,Host,6/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
31,7359135264167428102,coloreomusic,GO,3,38,@coloreo,"Music, Gaming",CARRINGTON,155,Y,1.00,16,128%,18,2,72,60,-12,"353,359","623,575",4,"1,600,000","1,246,641",Down,6,,"742,720","1,141,729","1,181,657",5,5,75,"618,450","633,450","-15,000",1x,0,0,"$1,590",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
16,7359134961959632902,thecyrilia,GO,1,42,@thecyrilia,Music,CARRINGTON,770,Y,1.00,10,80%,11,1,34,30,-4,"852,443","1,504,311",5,"3,000,000","2,147,557",Down,7,,"1,193,684","1,823,816","1,747,924",4,4,71,"976,850","853,500","123,350",1x,"123,350",0,"$3,836",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
21,7359136672245809158,natalianope,GO,2,33,@nataliejoke,Music,CARRINGTON,"1,088",Y,1.00,14,112%,15,1,51,40,-11,"708,277","1,249,901",5,"1,000,000","291,723",-,5,,"1,109,478","983,813","693,591",5,3,67,"753,450","748,450","5,000",1x,"5,000",0,"$3,187",$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
24,7359136208586637317,thebellaflora__,GO,2,34,@thebellaflora_,,CARRINGTON,213,Y,1.00,12,96%,15,3,36,40,4,"627,770","1,107,829",5,"1,000,000","372,230",-,5,,"921,046","804,834","1,517,463",4,4,67,"113,250","100,000","-5,750",1x,0,0,"$2,825",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
28,7368626525710794769,daisy_dew4,GO,3,26,@brittneya54_73081,,CARRINGTON,742,Y,1.00,17,136%,18,1,115,60,-55,"437,604","772,242",4,"1,000,000","562,396",Down,5,,"635,031","515,308","905,856",5,5,67,"170,000","110,000","60,000",1x,"60,000",0,"$1,969",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
14,7359139118909095942,sparksboi97,GO,3,28,@sparksboi97_16265,,CARRINGTON,"1,230",Y,1.00,16,128%,18,2,73,60,-13,"930,438","1,641,949",5,"1,000,000","69,562",-,5,,"1,004,464","562,908","638,706",4,3,65,"8,500","8,500",0,1x,0,0,"$4,187",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
44,7513787055730638849,cwdetroit,GO,3,9,@cwdetroit.,,CARRINGTON,218,Y,1.00,15,120%,18,3,40,60,20,"212,212","374,492",3,"1,000,000","787,788",Down,5,,"356,226","544,747","1,246,136",5,5,66,"147,000","147,000",0,1x,0,0,$955,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
43,7454359110578864145,alliemsx,GO,2,19,@alliems,Gaming,CARRINGTON,436,Y,1.00,12,96%,15,3,51,40,-11,"221,390","390,688",3,"1,000,000","778,610",Down,5,RU,"399,297","649,256","450,008",5,5,64,"237,000","236,500",500,1x,500,0,$996,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
25,7359134698641293317,bobbyjwil,GO,2,46,@bobbyjwil,,CARRINGTON,336,Y,1.00,14,112%,15,1,56,40,-16,"548,674","968,248",5,"500,000","-48,674",Up,4,,"791,980","323,253","486,161",4,5,62,"120,250","120,000",250,1x,250,0,"$2,469",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
39,7359139290301038597,stephymaddy,GO,2,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,187,Y,1.00,13,104%,15,2,74,40,-34,"245,330","432,935",3,"1,000,000","754,670",Down,5,,"417,074","678,730","681,208",5,5,62,"6,000","6,000",0,1x,0,0,"$1,104",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
9,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,399,Y,1.00,3,24%,7,4,9,15,6,"1,397,887","2,466,859",6,"1,600,000","202,113",Down,6,RU,"1,554,192","1,124,119","532,405",2,2,62,"11,250","35,000","-23,750",1x,0,0,"$6,290",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
42,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,318",Y,1.00,14,112%,15,1,56,40,-16,"231,850","409,147",3,"500,000","268,150",Down,4,,"497,561","495,596","638,893",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,"$1,043",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
18,7359135857971920902,musicalnugget,GO,2,24,@iamamomnow,Music,CARRINGTON,212,Y,1.00,16,128%,15,-1,31,40,9,"778,268","1,373,414",5,"1,000,000","221,732",-,5,RU,"1,056,153","597,235","375,108",3,3,59,"1,000",0,"1,000",1x,"1,000",0,"$3,502",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
38,7391438796933546001,mirsowavy,GO,3,11,@shifty0157,Gaming,CARRINGTON,184,Y,1.00,15,120%,18,3,86,60,-26,"258,566","456,293",3,"300,000","41,434",-,3,,"422,100","283,002","641,752",5,5,61,"5,000","5,000",0,1x,0,0,"$1,164",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
35,7359136272692117509,koryskitchen,GO,2,34,@koryskitchen,Food,CARRINGTON,275,Y,1.00,16,128%,15,-1,36,40,4,"282,676","498,840",3,"500,000","217,324",Down,4,,"451,813","495,762","618,870",4,4,56,"95,750","45,000","6,250",1x,"6,250",0,"$1,272",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
54,7554552006812188727,imjustnicob,GO,2,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,61,Y,1.00,11,88%,15,4,101,40,-61,"147,719","260,681",2,"500,000","352,281",Down,4,,"289,978","312,335","460,647",5,5,53,"119,000","119,000",0,1x,0,0,$665,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
55,7359134701724041221,yourfavderek,GO,3,46,@officialderek,,CARRINGTON,153,Y,1.00,17,136%,18,1,82,60,-22,"142,515","251,497",2,"300,000","157,485",Down,3,,"245,995","273,215","390,280",5,5,55,"15,000","15,000",0,1x,0,0,$641,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
33,7359134574070398981,sierralandasmr,GO,1,49,@sierralandasmr,"ASMR, Music",CARRINGTON,199,Y,1.00,12,96%,11,-1,28,30,2,"337,331","595,290",4,"1,000,000","662,669",Down,5,RU,"695,373","615,476","294,907",4,2,54,"609,475","524,400","12,075",1x,"12,075",0,"$1,518",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
60,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN + CARRINGTON,172,Y,1.00,11,88%,15,4,40,40,0,"130,929","231,051",2,"500,000","369,071",Down,4,,"263,284","438,244","937,375",4,5,52,"105,300","105,300",0,1x,0,0,$589,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
50,7359139156565622790,naseem0815,GO,3,28,@nramcharan,,CARRINGTON,43,Y,1.00,17,136%,18,1,52,60,8,"158,502","279,709",2,"300,000","141,498",Down,3,RU,"315,401","259,652","154,727",5,4,54,"4,750",0,"4,750",1x,"4,750",0,$713,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
33,7626542515704840205,djuntvld,GO,2,3,@untvld,Music,JOE + CARRINGTON,242,Y,1.00,13,104%,15,2,35,40,5,"286,831","506,172",3,"1,000,000","713,169",Down,5,RU,"475,962","565,821","61,673",3,4,52,0,0,0,1x,0,0,"$1,291",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
45,7620545088565002254,lokirising,GO,3,4,@aaronleegaming,Gaming,CARRINGTON,150,Y,1.00,17,136%,18,1,115,60,-55,"197,599","348,704",2,"300,000","102,401",Down,3,RU,"404,785","236,899","9,435",5,3,51,0,0,0,1x,0,0,$889,$0.00,22,80,0,https://www.tiktok.com/@lokirising
40,7359135281678712838,blakeslifeline,GO,1,38,@daddyblake03,,CARRINGTON,104,Y,1.00,11,88%,11,0,26,30,4,"238,739","421,304",3,"500,000","261,261",Down,4,RU,"356,542","409,186","292,948",3,3,48,"260,750","105,000","155,750",1x,"155,750",0,"$1,074",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
68,7359134456151867397,luke.h.reynoldsmusic,GO,2,53,@lukereynoldsmusic,Music,CARRINGTON,"1,623",Y,1.00,15,120%,15,0,38,40,2,"93,260","164,576",1,"300,000","206,740",Down,3,,"207,100","237,239","386,339",5,5,49,"142,500","147,500","-5,000",1x,0,0,$420,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
26,7359135698651217926,mystiquedejello,GO,0,36,@mystiquedejello,,CARRINGTON,"3,319",Y,1.00,7,56%,8,1,28,20,-8,"496,564","876,289",4,"1,000,000","503,436",Down,5,RU,"842,821","700,202","409,347",2,1,49,"15,425","1,000","14,425",1x,"14,425",0,"$2,235",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
47,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL,128,Y,1.00,12,96%,15,3,60,40,-20,"194,637","343,477",2,"1,000,000","805,363",Down,5,RU,"614,989","674,628",,5,,49,"6,000","6,000",0,1x,0,0,$876,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
48,7627248139279319053,dalanietaylor,GO,2,3,@dalanietaylor,Music,SKYLER,"6,413",Y,1.00,12,96%,15,3,34,40,6,"166,670","294,124",2,"300,000","133,330",Down,3,RU,"311,759","215,194","120,592",4,3,45,0,0,0,1x,0,0,$750,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
10,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,669,Y,1.00,10,80%,11,1,20,30,10,"1,214,414","2,143,084",6,"300,000","-914,414",Up,3,,"1,214,414","237,869","340,636",-1,2,48,0,0,0,1x,0,0,"$5,465",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
41,7539009437726720013,damoyee,GO,0,11,@damoyee,Music,CARRINGTON,"1,045",Y,1.00,7,56%,8,1,30,20,-10,"237,975","419,956",3,"500,000","262,025",Down,4,,"406,913","460,961","414,845",3,3,45,"1,000","1,000",0,1x,0,0,"$1,071",$0.00,18,60,0,https://www.tiktok.com/@damoyee
58,7527933905626988561,shanellenikolee,GO,0,12,@shanellenikole,,CARRINGTON,63,Y,1.00,8,64%,8,0,18,20,2,"134,898","238,055",2,"1,000,000","865,102",Down,5,,"333,725","599,919","602,290",4,3,44,"177,000","175,000","2,000",1x,"2,000",0,$607,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
89,7387268256991657985,noonetttk,GO,2,9,@wolfclanz,,CARRINGTON,49,Y,1.00,11,88%,15,4,43,40,-3,"49,987","88,212",1,"500,000","450,013",Down,4,,"129,336","374,243","474,747",5,5,48,"31,300",0,"29,000",1x,"29,000",0,$225,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
29,7359135322615185413,aaronhunt30,GO,1,38,@aaronhunt30,,CARRINGTON,93,Y,1.00,8,64%,11,3,20,30,10,"422,419","745,445",4,"1,000,000","577,581",Down,5,RU,"740,180","624,072","238,652",2,1,48,"384,250","384,250",0,1x,0,0,"$1,901",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
59,7359136287120719877,redrumstudios,GO,1,34,@redrumstudios,Gaming,BRYTON,29,Y,1.00,10,80%,11,1,40,30,-10,"133,440","235,482",2,"300,000","166,560",Down,3,RU,"218,494","268,676","176,793",5,3,45,"4,000",0,"4,000",1x,"4,000",0,$600,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
53,7595776572192243726,muthafknsid,GO,2,6,@sid13md.,,BRYTON,390,Y,1.00,13,104%,15,2,87,40,-47,"151,097","266,642",2,"200,000","48,903",-,2,,"243,174","129,979","144,619",5,5,43,"9,300","9,300",0,1x,0,0,$680,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
71,7433657413758304273,a.marie.911,GO,2,16,@a.marie.911,,CARRINGTON,176,Y,1.00,14,112%,15,1,35,40,5,"83,245","146,903",1,"300,000","216,755",Down,3,RU,"150,764","204,017","197,037",4,3,43,"12,000",0,"12,000",1x,"12,000",0,$375,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
100,7359134813120659461,jeremiahboutross,GO,2,44,@jeremiahboutross,Gaming,CARRINGTON,41,Y,1.00,14,112%,15,1,40,40,0,"35,356","62,393",1,"200,000","164,644",Down,2,,"110,879","124,491","318,729",5,5,40,"138,100","131,100","7,000",1x,"7,000",0,$159,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
81,7474398331670626321,_alycen,GO,3,17,@alycen_,,CARRINGTON,583,Y,1.00,16,128%,18,2,74,60,-14,"59,704","105,360",1,"100,000","40,296",-,1,,"105,874","98,315","164,817",5,5,40,"9,500","2,000","7,500",1x,"7,500",0,$269,$0.00,22,80,0,https://www.tiktok.com/@_alycen
86,7581866697594978359,peggyscourlas,GO,3,4,@peggyssquad,,CARRINGTON,313,Y,1.00,17,136%,18,1,53,60,7,"51,953","91,682",1,"200,000","148,047",Down,2,,"92,807","126,685","104,774",5,5,40,0,0,0,1x,0,0,$234,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
35,7453646179688169488,lighskinkeithsweat,GO,2,19,@zaytovenn6,,CARRINGTON,50,Y,1.00,13,104%,15,2,48,40,-8,"275,388","485,979",3,"300,000","24,612",-,3,RU,"343,406","299,994","46,932",3,-1,42,0,0,0,1x,0,0,"$1,239",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
32,7359135408745447429,b.herbz,GO,1,37,@b.herb,,CARRINGTON,24,Y,1.00,11,88%,11,0,20,30,10,"344,953","608,741",4,"300,000","-44,953",Up,3,,"506,710","263,449","843,719",0,3,43,"105,150","105,150",0,1x,0,0,"$1,552",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
48,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,49,Y,1.00,9,72%,11,2,24,30,6,"186,152","328,504",2,"300,000","113,848",Down,3,,"319,123","296,694","528,447",1,4,38,"639,500","639,500",0,1x,0,0,$838,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
52,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,98,Y,1.00,4,32%,7,3,15,15,0,"155,106","273,716",2,"500,000","344,894",Down,4,,"341,992","413,680","609,900",2,3,37,"9,975",0,"9,975",1x,"9,975",0,$698,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
84,7359138377117106181,drewcasta,GO,3,29,@drewcasta,Gaming,CARRINGTON,155,Y,1.00,17,136%,18,1,79,60,-19,"55,695","98,285",1,"200,000","144,305",Down,2,RU,"71,229","113,821","49,882",5,5,39,"2,750",0,"2,750",1x,"2,750",0,$251,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
115,7549665746826281015,kimberlyisabelle0,GO,2,10,@kimbroroberts,,CARRINGTON,568,Y,1.00,11,88%,15,4,42,40,-2,"27,539","48,598",1,"200,000","172,461",Down,2,,"84,047","150,150","247,665",5,5,40,"2,000",0,"2,000",1x,"2,000",0,$124,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
140,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,5,40%,7,2,13,15,2,"15,505","27,362",1,"500,000","484,495",Down,4,,"78,580","434,334","652,347",4,4,39,"9,000","7,000","2,000",1x,"2,000",0,$70,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
17,7359134517946417157,ashleymatute_,GO,1,51,@ashleymatute_,,CARRINGTON,175,Y,1.00,10,80%,11,1,30,30,0,"822,252","1,451,033",5,"200,000","-622,252",Up,2,,"899,202","124,061","114,935",2,1,38,"39,250",0,"39,250",1x,"39,250",0,"$3,700",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
76,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,65,Y,1.00,9,72%,11,2,24,30,6,"67,687","119,448",1,"300,000","232,313",Down,3,RU,"139,482","202,038","52,993",4,4,38,0,0,0,1x,0,0,$305,$0.00,22,80,0,https://www.tiktok.com/@willied78
30,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,55,Y,1.00,5,40%,7,2,8,15,7,"355,105","626,656",4,"500,000","144,895",Down,4,,"653,664","498,437","333,665",1,1,37,"26,625","26,000",625,1x,625,0,"$1,598",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
57,7359135762769608710,m1stresswedn3sday,GO,1,36,@mistresswednesday,,CARRINGTON,250,Y,1.00,9,72%,11,2,44,30,-14,"137,018","241,796",2,"200,000","62,982",-,2,,"223,938","152,964","681,439",2,5,36,"6,500",0,0,1x,0,0,$617,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
61,7535336479992889358,whitn084,GO,3,11,@whitney552,,CARRINGTON,"2,062",Y,1.00,16,128%,18,2,42,60,18,"121,555","214,509",2,"200,000","78,445",-,2,,"184,447","161,599","165,745",3,4,40,"16,000",0,"16,000",1x,"16,000",0,$547,$0.00,18,60,0,https://www.tiktok.com/@whitn084
94,7467472515904831489,backwoodscaiden,GO,2,17,@backwoodscaiden2025,Gaming,BRYTON,69,Y,1.00,12,96%,15,3,40,40,0,"42,580","75,141",1,"200,000","157,420",Down,2,,"68,349","108,130","143,478",5,3,34,"11,300","15,300","-4,000",1x,0,0,$192,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
117,7449907460980310033,tattedandspicy,GO,3,19,@tattedandspicy,,CARRINGTON,422,Y,1.00,15,120%,18,3,79,60,-19,"26,999","47,645",1,"100,000","73,001",-,1,,"53,040","95,717","87,131",5,5,37,0,0,0,1x,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
113,7592009074502451213,clovonet02,GO,3,6,@clovonet8977,Gaming,CARRINGTON,168,Y,1.00,17,136%,18,1,100,60,-40,"27,565","48,644",1,"100,000","72,435",-,1,,"42,899","56,701","38,676",5,5,34,0,0,0,1x,0,0,$124,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
111,7577930487646306318,lancektyree,GO,3,5,@lancek.tyree,,SKYLER,"1,034",Y,1.00,17,136%,18,1,90,60,-30,"29,708","52,426",1,"100,000","70,292",-,1,,"41,901","26,953","62,964",5,5,33,0,0,0,1x,0,0,$134,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
90,7555294248464039991,follow_the_breeze,GO,1,10,@brianna_the_breeze,Music,CARRINGTON,90,Y,1.00,8,64%,11,3,23,30,7,"49,422","87,215",1,"200,000","150,578",Down,2,,"59,385","112,598","680,010",3,5,32,"42,800","42,800",0,1x,0,0,$222,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
97,7405584046161412113,tbone_ga,GO,2,23,@tbone_94912,,CARRINGTON,192,Y,1.00,12,96%,15,3,33,40,7,"40,121","70,802",1,"200,000","159,879",Down,2,,"103,902","163,633","146,979",3,3,31,500,0,500,1x,500,0,$181,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
119,7478246021491998736,therealvioletfoxx,GO,3,3,@fox_off,Gaming,CARRINGTON,12,Y,1.00,17,136%,18,1,145,60,-85,"23,453","41,388",1,"100,000","76,547",-,1,,"30,024","17,812","50,190",5,5,32,0,0,0,1x,0,0,$106,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
130,7359135361911652357,shelbyjo89,GO,3,38,@shelbyjo89,,CARRINGTON,33,Y,1.00,15,120%,18,3,77,60,-17,"18,803","33,182",1,"100,000","81,197",-,1,,"43,395","46,155","48,049",5,5,34,0,0,0,1x,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
119,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,59,Y,1.00,6,48%,7,1,30,15,-15,"25,008","44,132",1,"200,000","174,992",Down,2,,"47,682","184,074","215,871",4,4,32,"31,800","31,800",0,1x,0,0,$113,$0.00,22,80,0,https://www.tiktok.com/@fishon053
64,7359135184236642309,voyce89,GO,1,39,@voyce89,Music,CARRINGTON,318,Y,1.00,10,80%,11,1,26,30,4,"112,434","198,413",2,"300,000","187,566",Down,3,RU,"168,337","214,508","186,975",2,2,34,"93,250","44,000","49,250",1x,"49,250",0,$506,$0.00,15,40,0,https://www.tiktok.com/@voyce89
135,7582216178916180023,bumbl3beedee,GO,0,4,@allcrossedup,Gaming,CARRINGTON,107,Y,1.00,7,56%,8,1,39,20,-19,"17,483","30,852",1,"200,000","182,517",Down,2,,"40,466","158,915","191,141",4,5,31,300,300,0,1x,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
