,Host,7/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
13,7359135283092226053,oregonstargirl,GO,2,39,@oregonstargirl,,CARRINGTON,105,Y,1.00,16,133%,15,-1,40,50,10,"888,832","1,620,811",5,"1,600,000","711,168",Down,6,,"1,716,265","1,572,464","1,354,543",5,4,78,"1,155,500","1,155,500",0,1x,0,0,"$4,000",$0.00,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
16,7359136363951816710,rockylanemusic,GO,2,34,@rockylane,Music,CARRINGTON,141,Y,1.00,15,124%,15,0,42,50,8,"766,517","1,397,766",5,"1,600,000","833,483",Down,6,,"1,594,022","1,457,721","1,178,321",5,4,75,"1,113,364","1,113,364",0,1x,0,0,"$3,449",$0.00,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
22,7359139118909095942,sparksboi97,GO,2,29,@sparksboi97_16265,,CARRINGTON,"2,187",Y,1.00,15,124%,15,0,39,50,11,"619,113","1,128,971",5,"1,600,000","980,887",Down,6,RU,"975,574","1,286,899","562,908",5,4,74,"8,500","8,500",0,1x,0,0,"$2,786",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
20,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,098",Y,1.00,9,75%,12,3,25,35,10,"688,035","1,254,652",5,"1,600,000","911,965",Down,6,,"1,127,458","1,291,866","1,823,816",3,4,66,"981,850","981,850",0,1x,0,0,"$3,096",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
37,7359134698641293317,bobbyjwil,GO,3,47,@bobbyjwil,,CARRINGTON,305,Y,1.00,16,133%,18,2,72,70,-2,"208,362","379,954",3,"1,600,000","1,391,638",Down,6,RU,"709,461","1,049,773","323,253",5,4,72,"120,250","120,000",250,1x,250,0,$938,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
26,7391438796933546001,mirsowavy,GO,3,12,@shifty0157,Gaming,CARRINGTON,164,Y,1.00,17,141%,18,1,104,70,-34,"402,801","734,519",4,"500,000","97,199",-,4,RU,"571,781","427,546","283,002",5,5,65,"5,000","5,000",0,1x,0,0,"$1,813",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
27,7454359110578864145,alliemsx,GO,3,20,@alliems,Gaming,CARRINGTON,"5,507",Y,1.00,16,133%,18,2,85,70,-15,"394,457","719,304",4,"1,000,000","605,543",Down,5,,"688,331","515,264","649,256",5,5,66,"237,000","236,500",500,1x,500,0,"$1,775",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
28,7359136208586637317,thebellaflora__,GO,1,35,@thebellaflora_,,CARRINGTON,606,Y,1.00,10,83%,12,2,33,35,2,"356,755","650,553",4,"1,600,000","1,243,245",Down,6,RU,"747,561","1,018,576","804,834",4,4,66,"113,250","100,000","-5,750",1x,0,0,"$1,605",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
25,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,159,Y,1.00,9,75%,12,3,20,35,15,"442,684","807,247",4,"3,000,000","2,557,316",Down,7,RU,"2,018,927","2,354,511","597,235",3,3,65,"1,000",0,"1,000",1x,"1,000",0,"$1,992",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
29,7359139290301038597,stephymaddy,GO,2,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,343,Y,1.00,13,108%,15,2,89,50,-39,"348,405","635,327",4,"1,000,000","651,595",Down,5,,"705,029","601,954","678,730",5,5,64,"20,000","10,000","10,000",1x,"10,000",0,"$1,568",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
31,7451090481020321808,growandglowasmr,GO,3,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,071",Y,1.00,17,141%,18,1,83,70,-13,"273,057","497,927",3,"500,000","226,943",Down,4,,"438,927","397,720","495,596",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,"$1,229",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
42,7359135264167428102,coloreomusic,GO,2,39,@coloreo,"Music, Gaming",CARRINGTON,102,Y,1.00,13,108%,15,2,48,50,2,"178,377","325,276",2,"1,000,000","821,623",Down,5,,"529,324","704,306","1,141,729",5,5,62,"618,450","633,450","-15,000",1x,0,0,$803,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
18,7359135322615185413,aaronhunt30,GO,1,39,@aaronhunt30,,CARRINGTON,176,Y,1.00,11,91%,12,1,37,35,-2,"761,950","1,389,438",5,"1,000,000","238,050",-,5,,"1,323,511","983,980","624,072",3,2,57,"384,250","384,250",0,1x,0,0,"$3,429",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
35,7513787055730638849,cwdetroit,GO,3,10,@cwdetroit.,,CARRINGTON,204,Y,1.00,16,133%,18,2,51,70,19,"212,891","388,213",3,"500,000","287,109",Down,4,,"341,782","341,103","544,747",5,5,62,"147,000","147,000",0,1x,0,0,$958,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
43,7636597331743391757,justinsmith8689,GO,1,3,@facelessopossum,,PAUL + CARRINGTON,62,Y,1.00,10,83%,12,2,34,35,1,"176,384","321,641",2,"500,000","323,616",Down,4,,"285,913","304,166","674,628",5,5,53,"6,000","6,000",0,1x,0,0,$794,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
49,7554552006812188727,imjustnicob,GO,3,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,47,Y,1.00,17,141%,18,1,128,70,-58,"135,282","246,691",2,"500,000","364,718",Down,4,,"392,655","405,092","312,335",4,5,53,"119,000","119,000",0,1x,0,0,$609,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
74,7620545088565002254,lokirising,GO,3,5,@aaronleegaming,Gaming,CARRINGTON,70,Y,1.00,15,124%,18,3,95,70,-25,"67,372","122,855",1,"500,000","432,628",Down,4,RU,"174,721","304,948","236,899",5,5,53,0,0,0,1x,0,0,$303,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
68,7359134701724041221,yourfavderek,GO,3,47,@officialderek,,CARRINGTON,153,Y,1.00,16,133%,18,2,65,70,5,"84,359","153,831",1,"300,000","215,641",Down,3,,"151,505","209,661","273,215",5,5,51,"15,000","15,000",0,1x,0,0,$380,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
57,7359139156565622790,naseem0815,GO,3,29,@nramcharan,,CARRINGTON,70,Y,1.00,16,133%,18,2,59,70,11,"108,220","197,342",2,"300,000","191,780",Down,3,,"196,484","246,766","259,652",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$487,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
38,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,17%,7,5,4,15,11,"208,072","379,425",3,"3,000,000","2,791,928",Down,7,RU,"873,924","1,880,266","237,869",2,-1,50,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
30,7539009437726720013,damoyee,GO,1,12,@damoyee,Music,CARRINGTON,"1,891",Y,1.00,11,91%,12,1,47,35,-12,"321,677","586,587",4,"500,000","178,323",-,4,,"581,352","497,650","460,961",3,3,49,"1,000","1,000",0,1x,0,0,"$1,448",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
32,7359136272692117509,koryskitchen,GO,1,35,@koryskitchen,Food,CARRINGTON,157,Y,1.00,11,91%,12,1,28,35,7,"266,084","485,212",3,"500,000","233,916",Down,4,,"367,263","383,855","495,762",3,4,49,"95,750","45,000","6,250",1x,"6,250",0,"$1,197",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
23,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,267",Y,1.00,10,83%,12,2,39,35,-4,"557,364","1,016,370",5,"1,000,000","442,636",-,5,,"707,727","646,927","700,202",1,2,47,"15,425","1,000","14,425",1x,"14,425",0,"$2,508",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
45,7359134574070398981,sierralandasmr,GO,0,50,@sierralandasmr,"ASMR, Music",CARRINGTON,241,Y,1.00,7,58%,8,1,19,20,1,"151,401","276,084",2,"1,000,000","848,599",Down,5,,"476,982","662,912","615,476",4,4,48,"609,475","524,400","12,075",1x,"12,075",0,$681,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
44,7627248139279319053,dalanietaylor,GO,1,4,@dalanietaylor,Music,SKYLER,"2,602",Y,1.00,9,75%,12,3,26,35,9,"168,852","307,907",2,"500,000","331,148",Down,4,RU,"321,911","319,729","215,194",4,4,48,0,0,0,1x,0,0,$760,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
40,7535336479992889358,whitn084,GO,1,12,@whitney552,,CARRINGTON,"1,167",Y,1.00,14,116%,12,-2,31,35,4,"186,771","340,582",2,"500,000","313,229",Down,4,RU,"373,513","308,297","161,599",4,3,46,"16,000",0,"16,000",1x,"16,000",0,$840,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
47,7359138377117106181,drewcasta,GO,3,30,@drewcasta,Gaming,CARRINGTON,132,Y,1.00,16,133%,18,2,72,70,-2,"144,112","262,792",2,"200,000","55,888",-,2,,"272,623","184,206","113,821",5,5,48,"2,750",0,"2,750",1x,"2,750",0,$649,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
53,7359134456151867397,luke.h.reynoldsmusic,GO,2,54,@lukereynoldsmusic,Music,CARRINGTON,"1,507",Y,1.00,16,133%,15,-1,40,50,10,"124,336","226,730",2,"200,000","75,664",-,2,,"216,828","185,752","237,239",4,5,44,"142,500","147,500","-5,000",1x,0,0,$560,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
36,7359135172404740102,steven_dean,GO,1,40,@steven_dean.,,CARRINGTON,348,Y,1.00,10,83%,12,2,31,35,4,"210,932","384,641",3,"300,000","89,068",-,3,,"335,822","279,996","413,680",2,2,41,"9,975",0,"9,975",1x,"9,975",0,$949,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
65,7595776572192243726,muthafknsid,GO,1,7,@sid13md.,,BRYTON,196,Y,1.00,9,75%,12,3,63,35,-28,"92,477","168,635",1,"300,000","207,523",Down,3,RU,"164,715","223,335","129,979",5,5,45,"9,300","9,300",0,1x,0,0,$416,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
24,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,201,Y,1.00,7,58%,7,0,13,15,2,"537,979","981,021",5,"1,000,000","462,021",Down,5,RU,"981,052","600,371","291,849",1,0,43,"2,000",0,"2,000",1x,"2,000",0,"$2,421",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
41,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,91%,12,1,24,35,11,"178,549","325,589",2,"1,000,000","821,451",Down,5,RU,"398,830","565,234","263,449",2,0,41,"109,650","109,650",0,1x,0,0,$803,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
105,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,33%,7,3,9,15,6,"28,656","52,255",1,"1,000,000","971,344",Down,5,RU,"117,025","910,621","124,061",4,2,40,"39,250",0,"39,250",1x,"39,250",0,$129,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
67,7474398331670626321,_alycen,GO,3,18,@alycen_,,CARRINGTON,560,Y,1.00,17,141%,18,1,98,70,-28,"85,458","155,835",1,"100,000","14,542",-,1,,"121,067","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$385,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
33,7359137631822708741,sam_g_89,GO,2,32,@sam_g_89,Gaming,BRYTON,153,Y,1.00,14,116%,15,1,39,50,11,"233,123","425,107",3,"300,000","66,877",-,3,,"286,020","239,049","296,694",2,1,43,"639,500","639,500",0,1x,0,0,"$1,049",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
59,7433657413758304273,a.marie.911,GO,2,17,@a.marie.911,,CARRINGTON,145,Y,1.00,16,133%,15,-1,41,50,9,"100,793","183,799",2,"200,000","99,207",-,2,,"170,224","152,676","204,017",4,4,40,"12,000",0,"12,000",1x,"12,000",0,$454,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
50,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,156,Y,1.00,10,83%,12,2,28,35,7,"134,715","245,657",2,"500,000","365,285",Down,4,,"259,907","363,931","409,186",2,3,39,"260,750","105,000","155,750",1x,"155,750",0,$606,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
55,7589643748636868663,miss__kimmy,GO,3,7,@kimmys_8_46425,,ASHLEY,320,Y,1.00,15,124%,18,3,54,70,16,"119,941","218,716",2,"200,000","80,059",-,2,RU,"209,001","159,336","50,589",5,3,43,0,0,0,1x,0,0,$540,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
34,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,43,Y,1.00,3,25%,7,4,5,15,10,"214,763","391,627",3,"1,000,000","785,237",Down,5,RU,"451,291","591,633","498,437",0,1,38,"26,625","26,000",625,1x,625,0,$966,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
82,7626542515704840205,untvldofficial,GO,1,4,@untvld,Music,JOE,266,Y,1.00,11,91%,12,1,26,35,9,"50,546","92,172",1,"500,000","449,454",Down,4,,"92,161","328,446","565,821",3,3,38,0,0,0,1x,0,0,$227,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
54,7359134527924666373,_archangel_l,GO,1,51,@jonwick534253642,Gaming,CARRINGTON,"2,410",Y,1.00,11,91%,12,1,45,35,-10,"123,936","226,001",2,"200,000","76,064",-,2,RU,"222,884","152,724","83,022",5,4,39,"5,000",0,"5,000",1x,"5,000",0,$558,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
51,7467472515904831489,backwoodscaiden,GO,2,18,@backwoodscaiden2025,Gaming,BRYTON,68,Y,1.00,13,108%,15,2,45,50,5,"133,930","244,225",2,"100,000","-33,930",Up,1,,"178,188","86,838","108,130",4,5,38,"22,000","26,000","-4,000",1x,0,0,$603,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
56,7359135762769608710,m1stresswedn3sday,GO,1,37,@mistresswednesday,,CARRINGTON,238,Y,1.00,10,83%,12,2,52,35,-17,"109,329","199,365",2,"300,000","190,671",Down,3,RU,"233,610","261,299","152,964",3,2,36,"6,500",0,0,1x,0,0,$492,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
154,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,263,Y,1.00,1,8%,7,6,2,15,13,"8,244","15,033",1,"1,600,000","1,591,756",Down,6,,"51,925","1,441,568","1,124,119",-1,2,35,"11,250","35,000","-23,750",1x,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
70,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,856",Y,1.00,6,50%,7,1,29,15,-14,"77,396","141,134",1,"200,000","122,604",Down,2,,"199,262","149,405","150,150",5,5,35,"2,000",0,"2,000",1x,"2,000",0,$348,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
97,7359136287120719877,redrumstudios,GO,1,35,@redrumstudios,Gaming,BRYTON,18,Y,1.00,8,66%,12,4,20,35,15,"35,155","64,106",1,"200,000","164,845",Down,2,,"72,245","170,530","268,676",4,5,36,"4,000",0,"4,000",1x,"4,000",0,$158,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
39,7359135499635884038,the.camjohnson,GO,1,11,@the.camjohnson,,BRYTON,188,Y,1.00,10,83%,12,2,32,35,3,"197,745","360,594",2,"500,000","302,255",Down,4,RU,"356,286","355,536","64,099",3,1,39,"5,000","10,000","-5,000",1x,0,0,$890,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
83,7592009074502451213,clovonet02,GO,3,7,@clovonet8977,Gaming,CARRINGTON,317,Y,1.00,16,133%,18,2,91,70,-21,"50,318","91,756",1,"100,000","49,682",-,1,,"76,278","53,525","56,701",5,5,35,0,0,0,1x,0,0,$226,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
118,7449907460980310033,tattedandspicy,GO,3,20,@tattedandspicy,,CARRINGTON,102,Y,1.00,17,141%,18,1,72,70,-2,"21,530","39,261",1,"100,000","78,470",-,1,,"47,686","53,155","95,717",5,5,35,0,0,0,1x,0,0,$97,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
62,7359135184236642309,voyce89,GO,1,40,@voyce89,Music,CARRINGTON,383,Y,1.00,12,99%,12,0,31,35,4,"98,354","179,351",1,"200,000","101,646",Down,2,,"182,060","196,140","214,508",3,2,33,"93,250","44,000","49,250",1x,"49,250",0,$443,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
85,7615464895412453389,sweetvirgo381,GO,3,5,@sweetvirgo381,,CARRINGTON,357,Y,1.00,17,141%,18,1,53,70,17,"48,632","88,682",1,"200,000","151,368",Down,2,RU,"96,871","109,135","77,554",4,4,36,0,0,0,1x,0,0,$219,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
102,7478246021491998736,therealvioletfoxx,GO,3,4,@fox_off,Gaming,CARRINGTON,26,Y,1.00,17,141%,18,1,192,70,-122,"28,912","52,722",1,"100,000","71,088",-,1,,"65,752","60,293","17,812",5,5,34,0,0,0,1x,0,0,$130,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
77,7405584046161412113,tbone_ga,GO,3,24,@tbone_94912,,CARRINGTON,294,Y,1.00,16,133%,18,2,53,70,17,"65,228","118,945",1,"100,000","34,772",-,1,,"116,821","91,714","163,633",4,3,35,500,0,500,1x,500,0,$294,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
115,7577930487646306318,lancektyree,GO,3,6,@lancek.tyree,Music,SKYLER,630,Y,1.00,17,141%,18,1,109,70,-39,"23,229","42,359",1,"100,000","76,771",-,1,,"33,341","39,820","26,953",5,5,32,0,0,0,1x,0,0,$105,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
132,7396274276959174672,cosmictay13,GO,3,3,@cosmictay13,Gaming,BRYTON,34,Y,1.00,15,124%,18,3,60,70,10,"14,543","26,520",1,"100,000","85,457",-,1,,"20,399","22,429","39,499",5,5,32,0,0,0,1x,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
217,7366442966518349840,leoricalenz,GO,2,3,@saulgravywfk,,CARRINGTON,88,Y,1.00,13,108%,15,2,43,50,7,"2,504","4,566",1,"100,000","97,496",-,1,,"20,375","48,854","27,591",5,5,30,0,0,0,1x,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
126,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,156,Y,1.00,4,33%,7,3,11,15,4,"16,873","30,768",1,"300,000","283,127",Down,3,RU,"95,855","217,088","8,506",4,3,31,0,0,0,1x,0,0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
96,7478580508411084801,auesomemomma1,GO,2,7,@auesomemoma,,CARRINGTON,35,Y,1.00,13,108%,15,2,66,50,-16,"35,944","65,545",1,"100,000","64,056",-,1,,"63,065","82,891","36,800",5,4,32,0,0,0,1x,0,0,$162,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
89,7359135361911652357,shelbyjo89,GO,1,39,@shelbyjo89,,LEVI,17,Y,1.00,9,75%,12,3,40,35,-5,"44,968","82,000",1,"100,000","55,032",-,1,,"67,426","41,261","46,155",5,5,29,0,0,0,-,0,0,$202,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
