,Host,8/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
18,7497777597393190929,stefanielauryn415,GO,-1,17,@stefanielauryn415,,CARRINGTON,17,Y,1.00,2,141%,7,5,4,15,11,"74,237","1,150,674",1,"3,000,000","2,925,763",Down,7,,"2,103,069","2,412,709","2,541,238",4,5,77,"197,800","156,000","41,800",1x,"41,800",0,$334,$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
17,7581605738645078071,jordan.borges,GO,-1,9,@jordan.borges,,CARRINGTON + DYLAN,205,Y,1.00,2,141%,7,5,20,15,-5,"76,250","1,181,875",1,"1,600,000","1,523,750",Down,6,RU,"1,136,026","1,263,692","951,735",5,5,76,"86,300","41,300","45,000",1x,"45,000",0,$343,$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
8,7359135283092226053,oregonstargirl,GO,-1,40,@oregonstargirl,,CARRINGTON,13,Y,1.00,2,141%,7,5,4,15,11,"115,290","1,786,995",2,"1,600,000","1,484,710",Down,6,,"1,285,444","1,427,436","1,572,464",4,5,75,"1,155,500","1,155,500",0,1x,0,0,$519,$0.00,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
21,7359137668212490245,sebbythecatdad,GO,-1,32,@sebbythecatdad,,CARRINGTON,22,Y,1.00,2,141%,7,5,9,15,6,"66,153","1,025,372",1,"1,600,000","1,533,847",Down,6,,"1,257,028","1,245,854","1,317,345",5,5,75,"328,000","330,000","-2,000",1x,0,0,$298,$0.00,$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
35,7359138280010645509,ageofangel,GO,-1,31,@theageofangel,,CARRINGTON,11,Y,1.00,1,70%,7,6,5,15,10,"28,068","435,054",1,"1,600,000","1,571,932",Down,6,,"1,411,493","1,561,672","1,099,751",5,5,74,"353,750","353,500",250,1x,250,0,$126,$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
33,7359136672245809158,natalianope,GO,-1,35,@nataliejoke,Music,CARRINGTON,6,Y,1.00,1,70%,7,6,2,15,13,"34,001","527,016",1,"3,000,000","2,965,999",Down,7,RU,"751,214","2,650,096","1,377,376",3,5,74,"834,450","834,450",0,1x,0,0,$153,$0.00,$662.52,18,70,0,https://www.tiktok.com/@natalianope
43,7359134572702957574,jayden_egg,GO,-1,52,@smileegg.,Gaming,CARRINGTON,6,Y,1.00,1,70%,7,6,2,15,13,"19,769","306,420",1,"1,600,000","1,580,231",Down,6,,"1,246,866","1,377,948","1,331,187",5,5,73,"449,000","439,000","10,000",1x,"10,000",0,$89,$0.00,$344.49,22,90,0,https://www.tiktok.com/@jayden_egg
22,7359136363951816710,rockylanemusic,GO,-1,35,@rockylane,Music,CARRINGTON,14,Y,1.00,2,141%,7,5,4,15,11,"64,842","1,005,051",1,"1,600,000","1,535,158",Down,6,,"1,136,767","1,278,309","1,457,721",4,5,72,"1,117,364","1,117,364",0,1x,0,0,$292,$0.00,$319.58,22,90,0,https://www.tiktok.com/@rockylanemusic
15,7391438796933546001,mirsowavy,GO,-1,13,@shifty0157,Gaming,CARRINGTON,27,Y,1.00,2,141%,7,5,23,15,-8,"86,243","1,336,767",1,"1,600,000","1,513,757",Down,6,RU,"1,160,452","1,129,517","427,546",5,5,71,"5,000","5,000",0,1x,0,0,$388,$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
13,7359134698641293317,bobbyjwil,GO,-1,48,@bobbyjwil,,CARRINGTON,42,Y,1.00,2,141%,7,5,9,15,6,"87,945","1,363,148",1,"1,000,000","912,055",Down,5,,"607,676","536,696","1,049,773",5,5,69,"120,250","120,000",250,1x,250,0,$396,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
127,7359135727810052101,hotterjakepaul,GO,-1,38,@hotterjakepaul,,CARRINGTON,5,Y,1.00,1,70%,7,6,1,15,14,807,"12,509",1,"3,000,000","2,999,193",Down,7,,"1,701,883","1,883,595","2,525,851",4,4,69,"981,100","981,100",0,1x,0,0,$4,$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
53,7359135322615185413,aaronhunt30,GO,-1,40,@aaronhunt30,,CARRINGTON,24,Y,1.00,2,141%,7,5,4,15,11,"12,384","191,952",1,"3,000,000","2,987,616",Down,7,RU,"1,706,295","1,776,344","983,980",5,3,69,"384,250","384,250",0,1x,0,0,$56,$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
30,7359139118909095942,sparksboi97,GO,-1,30,@sparksboi97_16265,,CARRINGTON,55,Y,1.00,2,141%,7,5,7,15,8,"42,365","656,658",1,"1,600,000","1,557,635",Down,6,,"947,452","1,043,830","1,286,899",3,5,68,"8,500","8,500",0,1x,0,0,$191,$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
5,7454359110578864145,alliemsx,GO,-1,21,@alliems,Gaming,CARRINGTON,459,Y,1.00,2,141%,7,5,16,15,-1,"147,468","2,285,754",2,"1,000,000","852,532",Down,5,,"783,956","666,980","515,264",5,5,66,"237,000","236,500",500,1x,500,0,$664,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
24,7359134574070398981,sierralandasmr,GO,-1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,40,Y,1.00,2,141%,7,5,6,15,9,"61,663","955,777",1,"3,000,000","2,938,337",Down,7,RU,"1,827,288","1,812,613","662,912",3,4,65,"677,475","604,400",75,1x,75,0,$277,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sierralandasmr
29,7359139290301038597,stephymaddy,GO,-1,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,50,Y,1.00,2,141%,7,5,13,15,2,"43,399","672,685",1,"1,000,000","956,601",Down,5,,"555,485","600,023","601,954",5,5,62,"22,000","12,000","10,000",1x,"10,000",0,$195,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stephymaddy
41,7451090481020321808,growandglowasmr,GO,-1,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,121,Y,1.00,1,70%,7,6,6,15,9,"21,483","332,987",1,"1,000,000","978,517",Down,5,RU,"470,854","511,937","397,720",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$97,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
132,7513787055730638849,cwdetroit,GO,-1,11,@cwdetroit.,,CARRINGTON,18,Y,1.00,2,141%,7,5,2,15,13,708,"10,974",1,"1,000,000","999,292",Down,5,RU,"452,903","509,656","341,103",5,5,59,"147,000","147,000",0,1x,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
25,7359136208586637317,thebellaflora__,GO,-1,36,@thebellaflora_,,CARRINGTON,24,Y,1.00,2,141%,7,5,5,15,10,"61,064","946,492",1,"1,000,000","938,936",Down,5,,"538,294","551,571","1,018,576",3,4,58,"118,250","105,000","-5,750",1x,0,0,$275,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
19,7359134961959632902,thecyrilia,GO,-1,44,@thecyrilia,Music,CARRINGTON,67,Y,1.00,2,141%,7,5,5,15,10,"71,102","1,102,081",1,"1,000,000","928,898",Down,5,,"815,943","947,303","1,291,866",2,3,57,"981,850","981,850",0,1x,0,0,$320,$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
34,7359135264167428102,coloreomusic,GO,-1,40,@coloreo,"Music, Gaming",CARRINGTON,7,Y,1.00,1,70%,7,6,3,15,12,"32,273","500,232",1,"500,000","467,727",Down,4,,"352,055","388,030","704,306",4,5,56,"623,450","638,450","-15,000",1x,0,0,$145,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
9,7589643748636868663,miss__kimmy,GO,-1,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,16,Y,1.00,2,141%,7,5,7,15,8,"109,480","1,696,940",2,"300,000","190,520",Down,3,RU,"389,791","294,899","159,336",5,5,55,"10,000",0,"10,000",1x,"10,000",0,$493,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
28,7539009437726720013,damoyee,GO,-1,13,@damoyee,Music,CARRINGTON,263,Y,1.00,2,141%,7,5,7,15,8,"54,531","845,231",1,"1,000,000","945,469",Down,5,RU,"501,883","538,621","497,650",4,3,54,"1,000","1,000",0,1x,0,0,$245,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
46,7359138377117106181,drewcasta,GO,-1,31,@drewcasta,Gaming,CARRINGTON,16,Y,1.00,2,141%,7,5,8,15,7,"16,817","260,664",1,"500,000","483,183",Down,4,RU,"294,470","306,684","184,206",5,5,53,"2,750",0,"2,750",1x,"2,750",0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
61,7359139156565622790,naseem0815,GO,-1,30,@nramcharan,,CARRINGTON,1,Y,1.00,1,70%,7,6,3,15,12,"8,251","127,891",1,"300,000","291,749",Down,3,,"212,506","221,778","246,766",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$37,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
107,7554552006812188727,imjustnicob,GO,-1,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,3,Y,1.00,2,141%,7,5,15,15,0,"1,692","26,226",1,"300,000","298,308",Down,3,,"252,149","279,938","405,092",5,4,52,"119,000","119,000",0,1x,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
26,7359135857971920902,musicalnugget,GO,-1,26,@iamamomnow,Music,CARRINGTON,12,Y,1.00,2,141%,7,5,2,15,13,"55,345","857,848",1,"1,000,000","944,655",Down,5,,"497,253","534,598","2,354,511",1,3,51,"1,000",0,"1,000",1x,"1,000",0,$249,$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
60,7359134527924666373,_archangel_l,GO,-1,52,@jonwick534253642,Gaming,CARRINGTON,300,Y,1.00,2,141%,7,5,5,15,10,"8,274","128,247",1,"300,000","291,726",Down,3,RU,"210,915","240,219","152,724",5,5,51,"5,000",0,"5,000",1x,"5,000",0,$37,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
12,7527045326104985617,jordananthonymusic,GO,-1,14,@itsjordananthony,Music,LEVI,44,Y,1.00,1,70%,7,6,2,15,13,"91,282","1,414,871",1,"1,600,000","1,508,718",Down,6,RU,"1,279,299","1,188,017","600,371",1,1,49,"2,000",0,"2,000",1x,"2,000",0,$411,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
4,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,LEVI,492,Y,1.00,1,70%,7,6,5,15,10,"156,034","2,418,527",2,"1,000,000","843,966",Down,5,,"829,752","738,482","646,927",2,1,48,"15,425","1,000","14,425",1x,"14,425",0,$702,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
143,7636597331743391757,justinsmith8689,GO,-1,4,@facelessopossum,,LEVI + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,506,"7,843",1,"300,000","299,494",Down,3,,"234,121","267,723","304,166",3,5,47,"6,000","6,000",0,1x,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
273,7620545088565002254,lokirising,GO,-1,6,@aaronleegaming,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"114,184","120,397","304,948",5,5,47,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
27,7359135762769608710,m1stresswedn3sday,GO,-1,38,@mistresswednesday,,LEVI,338,Y,1.00,1,70%,7,6,3,15,12,"54,547","845,479",1,"300,000","245,453",Down,3,,"281,629","288,247","261,299",4,3,46,"6,500",0,0,1x,0,0,$245,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
39,7627248139279319053,dalanietaylor,GO,-1,5,@dalanietaylor,Music,LEVI + SKYLER,340,Y,1.00,2,141%,7,5,6,15,9,"24,158","374,449",1,"500,000","475,842",Down,4,,"342,254","360,431","319,729",3,4,46,0,0,0,1x,0,0,$109,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
49,7359134456151867397,luke.h.reynoldsmusic,GO,-1,55,@lukereynoldsmusic,Music,LEVI,129,Y,1.00,2,141%,7,5,4,15,11,"13,721","212,676",1,"300,000","286,279",Down,3,RU,"239,417","242,619","185,752",4,4,46,"147,500","152,500","-5,000",1x,0,0,$62,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
274,7535336479992889358,whitn084,GO,-1,13,@whitney552,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"295,338","358,274","308,297",3,4,45,"16,000",0,"16,000",1x,"16,000",0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
44,7433657413758304273,a.marie.911,GO,-1,18,@a.marie.911,,LEVI,17,Y,1.00,2,141%,7,5,9,15,6,"19,543","302,917",1,"300,000","280,457",Down,3,RU,"217,956","214,679","152,676",4,4,45,"12,000",0,"12,000",1x,"12,000",0,$88,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
71,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"6,448","99,944",1,"500,000","493,552",Down,4,,"415,322","434,289","383,855",3,3,44,"95,750","45,000","6,250",1x,"6,250",0,$29,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
90,7359137631822708741,sam_g_89,GO,-1,33,@sam_g_89,Gaming,LEVI + BRYTON,12,Y,1.00,1,70%,7,6,3,15,12,"3,124","48,422",1,"500,000","496,876",Down,4,RU,"385,036","386,370","239,049",4,2,44,"639,500","639,500",0,1x,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
106,7359135499635884038,the.camjohnson,GO,-1,12,@the.camjohnson,,LEVI + BRYTON,59,Y,1.00,2,141%,7,5,9,15,6,"1,771","27,451",1,"500,000","498,229",Down,4,,"246,362","323,116","355,536",3,3,43,"5,000","10,000","-5,000",1x,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
47,7474398331670626321,_alycen,GO,-1,19,@alycen_,,LEVI,82,Y,1.00,2,141%,7,5,14,15,1,"16,064","248,992",1,"200,000","183,936",Down,2,RU,"135,735","134,017","95,313",5,5,41,"9,500","9,500",0,1x,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
52,7595776572192243726,muthafknsid,GO,-1,8,@sid13md.,,LEVI + BRYTON,44,Y,1.00,1,70%,7,6,7,15,8,"12,402","192,231",1,"200,000","187,598",Down,2,,"126,888","122,716","223,335",3,5,41,"9,300","9,300",0,1x,0,0,$56,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
275,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"208,072","208,072","1,880,266",-1,2,39,0,0,0,1x,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
88,7467472515904831489,backwoodscaiden,GO,-1,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,18,Y,1.00,1,70%,7,6,4,15,11,"3,218","49,879",1,"200,000","196,782",Down,2,RU,"127,731","185,068","86,838",4,4,38,"22,000","26,000","-4,000",1x,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
16,7555294248464039991,follow_the_breeze,GO,-1,12,@brianna_the_breeze,Music,LEVI,34,Y,1.00,2,141%,7,5,8,15,7,"77,720","1,204,660",1,"300,000","222,280",Down,3,RU,"297,256","234,950","67,561",4,2,38,"42,800","42,800",0,1x,0,0,$350,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
69,7615464895412453389,sweetvirgo381,GO,-1,6,@sweetvirgo381,,LEVI,16,Y,1.00,2,141%,7,5,4,15,11,"6,785","105,168",1,"200,000","193,215",Down,2,,"97,995","100,402","109,135",5,4,37,0,0,0,1x,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
75,7405584046161412113,tbone_ga,GO,-1,25,@tbone_94912,,LEVI,26,Y,1.00,2,141%,7,5,8,15,7,"5,150","79,825",1,"200,000","194,850",Down,2,RU,"87,347","106,626","91,714",5,4,37,500,0,500,1x,500,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
51,7478246021491998736,therealvioletfoxx,GO,-1,5,@fox_off,Gaming,LEVI,11,Y,1.00,2,141%,7,5,23,15,-8,"12,521","194,076",1,"100,000","87,479",Down,1,,"77,969","66,378","60,293",5,5,35,0,0,0,1x,0,0,$56,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
67,7546388294167216142,zordoth,GO,-1,12,@zordoth_,Gaming,LEVI,92,Y,1.00,1,70%,7,6,4,15,11,"6,897","106,904",1,"200,000","193,103",Down,2,RU,"142,215","140,958","70,314",5,3,35,0,0,0,1x,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
83,7592009074502451213,clovonet02,GO,-1,8,@clovonet8977,Gaming,LEVI,17,Y,1.00,2,141%,7,5,7,15,8,"3,606","55,893",1,"100,000","96,394",Down,1,,"70,862","74,004","53,525",5,5,35,0,0,0,1x,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
164,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,LEVI,1,Y,1.00,1,70%,7,6,2,15,13,186,"2,883",1,"100,000","99,814",Down,1,,"64,781","69,772","82,891",5,5,35,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
101,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,LEVI,26,Y,1.00,0,0%,7,7,0,15,15,"2,051","31,791",1,"300,000","297,949",Down,3,RU,"224,595","285,875","193,812",2,2,35,"3,500","6,000","-2,500",1x,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
276,7359135408745447429,b.herbz,GO,-1,39,@b.herb,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"222,933","280,527","565,234",1,2,34,"109,650","109,650",0,1x,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
277,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"229,847","259,109","279,996",2,2,34,"9,975",0,"9,975",1x,"9,975",0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
32,7620572339134218253,jdc..2000,GO,-1,6,@jdc_2000,Music,LEVI + SKYLER,320,Y,1.00,2,141%,7,5,9,15,6,"38,168","591,604",1,"200,000","161,832",Down,2,RU,"189,741","168,713","61,099",4,3,33,0,0,0,1x,0,0,$172,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
55,7626542515704840205,untvldofficial,GO,-1,5,@untvld,Music,LEVI + JOE,186,Y,1.00,2,141%,7,5,10,15,5,"12,094","187,457",1,"100,000","87,906",Down,1,,"85,466","76,418","328,446",3,3,33,0,0,0,1x,0,0,$54,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
79,7577930487646306318,lancektyree,GO,-1,7,@lancek.tyree,Music,LEVI + SKYLER,59,Y,1.00,2,141%,7,5,10,15,5,"4,351","67,441",1,"100,000","95,649",Down,1,,"50,314","51,756","39,820",5,5,33,0,0,0,1x,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
116,7366442966518349840,leoricalenz,GO,-1,4,@saulgravywfk,,LEVI,27,Y,1.00,2,141%,7,5,8,15,7,"1,330","20,615",1,"100,000","98,670",Down,1,,"32,745","31,415","48,854",5,5,33,0,0,0,1x,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
23,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,13,Y,1.00,2,141%,7,5,3,15,12,"63,897","990,404",1,"500,000","436,103",Down,4,,"483,075","419,178","591,633",-1,0,32,"26,625","26,000",625,1x,625,0,$288,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
31,7359134813120659461,jeremiahboutross,GO,-1,46,@jeremiahboutross,Gaming,LEVI,14,Y,1.00,2,141%,7,5,3,15,12,"40,525","628,138",1,"200,000","159,475",Down,2,RU,"139,356","106,400","93,203",3,4,32,"138,100","131,100","7,000",1x,"7,000",0,$182,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
68,7549665746826281015,kimberlyisabelle0,GO,-1,12,@kimbroroberts,,LEVI,190,Y,1.00,2,141%,7,5,10,15,5,"6,839","106,005",1,"200,000","193,161",Down,2,,"102,531","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$31,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
113,7640257910014099469,sparkysinn,GO,-1,4,@sparkysinn,Music,LEVI + SKYLER,151,Y,1.00,2,141%,7,5,15,15,0,"1,462","22,661",1,"100,000","98,538",Down,1,,"20,137","22,796","42,008",5,5,32,0,0,0,1x,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
215,7449907460980310033,tattedandspicy,GO,-1,21,@tattedandspicy,,LEVI,11,Y,1.00,2,141%,7,5,6,15,9,16,248,1,"100,000","99,984",Down,1,,"14,376","25,652","53,155",5,5,32,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
73,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,LEVI,6,Y,1.00,1,70%,7,6,1,15,14,"5,805","89,978",1,"100,000","94,195",Down,1,,"34,355","42,287","910,621",-1,4,31,"39,250",0,"39,250",1x,"39,250",0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
157,7396274276959174672,cosmictay13,GO,-1,4,@cosmictay13,Gaming,LEVI + BRYTON,2,Y,1.00,2,141%,7,5,5,15,10,248,"3,844",1,"100,000","99,752",Down,1,,"32,935","32,843","22,429",5,5,31,"3,000","3,000",0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
278,7359135281678712838,blakeslifeline,GO,-1,40,@daddyblake03,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"162,025","162,025","363,931",2,2,31,"260,750","105,000","155,750",1x,"155,750",0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
72,7593008002324545591,macdetecting,GO,-1,4,@macdetecting,,LEVI,113,Y,1.00,2,141%,7,5,3,15,12,"5,818","90,179",1,"200,000","194,182",Down,2,,"162,223","159,539","123,784",3,3,30,0,0,0,1x,0,0,$26,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
