,Host,4/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
33,7359134698641293317,bobbyjwil,GO,2,44,@bobbyjwil,,CARRINGTON,196,Y,1.00,14,106%,15,1,58,40,-18,"387,953","646,588",4,"1,000,000","612,047",Down,5,,"587,958","869,861","629,282",5,4,63,"120,250","120,000",250,1x,250,0,"$1,746",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
37,7572619473346150413,sweetlilahxoxo,GO,1,2,@sweetlilahxoxo,,CARRINGTON,"2,055",Y,1.00,8,61%,11,3,28,30,2,"341,111","568,518",4,"500,000","158,889",-,4,,"512,171","171,060",,4,,36,0,0,0,1x,0,0,"$1,535",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
38,7359137631822708741,sam_g_89,GO,2,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,87,Y,1.00,15,114%,15,0,36,40,4,"327,138","545,230",4,"1,000,000","672,862",Down,5,,"543,573","604,862","613,809",4,3,56,"637,500","637,500",0,1x,0,0,"$1,472",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
39,7359136272692117509,koryskitchen,GO,3,32,@koryskitchen,Food,CARRINGTON,152,Y,1.00,18,136%,18,0,46,60,14,"314,724","524,540",4,"1,000,000","685,276",Down,5,,"548,790","619,065","619,960",4,3,59,"95,750","45,000","6,250",1x,"6,250",0,"$1,416",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
41,7359135160358699014,kayybaee26,GO,2,37,@kayy.jayy26,,LEVI,39,Y,1.00,12,91%,15,3,32,40,8,"302,630","504,383",4,"100,000","-202,630",Up,1,,"379,117","78,080","14,360",1,2,28,"10,500",0,"4,500",-,0,0,"$1,362",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
42,7554552006812188727,imjustnicob,GO,3,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,349,Y,1.00,15,114%,18,3,137,60,-77,"301,689","502,815",4,"1,000,000","698,311",Down,5,,"501,477","633,926","976,773",5,5,66,"119,000","119,000",0,1x,0,0,"$1,358",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
40,7359139290301038597,stephymaddy,GO,3,2,@_stephymaddy_,Music,SKYLER,571,Y,1.00,17,129%,18,1,110,60,-50,"307,450","512,417",4,"200,000","-107,450",Up,2,,"343,546","36,096",,5,,40,0,0,0,1x,0,0,"$1,384",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
43,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,912,Y,1.00,11,83%,11,0,27,30,3,"300,460","500,767",4,"500,000","199,540",-,4,RU,"489,758","435,801","278,822",2,1,44,"1,000","1,000",0,1x,0,0,"$1,352",$0.00,15,40,0,https://www.tiktok.com/@damoyee
44,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,76%,11,1,26,30,4,"279,115","465,192",3,"1,000,000","720,885",Down,5,RU,"530,554","596,772","90,368",5,4,54,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
45,7359136672245809158,natalianope,GO,1,31,@nataliejoke,Music,CARRINGTON,65,Y,1.00,9,68%,11,2,27,30,3,"277,375","462,292",3,"500,000","222,625",Down,4,,"419,059","461,211","484,600",2,0,41,"750,450","745,450","5,000",1x,"5,000",0,"$1,248",$0.00,15,40,0,https://www.tiktok.com/@natalianope
36,7359135172404740102,steven_dean,GO,1,37,@steven_dean.,,LEVI,208,Y,1.00,11,83%,11,0,28,30,2,"362,069","603,448",4,"100,000","-262,069",Up,1,,"394,767","54,027","31,536",0,0,21,"9,975",0,"9,975",-,0,0,"$1,629",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
46,7387268256991657985,titancosplays,GO,4,7,@wolfclanz,,CARRINGTON,237,Y,1.00,18,136%,22,4,110,80,-30,"268,011","446,685",3,"1,000,000","731,989",Down,5,,"521,065","708,957","671,705",5,5,66,"31,300","2,300","29,000",1x,"29,000",0,"$1,206",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
35,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,895",Y,1.00,8,61%,11,3,27,30,3,"375,257","625,428",4,"1,000,000","624,743",Down,5,,"712,753","853,234","655,346",3,1,51,"15,425","1,000","14,425",1x,"14,425",0,"$1,689",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
50,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,8%,7,6,2,15,13,"243,264","405,440",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,22,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
49,7454359110578864145,alliemsx,GO,2,17,@alliems,Gaming,CARRINGTON,138,Y,1.00,14,106%,15,1,65,40,-25,"250,573","417,622",3,"500,000","249,427",Down,4,,"400,859","402,786","356,731",4,5,55,"237,000","236,500",500,1x,500,0,"$1,128",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
48,7359139118909095942,sparksboi97,GO,1,26,@sparksboi97_16265,,CARRINGTON,383,Y,1.00,9,68%,11,2,27,30,3,"252,666","421,110",3,"200,000","-52,666",Up,2,,"325,072","136,559","290,770",1,0,31,"8,500","8,500",0,1x,0,0,"$1,137",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
52,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,46,Y,1.00,5,38%,7,2,8,15,7,"233,960","389,933",3,"1,000,000","766,040",Down,5,RU,"444,657","605,721","268,133",1,0,39,"61,000","46,000","15,000",1x,"15,000",0,"$1,053",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
47,7473189073168121873,bridgetryan,GO,1,15,@bridget0274,,LEVI,639,Y,1.00,11,83%,11,0,28,30,2,"262,315","437,192",3,"100,000","-162,315",Up,1,,"302,364","43,615","33,585",0,0,20,"15,000","15,000",0,-,0,0,"$1,180",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
51,7359135857971920902,musicalnugget,GO,1,22,@iamamomnow,Music,CARRINGTON,163,Y,1.00,12,91%,11,-1,26,30,4,"241,950","403,250",3,"300,000","58,050",-,3,,"368,631","257,784","380,219",2,1,39,"1,000",0,"1,000",1x,"1,000",0,"$1,089",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
56,7359135084659736581,samanthasingsit,GO,1,38,@samanthasingsit,Music,CARRINGTON,490,Y,1.00,10,76%,11,1,27,30,3,"221,841","369,735",3,"3,000,000","2,778,159",Down,7,,"985,681","2,926,358","1,653,571",4,6,67,"1,571,275","1,629,900","-58,625",1x,0,0,$998,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
55,7549665746826281015,kimberlyisabelle0,GO,4,8,@kimbroroberts,,CARRINGTON,"4,523",Y,1.00,18,136%,22,4,110,80,-30,"223,114","371,857",3,"200,000","-23,114",Up,2,,"273,596","179,637","156,165",5,5,55,"2,000",0,"2,000",1x,"2,000",0,"$1,004",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
54,7359134456151867397,luke.h.reynoldsmusic,GO,3,51,@lukereynoldsmusic,Music,CARRINGTON,"2,850",Y,1.00,18,136%,18,0,55,60,5,"225,600","376,000",3,"500,000","274,400",Down,4,RU,"326,194","390,543","101,630",4,1,51,"142,500","147,500","-5,000",1x,0,0,"$1,015",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
60,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,38%,7,2,10,15,5,"206,788","344,647",3,"500,000","293,212",Down,4,,"263,366","324,977","318,094",1,1,34,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
59,7359134813120659461,jeremiahboutross,GO,3,42,@jeremiahboutross,Gaming,CARRINGTON,95,Y,1.00,16,121%,18,2,88,60,-28,"210,717","351,195",3,"500,000","289,283",Down,4,,"371,030","358,238","758,627",5,5,62,"138,100","131,100","7,000",1x,"7,000",0,$948,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
58,7359134701724041221,yourfavderek,GO,4,44,@officialderek,,CARRINGTON,196,Y,1.00,18,136%,22,4,104,80,-24,"216,546","360,910",3,"300,000","83,454",-,3,RU,"417,629","293,083","143,803",5,4,59,"15,000","15,000",0,1x,0,0,$974,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
61,7359135322615185413,aaronhunt30575,GO,0,36,@aaronhunt30,,CARRINGTON,77,Y,1.00,9,68%,8,-1,17,20,3,"195,731","326,218",2,"1,000,000","804,269",Down,5,RU,"461,936","573,693","409,997",2,0,40,"384,250",0,0,1x,0,0,$881,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
62,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,230,Y,1.00,9,68%,11,2,21,30,9,"188,318","313,863",2,"500,000","311,682",Down,4,,"330,091","373,248","352,402",2,2,38,"260,750","105,000","155,750",1x,"155,750",0,$847,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
64,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,91,Y,1.00,7,53%,7,0,12,15,3,"173,485","289,142",2,"1,000,000","826,515",Down,5,RU,"492,381","591,400","209,042",2,0,37,"26,625","26,000",625,1x,625,0,$781,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
65,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,171,Y,1.00,4,30%,7,3,19,15,-4,"167,977","279,962",2,"1,600,000","1,432,023",Down,6,RU,"326,985","1,076,461","501,009",5,2,56,"188,375","178,000","10,375",1x,"10,375",0,$756,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
66,7359137269107916806,metalkitten2,GO,2,29,@mistressmetalkitten,,CARRINGTON,709,Y,1.00,11,83%,15,4,39,40,1,"164,291","273,818",2,"500,000","335,709",Down,4,,"318,762","422,065","541,306",3,2,45,"14,000",0,"14,000",1x,"14,000",0,$739,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
63,7359134574070398981,sierralandmagic,GO,0,47,@sierralandasmr,"ASMR, Music",LEVI,360,Y,1.00,7,53%,8,1,21,20,-1,"180,552","300,920",2,"100,000","-80,552",Down,1,,"197,659","50,554","690,897",-1,2,20,"609,475","73,000","12,075",-,0,0,$812,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
53,7596161558443671565,biiig46,GO,4,4,@kantafukada,,BRYTON,237,Y,1.00,18,136%,22,4,88,80,-8,"230,701","384,502",3,"100,000","-130,701",Up,1,,"281,098","50,397","212,093",-1,2,34,"5,000",0,"5,000",1x,"5,000",0,"$1,038",$0.00,8,20,0,https://www.tiktok.com/@biiig46
67,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,37,Y,1.00,12,91%,15,3,40,40,0,"155,589","259,315",2,"500,000","344,411",Down,4,RU,"266,887","492,603","105,356",5,2,48,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
68,7359136220175237125,samuelciafaloni,GO,1,15,@crippychuffy2786,,CARRINGTON,107,Y,1.00,10,76%,11,1,30,30,0,"149,838","249,730",2,"300,000","150,162",Down,3,RU,"348,764","239,244","140,248",5,1,43,"8,000","6,000","2,000",1x,"2,000",0,$674,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
69,7566313243967471630,davidwilliamwatts,GO,1,7,@dwatts7776,,ASHLEY,92,Y,1.00,9,68%,11,2,20,30,10,"130,586","217,643",2,"500,000","369,414",Down,4,,"305,931","322,357","522,431",3,3,40,"65,900","33,900","32,000",1x,"32,000",0,$588,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
56,7530440132726439949,itspopejoy,GO,1,1,@itspopejoy,,LEVI,271,Y,0.70,6,45%,8,2,31,21,-10,"216,823","361,372",3,"500,000","283,177",Down,4,,"216,823",,,,,15,0,0,0,-,0,0,$976,$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
70,7467472515904831489,backwoodscaiden,GO,1,15,@backwoodscaiden2025,Gaming,BRYTON,44,Y,1.00,13,98%,11,-2,29,30,1,"129,387","215,645",2,"100,000","-29,387",Up,1,,"136,808","51,384","35,735",3,1,23,"11,300","15,300","-4,000",-,0,0,$582,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
71,7359137468693872645,shed0fficial,GO,2,22,@shedsings,,CARRINGTON,253,Y,1.00,11,83%,15,4,57,40,-17,"122,266","203,777",2,"200,000","77,734",-,2,,"185,487","142,643","122,015",5,4,40,"2,750",0,"2,750",1x,"2,750",0,$550,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
72,7444838821734268929,fishon053,GO,2,17,@brian503669,,CARRINGTON,196,Y,1.00,12,91%,15,3,50,40,-10,"115,248","192,080",2,"200,000","84,752",-,2,RU,"159,289","128,255","84,078",3,1,30,"26,800","26,800",0,1x,0,0,$519,$0.00,18,60,0,https://www.tiktok.com/@fishon053
74,7359135589712560133,silvershadowmark,GO,4,34,@silvershadowmark,,CARRINGTON,305,Y,1.00,18,136%,22,4,64,80,16,"108,162","180,270",2,"200,000","91,838",-,2,,"138,676","185,396","245,779",5,5,49,"40,750","20,000","20,750",1x,"20,750",0,$487,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
73,7582216178916180023,bumbl3beedee,GO,3,2,@allcrossedup,Gaming,CARRINGTON,"1,153",Y,1.00,15,114%,18,3,130,60,-70,"113,919","189,865",2,"300,000","186,081",Down,3,,"236,107","156,581",,5,,36,300,300,0,1x,0,0,$513,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
75,7359135184236642309,voyce89,GO,1,37,@voyce89,Music,LEVI,643,Y,1.00,8,61%,11,3,25,30,5,"107,016","178,360",2,"200,000","92,984",-,2,,"171,842","151,157","288,595",1,1,24,"93,250","44,000","49,250",-,0,0,$482,$0.00,11,30,0,https://www.tiktok.com/@voyce89
76,7405584046161412113,tbone_ga,GO,2,21,@tbone_94912,,CARRINGTON,237,Y,1.00,16,121%,15,-1,36,40,4,"97,028","161,713",1,"200,000","102,972",Down,2,RU,"165,688","122,550","62,673",5,2,36,500,0,500,1x,500,0,$437,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
78,7359134517946417157,ashleymatute_,GO,0,49,@ashleymatute_,,LEVI,110,Y,1.00,7,53%,8,1,20,20,0,"91,001","151,668",1,"200,000","108,999",Down,2,,"157,135","118,859","1,218,075",-1,4,23,"39,250",0,"39,250",-,0,0,$410,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
79,7573460772341334029,gorgeousgoddessart,GO,1,6,@deravenj95,,CARRINGTON,495,Y,1.00,9,68%,11,2,53,30,-23,"89,375","148,958",1,"300,000","210,625",Down,3,RU,"215,563","222,512","131,823",4,2,38,0,0,0,1x,0,0,$402,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
