,Host,6/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
10,7433607263870517264,alexaraeemusic,GO,2,20,@alexaraeemusic,Music,CARRINGTON,987,Y,1.00,11,94%,15,4,43,40,-3,"1,271,189","2,383,479",6,"3,000,000","1,728,811",Down,7,,"2,194,094","1,953,449","2,146,263",5,4,82,"508,000","501,200",-200,1x,0,0,"$5,720",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
13,7359134572702957574,jayden_egg,GO,3,50,@smileegg.,Gaming,CARRINGTON,158,Y,1.00,16,136%,18,2,121,60,-61,"935,458","1,753,984",5,"1,600,000","664,542",Down,6,,"1,528,796","1,256,240","2,032,760",5,5,82,"432,300","432,300",0,1x,0,0,"$4,210",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
21,7359135407352610822,burnt.tatertot,GO,2,37,@burnt.tatertot,Gaming,CARRINGTON,59,Y,1.00,12,102%,15,3,43,40,-3,"657,729","1,233,242",5,"3,000,000","2,342,271",Down,7,,"1,908,283","2,462,465","1,935,205",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,"$2,960",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
23,7359138280010645509,ageofangel,GO,3,29,@theageofangel,,CARRINGTON,153,Y,1.00,15,128%,18,3,94,60,-34,"594,423","1,114,543",5,"1,600,000","1,005,577",Down,6,,"1,413,699","1,535,757","1,208,722",5,5,79,"353,750","353,500",250,1x,250,0,"$2,675",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
31,7581605738645078071,jordan.borges,GO,2,7,@jordan.borges,,DYLAN + CARRINGTON,97,Y,1.00,14,119%,15,1,62,40,-22,"336,900","631,688",4,"3,000,000","2,663,100",Down,7,RU,"1,149,809","1,647,100","1,376,207",5,5,78,"66,300","31,300","35,000",1x,"35,000",0,"$1,516",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
19,7359135283092226053,oregonstargirl,GO,3,38,@oregonstargirl,,CARRINGTON,87,Y,1.00,16,136%,18,2,45,60,15,"706,942","1,325,516",5,"1,600,000","893,058",Down,6,,"1,349,450","1,354,543","1,478,224",4,5,76,"1,155,500","1,155,500",0,1x,0,0,"$3,181",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
24,7359136363951816710,rockylanemusic,GO,3,33,@rockylane,Music,CARRINGTON,173,Y,1.00,16,136%,18,2,44,60,16,"586,174","1,099,076",5,"1,600,000","1,013,826",Down,6,,"1,155,999","1,178,321","1,352,621",4,5,75,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$2,638",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
30,7359135264167428102,coloreomusic,GO,3,38,@coloreo,"Music, Gaming",CARRINGTON,145,Y,1.00,15,128%,18,3,69,60,-9,"347,035","650,691",4,"1,600,000","1,252,965",Down,6,,"745,430","1,141,729","1,181,657",5,5,75,"618,450","633,450","-15,000",1x,0,0,"$1,562",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
15,7359134961959632902,thecyrilia,GO,1,42,@thecyrilia,Music,CARRINGTON,770,Y,1.00,10,85%,11,1,34,30,-4,"852,443","1,598,331",5,"3,000,000","2,147,557",Down,7,,"1,591,904","1,823,816","1,747,924",4,4,72,"976,850","853,500","123,350",1x,"123,350",0,"$3,836",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
20,7359136672245809158,natalianope,GO,2,33,@nataliejoke,Music,CARRINGTON,958,Y,1.00,13,111%,15,2,47,40,-7,"660,289","1,238,042",5,"1,000,000","339,711",-,5,,"1,093,921","983,813","693,591",5,3,68,"753,450","748,450","5,000",1x,"5,000",0,"$2,971",$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
22,7359136208586637317,thebellaflora__,GO,2,34,@thebellaflora_,,CARRINGTON,197,Y,1.00,11,94%,15,4,34,40,6,"611,176","1,145,955",5,"1,000,000","388,824",-,5,,"918,549","804,834","1,517,463",4,4,67,"113,250","100,000","-5,750",1x,0,0,"$2,750",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
28,7368626525710794769,daisy_dew4,GO,3,26,@brittneya54_73081,,CARRINGTON,720,Y,1.00,16,136%,18,2,106,60,-46,"377,130","707,119",4,"1,000,000","622,870",Down,5,,"581,606","515,308","905,856",5,5,67,"170,000","110,000","60,000",1x,"60,000",0,"$1,697",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
14,7359139118909095942,sparksboi97,GO,3,28,@sparksboi97_16265,,CARRINGTON,"1,187",Y,1.00,15,128%,18,3,68,60,-8,"886,989","1,663,104",5,"1,000,000","113,011",-,5,,"963,540","562,908","638,706",4,3,66,"8,500","8,500",0,1x,0,0,"$3,991",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
43,7513787055730638849,cwdetroit,GO,2,9,@cwdetroit.,,CARRINGTON,210,Y,1.00,14,119%,15,1,39,40,1,"200,429","375,804",3,"1,000,000","799,571",Down,5,,"344,443","544,747","1,246,136",5,5,65,"147,000","147,000",0,1x,0,0,$902,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
42,7454359110578864145,alliemsx,GO,2,19,@alliems,Gaming,CARRINGTON,416,Y,1.00,11,94%,15,4,45,40,-5,"215,878","404,771",3,"1,000,000","784,122",Down,5,RU,"393,785","649,256","450,008",5,5,65,"237,000","236,500",500,1x,500,0,$971,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
25,7359134698641293317,bobbyjwil,GO,2,46,@bobbyjwil,,CARRINGTON,336,Y,1.00,14,119%,15,1,56,40,-16,"548,674","1,028,764",5,"500,000","-48,674",Up,4,,"791,980","323,253","486,161",4,5,64,"120,250","120,000",250,1x,250,0,"$2,469",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
37,7359139290301038597,stephymaddy,GO,2,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,169,Y,1.00,12,102%,15,3,69,40,-29,"242,649","454,967",3,"1,000,000","757,351",Down,5,,"414,393","678,730","681,208",5,5,64,"6,000","6,000",0,1x,0,0,"$1,092",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
7,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,399,Y,1.00,3,26%,7,4,9,15,6,"1,397,887","2,621,038",6,"1,600,000","202,113",Down,6,RU,"1,554,192","1,124,119","532,405",2,2,62,"11,250","35,000","-23,750",1x,0,0,"$6,290",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
41,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,318",Y,1.00,14,119%,15,1,56,40,-16,"231,850","434,719",3,"500,000","268,150",Down,4,,"514,296","495,596","638,893",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,"$1,043",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
18,7359135857971920902,musicalnugget,GO,2,24,@iamamomnow,Music,CARRINGTON,206,Y,1.00,15,128%,15,0,30,40,10,"777,654","1,458,101",5,"1,000,000","222,346",-,5,RU,"1,065,761","597,235","375,108",3,3,61,"1,000",0,"1,000",1x,"1,000",0,"$3,499",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
38,7391438796933546001,mirsowavy,GO,2,11,@shifty0157,Gaming,CARRINGTON,183,Y,1.00,14,119%,15,1,83,40,-43,"242,243","454,206",3,"300,000","57,757",-,3,,"409,099","283,002","641,752",5,5,60,"5,000","5,000",0,1x,0,0,"$1,090",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
36,7359136272692117509,koryskitchen,GO,2,34,@koryskitchen,Food,CARRINGTON,257,Y,1.00,15,128%,15,0,33,40,7,"256,817","481,532",3,"500,000","243,183",Down,4,,"425,954","495,762","618,870",4,4,57,"95,750","45,000","6,250",1x,"6,250",0,"$1,156",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
53,7554552006812188727,imjustnicob,GO,2,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,61,Y,1.00,11,94%,15,4,101,40,-61,"147,719","276,973",2,"500,000","352,281",Down,4,,"292,861","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,$665,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
56,7359134701724041221,yourfavderek,GO,3,46,@officialderek,,CARRINGTON,141,Y,1.00,16,136%,18,2,78,60,-18,"135,380","253,838",2,"300,000","164,620",Down,3,,"239,436","273,215","390,280",5,5,55,"15,000","15,000",0,1x,0,0,$609,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
32,7359134574070398981,sierralandasmr,GO,1,49,@sierralandasmr,"ASMR, Music",CARRINGTON,174,Y,1.00,11,94%,11,0,25,30,5,"301,409","565,142",4,"1,000,000","698,591",Down,5,RU,"659,996","615,476","294,907",4,2,55,"609,475","524,400","12,075",1x,"12,075",0,"$1,356",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
58,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN + CARRINGTON,172,Y,1.00,11,94%,15,4,40,40,0,"130,820","245,288",2,"500,000","369,180",Down,4,,"273,088","438,244","937,375",4,5,54,"105,300","105,300",0,1x,0,0,$589,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
50,7359139156565622790,naseem0815,GO,3,28,@nramcharan,,CARRINGTON,35,Y,1.00,16,136%,18,2,46,60,14,"154,114","288,964",2,"300,000","145,886",Down,3,RU,"311,353","259,652","154,727",5,4,54,"4,750",0,"4,750",1x,"4,750",0,$694,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
32,7626542515704840205,djuntvld,GO,2,3,@untvld,Music,JOE + CARRINGTON,242,Y,1.00,13,111%,15,2,35,40,5,"286,831","537,808",3,"1,000,000","713,169",Down,5,RU,"475,962","565,821","61,673",3,4,52,0,0,0,1x,0,0,"$1,291",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
46,7620545088565002254,lokirising,GO,3,4,@aaronleegaming,Gaming,CARRINGTON,141,Y,1.00,16,136%,18,2,106,60,-46,"191,880","359,775",2,"300,000","108,120",Down,3,RU,"401,875","236,899","9,435",5,3,51,0,0,0,1x,0,0,$863,$0.00,22,80,0,https://www.tiktok.com/@lokirising
39,7359135281678712838,blakeslifeline,GO,1,38,@daddyblake03,,CARRINGTON,104,Y,1.00,11,94%,11,0,26,30,4,"238,739","447,636",3,"500,000","261,261",Down,4,RU,"385,024","409,186","292,948",3,3,50,"260,750","105,000","155,750",1x,"155,750",0,"$1,074",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
68,7359134456151867397,luke.h.reynoldsmusic,GO,2,53,@lukereynoldsmusic,Music,CARRINGTON,"1,482",Y,1.00,14,119%,15,1,35,40,5,"80,800","151,500",1,"300,000","219,200",Down,3,,"201,162","237,239","386,339",5,5,50,"142,500","147,500","-5,000",1x,0,0,$364,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
26,7359135698651217926,mystiquedejello,GO,0,36,@mystiquedejello,,CARRINGTON,"3,230",Y,1.00,7,60%,8,1,27,20,-7,"495,678","929,396",4,"1,000,000","504,322",Down,5,RU,"841,935","700,202","409,347",2,1,49,"15,425","1,000","14,425",1x,"14,425",0,"$2,231",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
45,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL,128,Y,1.00,12,102%,15,3,60,40,-20,"194,271","364,258",2,"1,000,000","805,729",Down,5,RU,"619,604","674,628",,5,,49,"6,000","6,000",0,1x,0,0,$874,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
47,7627248139279319053,dalanietaylor,GO,2,3,@dalanietaylor,Music,SKYLER,"6,338",Y,1.00,12,102%,15,3,34,40,6,"166,264","311,745",2,"300,000","133,736",Down,3,RU,"313,322","215,194","120,592",4,3,47,0,0,0,1x,0,0,$748,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
10,7628074184152989709,legallyjacked,GO,0,3,@avarobar,,MARCO,600,Y,1.00,9,77%,8,-1,18,20,2,"1,181,322","2,214,979",6,"300,000","-881,322",Up,3,,"1,182,873","237,869","340,636",-1,2,46,0,0,0,1x,0,0,"$5,316",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
40,7539009437726720013,damoyee,GO,0,11,@damoyee,Music,CARRINGTON,"1,045",Y,1.00,7,60%,8,1,30,20,-10,"237,975","446,203",3,"500,000","262,025",Down,4,,"443,950","460,961","414,845",3,3,46,"1,000","1,000",0,1x,0,0,"$1,071",$0.00,18,60,0,https://www.tiktok.com/@damoyee
57,7527933905626988561,shanellenikolee,GO,0,12,@shanellenikole,,CARRINGTON,63,Y,1.00,8,68%,8,0,17,20,3,"134,865","252,872",2,"1,000,000","865,135",Down,5,,"449,417","599,919","602,290",4,3,46,"177,000","175,000","2,000",1x,"2,000",0,$607,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
93,7387268256991657985,noonetttk,GO,1,9,@wolfclanz,,CARRINGTON,41,Y,1.00,10,85%,11,1,39,30,-9,"41,643","78,081",1,"500,000","458,357",Down,4,,"125,247","374,243","474,747",5,5,46,"31,300",0,"29,000",1x,"29,000",0,$187,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
27,7359135322615185413,aaronhunt30,GO,0,38,@aaronhunt30,,CARRINGTON,83,Y,1.00,7,60%,8,1,18,20,2,"403,329","756,242",4,"1,000,000","596,671",Down,5,RU,"726,960","624,072","238,652",2,1,46,"384,250","384,250",0,1x,0,0,"$1,815",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
59,7359136287120719877,redrumstudios,GO,1,34,@redrumstudios,Gaming,BRYTON,28,Y,1.00,9,77%,11,2,36,30,-6,"128,482","240,904",2,"300,000","171,518",Down,3,RU,"233,169","268,676","176,793",5,3,46,"4,000",0,"4,000",1x,"4,000",0,$578,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
52,7595776572192243726,muthafknsid,GO,2,6,@sid13md.,,BRYTON,362,Y,1.00,12,102%,15,3,83,40,-43,"150,281","281,777",2,"200,000","49,719",-,2,,"252,679","129,979","144,619",5,5,44,"9,300","9,300",0,1x,0,0,$676,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
69,7433657413758304273,a.marie.911,GO,2,16,@a.marie.911,,CARRINGTON,173,Y,1.00,13,111%,15,2,33,40,7,"77,300","144,938",1,"300,000","222,700",Down,3,RU,"149,249","204,017","197,037",4,3,44,"12,000",0,"12,000",1x,"12,000",0,$348,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
101,7359134813120659461,jeremiahboutross,GO,2,44,@jeremiahboutross,Gaming,CARRINGTON,38,Y,1.00,13,111%,15,2,35,40,5,"33,514","62,839",1,"200,000","166,486",Down,2,,"109,248","124,491","318,729",5,5,41,"138,100","131,100","7,000",1x,"7,000",0,$151,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
79,7474398331670626321,_alycen,GO,3,17,@alycen_,,CARRINGTON,573,Y,1.00,16,136%,18,2,73,60,-13,"59,175","110,953",1,"100,000","40,825",-,1,,"108,167","98,315","164,817",5,5,40,"9,500","2,000","7,500",1x,"7,500",0,$266,$0.00,22,80,0,https://www.tiktok.com/@_alycen
83,7581866697594978359,peggyscourlas,GO,3,4,@peggyssquad,,CARRINGTON,296,Y,1.00,16,136%,18,2,51,60,9,"50,804","95,258",1,"200,000","149,196",Down,2,,"97,453","126,685","104,774",5,5,40,0,0,0,1x,0,0,$229,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
43,7453646179688169488,lighskinkeithsweat,GO,2,19,@zaytovenn6,,CARRINGTON,47,Y,1.00,13,111%,15,2,47,40,-7,"199,669","374,379",2,"300,000","100,331",Down,3,RU,"270,028","299,994","46,932",3,-1,40,0,0,0,1x,0,0,$899,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
34,7359135408745447429,b.herbz,GO,0,37,@b.herb,,CARRINGTON,23,Y,1.00,10,85%,8,-2,17,20,3,"276,369","518,192",3,"300,000","23,631",-,3,,"438,126","263,449","843,719",0,3,39,"105,150","105,150",0,1x,0,0,"$1,244",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
47,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,49,Y,1.00,9,77%,11,2,24,30,6,"186,152","349,035",2,"300,000","113,848",Down,3,,"388,678","296,694","528,447",1,4,39,"639,500","639,500",0,1x,0,0,$838,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
49,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,92,Y,1.00,4,34%,7,3,15,15,0,"154,486","289,661",2,"500,000","345,514",Down,4,,"358,264","413,680","609,900",2,3,39,"9,975",0,"9,975",1x,"9,975",0,$695,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
84,7359138377117106181,drewcasta,GO,3,29,@drewcasta,Gaming,CARRINGTON,148,Y,1.00,16,136%,18,2,75,60,-15,"50,604","94,883",1,"200,000","149,396",Down,2,RU,"68,262","113,821","49,882",5,5,39,"2,750",0,"2,750",1x,"2,750",0,$228,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
117,7549665746826281015,kimberlyisabelle0,GO,1,10,@kimbroroberts,,CARRINGTON,452,Y,1.00,10,85%,11,1,37,30,-7,"24,976","46,830",1,"200,000","175,024",Down,2,,"83,185","150,150","247,665",5,5,39,"2,000",0,"2,000",1x,"2,000",0,$112,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
138,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,5,43%,7,2,13,15,2,"15,505","29,072",1,"500,000","484,495",Down,4,,"81,905","434,334","652,347",4,4,39,"9,000","7,000","2,000",1x,"2,000",0,$70,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
17,7359134517946417157,ashleymatute_,GO,1,51,@ashleymatute_,,CARRINGTON,155,Y,1.00,9,77%,11,2,26,30,4,"800,376","1,500,705",5,"200,000","-600,376",Up,2,,"878,830","124,061","114,935",2,1,38,"39,250",0,"39,250",1x,"39,250",0,"$3,602",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
75,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,65,Y,1.00,9,77%,11,2,24,30,6,"67,687","126,913",1,"300,000","232,313",Down,3,RU,"151,351","202,038","52,993",4,4,38,0,0,0,1x,0,0,$305,$0.00,22,80,0,https://www.tiktok.com/@willied78
29,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,55,Y,1.00,5,43%,7,2,8,15,7,"355,105","665,822",4,"500,000","144,895",Down,4,,"689,055","498,437","333,665",1,1,37,"26,625","26,000",625,1x,625,0,"$1,598",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
55,7359135762769608710,m1stresswedn3sday,GO,1,36,@mistresswednesday,,CARRINGTON,250,Y,1.00,9,77%,11,2,44,30,-14,"136,888","256,665",2,"200,000","63,112",-,2,,"223,844","152,964","681,439",2,5,37,"6,500",0,0,1x,0,0,$616,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
64,7535336479992889358,whitn084,GO,2,11,@whitney552,,CARRINGTON,"1,782",Y,1.00,15,128%,15,0,39,40,1,"105,945","198,647",2,"200,000","94,055",-,2,,"177,482","161,599","165,745",3,4,37,"16,000",0,"16,000",1x,"16,000",0,$477,$0.00,18,60,0,https://www.tiktok.com/@whitn084
95,7467472515904831489,backwoodscaiden,GO,2,17,@backwoodscaiden2025,Gaming,BRYTON,66,Y,1.00,11,94%,15,4,38,40,2,"39,920","74,850",1,"200,000","160,080",Down,2,,"68,505","108,130","143,478",5,3,35,"11,300","15,300","-4,000",1x,0,0,$180,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
114,7449907460980310033,tattedandspicy,GO,2,19,@tattedandspicy,,CARRINGTON,421,Y,1.00,14,119%,15,1,77,40,-37,"26,981","50,589",1,"100,000","73,019",-,1,,"59,090","95,717","87,131",5,5,35,0,0,0,1x,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
113,7592009074502451213,clovonet02,GO,3,6,@clovonet8977,Gaming,CARRINGTON,160,Y,1.00,16,136%,18,2,95,60,-35,"27,365","51,309",1,"100,000","72,635",-,1,,"44,082","56,701","38,676",5,5,34,0,0,0,1x,0,0,$123,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
110,7577930487646306318,lancektyree,GO,3,5,@lancek.tyree,,SKYLER,"1,023",Y,1.00,16,136%,18,2,88,60,-28,"29,689","55,667",1,"100,000","70,311",-,1,,"42,744","26,953","62,964",5,5,33,0,0,0,1x,0,0,$134,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
90,7555294248464039991,follow_the_breeze,GO,0,10,@brianna_the_breeze,Music,CARRINGTON,61,Y,1.00,7,60%,8,1,20,20,0,"45,330","84,994",1,"200,000","154,670",Down,2,,"66,774","112,598","680,010",3,5,32,"42,800","42,800",0,1x,0,0,$204,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
96,7405584046161412113,tbone_ga,GO,2,23,@tbone_94912,,CARRINGTON,186,Y,1.00,11,94%,15,4,31,40,9,"39,149","73,404",1,"200,000","160,851",Down,2,,"105,478","163,633","146,979",3,3,32,500,0,500,1x,500,0,$176,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
120,7478246021491998736,therealvioletfoxx,GO,3,3,@fox_off,Gaming,CARRINGTON,11,Y,1.00,16,136%,18,2,136,60,-76,"23,055","43,228",1,"100,000","76,945",-,1,,"29,649","17,812","50,190",5,5,32,0,0,0,1x,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
129,7359135361911652357,shelbyjo89,GO,2,38,@shelbyjo89,,CARRINGTON,30,Y,1.00,14,119%,15,1,72,40,-32,"18,348","34,403",1,"100,000","81,652",-,1,,"46,737","46,155","48,049",5,5,32,0,0,0,1x,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
127,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,56,Y,1.00,5,43%,7,2,25,15,-10,"19,365","36,309",1,"200,000","180,635",Down,2,,"45,019","184,074","215,871",4,4,32,"31,800","31,800",0,1x,0,0,$87,$0.00,22,80,0,https://www.tiktok.com/@fishon053
75,7359135184236642309,voyce89,GO,1,39,@voyce89,Music,CARRINGTON,246,Y,1.00,9,77%,11,2,23,30,7,"68,754","128,914",1,"300,000","231,246",Down,3,RU,"124,657","214,508","186,975",2,2,32,"93,250","44,000","49,250",1x,"49,250",0,$309,$0.00,15,40,0,https://www.tiktok.com/@voyce89
135,7582216178916180023,bumbl3beedee,GO,-1,4,@allcrossedup,Gaming,CARRINGTON,99,Y,1.00,6,51%,7,1,32,15,-17,"16,020","30,038",1,"200,000","183,980",Down,2,,"39,003","158,915","191,141",4,5,31,300,300,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
