,Host,5/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
25,7359136220175237125,samuelciafaloni,GO,1,16,@crippychuffy2786,,CARRINGTON,132,Y,1.00,9,115%,11,2,42,30,-12,"315,229","888,373",4,"1,000,000","684,771",Down,5,RU,"960,362","652,347","239,244",4,5,67,"9,000","7,000","2,000",1x,"2,000",0,"$1,419",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
26,7454359110578864145,alliemsx,GO,1,18,@alliems,Gaming,CARRINGTON,53,Y,1.00,8,102%,11,3,35,30,-5,"288,869","814,085",3,"500,000","211,131",Down,4,,"547,368","450,008","402,786",5,4,64,"237,000","236,500",500,1x,500,0,"$1,300",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
26,7626542515704840205,djuntvld,GO,1,2,@untvld,Music,JOE,313,Y,1.00,9,115%,11,2,34,30,-4,"281,235","792,571",3,"100,000","-181,235",Up,1,,"337,836","61,673",,4,,31,0,0,0,1x,0,0,"$1,266",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
28,7513787055730638849,cwdetroit,GO,2,8,@cwdetroit.,,CARRINGTON,126,Y,1.00,11,141%,15,4,45,40,-5,"279,193","786,817",3,"1,600,000","1,320,807",Down,6,,"933,312","1,246,136","1,884,411",5,5,80,"147,000","147,000",0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
29,7359139290301038597,stephymaddy,GO,1,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,518,Y,1.00,9,115%,11,2,57,30,-27,"278,626","785,219",3,"1,000,000","721,374",Down,5,RU,"785,545","681,208","36,096",5,5,62,"6,000","6,000",0,1x,0,0,"$1,254",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
30,7359136272692117509,koryskitchen,GO,1,33,@koryskitchen,Food,CARRINGTON,134,Y,1.00,10,128%,11,1,26,30,4,"267,658","754,309",3,"1,000,000","732,342",Down,5,,"683,561","618,870","619,065",4,4,65,"95,750","45,000","6,250",1x,"6,250",0,"$1,204",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
31,7368626525710794769,daisy_dew4,GO,2,25,@brittneya54_73081,,CARRINGTON,60,Y,1.00,11,141%,15,4,70,40,-30,"266,411","750,795",3,"1,000,000","733,589",Down,5,,"915,103","905,856","1,034,292",5,5,75,"170,000","110,000","60,000",1x,"60,000",0,"$1,199",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
32,7359135857971920902,musicalnugget,GO,0,23,@iamamomnow,Music,CARRINGTON,67,Y,1.00,7,90%,8,1,15,20,5,"243,412","685,979",3,"500,000","256,588",Down,4,RU,"468,568","375,108","257,784",3,2,50,"1,000",0,"1,000",1x,"1,000",0,"$1,095",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
32,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,387,Y,1.00,5,64%,7,2,10,15,5,"232,836","656,174",3,"500,000","267,164",Down,4,RU,"573,472","340,636",,2,,33,0,0,0,1x,0,0,"$1,048",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
33,7453646179688169488,lighskinkeithsweat,GO,1,18,@zaytovenn6,,LEVI,32,Y,1.00,9,115%,11,2,39,30,-9,"216,627","610,494",3,"100,000","-116,627",Up,1,,"263,559","46,932",-2,-1,,18,0,0,0,-,0,0,$975,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
35,7387268256991657985,titancosplays,GO,2,8,@wolfclanz,,CARRINGTON,147,Y,1.00,11,141%,15,4,56,40,-16,"210,664","593,689",3,"500,000","289,336",Down,4,,"523,231","474,747","708,957",5,5,67,"31,300","2,300","29,000",1x,"29,000",0,$948,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
36,7539009437726720013,damoyee,GO,0,10,@damoyee,Music,CARRINGTON,912,Y,1.00,7,90%,8,1,25,20,-5,"204,950","577,586",3,"500,000","295,050",Down,4,,"383,277","414,845","435,801",3,2,50,"1,000","1,000",0,1x,0,0,$922,$0.00,18,60,0,https://www.tiktok.com/@damoyee
37,7576723590549389326,gaywhonotme,GO,1,7,@brandongraja6867,,SVEN + CARRINGTON,253,Y,1.00,8,102%,11,3,30,30,0,"189,156","533,076",2,"1,000,000","810,844",Down,5,,"713,078","937,375","834,334",5,5,70,"105,300","105,300",0,1x,0,0,$851,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
38,7359135281678712838,blakeslifeline,GO,0,37,@daddyblake03,,CARRINGTON,154,Y,1.00,8,102%,8,0,15,20,5,"176,954","498,689",2,"300,000","123,046",Down,3,,"291,663","292,948","373,248",3,2,44,"260,750","105,000","155,750",1x,"155,750",0,$796,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
39,7359134574070398981,sierralandmagic,GO,-1,48,@sierralandasmr,"ASMR, Music",LEVI,197,Y,1.00,6,77%,7,1,17,15,-2,"174,213","490,964",2,"300,000","125,787",Down,3,RU,"469,120","294,907","50,554",2,-1,30,"609,475","73,000","12,075",-,0,0,$784,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
40,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,88,Y,1.00,6,77%,7,1,7,15,8,"173,714","489,558",2,"300,000","126,286",Down,3,,"265,196","298,270","324,977",0,1,32,"2,000",0,"2,000",1x,"2,000",0,$782,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
41,7359134498598158342,caleb_caldwell1,GO,1,50,@calebcaldwell,Gaming,LEVI,93,Y,1.00,8,102%,11,3,23,30,7,"170,353","480,086",2,"200,000","29,647",-,2,,"305,297","134,944","4,870",-1,-1,17,"83,125",0,"83,125",-,0,0,$767,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
42,7359135322615185413,aaronhunt30,GO,-1,,@aaronhunt30,,CARRINGTON,41,Y,1.00,4,51%,7,3,9,15,6,"167,156","471,076",2,"300,000","132,844",Down,3,,"232,160","238,652","573,693",1,2,38,"384,250","384,250",0,1x,0,0,$752,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
43,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,246,Y,1.00,2,26%,7,5,6,15,9,"163,744","461,460",2,"500,000","336,256",Down,4,,"445,092","409,347","853,234",1,3,45,"15,425","1,000","14,425",1x,"14,425",0,$737,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
44,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,25,Y,1.00,3,38%,7,4,8,15,7,"162,400","457,673",2,"100,000","-62,400",Down,1,,"163,596","65,813","27,541",1,-1,15,0,0,0,-,0,0,$731,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
45,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,581,Y,1.00,5,64%,7,2,9,15,6,"161,192","454,268",2,"1,000,000","838,808",Down,5,,"603,859","886,350","758,964",1,2,45,"189,000","127,000","62,000",1x,"62,000",0,$725,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
46,7527933905626988561,shanellenikolee,GO,2,11,@shanellenikole,,CARRINGTON,114,Y,1.00,11,141%,15,4,30,40,10,"158,603","446,972",2,"1,000,000","841,397",Down,5,,"413,181","602,290","3,434,336",3,5,65,"177,000","175,000","2,000",1x,"2,000",0,$714,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
47,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,CARRINGTON,30,Y,1.00,1,13%,7,6,1,15,14,"152,691","430,311",2,"1,000,000","847,309",Down,5,,"152,691","574,524","444,177",-1,-1,31,"65,000","75,000","-10,000",1x,0,0,$687,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
48,7444838821734268929,fishon053,GO,1,18,@brian503669,,CARRINGTON,164,Y,1.00,9,115%,11,2,40,30,-10,"146,795","413,695",2,"300,000","153,205",Down,3,RU,"291,392","215,871","128,255",4,3,48,"31,800","31,800",0,1x,0,0,$661,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
49,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,160,Y,1.00,2,26%,7,5,6,15,9,"125,864","354,708",2,"1,600,000","1,474,136",Down,6,RU,"938,132","1,310,166","807,285",5,5,71,"2,533,600","2,533,600",0,1x,0,0,$566,$0.00,22,80,0,https://www.tiktok.com/@theviolution
50,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,65,Y,1.00,4,51%,7,3,14,15,1,"125,232","352,927",2,"1,000,000","874,768",Down,5,RU,"577,406","609,900","54,027",3,0,36,"9,975",0,"9,975",1x,"9,975",0,$564,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
51,7636597331743391757,justinsmith8689,GO,0,1,,,PAUL,76,Y,0.84,6,77%,7,1,32,17,-15,"118,639","334,346",2,"100,000","-18,639",Up,1,,"118,639",,,,,7,0,0,0,-,0,0,$534,$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
52,7359134701724041221,yourfavderek,GO,2,45,@officialderek,,CARRINGTON,79,Y,1.00,11,141%,15,4,70,40,-30,"115,846","326,475",2,"500,000","384,154",Down,4,RU,"391,920","390,280","293,083",5,5,59,"15,000","15,000",0,1x,0,0,$521,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
53,7359135160358699014,kayybaee26,GO,1,38,@kayy.jayy26,,CARRINGTON,18,Y,1.00,8,102%,11,3,20,30,10,"106,854","301,134",2,"500,000","393,146",Down,4,RU,"402,475","476,228","78,080",3,1,37,"10,500",0,"4,500",1x,"4,500",0,$481,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
54,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,77%,7,1,13,15,2,"104,185","293,612",2,"300,000","195,815",Down,3,,"339,085","295,503","322,357",3,3,42,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
55,7391438796933546001,mirsowavy,GO,1,10,@shifty0157,Gaming,CARRINGTON,47,Y,1.00,8,102%,11,3,39,30,-9,"103,547","291,814",2,"1,000,000","896,453",Down,5,,"508,649","641,752","802,393",5,5,62,"5,000","5,000",0,1x,0,0,$466,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
56,7359136287120719877,redrumstudios,GO,1,33,@.ghostt72,Gaming,BRYTON,32,Y,1.00,8,102%,11,3,41,30,-11,"103,471","291,600",2,"200,000","96,529",-,2,,"146,668","176,793","492,603",3,5,46,"4,000",0,"4,000",1x,"4,000",0,$466,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
57,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,38%,7,4,6,15,9,"101,692","286,587",2,"1,000,000","898,308",Down,5,RU,"541,822","843,719","319,715",3,-1,43,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
58,7451090481020321808,growandglowasmr,GO,-1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,241,Y,1.00,5,64%,7,2,22,15,-7,"100,092","282,077",2,"1,000,000","899,908",Down,5,,"412,406","638,893","668,741",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,$450,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
59,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,320,Y,1.00,5,64%,7,2,18,15,-3,"99,589","280,660",1,"200,000","100,411",Down,2,,"267,444","186,975","151,157",2,1,26,"93,250","44,000","49,250",-,0,0,$448,$0.00,15,40,0,https://www.tiktok.com/@voyce89
60,7554552006812188727,imjustnicob,GO,2,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,138,Y,1.00,11,141%,15,4,89,40,-49,"96,761","272,690",1,"500,000","403,239",Down,4,,"332,235","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$435,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
61,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,26%,7,5,5,15,10,"92,374","260,327",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,22,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
62,7359134456151867397,luke.h.reynoldsmusic,GO,1,52,@lukereynoldsmusic,Music,CARRINGTON,"1,148",Y,1.00,10,128%,11,1,28,30,2,"85,495","240,940",1,"500,000","414,505",Down,4,,"343,705","386,339","390,543",5,4,55,"142,500","147,500","-5,000",1x,0,0,$385,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
62,7405660915452084225,willied78,GO,1,2,@willie_16306,Music,SKYLER,68,Y,1.00,8,102%,11,3,24,30,6,"83,134","234,287",1,"200,000","116,866",Down,2,,"136,127","52,993",,4,,21,0,0,0,-,0,0,$374,$0.00,22,80,0,https://www.tiktok.com/@willied78
64,7359138377117106181,drewcasta,GO,1,28,@drewcasta,Gaming,CARRINGTON,107,Y,1.00,10,128%,11,1,44,30,-14,"82,707","233,083",1,"100,000","17,293",-,1,,"125,232","49,882","23,671",5,5,36,"2,750",0,"2,750",1x,"2,750",0,$372,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
65,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,893,Y,1.00,6,77%,7,1,7,15,8,"81,671","230,164",1,"100,000","18,329",Down,1,,"90,224","34,472","225,559",-1,0,12,"12,300","12,300",0,-,0,0,$368,$0.00,8,20,0,https://www.tiktok.com/@azyatk
66,7549665746826281015,kimberlyisabelle0,GO,1,9,@kimbroroberts,,CARRINGTON,404,Y,1.00,9,115%,11,2,35,30,-5,"81,267","229,025",1,"300,000","218,733",Down,3,RU,"175,224","247,665","179,637",5,5,53,"2,000",0,"2,000",1x,"2,000",0,$366,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
67,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,86,Y,1.00,4,51%,7,3,6,15,9,"80,422","226,644",1,"1,000,000","919,578",Down,5,,"400,578","528,447","604,862",4,4,52,"637,500","637,500",0,1x,0,0,$362,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
68,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,809",Y,1.00,5,64%,7,2,13,15,2,"79,049","222,774",1,"200,000","120,951",Down,2,,"114,425","187,997","1,076,461",0,5,42,"188,375","178,000","10,375",1x,"10,375",0,$356,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
69,7405584046161412113,tbone_ga,GO,1,22,@tbone_94912,,CARRINGTON,117,Y,1.00,9,115%,11,2,22,30,8,"77,589","218,660",1,"200,000","122,411",Down,2,,"160,198","146,979","122,550",3,5,38,500,0,500,1x,500,0,$349,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
70,7555294248464039991,follow_the_breeze,GO,1,9,@brianna_the_breeze,Music,CARRINGTON,116,Y,1.00,8,102%,11,3,31,30,-1,"75,799","213,615",1,"1,000,000","924,201",Down,5,RU,"510,705","680,010","455,513",5,5,62,"42,800","42,800",0,1x,0,0,$341,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
71,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,43,Y,1.00,4,51%,7,3,5,15,10,"74,369","209,585",1,"500,000","425,631",Down,4,,"298,336","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,$335,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
72,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,84,Y,1.00,5,64%,7,2,14,15,1,"73,184","206,246",1,"200,000","126,816",Down,2,,"153,231","142,033","222,512",3,4,38,0,0,0,1x,0,0,$329,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
73,7359137269107916806,metalkitten2,GO,0,30,@mistressmetalkitten,,CARRINGTON,416,Y,1.00,7,90%,8,1,18,20,2,"67,746","190,921",1,"300,000","232,254",Down,3,,"237,557","239,008","422,065",3,3,42,"14,000",0,"14,000",1x,"14,000",0,$305,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
74,7467472515904831489,backwoodscaiden,GO,0,16,@backwoodscaiden2025,Gaming,BRYTON,16,Y,1.00,7,90%,8,1,34,20,-14,"66,848","188,390",1,"200,000","133,152",Down,2,RU,"91,124","143,478","51,384",3,3,30,"11,300","15,300","-4,000",1x,0,0,$301,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
75,7582216178916180023,bumbl3beedee,GO,2,3,@allcrossedup,Gaming,CARRINGTON,253,Y,1.00,11,141%,15,4,82,40,-42,"63,934","180,178",1,"200,000","136,066",Down,2,,"174,285","191,141","156,581",5,5,47,300,300,0,1x,0,0,$288,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
76,7433657413758304273,a.marie.911,GO,1,15,@a.marie.911,,CARRINGTON,112,Y,1.00,9,115%,11,2,21,30,9,"62,942","177,382",1,"200,000","137,058",Down,2,RU,"251,105","197,037","91,024",3,5,40,"12,000",0,"12,000",1x,"12,000",0,$283,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
77,7359134698641162245,roostersworld4,GO,1,45,@roostersworld98,,CARRINGTON,130,Y,1.00,10,128%,11,1,41,30,-11,"62,687","176,663",1,"200,000","137,313",Down,2,,"133,268","122,518","284,545",5,5,47,300,300,0,1x,0,0,$282,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
78,7535336479992889358,whitn084,GO,1,10,@whitney552,,CARRINGTON,793,Y,1.00,8,102%,11,3,20,30,10,"62,215","175,333",1,"200,000","137,785",Down,2,,"172,442","165,745","100,653",4,5,41,"16,000",0,"16,000",1x,"16,000",0,$280,$0.00,22,80,0,https://www.tiktok.com/@whitn084
