,Host,5/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
19,7359135283092226053,oregonstargirl,GO,3,37,@oregonstargirl,,CARRINGTON,75,Y,1.00,16,125%,18,2,42,60,18,"736,060","1,267,659",5,"1,600,000","863,940",Down,6,,"1,389,959","1,478,224","1,706,463",5,5,79,"1,155,500","1,155,500",0,1x,0,0,"$3,312",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
16,7359134572702957574,jayden_egg,GO,3,49,@smileegg.,Gaming,CARRINGTON,257,Y,1.00,16,125%,18,2,81,60,-21,"798,115","1,374,531",5,"3,000,000","2,201,885",Down,7,,"1,511,934","2,032,760","3,549,317",5,5,83,"399,300","399,300",0,1x,0,0,"$3,592",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
20,7359136363951816710,rockylanemusic,GO,3,32,@rockylane,Music,CARRINGTON,146,Y,1.00,17,133%,18,1,40,60,20,"673,643","1,160,163",5,"1,600,000","926,357",Down,6,,"1,018,593","1,352,621","1,043,732",5,5,77,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$3,031",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
21,7359136672245809158,natalianope,GO,3,32,@nataliejoke,Music,CARRINGTON,147,Y,1.00,16,125%,18,2,48,60,12,"582,612","1,003,387",5,"1,000,000","417,388",-,5,RU,"998,828","693,591","461,211",3,2,60,"752,450","747,450","5,000",1x,"5,000",0,"$2,622",$0.00,18,60,0,https://www.tiktok.com/@natalianope
22,7417960855335354369,pcdrums76,GO,1,21,@pcdrums76,Music,CARRINGTON,401,Y,1.00,10,78%,11,1,37,30,-7,"582,028","1,002,382",5,"3,000,000","2,417,972",Down,7,,"994,482","1,862,404","1,855,328",5,5,72,"3,287,500","3,287,500",0,1x,0,0,"$2,619",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
24,7359139290301038597,stephymaddy,GO,3,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,753,Y,1.00,15,117%,18,3,97,60,-37,"506,986","873,143",5,"1,000,000","493,014",-,5,RU,"880,744","681,208","36,096",5,5,64,"6,000","6,000",0,1x,0,0,"$2,281",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
23,7359136208586637317,thebellaflora__,GO,2,33,@thebellaflora_,,CARRINGTON,126,Y,1.00,14,110%,15,1,47,40,-7,"511,558","881,017",5,"1,600,000","1,088,442",Down,6,RU,"949,745","1,517,463","956,956",4,5,73,"113,250","90,000","4,250",1x,"4,250",0,"$2,302",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
25,7359139118909095942,sparksboi97,GO,3,27,@sparksboi97_16265,,CARRINGTON,501,Y,1.00,15,117%,18,3,51,60,9,"488,882","841,963",4,"1,000,000","511,118",Down,5,RU,"874,922","638,706","136,559",3,1,55,"8,500","8,500",0,1x,0,0,"$2,200",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
26,7454359110578864145,alliemsx,GO,2,18,@alliems,Gaming,CARRINGTON,138,Y,1.00,14,110%,15,1,69,40,-29,"471,349","811,768",4,"500,000","28,651",-,4,,"670,784","450,008","402,786",5,4,60,"237,000","236,500",500,1x,500,0,"$2,121",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
28,7513787055730638849,cwdetroit,GO,3,8,@cwdetroit.,,CARRINGTON,182,Y,1.00,16,125%,18,2,69,60,-9,"400,733","690,151",4,"1,600,000","1,199,267",Down,6,,"794,133","1,246,136","1,884,411",5,5,75,"147,000","147,000",0,1x,0,0,"$1,803",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
28,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,348,Y,1.00,11,86%,15,4,37,40,3,"376,690","648,744",4,"100,000","-276,690",Up,1,,"424,883","61,673",,4,,35,0,0,0,1x,0,0,"$1,695",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
30,7359136220175237125,samuelciafaloni,GO,2,16,@crippychuffy2786,,CARRINGTON,283,Y,1.00,14,110%,15,1,70,40,-30,"371,259","639,391",4,"1,000,000","628,741",Down,5,RU,"873,768","652,347","239,244",4,5,61,"9,000","7,000","2,000",1x,"2,000",0,"$1,671",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
31,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,647,Y,1.00,5,39%,7,2,15,15,0,"353,945","609,572",4,"500,000","146,055",Down,4,,"388,035","409,347","853,234",1,3,41,"15,425","1,000","14,425",1x,"14,425",0,"$1,593",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
32,7359136272692117509,koryskitchen,GO,2,33,@koryskitchen,Food,CARRINGTON,162,Y,1.00,12,94%,15,3,33,40,7,"326,625","562,521",4,"1,000,000","673,375",Down,5,,"630,771","618,870","619,065",4,4,59,"95,750","45,000","6,250",1x,"6,250",0,"$1,470",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
34,7368626525710794769,daisy_dew4,GO,4,25,@brittneya54_73081,,CARRINGTON,199,Y,1.00,18,141%,22,4,107,80,-27,"317,881","547,462",4,"1,000,000","682,119",Down,5,,"799,576","905,856","1,034,292",5,5,71,"170,000","110,000","60,000",1x,"60,000",0,"$1,430",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
33,7359135857971920902,musicalnugget,GO,2,23,@iamamomnow,Music,CARRINGTON,138,Y,1.00,12,94%,15,3,30,40,10,"319,350","549,992",4,"500,000","180,650",-,4,RU,"452,508","375,108","257,784",3,2,50,"1,000",0,"1,000",1x,"1,000",0,"$1,437",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
35,7359135322615185413,aaronhunt30,GO,0,37,@aaronhunt30,,CARRINGTON,77,Y,1.00,8,63%,8,0,19,20,1,"306,311","527,536",4,"300,000","-6,311",Up,3,,"349,232","238,652","573,693",1,2,40,"384,250","384,250",0,1x,0,0,"$1,378",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
36,7576723590549389326,gaywhonotme,GO,2,7,@brandongraja6867,,SVEN + CARRINGTON,490,Y,1.00,14,110%,15,1,52,40,-12,"305,889","526,809",4,"1,000,000","694,111",Down,5,,"602,490","937,375","834,334",5,5,66,"105,300","105,300",0,1x,0,0,"$1,377",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
37,7387268256991657985,titancosplays,GO,4,8,@wolfclanz,,CARRINGTON,210,Y,1.00,18,141%,22,4,89,80,-9,"294,894","507,873",3,"500,000","205,106",Down,4,,"501,630","474,747","708,957",5,5,64,"31,300","2,300","29,000",1x,"29,000",0,"$1,327",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
27,7527933905626988561,shanellenikolee,GO,3,11,@shanellenikole,,CARRINGTON,196,Y,1.00,18,141%,18,0,51,60,9,"401,092","690,770",4,"1,000,000","598,908",Down,5,,"551,936","602,290","3,434,336",3,5,65,"177,000","175,000","2,000",1x,"2,000",0,"$1,805",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
39,7359135281678712838,blakeslifeline,GO,1,37,@daddyblake03,,CARRINGTON,195,Y,1.00,13,102%,11,-2,28,30,2,"291,383","501,826",3,"300,000","8,617",-,3,,"396,013","292,948","373,248",3,2,44,"260,750","105,000","155,750",1x,"155,750",0,"$1,311",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
40,7359134574070398981,sierralandmagic,GO,1,48,@sierralandasmr,"ASMR, Music",CARRINGTON,320,Y,1.00,9,70%,11,2,28,30,2,"257,434","443,359",3,"300,000","42,566",-,3,RU,"371,789","294,907","50,554",2,-1,36,"609,475","73,000","12,075",1x,"12,075",0,"$1,158",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
38,7539009437726720013,damoyee,GO,1,10,@damoyee,Music,CARRINGTON,"1,141",Y,1.00,9,70%,11,2,35,30,-5,"292,023","502,929",3,"500,000","207,977",Down,4,,"406,408","414,845","435,801",3,2,46,"1,000","1,000",0,1x,0,0,"$1,314",$0.00,18,60,0,https://www.tiktok.com/@damoyee
41,7636597331743391757,justinsmith8689,GO,3,1,@facelessopossum,,PAUL,163,Y,0.84,13,102%,16,3,69,51,-18,"254,276","437,920",3,"100,000","-154,276",Up,1,,"254,276",,,,,22,0,0,0,-,0,0,"$1,144",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
41,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,47%,7,1,13,15,2,"237,869","409,663",3,"500,000","262,131",Down,4,RU,"528,592","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
42,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,39,Y,1.00,12,94%,15,3,44,40,-4,"231,976","399,514",3,"100,000","-131,976",Up,1,,"278,908","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,044",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
46,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,187,Y,1.00,9,70%,7,-2,12,15,3,"215,301","370,796",3,"300,000","84,699",Down,3,,"306,783","298,270","324,977",0,1,31,"2,000",0,"2,000",1x,"2,000",0,$969,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
44,7451090481020321808,growandglowasmr,GO,2,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,492,Y,1.00,11,86%,15,4,47,40,-7,"229,885","395,913",3,"1,000,000","770,115",Down,5,,"453,045","638,893","668,741",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,"$1,034",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
47,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,868,Y,1.00,9,70%,8,-1,15,20,5,"212,265","365,568",3,"1,000,000","787,735",Down,5,,"436,929","886,350","758,964",1,2,43,"189,000","127,000","62,000",1x,"62,000",0,$955,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
45,7359135172404740102,steven_dean,GO,1,38,@steven_dean.,,CARRINGTON,196,Y,1.00,9,70%,11,2,30,30,0,"226,794","390,590",3,"1,000,000","773,206",Down,5,RU,"474,625","609,900","54,027",3,0,44,"9,975",0,"9,975",1x,"9,975",0,"$1,021",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
50,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,129,Y,1.00,12,94%,15,3,37,40,3,"182,034","313,503",2,"200,000","17,966",-,2,,"316,978","134,944","4,870",-1,-1,21,"83,125",0,"83,125",-,0,0,$819,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
53,7359134701724041221,yourfavderek,GO,4,45,@officialderek,,CARRINGTON,129,Y,1.00,18,141%,22,4,112,80,-32,"169,735","292,321",2,"500,000","330,265",Down,4,RU,"343,469","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,$764,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
54,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,16%,7,5,3,15,12,"167,275","288,085",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,29,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
52,7554552006812188727,imjustnicob,GO,3,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,169,Y,1.00,17,133%,18,1,132,60,-72,"170,076","292,909",2,"500,000","329,924",Down,4,,"329,034","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$765,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
55,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,31%,7,3,12,15,3,"165,400","284,856",2,"100,000","-65,400",Down,1,,"165,501","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
48,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,146,Y,1.00,7,55%,7,0,12,15,3,"199,878","344,234",2,"500,000","300,122",Down,4,,"360,058","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,$899,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
49,7359136287120719877,redrumstudios,GO,2,33,@.ghostt72,Gaming,BRYTON,56,Y,1.00,14,110%,15,1,68,40,-28,"183,622","316,238",2,"200,000","16,378",-,2,,"204,826","176,793","492,603",3,5,44,"4,000",0,"4,000",1x,"4,000",0,$826,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
58,7359135184236642309,voyce89,GO,0,38,@voyce89,Music,LEVI,424,Y,1.00,7,55%,8,1,26,20,-6,"158,605","273,153",2,"200,000","41,395",-,2,,"238,564","186,975","151,157",2,1,28,"93,250","44,000","49,250",-,0,0,$714,$0.00,15,40,0,https://www.tiktok.com/@voyce89
57,7444838821734268929,fishon053,GO,2,18,@brian503669,,CARRINGTON,180,Y,1.00,13,102%,15,2,52,40,-12,"161,400","277,967",2,"300,000","138,600",Down,3,RU,"262,023","215,871","128,255",4,3,45,"31,800","31,800",0,1x,0,0,$726,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
60,7582216178916180023,bumbl3beedee,GO,2,3,@allcrossedup,Gaming,CARRINGTON,337,Y,1.00,14,110%,15,1,101,40,-61,"135,932","234,105",2,"200,000","64,068",-,2,,"213,154","191,141","156,581",5,5,46,300,300,0,1x,0,0,$612,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
59,7433657413758304273,a.marie.911,GO,2,15,@a.marie.911,,CARRINGTON,184,Y,1.00,16,125%,15,-1,36,40,4,"136,498","235,080",2,"200,000","63,502",-,2,RU,"315,479","197,037","91,024",3,5,39,"12,000",0,"12,000",1x,"12,000",0,$614,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
62,7359135160358699014,kayybaee26,GO,1,38,@kayy.jayy26,,CARRINGTON,27,Y,1.00,11,86%,11,0,28,30,2,"127,362","219,346",2,"500,000","372,638",Down,4,RU,"300,960","476,228","78,080",3,1,37,"10,500",0,"4,500",1x,"4,500",0,$573,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
51,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,233,Y,1.00,3,23%,7,4,12,15,3,"173,014","297,969",2,"1,600,000","1,426,986",Down,6,RU,"573,973","1,310,166","807,285",5,5,62,"2,533,600","2,533,600",0,1x,0,0,$779,$0.00,22,80,0,https://www.tiktok.com/@theviolution
60,7405660915452084225,willied78,GO,3,2,@willie_16306,Music,SKYLER,143,Y,1.00,15,117%,18,3,43,60,17,"130,243","224,307",2,"200,000","69,757",-,2,,"183,236","52,993",,4,,29,0,0,0,-,0,0,$586,$0.00,22,80,0,https://www.tiktok.com/@willied78
63,7359134456151867397,luke.h.reynoldsmusic,GO,3,52,@lukereynoldsmusic,Music,CARRINGTON,"1,699",Y,1.00,17,133%,18,1,49,60,11,"123,399","212,521",2,"500,000","376,601",Down,4,,"284,138","386,339","390,543",5,4,54,"142,500","147,500","-5,000",1x,0,0,$555,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
64,7391438796933546001,mirsowavy,GO,2,10,@shifty0157,Gaming,CARRINGTON,69,Y,1.00,14,110%,15,1,59,40,-19,"119,468","205,750",2,"1,000,000","880,532",Down,5,,"336,348","641,752","802,393",5,5,56,"5,000","5,000",0,1x,0,0,$538,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
66,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,47%,7,1,13,15,2,"104,185","179,430",2,"300,000","195,815",Down,3,,"269,102","295,503","322,357",3,3,34,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
67,7359139156565622790,naseem0815,GO,4,27,@nramcharan,,CARRINGTON,58,Y,1.00,18,141%,22,4,61,80,19,"102,753","176,964",2,"200,000","97,247",-,2,,"205,642","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$462,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
69,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,23%,7,4,6,15,9,"101,692","175,136",2,"1,000,000","898,308",Down,5,RU,"269,697","843,719","319,715",3,-1,40,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
70,7405584046161412113,tbone_ga,GO,2,22,@tbone_94912,,CARRINGTON,195,Y,1.00,14,110%,15,1,35,40,5,"99,852","171,967",1,"200,000","100,148",Down,2,,"149,803","146,979","122,550",3,5,35,500,0,500,1x,500,0,$449,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
72,7359138377117106181,drewcasta,GO,3,28,@drewcasta,Gaming,CARRINGTON,194,Y,1.00,17,133%,18,1,72,60,-12,"98,287","169,272",1,"100,000","1,713",-,1,,"129,212","49,882","23,671",5,5,37,"2,750",0,"2,750",1x,"2,750",0,$442,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
65,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,"1,826",Y,1.00,10,78%,7,-3,12,15,3,"109,911","189,291",2,"100,000","-9,911",Down,1,,"113,139","34,472","225,559",-1,0,11,"12,300","12,300",0,-,0,0,$495,$0.00,8,20,0,https://www.tiktok.com/@azyatk
73,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,CARRINGTON,"3,874",Y,1.00,8,63%,11,3,22,30,8,"94,670","163,043",1,"200,000","105,330",Down,2,,"114,690","187,997","1,076,461",0,5,33,"188,375","178,000","10,375",1x,"10,375",0,$426,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
56,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON,101,Y,1.00,7,55%,7,0,12,15,3,"163,723","281,967",2,"1,000,000","836,277",Down,5,,"365,032","528,447","604,862",4,4,46,"637,500","637,500",0,1x,0,0,$737,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
75,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,66,Y,1.00,3,23%,7,4,6,15,9,"92,421","159,170",1,"300,000","207,579",Down,3,,"140,888","282,427","605,721",-1,1,24,"61,000","46,000","15,000",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
76,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,16%,7,5,5,15,10,"92,374","159,089",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,20,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
74,7549665746826281015,kimberlyisabelle0,GO,3,9,@kimbroroberts,,CARRINGTON,698,Y,1.00,16,125%,18,2,65,60,-5,"93,642","161,272",1,"300,000","206,358",Down,3,RU,"118,193","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$421,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
68,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,160,Y,1.00,12,94%,15,3,44,40,-4,"102,635","176,760",2,"1,000,000","897,365",Down,5,RU,"279,341","680,010","455,513",5,5,57,"42,800","42,800",0,1x,0,0,$462,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
71,7535336479992889358,whitn084,GO,2,10,@whitney552,,CARRINGTON,"1,358",Y,1.00,13,102%,15,2,33,40,7,"98,707","169,995",1,"200,000","101,293",Down,2,,"182,542","165,745","100,653",4,5,39,"16,000",0,"16,000",1x,"16,000",0,$444,$0.00,22,80,0,https://www.tiktok.com/@whitn084
77,7573460772341334029,gorgeousgoddessart,GO,1,7,@deravenj95,,CARRINGTON,108,Y,1.00,8,63%,11,3,36,30,-6,"92,337","159,025",1,"200,000","107,663",Down,2,,"144,995","142,033","222,512",3,4,33,0,0,0,1x,0,0,$416,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
78,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,469,Y,1.00,9,70%,11,2,22,30,8,"87,577","150,827",1,"300,000","212,423",Down,3,,"162,294","239,008","422,065",3,3,37,"14,000",0,"14,000",1x,"14,000",0,$394,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
