,Host,7/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
11,7497777597393190929,stefanielauryn415,GO,-1,16,@stefanielauryn415,,CARRINGTON,13,Y,1.00,1,141%,7,6,2,15,13,"63,751","1,976,281",1,"3,000,000","2,936,249",Down,7,,"2,407,073","2,541,238","2,391,519",5,5,81,"158,800","117,000","41,800",1x,"41,800",0,$287,$0.00,22,80,0,https://www.tiktok.com/@stefanielauryn415
12,7359134572702957574,jayden_egg,GO,-1,51,@smileegg.,Gaming,CARRINGTON,9,Y,1.00,1,141%,7,6,7,15,8,"62,536","1,938,616",1,"1,600,000","1,537,464",Down,6,,"975,944","1,331,187","1,256,240",5,5,75,"434,000","434,000",0,1x,0,0,$281,$0.00,22,80,0,https://www.tiktok.com/@jayden_egg
13,7359136363951816710,rockylanemusic,GO,-1,34,@rockylane,Music,CARRINGTON,10,Y,1.00,1,141%,7,6,3,15,12,"57,535","1,783,585",1,"1,600,000","1,542,465",Down,6,,"1,488,430","1,457,721","1,178,321",5,4,72,"1,109,364","1,109,364",0,1x,0,0,$259,$0.00,22,80,0,https://www.tiktok.com/@rockylanemusic
14,7467472515904831489,backwoodscaiden,GO,-1,18,@backwoodscaiden2025,Gaming,BRYTON,3,Y,1.00,1,141%,7,6,2,15,13,"56,886","1,763,466",1,"100,000","43,114",Down,1,,"138,239","86,838","108,130",4,5,38,"11,300","15,300","-4,000",1x,0,0,$256,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
15,7359135322615185413,aaronhunt30,GO,-1,39,@aaronhunt30,,CARRINGTON,31,Y,1.00,1,141%,7,6,5,15,10,"50,576","1,567,856",1,"1,000,000","949,424",Down,5,,"1,010,098","983,980","624,072",3,2,51,"384,250","384,250",0,1x,0,0,$228,$0.00,18,60,0,https://www.tiktok.com/@aaronhunt30
16,7359138280010645509,ageofangel,GO,-1,30,@theageofangel,,CARRINGTON,6,Y,1.00,1,141%,7,6,5,15,10,"50,314","1,559,734",1,"1,600,000","1,549,686",Down,6,,"1,109,179","1,099,751","1,535,757",5,5,75,"353,750","353,500",250,1x,250,0,$226,$0.00,22,80,0,https://www.tiktok.com/@ageofangel
17,7530440132726439949,itspopejoy,GO,-1,4,@itspopejoy,,CARRINGTON,10,Y,1.00,1,141%,7,6,4,15,11,"48,871","1,515,001",1,"3,000,000","2,951,129",Down,7,,"1,887,993","2,057,577","2,812,686",5,5,80,0,0,0,1x,0,0,$220,$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
18,7535336479992889358,whitn084,GO,-1,12,@whitney552,,CARRINGTON,296,Y,1.00,1,141%,7,6,2,15,13,"46,024","1,426,744",1,"500,000","453,976",Down,4,RU,"351,598","308,297","161,599",4,3,45,"16,000",0,"16,000",1x,"16,000",0,$207,$0.00,22,80,0,https://www.tiktok.com/@whitn084
19,7368626525710794769,daisy_dew4,GO,-1,27,@brittneya54_73081,,CARRINGTON,20,Y,1.00,1,141%,7,6,9,15,6,"37,143","1,151,433",1,"1,600,000","1,562,857",Down,6,RU,"1,562,602","1,528,466","515,308",5,5,71,"170,000","140,000","30,000",1x,"30,000",0,$167,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
20,7359135499635884038,the.camjohnson,GO,-1,11,@the.camjohnson,,BRYTON,4,Y,1.00,1,141%,7,6,6,15,9,"35,613","1,104,003",1,"500,000","464,387",Down,4,RU,"361,545","355,536","64,099",3,1,30,"5,000","10,000","-5,000",1x,0,0,$160,$0.00,18,60,0,https://www.tiktok.com/@the.camjohnson
21,7359135185687904261,ashtingles,GO,-1,40,@asmrashleybenitez,ASMR,LEVI,338,Y,1.00,1,141%,7,6,1,15,14,"34,795","1,078,645",1,"200,000","165,205",Down,2,,"177,994","193,812","168,778",2,1,26,"3,500","6,000","-2,500",-,0,0,$157,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
22,7636597331743391757,justinsmith8689,GO,-1,3,@facelessopossum,,PAUL + CARRINGTON,8,Y,1.00,1,141%,7,6,5,15,10,"33,660","1,043,460",1,"500,000","466,340",Down,4,,"251,728","304,166","674,628",5,5,59,"6,000","6,000",0,1x,0,0,$151,$0.00,22,80,0,https://www.tiktok.com/@justinsmith8689
23,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,75,Y,1.00,1,141%,7,6,1,15,14,"32,683","1,013,173",1,"300,000","267,317",Down,3,,"240,529","207,846","232,877",-1,0,25,"189,000","127,000","62,000",-,0,0,$147,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
24,7513787055730638849,cwdetroit,GO,-1,10,@cwdetroit.,,CARRINGTON,7,Y,1.00,1,141%,7,6,4,15,11,"32,399","1,004,369",1,"500,000","467,601",Down,4,,"370,454","341,103","544,747",5,5,58,"147,000","147,000",0,1x,0,0,$146,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
25,7451090481020321808,growandglowasmr,GO,-1,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,39,Y,1.00,1,141%,7,6,4,15,11,"29,038","900,178",1,"500,000","470,962",Down,4,,"418,394","397,720","495,596",5,5,57,"303,500","273,500","32,500",1x,"32,500",0,$131,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
26,7359135408745447429,b.herbz,GO,-1,38,@b.herb,,CARRINGTON,4,Y,1.00,1,141%,7,6,2,15,13,"27,073","839,263",1,"1,000,000","972,927",Down,5,RU,"592,307","565,234","263,449",2,0,37,"109,650","109,650",0,1x,0,0,$122,$0.00,15,40,0,https://www.tiktok.com/@b.herbz
27,7359134960558571525,smity194,GO,-1,43,@smity194,,CARRINGTON,4,Y,1.00,1,141%,7,6,1,15,14,"26,279","814,649",1,"3,000,000","2,973,721",Down,7,,"2,641,717","2,645,571","2,126,135",5,5,78,"3,152,050","3,148,600","3,450",1x,"3,450",0,$118,$0.00,22,80,0,https://www.tiktok.com/@smity194
28,7359137668212490245,sebbythecatdad,GO,-1,31,@sebbythecatdad,,CARRINGTON,14,Y,1.00,1,141%,7,6,4,15,11,"23,129","716,999",1,"1,600,000","1,576,871",Down,6,,"1,325,216","1,317,345","2,157,859",5,5,75,"328,000","330,000","-2,000",1x,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
29,7359139290301038597,stephymaddy,GO,-1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,64,Y,1.00,1,141%,7,6,7,15,8,"22,517","698,027",1,"1,000,000","977,483",Down,5,,"624,471","601,954","678,730",5,5,62,"16,000","6,000","10,000",1x,"10,000",0,$101,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
30,7359134585688522757,ashleyinfl,GO,-1,50,@singleonthemove,,CARRINGTON,12,Y,1.00,1,141%,7,6,2,15,13,"18,687","579,297",1,"5,000,000","4,981,313",Down,8,,"3,601,908","3,583,221","4,075,577",5,5,84,"3,177,000","140,000",0,1x,0,0,$84,$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
31,7433657413758304273,a.marie.911,GO,-1,17,@a.marie.911,,CARRINGTON,9,Y,1.00,1,141%,7,6,5,15,10,"16,226","503,006",1,"200,000","183,774",Down,2,,"167,103","152,676","204,017",4,4,42,"12,000",0,"12,000",1x,"12,000",0,$73,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
32,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,24,Y,1.00,1,141%,7,6,3,15,12,"13,737","425,847",1,"1,000,000","986,263",Down,5,RU,"924,358","910,621","124,061",4,2,46,"39,250",0,"39,250",1x,"39,250",0,$62,$0.00,22,80,0,https://www.tiktok.com/@ashleymatute_
33,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"13,588","421,228",1,"100,000","86,412",Down,1,,"33,132","19,664","13,070",-1,-1,1,"13,400","3,000","10,400",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
34,7359135762769608710,m1stresswedn3sday,GO,-1,37,@mistresswednesday,,CARRINGTON,34,Y,1.00,1,141%,7,6,8,15,7,"13,043","404,333",1,"300,000","286,957",Down,3,RU,"263,056","261,299","152,964",3,2,36,"6,500",0,0,1x,0,0,$59,$0.00,18,60,0,https://www.tiktok.com/@m1stresswedn3sday
35,7405584046161412113,tbone_ga,GO,-1,24,@tbone_94912,,CARRINGTON,20,Y,1.00,1,141%,7,6,4,15,11,"12,426","385,206",1,"100,000","87,574",Down,1,,"104,140","91,714","163,633",4,3,32,500,0,500,1x,500,0,$56,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
36,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"3,675",Y,1.00,1,141%,7,6,7,15,8,"11,685","362,235",1,"200,000","188,315",Down,2,,"160,738","149,405","150,150",5,5,44,"2,000",0,"2,000",1x,"2,000",0,$53,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
37,7454359110578864145,alliemsx,GO,-1,20,@alliems,Gaming,CARRINGTON,984,Y,1.00,1,141%,7,6,5,15,10,"10,944","339,264",1,"1,000,000","989,056",Down,5,,"526,205","515,264","649,256",5,5,60,"237,000","236,500",500,1x,500,0,$49,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
38,7359135632007921670,24widmar,GO,-1,37,@gymlordmarkus,,LEVI,6,Y,1.00,1,141%,7,6,2,15,13,"10,190","315,890",1,"100,000","89,810",Down,1,,"68,537","58,347","79,370",2,0,12,"111,600","5,000",0,-,0,0,$46,$0.00,15,40,0,https://www.tiktok.com/@24widmar
39,7359136287120719877,redrumstudios,GO,-1,35,@redrumstudios,Gaming,BRYTON,4,Y,1.00,1,141%,7,6,2,15,13,"9,602","297,662",1,"200,000","190,398",Down,2,,"180,132","170,530","268,676",4,5,47,"4,000",0,"4,000",1x,"4,000",0,$43,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
40,7391438796933546001,mirsowavy,GO,-1,12,@shifty0157,Gaming,CARRINGTON,10,Y,1.00,1,141%,7,6,6,15,9,"9,252","286,812",1,"500,000","490,748",Down,4,RU,"425,579","427,546","283,002",5,5,58,"5,000","5,000",0,1x,0,0,$42,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
41,7359136208586637317,thebellaflora__,GO,-1,35,@thebellaflora_,,CARRINGTON,24,Y,1.00,1,141%,7,6,2,15,13,"7,869","243,939",1,"1,600,000","1,592,131",Down,6,RU,"998,558","1,018,576","804,834",4,4,66,"113,250","100,000","-5,750",1x,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
42,7595776572192243726,muthafknsid,GO,-1,7,@sid13md.,,BRYTON,50,Y,1.00,1,141%,7,6,10,15,5,"7,755","240,405",1,"300,000","292,245",Down,3,RU,"193,694","223,335","129,979",5,5,50,"9,300","9,300",0,1x,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
43,7359135727810052101,hotterjakepaul,GO,-1,37,@hotterjakepaul,,CARRINGTON,14,Y,1.00,1,141%,7,6,4,15,11,"7,055","218,705",1,"3,000,000","2,992,945",Down,7,,"2,048,982","2,525,851","2,599,042",4,4,73,"981,100","981,100",0,1x,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@hotterjakepaul
44,7359134701724041221,yourfavderek,GO,-1,47,@officialderek,,CARRINGTON,2,Y,1.00,1,141%,7,6,2,15,13,"6,628","205,468",1,"300,000","293,372",Down,3,,"206,230","209,661","273,215",5,5,54,"15,000","15,000",0,1x,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
45,7359134456151867397,luke.h.reynoldsmusic,GO,-1,54,@lukereynoldsmusic,Music,CARRINGTON,126,Y,1.00,1,141%,7,6,2,15,13,"6,339","196,509",1,"200,000","193,661",Down,2,,"188,168","185,752","237,239",4,5,47,"142,500","147,500","-5,000",1x,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
46,7449907460980310033,tattedandspicy,GO,-1,20,@tattedandspicy,,CARRINGTON,2,Y,1.00,1,141%,7,6,3,15,12,"6,241","193,471",1,"100,000","93,759",Down,1,,"58,102","53,155","95,717",5,5,36,0,0,0,1x,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
47,7554552006812188727,imjustnicob,GO,-1,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,19,Y,1.00,1,141%,7,6,8,15,7,"5,997","185,907",1,"500,000","494,003",Down,4,,"399,688","405,092","312,335",4,5,53,"119,000","119,000",0,1x,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
48,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"5,976","185,256",1,"100,000","94,024",Down,1,,"94,381","89,779","96,349",1,0,12,"15,000","15,000",0,-,0,0,$27,$0.00,11,30,0,https://www.tiktok.com/@bridgetryan
49,7616898653898194958,lo.forge,GO,-1,5,@ren.music,Music,LEVI,342,Y,1.00,1,141%,7,6,1,15,14,"5,972","185,132",1,"100,000","94,028",Down,1,,"60,061","56,012","78,136",-1,1,8,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
50,7642800133671010318,prettygirl2229,GO,-1,3,@prettygirl2229,,LEVI,6,Y,1.00,1,141%,7,6,1,15,14,"5,914","183,334",1,"100,000","94,086",Down,1,,"57,285","51,371","18,360",3,1,14,0,0,0,-,0,0,$27,$0.00,18,60,0,https://www.tiktok.com/@prettygirl2229
51,7359138377117106181,drewcasta,GO,-1,30,@drewcasta,Gaming,CARRINGTON,10,Y,1.00,1,141%,7,6,4,15,11,"5,666","175,646",1,"200,000","194,334",Down,2,,"189,799","184,206","113,821",5,5,44,"2,750",0,"2,750",1x,"2,750",0,$25,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
52,7359136272692117509,koryskitchen,GO,-1,35,@koryskitchen,Food,CARRINGTON,1,Y,1.00,0,0%,7,7,0,15,15,"5,427","168,237",1,"500,000","494,573",Down,4,,"380,611","383,855","495,762",3,4,48,"95,750","45,000","6,250",1x,"6,250",0,$24,$0.00,18,60,0,https://www.tiktok.com/@koryskitchen
53,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"5,313","164,703",1,"100,000","94,687",Down,1,,"5,341",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
54,7359134698641293317,bobbyjwil,GO,-1,47,@bobbyjwil,,CARRINGTON,16,Y,1.00,1,141%,7,6,5,15,10,"5,234","162,254",1,"1,600,000","1,594,766",Down,6,RU,"940,013","1,049,773","323,253",5,4,64,"120,250","120,000",250,1x,250,0,$24,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
55,7359135264167428102,coloreomusic,GO,-1,39,@coloreo,"Music, Gaming",CARRINGTON,11,Y,1.00,1,141%,7,6,3,15,12,"4,788","148,428",1,"1,000,000","995,212",Down,5,,"691,599","704,306","1,141,729",5,5,68,"618,450","633,450","-15,000",1x,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
56,7548574120376647694,sosefinaaah,GO,-1,11,,,LEVI,15,Y,1.00,1,141%,7,6,9,15,6,"4,774","147,994",1,"100,000","95,226",Down,1,,"32,799","32,698","22,238",4,4,26,0,0,0,-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
57,7474398331670626321,_alycen,GO,-1,18,@alycen_,,CARRINGTON,51,Y,1.00,1,141%,7,6,5,15,10,"4,770","147,870",1,"100,000","95,230",Down,1,,"95,609","95,313","98,315",5,5,38,"9,500","2,000","7,500",1x,"7,500",0,$21,$0.00,22,80,0,https://www.tiktok.com/@_alycen
58,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,22,Y,1.00,1,141%,7,6,2,15,13,"4,657","144,367",1,"100,000","95,343",Down,1,,"25,832","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
59,7645315919052390414,ghostsniper504,GO,-1,3,@ghostsniper5043795,Gaming,ALLIE,0,Y,1.00,1,141%,7,6,2,15,13,"4,383","135,873",1,"100,000","95,617",Down,1,,"32,830","28,842",595,5,5,31,0,0,0,1x,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
60,7359135160358567942,onerahjae,GO,-1,40,@rahjaeoffixiall,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,288","132,928",1,"100,000","95,712",Down,1,,"9,512","5,224","1,720",0,-1,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
61,7620606733773258766,cupcakesareverygood,GO,-1,5,@pandorathexplora7564,Music,LEVI,12,Y,1.00,1,141%,7,6,1,15,14,"4,167","129,177",1,"100,000","95,833",Down,1,,"48,414","44,247","45,533",1,1,10,0,0,0,-,0,0,$19,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
62,7640257910014099469,sparkysinn,GO,-1,3,@sparkysinn,Music,SKYLER,53,Y,1.00,1,141%,7,6,7,15,8,"4,072","126,232",1,"100,000","95,928",Down,1,,"41,284","42,008","4,439",5,4,29,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
63,7620545088565002254,lokirising,GO,-1,5,@aaronleegaming,Gaming,CARRINGTON,8,Y,1.00,1,141%,7,6,5,15,10,"4,049","125,519",1,"500,000","495,951",Down,4,RU,"290,306","304,948","236,899",5,5,56,0,0,0,1x,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@lokirising
64,7620003149398458382,foreverinoregon,GO,-1,5,@foreverinoregon,,LEVI,21,Y,1.00,1,141%,7,6,1,15,14,"3,943","122,233",1,"100,000","96,057",Down,1,,"29,461","27,378","16,799",2,3,16,0,0,0,-,0,0,$18,$0.00,15,40,0,https://www.tiktok.com/@foreverinoregon
65,7478580508411084801,auesomemoma,GO,-1,7,@auesomemoma,,CARRINGTON,5,Y,1.00,1,141%,7,6,5,15,10,"3,839","119,009",1,"100,000","96,161",Down,1,,"75,429","82,891","36,800",5,4,32,0,0,0,1x,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
66,7555294248464039991,follow_the_breeze,GO,-1,11,@brianna_the_breeze,Music,LEVI,6,Y,1.00,1,141%,7,6,2,15,13,"3,764","116,684",1,"100,000","96,236",Down,1,,"71,325","67,561","112,598",2,3,23,"42,800","42,800",0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@follow_the_breeze
67,7359135160358699014,kayybaee26,GO,-1,40,@kayy.jayy26,,LEVI,3,Y,1.00,1,141%,7,6,1,15,14,"3,707","114,917",1,"100,000","96,293",Down,1,,"17,246","15,142","153,664",1,3,19,"10,500",0,"4,500",-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
68,7592009074502451213,clovonet02,GO,-1,7,@clovonet8977,Gaming,CARRINGTON,8,Y,1.00,1,141%,7,6,4,15,11,"3,671","113,801",1,"100,000","96,329",Down,1,,"56,226","53,525","56,701",5,5,34,0,0,0,1x,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
69,7577930487646306318,lancektyree,GO,-1,6,@lancek.tyree,,SKYLER,43,Y,1.00,1,141%,7,6,9,15,6,"3,632","112,592",1,"100,000","96,368",Down,1,,"42,892","39,820","26,953",5,5,32,0,0,0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
70,7648063972675207182,dj_ivannav,GO,-1,2,,Music,LEVI,22,Y,1.00,1,141%,7,6,1,15,14,"3,294","102,114",1,"100,000","96,706",Down,1,,"15,119","11,825",,0,,2,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
71,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,32,Y,1.00,1,141%,7,6,1,15,14,"3,252","100,812",1,"100,000","96,748",Down,1,,"3,252",,,,,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
72,7581866697594978359,peggyscourlas,GO,-1,5,@peggyssquad,,CARRINGTON,29,Y,1.00,1,141%,7,6,3,15,12,"3,148","97,588",1,"100,000","96,852",Down,1,,"75,157","80,815","126,685",5,5,40,0,0,0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
73,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,1,Y,1.00,1,141%,7,6,1,15,14,"3,075","95,325",1,"100,000","96,925",Down,1,,"56,713","53,638","10,692",-1,-1,3,"1,500",0,"1,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
74,7615464895412453389,sweetvirgo381,GO,-1,5,@sweetvirgo381,,CARRINGTON,5,Y,1.00,1,141%,7,6,2,15,13,"2,699","83,669",1,"200,000","197,301",Down,2,RU,"108,807","109,135","77,554",4,4,33,0,0,0,1x,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
75,7620572339134218253,jdc..2000,GO,-1,5,@jdc_2000,Music,SKYLER,136,Y,1.00,1,141%,7,6,2,15,13,"2,691","83,421",1,"100,000","97,309",Down,1,,"63,112","61,099","63,259",3,4,27,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@jdc..2000
76,7558996074539761677,high.priestess.diva,GO,-1,3,@santamuertemedium_45376,,LEVI,59,Y,1.00,1,141%,7,6,9,15,6,"2,200","68,200",1,"100,000","97,800",Down,1,,"20,767","18,567","13,864",3,4,21,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@high.priestess.diva
77,7386895531936727041,foreveryapping,GO,-1,25,@maddieesoon,,COLTON,49,Y,1.00,1,141%,7,6,2,15,13,"2,157","66,867",1,"100,000","97,843",Down,1,,"45,483","51,990","18,596",4,1,17,"46,000","1,000","45,000",-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
78,7359135857971920902,musicalnugget,GO,-1,25,@iamamomnow,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,078","64,418",1,"3,000,000","2,997,922",Down,7,RU,"2,349,840","2,354,511","597,235",3,3,61,"1,000",0,"1,000",1x,"1,000",0,$9,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
79,7637684945267343374,meghanpullsmusic,GO,-1,3,@meghanpullsmusic,Music,DYLAN,12,Y,1.00,1,141%,7,6,4,15,11,"2,010","62,310",1,"100,000","97,990",Down,1,,"7,954","5,951","12,252",4,5,27,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
80,7359136328962801669,dougielifts,GO,-1,35,@dougie9192,,LEVI,24,Y,1.00,1,141%,7,6,3,15,12,"2,007","62,217",1,"100,000","97,993",Down,1,,"53,430","51,423","34,575",4,4,27,"13,250",0,"13,250",-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
