,Host,6/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
10,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,962,Y,1.00,13,66%,11,-2,28,30,2,"1,798,489","1,998,321",7,"300,000","-1,498,489",Up,3,,"1,798,489","237,869","340,636",-1,2,42,0,0,0,1x,0,0,"$8,093",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
12,7359135857971920902,musicalnugget,GO,3,24,@iamamomnow,Music,CARRINGTON,338,Y,1.00,23,116%,18,-5,44,60,16,"1,695,714","1,884,127",7,"1,000,000","-695,714",Up,5,RU,"1,763,305","597,235","375,108",3,3,62,"1,000",0,"1,000",1x,"1,000",0,"$7,631",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
13,7368626525710794769,daisy_dew4,GO,5,26,@brittneya54_73081,,CARRINGTON,909,Y,1.00,27,136%,,,209,,,"1,483,757","1,648,619",6,"1,000,000","-483,757",Up,5,,"1,551,900","515,308","905,856",5,5,74,"170,000","140,000","30,000",1x,"30,000",0,"$6,677",$370.94,22,80,0,https://www.tiktok.com/@daisy_dew4
14,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,518,Y,1.00,4,20%,7,3,12,15,3,"1,435,996","1,595,551",6,"1,600,000","164,004",Down,6,RU,"1,447,341","1,124,119","532,405",2,2,55,"11,250","35,000","-23,750",1x,0,0,"$6,462",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
15,7359135407352610822,burnt.tatertot,GO,5,37,@burnt.tatertot,Gaming,CARRINGTON,112,Y,1.00,22,111%,,,111,,,"1,413,314","1,570,349",6,"3,000,000","1,586,686",Down,7,,"1,659,992","2,462,465","1,935,205",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,"$6,360",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
16,7359135283092226053,oregonstargirl,GO,4,38,@oregonstargirl,,CARRINGTON,178,Y,1.00,27,136%,22,-5,76,80,4,"1,317,174","1,463,527",6,"1,600,000","282,826",-,6,,"1,463,343","1,354,543","1,478,224",4,5,71,"1,155,500","1,155,500",0,1x,0,0,"$5,927",$329.29,22,80,0,https://www.tiktok.com/@oregonstargirl
17,7359134572702957574,jayden_egg,GO,5,50,@smileegg.,Gaming,CARRINGTON,248,Y,1.00,23,116%,,,160,,,"1,300,736","1,445,262",6,"1,600,000","299,264",-,6,,"1,381,648","1,256,240","2,032,760",5,5,77,"434,000","434,000",0,1x,0,0,"$5,853",$325.18,22,80,"28,700",https://www.tiktok.com/@jayden_egg
18,7359136363951816710,rockylanemusic,GO,4,33,@rockylane,Music,CARRINGTON,281,Y,1.00,27,136%,22,-5,78,80,2,"1,283,281","1,425,868",6,"1,600,000","316,719",-,6,,"1,447,810","1,178,321","1,352,621",4,5,71,"1,109,364","1,109,364",0,1x,0,0,"$5,775",$320.82,22,80,"18,000",https://www.tiktok.com/@rockylanemusic
19,7359139118909095942,sparksboi97,GO,5,28,@sparksboi97_16265,,CARRINGTON,"1,628",Y,1.00,26,131%,,,101,,,"1,252,711","1,391,901",6,"1,000,000","-252,711",Up,5,,"1,273,588","562,908","638,706",4,3,71,"8,500","8,500",0,1x,0,0,"$5,637",$313.18,22,80,0,https://www.tiktok.com/@sparksboi97
20,7359136672245809158,natalianope,GO,5,33,@nataliejoke,Music,CARRINGTON,"2,051",Y,1.00,24,121%,,,84,,,"1,233,872","1,370,969",6,"1,000,000","-233,872",Up,5,,"1,336,860","983,813","693,591",5,3,78,"762,450","762,450",0,1x,0,0,"$5,552",$308.47,22,80,"10,000",https://www.tiktok.com/@natalianope
21,7359137668212490245,sebbythecatdad,GO,5,30,@sebbythecatdad,,CARRINGTON,232,Y,1.00,27,136%,,,126,,,"1,233,759","1,370,843",6,"3,000,000","1,766,241",Down,7,,"1,311,755","2,157,859","1,994,019",5,5,78,"328,000","330,000","-2,000",1x,0,0,"$5,552",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
22,7359134961959632902,thecyrilia,GO,3,42,@thecyrilia,Music,CARRINGTON,"1,152",Y,1.00,17,86%,18,1,54,60,6,"1,162,484","1,291,649",6,"3,000,000","1,837,516",Down,7,,"1,407,403","1,823,816","1,747,924",4,4,69,"976,850","853,500","123,350",1x,"123,350",0,"$5,231",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
23,7359138280010645509,ageofangel,GO,5,29,@theageofangel,,CARRINGTON,227,Y,1.00,22,111%,,,137,,,"1,021,908","1,135,453",6,"1,600,000","578,092",-,6,,"1,495,856","1,535,757","1,208,722",5,5,77,"353,750","353,500",250,1x,250,0,"$4,599",$255.48,22,80,0,https://www.tiktok.com/@ageofangel
24,7359136208586637317,thebellaflora__,GO,4,34,@thebellaflora_,,CARRINGTON,305,Y,1.00,21,106%,22,1,61,80,19,"984,256","1,093,618",5,"1,000,000","15,744",-,5,,"1,031,861","804,834","1,517,463",4,4,65,"113,250","100,000","-5,750",1x,0,0,"$4,429",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
25,7359134698641293317,bobbyjwil,GO,5,46,@bobbyjwil,,CARRINGTON,607,Y,1.00,24,121%,,,108,,,"962,885","1,069,872",5,"500,000","-462,885",Up,4,,"968,775","323,253","486,161",4,5,65,"120,250","120,000",250,1x,250,0,"$4,333",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
26,7359134517946417157,ashleymatute_,GO,3,51,@ashleymatute_,,CARRINGTON,294,Y,1.00,16,81%,18,2,50,60,10,"903,480","1,003,867",5,"200,000","-703,480",Up,2,,"921,528","124,061","114,935",2,1,42,"39,250",0,"39,250",1x,"39,250",0,"$4,066",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
27,7581605738645078071,jordan.borges,GO,5,7,@jordan.borges,,DYLAN + CARRINGTON,149,Y,1.00,25,126%,,,119,,,"823,941","915,490",5,"3,000,000","2,176,059",Down,7,RU,"929,198","1,647,100","1,376,207",5,5,77,"86,300","31,300","55,000",1x,"55,000",0,"$3,708",$0.00,22,80,"20,000",https://www.tiktok.com/@jordan.borges
28,7359135322615185413,aaronhunt30,GO,3,38,@aaronhunt30,,CARRINGTON,180,Y,1.00,15,76%,18,3,40,60,20,"793,893","882,103",5,"1,000,000","206,107",-,5,RU,"885,540","624,072","238,652",2,1,53,"384,250","384,250",0,1x,0,0,"$3,573",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
29,7359135264167428102,coloreomusic,GO,5,38,@coloreo,"Music, Gaming",CARRINGTON,249,Y,1.00,26,131%,,,122,,,"688,648","765,164",5,"1,600,000","911,352",Down,6,,"757,527","1,141,729","1,181,657",5,5,71,"618,450","633,450","-15,000",1x,0,0,"$3,099",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
30,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,266",Y,1.00,9,45%,11,2,39,30,-9,"646,927","718,808",5,"1,000,000","353,073",-,5,RU,"835,150","700,202","409,347",2,1,46,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
31,7359134574070398981,sierralandasmr,GO,3,49,@sierralandasmr,"ASMR, Music",CARRINGTON,336,Y,1.00,19,96%,18,-1,54,60,6,"593,022","658,913",5,"1,000,000","406,978",-,5,RU,"700,468","615,476","294,907",4,2,57,"609,475","524,400","12,075",1x,"12,075",0,"$2,669",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
32,7359134984718024709,cpayne_04,GO,0,41,@cpayne_04,,CARRINGTON,134,Y,1.00,11,56%,8,-3,17,20,3,"542,367","602,630",5,"500,000","-42,367",Up,4,,"575,059","498,437","333,665",1,1,38,"26,625","26,000",625,1x,625,0,"$2,441",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
33,7359139290301038597,stephymaddy,GO,4,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,440,Y,1.00,21,106%,22,1,126,80,-46,"527,474","586,082",5,"1,000,000","472,526",-,5,,"546,123","678,730","681,208",5,5,60,"16,000","6,000","10,000",1x,"10,000",0,"$2,374",$0.00,22,80,"10,000",https://www.tiktok.com/@stephymaddy
34,7359135408745447429,b.herbz,GO,2,37,@b.herb,,CARRINGTON,37,Y,1.00,17,86%,15,-2,32,40,8,"527,435","586,039",5,"300,000","-227,435",Up,3,,"527,435","263,449","843,719",0,3,39,"109,650","109,650",0,1x,0,0,"$2,373",$0.00,8,20,"4,500",https://www.tiktok.com/@b.herbz
35,7527045326104985617,jordananthonymusic,GO,0,12,@itsjordananthony,Music,CARRINGTON,343,Y,1.00,12,61%,8,-4,19,20,1,"522,402","580,447",5,"300,000","-222,402",Up,3,,"545,844","291,849","298,270",0,0,33,"2,000",0,"2,000",1x,"2,000",0,"$2,351",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
36,7454359110578864145,alliemsx,GO,5,19,@alliems,Gaming,CARRINGTON,"1,675",Y,1.00,22,111%,,,110,,,"515,101","572,334",5,"1,000,000","484,899",-,5,RU,"606,015","649,256","450,008",5,5,65,"237,000","236,500",500,1x,500,0,"$2,318",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
37,7539009437726720013,damoyee,GO,2,11,@damoyee,Music,CARRINGTON,"1,801",Y,1.00,13,66%,15,2,53,40,-13,"478,500","531,667",4,"500,000","21,500",-,4,,"545,806","460,961","414,845",3,3,45,"1,000","1,000",0,1x,0,0,"$2,153",$0.00,18,60,0,https://www.tiktok.com/@damoyee
38,7554552006812188727,imjustnicob,GO,4,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,102,Y,1.00,18,91%,22,4,156,80,-76,"398,475","442,750",4,"500,000","101,525",-,4,,"428,843","312,335","460,647",5,5,56,"119,000","119,000",0,1x,0,0,"$1,793",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
39,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,430,Y,1.00,21,106%,18,-3,48,60,12,"373,549","415,054",4,"500,000","126,451",-,4,,"419,492","495,762","618,870",4,4,51,"95,750","45,000","6,250",1x,"6,250",0,"$1,681",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
40,7550884206759559223,uriquarlesceodfm,GO,0,10,@uriq0728,,LEVI,96,Y,1.00,7,35%,8,1,22,20,-2,"372,552","413,947",4,"100,000","-272,552",Up,1,,"378,058","28,491","89,042",1,1,20,0,0,0,-,0,0,"$1,676",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
41,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,162,Y,1.00,17,86%,15,-2,39,40,1,"363,931","404,368",4,"500,000","136,069",-,4,RU,"365,302","409,186","292,948",3,3,45,"260,750","105,000","155,750",1x,"155,750",0,"$1,638",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
42,7391438796933546001,mirsowavy,GO,5,11,@shifty0157,Gaming,CARRINGTON,219,Y,1.00,24,121%,,,140,,,"358,240","398,044",4,"300,000","-58,240",Up,3,,"429,650","283,002","641,752",5,5,60,"5,000","5,000",0,1x,0,0,"$1,612",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
43,7451090481020321808,growandglowasmr,GO,4,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,719",Y,1.00,21,106%,22,1,101,80,-21,"348,947","387,719",4,"500,000","151,053",-,4,,"423,012","495,596","638,893",5,5,57,"303,500","273,500","32,500",1x,"32,500",0,"$1,570",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
43,7626542515704840205,untvldofficial,GO,3,3,@untvld,Music,JOE,355,Y,1.00,20,101%,18,-2,52,60,8,"319,745","355,272",4,"1,000,000","680,255",Down,5,RU,"432,717","565,821","61,673",3,4,50,0,0,0,1x,0,0,"$1,439",$0.00,18,60,0,https://www.tiktok.com/@untvldofficial
44,7627248139279319053,dalanietaylor,GO,3,3,@dalanietaylor,Music,SKYLER,"12,363",Y,1.00,19,96%,18,-1,59,60,1,"315,945","351,050",4,"300,000","-15,945",Up,3,RU,"349,836","215,194","120,592",4,3,49,0,0,0,1x,0,0,"$1,422",$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
46,7513787055730638849,cwdetroit,GO,4,9,@cwdetroit.,,CARRINGTON,395,Y,1.00,24,121%,22,-2,70,80,10,"314,546","349,496",4,"1,000,000","685,454",Down,5,,"340,434","544,747","1,246,136",5,5,58,"147,000","147,000",0,1x,0,0,"$1,415",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
46,7453646179688169488,lighskinkeithsweat,GO,4,19,@zaytovenn6,,CARRINGTON,74,Y,1.00,18,91%,22,4,62,80,18,"308,951","343,279",4,"300,000","-8,951",Up,3,RU,"367,585","299,994","46,932",3,-1,49,0,0,0,1x,0,0,"$1,390",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
48,7620545088565002254,lokirising,GO,5,4,@aaronleegaming,Gaming,CARRINGTON,196,Y,1.00,26,131%,,,170,,,"286,231","318,034",3,"300,000","13,769",-,3,RU,"416,137","236,899","9,435",5,3,56,0,0,0,1x,0,0,"$1,288",$0.00,22,80,0,https://www.tiktok.com/@lokirising
49,7359135499635884038,the.camjohnson,GO,3,10,@the.camjohnson,,BRYTON,938,Y,1.00,16,81%,18,2,41,60,19,"278,767","309,741",3,"100,000","-178,767",Up,1,,"278,888","64,099","11,736",1,-1,28,"5,000","10,000","-5,000",-,0,0,"$1,254",$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
50,7359135172404740102,steven_dean,GO,2,39,@steven_dean.,,CARRINGTON,237,Y,1.00,13,66%,15,2,32,40,8,"274,470","304,967",3,"500,000","225,530",Down,4,,"315,872","413,680","609,900",2,3,40,"9,975",0,"9,975",1x,"9,975",0,"$1,235",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
51,7535336479992889358,whitn084,GO,4,11,@whitney552,,CARRINGTON,"3,751",Y,1.00,24,121%,22,-2,66,80,14,"261,056","290,062",3,"200,000","-61,056",Up,2,,"275,995","161,599","165,745",3,4,45,"16,000",0,"16,000",1x,"16,000",0,"$1,175",$0.00,18,60,0,https://www.tiktok.com/@whitn084
52,7636597331743391757,justinsmith8689,GO,4,2,@facelessopossum,,PAUL + CARRINGTON,201,Y,1.00,20,101%,22,2,87,80,-7,"240,819","267,577",3,"1,000,000","759,181",Down,5,RU,"450,805","674,628",,5,,58,"6,000","6,000",0,1x,0,0,"$1,084",$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
53,7359137631822708741,sam_g_89,GO,2,31,@sam_g_89,Gaming,BRYTON,74,Y,1.00,12,61%,15,3,32,40,8,"239,049","265,610",3,"300,000","60,951",-,3,,"252,952","296,694","528,447",1,4,35,"639,500","639,500",0,1x,0,0,"$1,076",$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
54,7359135762769608710,m1stresswedn3sday,GO,3,36,@mistresswednesday,,CARRINGTON,412,Y,1.00,15,76%,18,3,70,60,-10,"224,207","249,119",3,"200,000","-24,207",Up,2,,"240,401","152,964","681,439",2,5,38,"6,500",0,0,1x,0,0,"$1,009",$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
55,7359139156565622790,naseem0815,GO,4,28,@nramcharan,,CARRINGTON,64,Y,1.00,24,121%,22,-2,72,80,8,"221,684","246,316",3,"300,000","78,316",-,3,RU,"270,575","259,652","154,727",5,4,54,"4,750",0,"4,750",1x,"4,750",0,$998,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
56,7359134701724041221,yourfavderek,GO,5,46,@officialderek,,CARRINGTON,259,Y,1.00,27,136%,,,142,,,"191,722","213,024",2,"300,000","108,278",Down,3,,"221,378","273,215","390,280",5,5,52,"15,000","15,000",0,1x,0,0,$863,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
57,7595776572192243726,muthafknsid,GO,4,6,@sid13md.,,BRYTON,650,Y,1.00,21,106%,22,1,128,80,-48,"185,999","206,666",2,"200,000","14,001",-,2,,"186,775","129,979","144,619",5,5,44,"9,300","9,300",0,1x,0,0,$837,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
58,7359135184236642309,voyce89,GO,3,39,@voyce89,Music,CARRINGTON,546,Y,1.00,15,76%,18,3,41,60,19,"185,116","205,684",2,"300,000","114,884",Down,3,RU,"198,651","214,508","186,975",2,2,39,"93,250","44,000","49,250",1x,"49,250",0,$833,$0.00,15,40,0,https://www.tiktok.com/@voyce89
59,7359135185687904261,ashtingles,GO,1,39,@asmrashleybenitez,ASMR,LEVI,"1,465",Y,1.00,17,86%,11,-6,26,30,4,"180,630","200,700",2,"200,000","19,370",-,2,,"180,630","168,778","144,951",1,2,23,"3,500","6,000","-2,500",-,0,0,$813,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
59,7559005176611520526,ivyalexmusic,GO,4,2,@pianolady8,Music,DYLAN,"1,208",Y,1.00,22,111%,22,0,69,80,11,"180,593","200,659",2,"100,000","-80,593",Up,1,,"180,593","8,506",,3,,31,0,0,0,1x,0,0,$813,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
61,7648878943008735245,terianwilliams9,GO,4,1,@terianwilliams.,Athlete,HIRAM,392,Y,0.77,18,91%,17,-1,60,62,2,"180,085","200,094",2,"100,000","-80,085",Up,1,,"180,085",,,,,22,0,0,0,-,0,0,$810,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
62,7359137269107916806,metalkitten2,GO,2,31,@mistressmetalkitten,,LEVI,540,Y,1.00,15,76%,15,0,31,40,9,"167,876","186,529",2,"200,000","32,124",-,2,,"181,286","139,276","239,008",2,3,27,"14,000",0,"14,000",-,0,0,$755,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
63,7359134456151867397,luke.h.reynoldsmusic,GO,4,53,@lukereynoldsmusic,Music,CARRINGTON,"2,475",Y,1.00,24,121%,22,-2,60,80,20,"162,637","180,708",2,"300,000","137,363",Down,3,,"192,229","237,239","386,339",5,5,49,"142,500","147,500","-5,000",1x,0,0,$732,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
64,7359136287120719877,redrumstudios,GO,3,34,@redrumstudios,Gaming,BRYTON,49,Y,1.00,17,86%,18,1,62,60,-2,"159,671","177,412",2,"300,000","140,329",Down,3,RU,"188,789","268,676","176,793",5,3,46,"4,000",0,"4,000",1x,"4,000",0,$719,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
65,7589643748636868663,miss__kimmy,GO,5,6,@kimmys_8_46425,,ASHLEY,389,Y,1.00,26,131%,,,106,,,"155,891","173,212",2,"100,000","-55,891",Up,1,,"160,138","50,589","63,110",3,4,35,0,0,0,1x,0,0,$702,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
66,7433657413758304273,a.marie.911,GO,3,16,@a.marie.911,,CARRINGTON,241,Y,1.00,23,116%,18,-5,59,60,1,"147,979","164,421",2,"300,000","152,021",Down,3,RU,"169,634","204,017","197,037",4,3,43,"12,000",0,"12,000",1x,"12,000",0,$666,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
67,7527933905626988561,shanellenikolee,GO,1,12,@shanellenikole,,CARRINGTON,72,Y,1.00,10,51%,11,1,21,30,9,"146,518","162,798",2,"1,000,000","853,482",Down,5,,"152,518","599,919","602,290",4,3,38,"177,000","175,000","2,000",1x,"2,000",0,$659,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
68,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN,190,Y,1.00,12,61%,15,3,43,40,-3,"144,823","160,914",2,"500,000","355,177",Down,4,,"150,034","438,244","937,375",4,5,42,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
69,7359138377117106181,drewcasta,GO,5,29,@drewcasta,Gaming,CARRINGTON,227,Y,1.00,27,136%,,,132,,,"140,285","155,872",2,"200,000","59,715",-,2,RU,"144,686","113,821","49,882",5,5,43,"2,750",0,"2,750",1x,"2,750",0,$631,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
70,7549665746826281015,kimberlyisabelle0,GO,4,10,@kimbroroberts,,CARRINGTON,"9,561",Y,1.00,20,101%,22,2,95,80,-15,"132,454","147,171",2,"200,000","67,546",-,2,,"135,741","150,150","247,665",5,5,42,"2,000",0,"2,000",1x,"2,000",0,$596,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
71,7359134530801958917,relaxwithrissa,GO,1,6,@rissa5605,ASMR,LEVI,"2,217",Y,1.00,10,51%,11,1,33,30,-3,"125,354","139,282",2,"100,000","-25,354",Up,1,,"130,124","34,347","13,732",0,-1,12,"2,750",0,"2,750",-,0,0,$564,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
72,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,815,Y,1.00,5,25%,7,2,8,15,7,"121,548","135,053",2,"100,000","-21,548",Down,1,,"121,548","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$547,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
73,7593008002324545591,macdetecting,GO,3,2,@macdetecting,,LEVI,"3,958",Y,1.00,24,121%,18,-6,46,60,14,"120,829","134,254",2,"200,000","79,171",-,2,,"132,619","69,339",,3,,27,0,0,0,-,0,0,$544,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
74,7640238738903154701,chaos.by.barbi,GO,1,2,@xxslightlyunhingedxx,,PAUL,37,Y,1.00,9,45%,11,2,24,30,6,"116,619","129,577",2,"100,000","-16,619",Up,1,,"140,342","36,497",,-1,,10,0,0,0,-,0,0,$525,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
75,7460375701229912080,azyatk,GO,0,8,@azyatk,Music,LEVI,"3,050",Y,1.00,14,71%,8,-6,16,20,4,"115,255","128,061",2,"200,000","84,745",-,2,RU,"125,036","145,720","34,472",0,-1,15,"12,300","12,300",0,-,0,0,$519,$0.00,8,20,0,https://www.tiktok.com/@azyatk
76,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,120,Y,1.00,4,20%,7,3,11,15,4,"111,932","124,369",2,"100,000","-11,932",Down,1,,"117,130","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
77,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,20%,7,3,7,15,8,"110,738","123,042",2,"300,000","189,262",Down,3,,"110,738","232,877","886,350",0,1,20,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
78,7359135814745391109,tha_dripp_phamily,GO,1,35,@moedagoat_,,LEVI,137,Y,1.00,10,51%,11,1,23,30,7,"108,150","120,167",2,"200,000","91,850",-,2,,"112,259","115,867","187,997",2,0,20,"188,375","178,000","10,375",-,0,0,$487,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
79,7612102618529185806,ajsrantroom,GO,3,4,@ajsrantroom,,LEVI,364,Y,1.00,16,81%,18,2,42,60,18,"102,558","113,953",2,"100,000","-2,558",Up,1,,"114,993","88,424","57,047",3,3,28,"4,000","4,000",0,-,0,0,$462,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
