,Host,4/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
14,7359135407352610822,burnt.tatertot,GO,2,35,@burnt.tatertot,Gaming,CARRINGTON,82,Y,1.00,13,136%,15,2,51,40,-11,"734,670","1,695,392",5,"1,000,000","265,330",-,5,,"1,406,911","972,209","1,329,052",5,6,79,"130,000","108,000","22,000",1x,"22,000",0,"$3,306",$183.67,22,80,0,https://www.tiktok.com/@burnt.tatertot
17,7513787055730638849,cwdetroit,GO,2,7,@cwdetroit.,,CARRINGTON,142,Y,1.00,13,136%,15,2,59,40,-19,"627,922","1,449,051",5,"3,000,000","2,372,078",Down,7,RU,"1,633,310","1,884,411","1,366,037",5,6,86,"112,000","112,000",0,1x,0,0,"$2,826",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
11,7409743090665242641,theviolution,GO,2,20,@theviolution,Music,CARRINGTON,344,Y,1.00,11,115%,15,4,51,40,-11,"773,006","1,783,860",5,"1,000,000","226,994",-,5,RU,"1,028,124","807,285","252,697",5,-1,66,"2,533,600","2,533,600",0,1x,0,0,"$3,479",$0.00,22,80,0,https://www.tiktok.com/@theviolution
19,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,10%,7,6,3,15,12,"574,524","1,325,825",5,"500,000","-74,524",Down,4,,"584,815","444,177","1,482,249",-1,-1,42,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
20,7359135283092226053,oregonstargirl,GO,2,36,@oregonstargirl,,CARRINGTON,56,Y,1.00,13,136%,15,2,36,40,4,"567,384","1,309,348",5,"3,000,000","2,432,616",Down,7,RU,"1,571,562","1,706,463","1,531,102",5,4,85,"1,120,500","1,120,500",0,1x,0,0,"$2,553",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359135264167428102,coloreomusic,GO,2,36,@coloreo,"Music, Gaming",CARRINGTON,139,Y,1.00,13,136%,15,2,51,40,-11,"581,712","1,342,412",5,"3,000,000","2,418,288",Down,7,RU,"1,453,607","1,850,049","1,521,625",5,6,85,"630,450","630,450",0,1x,0,0,"$2,618",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
24,7359135268521246726,thetrapviolinist,GO,-1,36,@thetrapviolinist,Music,CARRINGTON,"1,431",Y,1.00,10,105%,7,-3,13,15,2,"445,348","1,027,726",4,"1,000,000","554,652",Down,5,,"786,530","758,964","504,310",2,0,45,"189,000","127,000","62,000",1x,"62,000",0,"$2,004",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
21,7576723590549389326,gaywhonotme,GO,2,6,@brandongraja6867,,SVEN + CARRINGTON,638,Y,1.00,12,126%,15,3,55,40,-15,"522,956","1,206,822",5,"1,000,000","477,044",-,5,,"959,434","834,334","1,124,167",5,6,75,"104,300","104,300",0,1x,0,0,"$2,353",$130.74,22,80,0,https://www.tiktok.com/@gaywhonotme
25,7433607263870517264,alexaraeemusic,GO,-1,18,@alexaraeemusic,Music,CARRINGTON,"1,545",Y,1.00,6,63%,7,1,17,15,-2,"429,677","991,562",4,"3,000,000","2,570,323",Down,7,,"2,106,484","2,735,735","2,340,757",5,4,79,"472,000","465,200",-200,1x,0,0,"$1,934",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
13,7359134961959632902,thecyrilia,GO,1,40,@thecyrilia,Music,CARRINGTON,782,Y,1.00,8,84%,11,3,29,30,1,"742,931","1,714,456",5,"1,600,000","857,069",Down,6,,"1,398,854","1,026,549","1,692,837",3,2,69,"929,850","836,500","93,350",1x,"93,350",0,"$3,343",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
23,7359135408745447429,b.herbz,GO,1,35,@b.herb,,CARRINGTON,49,Y,1.00,8,84%,11,3,22,30,8,"448,449","1,034,882",4,"500,000","51,551",-,4,,"448,449","319,715","395,806",-1,0,38,"99,150","99,150",0,1x,0,0,"$2,018",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
26,7527933905626988561,shanellenikolee,GO,1,10,@shanellenikole,,CARRINGTON,126,Y,1.00,9,94%,11,2,25,30,5,"407,843","941,176",4,"5,000,000","4,592,157",Down,8,RU,"2,694,652","3,434,336","1,900,960",5,6,87,"132,000","130,000","2,000",1x,"2,000",0,"$1,835",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
28,7451090481020321808,growandglowasmr,GO,2,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,596,Y,1.00,12,126%,15,3,55,40,-15,"345,201","796,618",4,"1,000,000","654,799",Down,5,,"736,296","668,741","641,272",5,5,68,"303,500","273,500","32,500",1x,"32,500",0,"$1,553",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
29,7359134698641293317,bobbyjwil,GO,2,44,@bobbyjwil,,CARRINGTON,150,Y,1.00,11,115%,15,4,47,40,-7,"339,084","782,502",4,"1,000,000","660,916",Down,5,,"570,913","869,861","629,282",5,4,70,"120,250","120,000",250,1x,250,0,"$1,526",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
27,7581605738645078071,jordan.borges,GO,1,5,@jordan.borges,,DYLAN + CARRINGTON,458,Y,1.00,10,105%,11,1,54,30,-24,"352,064","812,455",4,"1,000,000","647,936",Down,5,RU,"727,781","614,321","439,792",5,5,70,"22,300","17,300","5,000",1x,"5,000",0,"$1,584",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
31,7359138280010645509,ageofangel,GO,1,27,@theageofangel,,CARRINGTON,79,Y,1.00,10,105%,11,1,57,30,-27,"300,242","692,866",4,"3,000,000","2,699,758",Down,7,,"1,408,295","1,983,741","1,957,973",5,6,79,"353,750","353,500",250,1x,250,0,"$1,351",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
22,7555294248464039991,follow_the_breeze,GO,2,8,@brianna_the_breeze,Music,CARRINGTON,63,Y,1.00,11,115%,15,4,40,40,0,"464,058","1,070,903",4,"500,000","35,942",-,4,,"709,104","455,513","851,833",5,5,69,"42,800","42,800",0,1x,0,0,"$2,088",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
34,7359135762769608710,mistresswednesday13,GO,1,34,@mistresswednesday,,CARRINGTON,247,Y,1.00,10,105%,11,1,36,30,-6,"259,423","598,668",3,"500,000","240,577",Down,4,,"528,440","431,763","358,474",3,2,51,"6,500","6,500",0,1x,0,0,"$1,167",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
30,7368626525710794769,daisy_dew4,GO,2,24,@brittneya54_73081,,CARRINGTON,799,Y,1.00,12,126%,15,3,109,40,-69,"300,609","693,713",4,"1,600,000","1,299,391",Down,6,RU,"785,789","1,034,292","389,163",5,0,66,"170,000","110,000","60,000",1x,"60,000",0,"$1,353",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
35,7554552006812188727,imjustnicob,GO,2,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,249,Y,1.00,11,115%,15,4,101,40,-61,"256,009","590,790",3,"1,000,000","743,991",Down,5,,"597,057","633,926","976,773",5,5,69,"119,000","119,000",0,1x,0,0,"$1,152",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
32,7391438796933546001,mirsowavy,GO,2,9,@shifty0157,Gaming,CARRINGTON,61,Y,1.00,13,136%,15,2,78,40,-38,"272,844","629,640",3,"1,000,000","727,156",Down,5,,"738,928","802,393","517,352",5,5,69,"5,000","5,000",0,1x,0,0,"$1,228",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
37,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,752,Y,1.00,8,84%,11,3,20,30,10,"251,204","579,702",3,"500,000","248,796",Down,4,RU,"477,000","435,801","278,822",2,1,46,"1,000","1,000",0,1x,0,0,"$1,130",$0.00,15,40,0,https://www.tiktok.com/@damoyee
39,7359135698651217926,mystiquedejello,GO,-1,34,@mystiquedejello,,CARRINGTON,"1,423",Y,1.00,6,63%,7,1,21,15,-6,"246,649","569,190",3,"1,000,000","753,351",Down,5,,"754,470","853,234","655,346",3,1,50,"15,425","1,000","14,425",1x,"14,425",0,"$1,110",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
40,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,10%,7,6,2,15,13,"243,264","561,378",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,23,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
33,7572619473346150413,sweetlilahxoxo,GO,-1,2,@sweetlilahxoxo,,CARRINGTON,"1,567",Y,1.00,5,52%,7,2,18,15,-3,"272,785","629,504",3,"500,000","227,215",Down,4,,"443,845","171,060",,4,,32,0,0,0,1x,0,0,"$1,228",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
38,7359136272692117509,koryskitchen,GO,2,32,@koryskitchen,Food,CARRINGTON,96,Y,1.00,13,136%,15,2,36,40,4,"247,310","570,715",3,"1,000,000","752,690",Down,5,,"529,984","619,065","619,960",4,3,63,"95,750","45,000","6,250",1x,"6,250",0,"$1,113",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
42,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,240",Y,1.00,8,84%,11,3,20,30,10,"227,172","524,243",3,"1,000,000","772,828",Down,5,RU,"569,721","596,772","90,368",5,4,61,0,0,0,1x,0,0,"$1,022",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
36,7359137631822708741,sam_g_89,GO,1,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,57,Y,1.00,11,115%,11,0,25,30,5,"254,456","587,206",3,"1,000,000","745,544",Down,5,,"638,274","604,862","613,809",4,3,60,"635,500","635,500",0,1x,0,0,"$1,145",$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
43,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,52%,7,2,10,15,5,"206,788","477,203",3,"500,000","293,212",Down,4,,"356,696","324,977","318,094",1,1,37,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
44,7473189073168121873,bridgetryan,GO,0,15,@bridget0274,,LEVI,365,Y,1.00,7,73%,8,1,16,20,4,"203,935","470,619",3,"100,000","-103,935",Up,1,,"244,104","43,615","33,585",0,0,17,"15,000","15,000",0,-,0,0,$918,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
46,7359139290301038597,stephymaddy,GO,2,2,@_stephymaddy_,Music,SKYLER,448,Y,1.00,12,126%,15,3,76,40,-36,"192,998","445,380",2,"200,000","7,002",-,2,,"229,094","36,096",,5,,31,0,0,0,1x,0,0,$868,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
47,7454359110578864145,alliemsx,GO,1,17,@alliems,Gaming,CARRINGTON,96,Y,1.00,9,94%,11,2,44,30,-14,"191,511","441,948",2,"500,000","308,489",Down,4,,"386,999","402,786","356,731",4,5,58,"237,000","236,500",500,1x,500,0,$862,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
49,7359135172404740102,steven_dean,GO,0,37,@steven_dean.,,LEVI,114,Y,1.00,7,73%,8,1,15,20,5,"190,148","438,803",2,"100,000","-90,148",Up,1,,"229,560","54,027","31,536",0,0,15,"9,975",0,"9,975",-,0,0,$856,$0.00,8,20,0,https://www.tiktok.com/@steven_dean
41,7359136672245809158,natalianope,GO,0,31,@nataliejoke,Music,CARRINGTON,51,Y,1.00,7,73%,8,1,21,20,-1,"227,261","524,448",3,"500,000","272,739",Down,4,,"406,252","461,211","484,600",2,0,41,"750,450","745,450","5,000",1x,"5,000",0,"$1,023",$0.00,15,40,0,https://www.tiktok.com/@natalianope
45,7359135160358699014,kayybaee26,GO,0,37,@kayy.jayy26,,LEVI,16,Y,1.00,7,73%,8,1,15,20,5,"203,593","469,830",3,"100,000","-103,593",Up,1,,"280,126","78,080","14,360",1,2,25,"10,500",0,"4,500",-,0,0,$916,$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
52,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,38,Y,1.00,4,42%,7,3,6,15,9,"180,359","416,213",2,"1,000,000","819,641",Down,5,RU,"494,978","605,721","268,133",1,0,38,"61,000","46,000","15,000",1x,"15,000",0,$812,$0.00,11,30,0,https://www.tiktok.com/@maiazakay
50,7359135281678712838,blakeslifeline,GO,0,36,@daddyblake03,,CARRINGTON,214,Y,1.00,8,84%,8,0,19,20,1,"187,646","433,029",2,"500,000","312,354",Down,4,,"335,758","373,248","352,402",2,2,42,"260,750","105,000","155,750",1x,"155,750",0,$844,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
51,7359135322615185413,aaronhunt30575,GO,-1,36,@aaronhunt30,,CARRINGTON,57,Y,1.00,6,63%,7,1,13,15,2,"183,683","423,884",2,"1,000,000","816,317",Down,5,RU,"526,147","573,693","409,997",2,0,41,"384,250",0,0,1x,0,0,$827,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
54,7359134813120659461,jeremiahboutross,GO,2,42,@jeremiahboutross,Gaming,CARRINGTON,73,Y,1.00,12,126%,15,3,72,40,-32,"173,561","400,525",2,"500,000","326,439",Down,4,,"377,381","358,238","758,627",5,5,61,"138,100","131,100","7,000",1x,"7,000",0,$781,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
53,7387268256991657985,titancosplays,GO,2,7,@wolfclanz,,CARRINGTON,160,Y,1.00,13,136%,15,2,82,40,-42,"173,851","401,195",2,"1,000,000","826,149",Down,5,,"544,053","708,957","671,705",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,$782,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
56,7549665746826281015,kimberlyisabelle0,GO,2,8,@kimbroroberts,,CARRINGTON,"2,179",Y,1.00,13,136%,15,2,79,40,-39,"161,260","372,138",2,"200,000","38,740",-,2,,"248,780","179,637","156,165",5,5,50,"2,000",0,"2,000",1x,"2,000",0,$726,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
48,7359135084659736581,samanthasingsit,GO,0,38,@samanthasingsit,Music,CARRINGTON,373,Y,1.00,7,73%,8,1,18,20,2,"191,057","440,901",2,"3,000,000","2,808,943",Down,7,,"1,016,103","2,926,358","1,653,571",4,6,74,"1,571,275","1,629,900","-58,625",1x,0,0,$860,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
58,7359135857971920902,musicalnugget,GO,0,22,@iamamomnow,Music,CARRINGTON,97,Y,1.00,9,94%,8,-1,15,20,5,"155,078","357,872",2,"300,000","144,922",Down,3,,"311,601","257,784","380,219",2,1,36,"1,000",0,"1,000",1x,"1,000",0,$698,$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
59,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,158,Y,1.00,4,42%,7,3,18,15,-3,"154,824","357,286",2,"1,600,000","1,445,176",Down,6,RU,"419,089","1,076,461","501,009",5,2,61,"188,375","178,000","10,375",1x,"10,375",0,$697,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
61,7596161558443671565,biiig46,GO,2,4,@kantafukada,,BRYTON,196,Y,1.00,13,136%,15,2,59,40,-19,"144,987","334,585",2,"100,000","-44,987",Up,1,,"195,384","50,397","212,093",-1,2,28,"5,000",0,"5,000",-,0,0,$652,$0.00,8,20,0,https://www.tiktok.com/@biiig46
62,7359134456151867397,luke.h.reynoldsmusic,GO,2,51,@lukereynoldsmusic,Music,CARRINGTON,"2,304",Y,1.00,13,136%,15,2,40,40,0,"143,357","330,824",2,"500,000","356,643",Down,4,RU,"355,742","390,543","101,630",4,1,45,"142,500","147,500","-5,000",1x,0,0,$645,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
60,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON + CARRINGTON,37,Y,1.00,11,115%,15,4,37,40,3,"145,523","335,822",2,"500,000","354,477",Down,4,RU,"291,014","492,603","105,356",5,2,52,"4,000",0,"4,000",1x,"4,000",0,$655,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
55,7359135484905553925,nicolefarahh,GO,-1,35,@nicolefarah.,,LEVI,519,Y,1.00,4,42%,7,3,11,15,4,"168,890","389,746",2,"100,000","-68,890",Down,1,,"168,890",79,"23,873",-1,-1,9,"11,250",0,"11,250",-,0,0,$760,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
64,7467472515904831489,backwoodscaiden,GO,1,15,@backwoodscaiden2025,Gaming,BRYTON,39,Y,1.00,10,105%,11,1,23,30,7,"119,308","275,326",2,"100,000","-19,308",Up,1,,"139,444","51,384","35,735",3,1,23,"11,300","15,300","-4,000",-,0,0,$537,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
63,7359134701724041221,yourfavderek,GO,2,44,@officialderek,,CARRINGTON,175,Y,1.00,13,136%,15,2,82,40,-42,"135,519","312,736",2,"300,000","164,481",Down,3,RU,"377,952","293,083","143,803",5,4,54,"15,000","15,000",0,1x,0,0,$610,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
57,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,78,Y,1.00,6,63%,7,1,11,15,4,"158,810","366,485",2,"1,000,000","841,190",Down,5,RU,"533,771","591,400","209,042",2,0,38,"26,625","26,000",625,1x,625,0,$715,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
65,7444838821734268929,fishon053,GO,2,17,@brian503669,,CARRINGTON,191,Y,1.00,11,115%,15,4,48,40,-8,"109,841","253,479",2,"200,000","90,159",-,2,RU,"160,561","128,255","84,078",3,1,31,"26,800","26,800",0,1x,0,0,$494,$0.00,18,60,0,https://www.tiktok.com/@fishon053
67,7359139118909095942,sparksboi97,GO,-1,26,@sparksboi97_16265,,LEVI,127,Y,1.00,5,52%,7,2,14,15,1,"106,250","245,192",2,"200,000","93,750",Down,2,,"231,980","136,559","290,770",1,0,21,"8,500","8,500",0,-,0,0,$478,$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
66,7359137468693872645,shed0fficial,GO,1,22,@shedsings,,CARRINGTON,209,Y,1.00,8,84%,11,3,47,30,-17,"106,666","246,152",2,"200,000","93,334",-,2,,"196,273","142,643","122,015",5,4,44,"2,750",0,"2,750",1x,"2,750",0,$480,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
69,7359135589712560133,silvershadowmark,GO,2,34,@silvershadowmark,,CARRINGTON,227,Y,1.00,13,136%,15,2,46,40,-6,"99,566","229,768",1,"200,000","100,434",Down,2,,"170,492","185,396","245,779",5,5,51,"40,750","20,000","20,750",1x,"20,750",0,$448,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
70,7582216178916180023,bumbl3beedee,GO,2,2,@allcrossedup,Gaming,CARRINGTON,828,Y,1.00,11,115%,15,4,93,40,-53,"89,015","205,419",1,"300,000","210,985",Down,3,,"237,357","156,581",,5,,32,300,300,0,1x,0,0,$401,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
71,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,374,Y,1.00,1,10%,7,6,1,15,14,"80,043","184,715",1,"500,000","419,957",Down,4,,"389,706","357,203","111,050",-1,-1,20,0,0,0,-,0,0,$360,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
73,7405584046161412113,tbone_ga,GO,1,21,@tbone_94912,,CARRINGTON,160,Y,1.00,12,126%,11,-1,27,30,3,"74,686","172,352",1,"200,000","125,314",Down,2,RU,"166,926","122,550","62,673",5,2,35,500,0,500,1x,500,0,$336,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
75,7359137269107916806,metalkitten2,GO,1,29,@mistressmetalkitten,,CARRINGTON,502,Y,1.00,8,84%,11,3,26,30,4,"72,523","167,361",1,"500,000","427,477",Down,4,,"263,678","422,065","541,306",3,2,43,"14,000",0,"14,000",1x,"14,000",0,$326,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
76,7359134517946417157,ashleymatute_,GO,-1,49,@ashleymatute_,,CARRINGTON,98,Y,1.00,5,52%,7,2,17,15,-2,"72,156","166,514",1,"200,000","127,844",Down,2,,"141,138","118,859","1,218,075",-1,4,32,"39,250",0,"39,250",1x,"39,250",0,$325,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
77,7573460772341334029,gorgeousgoddessart,GO,0,6,@deravenj95,,CARRINGTON,434,Y,1.00,7,73%,8,1,41,20,-21,"67,125","154,904",1,"300,000","232,875",Down,3,RU,"202,376","222,512","131,823",4,2,39,0,0,0,1x,0,0,$302,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
80,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,140,Y,1.00,8,84%,11,3,24,30,6,"64,617","149,116",1,"100,000","35,383",-,1,,"83,031","27,541",,-1,,7,0,0,0,-,0,0,$291,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
79,7620572339134218253,jdc..2000,GO,2,2,@jdc_2000,Music,SKYLER,"2,523",Y,1.00,11,115%,15,4,40,40,0,"66,695","153,912",1,"100,000","33,305",-,1,,"96,259","29,564",,5,,25,0,0,0,-,0,0,$300,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
68,7566313243967471630,davidwilliamwatts,GO,0,7,@dwatts7776,,ASHLEY,66,Y,1.00,7,73%,8,1,15,20,5,"104,907","242,093",2,"500,000","395,093",Down,4,,"332,562","322,357","522,431",3,3,44,"65,900","33,900","32,000",1x,"32,000",0,$472,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
78,7535336479992889358,whitn084,GO,2,9,@whitney552,,CARRINGTON,924,Y,1.00,13,136%,15,2,38,40,2,"66,819","154,198",1,"200,000","133,181",Down,2,RU,"116,574","100,653","73,210",5,2,37,"16,000",0,"16,000",1x,"16,000",0,$301,$0.00,22,80,0,https://www.tiktok.com/@whitn084
