,Host,6/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
25,7359136208586637317,thebellaflora__,GO,3,34,@thebellaflora_,,CARRINGTON,258,Y,1.00,16,99%,18,2,46,60,14,"776,864","1,059,360",5,"1,000,000","223,136",-,5,,"935,686","804,834","1,517,463",4,4,65,"113,250","100,000","-5,750",1x,0,0,"$3,496",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
33,7454359110578864145,alliemsx,GO,3,19,@alliems,Gaming,CARRINGTON,711,Y,1.00,17,105%,18,1,79,60,-19,"398,768","543,775",4,"1,000,000","601,232",Down,5,RU,"496,081","649,256","450,008",5,5,64,"237,000","236,500",500,1x,500,0,"$1,794",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
39,7391438796933546001,mirsowavy,GO,4,11,@shifty0157,Gaming,CARRINGTON,198,Y,1.00,19,118%,22,3,107,80,-27,"305,578","416,697",4,"300,000","-5,578",Up,3,,"428,170","283,002","641,752",5,5,62,"5,000","5,000",0,1x,0,0,"$1,375",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
42,7359139290301038597,stephymaddy,GO,3,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,324,Y,1.00,16,99%,18,2,94,60,-34,"284,766","388,317",3,"1,000,000","715,234",Down,5,,"368,721","678,730","681,208",5,5,61,"6,000","6,000",0,1x,0,0,"$1,281",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
44,7513787055730638849,cwdetroit,GO,3,9,@cwdetroit.,,CARRINGTON,319,Y,1.00,20,124%,18,-2,58,60,2,"267,267","364,455",3,"1,000,000","732,733",Down,5,,"347,931","544,747","1,246,136",5,5,61,"147,000","147,000",0,1x,0,0,"$1,203",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
29,7359134574070398981,sierralandasmr,GO,3,49,@sierralandasmr,"ASMR, Music",CARRINGTON,275,Y,1.00,16,99%,18,2,41,60,19,"492,485","671,570",4,"1,000,000","507,515",Down,5,RU,"806,595","615,476","294,907",4,2,59,"609,475","524,400","12,075",1x,"12,075",0,"$2,216",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
11,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,518,Y,1.00,4,25%,7,3,12,15,3,"1,435,996","1,958,176",6,"1,600,000","164,004",Down,6,RU,"1,447,579","1,124,119","532,405",2,2,58,"11,250","35,000","-23,750",1x,0,0,"$6,462",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
48,7451090481020321808,growandglowasmr,GO,3,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,765",Y,1.00,16,99%,18,2,69,60,-9,"258,243","352,150",3,"500,000","241,757",Down,4,,"426,562","495,596","638,893",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,"$1,162",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
24,7359135857971920902,musicalnugget,GO,2,24,@iamamomnow,Music,CARRINGTON,253,Y,1.00,20,124%,15,-5,39,40,1,"826,311","1,126,788",5,"1,000,000","173,689",-,5,RU,"963,744","597,235","375,108",3,3,56,"1,000",0,"1,000",1x,"1,000",0,"$3,718",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
36,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,358,Y,1.00,19,118%,18,-1,43,60,17,"318,720","434,618",4,"500,000","181,280",-,4,,"419,521","495,762","618,870",4,4,55,"95,750","45,000","6,250",1x,"6,250",0,"$1,434",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
37,7554552006812188727,imjustnicob,GO,2,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,78,Y,1.00,14,87%,15,1,123,40,-83,"314,845","429,334",4,"500,000","185,155",-,4,,"401,365","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,"$1,417",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
45,7620545088565002254,lokirising,GO,4,4,@aaronleegaming,Gaming,CARRINGTON,167,Y,1.00,21,130%,22,1,137,80,-57,"262,031","357,315",3,"300,000","37,969",-,3,RU,"430,340","236,899","9,435",5,3,55,0,0,0,1x,0,0,"$1,179",$0.00,22,80,0,https://www.tiktok.com/@lokirising
53,7636597331743391757,justinsmith8689,GO,3,2,@facelessopossum,,PAUL + CARRINGTON,175,Y,1.00,16,99%,18,2,77,60,-17,"212,328","289,538",3,"1,000,000","787,672",Down,5,RU,"544,127","674,628",,5,,55,"6,000","6,000",0,1x,0,0,$955,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
55,7359134701724041221,yourfavderek,GO,5,46,@officialderek,,CARRINGTON,222,Y,1.00,22,136%,,,114,,,"171,172","233,416",2,"300,000","128,828",Down,3,,"211,990","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$770,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
56,7359139156565622790,naseem0815,GO,4,28,@nramcharan,,CARRINGTON,56,Y,1.00,20,124%,22,2,62,80,18,"167,717","228,705",2,"300,000","132,283",Down,3,RU,"288,118","259,652","154,727",5,4,54,"4,750",0,"4,750",1x,"4,750",0,$755,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
39,7626542515704840205,djuntvld,GO,3,3,@untvld,Music,JOE + CARRINGTON,278,Y,1.00,16,99%,18,2,44,60,16,"297,745","406,016",3,"1,000,000","702,255",Down,5,RU,"410,717","565,821","61,673",3,4,52,0,0,0,1x,0,0,"$1,340",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
42,7627248139279319053,dalanietaylor,GO,3,3,@dalanietaylor,Music,SKYLER + CARRINGTON,"10,338",Y,1.00,16,99%,18,2,49,60,11,"269,727","367,810",3,"300,000","30,273",-,3,RU,"386,375","215,194","120,592",4,3,51,0,0,0,1x,0,0,"$1,214",$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
63,7359134456151867397,luke.h.reynoldsmusic,GO,3,53,@lukereynoldsmusic,Music,CARRINGTON,"2,083",Y,1.00,19,118%,18,-1,49,60,11,"135,281","184,474",2,"300,000","164,719",Down,3,,"213,550","237,239","386,339",5,5,50,"142,500","147,500","-5,000",1x,0,0,$609,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
49,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,114,Y,1.00,13,81%,15,2,30,40,10,"256,541","349,829",3,"500,000","243,459",Down,4,RU,"298,196","409,186","292,948",3,3,49,"260,750","105,000","155,750",1x,"155,750",0,"$1,154",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
37,7453646179688169488,lighskinkeithsweat,GO,4,19,@zaytovenn6,,CARRINGTON,74,Y,1.00,18,112%,22,4,61,80,19,"307,012","418,653",4,"300,000","-7,012",Up,3,RU,"373,028","299,994","46,932",3,-1,49,0,0,0,1x,0,0,"$1,382",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
27,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,266",Y,1.00,9,56%,11,2,39,30,-9,"646,927","882,173",5,"1,000,000","353,073",-,5,RU,"883,557","700,202","409,347",2,1,49,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
61,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN,190,Y,1.00,12,74%,15,3,43,40,-3,"144,823","197,486",2,"500,000","355,177",Down,4,,"160,527","438,244","937,375",4,5,48,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
34,7539009437726720013,damoyee,GO,2,11,@damoyee,Music,CARRINGTON,"1,495",Y,1.00,11,68%,15,4,46,40,-6,"391,305","533,598",4,"500,000","108,695",-,4,,"484,263","460,961","414,845",3,3,48,"1,000","1,000",0,1x,0,0,"$1,761",$0.00,18,60,0,https://www.tiktok.com/@damoyee
85,7387268256991657985,noonetttk,GO,3,9,@wolfclanz,,CARRINGTON,66,Y,1.00,15,93%,18,3,57,60,3,"63,902","87,139",1,"500,000","436,098",Down,4,,"126,594","374,243","474,747",5,5,48,"31,300",0,"29,000",1x,"29,000",0,$288,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
59,7359136287120719877,redrumstudios,GO,2,34,@redrumstudios,Gaming,BRYTON,39,Y,1.00,13,81%,15,2,50,40,-10,"146,591","199,897",2,"300,000","153,409",Down,3,RU,"210,451","268,676","176,793",5,3,46,"4,000",0,"4,000",1x,"4,000",0,$660,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
11,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,669,Y,1.00,10,62%,11,1,20,30,10,"1,214,414","1,656,019",6,"300,000","-914,414",Up,3,,"1,214,414","237,869","340,636",-1,2,45,0,0,0,1x,0,0,"$5,465",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
51,7535336479992889358,whitn084,GO,3,11,@whitney552,,CARRINGTON,"3,202",Y,1.00,21,130%,18,-3,57,60,3,"219,874","299,828",3,"200,000","-19,874",Up,2,,"266,970","161,599","165,745",3,4,45,"16,000",0,"16,000",1x,"16,000",0,$989,$0.00,18,60,0,https://www.tiktok.com/@whitn084
31,7359135322615185413,aaronhunt30,GO,1,38,@aaronhunt30,,CARRINGTON,116,Y,1.00,10,62%,11,1,25,30,5,"465,382","634,612",4,"1,000,000","534,618",Down,5,RU,"612,408","624,072","238,652",2,1,45,"384,250","384,250",0,1x,0,0,"$2,094",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
65,7433657413758304273,a.marie.911,GO,3,16,@a.marie.911,,CARRINGTON,216,Y,1.00,19,118%,18,-1,49,60,11,"121,338","165,461",2,"300,000","178,662",Down,3,RU,"150,610","204,017","197,037",4,3,45,"12,000",0,"12,000",1x,"12,000",0,$546,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
58,7595776572192243726,muthafknsid,GO,3,6,@sid13md.,,BRYTON,460,Y,1.00,17,105%,18,1,98,60,-38,"153,690","209,577",2,"200,000","46,310",-,2,,"236,683","129,979","144,619",5,5,43,"9,300","9,300",0,1x,0,0,$692,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
60,7527933905626988561,shanellenikolee,GO,1,12,@shanellenikole,,CARRINGTON,67,Y,1.00,9,56%,11,2,20,30,10,"145,356","198,213",2,"1,000,000","854,644",Down,5,,"245,576","599,919","602,290",4,3,43,"177,000","175,000","2,000",1x,"2,000",0,$654,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
46,7359135172404740102,steven_dean,GO,1,39,@steven_dean.,,CARRINGTON,156,Y,1.00,9,56%,11,2,24,30,6,"261,908","357,147",3,"500,000","238,092",Down,4,,"358,730","413,680","609,900",2,3,41,"9,975",0,"9,975",1x,"9,975",0,"$1,179",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
77,7359138377117106181,drewcasta,GO,5,29,@drewcasta,Gaming,CARRINGTON,203,Y,1.00,22,136%,,,106,,,"89,561","122,129",1,"200,000","110,439",Down,2,RU,"96,324","113,821","49,882",5,5,41,"2,750",0,"2,750",1x,"2,750",0,$403,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
99,7359134813120659461,jeremiahboutross,GO,3,44,@jeremiahboutross,Gaming,CARRINGTON,57,Y,1.00,19,118%,18,-1,55,60,5,"49,974","68,146",1,"200,000","150,026",Down,2,,"114,483","124,491","318,729",5,5,40,"138,100","131,100","7,000",1x,"7,000",0,$225,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
89,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,346,Y,1.00,21,130%,22,1,64,80,16,"57,958","79,034",1,"200,000","142,042",Down,2,,"77,084","126,685","104,774",5,5,40,0,0,0,1x,0,0,$261,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
93,7549665746826281015,kimberlyisabelle0,GO,3,10,@kimbroroberts,,CARRINGTON,"3,258",Y,1.00,15,93%,18,3,56,60,4,"51,544","70,287",1,"200,000","148,456",Down,2,,"100,334","150,150","247,665",5,5,40,"2,000",0,"2,000",1x,"2,000",0,$232,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
23,7359134517946417157,ashleymatute_,GO,2,51,@ashleymatute_,,CARRINGTON,213,Y,1.00,12,74%,15,3,38,40,2,"849,405","1,158,280",5,"200,000","-649,405",Up,2,,"887,000","124,061","114,935",2,1,40,"39,250",0,"39,250",1x,"39,250",0,"$3,822",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
35,7359135408745447429,b.herbz,GO,1,37,@b.herb,,CARRINGTON,29,Y,1.00,12,74%,11,-1,23,30,7,"362,368","494,138",4,"300,000","-62,368",Up,3,,"366,506","263,449","843,719",0,3,39,"109,650","109,650",0,1x,0,0,"$1,631",$0.00,8,20,"4,500",https://www.tiktok.com/@b.herbz
82,7474398331670626321,_alycen,GO,4,17,@alycen_,,CARRINGTON,658,Y,1.00,20,124%,22,2,81,80,-1,"73,650","100,432",1,"100,000","26,350",-,1,,"103,498","98,315","164,817",5,5,39,"9,500","2,000","7,500",1x,"7,500",0,$331,$0.00,22,80,0,https://www.tiktok.com/@_alycen
50,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,67,Y,1.00,11,68%,11,0,29,30,1,"226,619","309,026",3,"300,000","73,381",-,3,,"303,187","296,694","528,447",1,4,37,"639,500","639,500",0,1x,0,0,"$1,020",$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
124,7449907460980310033,tattedandspicy,GO,4,19,@tattedandspicy,,CARRINGTON,458,Y,1.00,20,124%,22,2,98,80,-18,"30,002","40,912",1,"100,000","69,998",-,1,,"42,396","95,717","87,131",5,5,36,0,0,0,1x,0,0,$135,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
54,7359135762769608710,m1stresswedn3sday,GO,2,36,@mistresswednesday,,CARRINGTON,313,Y,1.00,11,68%,15,4,50,40,-10,"180,241","245,783",2,"200,000","19,759",-,2,,"233,925","152,964","681,439",2,5,36,"6,500",0,0,1x,0,0,$811,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
78,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,72,Y,1.00,11,68%,11,0,29,30,1,"78,000","106,364",1,"300,000","222,000",Down,3,RU,"108,695","202,038","52,993",4,4,36,0,0,0,1x,0,0,$351,$0.00,22,80,0,https://www.tiktok.com/@willied78
64,7359135184236642309,voyce89,GO,2,39,@voyce89,Music,CARRINGTON,336,Y,1.00,11,68%,15,4,30,40,10,"132,821","181,120",2,"300,000","167,179",Down,3,RU,"157,299","214,508","186,975",2,2,36,"93,250","44,000","49,250",1x,"49,250",0,$598,$0.00,15,40,0,https://www.tiktok.com/@voyce89
87,7467472515904831489,backwoodscaiden,GO,3,17,@backwoodscaiden2025,Gaming,BRYTON,101,Y,1.00,17,105%,18,1,59,60,1,"61,088","83,302",1,"200,000","138,912",Down,2,,"83,781","108,130","143,478",5,3,35,"11,300","15,300","-4,000",1x,0,0,$275,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
32,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,94,Y,1.00,8,50%,7,-1,13,15,2,"439,119","598,799",4,"500,000","60,881",Down,4,,"662,520","498,437","333,665",1,1,34,"26,625","26,000",625,1x,625,0,"$1,976",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
140,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,6,37%,7,1,15,15,0,"19,159","26,126",1,"500,000","480,841",Down,4,,"58,776","434,334","652,347",4,4,34,"9,000","7,000","2,000",1x,"2,000",0,$86,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
109,7592009074502451213,clovonet02,GO,5,6,@clovonet8977,Gaming,CARRINGTON,203,Y,1.00,22,136%,,,127,,,"38,273","52,190",1,"100,000","61,727",-,1,,"48,497","56,701","38,676",5,5,34,0,0,0,1x,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
125,7359135361911652357,shelbyjo89,GO,4,38,@shelbyjo89,,CARRINGTON,50,Y,1.00,19,118%,22,3,102,80,-22,"28,245","38,516",1,"100,000","71,755",-,1,,"38,460","46,155","48,049",5,5,34,0,0,0,1x,0,0,$127,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
119,7577930487646306318,lancektyree,GO,5,5,@lancek.tyree,,SKYLER,"1,304",Y,1.00,22,136%,,,116,,,"33,975","46,330",1,"100,000","66,025",-,1,,"39,897","26,953","62,964",5,5,33,0,0,0,1x,0,0,$153,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
72,7589643748636868663,miss__kimmy,GO,4,6,@kimmys_8_46425,,ASHLEY,114,Y,1.00,21,130%,22,1,73,80,7,"106,603","145,368",2,"100,000","-6,603",Up,1,,"132,543","50,589","63,110",3,4,33,0,0,0,1x,0,0,$480,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
120,7582216178916180023,bumbl3beedee,GO,2,4,@allcrossedup,Gaming,CARRINGTON,233,Y,1.00,11,68%,15,4,75,40,-35,"33,968","46,320",1,"200,000","166,032",Down,2,,"39,651","158,915","191,141",4,5,33,300,300,0,1x,0,0,$153,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
90,7359134527924666373,_archangel_l,GO,4,50,@jonwick534253642,Gaming,CARRINGTON,"2,642",Y,1.00,19,118%,22,3,83,80,-3,"56,913","77,609",1,"100,000","43,087",-,1,,"93,613","83,022","41,766",4,2,32,"5,000",0,"5,000",1x,"5,000",0,$256,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
105,7478246021491998736,therealvioletfoxx,GO,5,3,@fox_off,Gaming,CARRINGTON,18,Y,1.00,22,136%,,,184,,,"41,366","56,408",1,"100,000","58,634",-,1,,"46,017","17,812","50,190",5,5,32,0,0,0,1x,0,0,$186,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
92,7444838821734268929,fishon053,GO,1,19,@brian503669,,CARRINGTON,74,Y,1.00,9,56%,11,2,38,30,-8,"54,520","74,345",1,"200,000","145,480",Down,2,,"63,797","184,074","215,871",4,4,32,"31,800","31,800",0,1x,0,0,$245,$0.00,22,80,0,https://www.tiktok.com/@fishon053
