,Host,6/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
13,7558760842850746382,sarahegant,GO,1,9,@sarahegant,,MARCO,416,Y,1.00,8,121%,11,3,30,30,0,"554,991","1,849,970",5,"5,000,000","4,445,009",Down,8,,"3,454,461","3,829,224","4,631,085",5,5,92,"168,000","115,000","53,000",1x,"53,000",2,"$2,497",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
14,7359137668212490245,sebbythecatdad,GO,1,30,@sebbythecatdad,,CARRINGTON,80,Y,1.00,9,136%,11,2,47,30,-17,"486,606","1,622,020",4,"3,000,000","2,513,394",Down,7,,"1,861,841","2,157,859","1,994,019",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$2,190",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
15,7628074184152989709,legallyjacked,GO,-1,3,@avarobar,,MARCO,327,Y,1.00,5,76%,7,2,11,15,4,"461,789","1,539,297",4,"300,000","-161,789",Down,3,,"466,822","237,869","340,636",-1,2,41,0,0,0,1x,0,0,"$2,078",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
17,7359134960558571525,smity194,GO,1,42,@smity194,,CARRINGTON,228,Y,1.00,9,136%,11,2,35,30,-5,"458,376","1,527,920",4,"3,000,000","2,541,624",Down,7,,"1,704,996","2,126,135","2,605,629",5,5,86,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$2,063",$0.00,22,80,0,https://www.tiktok.com/@smity194
15,7359135407352610822,burnt.tatertot,GO,0,37,@burnt.tatertot,Gaming,CARRINGTON,37,Y,1.00,7,106%,8,1,27,20,-7,"465,349","1,551,163",4,"3,000,000","2,534,651",Down,7,,"2,121,474","2,462,465","1,935,205",5,5,85,"134,000","124,000","10,000",1x,"10,000",0,"$2,094",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
18,7359136208586637317,thebellaflora__,GO,0,34,@thebellaflora_,,CARRINGTON,74,Y,1.00,7,106%,8,1,24,20,-4,"443,224","1,477,413",4,"1,000,000","556,776",Down,5,,"869,778","804,834","1,517,463",4,4,72,"113,250","90,000","4,250",1x,"4,250",0,"$1,995",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
20,7359136363951816710,rockylanemusic,GO,1,33,@rockylane,Music,CARRINGTON,97,Y,1.00,9,136%,11,2,23,30,7,"363,416","1,211,387",4,"1,600,000","1,236,584",Down,6,,"1,169,057","1,178,321","1,352,621",4,5,78,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$1,635",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
19,7359135283092226053,oregonstargirl,GO,1,38,@oregonstargirl,,CARRINGTON,47,Y,1.00,9,136%,11,2,24,30,6,"386,884","1,289,613",4,"1,600,000","1,213,116",Down,6,,"1,228,910","1,354,543","1,478,224",4,5,78,"1,155,500","1,155,500",0,1x,0,0,"$1,741",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
21,7359134698641293317,bobbyjwil,GO,1,46,@bobbyjwil,,CARRINGTON,157,Y,1.00,8,121%,11,3,33,30,-3,"337,848","1,126,160",4,"500,000","162,152",-,4,,"608,338","323,253","486,161",4,5,63,"120,250","120,000",250,1x,250,0,"$1,520",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
22,7359135857971920902,musicalnugget,GO,0,24,@iamamomnow,Music,CARRINGTON,118,Y,1.00,9,136%,8,-1,19,20,1,"311,617","1,038,723",4,"1,000,000","688,383",Down,5,RU,"670,747","597,235","375,108",3,3,58,"1,000",0,"1,000",1x,"1,000",0,"$1,402",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
25,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,"2,296",Y,1.00,4,61%,7,3,14,15,1,"299,864","999,547",3,"1,000,000","700,136",Down,5,RU,"836,322","700,202","409,347",2,1,50,"15,425","1,000","14,425",1x,"14,425",0,"$1,349",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
23,7359139118909095942,sparksboi97,GO,1,28,@sparksboi97_16265,,CARRINGTON,862,Y,1.00,8,121%,11,3,33,30,-3,"309,531","1,031,770",4,"1,000,000","690,469",Down,5,,"473,197","562,908","638,706",4,3,62,"8,500","8,500",0,1x,0,0,"$1,393",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
24,7359138280010645509,ageofangel,GO,1,29,@theageofangel,,CARRINGTON,78,Y,1.00,9,136%,11,2,58,30,-28,"305,722","1,019,073",4,"1,600,000","1,294,278",Down,6,,"1,554,813","1,535,757","1,208,722",5,5,81,"353,750","353,500",250,1x,250,0,"$1,376",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
28,7581605738645078071,jordan.borges,GO,0,7,@jordan.borges,,DYLAN + CARRINGTON,55,Y,1.00,7,106%,8,1,31,20,-11,"267,950","893,167",3,"3,000,000","2,732,050",Down,7,RU,"1,374,160","1,647,100","1,376,207",5,5,85,"66,300","31,300","35,000",1x,"35,000",0,"$1,206",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
26,7626542515704840205,djuntvld,GO,0,3,@untvld,Music,JOE + CARRINGTON,144,Y,1.00,7,106%,8,1,21,20,-1,"269,891","899,637",3,"1,000,000","730,109",Down,5,RU,"589,002","565,821","61,673",3,4,53,0,0,0,1x,0,0,"$1,215",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
30,7359134574070398981,sierralandasmr,GO,0,49,@sierralandasmr,"ASMR, Music",CARRINGTON,109,Y,1.00,7,106%,8,1,18,20,2,"246,071","820,237",3,"1,000,000","753,929",Down,5,RU,"716,403","615,476","294,907",4,2,58,"609,475","524,400","12,075",1x,"12,075",0,"$1,107",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
29,7359135264167428102,coloreomusic,GO,1,38,@coloreo,"Music, Gaming",CARRINGTON,87,Y,1.00,8,121%,11,3,37,30,-7,"256,266","854,220",3,"1,600,000","1,343,734",Down,6,,"894,215","1,141,729","1,181,657",5,5,80,"615,450","630,450","-15,000",1x,0,0,"$1,153",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
31,7368626525710794769,daisy_dew4,GO,1,26,@brittneya54_73081,,CARRINGTON,462,Y,1.00,9,136%,11,2,54,30,-24,"213,186","710,620",3,"1,000,000","786,814",Down,5,,"478,486","515,308","905,856",5,5,70,"170,000","110,000","60,000",1x,"60,000",0,$959,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
26,7359136672245809158,natalianope,GO,0,33,@nataliejoke,Music,CARRINGTON,263,Y,1.00,7,106%,8,1,23,20,-3,"288,393","961,310",3,"1,000,000","711,607",Down,5,,"905,195","983,813","693,591",5,3,67,"753,450","748,450","5,000",1x,"5,000",0,"$1,298",$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
32,7636597331743391757,justinsmith8689,GO,1,2,@facelessopossum,,PAUL,106,Y,1.00,9,136%,11,2,50,30,-20,"183,175","610,583",2,"1,000,000","816,825",Down,5,RU,"753,912","674,628",,5,,46,"6,000","6,000",0,1x,0,0,$824,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
12,7359134517946417157,ashleymatute_,GO,-1,51,@ashleymatute_,,CARRINGTON,110,Y,1.00,5,76%,7,2,15,15,0,"557,369","1,857,897",5,"200,000","-357,369",Down,2,,"669,715","124,061","114,935",2,1,33,"39,250",0,"39,250",1x,"39,250",0,"$2,508",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
34,7359136272692117509,koryskitchen,GO,1,34,@koryskitchen,Food,CARRINGTON,163,Y,1.00,9,136%,11,2,20,30,10,"166,907","556,357",2,"500,000","333,093",Down,4,,"443,821","495,762","618,870",4,4,59,"95,750","45,000","6,250",1x,"6,250",0,$751,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
33,7359139290301038597,stephymaddy,GO,0,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,114,Y,1.00,7,106%,8,1,43,20,-23,"178,960","596,533",2,"1,000,000","821,040",Down,5,,"579,064","678,730","681,208",5,5,66,"6,000","6,000",0,1x,0,0,$805,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
35,7359137631822708741,sam_g_89,GO,-1,31,@sam_g_89,Gaming,BRYTON,32,Y,1.00,6,91%,7,1,15,15,0,"144,590","481,967",2,"300,000","155,410",Down,3,,"381,859","296,694","528,447",1,4,43,"639,500","639,500",0,1x,0,0,$651,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
38,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,565,Y,1.00,4,61%,7,3,18,15,-3,"125,890","419,633",2,"500,000","374,110",Down,4,,"381,901","460,961","414,845",3,3,47,"1,000","1,000",0,1x,0,0,$567,$0.00,18,60,0,https://www.tiktok.com/@damoyee
37,7513787055730638849,cwdetroit,GO,0,9,@cwdetroit.,,CARRINGTON,146,Y,1.00,8,121%,8,0,19,20,1,"128,026","426,753",2,"1,000,000","871,974",Down,5,,"407,450","544,747","1,246,136",5,5,67,"147,000","147,000",0,1x,0,0,$576,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
43,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,117,Y,1.00,4,61%,7,3,10,15,5,"111,931","373,103",2,"100,000","-11,931",Down,1,,"128,038","16,107","12,199",-1,-1,6,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
41,7359135499635884038,the.camjohnson,GO,0,10,@the.camjohnson,,BRYTON,421,Y,1.00,7,106%,8,1,19,20,1,"116,055","386,850",2,"100,000","-16,055",Up,1,,"168,549","64,099","11,736",1,-1,14,"5,000","10,000","-5,000",-,0,0,$522,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
42,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,56,Y,1.00,6,91%,7,1,13,15,2,"113,189","377,297",2,"1,000,000","886,811",Down,5,,"569,229","599,919","602,290",4,3,51,"177,000","175,000","2,000",1x,"2,000",0,$509,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
39,7451090481020321808,growandglowasmr,GO,1,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,763,Y,1.00,9,136%,11,2,34,30,-4,"120,231","400,770",2,"500,000","379,769",Down,4,,"547,242","495,596","638,893",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$541,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
46,7391438796933546001,mirsowavy,GO,1,11,@shifty0157,Gaming,CARRINGTON,149,Y,1.00,9,136%,11,2,52,30,-22,"103,452","344,840",2,"300,000","196,548",Down,3,,"282,907","283,002","641,752",5,5,58,"5,000","5,000",0,1x,0,0,$466,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
36,7359135281678712838,blakeslifeline,GO,-1,38,@daddyblake03,,CARRINGTON,33,Y,1.00,5,76%,7,2,11,15,4,"144,239","480,797",2,"500,000","355,761",Down,4,RU,"376,957","409,186","292,948",3,3,49,"260,750","105,000","155,750",1x,"155,750",0,$649,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
48,7640238738903154701,chaos.by.barbi,GO,-1,2,@xxslightlyunhingedxx,,PAUL,27,Y,1.00,5,76%,7,2,14,15,1,"92,324","307,747",1,"100,000","7,676",Down,1,,"128,821","36,497",,-1,,5,0,0,0,-,0,0,$415,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
47,7359139156565622790,naseem0815,GO,1,28,@nramcharan,,CARRINGTON,18,Y,1.00,9,136%,11,2,26,30,4,"97,916","326,387",1,"300,000","202,084",Down,3,RU,"307,493","259,652","154,727",5,4,53,"4,750",0,"4,750",1x,"4,750",0,$441,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
40,7454359110578864145,alliemsx,GO,-1,19,@alliems,Gaming,CARRINGTON,255,Y,1.00,6,91%,7,1,25,15,-10,"117,622","392,073",2,"1,000,000","882,378",Down,5,RU,"478,009","649,256","450,008",5,5,64,"237,000","236,500",500,1x,500,0,$529,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
45,7620545088565002254,lokirising,GO,1,4,@aaronleegaming,Gaming,CARRINGTON,79,Y,1.00,9,136%,11,2,58,30,-28,"107,074","356,913",2,"300,000","192,926",Down,3,RU,"340,180","236,899","9,435",5,3,45,0,0,0,1x,0,0,$482,$0.00,22,80,0,https://www.tiktok.com/@lokirising
44,7359135408745447429,b.herbz,GO,-1,37,@b.herb,,CARRINGTON,7,Y,1.00,3,45%,7,4,6,15,9,"108,428","361,427",2,"300,000","191,572",Down,3,,"270,185","263,449","843,719",0,3,39,"105,150","105,150",0,1x,0,0,$488,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
50,7576723590549389326,gaywhonotme,GO,-1,8,@brandongraja6867,,SVEN + CARRINGTON,99,Y,1.00,5,76%,7,2,20,15,-5,"85,627","285,423",1,"500,000","414,373",Down,4,,"338,018","438,244","937,375",4,5,57,"105,300","105,300",0,1x,0,0,$385,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
53,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,33,Y,1.00,2,30%,7,5,3,15,12,"65,579","218,597",1,"500,000","434,421",Down,4,,"502,005","498,437","333,665",1,1,31,"26,625","26,000",625,1x,625,0,$295,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
49,7359136287120719877,redrumstudios,GO,-1,34,@redrumstudios,Gaming,BRYTON,20,Y,1.00,6,91%,7,1,23,15,-8,"92,196","307,320",1,"300,000","207,804",Down,3,RU,"272,302","268,676","176,793",5,3,47,"4,000",0,"4,000",1x,"4,000",0,$415,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
51,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,241,Y,1.00,4,61%,7,3,5,15,10,"73,013","243,377",1,"200,000","126,987",Down,2,,"208,670","168,778","144,951",1,2,24,"3,500","6,000","-2,500",-,0,0,$329,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
54,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,48,Y,1.00,1,15%,7,6,3,15,12,"63,467","211,557",1,"200,000","136,533",Down,2,,"217,210","196,084","282,427",-1,-1,21,"61,000","46,000","15,000",-,0,0,$286,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
55,7595776572192243726,muthafknsid,GO,-1,6,@sid13md.,,BRYTON,169,Y,1.00,6,91%,7,1,38,15,-23,"62,265","207,550",1,"200,000","137,735",Down,2,,"180,932","129,979","144,619",5,5,43,"9,300","9,300",0,1x,0,0,$280,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
51,7627248139279319053,dalanietaylor,GO,-1,3,@dalanietaylor,Music,SKYLER,"3,737",Y,1.00,6,91%,7,1,19,15,-4,"68,307","227,690",1,"300,000","231,693",Down,3,RU,"241,916","215,194","120,592",4,3,41,0,0,0,1x,0,0,$307,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
57,7359134701724041221,yourfavderek,GO,1,46,@officialderek,,CARRINGTON,74,Y,1.00,9,136%,11,2,39,30,-9,"57,636","192,120",1,"300,000","242,364",Down,3,,"222,222","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$259,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
59,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,51,Y,1.00,0,0%,7,7,0,15,15,"55,202","184,007",1,"100,000","44,798",Down,1,,"91,342","59,773","56,324",-1,-1,6,"40,500","5,000","35,500",-,0,0,$248,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
60,7559005176611520526,ivyalexmusic,GO,-1,2,@pianolady8,Music,DYLAN,245,Y,1.00,6,91%,7,1,17,15,-2,"54,163","180,543",1,"100,000","45,837",Down,1,,"62,669","8,506",,3,,11,0,0,0,-,0,0,$244,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
63,7359135762769608710,mistresswednesday13,GO,-1,36,@mistresswednesday,,CARRINGTON,95,Y,1.00,4,61%,7,3,19,15,-4,"53,770","179,233",1,"200,000","146,230",Down,2,,"175,019","152,964","681,439",2,5,41,"6,500","6,500",0,1x,0,0,$242,$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13
60,7612102618529185806,ajsrantroom,GO,0,4,@ajsrantroom,,LEVI,158,Y,1.00,7,106%,8,1,19,20,1,"54,547","181,823",1,"100,000","45,453",-,1,,"101,058","88,424","57,047",3,3,26,"4,000","4,000",0,-,0,0,$245,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
63,7405660915452084225,willied78,GO,-1,3,@willie_16306,Music,SKYLER,45,Y,1.00,6,91%,7,1,16,15,-1,"52,305","174,350",1,"300,000","247,695",Down,3,RU,"171,209","202,038","52,993",4,4,41,0,0,0,1x,0,0,$235,$0.00,22,80,0,https://www.tiktok.com/@willied78
65,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,CARRINGTON,165,Y,1.00,2,30%,7,5,2,15,13,"52,294","174,313",1,"300,000","247,706",Down,3,,"163,302","232,877","886,350",0,1,30,"189,000","127,000","62,000",1x,"62,000",0,$235,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
56,7535336479992889358,whitn084,GO,0,11,@whitney552,,CARRINGTON,"1,007",Y,1.00,8,121%,8,0,19,20,1,"58,924","196,413",1,"200,000","141,076",Down,2,,"158,308","161,599","165,745",3,4,37,"16,000",0,"16,000",1x,"16,000",0,$265,$0.00,18,60,0,https://www.tiktok.com/@whitn084
62,7359134456151867397,luke.h.reynoldsmusic,GO,1,53,@lukereynoldsmusic,Music,CARRINGTON,961,Y,1.00,9,136%,11,2,22,30,8,"53,934","179,780",1,"300,000","246,066",Down,3,,"213,707","237,239","386,339",5,5,54,"142,500","147,500","-5,000",1x,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
67,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,571,Y,1.00,3,45%,7,4,3,15,12,"46,829","156,097",1,"200,000","153,171",Down,2,RU,"110,878","145,720","34,472",0,-1,12,"12,300","12,300",0,-,0,0,$211,$0.00,8,20,0,https://www.tiktok.com/@azyatk
68,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,34,Y,1.00,2,30%,7,5,3,15,12,"46,594","155,313",1,"1,000,000","953,406",Down,5,RU,"503,510","624,072","238,652",2,1,38,"384,250","384,250",0,1x,0,0,$210,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
69,7554552006812188727,imjustnicob,GO,-1,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,48,Y,1.00,6,91%,7,1,61,15,-46,"44,856","149,520",1,"500,000","455,144",Down,4,,"271,027","312,335","460,647",5,5,54,"119,000","119,000",0,1x,0,0,$202,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
70,7593008002324545591,macdetecting,GO,0,2,@macdetecting,,LEVI,"1,725",Y,1.00,8,121%,8,0,18,20,2,"44,073","146,910",1,"200,000","155,927",Down,2,,"113,412","69,339",,3,,15,0,0,0,-,0,0,$198,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
66,7359137269107916806,metalkitten2,GO,-1,31,@mistressmetalkitten,,CARRINGTON,174,Y,1.00,4,61%,7,3,10,15,5,"47,106","157,020",1,"200,000","152,894",Down,2,,"118,636","139,276","239,008",2,3,31,"14,000",0,"14,000",1x,"14,000",0,$212,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
71,7433657413758304273,a.marie.911,GO,0,16,@a.marie.911,,CARRINGTON,93,Y,1.00,7,106%,8,1,18,20,2,"43,867","146,223",1,"300,000","256,133",Down,3,RU,"186,434","204,017","197,037",4,3,44,"12,000",0,"12,000",1x,"12,000",0,$197,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
71,7453646179688169488,lighskinkeithsweat,GO,1,19,@zaytovenn6,,LEVI,20,Y,1.00,8,121%,11,3,26,30,4,"40,532","135,107",1,"300,000","259,468",Down,3,RU,"136,331","299,994","46,932",3,-1,29,0,0,0,-,0,0,$182,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
74,7581866697594978359,peggyscourlas,GO,1,4,@peggyssquad,,CARRINGTON,168,Y,1.00,9,136%,11,2,25,30,5,"37,743","125,810",1,"200,000","162,257",Down,2,,"107,853","126,685","104,774",5,5,41,0,0,0,1x,0,0,$170,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
78,7548650142132584461,allltimesam,GO,-1,10,@alltimesam,Gaming,BRYTON,44,Y,1.00,5,76%,7,2,22,15,-7,"34,846","116,153",1,"100,000","65,154",Down,1,,"93,728","90,266","81,396",3,3,25,0,0,0,-,0,0,$157,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
75,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,81,Y,1.00,4,61%,7,3,9,15,6,"35,510","118,367",1,"200,000","164,490",Down,2,,"89,564","158,239","295,503",1,3,28,"65,900","33,900","32,000",-,0,0,$160,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
58,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,52,Y,1.00,2,30%,7,5,2,15,13,"55,301","184,337",1,"300,000","244,699",Down,3,,"195,734","291,849","298,270",0,0,24,"2,000",0,"2,000",-,0,0,$249,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
77,7474398331670626321,_alycen,GO,1,17,@alycen_,,CARRINGTON,353,Y,1.00,9,136%,11,2,40,30,-10,"34,862","116,207",1,"100,000","65,138",-,1,,"102,098","98,315","164,817",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$157,$0.00,22,80,0,https://www.tiktok.com/@_alycen
79,7467472515904831489,backwoodscaiden,GO,-1,17,@backwoodscaiden2025,Gaming,BRYTON,50,Y,1.00,6,91%,7,1,22,15,-7,"30,734","102,447",1,"200,000","169,266",Down,2,,"74,173","108,130","143,478",5,3,34,"11,300","15,300","-4,000",1x,0,0,$138,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
80,7359134530801958917,relaxwithrissa,GO,-1,6,@rissa5605,ASMR,LEVI,992,Y,1.00,4,61%,7,3,14,15,1,"28,651","95,503",1,"100,000","71,349",Down,1,,"49,260","34,347","13,732",0,-1,3,"2,750",0,"2,750",-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
82,7359134527924666373,_archangel_l,GO,1,50,@jonwick534253642,Gaming,LEVI,"1,114",Y,1.00,9,136%,11,2,49,30,-19,"28,262","94,207",1,"100,000","71,738",-,1,,"100,372","83,022","41,766",4,2,26,"5,000",0,"5,000",-,0,0,$127,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
