,Host,6/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
32,7359139290301038597,stephymaddy,GO,1,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,119,Y,1.00,8,109%,11,3,48,30,-18,"200,709","602,127",3,"1,000,000","799,291",Down,5,,"600,813","678,730","681,208",5,5,69,"6,000","6,000",0,1x,0,0,$903,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
5,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,261,Y,1.00,2,27%,7,5,7,15,8,"1,100,433","3,301,299",6,"1,600,000","499,567",Down,6,RU,"1,497,400","1,124,119","532,405",2,2,68,"11,250","35,000","-23,750",1x,0,0,"$4,952",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
38,7513787055730638849,cwdetroit,GO,1,9,@cwdetroit.,,CARRINGTON,154,Y,1.00,9,123%,11,2,23,30,7,"146,206","438,618",2,"1,000,000","853,794",Down,5,,"411,760","544,747","1,246,136",5,5,67,"147,000","147,000",0,1x,0,0,$658,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
36,7454359110578864145,alliemsx,GO,0,19,@alliems,Gaming,CARRINGTON,267,Y,1.00,7,95%,8,1,28,20,-8,"156,482","469,446",2,"1,000,000","843,518",Down,5,RU,"516,869","649,256","450,008",5,5,66,"237,000","236,500",500,1x,500,0,$704,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
21,7359134698641293317,bobbyjwil,GO,1,46,@bobbyjwil,,CARRINGTON,164,Y,1.00,9,123%,11,2,35,30,-5,"337,998","1,013,994",4,"500,000","162,002",-,4,,"602,666","323,253","486,161",4,5,63,"120,250","120,000",250,1x,250,0,"$1,521",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
22,7359139118909095942,sparksboi97,GO,1,28,@sparksboi97_16265,,CARRINGTON,904,Y,1.00,9,123%,11,2,38,30,-8,"328,421","985,263",4,"1,000,000","671,579",Down,5,,"448,130","562,908","638,706",4,3,62,"8,500","8,500",0,1x,0,0,"$1,478",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
40,7451090481020321808,growandglowasmr,GO,1,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,812,Y,1.00,10,136%,11,1,37,30,-7,"130,724","392,172",2,"500,000","369,276",Down,4,,"526,228","495,596","638,893",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$588,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
30,7359134574070398981,sierralandasmr,GO,1,49,@sierralandasmr,"ASMR, Music",CARRINGTON,132,Y,1.00,8,109%,11,3,20,30,10,"264,390","793,170",3,"1,000,000","735,610",Down,5,RU,"705,653","615,476","294,907",4,2,60,"609,475","524,400","12,075",1x,"12,075",0,"$1,190",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
34,7359136272692117509,koryskitchen,GO,1,34,@koryskitchen,Food,CARRINGTON,185,Y,1.00,10,136%,11,1,23,30,7,"173,932","521,796",2,"500,000","326,068",Down,4,,"402,036","495,762","618,870",4,4,59,"95,750","45,000","6,250",1x,"6,250",0,$783,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
44,7391438796933546001,mirsowavy,GO,1,11,@shifty0157,Gaming,CARRINGTON,156,Y,1.00,10,136%,11,1,63,30,-33,"112,986","338,958",2,"300,000","187,014",Down,3,,"292,441","283,002","641,752",5,5,58,"5,000","5,000",0,1x,0,0,$508,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
25,7359135857971920902,musicalnugget,GO,0,24,@iamamomnow,Music,CARRINGTON,118,Y,1.00,9,123%,8,-1,19,20,1,"311,617","934,851",4,"1,000,000","688,383",Down,5,RU,"665,440","597,235","375,108",3,3,58,"1,000",0,"1,000",1x,"1,000",0,"$1,402",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
50,7576723590549389326,gaywhonotme,GO,-1,8,@brandongraja6867,,SVEN + CARRINGTON,107,Y,1.00,6,82%,7,1,22,15,-7,"93,341","280,023",1,"500,000","406,659",Down,4,,"342,429","438,244","937,375",4,5,57,"105,300","105,300",0,1x,0,0,$420,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
64,7554552006812188727,imjustnicob,GO,0,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,51,Y,1.00,7,95%,8,1,69,20,-49,"62,974","188,922",1,"500,000","437,026",Down,4,,"278,548","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,$283,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
26,7626542515704840205,djuntvld,GO,1,3,@untvld,Music,JOE + CARRINGTON,162,Y,1.00,8,109%,11,3,24,30,6,"274,277","822,831",3,"1,000,000","725,723",Down,5,RU,"558,863","565,821","61,673",3,4,55,0,0,0,1x,0,0,"$1,234",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
62,7359134701724041221,yourfavderek,GO,1,46,@officialderek,,CARRINGTON,82,Y,1.00,10,136%,11,1,47,30,-17,"63,741","191,223",1,"300,000","236,259",Down,3,,"221,110","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$287,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
69,7359134456151867397,luke.h.reynoldsmusic,GO,1,53,@lukereynoldsmusic,Music,CARRINGTON,961,Y,1.00,9,123%,11,2,22,30,8,"53,934","161,802",1,"300,000","246,066",Down,3,,"205,678","237,239","386,339",5,5,53,"142,500","147,500","-5,000",1x,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
47,7359139156565622790,naseem0815,GO,1,28,@nramcharan,,CARRINGTON,19,Y,1.00,10,136%,11,1,28,30,2,"98,869","296,607",1,"300,000","201,131",Down,3,RU,"307,268","259,652","154,727",5,4,53,"4,750",0,"4,750",1x,"4,750",0,$445,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
106,7387268256991657985,noonetttk,GO,-1,,@wolfclanz,,CARRINGTON,17,Y,1.00,5,68%,7,2,21,15,-6,"17,919","53,757",1,"500,000","482,081",Down,4,,"181,498","374,243","474,747",5,5,52,"31,300",0,"29,000",1x,"29,000",0,$81,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
43,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,56,Y,1.00,6,82%,7,1,13,15,2,"113,189","339,567",2,"1,000,000","886,811",Down,5,,"554,505","599,919","602,290",4,3,51,"177,000","175,000","2,000",1x,"2,000",0,$509,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
26,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,"2,296",Y,1.00,4,55%,7,3,14,15,1,"299,864","899,592",3,"1,000,000","700,136",Down,5,RU,"836,322","700,202","409,347",2,1,50,"15,425","1,000","14,425",1x,"14,425",0,"$1,349",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
37,7359135281678712838,blakeslifeline,GO,-1,38,@daddyblake03,,CARRINGTON,41,Y,1.00,6,82%,7,1,12,15,3,"150,210","450,630",2,"500,000","349,790",Down,4,RU,"382,442","409,186","292,948",3,3,49,"260,750","105,000","155,750",1x,"155,750",0,$676,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
129,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,17,Y,1.00,4,55%,7,3,10,15,5,"9,834","29,502",1,"500,000","490,166",Down,4,,"128,939","434,334","652,347",4,4,49,"9,000","7,000","2,000",1x,"2,000",0,$44,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
48,7359136287120719877,redrumstudios,GO,0,34,@redrumstudios,Gaming,BRYTON,20,Y,1.00,7,95%,8,1,26,20,-6,"98,414","295,242",1,"300,000","201,586",Down,3,RU,"263,619","268,676","176,793",5,3,48,"4,000",0,"4,000",1x,"4,000",0,$443,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
41,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,565,Y,1.00,4,55%,7,3,18,15,-3,"125,890","377,670",2,"500,000","374,110",Down,4,,"381,901","460,961","414,845",3,3,46,"1,000","1,000",0,1x,0,0,$567,$0.00,18,60,0,https://www.tiktok.com/@damoyee
94,7359134813120659461,jeremiahboutross,GO,1,44,@jeremiahboutross,Gaming,CARRINGTON,22,Y,1.00,9,123%,11,2,26,30,4,"25,767","77,301",1,"200,000","174,233",Down,2,,"120,773","124,491","318,729",5,5,46,"138,100","131,100","7,000",1x,"7,000",0,$116,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
33,7636597331743391757,justinsmith8689,GO,1,2,@facelessopossum,,PAUL,118,Y,1.00,10,136%,11,1,55,30,-25,"185,604","556,812",2,"1,000,000","814,396",Down,5,RU,"741,593","674,628",,5,,46,"6,000","6,000",0,1x,0,0,$835,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
51,7595776572192243726,muthafknsid,GO,0,6,@sid13md.,,BRYTON,217,Y,1.00,7,95%,8,1,46,20,-26,"86,601","259,803",1,"200,000","113,399",Down,2,,"204,925","129,979","144,619",5,5,45,"9,300","9,300",0,1x,0,0,$390,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
119,7549665746826281015,kimberlyisabelle0,GO,-1,10,@kimbroroberts,,CARRINGTON,208,Y,1.00,6,82%,7,1,21,15,-6,"13,506","40,518",1,"200,000","186,494",Down,2,,"82,389","150,150","247,665",5,5,45,"2,000",0,"2,000",1x,"2,000",0,$61,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
46,7620545088565002254,lokirising,GO,1,4,@aaronleegaming,Gaming,CARRINGTON,80,Y,1.00,10,136%,11,1,63,30,-33,"110,482","331,446",2,"300,000","189,518",Down,3,RU,"343,210","236,899","9,435",5,3,45,0,0,0,1x,0,0,$497,$0.00,22,80,0,https://www.tiktok.com/@lokirising
39,7359137631822708741,sam_g_89,GO,-1,31,@sam_g_89,Gaming,BRYTON,32,Y,1.00,6,82%,7,1,15,15,0,"144,603","433,809",2,"300,000","155,397",Down,3,,"360,875","296,694","528,447",1,4,43,"639,500","639,500",0,1x,0,0,$651,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
74,7433657413758304273,a.marie.911,GO,0,16,@a.marie.911,,CARRINGTON,99,Y,1.00,8,109%,8,0,19,20,1,"44,747","134,241",1,"300,000","255,253",Down,3,RU,"185,822","204,017","197,037",4,3,43,"12,000",0,"12,000",1x,"12,000",0,$201,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
55,7359135762769608710,mistresswednesday13,GO,-1,36,@mistresswednesday,,CARRINGTON,125,Y,1.00,5,68%,7,2,27,15,-12,"76,312","228,936",1,"200,000","123,688",Down,2,,"197,507","152,964","681,439",2,5,42,"6,500","6,500",0,1x,0,0,$343,$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13
55,7627248139279319053,dalanietaylor,GO,0,3,@dalanietaylor,Music,SKYLER,"3,810",Y,1.00,7,95%,8,1,21,20,-1,"73,183","219,549",1,"300,000","226,817",Down,3,RU,"246,792","215,194","120,592",4,3,42,0,0,0,1x,0,0,$329,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
67,7405660915452084225,willied78,GO,0,3,@willie_16306,Music,SKYLER,47,Y,1.00,7,95%,8,1,19,20,1,"54,161","162,483",1,"300,000","245,839",Down,3,RU,"173,065","202,038","52,993",4,4,42,0,0,0,1x,0,0,$244,$0.00,22,80,0,https://www.tiktok.com/@willied78
14,7628074184152989709,legallyjacked,GO,-1,3,@avarobar,,MARCO,377,Y,1.00,6,82%,7,1,12,15,3,"533,718","1,601,154",5,"300,000","-233,718",Down,3,,"538,751","237,869","340,636",-1,2,41,0,0,0,1x,0,0,"$2,402",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
35,7359135408745447429,b.herbz,GO,-1,37,@b.herb,,CARRINGTON,11,Y,1.00,4,55%,7,3,9,15,6,"158,278","474,834",2,"300,000","141,722",Down,3,,"320,035","263,449","843,719",0,3,41,"105,150","105,150",0,1x,0,0,$712,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
76,7581866697594978359,peggyscourlas,GO,1,4,@peggyssquad,,CARRINGTON,178,Y,1.00,10,136%,11,1,27,30,3,"39,936","119,808",1,"200,000","160,064",Down,2,,"108,274","126,685","104,774",5,5,41,0,0,0,1x,0,0,$180,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
81,7474398331670626321,_alycen,GO,1,17,@alycen_,,CARRINGTON,388,Y,1.00,10,136%,11,1,45,30,-15,"36,338","109,014",1,"100,000","63,662",-,1,,"101,537","98,315","164,817",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$164,$0.00,22,80,0,https://www.tiktok.com/@_alycen
170,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,18,Y,1.00,1,14%,7,6,5,15,10,"3,638","10,914",1,"200,000","196,362",Down,2,,"40,917","184,074","215,871",4,4,41,"31,800","31,800",0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@fishon053
83,7555294248464039991,follow_the_breeze,GO,-1,10,@brianna_the_breeze,Music,CARRINGTON,45,Y,1.00,5,68%,7,2,14,15,1,"34,907","104,721",1,"200,000","165,093",Down,2,,"71,706","112,598","680,010",3,5,40,"42,800","42,800",0,1x,0,0,$157,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
160,7582216178916180023,bumbl3beedee,GO,-1,4,@allcrossedup,Gaming,CARRINGTON,60,Y,1.00,2,27%,7,5,13,15,2,"4,318","12,954",1,"200,000","195,682",Down,2,,"99,299","158,915","191,141",4,5,40,300,300,0,1x,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
66,7535336479992889358,whitn084,GO,1,11,@whitney552,,CARRINGTON,"1,035",Y,1.00,9,123%,11,2,21,30,9,"59,610","178,830",1,"200,000","140,390",Down,2,,"158,994","161,599","165,745",3,4,39,"16,000",0,"16,000",1x,"16,000",0,$268,$0.00,18,60,0,https://www.tiktok.com/@whitn084
107,7359134698641162245,roostersworld4,GO,-1,46,@roostersworld98,,CARRINGTON,137,Y,1.00,6,82%,7,1,20,15,-5,"17,754","53,262",1,"100,000","82,246",Down,1,,"54,943","99,876","122,518",5,5,38,300,300,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
101,7359138377117106181,drewcasta,GO,1,29,@drewcasta,Gaming,CARRINGTON,101,Y,1.00,10,136%,11,1,46,30,-16,"20,690","62,070",1,"200,000","179,310",Down,2,RU,"51,804","113,821","49,882",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$93,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
413,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"288,448","413,680","609,900",2,3,38,"9,975",0,"9,975",1x,"9,975",0,$0,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
131,7449907460980310033,tattedandspicy,GO,1,19,@tattedandspicy,,CARRINGTON,46,Y,1.00,8,109%,11,3,33,30,-3,"9,293","27,879",1,"100,000","90,707",-,1,,"57,217","95,717","87,131",5,5,37,0,0,0,1x,0,0,$42,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
73,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,34,Y,1.00,2,27%,7,5,3,15,12,"46,594","139,782",1,"1,000,000","953,406",Down,5,RU,"503,510","624,072","238,652",2,1,37,"384,250","384,250",0,1x,0,0,$210,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
254,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,CARRINGTON,20,Y,1.00,2,27%,7,5,4,15,11,476,"1,428",1,"100,000","99,524",Down,1,,"37,486","62,578","140,850",5,5,36,"40,750","20,000","20,750",1x,"20,750",0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
11,7359134517946417157,ashleymatute_,GO,-1,51,@ashleymatute_,,CARRINGTON,129,Y,1.00,6,82%,7,1,20,15,-5,"773,700","2,321,100",5,"200,000","-573,700",Down,2,,"869,958","124,061","114,935",2,1,35,"39,250",0,"39,250",1x,"39,250",0,"$3,482",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
79,7467472515904831489,backwoodscaiden,GO,0,17,@backwoodscaiden2025,Gaming,BRYTON,55,Y,1.00,7,95%,8,1,23,20,-3,"37,554","112,662",1,"200,000","162,446",Down,2,,"78,836","108,130","143,478",5,3,35,"11,300","15,300","-4,000",1x,0,0,$169,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
118,7620562764913852430,lunaticcupcakettv,GO,-1,4,@1lunaticcupcake,,SKYLER,287,Y,1.00,5,68%,7,2,22,15,-7,"13,634","40,902",1,"100,000","86,366",Down,1,,"57,625","54,759","91,077",5,5,35,0,0,0,1x,0,0,$61,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
113,7359135361911652357,shelbyjo89,GO,1,38,@shelbyjo89,,CARRINGTON,19,Y,1.00,9,123%,11,2,50,30,-20,"15,607","46,821",1,"100,000","84,393",-,1,,"50,115","46,155","48,049",5,5,34,0,0,0,1x,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
111,7620572339134218253,jdc..2000,GO,1,4,@jdc_2000,Music,SKYLER,659,Y,1.00,10,136%,11,1,25,30,5,"15,862","47,586",1,"100,000","84,138",-,1,,"51,775","63,259","126,522",4,4,34,0,0,0,1x,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
125,7592009074502451213,clovonet02,GO,1,6,@clovonet8977,Gaming,CARRINGTON,119,Y,1.00,10,136%,11,1,67,30,-37,"11,651","34,953",1,"100,000","88,349",-,1,,"45,804","56,701","38,676",5,5,34,0,0,0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
97,7577930487646306318,lancektyree,GO,1,5,@lancek.tyree,,SKYLER,692,Y,1.00,10,136%,11,1,53,30,-23,"23,352","70,056",1,"100,000","76,648",-,1,,"39,620","26,953","62,964",5,5,34,0,0,0,1x,0,0,$105,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
165,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,CARRINGTON,3,Y,1.00,2,27%,7,5,5,15,10,"3,838","11,514",1,"200,000","196,162",Down,2,,"50,648","153,664","476,228",3,3,34,"10,500",0,"4,500",1x,"4,500",0,$17,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
111,7478246021491998736,therealvioletfoxx,GO,1,3,@fox_off,Gaming,CARRINGTON,4,Y,1.00,10,136%,11,1,88,30,-58,"15,841","47,523",1,"100,000","84,159",-,1,,"27,714","17,812","50,190",5,5,32,0,0,0,1x,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
