,Host,4/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
16,7359136363951816710,rockylanemusic,GO,4,31,@rockylane,Music,CARRINGTON,370,Y,1.00,27,136%,22,-5,77,80,3,"1,289,516","1,432,796",6,"1,600,000","310,484",-,6,,"1,357,809","1,043,732","1,339,912",5,4,74,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$5,803",$322.38,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
20,7581605738645078071,jordan.borges,GO,5,5,@jordan.borges,,DYLAN + CARRINGTON,956,Y,1.00,24,121%,,,136,,,"1,124,100","1,249,000",6,"1,000,000","-124,100",Up,5,RU,"1,189,750","614,321","439,792",5,5,74,"31,300","26,300","5,000",1x,"5,000",0,"$5,058",$281.03,22,80,"9,000",https://www.tiktok.com/@jordan.borges
24,7368626525710794769,daisy_dew4,GO,5,24,@brittneya54_73081,,CARRINGTON,"1,169",Y,1.00,26,131%,,,215,,,"855,491","950,546",5,"1,600,000","744,509",Down,6,RU,"855,575","1,034,292","389,163",5,0,74,"170,000","110,000","60,000",1x,"60,000",0,"$3,850",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
32,7527933905626988561,shanellenikolee,GO,3,10,@shanellenikole,,CARRINGTON,225,Y,1.00,18,91%,18,0,52,60,8,"595,232","661,369",5,"5,000,000","4,404,768",Down,8,RU,"756,656","3,434,336","1,900,960",5,6,73,"177,000","175,000","2,000",1x,"2,000",0,"$2,679",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
14,7497777597393190929,stefanielauryn415,GO,4,13,@stefanielauryn415,,CARRINGTON,296,Y,1.00,21,106%,22,1,73,80,7,"1,432,247","1,591,386",6,"1,600,000","167,753",-,6,,"1,492,308","1,096,123","1,020,019",3,3,68,"115,800","74,000","41,800",1x,"41,800",0,"$6,445",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
26,7576723590549389326,gaywhonotme,GO,5,6,@brandongraja6867,,SVEN + CARRINGTON,"1,093",Y,1.00,25,126%,,,106,,,"839,884","933,204",5,"1,000,000","160,116",-,5,,"902,767","834,334","1,124,167",5,6,68,"104,300","104,300",0,1x,0,0,"$3,779",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
13,7359134961959632902,thecyrilia,GO,3,40,@thecyrilia,Music,CARRINGTON,"1,293",Y,1.00,17,86%,18,1,63,60,-3,"1,675,350","1,861,500",7,"1,600,000","-75,350",Up,6,,"1,761,769","1,026,549","1,692,837",3,2,71,"950,850","847,500","103,350",1x,"103,350",0,"$7,539",$418.84,18,60,"21,000",https://www.tiktok.com/@thecyrilia
28,7555294248464039991,follow_the_breeze,GO,4,8,@brianna_the_breeze,Music,CARRINGTON,128,Y,1.00,21,106%,22,1,72,80,8,"653,746","726,384",5,"500,000","-153,746",Up,4,,"698,799","455,513","851,833",5,5,64,"42,800","42,800",0,1x,0,0,"$2,942",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
31,7391438796933546001,mirsowavy,GO,5,9,@shifty0157,Gaming,CARRINGTON,142,Y,1.00,27,136%,,,188,,,"605,988","673,320",5,"1,000,000","394,012",-,5,,"781,698","802,393","517,352",5,5,65,"5,000","5,000",0,1x,0,0,"$2,727",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
29,7451090481020321808,growandglowasmr,GO,5,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,054",Y,1.00,23,116%,,,104,,,"614,953","683,281",5,"1,000,000","385,047",-,5,,"669,789","668,741","641,272",5,5,63,"303,500","273,500","32,500",1x,"32,500",0,"$2,767",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
49,7359135084659736581,samanthasingsit,GO,3,38,@samanthasingsit,Music,CARRINGTON,686,Y,1.00,17,86%,18,1,45,60,15,"394,325","438,139",4,"3,000,000","2,605,675",Down,7,,"473,311","2,926,358","1,653,571",4,6,63,"1,571,275","1,629,900","-58,625",1x,0,0,"$1,774",$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
45,7387268256991657985,titancosplays,GO,5,7,@wolfclanz,,CARRINGTON,374,Y,1.00,27,136%,,,162,,,"423,637","470,708",4,"1,000,000","576,363",Down,5,,"479,498","708,957","671,705",5,5,62,"31,300","2,300","29,000",1x,"29,000",0,"$1,906",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
41,7359134698641293317,bobbyjwil,GO,4,44,@bobbyjwil,,CARRINGTON,290,Y,1.00,20,101%,22,2,84,80,-4,"477,922","531,024",4,"1,000,000","522,078",Down,5,,"539,034","869,861","629,282",5,4,62,"120,250","120,000",250,1x,250,0,"$2,151",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
43,7554552006812188727,imjustnicob,GO,5,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,474,Y,1.00,24,121%,,,206,,,"438,158","486,842",4,"1,000,000","561,842",Down,5,,"489,614","633,926","976,773",5,5,62,"119,000","119,000",0,1x,0,0,"$1,972",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
52,7359134701724041221,yourfavderek,GO,5,44,@officialderek,,CARRINGTON,260,Y,1.00,27,136%,,,163,,,"350,403","389,337",4,"300,000","-50,403",Up,3,RU,"368,775","293,083","143,803",5,4,59,"15,000","15,000",0,1x,0,0,"$1,577",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
57,7359134813120659461,jeremiahboutross,GO,5,42,@jeremiahboutross,Gaming,CARRINGTON,134,Y,1.00,24,121%,,,117,,,"282,409","313,788",3,"500,000","217,591",Down,4,,"337,407","358,238","758,627",5,5,57,"138,100","131,100","7,000",1x,"7,000",0,"$1,271",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
27,7359135762769608710,mistresswednesday13,GO,4,34,@mistresswednesday,,CARRINGTON,850,Y,1.00,21,106%,22,1,97,80,-17,"660,301","733,668",5,"500,000","-160,301",Up,4,,"683,512","431,763","358,474",3,2,56,"6,500","6,500",0,1x,0,0,"$2,971",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
46,7359136272692117509,koryskitchen,GO,4,32,@koryskitchen,Food,CARRINGTON,255,Y,1.00,26,131%,22,-4,65,80,15,"423,318","470,353",4,"1,000,000","576,682",Down,5,,"462,096","619,065","619,960",4,3,55,"95,750","45,000","6,250",1x,"6,250",0,"$1,905",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
44,7454359110578864145,alliemsx,GO,4,17,@alliems,Gaming,CARRINGTON,179,Y,1.00,20,101%,22,2,92,80,-12,"435,530","483,922",4,"500,000","64,470",-,4,,"456,150","402,786","356,731",4,5,54,"237,000","236,500",500,1x,500,0,"$1,960",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
40,7359137631822708741,sam_g_89,GO,3,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,122,Y,1.00,22,111%,18,-4,56,60,4,"490,826","545,362",4,"1,000,000","509,174",Down,5,,"650,823","604,862","613,809",4,3,53,"637,500","637,500",0,1x,0,0,"$2,209",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
35,7359136220175237125,samuelciafaloni,GO,4,15,@crippychuffy2786,,CARRINGTON,227,Y,1.00,18,91%,22,4,62,80,18,"582,724","647,471",5,"300,000","-282,724",Up,3,RU,"684,468","239,244","140,248",5,1,58,"8,000","6,000","2,000",1x,"2,000",0,"$2,622",$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
51,7359134456151867397,luke.h.reynoldsmusic,GO,4,51,@lukereynoldsmusic,Music,CARRINGTON,"3,807",Y,1.00,27,136%,22,-5,78,80,2,"362,428","402,698",4,"500,000","137,572",-,4,RU,"383,887","390,543","101,630",4,1,53,"142,500","147,500","-5,000",1x,0,0,"$1,631",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
64,7549665746826281015,kimberlyisabelle0,GO,5,8,@kimbroroberts,,CARRINGTON,"4,709",Y,1.00,25,126%,,,135,,,"245,686","272,984",3,"200,000","-45,686",Up,2,,"276,718","179,637","156,165",5,5,53,"2,000",0,"2,000",1x,"2,000",0,"$1,106",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
69,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,197,Y,1.00,6,30%,7,1,22,15,-7,"182,962","203,291",2,"1,600,000","1,417,038",Down,6,RU,"193,939","1,076,461","501,009",5,2,50,"188,375","178,000","10,375",1x,"10,375",0,$823,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
79,7595776572192243726,muthafknsid,GO,5,4,@sid13md.,,BRYTON + CARRINGTON,921,Y,1.00,22,111%,,,189,,,"142,119","157,910",2,"500,000","357,881",Down,4,RU,"185,934","315,928","276,018",5,5,53,"8,300","8,300",0,1x,0,0,$640,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
30,7359136672245809158,natalianope,GO,3,31,@nataliejoke,Music,CARRINGTON,118,Y,1.00,16,81%,18,2,47,60,13,"610,911","678,790",5,"500,000","-110,911",Up,4,,"610,911","461,211","484,600",2,0,50,"752,450","747,450","5,000",1x,"5,000",0,"$2,749",$0.00,15,40,"2,000",https://www.tiktok.com/@natalianope
58,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,51%,11,1,26,30,4,"279,115","310,128",3,"1,000,000","720,885",Down,5,RU,"365,991","596,772","90,368",5,4,50,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
78,7359139156565622790,naseem0815,GO,4,26,@nramcharan,,CARRINGTON,65,Y,1.00,20,101%,22,2,63,80,17,"143,664","159,627",2,"300,000","156,336",Down,3,RU,"149,863","237,554","118,089",5,3,48,"4,750",0,"4,750",1x,"4,750",0,$646,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
39,7359139290301038597,stephymaddy,GO,5,2,@_stephymaddy_,Music,SKYLER,983,Y,1.00,24,121%,,,163,,,"525,578","583,976",5,"200,000","-325,578",Up,2,,"554,524","36,096",,5,,48,0,0,0,1x,0,0,"$2,365",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
92,7359134698641162245,roostersworld4,GO,5,44,@roostersworld98,,CARRINGTON,"1,050",Y,1.00,27,136%,,,164,,,"97,533","108,370",1,"300,000","202,467",Down,3,RU,"115,420","284,545","28,017",5,4,49,300,300,0,1x,0,0,$439,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
82,7359135589712560133,silvershadowmark,GO,5,34,@silvershadowmark,,CARRINGTON,462,Y,1.00,26,131%,,,93,,,"138,477","153,863",2,"200,000","61,523",-,2,,"144,335","185,396","245,779",5,5,47,"40,750","20,000","20,750",1x,"20,750",0,$623,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
23,7359135268521246726,thetrapviolinist,GO,1,36,@thetrapviolinist,Music,CARRINGTON,"2,758",Y,1.00,19,96%,11,-8,27,30,3,"865,327","961,474",5,"1,000,000","134,673",-,5,,"923,294","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$3,894",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
25,7359135408745447429,b.herbz,GO,3,35,@b.herb,,CARRINGTON,118,Y,1.00,18,91%,18,0,44,60,16,"843,719","937,466",5,"500,000","-343,719",Up,4,,"843,719","319,715","395,806",-1,0,45,"105,150","105,150",0,1x,0,0,"$3,797",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
48,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,937",Y,1.00,9,45%,11,2,32,30,-2,"409,347","454,830",4,"1,000,000","590,653",Down,5,,"437,040","853,234","655,346",3,1,45,"15,425","1,000","14,425",1x,"14,425",0,"$1,842",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
68,7359137269107916806,metalkitten2,GO,3,29,@mistressmetalkitten,,CARRINGTON,924,Y,1.00,15,76%,18,3,52,60,8,"223,007","247,786",3,"500,000","276,993",Down,4,,"256,441","422,065","541,306",3,2,45,"14,000",0,"14,000",1x,"14,000",0,"$1,004",$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
74,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,45,Y,1.00,14,71%,15,1,46,40,-6,"168,872","187,636",2,"500,000","331,128",Down,4,RU,"201,349","492,603","105,356",5,2,45,"4,000",0,"4,000",1x,"4,000",0,$760,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
53,7359135857971920902,musicalnugget,GO,3,22,@iamamomnow,Music,CARRINGTON,260,Y,1.00,18,91%,18,0,43,60,17,"336,308","373,676",4,"300,000","-36,308",Up,3,,"372,096","257,784","380,219",2,1,44,"1,000",0,"1,000",1x,"1,000",0,"$1,513",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
50,7539009437726720013,damoyee,GO,2,9,@damoyee,Music,CARRINGTON,"1,139",Y,1.00,15,76%,15,0,37,40,3,"390,574","433,971",4,"500,000","109,426",-,4,RU,"414,675","435,801","278,822",2,1,43,"1,000","1,000",0,1x,0,0,"$1,758",$0.00,15,40,0,https://www.tiktok.com/@damoyee
63,7566313243967471630,davidwilliamwatts,GO,2,7,@dwatts7776,,ASHLEY,134,Y,1.00,15,76%,15,0,37,40,3,"248,437","276,041",3,"500,000","251,563",Down,4,,"381,070","322,357","522,431",3,3,42,"65,900","33,900","32,000",1x,"32,000",0,"$1,118",$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
74,7359137468693872645,shed0fficial,GO,4,22,@shedsings,,CARRINGTON,429,Y,1.00,20,101%,22,2,110,80,-30,"167,519","186,132",2,"200,000","32,481",-,2,,"184,643","142,643","122,015",5,4,43,"2,750",0,"2,750",1x,"2,750",0,$754,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
84,7474398331670626321,_alycen,GO,5,15,@alycen_,,CARRINGTON,"1,051",Y,1.00,27,136%,,,106,,,"130,542","145,047",2,"200,000","69,458",-,2,,"136,884","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$587,$0.00,22,80,0,https://www.tiktok.com/@_alycen
71,7582216178916180023,bumbl3beedee,GO,5,2,@allcrossedup,Gaming,CARRINGTON,"1,383",Y,1.00,22,111%,,,190,,,"179,562","199,513",2,"300,000","120,438",Down,3,,"195,414","156,581",,5,,45,300,300,0,1x,0,0,$808,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
81,7573460772341334029,gorgeousgoddessart,GO,3,6,@deravenj95,,CARRINGTON,651,Y,1.00,16,81%,18,2,76,60,-16,"139,438","154,931",2,"300,000","160,562",Down,3,RU,"167,584","222,512","131,823",4,2,42,0,0,0,1x,0,0,$627,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
66,7359135322615185413,aaronhunt30575,GO,1,36,@aaronhunt30,,CARRINGTON,102,Y,1.00,13,66%,11,-2,24,30,6,"235,939","262,154",3,"1,000,000","764,061",Down,5,RU,"261,753","573,693","409,997",2,0,40,"384,250",0,0,1x,0,0,"$1,062",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
47,7572619473346150413,sweetlilahxoxo,GO,2,2,@sweetlilahxoxo,,CARRINGTON,"2,872",Y,1.00,12,61%,15,3,42,40,-2,"417,985","464,428",4,"500,000","82,015",-,4,,"433,696","171,060",,4,,40,0,0,0,1x,0,0,"$1,881",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
76,7535336479992889358,whitn084,GO,4,9,@whitney552,,CARRINGTON,"2,383",Y,1.00,24,121%,22,-2,69,80,11,"153,240","170,267",2,"200,000","46,760",-,2,RU,"163,184","100,653","73,210",5,2,41,"16,000",0,"16,000",1x,"16,000",0,$690,$0.00,22,80,0,https://www.tiktok.com/@whitn084
60,7359135281678712838,blakeslifeline,GO,2,36,@daddyblake03,,CARRINGTON,311,Y,1.00,15,76%,15,0,33,40,7,"253,508","281,676",3,"500,000","246,492",Down,4,,"299,574","373,248","352,402",2,2,38,"260,750","105,000","155,750",1x,"155,750",0,"$1,141",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
54,7359134984718024709,cpayne_04,GO,1,39,@cpayne_04,,CARRINGTON,180,Y,1.00,12,61%,11,-1,21,30,9,"333,665","370,739",4,"1,000,000","666,335",Down,5,RU,"376,806","591,400","209,042",2,0,41,"26,625","26,000",625,1x,625,0,"$1,501",$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
77,7405584046161412113,tbone_ga,GO,3,21,@tbone_94912,,CARRINGTON,310,Y,1.00,20,101%,18,-2,49,60,11,"143,714","159,682",2,"200,000","56,286",-,2,RU,"163,128","122,550","62,673",5,2,38,500,0,500,1x,500,0,$647,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
93,7581866697594978359,peggyscourlas,GO,5,2,@peggy53_,,CARRINGTON,357,Y,1.00,27,136%,,,157,,,"92,235","102,483",1,"100,000","7,765",-,1,,"101,608","88,419",,5,,38,0,0,0,1x,0,0,$415,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
34,7359139118909095942,sparksboi97,GO,3,26,@sparksboi97_16265,,CARRINGTON,797,Y,1.00,18,91%,18,0,51,60,9,"585,081","650,090",5,"200,000","-385,081",Up,2,,"594,850","136,559","290,770",1,0,37,"8,500","8,500",0,1x,0,0,"$2,633",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
90,7594348083929006094,caroleens,GO,4,4,@caroleens,Gaming,CARRINGTON,510,Y,1.00,19,96%,22,3,71,80,9,"99,205","110,228",1,"100,000",795,-,1,,"119,959","90,653","92,603",5,1,36,"1,000",0,"1,000",1x,"1,000",0,$446,$0.00,22,80,0,https://www.tiktok.com/@caroleens
123,7359135361911652357,shelbyjo89,GO,5,36,@shelbyjo89,,CARRINGTON,71,Y,1.00,25,126%,,,101,,,"42,872","47,636",1,"100,000","57,128",-,1,,"48,490","88,264","106,630",5,4,36,0,0,0,1x,0,0,$193,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
56,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,85,Y,1.00,7,35%,7,0,12,15,3,"282,427","313,808",3,"1,000,000","717,573",Down,5,RU,"311,764","605,721","268,133",1,0,36,"61,000","46,000","15,000",1x,"15,000",0,"$1,271",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
73,7433657413758304273,a.marie.911,GO,2,14,@a.marie.911,,CARRINGTON,159,Y,1.00,15,76%,15,0,39,40,1,"169,264","188,071",2,"100,000","-69,264",Up,1,,"174,272","91,024","329,588",5,2,35,"12,000",0,"12,000",1x,"12,000",0,$762,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
88,7620572339134218253,jdc..2000,GO,4,2,@jdc_2000,Music,SKYLER,"3,774",Y,1.00,20,101%,22,2,69,80,11,"113,731","126,368",2,"100,000","-13,731",Up,1,,"129,377","29,564",,5,,34,0,0,0,1x,0,0,$512,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
107,7577930487646306318,lancektyree,GO,5,3,@lancek.tyree,,SKYLER,"2,081",Y,1.00,27,136%,,,272,,,"59,988","66,653",1,"100,000","40,012",-,1,,"60,412","20,139","7,049",5,5,34,0,0,0,1x,0,0,$270,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
99,7449907460980310033,tattedandspicy,GO,4,17,@tattedandspicy,,CARRINGTON,82,Y,1.00,21,106%,22,1,103,80,-23,"72,563","80,626",1,"100,000","27,437",-,1,,"72,568","52,860","83,960",5,5,34,0,0,0,1x,0,0,$327,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
70,7444838821734268929,fishon053,GO,3,17,@brian503669,,CARRINGTON,233,Y,1.00,17,86%,18,1,75,60,-15,"181,379","201,532",2,"200,000","18,621",-,2,RU,"184,746","128,255","84,078",3,1,34,"26,800","26,800",0,1x,0,0,$816,$0.00,18,60,0,https://www.tiktok.com/@fishon053
36,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,5%,7,6,3,15,12,"574,524","638,360",5,"500,000","-74,524",Down,4,,"574,524","444,177","1,482,249",-1,-1,32,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
