,Host,7/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7497777597393190929,stefanielauryn415,GO,3,16,@stefanielauryn415,,CARRINGTON,219,Y,1.00,17,133%,18,1,51,70,19,"1,380,919","2,378,249",6,"3,000,000","1,619,081",Down,7,,"2,341,144","2,541,238","2,391,519",5,5,88,"193,800","152,000","41,800",1x,"41,800",0,"$6,214",$0.00,$635.31,22,90,"35,000",https://www.tiktok.com/@stefanielauryn415
12,7359135283092226053,oregonstargirl,GO,2,39,@oregonstargirl,,CARRINGTON,110,Y,1.00,17,133%,15,-2,43,50,7,"940,346","1,619,485",5,"1,600,000","659,654",Down,6,,"1,667,279","1,572,464","1,354,543",5,4,77,"1,155,500","1,155,500",0,1x,0,0,"$4,232",$0.00,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
13,7359134960558571525,smity194,GO,2,43,@smity194,,CARRINGTON,192,Y,1.00,17,133%,15,-2,46,50,4,"938,963","1,617,103",5,"3,000,000","2,061,037",Down,7,,"2,326,575","2,645,571","2,126,135",5,5,81,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$4,225",$0.00,$661.39,22,90,0,https://www.tiktok.com/@smity194
14,7530440132726439949,itspopejoy,GO,2,4,@itspopejoy,,CARRINGTON,543,Y,1.00,13,102%,15,2,62,50,-12,"907,292","1,562,558",5,"3,000,000","2,092,708",Down,7,,"1,564,840","2,057,577","2,812,686",5,5,80,0,0,0,1x,0,0,"$4,083",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
15,7359134572702957574,jayden_egg,GO,4,51,@smileegg.,Gaming,CARRINGTON,120,Y,1.00,18,141%,22,4,141,90,-51,"861,031","1,482,887",5,"1,600,000","738,969",Down,6,,"1,104,584","1,331,187","1,256,240",5,5,80,"444,000","434,000","10,000",1x,"10,000",0,"$3,875",$0.00,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
16,7359137668212490245,sebbythecatdad,GO,4,31,@sebbythecatdad,,CARRINGTON,255,Y,1.00,18,141%,22,4,85,90,5,"842,936","1,451,723",5,"1,600,000","757,064",Down,6,,"1,206,665","1,317,345","2,157,859",5,5,80,"328,000","330,000","-2,000",1x,0,0,"$3,793",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
17,7359136363951816710,rockylanemusic,GO,2,34,@rockylane,Music,CARRINGTON,155,Y,1.00,16,125%,15,-1,45,50,5,"825,985","1,422,530",5,"1,600,000","774,015",Down,6,,"1,555,972","1,457,721","1,178,321",5,4,75,"1,113,364","1,113,364",0,1x,0,0,"$3,717",$0.00,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
18,7359138280010645509,ageofangel,GO,3,30,@theageofangel,,CARRINGTON,146,Y,1.00,16,125%,18,2,84,70,-14,"819,657","1,411,632",5,"1,600,000","780,343",Down,6,,"1,170,495","1,099,751","1,535,757",5,5,79,"353,750","353,500",250,1x,250,0,"$3,688",$0.00,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
19,7359135322615185413,aaronhunt30,GO,2,39,@aaronhunt30,,CARRINGTON,182,Y,1.00,12,94%,15,3,39,50,11,"784,374","1,350,866",5,"1,000,000","215,626",-,5,,"1,328,307","983,980","624,072",3,2,60,"384,250","384,250",0,1x,0,0,"$3,530",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
20,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,156",Y,1.00,10,78%,12,2,28,35,7,"728,759","1,255,085",5,"1,600,000","871,241",Down,6,,"1,140,042","1,291,866","1,823,816",3,4,66,"981,850","981,850",0,1x,0,0,"$3,279",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
21,7581605738645078071,jordan.borges,GO,4,8,@jordan.borges,,DYLAN + CARRINGTON,322,Y,1.00,18,141%,22,4,114,90,-24,"673,272","1,159,524",5,"1,000,000","326,728",-,5,,"1,161,388","951,735","1,647,100",5,5,75,"86,300","31,300","55,000",1x,"55,000",0,"$3,030",$168.32,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
22,7359139118909095942,sparksboi97,GO,2,29,@sparksboi97_16265,,CARRINGTON,"2,197",Y,1.00,16,125%,15,-1,41,50,9,"624,796","1,076,038",5,"1,600,000","975,204",Down,6,RU,"969,710","1,286,899","562,908",5,4,73,"8,500","8,500",0,1x,0,0,"$2,812",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
23,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,530",Y,1.00,11,86%,12,1,43,35,-8,"600,324","1,033,891",5,"1,000,000","399,676",-,5,,"628,825","646,927","700,202",1,2,47,"15,425","1,000","14,425",1x,"14,425",0,"$2,701",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
24,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,201,Y,1.00,7,55%,7,0,13,15,2,"537,979","926,519",5,"1,000,000","462,021",Down,5,RU,"981,052","600,371","291,849",1,0,42,"2,000",0,"2,000",1x,"2,000",0,"$2,421",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
25,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,186,Y,1.00,10,78%,12,2,24,35,11,"471,232","811,566",4,"3,000,000","2,528,768",Down,7,RU,"2,038,829","2,354,511","597,235",3,3,64,"1,000",0,"1,000",1x,"1,000",0,"$2,121",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
26,7391438796933546001,mirsowavy,GO,4,12,@shifty0157,Gaming,CARRINGTON,178,Y,1.00,18,141%,22,4,111,90,-21,"428,987","738,811",4,"500,000","71,013",-,4,RU,"592,828","427,546","283,002",5,5,65,"5,000","5,000",0,1x,0,0,"$1,930",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
27,7454359110578864145,alliemsx,GO,3,20,@alliems,Gaming,CARRINGTON,"5,875",Y,1.00,17,133%,18,1,94,70,-24,"411,742","709,111",4,"1,000,000","588,258",Down,5,,"696,153","515,264","649,256",5,5,66,"237,000","236,500",500,1x,500,0,"$1,853",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
28,7359136208586637317,thebellaflora__,GO,1,35,@thebellaflora_,,CARRINGTON,617,Y,1.00,11,86%,12,1,36,35,-1,"378,206","651,355",4,"1,600,000","1,221,794",Down,6,RU,"762,789","1,018,576","804,834",4,4,66,"113,250","100,000","-5,750",1x,0,0,"$1,702",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
29,7359139290301038597,stephymaddy,GO,2,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,358,Y,1.00,14,110%,15,1,95,50,-45,"358,334","617,131",4,"1,000,000","641,666",Down,5,,"703,682","601,954","678,730",5,5,63,"20,000","10,000","10,000",1x,"10,000",0,"$1,613",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
30,7539009437726720013,damoyee,GO,2,12,@damoyee,Music,CARRINGTON,"2,300",Y,1.00,12,94%,15,3,50,50,0,"354,945","611,294",4,"500,000","145,055",-,4,,"590,259","497,650","460,961",3,3,51,"1,000","1,000",0,1x,0,0,"$1,597",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
31,7451090481020321808,growandglowasmr,GO,4,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,133",Y,1.00,18,141%,22,4,86,90,4,"286,810","493,951",3,"500,000","213,190",Down,4,,"452,680","397,720","495,596",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,"$1,291",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
32,7359136272692117509,koryskitchen,GO,1,35,@koryskitchen,Food,CARRINGTON,163,Y,1.00,12,94%,12,0,30,35,5,"277,613","478,111",3,"500,000","222,387",Down,4,,"366,187","383,855","495,762",3,4,49,"95,750","45,000","6,250",1x,"6,250",0,"$1,249",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
33,7359137631822708741,sam_g_89,GO,2,32,@sam_g_89,Gaming,BRYTON,265,Y,1.00,15,117%,15,0,42,50,8,"245,837","423,386",3,"300,000","54,163",-,3,,"298,734","239,049","296,694",2,1,42,"639,500","639,500",0,1x,0,0,"$1,106",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
34,7359135172404740102,steven_dean,GO,1,40,@steven_dean.,,CARRINGTON,377,Y,1.00,11,86%,12,1,35,35,0,"224,598","386,808",3,"300,000","75,402",-,3,,"307,912","279,996","413,680",2,2,41,"9,975",0,"9,975",1x,"9,975",0,"$1,011",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
35,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,43,Y,1.00,3,23%,7,4,5,15,10,"214,763","369,870",3,"1,000,000","785,237",Down,5,RU,"425,879","591,633","498,437",0,1,38,"26,625","26,000",625,1x,625,0,$966,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
36,7359134698641293317,bobbyjwil,GO,3,47,@bobbyjwil,,CARRINGTON,319,Y,1.00,17,133%,18,1,76,70,-6,"214,092","368,714",3,"1,600,000","1,385,908",Down,6,RU,"575,287","1,049,773","323,253",5,4,71,"120,250","120,000",250,1x,250,0,$963,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
37,7513787055730638849,cwdetroit,GO,3,10,@cwdetroit.,,CARRINGTON,209,Y,1.00,17,133%,18,1,53,70,17,"214,049","368,640",3,"500,000","285,951",Down,4,,"339,692","341,103","544,747",5,5,61,"147,000","147,000",0,1x,0,0,$963,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
38,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,16%,7,5,4,15,11,"208,072","358,346",3,"3,000,000","2,791,928",Down,7,RU,"873,924","1,880,266","237,869",2,-1,50,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
39,7359135499635884038,the.camjohnson,GO,1,11,@the.camjohnson,,BRYTON,188,Y,1.00,11,86%,12,1,34,35,1,"206,290","355,277",3,"500,000","293,710",Down,4,RU,"359,553","355,536","64,099",3,1,41,"5,000","10,000","-5,000",1x,0,0,$928,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
40,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,376,Y,1.00,4,31%,7,3,7,15,8,"204,946","352,963",3,"300,000","95,054",Down,3,,"302,054","207,846","232,877",-1,0,29,"189,000","127,000","62,000",-,0,0,$922,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
41,7535336479992889358,whitn084,GO,1,12,@whitney552,,CARRINGTON,"1,179",Y,1.00,15,117%,12,-3,33,35,2,"190,775","328,557",2,"500,000","309,225",Down,4,RU,"355,152","308,297","161,599",4,3,45,"16,000",0,"16,000",1x,"16,000",0,$858,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
42,7627248139279319053,dalanietaylor,GO,1,4,@dalanietaylor,Music,SKYLER,"2,732",Y,1.00,10,78%,12,2,29,35,6,"183,140","315,408",2,"500,000","316,860",Down,4,RU,"317,481","319,729","215,194",4,4,49,0,0,0,1x,0,0,$824,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
43,7636597331743391757,justinsmith8689,GO,1,3,@facelessopossum,,PAUL + CARRINGTON,63,Y,1.00,10,78%,12,2,35,35,0,"182,326","314,006",2,"500,000","317,674",Down,4,,"291,600","304,166","674,628",5,5,53,"6,000","6,000",0,1x,0,0,$820,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
44,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,86%,12,1,24,35,11,"178,549","307,501",2,"1,000,000","821,451",Down,5,RU,"398,830","565,234","263,449",2,0,41,"109,650","109,650",0,1x,0,0,$803,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
45,7359135264167428102,coloreomusic,GO,2,39,@coloreo,"Music, Gaming",CARRINGTON,104,Y,1.00,14,110%,15,1,49,50,1,"178,397","307,239",2,"1,000,000","821,603",Down,5,,"504,049","704,306","1,141,729",5,5,62,"618,450","633,450","-15,000",1x,0,0,$803,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
46,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"1,576",Y,1.00,14,110%,12,-2,22,35,13,"156,950","270,303",2,"200,000","43,050",-,2,,"229,551","193,812","168,778",2,1,30,"3,500","6,000","-2,500",1x,0,0,$706,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
47,7359134574070398981,sierralandasmr,GO,1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,243,Y,1.00,8,63%,12,4,21,35,14,"151,875","261,563",2,"1,000,000","848,125",Down,5,,"440,628","662,912","615,476",4,4,50,"609,475","524,400","12,075",1x,"12,075",0,$683,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
48,7359138377117106181,drewcasta,GO,3,30,@drewcasta,Gaming,CARRINGTON,136,Y,1.00,17,133%,18,1,77,70,-7,"150,972","260,007",2,"200,000","49,028",-,2,,"273,140","184,206","113,821",5,5,48,"2,750",0,"2,750",1x,"2,750",0,$679,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
49,7359134456151867397,luke.h.reynoldsmusic,GO,2,54,@lukereynoldsmusic,Music,CARRINGTON,"1,744",Y,1.00,17,133%,15,-2,45,50,5,"142,192","244,886",2,"200,000","57,808",-,2,,"229,142","185,752","237,239",4,5,45,"142,500","147,500","-5,000",1x,0,0,$640,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
50,7654325897985703950,d1p00h,GO,0,2,@bankitpooh,Athlete,HIRAM,86,Y,1.00,9,70%,8,-1,18,20,2,"139,311","239,925",2,"100,000","-39,311",Up,1,,"149,778","10,467",,1,,11,0,0,0,-,0,0,$627,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
51,7554552006812188727,imjustnicob,GO,3,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,47,Y,1.00,17,133%,18,1,128,70,-58,"135,282","232,986",2,"500,000","364,718",Down,4,,"392,655","405,092","312,335",4,5,53,"119,000","119,000",0,1x,0,0,$609,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
52,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,163,Y,1.00,11,86%,12,1,29,35,6,"134,874","232,283",2,"500,000","365,126",Down,4,,"248,443","363,931","409,186",2,3,37,"260,750","105,000","155,750",1x,"155,750",0,$607,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
53,7467472515904831489,backwoodscaiden,GO,2,18,@backwoodscaiden2025,Gaming,BRYTON,69,Y,1.00,14,110%,15,1,46,50,4,"134,010","230,795",2,"100,000","-34,010",Up,1,,"176,286","86,838","108,130",4,5,37,"22,000","26,000","-4,000",1x,0,0,$603,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
54,7359134527924666373,_archangel_l,GO,2,51,@jonwick534253642,Gaming,CARRINGTON,"2,619",Y,1.00,12,94%,15,3,50,50,0,"130,391","224,562",2,"200,000","69,609",-,2,RU,"226,222","152,724","83,022",5,4,42,"5,000",0,"5,000",1x,"5,000",0,$587,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
55,7589643748636868663,miss__kimmy,GO,3,7,@kimmys_8_46425,,ASHLEY,328,Y,1.00,16,125%,18,2,57,70,13,"123,330","212,402",2,"200,000","76,670",-,2,RU,"202,385","159,336","50,589",5,3,42,0,0,0,1x,0,0,$555,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
56,7433657413758304273,a.marie.911,GO,2,17,@a.marie.911,,CARRINGTON,152,Y,1.00,17,133%,15,-2,46,50,4,"117,541","202,432",2,"200,000","82,459",-,2,,"175,486","152,676","204,017",4,4,40,"12,000",0,"12,000",1x,"12,000",0,$529,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
57,7359135762769608710,m1stresswedn3sday,GO,1,37,@mistresswednesday,,CARRINGTON,238,Y,1.00,10,78%,12,2,52,35,-17,"109,329","188,289",2,"300,000","190,671",Down,3,RU,"233,478","261,299","152,964",3,2,36,"6,500",0,0,1x,0,0,$492,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
58,7359139156565622790,naseem0815,GO,3,29,@nramcharan,,CARRINGTON,72,Y,1.00,17,133%,18,1,60,70,10,"109,120","187,929",2,"300,000","190,880",Down,3,,"195,625","246,766","259,652",5,5,52,"4,750",0,"4,750",1x,"4,750",0,$491,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
59,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,113,Y,1.00,13,102%,12,-1,26,35,9,"104,972","180,785",2,"100,000","-4,972",Up,1,,"141,942","55,284","125,185",3,2,24,"22,000","22,000",0,-,0,0,$472,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
60,7359137269107916806,metalkitten2,GO,1,32,@mistressmetalkitten,,LEVI,307,Y,1.00,11,86%,12,1,25,35,10,"101,903","175,500",2,"200,000","98,097",-,2,,"200,161","187,100","139,276",2,2,28,"14,000",0,"14,000",-,0,0,$459,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
61,7359135184236642309,voyce89,GO,1,40,@voyce89,Music,CARRINGTON,395,Y,1.00,13,102%,12,-1,32,35,3,"98,743","170,057",1,"200,000","101,257",Down,2,,"170,559","196,140","214,508",3,2,33,"93,250","44,000","49,250",1x,"49,250",0,$444,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
62,7546388294167216142,zordoth,GO,2,11,@zordoth_,Gaming,LEVI,"1,469",Y,1.00,13,102%,15,2,72,50,-22,"98,458","169,567",1,"100,000","1,542",-,1,,"150,845","70,314","17,421",3,2,25,0,0,0,-,0,0,$443,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
63,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,65,Y,1.00,9,70%,12,3,28,35,7,"98,442","169,539",1,"100,000","1,558",-,1,,"108,958","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$443,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
64,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,31%,7,3,5,15,10,"97,439","167,812",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
65,7593008002324545591,macdetecting,GO,1,3,@macdetecting,,LEVI,"1,774",Y,1.00,16,125%,12,-4,30,35,5,"92,925","160,038",1,"200,000","107,075",Down,2,,"142,028","123,784","69,339",3,3,27,0,0,0,-,0,0,$418,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
66,7595776572192243726,muthafknsid,GO,1,7,@sid13md.,,BRYTON,196,Y,1.00,9,70%,12,3,63,35,-28,"92,477","159,266",1,"300,000","207,523",Down,3,RU,"164,637","223,335","129,979",5,5,45,"9,300","9,300",0,1x,0,0,$416,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
67,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,55%,8,1,15,20,5,"92,438","159,199",1,"100,000","7,562",-,1,,"102,264","56,012","78,136",-1,1,10,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
68,7474398331670626321,_alycen,GO,4,18,@alycen_,,CARRINGTON,605,Y,1.00,18,141%,22,4,103,90,-13,"86,647","149,225",1,"100,000","13,353",-,1,,"116,957","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$390,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
69,7359134701724041221,yourfavderek,GO,3,47,@officialderek,,CARRINGTON,171,Y,1.00,17,133%,18,1,69,70,1,"85,089","146,542",1,"300,000","214,911",Down,3,,"152,053","209,661","273,215",5,5,51,"15,000","15,000",0,1x,0,0,$383,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
70,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,856",Y,1.00,6,47%,7,1,29,15,-14,"77,396","133,293",1,"200,000","122,604",Down,2,,"196,781","149,405","150,150",5,5,35,"2,000",0,"2,000",1x,"2,000",0,$348,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
71,7620545088565002254,lokirising,GO,3,5,@aaronleegaming,Gaming,CARRINGTON,78,Y,1.00,16,125%,18,2,106,70,-36,"76,746","132,174",1,"500,000","423,254",Down,4,RU,"174,137","304,948","236,899",5,5,54,0,0,0,1x,0,0,$345,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
72,7620572339134218253,jdc..2000,GO,2,5,@jdc_2000,Music,SKYLER,"2,465",Y,1.00,16,125%,15,-1,46,50,4,"76,715","132,120",1,"100,000","23,285",-,1,,"108,805","61,099","63,259",3,4,28,0,0,0,-,0,0,$345,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
73,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,44,Y,1.00,3,23%,7,4,5,15,10,"75,992","130,875",1,"100,000","24,008",Down,1,,"77,710","72,083","196,084",-1,-1,10,"61,000","46,000","15,000",-,0,0,$342,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
74,7405584046161412113,tbone_ga,GO,3,24,@tbone_94912,,CARRINGTON,342,Y,1.00,17,133%,18,1,59,70,11,"71,119","122,483",1,"100,000","28,881",-,1,,"122,368","91,714","163,633",4,3,34,500,0,500,1x,500,0,$320,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
75,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,16%,7,5,3,15,12,"70,575","121,546",1,"200,000","129,425",Down,2,,"137,925","100,240","84,126",-1,-1,10,"1,571,275","1,629,900","-58,625",-,0,0,$318,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
76,7620606733773258766,cupcakesareverygood,GO,1,5,@pandorathexplora7564,Music,LEVI,603,Y,1.00,12,94%,12,0,30,35,5,"70,143","120,802",1,"100,000","29,857",-,1,,"91,221","44,247","45,533",1,1,13,0,0,0,-,0,0,$316,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
