,Host,4/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
15,7359134961959632902,thecyrilia,GO,3,40,@thecyrilia,Music,CARRINGTON,"1,254",Y,1.00,16,84%,18,2,58,60,2,"1,315,917","1,518,366",6,"1,600,000","284,083",-,6,,"1,471,897","1,026,549","1,692,837",3,2,65,"950,850","847,500","103,350",1x,"103,350",0,"$5,922",$0.00,18,60,"21,000",https://www.tiktok.com/@thecyrilia
16,7359136363951816710,rockylanemusic,GO,4,31,@rockylane,Music,CARRINGTON,357,Y,1.00,26,136%,22,-4,75,80,5,"1,282,964","1,480,343",6,"1,600,000","317,036",-,6,,"1,351,309","1,043,732","1,339,912",5,4,75,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$5,773",$320.74,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
17,7409743090665242641,theviolution,GO,5,20,@theviolution,Music,CARRINGTON,695,Y,1.00,23,121%,,,109,,,"1,248,862","1,440,995",6,"1,000,000","-248,862",Up,5,RU,"1,286,815","807,285","252,697",5,-1,77,"2,533,600","2,533,600",0,1x,0,0,"$5,620",$312.22,22,80,0,https://www.tiktok.com/@theviolution
18,7359135283092226053,oregonstargirl,GO,4,36,@oregonstargirl,,CARRINGTON,123,Y,1.00,25,131%,22,-3,70,80,10,"1,130,919","1,304,907",6,"3,000,000","1,869,081",Down,7,RU,"1,259,943","1,706,463","1,531,102",5,4,80,"1,155,500","1,155,500",0,1x,0,0,"$5,089",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
19,7359138280010645509,ageofangel,GO,4,27,@theageofangel,,CARRINGTON,173,Y,1.00,21,110%,22,1,114,80,-34,"1,092,365","1,260,421",6,"3,000,000","1,907,635",Down,7,,"1,272,855","1,983,741","1,957,973",5,6,77,"353,750","353,500",250,1x,250,0,"$4,916",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
20,7581605738645078071,jordan.borges,GO,5,5,@jordan.borges,,DYLAN + CARRINGTON,945,Y,1.00,23,121%,,,130,,,"1,080,622","1,246,872",6,"1,000,000","-80,622",Up,5,RU,"1,157,494","614,321","439,792",5,5,75,"31,300","26,300","5,000",1x,"5,000",0,"$4,863",$270.16,22,80,"9,000",https://www.tiktok.com/@jordan.borges
21,7513787055730638849,cwdetroit,GO,5,7,@cwdetroit.,,CARRINGTON,258,Y,1.00,26,136%,,,112,,,"1,062,292","1,225,722",6,"3,000,000","1,937,708",Down,7,RU,"1,288,225","1,884,411","1,366,037",5,6,82,"147,000","147,000",0,1x,0,0,"$4,780",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
22,7359135264167428102,coloreomusic,GO,5,36,@coloreo,"Music, Gaming",CARRINGTON,256,Y,1.00,26,136%,,,99,,,"864,001","996,924",5,"3,000,000","2,135,999",Down,7,RU,"968,334","1,850,049","1,521,625",5,6,78,"615,450","630,450","-15,000",1x,0,0,"$3,888",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
23,7359135268521246726,thetrapviolinist,GO,1,36,@thetrapviolinist,Music,CARRINGTON,"2,751",Y,1.00,19,100%,11,-8,26,30,4,"862,492","995,183",5,"1,000,000","137,508",-,5,,"921,545","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$3,881",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
24,7359135408745447429,b.herbz,GO,3,35,@b.herb,,CARRINGTON,118,Y,1.00,18,94%,18,0,44,60,16,"843,719","973,522",5,"500,000","-343,719",Up,4,,"843,719","319,715","395,806",-1,0,46,"105,150","105,150",0,1x,0,0,"$3,797",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
25,7368626525710794769,daisy_dew4,GO,5,24,@brittneya54_73081,,CARRINGTON,"1,157",Y,1.00,25,131%,,,206,,,"842,393","971,992",5,"1,600,000","757,607",Down,6,RU,"842,477","1,034,292","389,163",5,0,75,"170,000","110,000","60,000",1x,"60,000",0,"$3,791",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
26,7576723590549389326,gaywhonotme,GO,5,6,@brandongraja6867,,SVEN + CARRINGTON,"1,039",Y,1.00,24,126%,,,102,,,"814,867","940,231",5,"1,000,000","185,133",-,5,,"884,979","834,334","1,124,167",5,6,69,"104,300","104,300",0,1x,0,0,"$3,667",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
27,7359135762769608710,mistresswednesday13,GO,4,34,@mistresswednesday,,CARRINGTON,850,Y,1.00,21,110%,22,1,97,80,-17,"659,217","760,635",5,"500,000","-159,217",Up,4,,"682,742","431,763","358,474",3,2,57,"6,500","6,500",0,1x,0,0,"$2,966",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
28,7555294248464039991,follow_the_breeze,GO,4,8,@brianna_the_breeze,Music,CARRINGTON,124,Y,1.00,20,105%,22,2,70,80,10,"649,961","749,955",5,"500,000","-149,961",Up,4,,"695,014","455,513","851,833",5,5,65,"42,800","42,800",0,1x,0,0,"$2,925",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
29,7359135172404740102,steven_dean,GO,2,37,@steven_dean.,,LEVI,303,Y,1.00,14,73%,15,1,47,40,-7,"591,997","683,073",5,"100,000","-491,997",Up,1,,"611,449","54,027","31,536",0,0,26,"9,975",0,"9,975",-,0,0,"$2,664",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
30,7451090481020321808,growandglowasmr,GO,5,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,993,Y,1.00,22,115%,,,99,,,"586,605","676,852",5,"1,000,000","413,395",-,5,,"671,351","668,741","641,272",5,5,64,"303,500","273,500","32,500",1x,"32,500",0,"$2,640",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
31,7527933905626988561,shanellenikolee,GO,3,10,@shanellenikole,,CARRINGTON,223,Y,1.00,18,94%,18,0,51,60,9,"584,492","674,414",5,"5,000,000","4,415,508",Down,8,RU,"752,139","3,434,336","1,900,960",5,6,75,"177,000","175,000","2,000",1x,"2,000",0,"$2,630",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
32,7359139118909095942,sparksboi97,GO,3,26,@sparksboi97_16265,,CARRINGTON,782,Y,1.00,17,89%,18,1,49,60,11,"584,480","674,400",5,"200,000","-384,480",Up,2,,"594,549","136,559","290,770",1,0,37,"8,500","8,500",0,1x,0,0,"$2,630",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
33,7359136672245809158,natalianope,GO,3,31,@nataliejoke,Music,CARRINGTON,112,Y,1.00,15,79%,18,3,44,60,16,"575,530","664,073",5,"500,000","-75,530",Up,4,,"575,530","461,211","484,600",2,0,50,"752,450","747,450","5,000",1x,"5,000",0,"$2,590",$0.00,15,40,"2,000",https://www.tiktok.com/@natalianope
34,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,5%,7,6,3,15,12,"574,524","662,912",5,"500,000","-74,524",Down,4,,"574,524","444,177","1,482,249",-1,-1,32,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
35,7391438796933546001,mirsowavy,GO,5,9,@shifty0157,Gaming,CARRINGTON,133,Y,1.00,26,136%,,,175,,,"573,775","662,048",5,"1,000,000","426,225",-,5,,"836,627","802,393","517,352",5,5,65,"5,000","5,000",0,1x,0,0,"$2,582",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
36,7359135484905553925,nicolefarahh,GO,2,35,@nicolefarah.,,LEVI,"1,592",Y,1.00,11,58%,15,4,31,40,9,"531,933","613,769",5,"100,000","-431,933",Up,1,,"531,933",79,"23,873",-1,-1,22,"11,250",0,"11,250",-,0,0,"$2,394",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
37,7359139290301038597,stephymaddy,GO,5,2,@_stephymaddy_,Music,SKYLER,983,Y,1.00,24,126%,,,163,,,"525,578","606,436",5,"200,000","-325,578",Up,2,,"561,674","36,096",,5,,48,0,0,0,1x,0,0,"$2,365",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
37,7530440132726439949,itspopejoy,GO,3,1,@itspopejoy,,LEVI,462,Y,0.70,12,63%,13,1,71,42,-29,"525,248","606,055",5,"500,000","-25,248",Up,4,,"525,248",,,,,28,0,0,0,-,0,0,"$2,364",$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
39,7359134698641293317,bobbyjwil,GO,4,44,@bobbyjwil,,CARRINGTON,283,Y,1.00,19,100%,22,3,81,80,-1,"474,781","547,824",4,"1,000,000","525,219",Down,5,,"584,646","869,861","629,282",5,4,62,"120,250","120,000",250,1x,250,0,"$2,137",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
40,7359137631822708741,sam_g_89,GO,3,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,115,Y,1.00,21,110%,18,-3,53,60,7,"463,315","534,594",4,"1,000,000","536,685",Down,5,,"623,332","604,862","613,809",4,3,54,"637,500","637,500",0,1x,0,0,"$2,085",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
41,7359135160358699014,kayybaee26,GO,3,37,@kayy.jayy26,,CARRINGTON,50,Y,1.00,18,94%,18,0,48,60,12,"446,757","515,489",4,"100,000","-346,757",Up,1,,"522,828","78,080","14,360",1,2,30,"10,500",0,"4,500",1x,"4,500",0,"$2,010",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
42,7454359110578864145,alliemsx,GO,4,17,@alliems,Gaming,CARRINGTON,179,Y,1.00,20,105%,22,2,92,80,-12,"435,530","502,535",4,"500,000","64,470",-,4,,"472,873","402,786","356,731",4,5,56,"237,000","236,500",500,1x,500,0,"$1,960",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
43,7554552006812188727,imjustnicob,GO,5,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,457,Y,1.00,23,121%,,,200,,,"434,737","501,620",4,"1,000,000","565,263",Down,5,,"500,265","633,926","976,773",5,5,62,"119,000","119,000",0,1x,0,0,"$1,956",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
44,7572619473346150413,sweetlilahxoxo,GO,2,2,@sweetlilahxoxo,,CARRINGTON,"2,872",Y,1.00,12,63%,15,3,42,40,-2,"417,985","482,290",4,"500,000","82,015",-,4,,"457,181","171,060",,4,,40,0,0,0,1x,0,0,"$1,881",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
45,7359136272692117509,koryskitchen,GO,4,32,@koryskitchen,Food,CARRINGTON,248,Y,1.00,25,131%,22,-3,64,80,16,"412,780","476,285",4,"1,000,000","587,220",Down,5,,"484,024","619,065","619,960",4,3,57,"95,750","45,000","6,250",1x,"6,250",0,"$1,858",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
46,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,937",Y,1.00,9,47%,11,2,32,30,-2,"409,347","472,323",4,"1,000,000","590,653",Down,5,,"568,291","853,234","655,346",3,1,46,"15,425","1,000","14,425",1x,"14,425",0,"$1,842",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
47,7387268256991657985,titancosplays,GO,5,7,@wolfclanz,,CARRINGTON,358,Y,1.00,26,136%,,,158,,,"396,946","458,015",4,"1,000,000","603,054",Down,5,,"459,191","708,957","671,705",5,5,63,"31,300","2,300","29,000",1x,"29,000",0,"$1,786",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
48,7539009437726720013,damoyee,GO,2,9,@damoyee,Music,CARRINGTON,"1,139",Y,1.00,15,79%,15,0,37,40,3,"390,574","450,662",4,"500,000","109,426",-,4,RU,"440,961","435,801","278,822",2,1,43,"1,000","1,000",0,1x,0,0,"$1,758",$0.00,15,40,0,https://www.tiktok.com/@damoyee
49,7359136220175237125,samuelciafaloni,GO,3,15,@crippychuffy2786,,CARRINGTON,227,Y,1.00,17,89%,18,1,59,60,1,"374,870","432,542",4,"300,000","-74,870",Up,3,RU,"476,614","239,244","140,248",5,1,53,"8,000","6,000","2,000",1x,"2,000",0,"$1,687",$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
50,7359134701724041221,yourfavderek,GO,5,44,@officialderek,,CARRINGTON,251,Y,1.00,26,136%,,,158,,,"348,375","401,971",4,"300,000","-48,375",Up,3,RU,"375,105","293,083","143,803",5,4,59,"15,000","15,000",0,1x,0,0,"$1,568",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
51,7359135084659736581,samanthasingsit,GO,3,38,@samanthasingsit,Music,CARRINGTON,635,Y,1.00,16,84%,18,2,42,60,18,"346,092","399,337",4,"3,000,000","2,653,908",Down,7,,"445,298","2,926,358","1,653,571",4,6,64,"1,571,275","1,629,900","-58,625",1x,0,0,"$1,557",$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
52,7359134456151867397,luke.h.reynoldsmusic,GO,4,51,@lukereynoldsmusic,Music,CARRINGTON,"3,728",Y,1.00,26,136%,22,-4,76,80,4,"342,705","395,429",4,"500,000","157,295",-,4,RU,"364,164","390,543","101,630",4,1,53,"142,500","147,500","-5,000",1x,0,0,"$1,542",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
53,7359135857971920902,musicalnugget,GO,3,22,@iamamomnow,Music,CARRINGTON,260,Y,1.00,18,94%,18,0,43,60,17,"335,816","387,480",4,"300,000","-35,816",Up,3,,"380,722","257,784","380,219",2,1,45,"1,000",0,"1,000",1x,"1,000",0,"$1,511",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
54,7473189073168121873,bridgetryan,GO,2,15,@bridget0274,,LEVI,807,Y,1.00,14,73%,15,1,36,40,4,"296,548","342,171",3,"100,000","-196,548",Up,1,,"319,497","43,615","33,585",0,0,23,"15,000","15,000",0,-,0,0,"$1,334",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
55,7359134984718024709,cpayne_04,GO,0,39,@cpayne_04,,CARRINGTON,169,Y,1.00,11,58%,8,-3,19,20,1,"289,879","334,476",3,"1,000,000","710,121",Down,5,RU,"385,398","591,400","209,042",2,0,39,"26,625","26,000",625,1x,625,0,"$1,304",$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
56,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,85,Y,1.00,7,37%,7,0,12,15,3,"282,427","325,877",3,"1,000,000","717,573",Down,5,RU,"336,016","605,721","268,133",1,0,36,"61,000","46,000","15,000",1x,"15,000",0,"$1,271",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
57,7359134813120659461,jeremiahboutross,GO,5,42,@jeremiahboutross,Gaming,CARRINGTON,132,Y,1.00,23,121%,,,114,,,"280,175","323,279",3,"500,000","219,825",Down,4,,"343,066","358,238","758,627",5,5,58,"138,100","131,100","7,000",1x,"7,000",0,"$1,261",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
58,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,52%,11,1,26,30,4,"279,115","322,056",3,"1,000,000","720,885",Down,5,RU,"397,525","596,772","90,368",5,4,50,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
58,7628074184152989709,legallyjacked,GO,1,1,@avarobar,,ETHAN,980,Y,0.57,6,31%,7,1,19,17,-2,"251,737","290,466",3,"100,000","-151,737",Up,1,,"251,737",,,,,16,0,0,0,-,0,0,"$1,133",$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
60,7596161558443671565,biiig46,GO,5,4,@kantafukada,,BRYTON,256,Y,1.00,23,121%,,,102,,,"247,440","285,508",3,"100,000","-147,440",Up,1,,"283,680","50,397","212,093",-1,2,32,"5,000","5,000",0,1x,0,0,"$1,113",$0.00,8,20,0,https://www.tiktok.com/@biiig46
61,7549665746826281015,kimberlyisabelle0,GO,5,8,@kimbroroberts,,CARRINGTON,"4,709",Y,1.00,25,131%,,,135,,,"244,871","282,543",3,"200,000","-44,871",Up,2,,"284,757","179,637","156,165",5,5,53,"2,000",0,"2,000",1x,"2,000",0,"$1,102",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
62,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,5%,7,6,2,15,13,"243,264","280,689",3,"200,000","-43,264",Down,2,,"243,264","194,038","67,527",-1,-1,21,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
63,7359135322615185413,aaronhunt30575,GO,1,36,@aaronhunt30,,CARRINGTON,102,Y,1.00,13,68%,11,-2,24,30,6,"235,939","272,237",3,"1,000,000","764,061",Down,5,RU,"261,805","573,693","409,997",2,0,41,"384,250",0,0,1x,0,0,"$1,062",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
64,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,184,Y,1.00,6,31%,7,1,12,15,3,"231,324","266,912",3,"500,000","268,676",Down,4,,"262,153","324,977","318,094",1,1,30,"2,000",0,"2,000",1x,"2,000",0,"$1,041",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
65,7566313243967471630,davidwilliamwatts,GO,2,7,@dwatts7776,,ASHLEY,125,Y,1.00,14,73%,15,1,34,40,6,"226,113","260,900",3,"500,000","273,887",Down,4,,"363,768","322,357","522,431",3,3,43,"65,900","33,900","32,000",1x,"32,000",0,"$1,018",$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
66,7359135281678712838,blakeslifeline,GO,2,36,@daddyblake03,,CARRINGTON,275,Y,1.00,14,73%,15,1,30,40,10,"224,714","259,285",3,"500,000","275,286",Down,4,,"270,780","373,248","352,402",2,2,39,"260,750","105,000","155,750",1x,"155,750",0,"$1,011",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
67,7359137269107916806,metalkitten2,GO,3,29,@mistressmetalkitten,,CARRINGTON,924,Y,1.00,15,79%,18,3,52,60,8,"223,007","257,316",3,"500,000","276,993",Down,4,,"263,162","422,065","541,306",3,2,46,"14,000",0,"14,000",1x,"14,000",0,"$1,004",$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
68,7359134574070398981,sierralandmagic,GO,1,47,@sierralandasmr,"ASMR, Music",LEVI,506,Y,1.00,9,47%,11,2,27,30,3,"216,160","249,415",3,"100,000","-116,160",Up,1,,"233,267","50,554","690,897",-1,2,20,"609,475","73,000","12,075",-,0,0,$973,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
69,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,197,Y,1.00,6,31%,7,1,22,15,-7,"182,962","211,110",2,"1,600,000","1,417,038",Down,6,RU,"208,234","1,076,461","501,009",5,2,51,"188,375","178,000","10,375",1x,"10,375",0,$823,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
70,7582216178916180023,bumbl3beedee,GO,4,2,@allcrossedup,Gaming,CARRINGTON,"1,330",Y,1.00,21,110%,22,1,180,80,-100,"176,262","203,379",2,"300,000","123,738",Down,3,,"205,816","156,581",,5,,42,300,300,0,1x,0,0,$793,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
71,7359135184236642309,voyce89,GO,2,37,@voyce89,Music,LEVI,929,Y,1.00,12,63%,15,3,35,40,5,"174,614","201,478",2,"200,000","25,386",-,2,,"193,863","151,157","288,595",1,1,26,"93,250","44,000","49,250",-,0,0,$786,$0.00,11,30,0,https://www.tiktok.com/@voyce89
72,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,41,Y,1.00,13,68%,15,2,43,40,-3,"167,469","193,233",2,"500,000","332,531",Down,4,RU,"199,946","492,603","105,356",5,2,46,"4,000",0,"4,000",1x,"4,000",0,$754,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
72,7359137468693872645,shed0fficial,GO,4,22,@shedsings,,CARRINGTON,421,Y,1.00,19,100%,22,3,102,80,-22,"160,244","184,897",2,"200,000","39,756",-,2,,"178,767","142,643","122,015",5,4,43,"2,750",0,"2,750",1x,"2,750",0,$721,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
74,7444838821734268929,fishon053,GO,3,17,@brian503669,,CARRINGTON,233,Y,1.00,16,84%,18,2,73,60,-13,"152,610","176,088",2,"200,000","47,390",-,2,RU,"156,959","128,255","84,078",3,1,33,"26,800","26,800",0,1x,0,0,$687,$0.00,18,60,0,https://www.tiktok.com/@fishon053
75,7359139156565622790,naseem0815,GO,4,26,@nramcharan,,CARRINGTON,60,Y,1.00,19,100%,22,3,60,80,20,"141,152","162,868",2,"300,000","158,848",Down,3,RU,"151,990","237,554","118,089",5,3,49,"4,750",0,"4,750",1x,"4,750",0,$635,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
76,7535336479992889358,whitn084,GO,4,9,@whitney552,,CARRINGTON,"2,265",Y,1.00,23,121%,22,-1,66,80,14,"138,442","159,741",2,"200,000","61,558",-,2,RU,"151,247","100,653","73,210",5,2,40,"16,000",0,"16,000",1x,"16,000",0,$623,$0.00,22,80,0,https://www.tiktok.com/@whitn084
77,7405584046161412113,tbone_ga,GO,3,21,@tbone_94912,,CARRINGTON,296,Y,1.00,19,100%,18,-1,46,60,14,"138,131","159,382",2,"200,000","61,869",-,2,RU,"160,975","122,550","62,673",5,2,38,500,0,500,1x,500,0,$622,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
78,7467472515904831489,backwoodscaiden,GO,3,15,@backwoodscaiden2025,Gaming,BRYTON,54,Y,1.00,18,94%,18,0,45,60,15,"135,381","156,209",2,"100,000","-35,381",Up,1,,"139,289","51,384","35,735",3,1,28,"11,300","15,300","-4,000",-,0,0,$609,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
