,Host,9/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
210,7359138535707967493,jenni_from_the_block0,GO,1,9,@juicy_jen,,DYLAN + MANDI,106,Y,1.00,9,61%,12,3,22,35,13,"4,565","6,848",1,"100,000","95,435",-,1,,"8,153","6,119",566,-1,-1,4,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
227,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,2,Y,1.00,3,20%,7,4,8,15,7,"3,415","5,123",1,"100,000","96,585",Down,1,,"3,551","57,343","3,324",0,-1,4,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
269,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,21,Y,1.00,3,20%,7,4,6,15,9,"1,373","2,060",1,"100,000","98,627",Down,1,,"1,373","7,832","7,110",1,1,5,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
305,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,16,Y,1.00,2,14%,7,5,6,15,9,644,966,1,"100,000","99,356",Down,1,,766,"2,763",3,1,1,4,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
260,7359134698641162245,roostersworld4,GO,1,49,@roostersworld98,,DYLAN,11,Y,1.00,8,55%,12,4,30,35,5,"1,468","2,202",1,"100,000","98,532",-,1,,"1,605","4,232","6,827",1,1,8,300,300,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
254,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,178,Y,1.00,4,27%,7,3,12,15,3,"1,946","2,919",1,"100,000","98,054",Down,1,,"2,537",687,347,1,1,5,0,0,0,-,0,0,$9,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
351,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,4,Y,1.00,3,20%,7,4,7,15,8,293,440,1,"100,000","99,707",Down,1,,"2,813","2,576",439,1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
385,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,25,Y,1.00,6,41%,7,1,40,15,-25,157,236,1,"100,000","99,843",Down,1,,420,612,167,1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
424,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,3,20%,7,4,5,15,10,51,77,1,"100,000","99,949",Down,1,,164,"1,599","1,876",1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
434,7451459387350319120,its_ur_gurl420,GO,0,22,@talithagrimmett,,DYLAN + SVEN,24,Y,1.00,9,61%,8,-1,17,20,3,37,56,1,"100,000","99,963",-,1,,76,132,265,0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
467,7655114178356723725,true2fit_,GO,0,4,,,DYLAN + SKYLER,198,Y,1.00,10,68%,8,-2,18,20,2,16,24,1,"100,000","99,984",-,1,,29,69,39,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
94,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,2,Y,1.00,3,20%,7,4,7,15,8,"39,189","58,784",1,"100,000","60,811",Down,1,,"51,799","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
101,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"34,429","51,644",1,"100,000","65,571",Down,1,,"46,758","27,966","28,781",-1,-1,3,"21,575","3,200","18,375",-,0,0,$155,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
141,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,341,Y,1.00,7,48%,7,0,12,15,3,"14,488","21,732",1,"100,000","85,512",Down,1,,"16,706","25,757","1,169",0,-1,3,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
164,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,50,Y,1.00,4,27%,7,3,7,15,8,"10,699","16,049",1,"100,000","89,301",Down,1,,"12,441","25,718","65,631",-1,-1,3,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
113,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,5,34%,7,2,13,15,2,"30,368","45,552",1,"100,000","69,632",Down,1,,"47,864","27,402","4,410",0,-1,3,0,0,0,-,0,0,$137,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
216,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,155,Y,1.00,4,27%,7,3,5,15,10,"4,316","6,474",1,"100,000","95,684",Down,1,,"10,395","8,989","80,903",-1,1,3,"65,900","33,900","32,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
283,7533512976045785102,noisemoist,GO,0,7,@noisemoist,Music,DYLAN + SKYLER,18,Y,1.00,8,55%,8,0,19,20,1,"1,147","1,721",1,"100,000","98,853",-,1,,"1,154","1,363","1,586",0,1,4,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
256,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,6,41%,7,1,14,15,1,"1,720","2,580",1,"100,000","98,280",Down,1,,"1,730","3,102",207,1,-1,4,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
291,7636081851857321998,imjaydenedwardss,GO,0,5,@twitchimjaydenedwardss,,DYLAN,994,Y,1.00,7,48%,8,1,29,20,-9,964,"1,446",1,"100,000","99,036",-,1,,"1,654","2,155",103,1,-1,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
324,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,4,27%,7,3,8,15,7,448,672,1,"100,000","99,552",Down,1,,660,494,0,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
355,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,13,Y,1.00,1,7%,7,6,1,15,14,271,407,1,"100,000","99,729",Down,1,,"10,700","19,141","103,494",-1,1,2,"5,200","5,200",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
341,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,61,Y,1.00,4,27%,7,3,13,15,2,361,542,1,"100,000","99,639",Down,1,,369,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
313,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,12,Y,1.00,6,41%,7,1,16,15,-1,550,825,1,"100,000","99,450",Down,1,,701,797,"18,960",-1,3,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
366,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,208,312,1,"100,000","99,792",Down,1,,391,398,"3,890",-1,3,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
316,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,108,Y,1.00,5,34%,7,2,17,15,-2,525,788,1,"100,000","99,475",Down,1,,885,"1,120",,1,,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
410,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,62,Y,1.00,7,48%,7,0,13,15,2,96,144,1,"100,000","99,904",Down,1,,119,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
438,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,16,Y,1.00,3,20%,7,4,5,15,10,33,50,1,"100,000","99,967",Down,1,,252,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
462,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,20%,7,4,6,15,9,20,30,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
468,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,4,27%,7,3,9,15,6,16,24,1,"100,000","99,984",Down,1,,59,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
480,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,7,Y,1.00,0,0%,7,7,3,15,12,7,11,1,"100,000","99,993",Down,1,,305,516,"17,500",-1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
498,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,2,15,13,3,5,1,"100,000","99,997",Down,1,,3,182,"3,877",-1,3,3,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
540,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,191,"49,660",-1,2,2,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
706,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"12,123","1,507",0,2,3,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
542,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"1,308",0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
737,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
544,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,977,"4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
286,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,3,Y,1.00,2,14%,7,5,3,15,12,"1,101","1,652",1,"100,000","98,899",Down,1,,"1,887",786,,1,,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
558,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,473,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
546,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
511,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,8,Y,1.00,2,14%,7,5,7,15,8,1,2,1,"100,000","99,999",Down,1,,3,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
496,7663957150120755214,iamthehermit,GO,1,3,,,DYLAN,5,Y,1.00,11,75%,12,1,24,35,11,4,6,1,"100,000","99,996",-,1,,4,1,2,-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
90,7548265659507949623,courtneyjomusic,GO,0,1,@courtneyjomusic,Music,DYLAN,497,Y,0.80,6,41%,7,1,13,16,3,"43,115","64,673",1,"100,000","56,885",-,1,,"43,115",,,,,3,"4,000","4,000",0,-,0,0,$194,$0.00,$0.00,7,16,"4,000",https://www.tiktok.com/@courtneyjomusic
99,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,28,Y,1.00,6,41%,7,1,21,15,-6,"34,771","52,157",1,"100,000","65,229",Down,1,,"50,478","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$156,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
109,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,9,Y,1.00,8,55%,7,-1,11,15,4,"32,517","48,776",1,"100,000","67,483",Down,1,,"41,478","9,282",,0,,2,0,0,0,-,0,0,$146,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
124,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,10,Y,1.00,5,34%,7,2,8,15,7,"23,803","35,705",1,"100,000","76,197",Down,1,,"23,825",854,"21,733",-1,1,2,"10,500",0,"4,500",-,0,0,$107,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
144,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,76,Y,1.00,0,0%,7,7,1,15,14,"14,201","21,302",1,"100,000","85,799",Down,1,,"48,453","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
130,7359134682556170245,smilinjacks69,GO,1,1,@thejachakrachakra,,DYLAN,1,Y,0.80,9,61%,10,1,23,28,5,"21,529","32,294",1,"100,000","78,471",-,1,,"21,529",,,,-1,4,"3,000",0,"3,000",-,0,0,$97,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
196,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,12,Y,1.00,6,41%,7,1,13,15,2,"5,754","8,631",1,"100,000","94,246",Down,1,,"7,328","13,432","8,431",0,-1,2,"9,000","7,000","2,000",-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
200,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,43,Y,1.00,7,48%,7,0,11,15,4,"5,322","7,983",1,"100,000","94,678",Down,1,,"26,881","26,332",811,-1,-1,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
209,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,57,Y,1.00,4,27%,7,3,9,15,6,"4,646","6,969",1,"100,000","95,354",Down,1,,"8,206","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
194,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,148,Y,1.00,4,27%,7,3,11,15,4,"6,226","9,339",1,"100,000","93,774",Down,1,,"6,990","15,677","12,715",0,-1,2,"2,250","10,000","-7,750",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
238,7667675205682085901,gigioncamera,GO,1,3,@gigichalha,,DYLAN,165,Y,1.00,8,55%,12,4,31,35,4,"2,613","3,920",1,"100,000","97,387",-,1,,"2,893",399,0,-1,-1,4,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
337,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,7%,7,6,1,15,14,384,576,1,"100,000","99,616",Down,1,,"1,201","25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
348,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,14%,7,5,5,15,10,307,461,1,"100,000","99,693",Down,1,,"1,339","7,016","19,836",0,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
362,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,232,348,1,"100,000","99,768",Down,1,,"10,978","46,475",203,-1,-1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
376,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,357,Y,1.00,4,27%,7,3,12,15,3,184,276,1,"100,000","99,816",Down,1,,184,254,"1,078",-1,2,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
409,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,4,Y,1.00,4,27%,7,3,5,15,10,100,150,1,"100,000","99,900",Down,1,,111,112,447,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
417,7659487622305431566,sabrina_declic_liberte,GO,0,3,@manina01,,DYLAN,796,Y,1.00,7,48%,8,1,18,20,2,66,99,1,"100,000","99,934",-,1,,74,141,14,0,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
427,7580253432372576270,the_ss_lifestyle,GO,1,10,,,DYLAN,91,Y,1.00,14,95%,12,-2,26,35,9,47,71,1,"100,000","99,953",-,1,,49,13,61,-1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
420,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,24,Y,1.00,2,14%,7,5,8,15,7,54,81,1,"100,000","99,946",Down,1,,64,378,"5,618",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
472,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,7%,7,6,1,15,14,13,20,1,"100,000","99,987",Down,1,,615,"1,023","8,743",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
512,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,6,41%,7,1,7,15,8,1,2,1,"100,000","99,999",Down,1,,1,1,114,0,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
547,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,504","4,257",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
1126,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,216,72,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
549,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,1,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
550,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
128,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,20%,7,4,7,15,8,"21,733","32,600",1,"100,000","78,267",Down,1,,"21,766","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
155,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,152,Y,1.00,3,20%,7,4,4,15,11,"11,993","17,990",1,"100,000","88,007",Down,1,,"11,993","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
145,7403953558330032145,annaaweartist,GO,0,26,@annaaweartist,Music,DYLAN,55,Y,1.00,8,55%,8,0,15,20,5,"14,101","21,152",1,"100,000","85,899",-,1,,"14,101",275,"22,920",-1,-1,2,"56,700","54,200","2,500",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
163,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,7%,7,6,3,15,12,"10,901","16,352",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
153,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"12,700","19,050",1,"100,000","87,300",Down,1,,"12,700",,,,,1,0,0,0,-,0,0,$57,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
171,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,4,Y,1.00,1,7%,7,6,5,15,10,"10,214","15,321",1,"100,000","89,786",Down,1,,"11,003","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
160,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,281,Y,1.00,5,34%,7,2,11,15,4,"11,309","16,964",1,"100,000","88,691",Down,1,,"13,256","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
159,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,"1,160",Y,1.00,5,34%,7,2,22,15,-7,"11,427","17,141",1,"100,000","88,573",Down,1,,"12,558","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
179,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,226,Y,1.00,5,34%,7,2,13,15,2,"8,498","12,747",1,"100,000","91,502",Down,1,,"9,000","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
169,7581641735269302327,battyfog,GO,0,10,@battyfog,Gaming,DYLAN + ALLIE,17,Y,1.00,7,48%,8,1,21,20,-1,"10,266","15,399",1,"100,000","89,734",-,1,,"10,266",0,"5,359",-1,-1,2,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
184,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,212,Y,1.00,4,27%,7,3,19,15,-4,"7,743","11,615",1,"100,000","92,257",Down,1,,"7,743",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
156,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,6,Y,1.00,2,14%,7,5,3,15,12,"11,722","17,583",1,"100,000","88,278",Down,1,,"15,135","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
177,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,89,Y,1.00,6,41%,7,1,16,15,-1,"9,219","13,829",1,"100,000","90,781",Down,1,,"11,207","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
190,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,250,Y,1.00,5,34%,7,2,13,15,2,"6,852","10,278",1,"100,000","93,148",Down,1,,"10,894","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
182,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,3,Y,1.00,0,0%,7,7,2,15,13,"8,225","12,338",1,"100,000","91,775",Down,1,,"11,607","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
199,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","8,174",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
201,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,72,Y,1.00,2,14%,7,5,3,15,12,"5,316","7,974",1,"100,000","94,684",Down,1,,"5,347","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
193,7683338862300184590,laurlovesuuu,GO,-1,1,,,DYLAN,271,Y,0.73,4,27%,6,2,13,11,-2,"6,380","9,570",1,"100,000","93,620",Down,1,,"6,380",,,,,1,0,0,0,-,0,0,$29,$0.00,$0.00,6,15,0,https://www.tiktok.com/@laurlovesuuu
214,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,7%,7,6,2,15,13,"4,440","6,660",1,"100,000","95,560",Down,1,,"4,855","2,959",810,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
