,Host,9/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7558760842850746382,sarahegant,GO,0,12,@sarahegant,,CARRINGTON,236,Y,1.00,7,136%,8,1,24,20,-4,"423,033","1,812,999",4,"3,000,000","2,576,967",Down,7,,"2,091,407","2,030,463","3,239,783",5,5,88,"312,000","274,000","38,000",1x,"38,000",0,"$1,904",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
9,7359135727810052101,hotterjakepaul,GO,-1,39,@hotterjakepaul,,CARRINGTON,100,Y,1.00,6,117%,7,1,23,15,-8,"452,338","1,938,591",4,"3,000,000","2,547,662",Down,7,,"2,151,307","2,082,438","1,883,595",5,4,82,"981,100","986,100","-5,000",1x,0,0,"$2,036",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
6,7581605738645078071,jordan.borges,GO,0,10,@jordan.borges,,CARRINGTON + DYLAN,151,Y,1.00,7,136%,8,1,55,20,-35,"583,808","2,502,034",5,"1,600,000","1,016,192",Down,6,,"1,655,302","1,377,385","1,263,692",5,5,85,"87,300","77,300","10,000",1x,"10,000",0,"$2,627",$0.00,$344.35,22,90,"1,000",https://www.tiktok.com/@jordan.borges
17,7359134572702957574,jayden_egg,GO,0,53,@smileegg.,Gaming,CARRINGTON,19,Y,1.00,7,136%,8,1,37,20,-17,"316,468","1,356,291",4,"1,600,000","1,283,532",Down,6,,"945,032","1,016,695","1,377,948",5,5,82,"459,000","459,000",0,1x,0,0,"$1,424",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
16,7359135407352610822,burnt.tatertot,GO,0,40,@burnt.tatertot,Gaming,CARRINGTON,52,Y,1.00,7,136%,8,1,31,20,-11,"331,752","1,421,794",4,"3,000,000","2,668,248",Down,7,,"1,597,070","1,843,052","2,783,038",5,5,85,"134,000","124,000","10,000",1x,"10,000",0,"$1,493",$0.00,$460.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
21,7359134698641293317,bobbyjwil,GO,-1,49,@bobbyjwil,,CARRINGTON,72,Y,1.00,6,117%,7,1,23,15,-8,"287,931","1,233,990",3,"3,000,000","2,712,069",Down,7,RU,"1,649,761","1,610,954","536,696",5,5,80,"120,250","120,000",250,1x,250,0,"$1,296",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
24,7359138280010645509,ageofangel,GO,0,32,@theageofangel,,CARRINGTON,47,Y,1.00,7,136%,8,1,33,20,-13,"222,711","954,476",3,"3,000,000","2,777,289",Down,7,RU,"1,748,669","1,851,492","1,561,672",5,5,86,"353,750","353,500",250,1x,250,0,"$1,002",$0.00,$462.87,22,90,0,https://www.tiktok.com/@ageofangel
12,7497777597393190929,stefanielauryn415,GO,-1,18,@stefanielauryn415,,CARRINGTON,44,Y,1.00,6,117%,7,1,14,15,1,"416,418","1,784,649",4,"3,000,000","2,583,582",Down,7,,"1,982,262","2,050,178","2,412,709",4,4,80,"197,800","156,000","41,800",1x,"41,800",0,"$1,874",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
10,7359135283092226053,oregonstargirl,GO,0,41,@oregonstargirl,,CARRINGTON,32,Y,1.00,7,136%,8,1,15,20,5,"446,006","1,911,454",4,"3,000,000","2,553,994",Down,7,RU,"1,774,667","1,734,798","1,427,436",3,4,79,"1,190,500","1,190,500",0,1x,0,0,"$2,007",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
13,7433607263870517264,alexaraeemusic,GO,-1,23,@alexaraeemusic,Music,CARRINGTON,90,Y,1.00,3,58%,7,4,9,15,6,"365,415","1,566,064",4,"3,000,000","2,634,585",Down,7,,"2,030,721","1,916,266","4,136,713",3,4,78,"613,000","606,200",-200,1x,0,0,"$1,644",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
19,7513787055730638849,cwdetroit,GO,0,12,@cwdetroit.,,CARRINGTON,501,Y,1.00,7,136%,8,1,46,20,-26,"301,706","1,293,026",4,"1,600,000","1,298,294",Down,6,RU,"1,294,144","1,139,769","509,656",5,5,79,"147,000","147,000",0,1x,0,0,"$1,358",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
31,7359139290301038597,stephymaddy,GO,-1,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,48,Y,1.00,6,117%,7,1,33,15,-18,"179,226","768,111",2,"3,000,000","2,820,774",Down,7,RU,"1,412,885","1,761,780","600,023",5,5,77,"40,000","40,000",0,1x,0,0,$807,$0.00,$440.45,22,90,0,https://www.tiktok.com/@stephymaddy
20,7359136363951816710,rockylanemusic,GO,0,36,@rockylane,Music,CARRINGTON,51,Y,1.00,7,136%,8,1,18,20,2,"298,222","1,278,094",3,"1,600,000","1,301,778",Down,6,,"1,086,512","1,061,058","1,278,309",4,4,76,"1,131,364","1,131,364",0,1x,0,0,"$1,342",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
29,7391438796933546001,mirsowavy,GO,0,14,@shifty0157,Gaming,CARRINGTON,86,Y,1.00,7,136%,8,1,46,20,-26,"182,058","780,249",2,"1,600,000","1,417,942",Down,6,,"1,407,116","1,596,583","1,129,517",5,5,79,"5,000","5,000",0,1x,0,0,$819,$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
22,7359135322615185413,aaronhunt30,GO,0,41,@aaronhunt30,,CARRINGTON,71,Y,1.00,7,136%,8,1,16,20,4,"271,013","1,161,484",3,"1,600,000","1,328,987",Down,6,,"1,052,274","1,031,618","1,776,344",4,5,79,"384,250","384,250",0,1x,0,0,"$1,220",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
23,7359136672245809158,natalianope,GO,-1,36,@nataliejoke,Music,CARRINGTON,278,Y,1.00,6,117%,7,1,18,15,-3,"257,067","1,101,716",3,"1,000,000","742,933",Down,5,,"978,517","944,330","2,650,096",3,3,67,"836,450","836,450",0,1x,0,0,"$1,157",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
7,7359134961959632902,thecyrilia,GO,-1,45,@thecyrilia,Music,CARRINGTON,233,Y,1.00,6,117%,7,1,14,15,1,"553,661","2,372,833",5,"1,600,000","1,046,339",Down,6,RU,"1,265,047","1,033,307","947,303",3,2,69,"1,002,850","987,850","15,000",1x,"15,000",0,"$2,491",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
39,7359139118909095942,sparksboi97,GO,-1,31,@sparksboi97_16265,,CARRINGTON,69,Y,1.00,5,97%,7,2,15,15,0,"100,469","430,581",2,"1,600,000","1,499,531",Down,6,,"652,274","1,186,478","1,043,830",4,3,63,"8,500","8,500",0,1x,0,0,$452,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
26,7359135264167428102,coloreomusic,GO,0,41,@coloreo,"Music, Gaming",CARRINGTON,47,Y,1.00,7,136%,8,1,19,20,1,"191,088","818,949",2,"1,000,000","808,912",Down,5,RU,"458,765","573,787","388,030",5,4,65,"623,450","638,450","-15,000",1x,0,0,$860,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
18,7359135184236642309,voyce89,GO,-1,42,@voyce89,Music,CARRINGTON,163,Y,1.00,5,97%,7,2,15,15,0,"309,523","1,326,527",4,"1,600,000","1,290,477",Down,6,RU,"1,353,149","1,072,726","107,103",5,2,62,"93,250","56,000","37,250",1x,"37,250",0,"$1,393",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
66,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,31,Y,1.00,1,19%,7,6,4,15,11,"36,173","155,027",1,"1,000,000","963,827",Down,5,,"260,476","739,404","1,445,404",4,4,59,0,0,0,1x,0,0,$163,$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
25,7359134574070398981,sierralandasmr,GO,-1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,39,Y,1.00,4,78%,7,3,10,15,5,"208,044","891,617",3,"1,000,000","791,956",Down,5,,"527,822","724,513","1,812,613",2,3,61,"689,475","616,400",75,1x,75,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
36,7451090481020321808,growandglowasmr,GO,0,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,499,Y,1.00,7,136%,8,1,31,20,-11,"127,802","547,723",2,"500,000","372,198",Down,4,,"454,689","449,145","511,937",5,5,61,"303,500","280,500","25,500",1x,"25,500",0,$575,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
28,7359136208586637317,thebellaflora__,GO,-1,37,@thebellaflora_,,CARRINGTON,19,Y,1.00,4,78%,7,3,10,15,5,"186,834","800,717",2,"1,000,000","813,166",Down,5,,"777,185","818,510","551,571",4,3,59,"118,250","105,000","-5,750",1x,0,0,$841,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
,7454359110578864145,alliemsx,GO,-1,22,@alliems,Gaming,CARRINGTON,115,Y,1.00,6,117%,7,1,30,15,-15,"45,235","193,864",1,"1,000,000","954,765",Down,5,,"477,948","675,469","666,980",4,5,57,"237,000","236,500",500,1x,500,0,$204,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
53,7554552006812188727,imjustnicob,GO,0,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,23,Y,1.00,7,136%,8,1,58,20,-38,"55,210","236,614",1,"500,000","444,790",Down,4,RU,"441,637","429,451","279,938",5,5,58,"119,000","119,000",0,1x,0,0,$248,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
65,7589643748636868663,miss__kimmy,GO,-1,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,25,Y,1.00,6,117%,7,1,16,15,-1,"36,545","156,621",1,"500,000","463,455",Down,4,RU,"204,451","368,150","294,899",5,5,55,"10,000","10,000",0,1x,0,0,$164,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
15,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,121,Y,1.00,4,78%,7,3,5,15,10,"336,217","1,440,930",4,"1,600,000","1,263,783",Down,6,,"1,127,012","1,022,050","1,188,017",1,1,57,"12,000","10,000","2,000",1x,"2,000",0,"$1,513",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
40,7359139156565622790,naseem0815,GO,0,31,@nramcharan,,CARRINGTON,17,Y,1.00,7,136%,8,1,31,20,-11,"93,526","400,826",1,"500,000","406,474",Down,4,RU,"376,419","342,835","221,778",4,5,56,"4,750",0,"4,750",1x,"4,750",0,$421,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
27,7359137631822708741,sam_g_89,GO,-1,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,70,Y,1.00,5,97%,7,2,15,15,0,"190,434","816,146",2,"500,000","309,566",Down,4,,"556,264","456,857","386,370",3,4,54,"639,500","639,500",0,1x,0,0,$857,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
42,7433657413758304273,a.marie.911,GO,0,19,@a.marie.911,,CARRINGTON,39,Y,1.00,7,136%,8,1,17,20,3,"75,578","323,906",1,"300,000","224,422",Down,3,,"208,959","205,880","214,679",5,4,52,"12,000",0,"12,000",1x,"12,000",0,$340,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
32,7550884206759559223,uriquarlesceodfm,GO,-1,13,@uriq0728,Music,LEVI,71,Y,1.00,4,78%,7,3,11,15,4,"161,174","690,746",2,"1,600,000","1,438,826",Down,6,RU,"1,295,777","1,166,128","312,443",2,0,49,0,0,0,1x,0,0,$725,$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
126,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,25,Y,1.00,2,39%,7,5,5,15,10,"7,731","33,133",1,"300,000","292,269",Down,3,,"169,989","283,608","234,950",4,4,45,"42,800","42,800",0,1x,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
59,7359134527924666373,_archangel_l,GO,-1,53,@jonwick534253642,Gaming,LEVI,37,Y,1.00,3,58%,7,4,5,15,10,"41,907","179,601",1,"200,000","158,093",Down,2,,"203,273","178,431","240,219",4,5,45,"5,000",0,"5,000",1x,"5,000",0,$189,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
45,7595776572192243726,muthafknsid,GO,-1,9,@muthafknsid,,LEVI + BRYTON,139,Y,1.00,5,97%,7,2,41,15,-26,"74,317","318,501",1,"300,000","225,683",Down,3,RU,"340,685","297,690","122,716",5,3,45,"9,300","9,300",0,1x,0,0,$334,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
70,7620572339134218253,jdc..2000,GO,-1,7,@jdc_2000,Music,LEVI + SKYLER,976,Y,1.00,6,117%,7,1,25,15,-10,"33,931","145,419",1,"300,000","266,069",Down,3,RU,"199,815","252,924","168,713",4,4,45,0,0,0,1x,0,0,$153,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
38,7359135857971920902,musicalnugget,GO,-1,27,@iamamomnow,Music,LEVI,87,Y,1.00,6,117%,7,1,13,15,2,"105,029","450,124",2,"1,000,000","894,971",Down,5,,"537,531","789,429","534,598",3,1,45,"1,000",0,"1,000",1x,"1,000",0,$473,$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
43,7627248139279319053,dalanietaylor,GO,-1,6,@dalanietaylor,Music,LEVI + SKYLER,670,Y,1.00,3,58%,7,4,8,15,7,"75,426","323,254",1,"500,000","424,574",Down,4,,"418,090","428,052","360,431",3,3,45,0,0,0,1x,0,0,$339,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
34,7359135698651217926,mystiquedejello,GO,-1,39,@mystiquedejello,,LEVI,683,Y,1.00,4,78%,7,3,15,15,0,"141,892","608,109",2,"1,000,000","858,108",Down,5,,"422,320","562,195","738,482",2,2,46,"15,425","1,000","14,425",1x,"14,425",0,$639,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
56,7539009437726720013,damoyee,GO,-1,14,@damoyee,Music,LEVI,257,Y,1.00,3,58%,7,4,11,15,4,"48,437","207,587",1,"300,000","251,563",Down,3,,"259,987","291,461","538,621",2,4,43,"1,000","1,000",0,1x,0,0,$218,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
73,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,70,Y,1.00,2,39%,7,5,4,15,11,"29,051","124,504",1,"300,000","270,949",Down,3,,"207,298","236,437","242,619",3,4,42,"147,500","152,500","-5,000",1x,0,0,$131,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
81,7474398331670626321,_alycen,GO,0,20,@alycen_,,LEVI,111,Y,1.00,7,136%,8,1,36,20,-16,"24,743","106,041",1,"200,000","175,257",Down,2,,"130,221","165,115","134,017",5,5,44,"9,500","9,500",0,1x,0,0,$111,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
75,7467472515904831489,backwoodscaiden,GO,0,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,30,Y,1.00,7,136%,8,1,27,20,-7,"27,924","119,674",1,"200,000","172,076",Down,2,,"125,115","165,363","185,068",5,4,43,"22,000","26,000","-4,000",1x,0,0,$126,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
127,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,19,Y,1.00,3,58%,7,4,11,15,4,"7,589","32,524",1,"200,000","192,411",Down,2,,"38,177","110,290","306,684",4,5,42,"2,750",0,"2,750",1x,"2,750",0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
41,7359135408745447429,b.herbz,GO,-1,40,@b.herb,,LEVI,9,Y,1.00,4,78%,7,3,8,15,7,"85,847","367,916",1,"500,000","414,153",Down,4,RU,"406,187","427,424","280,527",3,1,41,"109,650","109,650",0,1x,0,0,$386,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
82,7405584046161412113,tbone_ga,GO,-1,26,@tbone_94912,Music,LEVI,46,Y,1.00,5,97%,7,2,16,15,-1,"24,552","105,223",1,"200,000","175,448",Down,2,,"115,281","112,162","106,626",5,5,39,500,0,500,1x,500,0,$110,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
134,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,58%,7,4,5,15,10,"6,183","26,499",1,"300,000","293,817",Down,3,RU,"205,886","241,349","30,046",5,3,39,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
112,7592009074502451213,clovonet02,GO,-1,9,@clovonet8977,Gaming,LEVI,18,Y,1.00,6,117%,7,1,31,15,-16,"10,112","43,337",1,"100,000","89,888",Down,1,,"52,637","74,027","74,004",5,5,35,0,0,0,1x,0,0,$46,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
74,7615464895412453389,sweetvirgo381,GO,-1,7,@sweetvirgo381,,LEVI,68,Y,1.00,6,117%,7,1,14,15,1,"28,689","122,953",1,"100,000","71,311",Down,1,,"85,996","81,879","100,402",4,5,35,0,0,0,1x,0,0,$129,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
33,7359134984718024709,cpayne_04,GO,-1,44,@cpayne_04,,LEVI,21,Y,1.00,4,78%,7,3,5,15,10,"153,566","658,140",2,"1,000,000","846,434",Down,5,RU,"515,666","544,393","419,178",1,-1,39,"26,625","26,000",625,1x,625,0,$691,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
44,7359135499635884038,the.camjohnson,GO,-1,13,@the.camjohnson,,LEVI + BRYTON,105,Y,1.00,4,78%,7,3,9,15,6,"74,540","319,457",1,"100,000","25,460",Down,1,,"137,988","76,252","323,116",3,3,33,"5,000","10,000","-5,000",1x,0,0,$335,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
84,7546388294167216142,zordoth,GO,-1,13,@zordoth_,Gaming,LEVI,268,Y,1.00,3,58%,7,4,18,15,-3,"22,512","96,480",1,"200,000","177,488",Down,2,,"93,350","105,243","140,958",3,5,34,0,0,0,1x,0,0,$101,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
93,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,LEVI,163,Y,1.00,2,39%,7,5,5,15,10,"17,321","74,233",1,"200,000","182,679",Down,2,,"44,414","135,409","288,247",2,4,33,"6,500",0,0,1x,0,0,$78,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
141,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,LEVI + PAUL,7,Y,1.00,4,78%,7,3,9,15,6,"5,738","24,591",1,"100,000","94,262",Down,1,,"61,203","79,456","267,723",4,3,33,"6,000","6,000",0,1x,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
162,7620545088565002254,lokirising,GO,0,7,@aaronleegaming,Gaming,LEVI,16,Y,1.00,7,136%,8,1,53,20,-33,"3,507","15,030",1,"100,000","96,493",-,1,,"36,145","40,238","120,397",4,5,34,0,0,0,1x,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
181,7478246021491998736,therealvioletfoxx,GO,0,6,@fox_off,Gaming,LEVI,8,Y,1.00,7,136%,8,1,65,20,-45,"2,516","10,783",1,"100,000","97,484",-,1,,"15,872","39,741","66,378",5,5,34,0,0,0,1x,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
128,7577930487646306318,lancektyree,GO,0,8,@lancek.tyree,Music,LEVI + SKYLER,161,Y,1.00,7,136%,8,1,41,20,-21,"6,958","29,820",1,"100,000","93,042",-,1,,"17,127","20,484","51,756",5,5,33,0,0,0,1x,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
133,7364134731081924609,modern_ragnar_1.0,GO,-1,29,@modernragnar,Gaming,LEVI,22,Y,1.00,4,78%,7,3,17,15,-2,"6,293","26,970",1,"100,000","93,707",Down,1,,"30,278","33,810","38,512",5,5,32,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
83,7359135172404740102,steven_dean,GO,-1,42,@steven_dean.,,LEVI,111,Y,1.00,4,78%,7,3,10,15,5,"22,567","96,716",1,"200,000","177,433",Down,2,,"175,078","186,298","259,109",2,2,30,"9,975",0,"9,975",1x,"9,975",0,$102,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
95,7549665746826281015,kimberlyisabelle0,GO,-1,13,@kimbroroberts,,LEVI,285,Y,1.00,5,97%,7,2,15,15,0,"16,163","69,270",1,"200,000","183,837",Down,2,,"110,029","126,873","112,525",5,2,31,"2,000",0,"2,000",1x,"2,000",0,$73,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
94,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,LEVI + HIRAM,36,Y,1.00,3,58%,7,4,8,15,7,"17,242","73,894",1,"300,000","282,758",Down,3,,"213,441","242,579","261,548",1,2,30,"36,000","36,000",0,1x,0,0,$78,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
192,7659939194286096398,hellokittyakuma,GO,0,3,@hellokittyakuma,Gaming,LEVI,111,Y,1.00,7,136%,8,1,30,20,-10,"1,642","7,037",1,"100,000","98,358",-,1,,"36,653","37,257","5,381",5,5,32,0,0,0,1x,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
142,7359137818242908165,_west_000,GO,0,5,@theofficialwestworld,Gaming,LEVI + ALLIE,95,Y,1.00,7,136%,8,1,35,20,-15,"5,723","24,527",1,"100,000","94,277",-,1,,"11,497","6,706","8,532",5,5,31,0,0,0,1x,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
216,7449907460980310033,tattedandspicy,GO,0,22,@tattedandspicy,,LEVI,24,Y,1.00,7,136%,8,1,29,20,-9,979,"4,196",1,"100,000","99,021",-,1,,"15,159","16,517","25,652",5,5,30,0,0,0,1x,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
87,7579814318795997197,gudinoashley,GO,-1,10,@ajgudino87,,DYLAN,156,Y,1.00,5,97%,7,2,17,15,-2,"20,105","86,164",1,"100,000","79,895",Down,1,,"46,869","37,719","42,382",4,5,29,0,0,0,-,0,0,$90,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
78,7548650142132584461,allltimesam,GO,-1,13,@alltimesam,Gaming,DYLAN + BRYTON,29,Y,1.00,5,97%,7,2,19,15,-4,"26,528","113,691",1,"200,000","173,472",Down,2,RU,"150,790","147,261","92,307",3,3,29,0,0,0,-,0,0,$119,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
116,7396274276959174672,cosmictay13,GO,-1,5,@cosmictay13,Gaming,DYLAN + BRYTON,24,Y,1.00,6,117%,7,1,21,15,-6,"9,734","41,717",1,"100,000","90,266",Down,1,,"40,896","36,463","32,843",4,5,29,"3,000","3,000",0,-,0,0,$44,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
