,Host,8/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
20,7359136208586637317,thebellaflora__,GO,-1,36,@thebellaflora_,,CARRINGTON,89,Y,1.00,4,113%,7,3,12,15,3,"194,487","1,205,819",2,"1,000,000","805,513",Down,5,,"662,933","551,571","1,018,576",3,4,63,"118,250","105,000","-5,750",1x,0,0,$875,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
21,7359138280010645509,ageofangel,GO,-1,31,@theageofangel,,CARRINGTON,38,Y,1.00,4,113%,7,3,25,15,-10,"186,285","1,154,967",2,"1,600,000","1,413,715",Down,6,,"1,296,047","1,561,672","1,099,751",5,5,79,"353,750","353,500",250,1x,250,0,$838,$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
22,7527045326104985617,jordananthonymusic,GO,-1,14,@itsjordananthony,Music,CARRINGTON,100,Y,1.00,3,85%,7,4,5,15,10,"186,145","1,154,099",2,"1,600,000","1,413,855",Down,6,RU,"1,374,162","1,188,017","600,371",1,1,52,"2,000",0,"2,000",1x,"2,000",0,$838,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
23,7359135727810052101,hotterjakepaul,GO,-1,38,@hotterjakepaul,,CARRINGTON,52,Y,1.00,4,113%,7,3,12,15,3,"172,974","1,072,439",2,"3,000,000","2,827,026",Down,7,,"1,614,654","1,883,595","2,525,851",4,4,75,"981,100","981,100",0,1x,0,0,$778,$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
24,7454359110578864145,alliemsx,GO,-1,21,@alliems,Gaming,CARRINGTON,951,Y,1.00,5,141%,7,2,32,15,-17,"171,706","1,064,577",2,"1,000,000","828,294",Down,5,,"757,328","666,980","515,264",5,5,66,"237,000","236,500",500,1x,500,0,$773,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
25,7359134960558571525,smity194,GO,-1,44,@smity194,,CARRINGTON,54,Y,1.00,5,141%,7,2,14,15,1,"171,039","1,060,442",2,"3,000,000","2,828,961",Down,7,,"1,456,178","1,767,492","2,645,571",5,5,81,"3,159,050","3,155,600","3,450",1x,"3,450",0,$770,$0.00,$441.87,22,90,0,https://www.tiktok.com/@smity194
26,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,30,Y,1.00,5,141%,7,2,7,15,8,"166,545","1,032,579",2,"500,000","333,455",Down,4,,"496,354","419,178","591,633",-1,0,35,"26,625","26,000",625,1x,625,0,$749,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
27,7423567910435635217,xx_destmarie,GO,-1,10,@destmarie25,,DYLAN,253,Y,1.00,4,113%,7,3,11,15,4,"161,608","1,001,970",2,"100,000","-61,608",Down,1,,"180,296","18,688",-2,2,,14,0,0,0,-,0,0,$727,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
28,7359137668212490245,sebbythecatdad,GO,-1,32,@sebbythecatdad,,CARRINGTON,52,Y,1.00,5,141%,7,2,23,15,-8,"157,529","976,680",2,"1,600,000","1,442,471",Down,6,,"1,063,090","1,245,854","1,317,345",5,5,77,"328,000","330,000","-2,000",1x,0,0,$709,$0.00,$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
29,7359135857971920902,musicalnugget,GO,-1,26,@iamamomnow,Music,CARRINGTON,28,Y,1.00,3,85%,7,4,6,15,9,"150,250","931,550",2,"1,000,000","849,750",Down,5,,"524,727","534,598","2,354,511",1,3,54,"1,000",0,"1,000",1x,"1,000",0,$676,$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
30,7359139118909095942,sparksboi97,GO,-1,30,@sparksboi97_16265,,CARRINGTON,145,Y,1.00,5,141%,7,2,18,15,-3,"141,860","879,532",2,"1,600,000","1,458,140",Down,6,,"981,016","1,043,830","1,286,899",3,5,71,"8,500","8,500",0,1x,0,0,$638,$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
31,7359136363951816710,rockylanemusic,GO,-1,35,@rockylane,Music,CARRINGTON,42,Y,1.00,5,141%,7,2,11,15,4,"139,390","864,218",2,"1,600,000","1,460,610",Down,6,,"1,149,583","1,278,309","1,457,721",4,5,74,"1,117,364","1,117,364",0,1x,0,0,$627,$0.00,$319.58,22,90,0,https://www.tiktok.com/@rockylanemusic
32,7359134698641293317,bobbyjwil,GO,-1,48,@bobbyjwil,,CARRINGTON,73,Y,1.00,5,141%,7,2,17,15,-2,"130,515","809,193",2,"1,000,000","869,485",Down,5,,"569,379","536,696","1,049,773",5,5,69,"120,250","120,000",250,1x,250,0,$587,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
33,7555294248464039991,follow_the_breeze,GO,-1,12,@brianna_the_breeze,Music,LEVI,45,Y,1.00,3,85%,7,4,12,15,3,"98,322","609,596",1,"300,000","201,678",Down,3,RU,"307,377","234,950","67,561",4,2,38,"42,800","42,800",0,1x,0,0,$442,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
34,7433607263870517264,alexaraeemusic,GO,-1,22,@alexaraeemusic,Music,CARRINGTON,85,Y,1.00,1,28%,7,6,3,15,12,"93,631","580,512",1,"5,000,000","4,906,369",Down,8,RU,"3,857,871","4,136,713","2,528,387",4,5,83,"578,000","571,200",-200,1x,0,0,$421,$0.00,"$1,034.18",22,90,0,https://www.tiktok.com/@alexaraeemusic
35,7359135762769608710,m1stresswedn3sday,GO,-1,38,@mistresswednesday,,LEVI,397,Y,1.00,3,85%,7,4,10,15,5,"89,227","553,207",1,"300,000","210,773",Down,3,,"316,106","288,247","261,299",4,3,47,"6,500",0,0,1x,0,0,$402,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
36,7451090481020321808,growandglowasmr,GO,-1,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,425,Y,1.00,4,113%,7,3,21,15,-6,"67,246","416,925",1,"1,000,000","932,754",Down,5,RU,"471,648","511,937","397,720",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,$303,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
37,7648136231473332237,jacks0npruitt,GO,-1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,11,Y,1.00,4,113%,7,3,7,15,8,"61,652","382,242",1,"300,000","238,348",Down,3,RU,"263,657","202,005","21,362",3,-1,26,"68,000","68,000",0,-,0,0,$277,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
38,7359137631822708741,sam_g_89,GO,-1,33,@sam_g_89,Gaming,LEVI + BRYTON,93,Y,1.00,4,113%,7,3,13,15,2,"59,390","368,218",1,"500,000","440,610",Down,4,RU,"389,546","386,370","239,049",4,2,45,"639,500","639,500",0,1x,0,0,$267,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
39,7620572339134218253,jdc..2000,GO,-1,6,@jdc_2000,Music,LEVI + SKYLER,741,Y,1.00,5,141%,7,2,16,15,-1,"55,779","345,830",1,"200,000","144,221",Down,2,RU,"203,629","168,713","61,099",4,3,34,0,0,0,1x,0,0,$251,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
40,7539009437726720013,damoyee,GO,-1,13,@damoyee,Music,CARRINGTON,263,Y,1.00,2,56%,7,5,7,15,8,"54,531","338,092",1,"1,000,000","945,469",Down,5,RU,"401,009","538,621","497,650",4,3,53,"1,000","1,000",0,1x,0,0,$245,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
41,7359135408745447429,b.herbz,GO,-1,39,@b.herb,,LEVI,6,Y,1.00,3,85%,7,4,7,15,8,"50,257","311,593",1,"300,000","249,743",Down,3,,"232,893","280,527","565,234",1,2,35,"109,650","109,650",0,1x,0,0,$226,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
42,7467472515904831489,backwoodscaiden,GO,-1,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,35,Y,1.00,4,113%,7,3,12,15,3,"49,764","308,537",1,"200,000","150,236",Down,2,RU,"167,827","185,068","86,838",4,4,39,"22,000","26,000","-4,000",1x,0,0,$224,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
43,7513787055730638849,cwdetroit,GO,-1,11,@cwdetroit.,,CARRINGTON,859,Y,1.00,5,141%,7,2,14,15,1,"49,204","305,065",1,"1,000,000","950,796",Down,5,RU,"485,064","509,656","341,103",5,5,60,"147,000","147,000",0,1x,0,0,$221,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
44,7359134813120659461,jeremiahboutross,GO,-1,46,@jeremiahboutross,Gaming,LEVI,24,Y,1.00,5,141%,7,2,11,15,4,"47,827","296,527",1,"200,000","152,173",Down,2,RU,"144,390","106,400","93,203",3,4,32,"138,100","131,100","7,000",1x,"7,000",0,$215,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
45,7359138377117106181,drewcasta,GO,-1,31,@drewcasta,Gaming,CARRINGTON,34,Y,1.00,5,141%,7,2,22,15,-7,"44,701","277,146",1,"500,000","455,299",Down,4,RU,"314,376","306,684","184,206",5,5,53,"2,750",0,"2,750",1x,"2,750",0,$201,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
46,7535336479992889358,whitn084,GO,-1,13,@whitney552,,LEVI,282,Y,1.00,2,56%,7,5,6,15,9,"39,093","242,377",1,"500,000","460,907",Down,4,,"303,314","358,274","308,297",3,4,45,"16,000",0,"16,000",1x,"16,000",0,$176,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
47,7359135281678712838,blakeslifeline,GO,-1,40,@daddyblake03,,LEVI,21,Y,1.00,2,56%,7,5,5,15,10,"36,717","227,645",1,"200,000","163,283",Down,2,,"198,441","162,025","363,931",2,2,32,"260,750","105,000","155,750",1x,"155,750",0,$165,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
48,7359136672245809158,natalianope,GO,-1,35,@nataliejoke,Music,CARRINGTON,6,Y,1.00,1,28%,7,6,2,15,13,"34,001","210,806",1,"3,000,000","2,965,999",Down,7,RU,"741,160","2,650,096","1,377,376",3,5,72,"834,450","834,450",0,1x,0,0,$153,$0.00,$662.52,18,70,0,https://www.tiktok.com/@natalianope
49,7474398331670626321,_alycen,GO,-1,19,@alycen_,,LEVI,156,Y,1.00,5,141%,7,2,32,15,-17,"33,964","210,577",1,"200,000","166,036",Down,2,RU,"134,538","134,017","95,313",5,5,41,"9,500","9,500",0,1x,0,0,$153,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
50,7375048727318446081,samschofield41,GO,-1,27,@jamdavinci,Music,DYLAN,147,Y,1.00,4,113%,7,3,13,15,2,"33,938","210,416",1,"100,000","66,062",Down,1,,"63,917","30,046",894,3,0,11,0,0,0,-,0,0,$153,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
51,7527933905626988561,shanellexnikole,GO,-1,,@shanellenikole,,DYLAN,4,Y,1.00,1,28%,7,6,3,15,12,"33,692","208,890",1,"100,000","66,308",Down,1,,"95,681","68,366","146,651",-1,1,12,"177,000",0,"2,000",-,0,0,$152,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
52,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,41,Y,1.00,3,85%,7,4,6,15,9,"33,032","204,798",1,"300,000","266,968",Down,3,RU,"290,216","261,548","10,467",2,1,24,"1,000","1,000",0,-,0,0,$149,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
53,7595776572192243726,muthafknsid,GO,-1,8,@sid13md.,,LEVI + BRYTON,105,Y,1.00,3,85%,7,4,19,15,-4,"31,322","194,196",1,"200,000","168,678",Down,2,,"145,808","122,716","223,335",3,5,40,"9,300","9,300",0,1x,0,0,$141,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
54,7433657413758304273,a.marie.911,GO,-1,18,@a.marie.911,,LEVI,45,Y,1.00,5,141%,7,2,16,15,-1,"29,747","184,431",1,"300,000","270,253",Down,3,RU,"217,489","214,679","152,676",4,4,44,"12,000",0,"12,000",1x,"12,000",0,$134,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
55,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,LEVI,308,Y,1.00,3,85%,7,4,4,15,11,"29,665","183,923",1,"300,000","270,335",Down,3,RU,"227,958","285,875","193,812",2,2,34,"3,500","6,000","-2,500",1x,0,0,$133,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
56,7405660915452084225,willied78,GO,-1,5,@willie_16306,Music,DYLAN + SKYLER,16,Y,1.00,3,85%,7,4,6,15,9,"27,970","173,414",1,"100,000","72,030",Down,1,,"92,192","81,458","108,506",0,3,18,0,0,0,-,0,0,$126,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
57,7592009074502451213,clovonet02,GO,-1,8,@clovonet8977,Gaming,LEVI,29,Y,1.00,5,141%,7,2,23,15,-8,"27,048","167,698",1,"100,000","72,952",Down,1,,"89,964","74,004","53,525",5,5,35,0,0,0,1x,0,0,$122,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
58,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,1,Y,1.00,2,56%,7,5,3,15,12,"26,210","162,502",1,"100,000","73,790",Down,1,,"26,210",0,0,-1,-1,1,"19,375",0,"14,375",-,0,0,$118,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
59,7359134875733000198,maiazakay,GO,-1,45,@maiazakay,Music,DYLAN + MARCO,4,Y,1.00,0,0%,7,7,0,15,15,"25,621","158,850",1,"200,000","174,379",Down,2,,"138,856","113,678","72,083",-1,-1,9,"61,000","46,000","15,000",-,0,0,$115,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
60,7478246021491998736,therealvioletfoxx,GO,-1,5,@fox_off,Gaming,LEVI,15,Y,1.00,5,141%,7,2,59,15,-44,"25,454","157,815",1,"100,000","74,546",Down,1,,"77,429","66,378","60,293",5,5,35,0,0,0,1x,0,0,$115,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
61,7627248139279319053,dalanietaylor,GO,-1,5,@dalanietaylor,Music,LEVI + SKYLER,403,Y,1.00,2,56%,7,5,6,15,9,"25,443","157,747",1,"500,000","474,557",Down,4,,"328,908","360,431","319,729",3,4,45,0,0,0,1x,0,0,$114,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
62,7559005176611520526,ivyalexmusic,GO,-1,4,@pianolady8,Music,DYLAN + DYLAN,259,Y,1.00,2,56%,7,5,8,15,7,"25,436","157,703",1,"100,000","74,564",Down,1,,"44,407","31,182","217,088",0,4,24,"3,000","3,000",0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
63,7636597331743391757,justinsmith8689,GO,-1,4,@facelessopossum,,LEVI + PAUL,28,Y,1.00,2,56%,7,5,7,15,8,"23,966","148,589",1,"300,000","276,034",Down,3,,"243,401","267,723","304,166",3,5,47,"6,000","6,000",0,1x,0,0,$108,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
64,7359134456151867397,luke.h.reynoldsmusic,GO,-1,55,@lukereynoldsmusic,Music,LEVI,239,Y,1.00,4,113%,7,3,9,15,6,"22,932","142,178",1,"300,000","277,068",Down,3,RU,"232,834","242,619","185,752",4,4,45,"147,500","152,500","-5,000",1x,0,0,$103,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
65,7615464895412453389,sweetvirgo381,GO,-1,6,@sweetvirgo381,,LEVI,68,Y,1.00,5,141%,7,2,13,15,2,"20,920","129,704",1,"200,000","179,080",Down,2,,"100,254","100,402","109,135",5,4,36,0,0,0,1x,0,0,$94,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
66,7595741738505879565,jamjamish,GO,-1,8,@jamjamishh,Gaming,DYLAN + BRYTON,117,Y,1.00,2,56%,7,5,7,15,8,"20,647","128,011",1,"100,000","79,353",Down,1,,"57,025","44,971","11,522",-1,-1,3,0,0,0,-,0,0,$93,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
67,7359137468693872645,shed0fficial,GO,-1,26,@shedsings,Music,DYLAN,22,Y,1.00,5,141%,7,2,19,15,-4,"19,632","121,718",1,"100,000","80,368",Down,1,,"19,632","9,481","67,521",-1,5,17,"2,750",0,"2,750",-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
68,7546388294167216142,zordoth,GO,-1,12,@zordoth_,Gaming,LEVI,259,Y,1.00,2,56%,7,5,11,15,4,"18,303","113,479",1,"200,000","181,697",Down,2,RU,"147,210","140,958","70,314",5,3,34,0,0,0,1x,0,0,$82,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
69,7359135632007921670,24widmar,GO,-1,38,@gymlordmarkus,,DYLAN,37,Y,1.00,3,85%,7,4,8,15,7,"17,372","107,706",1,"200,000","182,628",Down,2,RU,"65,654","100,094","58,347",1,2,17,"111,600","5,000",0,-,0,0,$78,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
70,7460375701229912080,azyatk,GO,-1,10,@azyatk,Music,DYLAN,539,Y,1.00,5,141%,7,2,10,15,5,"16,958","105,140",1,"100,000","83,042",Down,1,,"87,345","84,524","115,255",2,0,15,"12,300","12,300",0,-,0,0,$76,$0.00,$0.00,15,50,0,https://www.tiktok.com/@azyatk
71,7549665746826281015,kimberlyisabelle0,GO,-1,12,@kimbroroberts,,LEVI,399,Y,1.00,5,141%,7,2,25,15,-10,"16,905","104,811",1,"200,000","183,095",Down,2,,"112,014","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$76,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
72,7359135322615185413,aaronhunt30,GO,-1,40,@aaronhunt30,,CARRINGTON,35,Y,1.00,3,85%,7,4,6,15,9,"15,708","97,390",1,"3,000,000","2,984,292",Down,7,RU,"1,654,922","1,776,344","983,980",5,3,67,"384,250","384,250",0,1x,0,0,$71,$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
73,7359139156565622790,naseem0815,GO,-1,30,@nramcharan,,CARRINGTON,5,Y,1.00,4,113%,7,3,14,15,1,"15,041","93,254",1,"300,000","284,959",Down,3,,"178,397","221,778","246,766",5,5,52,"4,750",0,"4,750",1x,"4,750",0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
74,7626542515704840205,untvldofficial,GO,-1,5,@untvld,Music,LEVI + JOE,230,Y,1.00,3,85%,7,4,12,15,3,"15,030","93,186",1,"100,000","84,970",Down,1,,"76,400","76,418","328,446",3,3,32,0,0,0,1x,0,0,$68,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
75,7554552006812188727,imjustnicob,GO,-1,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,5,Y,1.00,3,85%,7,4,21,15,-6,"15,017","93,105",1,"300,000","284,983",Down,3,,"225,222","279,938","405,092",5,4,50,"119,000","119,000",0,1x,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
76,7622916583001997326,norsenectarmeadsgaming,GO,-1,4,@codykert010101,Gaming,DYLAN,5,Y,1.00,4,113%,7,3,16,15,-1,"14,801","91,766",1,"100,000","85,199",Down,1,,"14,810",9,103,1,0,4,0,0,0,-,0,0,$67,$0.00,$0.00,12,35,0,https://www.tiktok.com/@norsenectarmeadsgaming
