,Host,5/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
18,7359134572702957574,jayden_egg,GO,2,49,@smileegg.,Gaming,CARRINGTON,173,Y,1.00,14,132%,15,1,66,40,-26,"643,422","1,329,739",5,"3,000,000","2,356,578",Down,7,,"1,549,195","2,032,760","3,549,317",5,5,82,"399,300","399,300",0,1x,0,0,"$2,895",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
16,7359135264167428102,coloreomusic,GO,3,37,@coloreo,"Music, Gaming",CARRINGTON,181,Y,1.00,15,141%,18,3,78,60,-18,"743,334","1,536,224",5,"1,600,000","856,666",Down,6,,"1,284,012","1,181,657","1,850,049",5,5,81,"615,450","630,450","-15,000",1x,0,0,"$3,345",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
15,7581605738645078071,jordan.borges,GO,3,6,@jordan.borges,,DYLAN + CARRINGTON,104,Y,1.00,15,141%,18,3,69,60,-9,"798,860","1,650,977",5,"1,600,000","801,140",Down,6,RU,"1,704,440","1,376,207","614,321",5,5,81,"41,300","31,300","10,000",1x,"10,000",0,"$3,595",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
11,7433607263870517264,alexaraeemusic,GO,2,19,@alexaraeemusic,Music,CARRINGTON,"1,074",Y,1.00,11,103%,15,4,38,40,2,"989,476","2,044,917",5,"3,000,000","2,010,524",Down,7,,"2,517,752","2,146,263","2,735,735",4,5,82,"508,000","501,200",-200,1x,0,0,"$4,453",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
19,7359135283092226053,oregonstargirl,GO,2,37,@oregonstargirl,,CARRINGTON,55,Y,1.00,13,122%,15,2,33,40,7,"625,756","1,293,229",5,"1,600,000","974,244",Down,6,,"1,436,370","1,478,224","1,706,463",5,5,78,"1,155,500","1,155,500",0,1x,0,0,"$2,816",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
17,7359138280010645509,ageofangel,GO,2,28,@theageofangel,,CARRINGTON,104,Y,1.00,13,122%,15,2,75,40,-35,"645,663","1,334,370",5,"1,600,000","954,337",Down,6,,"1,381,220","1,208,722","1,983,741",5,5,78,"353,750","353,500",250,1x,250,0,"$2,905",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
21,7417960855335354369,pcdrums76,GO,1,21,@pcdrums76,Music,CARRINGTON,356,Y,1.00,9,85%,11,2,31,30,-1,"513,861","1,061,979",5,"3,000,000","2,486,139",Down,7,,"1,184,741","1,862,404","1,855,328",5,5,75,"3,287,650","3,287,500",150,1x,150,0,"$2,312",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
22,7359136208586637317,thebellaflora__,GO,2,33,@thebellaflora_,,CARRINGTON,123,Y,1.00,13,122%,15,2,41,40,-1,"492,176","1,017,164",4,"1,600,000","1,107,824",Down,6,RU,"1,170,868","1,517,463","956,956",4,5,76,"113,250","90,000","4,250",1x,"4,250",0,"$2,215",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
26,7513787055730638849,cwdetroit,GO,3,8,@cwdetroit.,,CARRINGTON,175,Y,1.00,15,141%,18,3,65,60,-5,"393,119","812,446",4,"1,600,000","1,206,881",Down,6,,"972,723","1,246,136","1,884,411",5,5,78,"147,000","147,000",0,1x,0,0,"$1,769",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
14,7359134961959632902,thecyrilia,GO,2,41,@thecyrilia,Music,CARRINGTON,784,Y,1.00,11,103%,15,4,38,40,2,"844,204","1,744,688",5,"3,000,000","2,155,796",Down,7,RU,"1,849,197","1,747,924","1,026,549",4,3,78,"960,850","847,500","113,350",1x,"113,350",0,"$3,799",$0.00,22,80,"10,000",https://www.tiktok.com/@thecyrilia
20,7359136363951816710,rockylanemusic,GO,2,32,@rockylane,Music,CARRINGTON,119,Y,1.00,14,132%,15,1,32,40,8,"535,621","1,106,950",5,"1,600,000","1,064,379",Down,6,,"1,103,707","1,352,621","1,043,732",5,5,76,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$2,410",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
32,7368626525710794769,daisy_dew4,GO,3,25,@brittneya54_73081,,CARRINGTON,91,Y,1.00,15,141%,18,3,83,60,-23,"294,174","607,960",3,"1,000,000","705,826",Down,5,,"859,476","905,856","1,034,292",5,5,73,"170,000","110,000","60,000",1x,"60,000",0,"$1,324",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
31,7576723590549389326,gaywhonotme,GO,2,7,@brandongraja6867,,SVEN + CARRINGTON,460,Y,1.00,12,113%,15,3,46,40,-6,"294,283","608,185",3,"1,000,000","705,717",Down,5,,"649,673","937,375","834,334",5,5,69,"105,300","105,300",0,1x,0,0,"$1,324",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
36,7527933905626988561,shanellenikolee,GO,3,11,@shanellenikole,,CARRINGTON,137,Y,1.00,15,141%,18,3,41,60,19,"233,799","483,185",3,"1,000,000","766,201",Down,5,,"413,648","602,290","3,434,336",3,5,66,"177,000","175,000","2,000",1x,"2,000",0,"$1,052",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
33,7387268256991657985,titancosplays,GO,3,8,@wolfclanz,,CARRINGTON,181,Y,1.00,15,141%,18,3,79,60,-19,"280,529","579,760",3,"500,000","219,471",Down,4,,"539,726","474,747","708,957",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,"$1,262",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
28,7359136220175237125,samuelciafaloni,GO,2,16,@crippychuffy2786,,CARRINGTON,275,Y,1.00,13,122%,15,2,68,40,-28,"367,934","760,397",4,"1,000,000","632,066",Down,5,RU,"878,482","652,347","239,244",4,5,64,"9,000","7,000","2,000",1x,"2,000",0,"$1,656",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
58,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,160,Y,1.00,2,19%,7,5,6,15,9,"125,864","260,119",2,"1,600,000","1,474,136",Down,6,RU,"639,552","1,310,166","807,285",5,5,62,"2,533,600","2,533,600",0,1x,0,0,$566,$0.00,22,80,0,https://www.tiktok.com/@theviolution
29,7359136272692117509,koryskitchen,GO,2,33,@koryskitchen,Food,CARRINGTON,162,Y,1.00,12,113%,15,3,33,40,7,"326,625","675,025",4,"1,000,000","673,375",Down,5,,"669,366","618,870","619,065",4,4,61,"95,750","45,000","6,250",1x,"6,250",0,"$1,470",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
23,7359139290301038597,stephymaddy,GO,2,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,661,Y,1.00,13,122%,15,2,86,40,-46,"488,939","1,010,474",4,"1,000,000","511,061",Down,5,RU,"908,544","681,208","36,096",5,5,62,"6,000","6,000",0,1x,0,0,"$2,200",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
30,7454359110578864145,alliemsx,GO,2,18,@alliems,Gaming,CARRINGTON,119,Y,1.00,12,113%,15,3,57,40,-17,"308,355","637,267",4,"500,000","191,645",-,4,,"527,469","450,008","402,786",5,4,61,"237,000","236,500",500,1x,500,0,"$1,388",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
45,7451090481020321808,growandglowasmr,GO,1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,420,Y,1.00,9,85%,11,2,41,30,-11,"195,478","403,988",2,"1,000,000","804,522",Down,5,,"489,170","638,893","668,741",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,$880,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
60,7391438796933546001,mirsowavy,GO,2,10,@shifty0157,Gaming,CARRINGTON,64,Y,1.00,12,113%,15,3,52,40,-12,"115,422","238,539",2,"1,000,000","884,578",Down,5,,"440,053","641,752","802,393",5,5,59,"5,000","5,000",0,1x,0,0,$519,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
53,7554552006812188727,imjustnicob,GO,2,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,156,Y,1.00,14,132%,15,1,106,40,-66,"155,646","321,668",2,"500,000","344,354",Down,4,,"340,913","460,647","633,926",5,5,58,"119,000","119,000",0,1x,0,0,$700,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
24,7359136672245809158,natalianope,GO,2,32,@nataliejoke,Music,CARRINGTON,128,Y,1.00,13,122%,15,2,39,40,1,"482,061","996,259",4,"1,000,000","517,939",Down,5,RU,"946,270","693,591","461,211",3,2,59,"752,450","747,450","5,000",1x,"5,000",0,"$2,169",$0.00,18,60,0,https://www.tiktok.com/@natalianope
54,7359134701724041221,yourfavderek,GO,3,45,@officialderek,,CARRINGTON,98,Y,1.00,15,141%,18,3,96,60,-36,"153,275","316,768",2,"500,000","346,725",Down,4,RU,"379,392","390,280","293,083",5,5,59,"15,000","15,000",0,1x,0,0,$690,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
76,7555294248464039991,follow_the_breeze,GO,1,9,@brianna_the_breeze,Music,CARRINGTON,134,Y,1.00,10,94%,11,1,38,30,-8,"87,420","180,668",1,"1,000,000","912,580",Down,5,RU,"299,346","680,010","455,513",5,5,55,"42,800","42,800",0,1x,0,0,$393,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
11,7530440132726439949,itspopejoy,GO,2,2,@itspopejoy,,CARRINGTON,466,Y,1.00,13,122%,15,2,76,40,-36,"971,127","2,006,996",5,"1,000,000","28,873",-,5,RU,"1,557,484","630,769",,4,,56,0,0,0,1x,0,0,"$4,370",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
82,7359134698641293317,bobbyjwil,GO,2,45,@bobbyjwil,,CARRINGTON,169,Y,1.00,11,103%,15,4,46,40,-6,"64,147","132,570",1,"500,000","435,853",Down,4,,"209,511","486,161","869,861",5,5,54,"120,250","120,000",250,1x,250,0,$289,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
25,7359139118909095942,sparksboi97,GO,2,27,@sparksboi97_16265,,CARRINGTON,442,Y,1.00,12,113%,15,3,41,40,-1,"471,940","975,343",4,"1,000,000","528,060",Down,5,RU,"912,814","638,706","136,559",3,1,53,"8,500","8,500",0,1x,0,0,"$2,124",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
61,7359134456151867397,luke.h.reynoldsmusic,GO,2,52,@lukereynoldsmusic,Music,CARRINGTON,"1,408",Y,1.00,14,132%,15,1,39,40,1,"106,839","220,801",2,"500,000","393,161",Down,4,,"317,435","386,339","390,543",5,4,52,"142,500","147,500","-5,000",1x,0,0,$481,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
70,7549665746826281015,kimberlyisabelle0,GO,2,9,@kimbroroberts,,CARRINGTON,614,Y,1.00,13,122%,15,2,54,40,-14,"90,683","187,412",1,"300,000","209,317",Down,3,RU,"153,319","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$408,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
34,7359135857971920902,musicalnugget,GO,1,23,@iamamomnow,Music,CARRINGTON,106,Y,1.00,9,85%,11,2,23,30,7,"268,586","555,078",3,"500,000","231,414",Down,4,RU,"483,514","375,108","257,784",3,2,49,"1,000",0,"1,000",1x,"1,000",0,"$1,209",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
103,7359134813120659461,jeremiahboutross,GO,2,43,@jeremiahboutross,Gaming,CARRINGTON,42,Y,1.00,11,103%,15,4,30,40,10,"36,415","75,258",1,"500,000","463,585",Down,4,,"166,810","318,729","358,238",5,5,49,"138,100","131,100","7,000",1x,"7,000",0,$164,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
89,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,220,Y,1.00,4,38%,7,3,25,15,-10,"46,790","96,699",1,"1,000,000","953,210",Down,5,RU,"352,608","681,439","431,763",5,3,47,"6,500","6,500",0,1x,0,0,$211,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
51,7444838821734268929,fishon053,GO,2,18,@brian503669,,CARRINGTON,177,Y,1.00,12,113%,15,3,49,40,-9,"158,420","327,401",2,"300,000","141,580",Down,3,RU,"264,450","215,871","128,255",4,3,47,"31,800","31,800",0,1x,0,0,$713,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
37,7359135281678712838,blakeslifeline,GO,1,37,@daddyblake03,,CARRINGTON,174,Y,1.00,10,94%,11,1,20,30,10,"226,548","468,199",3,"300,000","73,452",-,3,,"331,178","292,948","373,248",3,2,46,"260,750","105,000","155,750",1x,"155,750",0,"$1,019",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
43,7539009437726720013,damoyee,GO,0,10,@damoyee,Music,CARRINGTON,912,Y,1.00,7,66%,8,1,25,20,-5,"204,950","423,563",3,"500,000","295,050",Down,4,,"361,435","414,845","435,801",3,2,46,"1,000","1,000",0,1x,0,0,$922,$0.00,18,60,0,https://www.tiktok.com/@damoyee
55,7359136287120719877,redrumstudios,GO,2,33,@.ghostt72,Gaming,BRYTON,48,Y,1.00,11,103%,15,4,54,40,-14,"145,838","301,399",2,"200,000","54,162",-,2,,"167,042","176,793","492,603",3,5,44,"4,000",0,"4,000",1x,"4,000",0,$656,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
72,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON,94,Y,1.00,5,47%,7,2,8,15,7,"89,456","184,876",1,"1,000,000","910,544",Down,5,,"315,194","528,447","604,862",4,4,45,"637,500","637,500",0,1x,0,0,$403,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
64,7582216178916180023,bumbl3beedee,GO,2,3,@allcrossedup,Gaming,CARRINGTON,274,Y,1.00,13,122%,15,2,92,40,-52,"101,329","209,413",2,"200,000","98,671",-,2,,"195,302","191,141","156,581",5,5,46,300,300,0,1x,0,0,$456,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
81,7359134698641162245,roostersworld4,GO,2,45,@roostersworld98,,CARRINGTON,139,Y,1.00,12,113%,15,3,44,40,-4,"69,534","143,704",1,"200,000","130,466",Down,2,,"122,255","122,518","284,545",5,5,44,300,300,0,1x,0,0,$313,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
99,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,12,Y,1.00,1,9%,7,6,1,15,14,"38,897","80,387",1,"500,000","461,103",Down,4,,"243,953","411,661","2,926,358",3,4,44,"1,571,275","1,629,900","-58,625",1x,0,0,$175,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
13,7359135484905553925,nicolefarahh,GO,1,36,@nicolefarah.,,MARCO,"1,314",Y,1.00,9,85%,11,2,31,30,-1,"883,689","1,826,291",5,"1,000,000","116,311",-,5,RU,"1,081,345","532,405",79,2,-1,45,"11,250","35,000","-23,750",1x,0,0,"$3,977",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
66,7359139156565622790,naseem0815,GO,3,27,@nramcharan,,CARRINGTON,47,Y,1.00,15,141%,18,3,55,60,5,"95,274","196,900",1,"200,000","104,726",Down,2,,"198,163","154,727","237,554",4,5,45,"4,750",0,"4,750",1x,"4,750",0,$429,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
44,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,735,Y,1.00,7,66%,7,0,12,15,3,"198,521","410,277",2,"1,000,000","801,479",Down,5,,"610,580","886,350","758,964",1,2,43,"189,000","127,000","62,000",1x,"62,000",0,$893,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
93,7474398331670626321,_alycen,GO,2,16,@alycen_,,CARRINGTON,258,Y,1.00,14,132%,15,1,43,40,-3,"42,269","87,356",1,"200,000","157,731",Down,2,,"144,971","164,817","127,646",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$190,$0.00,22,80,0,https://www.tiktok.com/@_alycen
101,7359135589712560133,silvershadowmark,GO,2,35,@silvershadowmark,,CARRINGTON,240,Y,1.00,14,132%,15,1,46,40,-6,"37,019","76,506",1,"200,000","162,981",Down,2,,"76,123","140,850","185,396",5,5,41,"40,750","20,000","20,750",1x,"20,750",0,$167,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
63,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,28%,7,4,6,15,9,"101,692","210,163",2,"1,000,000","898,308",Down,5,RU,"427,495","843,719","319,715",3,-1,41,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
56,7433657413758304273,a.marie.911,GO,2,15,@a.marie.911,,CARRINGTON,132,Y,1.00,13,122%,15,2,31,40,9,"128,478","265,521",2,"200,000","71,522",-,2,RU,"307,459","197,037","91,024",3,5,40,"12,000",0,"12,000",1x,"12,000",0,$578,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
110,7595776572192243726,muthafknsid,GO,1,5,@sid13md.,,BRYTON,271,Y,1.00,10,94%,11,1,65,30,-35,"24,975","51,615",1,"200,000","175,025",Down,2,,"97,730","144,619","315,928",5,5,40,"8,300","8,300",0,1x,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
75,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,469,Y,1.00,9,85%,11,2,22,30,8,"87,577","180,992",1,"300,000","212,423",Down,3,,"232,657","239,008","422,065",3,3,39,"14,000",0,"14,000",1x,"14,000",0,$394,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
79,7581866697594978359,peggyscourlas,GO,3,3,@peggyssquad,,CARRINGTON,183,Y,1.00,15,141%,18,3,63,60,-3,"73,531","151,964",1,"200,000","126,469",Down,2,RU,"128,523","104,774","88,419",5,5,41,0,0,0,1x,0,0,$331,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
46,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,531,Y,1.00,4,38%,7,3,12,15,3,"195,423","403,874",2,"500,000","304,577",Down,4,,"358,121","409,347","853,234",1,3,40,"15,425","1,000","14,425",1x,"14,425",0,$879,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
57,7359135160358699014,kayybaee26,GO,1,38,@kayy.jayy26,,CARRINGTON,19,Y,1.00,10,94%,11,1,26,30,4,"127,038","262,545",2,"500,000","372,962",Down,4,RU,"301,503","476,228","78,080",3,1,37,"10,500",0,"4,500",1x,"4,500",0,$572,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
62,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,56%,7,1,13,15,2,"104,185","215,316",2,"300,000","195,815",Down,3,,"269,102","295,503","322,357",3,3,37,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
71,7535336479992889358,whitn084,GO,2,10,@whitney552,,CARRINGTON,"1,272",Y,1.00,12,113%,15,3,30,40,10,"90,062","186,128",1,"200,000","109,938",Down,2,,"181,684","165,745","100,653",4,5,40,"16,000",0,"16,000",1x,"16,000",0,$405,$0.00,22,80,0,https://www.tiktok.com/@whitn084
86,7449907460980310033,tattedandspicy,GO,2,18,@tattedandspicy,,CARRINGTON,172,Y,1.00,14,132%,15,1,91,40,-51,"52,138","107,752",1,"100,000","47,862",-,1,,"126,134","87,131","52,860",5,5,35,0,0,0,1x,0,0,$235,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
47,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,85,Y,1.00,6,56%,7,1,17,15,-2,"181,001","374,069",2,"1,000,000","818,999",Down,5,RU,"578,858","609,900","54,027",3,0,38,"9,975",0,"9,975",1x,"9,975",0,$815,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
26,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,348,Y,1.00,11,103%,15,4,37,40,3,"376,690","778,493",4,"100,000","-276,690",Up,1,,"426,821","61,673",,4,,35,0,0,0,1x,0,0,"$1,695",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
67,7359135814745391109,tha_dripp_phamily,GO,0,34,@moedagoat_,,CARRINGTON,"3,855",Y,1.00,7,66%,8,1,18,20,2,"93,351","192,925",1,"200,000","106,649",Down,2,,"116,107","187,997","1,076,461",0,5,34,"188,375","178,000","10,375",1x,"10,375",0,$420,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
68,7359138377117106181,drewcasta,GO,2,28,@drewcasta,Gaming,CARRINGTON,162,Y,1.00,14,132%,15,1,60,40,-20,"93,094","192,394",1,"100,000","6,906",-,1,,"132,571","49,882","23,671",5,5,35,"2,750",0,"2,750",1x,"2,750",0,$419,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
106,7620572339134218253,jdc..2000,GO,2,3,@jdc_2000,Music,SKYLER,998,Y,1.00,12,113%,15,3,41,40,-1,"29,172","60,289",1,"200,000","170,828",Down,2,RU,"77,714","126,522","29,564",4,5,34,0,0,0,1x,0,0,$131,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
39,7359135322615185413,aaronhunt30,GO,-1,37,@aaronhunt30,,CARRINGTON,46,Y,1.00,5,47%,7,2,11,15,4,"221,176","457,097",3,"300,000","78,824",Down,3,,"276,145","238,652","573,693",1,2,38,"384,250","384,250",0,1x,0,0,$995,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
77,7405584046161412113,tbone_ga,GO,1,22,@tbone_94912,,CARRINGTON,150,Y,1.00,12,113%,11,-1,28,30,2,"84,444","174,518",1,"200,000","115,556",Down,2,,"156,467","146,979","122,550",3,5,33,500,0,500,1x,500,0,$380,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
121,7359135361911652357,shelbyjo89,GO,2,37,@shelbyjo89,,CARRINGTON,21,Y,1.00,13,122%,15,2,48,40,-8,"15,974","33,013",1,"100,000","84,026",-,1,,"36,122","48,049","88,264",5,5,33,0,0,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
34,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,418,Y,1.00,6,56%,7,1,12,15,3,"236,318","488,391",3,"500,000","263,682",Down,4,RU,"559,825","340,636",,2,,33,0,0,0,1x,0,0,"$1,063",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
41,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,187,Y,1.00,9,85%,7,-2,12,15,3,"215,301","444,955",3,"300,000","84,699",Down,3,,"306,783","298,270","324,977",0,1,32,"2,000",0,"2,000",1x,"2,000",0,$969,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
59,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,68,Y,1.00,5,47%,7,2,7,15,8,"125,035","258,406",2,"500,000","374,965",Down,4,,"285,215","333,665","591,400",1,2,33,"26,625","26,000",625,1x,625,0,$563,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
