,Host,5/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135484905553925,nicolefarahh,GO,-1,36,@nicolefarah.,,MARCO,823,Y,1.00,5,78%,7,2,18,15,-3,"623,526","2,147,701",5,"1,000,000","376,474",Down,5,RU,"1,155,931","532,405",79,2,-1,40,"11,250","35,000","-23,750",1x,0,0,"$2,806",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
12,7581605738645078071,jordan.borges,GO,1,6,@jordan.borges,,DYLAN + CARRINGTON,74,Y,1.00,9,141%,11,2,44,30,-14,"535,951","1,846,053",5,"1,600,000","1,064,049",Down,6,RU,"1,674,487","1,376,207","614,321",5,5,81,"41,300","31,300","10,000",1x,"10,000",0,"$2,412",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
13,7433607263870517264,alexaraeemusic,GO,0,19,@alexaraeemusic,Music,CARRINGTON,848,Y,1.00,7,110%,8,1,26,20,-6,"517,963","1,784,095",5,"3,000,000","2,482,037",Down,7,,"2,234,549","2,146,263","2,735,735",4,5,84,"508,000","501,200",-200,1x,0,0,"$2,331",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
14,7359135283092226053,oregonstargirl,GO,1,37,@oregonstargirl,,CARRINGTON,37,Y,1.00,9,141%,11,2,23,30,7,"505,293","1,740,454",5,"1,600,000","1,094,707",Down,6,,"1,535,008","1,478,224","1,706,463",5,5,83,"1,155,500","1,155,500",0,1x,0,0,"$2,274",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
15,7359135105165656069,freekbass,GO,1,39,@freekbass,Music,MARCO,947,Y,1.00,9,141%,11,2,27,30,3,"489,137","1,684,805",4,"5,000,000","4,510,863",Down,8,,"2,558,917","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$2,201",$0.00,22,80,0,https://www.tiktok.com/@freekbass
16,7417960855335354369,pcdrums76,GO,0,21,@pcdrums76,Music,CARRINGTON,309,Y,1.00,7,110%,8,1,27,20,-7,"476,297","1,640,579",4,"3,000,000","2,523,703",Down,7,,"1,963,124","1,862,404","1,855,328",5,5,84,"3,287,650","3,287,500",150,1x,150,0,"$2,143",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
17,7359135264167428102,coloreomusic,GO,1,37,@coloreo,"Music, Gaming",CARRINGTON,121,Y,1.00,9,141%,11,2,51,30,-21,"420,840","1,449,560",4,"1,600,000","1,179,160",Down,6,,"1,080,252","1,181,657","1,850,049",5,5,83,"615,450","630,450","-15,000",1x,0,0,"$1,894",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
18,7359134961959632902,thecyrilia,GO,-1,41,@thecyrilia,Music,CARRINGTON,608,Y,1.00,6,94%,7,1,20,15,-5,"414,499","1,427,719",4,"3,000,000","2,585,501",Down,7,RU,"1,789,521","1,747,924","1,026,549",4,3,76,"950,850","847,500","103,350",1x,"103,350",0,"$1,865",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
19,7359134572702957574,jayden_egg,GO,1,49,@smileegg.,Gaming,CARRINGTON,68,Y,1.00,9,141%,11,2,31,30,-1,"397,184","1,368,078",4,"3,000,000","2,602,816",Down,7,,"1,456,698","2,032,760","3,549,317",5,5,87,"399,300","399,300",0,1x,0,0,"$1,787",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
20,7359139118909095942,sparksboi97,GO,-1,27,@sparksboi97_16265,,CARRINGTON,282,Y,1.00,6,94%,7,1,22,15,-7,"369,947","1,274,262",4,"1,000,000","630,053",Down,5,RU,"989,464","638,706","136,559",3,1,48,"8,500","8,500",0,1x,0,0,"$1,665",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
21,7359136672245809158,natalianope,GO,1,32,@nataliejoke,Music,CARRINGTON,93,Y,1.00,8,125%,11,3,26,30,4,"367,011","1,264,149",4,"1,000,000","632,989",Down,5,RU,"915,128","693,591","461,211",3,2,60,"752,450","747,450","5,000",1x,"5,000",0,"$1,652",$0.00,18,60,0,https://www.tiktok.com/@natalianope
22,7359136363951816710,rockylanemusic,GO,0,32,@rockylane,Music,CARRINGTON,64,Y,1.00,8,125%,8,0,18,20,2,"355,354","1,223,997",4,"1,600,000","1,244,646",Down,6,,"1,167,708","1,352,621","1,043,732",5,5,81,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,599",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
23,7359136208586637317,thebellaflora__,GO,1,33,@thebellaflora_,,CARRINGTON,63,Y,1.00,8,125%,11,3,23,30,7,"346,525","1,193,586",4,"1,600,000","1,253,475",Down,6,RU,"1,256,915","1,517,463","956,956",4,5,80,"113,250","90,000","4,250",1x,"4,250",0,"$1,559",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
24,7359136220175237125,samuelciafaloni,GO,0,16,@crippychuffy2786,,CARRINGTON,107,Y,1.00,7,110%,8,1,32,20,-12,"294,421","1,014,117",3,"1,000,000","705,579",Down,5,RU,"940,159","652,347","239,244",4,5,67,"9,000","7,000","2,000",1x,"2,000",0,"$1,325",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
25,7359139290301038597,stephymaddy,GO,1,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,475,Y,1.00,8,125%,11,3,51,30,-21,"267,997","923,101",3,"1,000,000","732,003",Down,5,RU,"835,680","681,208","36,096",5,5,62,"6,000","6,000",0,1x,0,0,"$1,206",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
26,7454359110578864145,alliemsx,GO,0,18,@alliems,Gaming,CARRINGTON,47,Y,1.00,7,110%,8,1,30,20,-10,"267,833","922,536",3,"500,000","232,167",Down,4,,"557,958","450,008","402,786",5,4,63,"237,000","236,500",500,1x,500,0,"$1,205",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
27,7359138280010645509,ageofangel,GO,0,28,@theageofangel,,CARRINGTON,43,Y,1.00,7,110%,8,1,34,20,-14,"233,002","802,562",3,"1,600,000","1,366,998",Down,6,,"1,231,190","1,208,722","1,983,741",5,5,81,"353,750","353,500",250,1x,250,0,"$1,049",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
27,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,387,Y,1.00,5,78%,7,2,10,15,5,"232,836","801,991",3,"500,000","267,164",Down,4,RU,"515,704","340,636",,2,,33,0,0,0,1x,0,0,"$1,048",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
29,7368626525710794769,daisy_dew4,GO,1,25,@brittneya54_73081,,CARRINGTON,43,Y,1.00,9,141%,11,2,53,30,-23,"226,471","780,067",3,"1,000,000","773,529",Down,5,,"924,148","905,856","1,034,292",5,5,76,"170,000","110,000","60,000",1x,"60,000",0,"$1,019",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
30,7359135857971920902,musicalnugget,GO,-1,23,@iamamomnow,Music,CARRINGTON,61,Y,1.00,6,94%,7,1,13,15,2,"222,505","766,406",3,"500,000","277,495",Down,4,RU,"490,108","375,108","257,784",3,2,50,"1,000",0,"1,000",1x,"1,000",0,"$1,001",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
30,7453646179688169488,lighskinkeithsweat,GO,0,18,@zaytovenn6,,LEVI,27,Y,1.00,7,110%,8,1,26,20,-6,"198,261","682,899",2,"100,000","-98,261",Up,1,,"245,193","46,932",-2,-1,,13,0,0,0,-,0,0,$892,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
32,7387268256991657985,titancosplays,GO,1,8,@wolfclanz,,CARRINGTON,123,Y,1.00,9,141%,11,2,45,30,-15,"195,194","672,335",2,"500,000","304,806",Down,4,,"530,778","474,747","708,957",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,$878,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
33,7359136272692117509,koryskitchen,GO,1,33,@koryskitchen,Food,CARRINGTON,102,Y,1.00,8,125%,11,3,22,30,8,"194,171","668,811",2,"1,000,000","805,829",Down,5,,"642,890","618,870","619,065",4,4,63,"95,750","45,000","6,250",1x,"6,250",0,$874,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
34,7513787055730638849,cwdetroit,GO,1,8,@cwdetroit.,,CARRINGTON,109,Y,1.00,9,141%,11,2,38,30,-8,"193,206","665,487",2,"1,600,000","1,406,794",Down,6,,"908,424","1,246,136","1,884,411",5,5,78,"147,000","147,000",0,1x,0,0,$869,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
34,7626542515704840205,djuntvld,GO,0,2,@untvld,Music,JOE,274,Y,1.00,7,110%,8,1,28,20,-8,"193,020","664,847",2,"100,000","-93,020",Down,1,,"199,862","61,673",,4,,25,0,0,0,-,0,0,$869,$0.00,22,80,0,https://www.tiktok.com/@djuntvld
36,7576723590549389326,gaywhonotme,GO,0,7,@brandongraja6867,,SVEN + CARRINGTON,242,Y,1.00,7,110%,8,1,27,20,-7,"177,130","610,114",2,"1,000,000","822,870",Down,5,,"752,882","937,375","834,334",5,5,70,"105,300","105,300",0,1x,0,0,$797,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
37,7359135281678712838,blakeslifeline,GO,-1,37,@daddyblake03,,CARRINGTON,116,Y,1.00,7,110%,7,0,14,15,1,"176,468","607,834",2,"300,000","123,532",Down,3,,"339,926","292,948","373,248",3,2,44,"260,750","105,000","155,750",1x,"155,750",0,$794,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
38,7359135322615185413,aaronhunt30575,GO,-1,37,@aaronhunt30,,CARRINGTON,41,Y,1.00,4,63%,7,3,9,15,6,"167,156","575,760",2,"300,000","132,844",Down,3,,"233,873","238,652","573,693",1,2,39,"384,250",0,0,1x,0,0,$752,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30575
39,7539009437726720013,damoyee,GO,-1,10,@damoyee,Music,CARRINGTON,609,Y,1.00,6,94%,7,1,20,15,-5,"163,511","563,205",2,"500,000","336,489",Down,4,,"392,978","414,845","435,801",3,2,46,"1,000","1,000",0,1x,0,0,$736,$0.00,18,60,0,https://www.tiktok.com/@damoyee
40,7359134498598158342,caleb_caldwell1,GO,0,50,@calebcaldwell,Gaming,LEVI,71,Y,1.00,7,110%,8,1,19,20,1,"162,510","559,757",2,"200,000","37,490",-,2,,"297,454","134,944","4,870",-1,-1,15,"83,125",0,"83,125",-,0,0,$731,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
41,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,25,Y,1.00,3,47%,7,4,8,15,7,"162,400","559,378",2,"100,000","-62,400",Down,1,,"167,651","65,813","27,541",1,-1,15,0,0,0,-,0,0,$731,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
42,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,CARRINGTON,30,Y,1.00,1,16%,7,6,1,15,14,"152,691","525,936",2,"1,000,000","847,309",Down,5,,"152,691","574,524","444,177",-1,-1,32,"65,000","75,000","-10,000",1x,0,0,$687,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
43,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,65,Y,1.00,5,78%,7,2,6,15,9,"151,416","521,544",2,"300,000","148,584",Down,3,,"266,415","298,270","324,977",0,1,31,"2,000",0,"2,000",1x,"2,000",0,$681,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
44,7359134574070398981,sierralandmagic,GO,-1,48,@sierralandasmr,"ASMR, Music",LEVI,171,Y,1.00,5,78%,7,2,15,15,0,"142,957","492,407",2,"300,000","157,043",Down,3,RU,"437,864","294,907","50,554",2,-1,28,"609,475","73,000","12,075",-,0,0,$643,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
45,7444838821734268929,fishon053,GO,0,18,@brian503669,,CARRINGTON,134,Y,1.00,7,110%,8,1,33,20,-13,"138,881","478,368",2,"300,000","161,119",Down,3,RU,"284,689","215,871","128,255",4,3,46,"31,800","31,800",0,1x,0,0,$625,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
46,7527933905626988561,shanellenikolee,GO,1,11,@shanellenikole,,CARRINGTON,111,Y,1.00,9,141%,11,2,25,30,5,"136,853","471,383",2,"1,000,000","863,147",Down,5,,"423,538","602,290","3,434,336",3,5,65,"177,000","175,000","2,000",1x,"2,000",0,$616,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
47,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,160,Y,1.00,2,31%,7,5,6,15,9,"125,864","433,532",2,"1,600,000","1,474,136",Down,6,RU,"1,043,264","1,310,166","807,285",5,5,73,"2,533,600","2,533,600",0,1x,0,0,$566,$0.00,22,80,0,https://www.tiktok.com/@theviolution
48,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,62,Y,1.00,4,63%,7,3,14,15,1,"125,126","430,990",2,"1,000,000","874,874",Down,5,RU,"584,099","609,900","54,027",3,0,36,"9,975",0,"9,975",1x,"9,975",0,$563,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
49,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,273,Y,1.00,3,47%,7,4,6,15,9,"106,698","367,515",2,"1,000,000","893,302",Down,5,,"625,227","886,350","758,964",1,2,43,"189,000","127,000","62,000",1x,"62,000",0,$480,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
50,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,94%,7,1,13,15,2,"104,185","358,859",2,"300,000","195,815",Down,3,,"348,998","295,503","322,357",3,3,43,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
51,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,47%,7,4,6,15,9,"101,692","350,272",2,"1,000,000","898,308",Down,5,RU,"599,008","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
52,7391438796933546001,mirsowavy,GO,0,10,@shifty0157,Gaming,CARRINGTON,45,Y,1.00,7,110%,8,1,37,20,-17,"100,150","344,961",2,"1,000,000","899,850",Down,5,,"533,264","641,752","802,393",5,5,63,"5,000","5,000",0,1x,0,0,$451,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
53,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,320,Y,1.00,5,78%,7,2,18,15,-3,"98,461","339,143",1,"200,000","101,539",Down,2,,"266,316","186,975","151,157",2,1,27,"93,250","44,000","49,250",-,0,0,$443,$0.00,15,40,0,https://www.tiktok.com/@voyce89
54,7359135160358699014,kayybaee26,GO,0,38,@kayy.jayy26,,CARRINGTON,15,Y,1.00,7,110%,8,1,18,20,2,"98,157","338,096",1,"500,000","401,843",Down,4,RU,"401,310","476,228","78,080",3,1,35,"10,500",0,"4,500",1x,"4,500",0,$442,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
55,7359136287120719877,redrumstudios,GO,0,33,@.ghostt72,Gaming,BRYTON,29,Y,1.00,7,110%,8,1,37,20,-17,"88,570","305,074",1,"200,000","111,430",Down,2,,"167,346","176,793","492,603",3,5,47,"4,000",0,"4,000",1x,"4,000",0,$399,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
56,7359134701724041221,yourfavderek,GO,1,45,@officialderek,,CARRINGTON,65,Y,1.00,9,141%,11,2,60,30,-30,"84,766","291,972",1,"500,000","415,234",Down,4,RU,"378,641","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,$381,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
57,7359138377117106181,drewcasta,GO,1,28,@drewcasta,Gaming,CARRINGTON,92,Y,1.00,8,125%,11,3,36,30,-6,"82,449","283,991",1,"100,000","17,551",-,1,,"124,985","49,882","23,671",5,5,36,"2,750",0,"2,750",1x,"2,750",0,$371,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
58,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,893,Y,1.00,6,94%,7,1,7,15,8,"81,671","281,311",1,"100,000","18,329",Down,1,,"95,016","34,472","225,559",-1,0,13,"12,300","12,300",0,-,0,0,$368,$0.00,8,20,0,https://www.tiktok.com/@azyatk
59,7636597331743391757,justinsmith8689,GO,-1,1,,,PAUL,57,Y,0.84,4,63%,6,2,23,13,-10,"79,859","275,070",1,"100,000","20,141",Down,1,,"79,859",,,,,3,0,0,0,-,0,0,$359,$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
59,7405660915452084225,willied78,GO,0,2,@willie_16306,Music,SKYLER,55,Y,1.00,7,110%,8,1,21,20,-1,"77,401","266,603",1,"200,000","122,599",Down,2,,"130,394","52,993",,4,,18,0,0,0,-,0,0,$348,$0.00,22,80,0,https://www.tiktok.com/@willied78
61,7554552006812188727,imjustnicob,GO,1,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,134,Y,1.00,9,141%,11,2,78,30,-48,"74,184","255,523",1,"500,000","425,816",Down,4,,"385,652","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$334,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
62,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,82,Y,1.00,4,63%,7,3,10,15,5,"72,281","248,968",1,"200,000","127,719",Down,2,,"174,096","142,033","222,512",3,4,39,0,0,0,1x,0,0,$325,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
63,7359134456151867397,luke.h.reynoldsmusic,GO,1,52,@lukereynoldsmusic,Music,CARRINGTON,957,Y,1.00,8,125%,11,3,22,30,8,"70,695","243,505",1,"500,000","429,305",Down,4,,"357,103","386,339","390,543",5,4,55,"142,500","147,500","-5,000",1x,0,0,$318,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
64,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,170,Y,1.00,1,16%,7,6,3,15,12,"67,759","233,392",1,"300,000","232,241",Down,3,,"113,605","289,110","194,038",-1,-1,22,"32,500","12,000","20,500",-,0,0,$305,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
65,7359137269107916806,metalkitten2,GO,0,30,@mistressmetalkitten,,CARRINGTON,416,Y,1.00,7,110%,8,1,18,20,2,"67,746","233,347",1,"300,000","232,254",Down,3,,"261,897","239,008","422,065",3,3,43,"14,000",0,"14,000",1x,"14,000",0,$305,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
66,7405584046161412113,tbone_ga,GO,0,22,@tbone_94912,,CARRINGTON,103,Y,1.00,8,125%,8,0,19,20,1,"67,611","232,882",1,"200,000","132,389",Down,2,,"152,336","146,979","122,550",3,5,38,500,0,500,1x,500,0,$304,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
67,7555294248464039991,follow_the_breeze,GO,-1,9,@brianna_the_breeze,Music,CARRINGTON,92,Y,1.00,6,94%,7,1,24,15,-9,"64,864","223,420",1,"1,000,000","935,136",Down,5,RU,"564,716","680,010","455,513",5,5,61,"42,800","42,800",0,1x,0,0,$292,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
68,7467472515904831489,backwoodscaiden,GO,-1,16,@backwoodscaiden2025,Gaming,BRYTON,15,Y,1.00,6,94%,7,1,30,15,-15,"64,408","221,850",1,"200,000","135,592",Down,2,RU,"89,338","143,478","51,384",3,3,30,"11,300","15,300","-4,000",1x,0,0,$290,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
69,7549665746826281015,kimberlyisabelle0,GO,0,9,@kimbroroberts,,CARRINGTON,258,Y,1.00,7,110%,8,1,23,20,-3,"62,150","214,072",1,"300,000","237,850",Down,3,RU,"172,671","247,665","179,637",5,5,53,"2,000",0,"2,000",1x,"2,000",0,$280,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
70,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,81,Y,1.00,3,47%,7,4,4,15,11,"59,425","204,686",1,"1,000,000","940,575",Down,5,,"441,634","528,447","604,862",4,4,52,"637,500","637,500",0,1x,0,0,$267,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
71,7535336479992889358,whitn084,GO,0,10,@whitney552,,CARRINGTON,728,Y,1.00,7,110%,8,1,16,20,4,"58,697","202,179",1,"200,000","141,303",Down,2,,"180,577","165,745","100,653",4,5,41,"16,000",0,"16,000",1x,"16,000",0,$264,$0.00,22,80,0,https://www.tiktok.com/@whitn084
72,7359134698641162245,roostersworld4,GO,1,45,@roostersworld98,,CARRINGTON,100,Y,1.00,8,125%,11,3,34,30,-4,"58,225","200,553",1,"200,000","141,775",Down,2,,"133,965","122,518","284,545",5,5,48,300,300,0,1x,0,0,$262,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
73,7581866697594978359,peggyscourlas,GO,1,3,@peggyssquad,,CARRINGTON,105,Y,1.00,9,141%,11,2,40,30,-10,"51,212","176,397",1,"200,000","148,788",Down,2,RU,"123,848","104,774","88,419",5,5,41,0,0,0,1x,0,0,$230,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
74,7359139156565622790,naseem0815,GO,1,27,@nramcharan,,CARRINGTON,27,Y,1.00,9,141%,11,2,40,30,-10,"49,959","172,081",1,"200,000","150,041",Down,2,,"161,340","154,727","237,554",4,5,45,"4,750",0,"4,750",1x,"4,750",0,$225,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
75,7359134698641293317,bobbyjwil,GO,0,45,@bobbyjwil,,CARRINGTON,104,Y,1.00,7,110%,8,1,29,20,-9,"49,239","169,601",1,"500,000","450,761",Down,4,,"285,843","486,161","869,861",5,5,59,"120,250","120,000",250,1x,250,0,$222,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
76,7433657413758304273,a.marie.911,GO,0,15,@a.marie.911,,CARRINGTON,101,Y,1.00,7,110%,8,1,17,20,3,"48,851","168,265",1,"200,000","151,149",Down,2,RU,"238,350","197,037","91,024",3,5,39,"12,000",0,"12,000",1x,"12,000",0,$220,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
77,7449907460980310033,tattedandspicy,GO,1,18,@tattedandspicy,,CARRINGTON,155,Y,1.00,9,141%,11,2,64,30,-34,"47,339","163,057",1,"100,000","52,661",-,1,,"120,927","87,131","52,860",5,5,38,0,0,0,1x,0,0,$213,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
78,7451090481020321808,growandglowasmr,GO,-1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,87,Y,1.00,3,47%,7,4,12,15,3,"44,557","153,474",1,"1,000,000","955,443",Down,5,,"391,382","638,893","668,741",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,$201,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
79,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,39,Y,1.00,2,31%,7,5,3,15,12,"42,341","145,841",1,"300,000","257,659",Down,3,,"188,659","282,427","605,721",-1,1,27,"61,000","46,000","15,000",-,0,0,$191,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
