,Host,6/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
17,7359134698641293317,bobbyjwil,GO,-1,46,@bobbyjwil,,CARRINGTON,65,Y,1.00,3,102%,7,4,17,15,-2,"173,180","1,298,850",2,"500,000","326,820",Down,4,,"478,186","323,253","486,161",4,5,60,"120,250","120,000",250,1x,250,0,$779,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
18,7359134961959632902,thecyrilia,GO,-1,42,@thecyrilia,Music,CARRINGTON,172,Y,1.00,3,102%,7,4,11,15,4,"167,681","1,257,608",2,"3,000,000","2,832,319",Down,7,,"1,746,376","1,823,816","1,747,924",4,4,74,"976,850","853,500","123,350",1x,"123,350",0,$755,$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
21,7359136363951816710,rockylanemusic,GO,-1,33,@rockylane,Music,CARRINGTON,47,Y,1.00,4,136%,7,3,10,15,5,"157,394","1,180,455",2,"1,600,000","1,442,606",Down,6,,"1,101,433","1,178,321","1,352,621",4,5,75,"1,101,364","1,082,864","18,500",1x,"18,500",0,$708,$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
25,7636597331743391757,justinsmith8689,GO,-1,2,@facelessopossum,,PAUL,53,Y,1.00,4,136%,7,3,23,15,-8,"134,652","1,009,890",2,"1,000,000","865,348",Down,5,RU,"809,280","674,628",,5,,40,"6,000","6,000",0,1x,0,0,$606,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
22,7359138280010645509,ageofangel,GO,-1,29,@theageofangel,,CARRINGTON,44,Y,1.00,4,136%,7,3,25,15,-10,"157,237","1,179,278",2,"1,600,000","1,442,763",Down,6,,"1,607,119","1,535,757","1,208,722",5,5,79,"353,750","353,500",250,1x,250,0,$708,$0.00,22,80,0,https://www.tiktok.com/@ageofangel
14,7626542515704840205,djuntvld,GO,-1,3,@untvld,Music,JOE,68,Y,1.00,4,136%,7,3,10,15,5,"187,468","1,406,010",2,"1,000,000","812,532",Down,5,RU,"686,721","565,821","61,673",3,4,50,0,0,0,1x,0,0,$844,$0.00,18,60,0,https://www.tiktok.com/@djuntvld
23,7359135283092226053,oregonstargirl,GO,-1,38,@oregonstargirl,,CARRINGTON,20,Y,1.00,4,136%,7,3,9,15,6,"154,286","1,157,145",2,"1,600,000","1,445,714",Down,6,,"1,317,073","1,354,543","1,478,224",4,5,75,"1,155,500","1,155,500",0,1x,0,0,$694,$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
19,7359134585688522757,ashleyinfl,GO,-1,49,@singleonthemove,,CARRINGTON,29,Y,1.00,3,102%,7,4,16,15,-1,"164,193","1,231,448",2,"5,000,000","4,835,807",Down,8,,"3,991,860","4,075,577","3,037,167",5,4,84,"3,107,000","70,000",0,1x,0,0,$739,$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
27,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,88,Y,1.00,4,136%,7,3,9,15,6,"108,193","811,448",2,"100,000","-8,193",Down,1,,"124,300","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$487,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
20,7359139118909095942,sparksboi97,GO,-1,28,@sparksboi97_16265,,CARRINGTON,395,Y,1.00,3,102%,7,4,10,15,5,"160,460","1,203,450",2,"1,000,000","839,540",Down,5,,"554,844","562,908","638,706",4,3,57,"8,500","8,500",0,1x,0,0,$722,$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
16,7359135407352610822,burnt.tatertot,GO,-1,37,@burnt.tatertot,Gaming,CARRINGTON,22,Y,1.00,4,136%,7,3,23,15,-8,"175,906","1,319,295",2,"3,000,000","2,824,094",Down,7,,"2,331,963","2,462,465","1,935,205",5,5,82,"134,000","124,000","10,000",1x,"10,000",0,$792,$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
28,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,29,Y,1.00,4,136%,7,3,8,15,7,"101,861","763,958",2,"1,000,000","898,139",Down,5,,"586,104","599,919","602,290",4,3,53,"177,000","175,000","2,000",1x,"2,000",0,$458,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
30,7359137631822708741,sam_g_89,GO,-1,31,@sam_g_89,Gaming,BRYTON,13,Y,1.00,3,102%,7,4,8,15,7,"88,732","665,490",1,"300,000","211,268",Down,3,,"346,378","296,694","528,447",1,4,43,"639,500","639,500",0,1x,0,0,$399,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
32,7359135264167428102,coloreomusic,GO,-1,38,@coloreo,"Music, Gaming",CARRINGTON,37,Y,1.00,3,102%,7,4,16,15,-1,"76,750","575,625",1,"1,600,000","1,523,250",Down,6,,"1,021,767","1,141,729","1,181,657",5,5,74,"615,450","630,450","-15,000",1x,0,0,$345,$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
31,7640238738903154701,barbi6898,GO,-1,2,@xxslightlyunhingedxx,,PAUL,12,Y,1.00,3,102%,7,4,9,15,6,"78,104","585,780",1,"100,000","21,896",Down,1,,"114,601","36,497",,-1,,4,0,0,0,-,0,0,$351,$0.00,8,20,0,https://www.tiktok.com/@barbi6898
36,7359136672245809158,natalianope,GO,-1,33,@nataliejoke,Music,CARRINGTON,15,Y,1.00,2,68%,7,5,5,15,10,"68,243","511,823",1,"1,000,000","931,757",Down,5,,"880,470","983,813","693,591",5,3,60,"753,450","748,450","5,000",1x,"5,000",0,$307,$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
37,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,190,Y,1.00,3,102%,7,4,4,15,11,"65,202","489,015",1,"200,000","134,798",Down,2,,"226,651","168,778","144,951",1,2,25,"3,500","6,000","-2,500",-,0,0,$293,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
26,7359135857971920902,musicalnugget,GO,-1,24,@iamamomnow,Music,CARRINGTON,54,Y,1.00,4,136%,7,3,8,15,7,"112,548","844,110",2,"1,000,000","887,452",Down,5,RU,"548,664","597,235","375,108",3,3,52,"1,000",0,"1,000",1x,"1,000",0,$506,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
39,7638128597701509133,znation38,GO,-1,2,@znation82,,DYLAN,7,Y,1.00,2,68%,7,5,2,15,13,"63,898","479,235",1,"100,000","36,102",Down,1,,"128,624","64,726",,4,,18,0,0,0,-,0,0,$288,$0.00,22,80,0,https://www.tiktok.com/@znation38
35,7359136272692117509,koryskitchen,GO,-1,34,@koryskitchen,Food,CARRINGTON,79,Y,1.00,4,136%,7,3,9,15,6,"69,929","524,468",1,"500,000","430,071",Down,4,,"479,463","495,762","618,870",4,4,54,"95,750","45,000","6,250",1x,"6,250",0,$315,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
43,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,51,Y,1.00,0,0%,7,7,0,15,15,"55,202","414,015",1,"100,000","44,798",Down,1,,"114,975","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$248,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
41,7359135499635884038,the.camjohnson,GO,-1,10,@the.camjohnson,,BRYTON,131,Y,1.00,4,136%,7,3,11,15,4,"63,103","473,273",1,"100,000","36,897",Down,1,,"126,907","64,099","11,736",1,-1,9,"5,000","10,000","-5,000",-,0,0,$284,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
40,7359139156565622790,naseem0815,GO,-1,28,@nramcharan,,CARRINGTON,2,Y,1.00,4,136%,7,3,11,15,4,"63,149","473,618",1,"300,000","236,851",Down,3,RU,"294,616","259,652","154,727",5,4,49,"4,750",0,"4,750",1x,"4,750",0,$284,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
45,7595776572192243726,muthafknsid,GO,-1,6,@sid13md.,,BRYTON,123,Y,1.00,3,102%,7,4,26,15,-11,"52,801","396,008",1,"200,000","147,199",Down,2,,"180,846","129,979","144,619",5,5,43,"9,300","9,300",0,1x,0,0,$238,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
48,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,34,Y,1.00,2,68%,7,5,3,15,12,"46,594","349,455",1,"1,000,000","953,406",Down,5,RU,"509,587","624,072","238,652",2,1,40,"384,250","384,250",0,1x,0,0,$210,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
24,7359136208586637317,thebellaflora__,GO,-1,34,@thebellaflora_,,CARRINGTON,53,Y,1.00,3,102%,7,4,12,15,3,"146,345","1,097,588",2,"1,000,000","853,655",Down,5,,"741,779","804,834","1,517,463",4,4,68,"113,250","90,000","4,250",1x,"4,250",0,$659,$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
44,7454359110578864145,alliemsx,GO,-1,19,@alliems,Gaming,CARRINGTON,72,Y,1.00,2,68%,7,5,7,15,8,"54,104","405,780",1,"1,000,000","945,896",Down,5,RU,"632,293","649,256","450,008",5,5,63,"237,000","236,500",500,1x,500,0,$243,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
50,7359134574070398981,sierralandasmr,GO,-1,,@sierralandasmr,"ASMR, Music",CARRINGTON,24,Y,1.00,3,102%,7,4,5,15,10,"42,528","318,960",1,"1,000,000","957,472",Down,5,RU,"537,535","615,476","294,907",4,2,49,"609,475","524,400","12,075",1x,"12,075",0,$191,$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
49,7620545088565002254,lokirising,GO,-1,4,@aaronleegaming,Gaming,CARRINGTON,28,Y,1.00,4,136%,7,3,18,15,-3,"45,817","343,628",1,"300,000","254,183",Down,3,RU,"279,425","236,899","9,435",5,3,39,0,0,0,1x,0,0,$206,$0.00,22,80,0,https://www.tiktok.com/@lokirising
34,7513787055730638849,cwdetroit,GO,-1,9,@cwdetroit.,,CARRINGTON,40,Y,1.00,3,102%,7,4,7,15,8,"70,031","525,233",1,"1,000,000","929,969",Down,5,,"512,685","544,747","1,246,136",5,5,66,"147,000","147,000",0,1x,0,0,$315,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
52,7612102618529185806,ajsrantroom,GO,-1,4,@ajsrantroom,,LEVI,37,Y,1.00,3,102%,7,4,7,15,8,"34,813","261,098",1,"100,000","65,187",Down,1,,"95,305","88,424","57,047",3,3,25,"4,000","4,000",0,-,0,0,$157,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
56,7359139290301038597,stephymaddy,GO,-1,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,23,Y,1.00,2,68%,7,5,15,15,0,"30,960","232,200",1,"1,000,000","969,040",Down,5,,"540,169","678,730","681,208",5,5,61,"6,000","6,000",0,1x,0,0,$139,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
47,7451090481020321808,growandglowasmr,GO,-1,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,163,Y,1.00,4,136%,7,3,13,15,2,"50,827","381,203",1,"500,000","449,173",Down,4,,"546,423","495,596","638,893",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,$229,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
51,7391438796933546001,mirsowavy,GO,-1,11,@shifty0157,Gaming,CARRINGTON,23,Y,1.00,4,136%,7,3,19,15,-4,"38,553","289,148",1,"300,000","261,447",Down,3,,"281,044","283,002","641,752",5,5,57,"5,000","5,000",0,1x,0,0,$173,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
33,7368626525710794769,daisy_dew4,GO,-1,26,@brittneya54_73081,,CARRINGTON,133,Y,1.00,4,136%,7,3,25,15,-10,"71,962","539,715",1,"1,000,000","928,038",Down,5,,"487,973","515,308","905,856",5,5,64,"170,000","110,000","60,000",1x,"60,000",0,$324,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
38,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,321,Y,1.00,2,68%,7,5,8,15,7,"64,499","483,743",1,"500,000","435,501",Down,4,,"466,829","460,961","414,845",3,3,46,"1,000","1,000",0,1x,0,0,$290,$0.00,18,60,0,https://www.tiktok.com/@damoyee
62,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,18,Y,1.00,1,34%,7,6,2,15,13,"24,212","181,590",1,"500,000","475,788",Down,4,,"482,797","498,437","333,665",1,1,31,"26,625","26,000",625,1x,625,0,$109,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
63,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,334,Y,1.00,4,136%,7,3,20,15,-5,"23,533","176,498",1,"100,000","76,467",Down,1,,"27,337","3,863",247,2,-1,7,0,0,0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
58,7554552006812188727,imjustnicob,GO,-1,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,40,Y,1.00,3,102%,7,4,31,15,-16,"27,407","205,553",1,"500,000","472,593",Down,4,,"294,684","312,335","460,647",5,5,56,"119,000","119,000",0,1x,0,0,$123,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
57,7359137269107916806,metalkitten2,GO,-1,31,@mistressmetalkitten,,CARRINGTON,95,Y,1.00,2,68%,7,5,5,15,10,"28,161","211,208",1,"200,000","171,839",Down,2,,"133,123","139,276","239,008",2,3,32,"14,000",0,"14,000",1x,"14,000",0,$127,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
66,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,34%,7,6,3,15,12,"20,545","154,088",1,"100,000","79,455",Down,1,,"104,671","84,126","411,661",-1,3,25,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
61,7359134701724041221,yourfavderek,GO,-1,46,@officialderek,,CARRINGTON,40,Y,1.00,4,136%,7,3,17,15,-2,"26,370","197,775",1,"300,000","273,630",Down,3,,"229,112","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$119,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
55,7548650142132584461,allltimesam,GO,-1,10,@alltimesam,Gaming,BRYTON,34,Y,1.00,4,136%,7,3,17,15,-2,"32,095","240,713",1,"100,000","67,905",Down,1,,"118,673","90,266","81,396",3,3,26,0,0,0,-,0,0,$144,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
65,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,5,Y,1.00,1,34%,7,6,2,15,13,"21,196","158,970",1,"100,000","78,804",Down,1,,"31,888","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
68,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,32,Y,1.00,1,34%,7,6,2,15,13,"18,243","136,823",1,"200,000","181,757",Down,2,,"214,327","196,084","282,427",-1,-1,21,"61,000","46,000","15,000",-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
42,7576723590549389326,gaywhonotme,GO,-1,8,@brandongraja6867,,SVEN + CARRINGTON,70,Y,1.00,2,68%,7,5,13,15,2,"58,144","436,080",1,"500,000","441,856",Down,4,,"415,696","438,244","937,375",4,5,59,"105,300","105,300",0,1x,0,0,$262,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
70,7359134517946417157,ashleymatute_,GO,-1,51,@ashleymatute_,,LEVI,27,Y,1.00,2,68%,7,5,4,15,11,"17,624","132,180",1,"200,000","182,376",Down,2,,"131,212","124,061","114,935",2,1,19,"39,250",0,"39,250",-,0,0,$79,$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
67,7581866697594978359,peggyscourlas,GO,-1,4,@peggyssquad,,CARRINGTON,73,Y,1.00,4,136%,7,3,10,15,5,"19,894","149,205",1,"200,000","180,106",Down,2,,"121,124","126,685","104,774",5,5,40,0,0,0,1x,0,0,$90,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
72,7359135762769608710,mistresswednesday13,GO,-1,36,@mistresswednesday,,CARRINGTON,30,Y,1.00,1,34%,7,6,7,15,8,"16,919","126,893",1,"200,000","183,081",Down,2,,"156,678","152,964","681,439",2,5,42,"6,500","6,500",0,1x,0,0,$76,$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13
73,7433657413758304273,a.marie.911,GO,-1,16,@a.marie.911,,CARRINGTON,50,Y,1.00,3,102%,7,4,7,15,8,"16,703","125,273",1,"300,000","283,297",Down,3,RU,"180,384","204,017","197,037",4,3,43,"12,000",0,"12,000",1x,"12,000",0,$75,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
70,7631345371062583309,curlykelss,GO,-1,3,@curlykelss,,LEVI,254,Y,1.00,4,136%,7,3,6,15,9,"17,073","128,048",1,"100,000","82,927",Down,1,,"51,983","39,706","2,504",4,2,19,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
74,7478580508411084801,auesomemoma,GO,-1,6,@auesomemoma,,LEVI,3,Y,1.00,4,136%,7,3,15,15,0,"16,664","124,980",1,"100,000","83,336",Down,1,,"51,573","36,800",847,4,-1,14,0,0,0,-,0,0,$75,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
29,7359135281678712838,blakeslifeline,GO,-1,38,@daddyblake03,,CARRINGTON,22,Y,1.00,4,136%,7,3,8,15,7,"94,533","708,998",1,"500,000","405,467",Down,4,RU,"469,672","409,186","292,948",3,3,48,"260,750","105,000","155,750",1x,"155,750",0,$425,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
79,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,102,Y,1.00,2,68%,7,5,3,15,12,"14,978","112,335",1,"100,000","85,022",Down,1,,"68,097","78,136","56,156",1,0,9,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
75,7615464895412453389,sweetvirgo381,GO,-1,4,@sweetvirgo381,,LEVI,122,Y,1.00,4,136%,7,3,8,15,7,"16,396","122,970",1,"100,000","83,604",Down,1,,"80,306","77,554","131,001",4,3,29,0,0,0,-,0,0,$74,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
64,7386895531936727041,foreveryapping,GO,-1,24,@maddieesoon,,COLTON,120,Y,1.00,3,102%,7,4,10,15,5,"22,525","168,938",1,"100,000","77,475",Down,1,,"34,127","18,596","31,420",1,4,16,"46,000","1,000","45,000",-,0,0,$101,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
77,7359134698641162245,roostersworld4,GO,-1,46,@roostersworld98,,CARRINGTON,115,Y,1.00,4,136%,7,3,15,15,0,"15,996","119,970",1,"100,000","84,004",Down,1,,"73,449","99,876","122,518",5,5,39,300,300,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
59,7359134456151867397,luke.h.reynoldsmusic,GO,-1,53,@lukereynoldsmusic,Music,CARRINGTON,360,Y,1.00,4,136%,7,3,9,15,6,"27,212","204,090",1,"300,000","272,788",Down,3,,"214,569","237,239","386,339",5,5,54,"142,500","147,500","-5,000",1x,0,0,$122,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
69,7593008002324545591,macdetecting,GO,-1,2,@macdetecting,,LEVI,548,Y,1.00,4,136%,7,3,6,15,9,"17,738","133,035",1,"200,000","182,262",Down,2,,"87,077","69,339",,3,,13,0,0,0,-,0,0,$80,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
82,7474398331670626321,_alycen,GO,-1,17,@alycen_,,CARRINGTON,126,Y,1.00,4,136%,7,3,16,15,-1,"14,081","105,608",1,"100,000","85,919",Down,1,,"91,043","98,315","164,817",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$63,$0.00,22,80,0,https://www.tiktok.com/@_alycen
80,7589643748636868663,miss__kimmy,GO,-1,6,@kimmys_8_46425,,ASHLEY,32,Y,1.00,4,136%,7,3,17,15,-2,"14,878","111,585",1,"100,000","85,122",Down,1,,"49,755","50,589","63,110",3,4,25,0,0,0,-,0,0,$67,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
87,7359135632007921670,24widmar,GO,-1,36,@gymlordmarkus,,LEVI,11,Y,1.00,2,68%,7,5,5,15,10,"12,515","93,863",1,"100,000","87,485",Down,1,,"91,883","79,370","41,333",0,-1,6,"111,600","5,000",0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@24widmar
52,7627248139279319053,dalanietaylor,GO,-1,3,@dalanietaylor,Music,SKYLER,"1,301",Y,1.00,2,68%,7,5,5,15,10,"32,995","247,463",1,"300,000","267,005",Down,3,RU,"221,320","215,194","120,592",4,3,40,0,0,0,1x,0,0,$148,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
59,7405660915452084225,willied78,GO,-1,3,@willie_16306,Music,SKYLER,16,Y,1.00,3,102%,7,4,7,15,8,"26,645","199,838",1,"300,000","273,355",Down,3,RU,"182,812","202,038","52,993",4,4,40,0,0,0,1x,0,0,$120,$0.00,22,80,0,https://www.tiktok.com/@willied78
86,7556036369030823991,perfectaimm,GO,-1,9,,,LEVI,182,Y,1.00,4,136%,7,3,9,15,6,"12,786","95,895",1,"100,000","87,214",Down,1,,"83,214","78,148","27,998",3,3,22,0,0,0,-,0,0,$58,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
88,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,41,Y,1.00,0,0%,7,7,2,15,13,"12,041","90,308",1,"100,000","87,959",Down,1,,"88,335","96,349","297,316",0,2,22,"15,000","15,000",0,-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
90,7538007038555897911,celia.silva072,GO,-1,11,@celiasilva072,,LEVI,3,Y,1.00,2,68%,7,5,3,15,12,"11,417","85,628",1,"100,000","88,583",Down,1,,"42,427","31,010","61,323",-1,2,9,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
