,Host,5/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
21,7359136672245809158,natalianope,GO,0,32,@nataliejoke,Music,CARRINGTON,77,Y,1.00,7,123%,8,1,23,20,-3,"328,650","1,273,519",4,"1,000,000","671,350",Down,5,RU,"876,767","693,591","461,211",3,2,58,"752,450","747,450","5,000",1x,"5,000",0,"$1,479",$0.00,18,60,0,https://www.tiktok.com/@natalianope
22,7359136363951816710,rockylanemusic,GO,0,32,@rockylane,Music,CARRINGTON,51,Y,1.00,7,123%,8,1,15,20,5,"328,388","1,272,504",4,"1,600,000","1,271,612",Down,6,,"1,188,072","1,352,621","1,043,732",5,5,81,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,478",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
23,7359136220175237125,samuelciafaloni,GO,-1,16,@crippychuffy2786,,CARRINGTON,53,Y,1.00,6,106%,7,1,26,15,-11,"277,032","1,073,499",3,"1,000,000","722,968",Down,5,RU,"922,898","652,347","239,244",4,5,66,"9,000","7,000","2,000",1x,"2,000",0,"$1,247",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
24,7359139118909095942,sparksboi97,GO,-1,27,@sparksboi97_16265,,CARRINGTON,268,Y,1.00,5,88%,7,2,18,15,-3,"250,665","971,327",3,"1,000,000","749,335",Down,5,RU,"870,904","638,706","136,559",3,1,47,"8,500","8,500",0,1x,0,0,"$1,128",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
25,7359139290301038597,stephymaddy,GO,0,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,425,Y,1.00,7,123%,8,1,45,20,-25,"245,299","950,534",3,"1,000,000","754,701",Down,5,RU,"835,680","681,208","36,096",5,5,62,"6,000","6,000",0,1x,0,0,"$1,104",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
26,7359138280010645509,ageofangel,GO,-1,28,@theageofangel,,CARRINGTON,40,Y,1.00,6,106%,7,1,30,15,-15,"226,355","877,126",3,"1,600,000","1,373,645",Down,6,,"1,231,190","1,208,722","1,983,741",5,5,81,"353,750","353,500",250,1x,250,0,"$1,019",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
27,7454359110578864145,alliemsx,GO,-1,18,@alliems,Gaming,CARRINGTON,38,Y,1.00,6,106%,7,1,24,15,-9,"209,326","811,138",3,"500,000","290,674",Down,4,,"502,780","450,008","402,786",5,4,62,"237,000","236,500",500,1x,500,0,$942,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
28,7387268256991657985,titancosplays,GO,1,8,@wolfclanz,,CARRINGTON,108,Y,1.00,8,141%,11,3,39,30,-9,"191,794","743,202",2,"500,000","308,206",Down,4,,"539,138","474,747","708,957",5,5,66,"31,300","2,300","29,000",1x,"29,000",0,$863,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
29,7359135857971920902,musicalnugget,GO,-1,23,@iamamomnow,Music,CARRINGTON,59,Y,1.00,5,88%,7,2,11,15,4,"190,895","739,718",2,"500,000","309,105",Down,4,RU,"469,903","375,108","257,784",3,2,47,"1,000",0,"1,000",1x,"1,000",0,$859,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
30,7368626525710794769,daisy_dew4,GO,1,25,@brittneya54_73081,,CARRINGTON,38,Y,1.00,8,141%,11,3,48,30,-18,"188,580","730,748",2,"1,000,000","811,420",Down,5,,"924,148","905,856","1,034,292",5,5,74,"170,000","110,000","60,000",1x,"60,000",0,$849,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
30,7453646179688169488,lighskinkeithsweat,GO,-1,18,@zaytovenn6,,LEVI,20,Y,1.00,6,106%,7,1,21,15,-6,"186,001","720,754",2,"100,000","-86,001",Down,1,,"232,933","46,932",-2,-1,,11,0,0,0,-,0,0,$837,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
32,7359135281678712838,blakeslifeline,GO,-1,37,@daddyblake03,,CARRINGTON,116,Y,1.00,7,123%,7,0,14,15,1,"176,468","683,814",2,"300,000","123,532",Down,3,,"345,038","292,948","373,248",3,2,45,"260,750","105,000","155,750",1x,"155,750",0,$794,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
32,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,310,Y,1.00,4,70%,7,3,7,15,8,"175,068","678,389",2,"500,000","324,932",Down,4,RU,"515,704","340,636",,2,,29,0,0,0,-,0,0,$788,$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
34,7513787055730638849,cwdetroit,GO,1,8,@cwdetroit.,,CARRINGTON,108,Y,1.00,8,141%,11,3,35,30,-5,"170,449","660,490",2,"1,600,000","1,429,551",Down,6,,"948,070","1,246,136","1,884,411",5,5,78,"147,000","147,000",0,1x,0,0,$767,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
35,7359136272692117509,koryskitchen,GO,0,33,@koryskitchen,Food,CARRINGTON,96,Y,1.00,7,123%,8,1,19,20,1,"169,336","656,177",2,"1,000,000","830,664",Down,5,,"640,309","618,870","619,065",4,4,60,"95,750","45,000","6,250",1x,"6,250",0,$762,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
36,7576723590549389326,gaywhonotme,GO,-1,7,@brandongraja6867,,SVEN + CARRINGTON,236,Y,1.00,6,106%,7,1,26,15,-11,"169,083","655,197",2,"1,000,000","830,917",Down,5,,"776,660","937,375","834,334",5,5,70,"105,300","105,300",0,1x,0,0,$761,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
37,7359135322615185413,aaronhunt30575,GO,-1,37,@aaronhunt30,,CARRINGTON,41,Y,1.00,4,70%,7,3,9,15,6,"167,156","647,730",2,"300,000","132,844",Down,3,,"233,873","238,652","573,693",1,2,40,"384,250",0,0,1x,0,0,$752,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30575
38,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,18,Y,1.00,3,53%,7,4,7,15,8,"162,325","629,009",2,"100,000","-62,325",Down,1,,"169,934","65,813","27,541",1,-1,15,0,0,0,-,0,0,$730,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
39,7359134498598158342,caleb_caldwell1,GO,0,50,@calebcaldwell,Gaming,LEVI,71,Y,1.00,7,123%,8,1,19,20,1,"162,280","628,835",2,"200,000","37,720",-,2,,"297,224","134,944","4,870",-1,-1,15,"83,125",0,"83,125",-,0,0,$730,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
40,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,CARRINGTON,30,Y,1.00,1,18%,7,6,1,15,14,"152,691","591,678",2,"1,000,000","847,309",Down,5,,"152,691","574,524","444,177",-1,-1,33,"65,000","75,000","-10,000",1x,0,0,$687,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
41,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,65,Y,1.00,5,88%,7,2,6,15,9,"151,416","586,737",2,"300,000","148,584",Down,3,,"299,215","298,270","324,977",0,1,32,"2,000",0,"2,000",1x,"2,000",0,$681,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
42,7359134574070398981,sierralandmagic,GO,-1,48,@sierralandasmr,"ASMR, Music",LEVI,158,Y,1.00,4,70%,7,3,14,15,1,"139,080","538,935",2,"300,000","160,920",Down,3,RU,"433,987","294,907","50,554",2,-1,28,"609,475","73,000","12,075",-,0,0,$626,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
42,7626542515704840205,djuntvld,GO,-1,2,@untvld,Music,JOE,217,Y,1.00,6,106%,7,1,23,15,-8,"138,189","535,482",2,"100,000","-38,189",Down,1,,"199,862","61,673",,4,,21,0,0,0,-,0,0,$622,$0.00,22,80,0,https://www.tiktok.com/@djuntvld
44,7539009437726720013,damoyee,GO,-1,10,@damoyee,Music,CARRINGTON,495,Y,1.00,5,88%,7,2,15,15,0,"130,647","506,257",2,"500,000","369,353",Down,4,,"360,114","414,845","435,801",3,2,45,"1,000","1,000",0,1x,0,0,$588,$0.00,18,60,0,https://www.tiktok.com/@damoyee
45,7527933905626988561,shanellenikolee,GO,1,11,@shanellenikole,,CARRINGTON,99,Y,1.00,8,141%,11,3,21,30,9,"128,195","496,756",2,"1,000,000","871,805",Down,5,,"423,538","602,290","3,434,336",3,5,66,"177,000","175,000","2,000",1x,"2,000",0,$577,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
46,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,160,Y,1.00,2,35%,7,5,6,15,9,"125,864","487,723",2,"1,600,000","1,474,136",Down,6,RU,"1,084,760","1,310,166","807,285",5,5,73,"2,533,600","2,533,600",0,1x,0,0,$566,$0.00,22,80,0,https://www.tiktok.com/@theviolution
47,7444838821734268929,fishon053,GO,-1,18,@brian503669,,CARRINGTON,105,Y,1.00,6,106%,7,1,28,15,-13,"115,513","447,613",2,"300,000","184,487",Down,3,RU,"282,334","215,871","128,255",4,3,44,"31,800","31,800",0,1x,0,0,$520,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
48,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,61,Y,1.00,4,70%,7,3,13,15,2,"109,870","425,746",2,"1,000,000","890,130",Down,5,RU,"568,843","609,900","54,027",3,0,35,"9,975",0,"9,975",1x,"9,975",0,$494,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
49,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,260,Y,1.00,3,53%,7,4,6,15,9,"106,383","412,234",2,"1,000,000","893,617",Down,5,,"625,227","886,350","758,964",1,2,44,"189,000","127,000","62,000",1x,"62,000",0,$479,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
50,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,106%,7,1,13,15,2,"104,185","403,717",2,"300,000","195,815",Down,3,,"348,998","295,503","322,357",3,3,44,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
51,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,53%,7,4,6,15,9,"101,692","394,057",2,"1,000,000","898,308",Down,5,RU,"637,740","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
52,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,320,Y,1.00,5,88%,7,2,18,15,-3,"98,054","379,959",1,"200,000","101,946",Down,2,,"265,909","186,975","151,157",2,1,27,"93,250","44,000","49,250",-,0,0,$441,$0.00,15,40,0,https://www.tiktok.com/@voyce89
53,7359135160358699014,kayybaee26,GO,-1,38,@kayy.jayy26,,CARRINGTON,6,Y,1.00,6,106%,7,1,16,15,-1,"98,043","379,917",1,"500,000","401,957",Down,4,RU,"401,310","476,228","78,080",3,1,34,"10,500",0,"4,500",1x,"4,500",0,$441,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
54,7391438796933546001,mirsowavy,GO,-1,10,@shifty0157,Gaming,CARRINGTON,43,Y,1.00,6,106%,7,1,34,15,-19,"96,906","375,511",1,"1,000,000","903,094",Down,5,,"560,825","641,752","802,393",5,5,63,"5,000","5,000",0,1x,0,0,$436,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
55,7359136287120719877,redrumstudios,GO,-1,33,@.ghostt72,Gaming,BRYTON,27,Y,1.00,6,106%,7,1,30,15,-15,"81,567","316,072",1,"200,000","118,433",Down,2,,"160,343","176,793","492,603",3,5,46,"4,000",0,"4,000",1x,"4,000",0,$367,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
56,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,651,Y,1.00,5,88%,7,2,5,15,10,"80,743","312,879",1,"100,000","19,257",Down,1,,"95,016","34,472","225,559",-1,0,14,"12,300","12,300",0,-,0,0,$363,$0.00,8,20,0,https://www.tiktok.com/@azyatk
57,7359138377117106181,drewcasta,GO,0,28,@drewcasta,Gaming,CARRINGTON,86,Y,1.00,7,123%,8,1,32,20,-12,"80,585","312,267",1,"100,000","19,415",-,1,,"124,985","49,882","23,671",5,5,36,"2,750",0,"2,750",1x,"2,750",0,$363,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
58,7359134701724041221,yourfavderek,GO,1,45,@officialderek,,CARRINGTON,56,Y,1.00,8,141%,11,3,52,30,-22,"79,845","309,399",1,"500,000","420,155",Down,4,RU,"380,146","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,$359,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
58,7405660915452084225,willied78,GO,-1,2,@willie_16306,Music,SKYLER,48,Y,1.00,6,106%,7,1,19,15,-4,"73,077","283,173",1,"200,000","126,923",Down,2,,"126,070","52,993",,4,,17,0,0,0,-,0,0,$329,$0.00,22,80,0,https://www.tiktok.com/@willied78
60,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,170,Y,1.00,1,18%,7,6,3,15,12,"67,759","262,566",1,"300,000","232,241",Down,3,,"113,605","289,110","194,038",-1,-1,22,"32,500","12,000","20,500",-,0,0,$305,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
61,7359134456151867397,luke.h.reynoldsmusic,GO,1,52,@lukereynoldsmusic,Music,CARRINGTON,887,Y,1.00,8,141%,11,3,21,30,9,"67,646","262,128",1,"500,000","432,354",Down,4,,"357,356","386,339","390,543",5,4,55,"142,500","147,500","-5,000",1x,0,0,$304,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
62,7554552006812188727,imjustnicob,GO,1,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,133,Y,1.00,8,141%,11,3,67,30,-37,"66,743","258,629",1,"500,000","433,257",Down,4,,"398,429","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$300,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
63,7636597331743391757,justinsmith8689,GO,-1,1,,,PAUL,48,Y,0.84,3,53%,6,3,19,13,-6,"65,701","254,591",1,"100,000","34,299",Down,1,,"65,701",,,,,3,0,0,0,-,0,0,$296,$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
64,7467472515904831489,backwoodscaiden,GO,-1,16,@backwoodscaiden2025,Gaming,BRYTON,13,Y,1.00,5,88%,7,2,24,15,-9,"62,689","242,920",1,"200,000","137,311",Down,2,RU,"88,258","143,478","51,384",3,3,30,"11,300","15,300","-4,000",1x,0,0,$282,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
65,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,81,Y,1.00,3,53%,7,4,4,15,11,"59,425","230,272",1,"1,000,000","940,575",Down,5,,"453,340","528,447","604,862",4,4,52,"637,500","637,500",0,1x,0,0,$267,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
66,7549665746826281015,kimberlyisabelle0,GO,-1,9,@kimbroroberts,,CARRINGTON,220,Y,1.00,6,106%,7,1,19,15,-4,"59,071","228,900",1,"300,000","240,929",Down,3,RU,"172,671","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$266,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
67,7359137269107916806,metalkitten2,GO,-1,30,@mistressmetalkitten,,CARRINGTON,359,Y,1.00,6,106%,7,1,15,15,0,"58,919","228,311",1,"300,000","241,081",Down,3,,"258,718","239,008","422,065",3,3,42,"14,000",0,"14,000",1x,"14,000",0,$265,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
68,7535336479992889358,whitn084,GO,0,10,@whitney552,,CARRINGTON,728,Y,1.00,7,123%,8,1,16,20,4,"58,697","227,451",1,"200,000","141,303",Down,2,,"180,577","165,745","100,653",4,5,41,"16,000",0,"16,000",1x,"16,000",0,$264,$0.00,22,80,0,https://www.tiktok.com/@whitn084
69,7359134698641162245,roostersworld4,GO,0,45,@roostersworld98,,CARRINGTON,92,Y,1.00,7,123%,8,1,32,20,-12,"58,204","225,541",1,"200,000","141,796",Down,2,,"135,158","122,518","284,545",5,5,48,300,300,0,1x,0,0,$262,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
70,7405584046161412113,tbone_ga,GO,-1,22,@tbone_94912,,CARRINGTON,72,Y,1.00,7,123%,7,0,14,15,1,"54,392","210,769",1,"200,000","145,608",Down,2,,"152,336","146,979","122,550",3,5,37,500,0,500,1x,500,0,$245,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
71,7433657413758304273,a.marie.911,GO,0,15,@a.marie.911,,CARRINGTON,101,Y,1.00,7,123%,8,1,17,20,3,"48,851","189,298",1,"200,000","151,149",Down,2,RU,"238,350","197,037","91,024",3,5,39,"12,000",0,"12,000",1x,"12,000",0,$220,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
72,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,82,Y,1.00,4,70%,7,3,10,15,5,"48,476","187,845",1,"200,000","151,524",Down,2,,"159,550","142,033","222,512",3,4,38,0,0,0,1x,0,0,$218,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
73,7581866697594978359,peggyscourlas,GO,1,3,@peggyssquad,,CARRINGTON,98,Y,1.00,8,141%,11,3,36,30,-6,"46,444","179,971",1,"200,000","153,556",Down,2,RU,"123,848","104,774","88,419",5,5,41,0,0,0,1x,0,0,$209,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
74,7555294248464039991,follow_the_breeze,GO,-1,9,@brianna_the_breeze,Music,CARRINGTON,71,Y,1.00,5,88%,7,2,20,15,-5,"43,863","169,969",1,"1,000,000","956,137",Down,5,RU,"563,839","680,010","455,513",5,5,60,"42,800","42,800",0,1x,0,0,$197,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
75,7449907460980310033,tattedandspicy,GO,1,18,@tattedandspicy,,CARRINGTON,149,Y,1.00,8,141%,11,3,57,30,-27,"42,285","163,854",1,"100,000","57,715",-,1,,"120,927","87,131","52,860",5,5,38,0,0,0,1x,0,0,$190,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
76,7359139156565622790,naseem0815,GO,1,27,@nramcharan,,CARRINGTON,24,Y,1.00,8,141%,11,3,35,30,-5,"40,535","157,073",1,"200,000","159,465",Down,2,,"160,166","154,727","237,554",4,5,45,"4,750",0,"4,750",1x,"4,750",0,$182,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
77,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,21,Y,1.00,2,35%,7,5,2,15,13,"39,852","154,427",1,"500,000","460,148",Down,4,,"263,819","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,$179,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
78,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,"1,020",Y,1.00,4,70%,7,3,11,15,4,"39,329","152,400",1,"100,000","60,671",Down,1,,"87,449","56,156","14,549",0,1,7,0,0,0,-,0,0,$177,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
79,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,581,Y,1.00,4,70%,7,3,11,15,4,"33,989","131,707",1,"500,000","466,011",Down,4,,"242,825","450,943","171,060",2,4,39,0,0,0,1x,0,0,$153,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
