,Host,6/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
14,7359134961959632902,thecyrilia,GO,1,42,@thecyrilia,Music,CARRINGTON,666,Y,1.00,9,88%,11,2,31,30,-1,"797,220","1,708,329",5,"3,000,000","2,202,780",Down,7,,"1,776,832","1,823,816","1,747,924",4,4,74,"976,850","853,500","123,350",1x,"123,350",0,"$3,587",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
12,7359134960558571525,smity194,GO,2,42,@smity194,,CARRINGTON,386,Y,1.00,14,136%,15,1,54,40,-14,"812,555","1,741,189",5,"3,000,000","2,187,445",Down,7,,"1,668,754","2,126,135","2,605,629",5,5,84,"3,140,050","3,008,600","131,450",1x,"131,450",0,"$3,656",$0.00,22,80,"10,000",https://www.tiktok.com/@smity194
6,7558760842850746382,sarahegant,GO,2,9,@sarahegant,,MARCO,781,Y,1.00,13,127%,15,2,55,40,-15,"1,232,105","2,640,225",6,"5,000,000","3,767,895",Down,8,,"3,743,803","3,829,224","4,631,085",5,5,91,"168,000","115,000","53,000",1x,"53,000",2,"$5,544",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
15,7359137668212490245,sebbythecatdad,GO,2,30,@sebbythecatdad,,CARRINGTON,123,Y,1.00,14,136%,15,1,71,40,-31,"756,119","1,620,255",5,"3,000,000","2,243,881",Down,7,,"1,665,429","2,157,859","1,994,019",5,5,83,"328,000","330,000","-2,000",1x,0,0,"$3,403",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
18,7628074184152989709,legallyjacked,GO,0,3,@avarobar,,MARCO,397,Y,1.00,7,68%,8,1,15,20,5,"594,264","1,273,423",5,"300,000","-294,264",Up,3,,"595,815","237,869","340,636",-1,2,42,0,0,0,1x,0,0,"$2,674",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
17,7359135283092226053,oregonstargirl,GO,2,38,@oregonstargirl,,CARRINGTON,74,Y,1.00,14,136%,15,1,38,40,2,"680,420","1,458,043",5,"1,600,000","919,580",Down,6,,"1,409,207","1,354,543","1,478,224",4,5,77,"1,155,500","1,155,500",0,1x,0,0,"$3,062",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
20,7359135407352610822,burnt.tatertot,GO,1,37,@burnt.tatertot,Gaming,CARRINGTON,45,Y,1.00,10,97%,11,1,33,30,-3,"585,842","1,255,376",5,"3,000,000","2,414,158",Down,7,,"1,892,207","2,462,465","1,935,205",5,5,78,"134,000","124,000","10,000",1x,"10,000",0,"$2,636",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
22,7359136208586637317,thebellaflora__,GO,1,34,@thebellaflora_,,CARRINGTON,101,Y,1.00,10,97%,11,1,31,30,-1,"553,312","1,185,669",5,"1,000,000","446,688",-,5,,"865,970","804,834","1,517,463",4,4,66,"113,250","90,000","4,250",1x,"4,250",0,"$2,490",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
23,7359138280010645509,ageofangel,GO,2,29,@theageofangel,,CARRINGTON,119,Y,1.00,13,127%,15,2,81,40,-41,"539,234","1,155,501",5,"1,600,000","1,060,766",Down,6,,"1,429,328","1,535,757","1,208,722",5,5,79,"353,750","353,500",250,1x,250,0,"$2,427",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
21,7359136363951816710,rockylanemusic,GO,2,33,@rockylane,Music,CARRINGTON,159,Y,1.00,14,136%,15,1,39,40,1,"557,499","1,194,641",5,"1,600,000","1,042,501",Down,6,,"1,200,199","1,178,321","1,352,621",4,5,75,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$2,509",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
18,7359136672245809158,natalianope,GO,2,33,@nataliejoke,Music,CARRINGTON,847,Y,1.00,12,117%,15,3,43,40,-3,"595,097","1,275,208",5,"1,000,000","404,903",-,5,,"1,096,849","983,813","693,591",5,3,68,"753,450","748,450","5,000",1x,"5,000",0,"$2,678",$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
24,7359134698641293317,bobbyjwil,GO,2,46,@bobbyjwil,,CARRINGTON,305,Y,1.00,13,127%,15,2,52,40,-12,"517,909","1,109,805",5,"500,000","-17,909",Up,4,,"777,015","323,253","486,161",4,5,66,"120,250","120,000",250,1x,250,0,"$2,331",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
16,7359135857971920902,musicalnugget,GO,1,24,@iamamomnow,Music,CARRINGTON,175,Y,1.00,13,127%,11,-2,27,30,3,"721,219","1,545,469",5,"1,000,000","278,781",-,5,RU,"1,049,868","597,235","375,108",3,3,58,"1,000",0,"1,000",1x,"1,000",0,"$3,245",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
26,7359139118909095942,sparksboi97,GO,2,28,@sparksboi97_16265,,CARRINGTON,"1,103",Y,1.00,13,127%,15,2,58,40,-18,"372,263","797,706",4,"1,000,000","627,737",Down,5,,"463,231","562,908","638,706",4,3,59,"8,500","8,500",0,1x,0,0,"$1,675",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
25,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,"3,081",Y,1.00,6,58%,7,1,24,15,-9,"489,381","1,048,674",4,"1,000,000","510,619",Down,5,RU,"994,160","700,202","409,347",2,1,49,"15,425","1,000","14,425",1x,"14,425",0,"$2,202",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
27,7368626525710794769,daisy_dew4,GO,2,26,@brittneya54_73081,,CARRINGTON,594,Y,1.00,14,136%,15,1,88,40,-48,"341,727","732,272",4,"1,000,000","658,273",Down,5,,"562,861","515,308","905,856",5,5,67,"170,000","110,000","60,000",1x,"60,000",0,"$1,538",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
28,7359135264167428102,coloreomusic,GO,2,38,@coloreo,"Music, Gaming",CARRINGTON,129,Y,1.00,13,127%,15,2,61,40,-21,"320,465","686,711",4,"1,600,000","1,279,535",Down,6,,"718,860","1,141,729","1,181,657",5,5,76,"615,450","630,450","-15,000",1x,0,0,"$1,442",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
30,7359134574070398981,sierralandasmr,GO,1,49,@sierralandasmr,"ASMR, Music",CARRINGTON,155,Y,1.00,10,97%,11,1,24,30,6,"296,989","636,405",3,"1,000,000","703,011",Down,5,RU,"694,633","615,476","294,907",4,2,56,"609,475","524,400","12,075",1x,"12,075",0,"$1,336",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
29,7581605738645078071,jordan.borges,GO,2,7,@jordan.borges,,DYLAN + CARRINGTON,84,Y,1.00,12,117%,15,3,54,40,-14,"302,377","647,951",4,"3,000,000","2,697,623",Down,7,RU,"1,150,617","1,647,100","1,376,207",5,5,81,"66,300","31,300","35,000",1x,"35,000",0,"$1,361",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
32,7626542515704840205,djuntvld,GO,2,3,@untvld,Music,JOE + CARRINGTON,230,Y,1.00,11,107%,15,4,31,40,9,"276,577","592,665",3,"1,000,000","723,423",Down,5,RU,"465,708","565,821","61,673",3,4,53,0,0,0,1x,0,0,"$1,245",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
34,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,50,Y,1.00,4,39%,7,3,10,15,5,"244,558","524,053",3,"100,000","-144,558",Down,1,,"255,986","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,101",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
38,7359139290301038597,stephymaddy,GO,2,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,161,Y,1.00,11,107%,15,4,64,40,-24,"225,180","482,529",3,"1,000,000","774,820",Down,5,,"414,971","678,730","681,208",5,5,66,"6,000","6,000",0,1x,0,0,"$1,013",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
35,7359136272692117509,koryskitchen,GO,2,34,@koryskitchen,Food,CARRINGTON,234,Y,1.00,13,127%,15,2,30,40,10,"244,173","523,228",3,"500,000","255,827",Down,4,,"413,310","495,762","618,870",4,4,59,"95,750","45,000","6,250",1x,"6,250",0,"$1,099",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
39,7359135408745447429,b.herbz,GO,0,37,@b.herb,,CARRINGTON,21,Y,1.00,8,78%,8,0,15,20,5,"218,392","467,983",3,"300,000","81,608",-,3,,"380,149","263,449","843,719",0,3,40,"105,150","105,150",0,1x,0,0,$983,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
45,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL,124,Y,1.00,12,117%,15,3,59,40,-19,"188,131","403,138",2,"1,000,000","811,869",Down,5,RU,"652,697","674,628",,5,,49,"6,000","6,000",0,1x,0,0,$847,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
36,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,318",Y,1.00,14,136%,15,1,56,40,-16,"231,850","496,821",3,"500,000","268,150",Down,4,,"531,968","495,596","638,893",5,5,64,"303,500","273,500","32,500",1x,"32,500",0,"$1,043",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
40,7359135281678712838,blakeslifeline,GO,1,38,@daddyblake03,,CARRINGTON,87,Y,1.00,9,88%,11,2,23,30,7,"216,977","464,951",3,"500,000","283,023",Down,4,RU,"399,615","409,186","292,948",3,3,51,"260,750","105,000","155,750",1x,"155,750",0,$976,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
41,7454359110578864145,alliemsx,GO,1,19,@alliems,Gaming,CARRINGTON,372,Y,1.00,10,97%,11,1,41,30,-11,"210,494","451,059",3,"1,000,000","789,506",Down,5,RU,"551,395","649,256","450,008",5,5,64,"237,000","236,500",500,1x,500,0,$947,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
44,7513787055730638849,cwdetroit,GO,2,9,@cwdetroit.,,CARRINGTON,197,Y,1.00,12,117%,15,3,34,40,6,"194,748","417,317",2,"1,000,000","805,252",Down,5,,"346,376","544,747","1,246,136",5,5,65,"147,000","147,000",0,1x,0,0,$876,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
37,7391438796933546001,mirsowavy,GO,2,11,@shifty0157,Gaming,CARRINGTON,177,Y,1.00,13,127%,15,2,81,40,-41,"228,375","489,375",3,"300,000","71,625",-,3,,"395,955","283,002","641,752",5,5,62,"5,000","5,000",0,1x,0,0,"$1,028",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
47,7359137631822708741,sam_g_89,GO,0,31,@sam_g_89,Gaming,BRYTON,35,Y,1.00,7,68%,8,1,18,20,2,"154,772","331,654",2,"300,000","145,228",Down,3,,"362,010","296,694","528,447",1,4,37,"639,500","639,500",0,1x,0,0,$696,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
42,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,"1,022",Y,1.00,6,58%,7,1,26,15,-11,"208,023","445,764",3,"500,000","291,977",Down,4,,"464,034","460,961","414,845",3,3,46,"1,000","1,000",0,1x,0,0,$936,$0.00,18,60,0,https://www.tiktok.com/@damoyee
46,7620545088565002254,lokirising,GO,2,4,@aaronleegaming,Gaming,CARRINGTON,120,Y,1.00,14,136%,15,1,89,40,-49,"175,316","375,677",2,"300,000","124,684",Down,3,RU,"388,772","236,899","9,435",5,3,48,0,0,0,1x,0,0,$789,$0.00,22,80,0,https://www.tiktok.com/@lokirising
49,7359135499635884038,the.camjohnson,GO,1,10,@the.camjohnson,,BRYTON,571,Y,1.00,8,78%,11,3,23,30,7,"137,624","294,909",2,"100,000","-37,624",Up,1,,"189,850","64,099","11,736",1,-1,17,"5,000","10,000","-5,000",-,0,0,$619,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
50,7359139156565622790,naseem0815,GO,2,28,@nramcharan,,CARRINGTON,31,Y,1.00,14,136%,15,1,40,40,0,"135,928","291,274",2,"300,000","164,072",Down,3,RU,"300,306","259,652","154,727",5,4,51,"4,750",0,"4,750",1x,"4,750",0,$612,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
52,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,57,Y,1.00,7,68%,7,0,14,15,1,"120,010","257,164",2,"1,000,000","879,990",Down,5,,"486,130","599,919","602,290",4,3,45,"177,000","175,000","2,000",1x,"2,000",0,$540,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
31,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,48,Y,1.00,4,39%,7,3,6,15,9,"296,712","635,811",3,"500,000","203,288",Down,4,,"670,114","498,437","333,665",1,1,38,"26,625","26,000",625,1x,625,0,"$1,335",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
58,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,39%,7,3,10,15,5,"111,932","239,854",2,"100,000","-11,932",Down,1,,"119,850","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
56,7640238738903154701,chaos.by.barbi,GO,1,2,@xxslightlyunhingedxx,,PAUL,37,Y,1.00,9,88%,11,2,24,30,6,"113,396","242,991",2,"100,000","-13,396",Up,1,,"149,893","36,497",,-1,,10,0,0,0,-,0,0,$510,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
51,7576723590549389326,gaywhonotme,GO,1,8,@brandongraja6867,,SVEN + CARRINGTON,147,Y,1.00,9,88%,11,2,32,30,-2,"120,634","258,501",2,"500,000","379,366",Down,4,,"264,595","438,244","937,375",4,5,53,"105,300","105,300",0,1x,0,0,$543,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
47,7627248139279319053,dalanietaylor,GO,2,3,@dalanietaylor,Music,SKYLER,"6,238",Y,1.00,11,107%,15,4,32,40,8,"147,058","315,124",2,"300,000","152,942",Down,3,RU,"307,788","215,194","120,592",4,3,46,0,0,0,1x,0,0,$662,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
55,7359135762769608710,m1stresswedn3sday,GO,1,,@mistresswednesday,,CARRINGTON,199,Y,1.00,8,78%,11,3,37,30,-7,"116,299","249,212",2,"200,000","83,701",-,2,,"222,473","152,964","681,439",2,5,38,"6,500",0,0,1x,0,0,$523,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
60,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,494,Y,1.00,8,78%,7,-1,11,15,4,"104,928","224,846",2,"200,000","95,072",Down,2,,"200,956","168,778","144,951",1,2,23,"3,500","6,000","-2,500",-,0,0,$472,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
57,7359136287120719877,redrumstudios,GO,1,34,@redrumstudios,Gaming,BRYTON,21,Y,1.00,8,78%,11,3,31,30,-1,"113,086","242,327",2,"300,000","186,914",Down,3,RU,"235,924","268,676","176,793",5,3,46,"4,000",0,"4,000",1x,"4,000",0,$509,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
58,7559005176611520526,ivyalexmusic,GO,2,2,@pianolady8,Music,DYLAN,470,Y,1.00,11,107%,15,4,33,40,7,"110,751","237,324",2,"100,000","-10,751",Up,1,,"119,257","8,506",,3,,21,0,0,0,-,0,0,$498,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
54,7595776572192243726,muthafknsid,GO,1,6,@sid13md.,,BRYTON,312,Y,1.00,10,97%,11,1,70,30,-40,"116,990","250,693",2,"200,000","83,010",-,2,,"221,994","129,979","144,619",5,5,41,"9,300","9,300",0,1x,0,0,$526,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
63,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,338,Y,1.00,3,29%,7,4,5,15,10,"87,975","188,518",1,"300,000","212,025",Down,3,,"122,331","232,877","886,350",0,1,28,"189,000","127,000","62,000",-,0,0,$396,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
66,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,112,Y,1.00,1,10%,7,6,2,15,13,"78,300","167,786",1,"100,000","21,700",Down,1,,"99,709","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$352,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
68,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,81,Y,1.00,4,39%,7,3,5,15,10,"75,892","162,626",1,"300,000","224,108",Down,3,,"152,440","291,849","298,270",0,0,23,"2,000",0,"2,000",-,0,0,$342,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
65,7359134701724041221,yourfavderek,GO,2,46,@officialderek,,CARRINGTON,116,Y,1.00,14,136%,15,1,63,40,-23,"82,845","177,525",1,"300,000","217,155",Down,3,,"202,785","273,215","390,280",5,5,52,"15,000","15,000",0,1x,0,0,$373,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
69,7359137269107916806,metalkitten2,GO,0,31,@mistressmetalkitten,,LEVI,226,Y,1.00,7,68%,8,1,15,20,5,"71,472","153,154",1,"200,000","128,528",Down,2,,"123,171","139,276","239,008",2,3,27,"14,000",0,"14,000",-,0,0,$322,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
64,7535336479992889358,whitn084,GO,2,11,@whitney552,,CARRINGTON,"1,440",Y,1.00,13,127%,15,2,33,40,7,"86,963","186,349",1,"200,000","113,037",Down,2,,"158,500","161,599","165,745",3,4,37,"16,000",0,"16,000",1x,"16,000",0,$391,$0.00,18,60,0,https://www.tiktok.com/@whitn084
53,7554552006812188727,imjustnicob,GO,1,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,56,Y,1.00,10,97%,11,1,96,30,-66,"119,795","256,704",2,"500,000","380,205",Down,4,,"276,484","312,335","460,647",5,5,52,"119,000","119,000",0,1x,0,0,$539,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
67,7359134456151867397,luke.h.reynoldsmusic,GO,2,53,@lukereynoldsmusic,Music,CARRINGTON,"1,379",Y,1.00,13,127%,15,2,33,40,7,"76,388","163,689",1,"300,000","223,612",Down,3,,"206,788","237,239","386,339",5,5,52,"142,500","147,500","-5,000",1x,0,0,$344,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
42,7453646179688169488,lighskinkeithsweat,GO,2,19,@zaytovenn6,,CARRINGTON,46,Y,1.00,13,127%,15,2,47,40,-7,"195,269","418,434",2,"300,000","104,731",Down,3,RU,"269,524","299,994","46,932",3,-1,40,0,0,0,1x,0,0,$879,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
70,7433657413758304273,a.marie.911,GO,2,16,@a.marie.911,,CARRINGTON,172,Y,1.00,12,117%,15,3,30,40,10,"70,447","150,958",1,"300,000","229,553",Down,3,RU,"145,986","204,017","197,037",4,3,44,"12,000",0,"12,000",1x,"12,000",0,$317,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
71,7423567910435635217,xx_destmarie,GO,1,8,@destmarie25,,LEVI,892,Y,1.00,10,97%,11,1,28,30,2,"64,969","139,219",1,"100,000","35,031",-,1,,"108,017","45,145","54,488",4,2,24,0,0,0,-,0,0,$292,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
32,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,63,Y,1.00,5,49%,7,2,13,15,2,"279,127","598,129",3,"1,000,000","720,873",Down,5,RU,"682,023","624,072","238,652",2,1,45,"384,250","384,250",0,1x,0,0,"$1,256",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
72,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,48,Y,1.00,1,10%,7,6,3,15,12,"63,467","136,001",1,"200,000","136,533",Down,2,,"217,210","196,084","282,427",-1,-1,19,"61,000","46,000","15,000",-,0,0,$286,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
62,7612102618529185806,ajsrantroom,GO,1,4,@ajsrantroom,,LEVI,197,Y,1.00,10,97%,11,1,26,30,4,"89,948","192,746",1,"100,000","10,052",-,1,,"136,241","88,424","57,047",3,3,26,"4,000","4,000",0,-,0,0,$405,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
73,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,57,Y,1.00,8,78%,11,3,22,30,8,"58,157","124,622",1,"300,000","241,843",Down,3,RU,"162,905","202,038","52,993",4,4,39,0,0,0,1x,0,0,$262,$0.00,22,80,0,https://www.tiktok.com/@willied78
75,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,69,Y,1.00,5,49%,7,2,12,15,3,"57,916","124,106",1,"200,000","142,084",Down,2,,"80,432","115,867","187,997",2,0,18,"188,375","178,000","10,375",-,0,0,$261,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
73,7593008002324545591,macdetecting,GO,1,2,@macdetecting,,LEVI,"2,370",Y,1.00,12,117%,11,-1,26,30,4,"62,541","134,016",1,"200,000","137,459",Down,2,,"119,627","69,339",,3,,18,0,0,0,-,0,0,$281,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
81,7548650142132584461,allltimesam,GO,0,10,@alltimesam,Gaming,BRYTON,55,Y,1.00,7,68%,8,1,30,20,-10,"49,180","105,386",1,"100,000","50,820",-,1,,"99,871","90,266","81,396",3,3,22,0,0,0,-,0,0,$221,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
77,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"1,179",Y,1.00,6,58%,7,1,6,15,9,"56,740","121,586",1,"200,000","143,260",Down,2,RU,"113,950","145,720","34,472",0,-1,12,"12,300","12,300",0,-,0,0,$255,$0.00,8,20,0,https://www.tiktok.com/@azyatk
80,7359134527924666373,_archangel_l,GO,2,50,@jonwick534253642,Gaming,LEVI,"2,595",Y,1.00,14,136%,15,1,71,40,-31,"52,074","111,587",1,"100,000","47,926",-,1,,"119,776","83,022","41,766",4,2,28,"5,000",0,"5,000",-,0,0,$234,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
85,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,322,Y,1.00,5,49%,7,2,9,15,6,"46,186","98,970",1,"100,000","53,814",Down,1,,"78,051","78,136","56,156",1,0,9,0,0,0,-,0,0,$208,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
78,7474398331670626321,_alycen,GO,2,17,@alycen_,,CARRINGTON,531,Y,1.00,14,136%,15,1,64,40,-24,"53,325","114,268",1,"100,000","46,675",-,1,,"109,371","98,315","164,817",5,5,40,"9,500","2,000","7,500",1x,"7,500",0,$240,$0.00,22,80,0,https://www.tiktok.com/@_alycen
