,Host,5/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
20,7359136363951816710,rockylanemusic,GO,4,32,@rockylane,Music,CARRINGTON,282,Y,1.00,25,135%,22,-3,62,80,18,"956,250","1,140,144",5,"1,600,000","643,750",Down,6,,"1,025,907","1,352,621","1,043,732",5,5,74,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$4,303",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
30,7513787055730638849,cwdetroit,GO,4,8,@cwdetroit.,,CARRINGTON,227,Y,1.00,20,108%,22,2,85,80,-5,"497,913","593,666",4,"1,600,000","1,102,087",Down,6,,"681,757","1,246,136","1,884,411",5,5,69,"147,000","147,000",0,1x,0,0,"$2,241",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
23,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,476,Y,1.00,13,70%,15,2,46,40,-6,"661,467","788,672",5,"3,000,000","2,338,533",Down,7,,"746,651","1,862,404","1,855,328",5,5,66,"3,287,500","3,287,500",0,1x,0,0,"$2,977",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
10,7530440132726439949,itspopejoy,GO,5,2,@itspopejoy,,CARRINGTON,829,Y,1.00,24,130%,,,162,,,"1,907,159","2,273,920",7,"1,000,000","-907,159",Up,5,RU,"2,012,680","630,769",,4,,71,0,0,0,1x,0,0,"$8,582",$476.79,22,80,0,https://www.tiktok.com/@itspopejoy
37,7368626525710794769,daisy_dew4,GO,5,25,@brittneya54_73081,,CARRINGTON,372,Y,1.00,24,130%,,,137,,,"401,599","478,830",4,"1,000,000","598,401",Down,5,,"465,062","905,856","1,034,292",5,5,66,"170,000","110,000","60,000",1x,"60,000",0,"$1,807",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
25,7454359110578864145,alliemsx,GO,4,18,@alliems,Gaming,CARRINGTON,249,Y,1.00,19,103%,22,3,96,80,-16,"553,884","660,400",5,"500,000","-53,884",Up,4,,"568,362","450,008","402,786",5,4,63,"237,000","236,500",500,1x,500,0,"$2,492",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
34,7576723590549389326,gaywhonotme,GO,4,7,@brandongraja6867,,SVEN + CARRINGTON,594,Y,1.00,19,103%,22,3,74,80,6,"433,033","516,309",4,"1,000,000","566,967",Down,5,,"555,541","937,375","834,334",5,5,65,"105,300","105,300",0,1x,0,0,"$1,949",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
24,7359139290301038597,stephymaddy,GO,5,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,902,Y,1.00,22,119%,,,142,,,"625,215","745,449",5,"1,000,000","374,785",-,5,RU,"780,845","681,208","36,096",5,5,65,"6,000","6,000",0,1x,0,0,"$2,813",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
21,7359136672245809158,natalianope,GO,4,32,@nataliejoke,Music,CARRINGTON,218,Y,1.00,23,125%,22,-1,74,80,6,"866,502","1,033,137",5,"1,000,000","133,498",-,5,RU,"984,563","693,591","461,211",3,2,61,"752,450","747,450","5,000",1x,"5,000",0,"$3,899",$0.00,18,60,0,https://www.tiktok.com/@natalianope
26,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,260,Y,1.00,23,125%,22,-1,69,80,11,"544,471","649,177",5,"1,000,000","455,529",-,5,,"562,269","602,290","3,434,336",3,5,58,"177,000","175,000","2,000",1x,"2,000",0,"$2,450",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
44,7387268256991657985,titancosplays,GO,5,8,@wolfclanz,,CARRINGTON,268,Y,1.00,26,141%,,,114,,,"347,067","413,811",4,"500,000","152,933",-,4,,"424,868","474,747","708,957",5,5,60,"31,300","2,300","29,000",1x,"29,000",0,"$1,562",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
40,7451090481020321808,growandglowasmr,GO,4,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,811,Y,1.00,18,98%,22,4,80,80,0,"390,943","466,124",4,"1,000,000","609,057",Down,5,,"443,231","638,893","668,741",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,"$1,759",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
52,7554552006812188727,imjustnicob,GO,5,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,206,Y,1.00,23,125%,,,185,,,"234,197","279,235",3,"500,000","265,803",Down,4,,"260,107","460,647","633,926",5,5,58,"119,000","119,000",0,1x,0,0,"$1,054",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
49,7359134701724041221,yourfavderek,GO,5,45,@officialderek,,CARRINGTON,179,Y,1.00,26,141%,,,154,,,"239,707","285,805",3,"500,000","260,293",Down,4,RU,"281,612","390,280","293,083",5,5,59,"15,000","15,000",0,1x,0,0,"$1,079",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
38,7359136220175237125,samuelciafaloni,GO,4,16,@crippychuffy2786,,CARRINGTON,338,Y,1.00,18,98%,22,4,91,80,-11,"397,374","473,792",4,"1,000,000","602,626",Down,5,RU,"674,851","652,347","239,244",4,5,60,"9,000","7,000","2,000",1x,"2,000",0,"$1,788",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
35,7359136272692117509,koryskitchen,GO,3,33,@koryskitchen,Food,CARRINGTON,273,Y,1.00,18,98%,18,0,48,60,12,"426,464","508,476",4,"1,000,000","573,536",Down,5,,"632,554","618,870","619,065",4,4,54,"95,750","45,000","6,250",1x,"6,250",0,"$1,919",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
45,7359134698641293317,bobbyjwil,GO,3,45,@bobbyjwil,,CARRINGTON,346,Y,1.00,17,92%,18,1,77,60,-17,"290,302","346,129",3,"500,000","209,698",Down,4,,"301,682","486,161","869,861",5,5,55,"120,250","120,000",250,1x,250,0,"$1,306",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
58,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,27%,7,2,17,15,-2,"185,659","221,363",2,"1,600,000","1,414,341",Down,6,RU,"246,963","1,310,166","807,285",5,5,54,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
59,7391438796933546001,mirsowavy,GO,4,10,@shifty0157,Gaming,CARRINGTON,86,Y,1.00,19,103%,22,3,80,80,0,"185,491","221,162",2,"1,000,000","814,509",Down,5,,"253,468","641,752","802,393",5,5,57,"5,000","5,000",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
16,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,634",Y,1.00,11,60%,15,4,36,40,4,"1,112,774","1,326,769",6,"1,000,000","-112,774",Up,5,RU,"1,113,246","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,007",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
56,7359134456151867397,luke.h.reynoldsmusic,GO,4,52,@lukereynoldsmusic,Music,CARRINGTON,"3,338",Y,1.00,24,130%,22,-2,71,80,9,"204,753","244,129",3,"500,000","295,247",Down,4,,"248,387","386,339","390,543",5,4,55,"142,500","147,500","-5,000",1x,0,0,$921,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
27,7359139118909095942,sparksboi97,GO,4,27,@sparksboi97_16265,,CARRINGTON,548,Y,1.00,20,108%,22,2,60,80,20,"540,946","644,974",5,"1,000,000","459,054",-,5,RU,"595,172","638,706","136,559",3,1,56,"8,500","8,500",0,1x,0,0,"$2,434",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
85,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,184,Y,1.00,14,76%,15,1,50,40,-10,"109,437","130,483",2,"1,000,000","890,563",Down,5,RU,"139,486","680,010","455,513",5,5,49,"42,800","42,800",0,1x,0,0,$492,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
31,7359135857971920902,musicalnugget,GO,3,23,@iamamomnow,Music,CARRINGTON,218,Y,1.00,17,92%,18,1,42,60,18,"489,681","583,850",4,"500,000","10,319",-,4,RU,"528,973","375,108","257,784",3,2,49,"1,000",0,"1,000",1x,"1,000",0,"$2,204",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
76,7549665746826281015,kimberlyisabelle0,GO,5,9,@kimbroroberts,,CARRINGTON,"1,731",Y,1.00,24,130%,,,101,,,"126,970","151,387",2,"300,000","173,030",Down,3,RU,"129,764","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$571,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
39,7359135281678712838,blakeslifeline,GO,3,37,@daddyblake03,,CARRINGTON,300,Y,1.00,20,108%,18,-2,47,60,13,"393,232","468,854",4,"300,000","-93,232",Up,3,,"461,466","292,948","373,248",3,2,49,"260,750","105,000","155,750",1x,"155,750",0,"$1,770",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
68,7582216178916180023,bumbl3beedee,GO,4,3,@allcrossedup,Gaming,CARRINGTON,599,Y,1.00,19,103%,22,3,137,80,-57,"158,915","189,476",2,"200,000","41,085",-,2,,"173,794","191,141","156,581",5,5,47,300,300,0,1x,0,0,$715,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
43,7539009437726720013,damoyee,GO,2,10,@damoyee,Music,CARRINGTON,"1,303",Y,1.00,12,65%,15,3,49,40,-9,"368,003","438,773",4,"500,000","131,997",-,4,,"392,274","414,845","435,801",3,2,44,"1,000","1,000",0,1x,0,0,"$1,656",$0.00,18,60,0,https://www.tiktok.com/@damoyee
46,7359137631822708741,sam_g_89,GO,1,30,@sam_g_89,Gaming,BRYTON,153,Y,1.00,11,60%,11,0,20,30,10,"282,791","337,174",3,"1,000,000","717,209",Down,5,,"347,923","528,447","604,862",4,4,46,"639,500","639,500",0,1x,0,0,"$1,273",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
62,7444838821734268929,fishon053,GO,3,18,@brian503669,,CARRINGTON,184,Y,1.00,16,87%,18,2,59,60,1,"174,797","208,412",2,"300,000","125,203",Down,3,RU,"238,058","215,871","128,255",4,3,45,"31,800","31,800",0,1x,0,0,$787,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
77,7359135762769608710,mistresswednesday13,GO,2,35,@mistresswednesday,,CARRINGTON,480,Y,1.00,11,60%,15,4,68,40,-28,"123,351","147,072",2,"1,000,000","876,649",Down,5,RU,"145,573","681,439","431,763",5,3,49,"6,500","6,500",0,1x,0,0,$555,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
53,7359136287120719877,redrumstudios,GO,4,33,@redrumstudios,Gaming,BRYTON,79,Y,1.00,20,108%,22,2,86,80,-6,"233,064","277,884",3,"200,000","-33,064",Up,2,,"242,388","176,793","492,603",3,5,47,"4,000",0,"4,000",1x,"4,000",0,"$1,049",$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
101,7359134813120659461,jeremiahboutross,GO,4,43,@jeremiahboutross,Gaming,CARRINGTON,81,Y,1.00,21,114%,22,1,71,80,9,"75,081","89,520",1,"500,000","424,919",Down,4,,"113,635","318,729","358,238",5,5,47,"138,100","131,100","7,000",1x,"7,000",0,$338,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
48,7359135408745447429,b.herbz,GO,0,36,@b.herb,,CARRINGTON,39,Y,1.00,7,38%,8,1,15,20,5,"263,449","314,112",3,"1,000,000","736,551",Down,5,RU,"263,449","843,719","319,715",3,-1,45,"105,150","105,150",0,1x,0,0,"$1,186",$0.00,18,60,0,https://www.tiktok.com/@b.herbz
63,7359139156565622790,naseem0815,GO,5,27,@nramcharan,,CARRINGTON,76,Y,1.00,25,135%,,,82,,,"174,330","207,855",2,"200,000","25,670",-,2,,"187,905","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$784,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
42,7359135172404740102,steven_dean,GO,2,38,@steven_dean.,,CARRINGTON,256,Y,1.00,11,60%,15,4,37,40,3,"372,278","443,870",4,"1,000,000","627,722",Down,5,RU,"390,181","609,900","54,027",3,0,48,"9,975",0,"9,975",1x,"9,975",0,"$1,675",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
91,7359134698641162245,roostersworld4,GO,4,45,@roostersworld98,,CARRINGTON,271,Y,1.00,21,114%,22,1,76,80,4,"91,677","109,307",1,"200,000","108,323",Down,2,,"118,372","122,518","284,545",5,5,41,300,300,0,1x,0,0,$413,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
98,7474398331670626321,_alycen,GO,5,16,@alycen_,,CARRINGTON,573,Y,1.00,25,135%,,,80,,,"79,247","94,487",1,"200,000","120,753",Down,2,,"118,754","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$357,$0.00,22,80,0,https://www.tiktok.com/@_alycen
82,7581866697594978359,peggyscourlas,GO,5,3,@peggyssquad,,CARRINGTON,570,Y,1.00,26,141%,,,110,,,"113,068","134,812",2,"200,000","86,932",-,2,RU,"128,610","104,774","88,419",5,5,42,0,0,0,1x,0,0,$509,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
29,7359135698651217926,mystiquedejello,GO,1,35,@mystiquedejello,,CARRINGTON,"1,179",Y,1.00,9,49%,11,2,28,30,2,"510,253","608,379",5,"500,000","-10,253",Up,4,,"510,253","409,347","853,234",1,3,43,"15,425","1,000","14,425",1x,"14,425",0,"$2,296",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
105,7359135589712560133,silvershadowmark,GO,4,35,@silvershadowmark,,CARRINGTON,374,Y,1.00,24,130%,22,-2,75,80,5,"61,481","73,304",1,"200,000","138,519",Down,2,,"68,057","140,850","185,396",5,5,40,"40,750","20,000","20,750",1x,"20,750",0,$277,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
28,7359135322615185413,aaronhunt30,GO,2,37,@aaronhunt30,,CARRINGTON,124,Y,1.00,12,65%,15,3,30,40,10,"521,382","621,648",5,"300,000","-221,382",Up,3,,"524,095","238,652","573,693",1,2,41,"384,250","384,250",0,1x,0,0,"$2,346",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
33,7359134574070398981,sierralandmagic,GO,2,48,@sierralandasmr,"ASMR, Music",CARRINGTON,580,Y,1.00,14,76%,15,1,54,40,-14,"435,406","519,138",4,"300,000","-135,406",Up,3,RU,"514,153","294,907","50,554",2,-1,41,"609,475","73,000","12,075",1x,"12,075",0,"$1,959",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
61,7433657413758304273,a.marie.911,GO,3,15,@a.marie.911,,CARRINGTON,258,Y,1.00,22,119%,18,-4,48,60,12,"177,108","211,167",2,"200,000","22,892",-,2,RU,"246,485","197,037","91,024",3,5,39,"12,000",0,"12,000",1x,"12,000",0,$797,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
54,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,"1,051",Y,1.00,12,65%,8,-4,19,20,1,"232,877","277,661",3,"1,000,000","767,123",Down,5,,"256,735","886,350","758,964",1,2,37,"189,000","127,000","62,000",1x,"62,000",0,"$1,048",$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
71,7359135160358699014,kayybaee26,GO,2,38,@kayy.jayy26,,CARRINGTON,38,Y,1.00,16,87%,15,-1,39,40,1,"146,039","174,123",2,"500,000","353,961",Down,4,RU,"175,510","476,228","78,080",3,1,38,"10,500",0,"4,500",1x,"4,500",0,$657,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
79,7595776572192243726,muthafknsid,GO,4,5,@sid13md.,,BRYTON,566,Y,1.00,19,103%,22,3,138,80,-58,"121,839","145,270",2,"200,000","78,161",-,2,,"155,565","144,619","315,928",5,5,44,"8,300","8,300",0,1x,0,0,$548,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
86,7359138377117106181,drewcasta,GO,5,28,@drewcasta,Gaming,CARRINGTON,275,Y,1.00,24,130%,,,100,,,"107,672","128,378",2,"100,000","-7,672",Up,1,,"128,738","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$485,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
96,7449907460980310033,tattedandspicy,GO,5,18,@tattedandspicy,,CARRINGTON,296,Y,1.00,25,135%,,,154,,,"83,715","99,814",1,"100,000","16,285",-,1,,"114,335","87,131","52,860",5,5,38,0,0,0,1x,0,0,$377,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
31,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,372,Y,1.00,13,70%,15,2,41,40,-1,"452,849","539,935",4,"100,000","-352,849",Up,1,,"454,314","61,673",,4,,36,0,0,0,1x,0,0,"$2,038",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
69,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,150,Y,1.00,11,60%,11,0,24,30,6,"158,239","188,670",2,"300,000","141,761",Down,3,,"227,629","295,503","322,357",3,3,35,"65,900","33,900","32,000",1x,"32,000",0,$712,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
74,7405584046161412113,tbone_ga,GO,3,22,@tbone_94912,,CARRINGTON,270,Y,1.00,19,103%,18,-1,48,60,12,"134,189","159,995",2,"200,000","65,811",-,2,,"143,037","146,979","122,550",3,5,34,500,0,500,1x,500,0,$604,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
72,7535336479992889358,whitn084,GO,3,10,@whitney552,,CARRINGTON,"1,940",Y,1.00,18,98%,18,0,45,60,15,"142,328","169,699",2,"200,000","57,672",-,2,,"169,631","165,745","100,653",4,5,38,"16,000",0,"16,000",1x,"16,000",0,$640,$0.00,22,80,0,https://www.tiktok.com/@whitn084
95,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,64,Y,1.00,3,16%,7,4,5,15,10,"84,126","100,304",1,"500,000","415,874",Down,4,,"149,695","411,661","2,926,358",3,4,32,"1,571,275","1,629,900","-58,625",1x,0,0,$379,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
127,7620562764913852430,lunaticcupcakettv,GO,4,3,@1lunaticcupcake,,SKYLER,466,Y,1.00,24,130%,22,-2,74,80,6,"32,894","39,220",1,"100,000","67,106",-,1,,"48,402","91,077","22,120",5,4,33,0,0,0,1x,0,0,$148,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
41,7359134984718024709,cpayne_04,GO,1,40,@cpayne_04,,CARRINGTON,214,Y,1.00,12,65%,11,-1,20,30,10,"382,279","455,794",4,"500,000","117,721",-,4,,"426,065","333,665","591,400",1,2,35,"26,625","26,000",625,1x,625,0,"$1,720",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
80,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,546,Y,1.00,12,65%,11,-1,29,30,1,"121,706","145,111",2,"300,000","178,294",Down,3,,"137,707","239,008","422,065",3,3,33,"14,000",0,"14,000",1x,"14,000",0,$548,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
118,7359135361911652357,shelbyjo89,GO,5,37,@shelbyjo89,,CARRINGTON,50,Y,1.00,24,130%,,,108,,,"45,086","53,756",1,"100,000","54,914",-,1,,"53,857","48,049","88,264",5,5,34,0,0,0,1x,0,0,$203,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
140,7577930487646306318,lancektyree,GO,5,4,@lancek.tyree,,SKYLER,"2,263",Y,1.00,26,141%,,,205,,,"24,056","28,682",1,"100,000","75,944",-,1,,"27,814","62,964","20,139",5,5,34,0,0,0,1x,0,0,$108,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
50,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,33%,7,1,13,15,2,"237,869","283,613",3,"500,000","262,131",Down,4,RU,"326,768","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
81,7573460772341334029,gorgeousgoddessart,GO,2,7,@deravenj95,,CARRINGTON,151,Y,1.00,12,65%,15,3,44,40,-4,"114,442","136,450",2,"200,000","85,558",-,2,,"121,107","142,033","222,512",3,4,30,0,0,0,1x,0,0,$515,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
