,Host,6/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
10,7530440132726439949,itspopejoy,GO,5,3,@itspopejoy,,CARRINGTON,"1,860",Y,1.00,28,127%,,,145,,,"2,057,577","2,057,577",7,"3,000,000","942,423",-,7,RU,"2,057,577","2,812,686","630,769",5,4,83,0,0,0,1x,0,0,"$9,259",$514.39,22,80,0,https://www.tiktok.com/@itspopejoy
11,7628074184152989709,legallyjacked,GO,2,3,@avarobar,,MARCO,"1,106",Y,1.00,15,68%,15,0,34,40,6,"1,880,266","1,880,266",7,"300,000","-1,580,266",Up,3,,"1,880,266","237,869","340,636",-1,2,44,0,0,0,1x,0,0,"$8,461",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
13,7359135407352610822,burnt.tatertot,GO,5,37,@burnt.tatertot,Gaming,CARRINGTON,124,Y,1.00,24,109%,,,121,,,"1,623,545","1,623,545",7,"3,000,000","1,376,455",-,7,,"1,623,545","2,462,465","1,935,205",5,5,77,"134,000","124,000","10,000",1x,"10,000",0,"$7,306",$405.89,22,80,0,https://www.tiktok.com/@burnt.tatertot
14,7359135283092226053,oregonstargirl,GO,5,38,@oregonstargirl,,CARRINGTON,202,Y,1.00,30,136%,,,82,,,"1,572,464","1,572,464",6,"1,600,000","27,536",-,6,,"1,572,464","1,354,543","1,478,224",4,5,72,"1,155,500","1,155,500",0,1x,0,0,"$7,076",$393.12,22,80,0,https://www.tiktok.com/@oregonstargirl
15,7368626525710794769,daisy_dew4,GO,5,26,@brittneya54_73081,,CARRINGTON,951,Y,1.00,30,136%,,,222,,,"1,528,466","1,528,466",6,"1,000,000","-528,466",Up,5,,"1,528,466","515,308","905,856",5,5,73,"170,000","140,000","30,000",1x,"30,000",0,"$6,878",$382.12,22,80,0,https://www.tiktok.com/@daisy_dew4
16,7359136363951816710,rockylanemusic,GO,5,33,@rockylane,Music,CARRINGTON,332,Y,1.00,30,136%,,,88,,,"1,457,721","1,457,721",6,"1,600,000","142,279",-,6,,"1,457,721","1,178,321","1,352,621",4,5,71,"1,109,364","1,109,364",0,1x,0,0,"$6,560",$364.43,22,80,0,https://www.tiktok.com/@rockylanemusic
17,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,554,Y,1.00,4,18%,7,3,13,15,2,"1,441,568","1,441,568",6,"1,600,000","158,432",Down,6,RU,"1,441,568","1,124,119","532,405",2,2,53,"11,250","35,000","-23,750",1x,0,0,"$6,487",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
18,7359136672245809158,natalianope,GO,5,33,@nataliejoke,Music,CARRINGTON,"2,175",Y,1.00,27,123%,,,92,,,"1,377,376","1,377,376",6,"1,000,000","-377,376",Up,5,,"1,377,376","983,813","693,591",5,3,76,"762,450","762,450",0,1x,0,0,"$6,198",$344.34,22,80,0,https://www.tiktok.com/@natalianope
19,7359134572702957574,jayden_egg,GO,5,50,@smileegg.,Gaming,CARRINGTON,261,Y,1.00,26,118%,,,177,,,"1,331,187","1,331,187",6,"1,600,000","268,813",-,6,,"1,331,187","1,256,240","2,032,760",5,5,74,"434,000","434,000",0,1x,0,0,"$5,990",$332.80,22,80,0,https://www.tiktok.com/@jayden_egg
20,7359137668212490245,sebbythecatdad,GO,5,30,@sebbythecatdad,,CARRINGTON,247,Y,1.00,30,136%,,,137,,,"1,317,345","1,317,345",6,"3,000,000","1,682,655",Down,7,,"1,317,345","2,157,859","1,994,019",5,5,76,"328,000","330,000","-2,000",1x,0,0,"$5,928",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
21,7359134961959632902,thecyrilia,GO,3,42,@thecyrilia,Music,CARRINGTON,"1,575",Y,1.00,19,86%,18,-1,59,60,1,"1,291,866","1,291,866",6,"3,000,000","1,708,134",Down,7,,"1,291,866","1,823,816","1,747,924",4,4,66,"976,850","853,500","123,350",1x,"123,350",0,"$5,813",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
22,7359139118909095942,sparksboi97,GO,5,28,@sparksboi97_16265,,CARRINGTON,"1,665",Y,1.00,29,132%,,,106,,,"1,286,899","1,286,899",6,"1,000,000","-286,899",Up,5,,"1,286,899","562,908","638,706",4,3,69,"8,500","8,500",0,1x,0,0,"$5,791",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
23,7359138280010645509,ageofangel,GO,5,29,@theageofangel,,CARRINGTON,247,Y,1.00,24,109%,,,151,,,"1,099,751","1,099,751",6,"1,600,000","500,249",-,6,,"1,099,751","1,535,757","1,208,722",5,5,75,"353,750","353,500",250,1x,250,0,"$4,949",$274.94,22,80,0,https://www.tiktok.com/@ageofangel
24,7359134698641293317,bobbyjwil,GO,5,46,@bobbyjwil,,CARRINGTON,718,Y,1.00,27,123%,,,126,,,"1,049,773","1,049,773",6,"500,000","-549,773",Up,4,,"1,049,773","323,253","486,161",4,5,66,"120,250","120,000",250,1x,250,0,"$4,724",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
25,7359136208586637317,thebellaflora__,GO,4,34,@thebellaflora_,,CARRINGTON,324,Y,1.00,22,100%,22,0,67,80,13,"1,018,576","1,018,576",6,"1,000,000","-18,576",Up,5,,"1,018,576","804,834","1,517,463",4,4,69,"113,250","100,000","-5,750",1x,0,0,"$4,584",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
26,7359135322615185413,aaronhunt30,GO,3,38,@aaronhunt30,,CARRINGTON,235,Y,1.00,18,82%,18,0,51,60,9,"983,980","983,980",5,"1,000,000","16,020",-,5,RU,"983,980","624,072","238,652",2,1,53,"384,250","384,250",0,1x,0,0,"$4,428",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
27,7581605738645078071,jordan.borges,GO,5,7,@jordan.borges,,DYLAN + CARRINGTON,175,Y,1.00,28,127%,,,136,,,"951,735","951,735",5,"3,000,000","2,048,265",Down,7,RU,"951,735","1,647,100","1,376,207",5,5,76,"86,300","31,300","55,000",1x,"55,000",0,"$4,283",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
28,7359134517946417157,ashleymatute_,GO,4,51,@ashleymatute_,,CARRINGTON,340,Y,1.00,19,86%,22,3,60,80,20,"910,621","910,621",5,"200,000","-710,621",Up,2,,"910,621","124,061","114,935",2,1,45,"39,250",0,"39,250",1x,"39,250",0,"$4,098",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
29,7359135264167428102,coloreomusic,GO,5,38,@coloreo,"Music, Gaming",CARRINGTON,273,Y,1.00,29,132%,,,134,,,"704,306","704,306",5,"1,600,000","895,694",Down,6,,"704,306","1,141,729","1,181,657",5,5,69,"618,450","633,450","-15,000",1x,0,0,"$3,169",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
30,7359134574070398981,sierralandasmr,GO,4,49,@sierralandasmr,"ASMR, Music",CARRINGTON,386,Y,1.00,22,100%,22,0,61,80,19,"662,912","662,912",5,"1,000,000","337,088",-,5,RU,"662,912","615,476","294,907",4,2,59,"609,475","524,400","12,075",1x,"12,075",0,"$2,983",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
31,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,266",Y,1.00,9,41%,11,2,39,30,-9,"646,927","646,927",5,"1,000,000","353,073",-,5,RU,"646,927","700,202","409,347",2,1,45,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
32,7359139290301038597,stephymaddy,GO,5,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,487,Y,1.00,24,109%,,,139,,,"601,954","601,954",5,"1,000,000","398,046",-,5,,"601,954","678,730","681,208",5,5,62,"16,000","6,000","10,000",1x,"10,000",0,"$2,709",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
33,7527045326104985617,jordananthonymusic,GO,1,12,@itsjordananthony,Music,CARRINGTON,385,Y,1.00,14,64%,11,-3,22,30,8,"600,371","600,371",5,"300,000","-300,371",Up,3,,"600,371","291,849","298,270",0,0,35,"2,000",0,"2,000",1x,"2,000",0,"$2,702",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
34,7359134984718024709,cpayne_04,GO,0,41,@cpayne_04,,CARRINGTON,136,Y,1.00,12,55%,8,-4,19,20,1,"591,633","591,633",5,"500,000","-91,633",Up,4,,"591,633","498,437","333,665",1,1,37,"26,625","26,000",625,1x,625,0,"$2,662",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
35,7359135408745447429,b.herbz,GO,2,37,@b.herb,,CARRINGTON,40,Y,1.00,19,86%,15,-4,36,40,4,"565,234","565,234",5,"300,000","-265,234",Up,3,,"565,234","263,449","843,719",0,3,37,"109,650","109,650",0,1x,0,0,"$2,544",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
36,7454359110578864145,alliemsx,GO,5,19,@alliems,Gaming,CARRINGTON,"1,799",Y,1.00,24,109%,,,113,,,"515,264","515,264",5,"1,000,000","484,736",-,5,RU,"515,264","649,256","450,008",5,5,64,"237,000","236,500",500,1x,500,0,"$2,319",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
37,7539009437726720013,damoyee,GO,3,11,@damoyee,Music,CARRINGTON,"1,859",Y,1.00,15,68%,18,3,58,60,2,"497,650","497,650",4,"500,000","2,350",-,4,,"497,650","460,961","414,845",3,3,46,"1,000","1,000",0,1x,0,0,"$2,239",$0.00,18,60,0,https://www.tiktok.com/@damoyee
38,7391438796933546001,mirsowavy,GO,5,11,@shifty0157,Gaming,CARRINGTON,237,Y,1.00,27,123%,,,158,,,"427,546","427,546",4,"300,000","-127,546",Up,3,,"427,546","283,002","641,752",5,5,59,"5,000","5,000",0,1x,0,0,"$1,924",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
39,7550884206759559223,uriquarlesceodfm,GO,1,10,@uriq0728,,LEVI,126,Y,1.00,10,45%,11,1,27,30,3,"414,736","414,736",4,"100,000","-314,736",Up,1,,"414,736","28,491","89,042",1,1,22,0,0,0,-,0,0,"$1,866",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
40,7554552006812188727,imjustnicob,GO,4,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,108,Y,1.00,19,86%,22,3,162,80,-82,"405,092","405,092",4,"500,000","94,908",-,4,,"405,092","312,335","460,647",5,5,54,"119,000","119,000",0,1x,0,0,"$1,823",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
41,7451090481020321808,growandglowasmr,GO,5,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"3,201",Y,1.00,24,109%,,,116,,,"397,720","397,720",4,"500,000","102,280",-,4,,"397,720","495,596","638,893",5,5,57,"303,500","273,500","32,500",1x,"32,500",0,"$1,790",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
42,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,441,Y,1.00,22,100%,18,-4,49,60,11,"383,855","383,855",4,"500,000","116,145",-,4,,"383,855","495,762","618,870",4,4,48,"95,750","45,000","6,250",1x,"6,250",0,"$1,727",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
43,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,162,Y,1.00,17,77%,15,-2,39,40,1,"363,931","363,931",4,"500,000","136,069",-,4,RU,"363,931","409,186","292,948",3,3,44,"260,750","105,000","155,750",1x,"155,750",0,"$1,638",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
44,7359135499635884038,the.camjohnson,GO,3,10,@the.camjohnson,,BRYTON,985,Y,1.00,18,82%,18,0,45,60,15,"355,536","355,536",4,"100,000","-255,536",Up,1,,"355,536","64,099","11,736",1,-1,29,"5,000","10,000","-5,000",-,0,0,"$1,600",$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
45,7513787055730638849,cwdetroit,GO,5,9,@cwdetroit.,,CARRINGTON,478,Y,1.00,27,123%,,,81,,,"341,103","341,103",4,"1,000,000","658,897",Down,5,,"341,103","544,747","1,246,136",5,5,58,"147,000","147,000",0,1x,0,0,"$1,535",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
45,7626542515704840205,untvldofficial,GO,3,3,@untvld,Music,JOE,392,Y,1.00,22,100%,18,-4,57,60,3,"328,446","328,446",4,"1,000,000","671,554",Down,5,RU,"328,446","565,821","61,673",3,4,49,0,0,0,1x,0,0,"$1,478",$0.00,18,60,0,https://www.tiktok.com/@untvldofficial
46,7453646179688169488,lighskinkeithsweat,GO,4,19,@zaytovenn6,,CARRINGTON,81,Y,1.00,20,91%,22,2,67,80,13,"320,744","320,744",4,"300,000","-20,744",Up,3,RU,"320,744","299,994","46,932",3,-1,49,0,0,0,1x,0,0,"$1,443",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
47,7627248139279319053,dalanietaylor,GO,4,3,@dalanietaylor,Music,SKYLER + CARRINGTON,"12,469",Y,1.00,19,86%,22,3,60,80,20,"319,729","319,729",4,"300,000","-19,729",Up,3,RU,"319,729","215,194","120,592",4,3,52,0,0,0,1x,0,0,"$1,439",$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
49,7535336479992889358,whitn084,GO,4,11,@whitney552,,CARRINGTON,"4,315",Y,1.00,26,118%,22,-4,73,80,7,"308,297","308,297",4,"200,000","-108,297",Up,2,,"308,297","161,599","165,745",3,4,44,"16,000",0,"16,000",1x,"16,000",0,"$1,387",$0.00,18,60,0,https://www.tiktok.com/@whitn084
50,7620545088565002254,lokirising,GO,5,4,@aaronleegaming,Gaming,CARRINGTON,228,Y,1.00,29,132%,,,187,,,"304,948","304,948",4,"300,000","-4,948",Up,3,RU,"304,948","236,899","9,435",5,3,58,0,0,0,1x,0,0,"$1,372",$0.00,22,80,0,https://www.tiktok.com/@lokirising
51,7636597331743391757,justinsmith8689,GO,5,2,@facelessopossum,,PAUL + CARRINGTON,207,Y,1.00,22,100%,,,91,,,"304,166","304,166",4,"1,000,000","695,834",Down,5,RU,"304,166","674,628",,5,,62,"6,000","6,000",0,1x,0,0,"$1,369",$0.00,22,80,0,https://www.tiktok.com/@justinsmith8689
52,7359135172404740102,steven_dean,GO,2,39,@steven_dean.,,CARRINGTON,276,Y,1.00,14,64%,15,1,34,40,6,"279,996","279,996",3,"500,000","220,004",Down,4,,"279,996","413,680","609,900",2,3,38,"9,975",0,"9,975",1x,"9,975",0,"$1,260",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
53,7359135762769608710,m1stresswedn3sday,GO,3,36,@mistresswednesday,,CARRINGTON,441,Y,1.00,16,73%,18,2,77,60,-17,"261,299","261,299",3,"200,000","-61,299",Up,2,,"261,299","152,964","681,439",2,5,36,"6,500",0,0,1x,0,0,"$1,176",$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
54,7359139156565622790,naseem0815,GO,5,28,@nramcharan,,CARRINGTON,69,Y,1.00,27,123%,,,81,,,"246,766","246,766",3,"300,000","53,234",-,3,RU,"246,766","259,652","154,727",5,4,56,"4,750",0,"4,750",1x,"4,750",0,"$1,110",$0.00,22,80,0,https://www.tiktok.com/@naseem0815
55,7359137631822708741,sam_g_89,GO,2,31,@sam_g_89,Gaming,BRYTON,74,Y,1.00,12,55%,15,3,32,40,8,"239,049","239,049",3,"300,000","60,951",-,3,,"239,049","296,694","528,447",1,4,33,"639,500","639,500",0,1x,0,0,"$1,076",$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
56,7595776572192243726,muthafknsid,GO,5,6,@sid13md.,,BRYTON + CARRINGTON,735,Y,1.00,24,109%,,,145,,,"223,335","223,335",3,"200,000","-23,335",Up,2,,"223,335","129,979","144,619",5,5,50,"9,300","9,300",0,1x,0,0,"$1,005",$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
56,7559005176611520526,ivyalexmusic,GO,4,2,@pianolady8,Music,DYLAN,"1,335",Y,1.00,24,109%,22,-2,76,80,4,"217,088","217,088",3,"100,000","-117,088",Up,1,,"217,088","8,506",,3,,34,0,0,0,1x,0,0,$977,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
58,7359134701724041221,yourfavderek,GO,5,46,@officialderek,,CARRINGTON,271,Y,1.00,30,136%,,,157,,,"209,661","209,661",3,"300,000","90,339",-,3,,"209,661","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$943,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
59,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,725,Y,1.00,6,27%,7,1,9,15,6,"207,846","207,846",3,"300,000","92,154",Down,3,,"207,846","232,877","886,350",0,1,25,"189,000","127,000","62,000",-,0,0,$935,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
60,7359135184236642309,voyce89,GO,3,39,@voyce89,Music,CARRINGTON,561,Y,1.00,17,77%,18,1,47,60,13,"196,140","196,140",2,"300,000","103,860",Down,3,RU,"196,140","214,508","186,975",2,2,38,"93,250","44,000","49,250",1x,"49,250",0,$883,$0.00,15,40,0,https://www.tiktok.com/@voyce89
61,7359135185687904261,ashtingles,GO,2,39,@asmrashleybenitez,ASMR,LEVI,"1,671",Y,1.00,19,86%,15,-4,30,40,10,"193,812","193,812",2,"200,000","6,188",-,2,,"193,812","168,778","144,951",1,2,26,"3,500","6,000","-2,500",-,0,0,$872,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
62,7359137269107916806,metalkitten2,GO,2,31,@mistressmetalkitten,,LEVI,574,Y,1.00,16,73%,15,-1,33,40,7,"187,100","187,100",2,"200,000","12,900",-,2,,"187,100","139,276","239,008",2,3,27,"14,000",0,"14,000",-,0,0,$842,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
63,7359134456151867397,luke.h.reynoldsmusic,GO,4,53,@lukereynoldsmusic,Music,CARRINGTON,"2,748",Y,1.00,27,123%,22,-5,69,80,11,"185,752","185,752",2,"300,000","114,248",Down,3,,"185,752","237,239","386,339",5,5,48,"142,500","147,500","-5,000",1x,0,0,$836,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
64,7359138377117106181,drewcasta,GO,5,29,@drewcasta,Gaming,CARRINGTON,252,Y,1.00,30,136%,,,148,,,"184,206","184,206",2,"200,000","15,794",-,2,RU,"184,206","113,821","49,882",5,5,45,"2,750",0,"2,750",1x,"2,750",0,$829,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
65,7648878943008735245,terianwilliams9,GO,5,1,@terianwilliams.,Athlete,HIRAM,438,Y,0.77,20,91%,,,66,,,"183,268","183,268",2,"100,000","-83,268",Up,1,,"183,268",,,,,25,0,0,0,-,0,0,$825,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
66,7359136287120719877,redrumstudios,GO,4,34,@redrumstudios,Gaming,BRYTON,59,Y,1.00,20,91%,22,2,72,80,8,"170,530","170,530",2,"300,000","129,470",Down,3,RU,"170,530","268,676","176,793",5,3,49,"4,000",0,"4,000",1x,"4,000",0,$767,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
67,7589643748636868663,miss__kimmy,GO,5,6,@kimmys_8_46425,,ASHLEY,449,Y,1.00,27,123%,,,113,,,"159,336","159,336",2,"100,000","-59,336",Up,1,,"159,336","50,589","63,110",3,4,34,0,0,0,1x,0,0,$717,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
68,7359134527924666373,_archangel_l,GO,5,50,@jonwick534253642,Gaming,CARRINGTON,"3,988",Y,1.00,26,118%,,,119,,,"152,724","152,724",2,"100,000","-52,724",Up,1,,"152,724","83,022","41,766",4,2,39,"5,000",0,"5,000",1x,"5,000",0,$687,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
69,7433657413758304273,a.marie.911,GO,4,16,@a.marie.911,,CARRINGTON,247,Y,1.00,25,114%,22,-3,64,80,16,"152,676","152,676",2,"300,000","147,324",Down,3,RU,"152,676","204,017","197,037",4,3,45,"12,000",0,"12,000",1x,"12,000",0,$687,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
70,7549665746826281015,kimberlyisabelle0,GO,5,10,@kimbroroberts,,CARRINGTON,"10,083",Y,1.00,23,105%,,,102,,,"149,405","149,405",2,"200,000","50,595",-,2,,"149,405","150,150","247,665",5,5,44,"2,000",0,"2,000",1x,"2,000",0,$672,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
71,7527933905626988561,shanellenikolee,GO,1,12,@shanellenikole,,CARRINGTON,74,Y,1.00,10,45%,11,1,22,30,8,"146,651","146,651",2,"1,000,000","853,349",Down,5,,"146,651","599,919","602,290",4,3,37,"177,000","175,000","2,000",1x,"2,000",0,$660,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
72,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN,190,Y,1.00,12,55%,15,3,43,40,-3,"144,823","144,823",2,"500,000","355,177",Down,4,,"144,823","438,244","937,375",4,5,39,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
73,7359134530801958917,relaxwithrissa,GO,2,6,@rissa5605,ASMR,LEVI,"2,433",Y,1.00,12,55%,15,3,39,40,1,"136,995","136,995",2,"100,000","-36,995",Up,1,,"136,995","34,347","13,732",0,-1,15,"2,750",0,"2,750",-,0,0,$616,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
74,7612102618529185806,ajsrantroom,GO,3,4,@ajsrantroom,,LEVI,370,Y,1.00,17,77%,18,1,48,60,12,"135,880","135,880",2,"100,000","-35,880",Up,1,,"135,880","88,424","57,047",3,3,29,"4,000","4,000",0,-,0,0,$611,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
75,7593008002324545591,macdetecting,GO,3,2,@macdetecting,,LEVI,"3,994",Y,1.00,25,114%,18,-7,47,60,13,"123,784","123,784",2,"200,000","76,216",-,2,,"123,784","69,339",,3,,27,0,0,0,-,0,0,$557,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
76,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,815,Y,1.00,5,23%,7,2,8,15,7,"121,548","121,548",2,"100,000","-21,548",Down,1,,"121,548","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$547,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
77,7460375701229912080,azyatk,GO,0,8,@azyatk,Music,LEVI,"3,050",Y,1.00,14,64%,8,-6,16,20,4,"115,255","115,255",2,"200,000","84,745",-,2,RU,"115,255","145,720","34,472",0,-1,15,"12,300","12,300",0,-,0,0,$519,$0.00,8,20,0,https://www.tiktok.com/@azyatk
78,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,123,Y,1.00,4,18%,7,3,11,15,4,"111,940","111,940",2,"100,000","-11,940",Down,1,,"111,940","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
79,7359135814745391109,tha_dripp_phamily,GO,1,35,@moedagoat_,,LEVI,146,Y,1.00,11,50%,11,0,25,30,5,"110,987","110,987",2,"200,000","89,013",-,2,,"110,987","115,867","187,997",2,0,19,"188,375","178,000","10,375",-,0,0,$499,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
