,Host,9/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
24,7359135264167428102,coloreomusic,GO,-1,41,@coloreo,"Music, Gaming",CARRINGTON,11,Y,1.00,2,136%,7,5,6,15,9,"41,834","627,510",1,"1,000,000","958,166",Down,5,RU,"435,815","573,787","388,030",5,4,59,"623,450","638,450","-15,000",1x,0,0,$188,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
108,7554552006812188727,imjustnicob,GO,-1,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,9,Y,1.00,2,136%,7,5,15,15,0,"2,261","33,915",1,"500,000","497,739",Down,4,RU,"430,020","429,451","279,938",5,5,57,"119,000","119,000",0,1x,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
6,7359134574070398981,sierralandasmr,GO,-1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,10,Y,1.00,1,68%,7,6,3,15,12,"132,169","1,982,535",2,"1,000,000","867,831",Down,5,,"761,380","724,513","1,812,613",2,3,59,"689,475","616,400",75,1x,75,0,$595,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
36,7589643748636868663,miss__kimmy,GO,-1,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,12,Y,1.00,2,136%,7,5,7,15,8,"24,495","367,425",1,"500,000","475,505",Down,4,RU,"271,178","368,150","294,899",5,5,57,"10,000","10,000",0,1x,0,0,$110,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
25,7359139156565622790,naseem0815,GO,-1,31,@nramcharan,,CARRINGTON,4,Y,1.00,2,136%,7,5,10,15,5,"41,732","625,980",1,"500,000","458,268",Down,4,RU,"373,169","342,835","221,778",4,5,54,"4,750",0,"4,750",1x,"4,750",0,$188,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
50,7359136208586637317,thebellaflora__,GO,-1,37,@thebellaflora_,,CARRINGTON,4,Y,1.00,1,68%,7,6,1,15,14,"13,447","201,705",1,"1,000,000","986,553",Down,5,,"699,675","818,510","551,571",4,3,53,"118,250","105,000","-5,750",1x,0,0,$61,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
18,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,45,Y,1.00,1,68%,7,6,2,15,13,"73,981","1,109,715",1,"1,600,000","1,526,019",Down,6,,"946,222","1,022,050","1,188,017",1,1,51,"12,000","10,000","2,000",1x,"2,000",0,$333,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
73,7433657413758304273,a.marie.911,GO,-1,19,@a.marie.911,,CARRINGTON,12,Y,1.00,2,136%,7,5,4,15,11,"5,706","85,590",1,"300,000","294,294",Down,3,,"190,916","205,880","214,679",5,4,50,"12,000",0,"12,000",1x,"12,000",0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
22,7359135184236642309,voyce89,GO,-1,42,@voyce89,Music,CARRINGTON,8,Y,1.00,1,68%,7,6,1,15,14,"54,594","818,910",1,"1,600,000","1,545,406",Down,6,RU,"1,127,123","1,072,726","107,103",5,2,52,"93,250","56,000","37,250",1x,"37,250",0,$246,$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
42,7359137631822708741,sam_g_89,GO,-1,34,@sam_g_89,Gaming,LEVI + BRYTON,16,Y,1.00,2,136%,7,5,3,15,12,"17,148","257,220",1,"500,000","482,852",Down,4,,"454,523","456,857","386,370",3,4,47,"639,500","639,500",0,1x,0,0,$77,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
280,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"205,888","283,608","234,950",4,4,46,"42,800","42,800",0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
140,7359134527924666373,_archangel_l,GO,-1,53,@jonwick534253642,Gaming,LEVI,9,Y,1.00,0,0%,7,7,0,15,15,668,"10,020",1,"200,000","199,332",Down,2,,"170,316","178,431","240,219",4,5,45,"5,000",0,"5,000",1x,"5,000",0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
281,7539009437726720013,damoyee,GO,-1,14,@damoyee,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"236,930","291,461","538,621",2,4,43,"1,000","1,000",0,1x,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
144,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,8,Y,1.00,1,68%,7,6,3,15,12,567,"8,505",1,"200,000","199,433",Down,2,,"87,209","110,290","306,684",4,5,43,"2,750",0,"2,750",1x,"2,750",0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
282,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"219,511","236,437","242,619",3,4,43,"147,500","152,500","-5,000",1x,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
11,7550884206759559223,uriquarlesceodfm,GO,-1,13,@uriq0728,Music,LEVI,28,Y,1.00,2,136%,7,5,3,15,12,"98,157","1,472,355",1,"1,600,000","1,501,843",Down,6,RU,"1,262,533","1,166,128","312,443",2,0,48,0,0,0,1x,0,0,$442,$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
39,7620572339134218253,jdc..2000,GO,-1,7,@jdc_2000,Music,LEVI + SKYLER,569,Y,1.00,2,136%,7,5,11,15,4,"20,868","313,020",1,"300,000","279,132",Down,3,RU,"224,930","252,924","168,713",4,4,45,0,0,0,1x,0,0,$94,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
69,7627248139279319053,dalanietaylor,GO,-1,6,@dalanietaylor,Music,LEVI + SKYLER,83,Y,1.00,0,0%,7,7,0,15,15,"6,392","95,880",1,"500,000","493,608",Down,4,,"410,286","428,052","360,431",3,3,44,0,0,0,1x,0,0,$29,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
44,7467472515904831489,backwoodscaiden,GO,-1,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,7,Y,1.00,2,136%,7,5,6,15,9,"16,168","242,520",1,"200,000","183,832",Down,2,,"137,697","165,363","185,068",5,4,43,"22,000","26,000","-4,000",1x,0,0,$73,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
95,7474398331670626321,_alycen,GO,-1,20,@alycen_,,LEVI,28,Y,1.00,2,136%,7,5,7,15,8,"3,545","53,175",1,"200,000","196,455",Down,2,,"143,398","165,115","134,017",5,5,44,"9,500","9,500",0,1x,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
37,7359135857971920902,musicalnugget,GO,-1,27,@iamamomnow,Music,LEVI,11,Y,1.00,2,136%,7,5,3,15,12,"21,947","329,205",1,"1,000,000","978,053",Down,5,,"709,013","789,429","534,598",3,1,43,"1,000",0,"1,000",1x,"1,000",0,$99,$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
283,7359135698651217926,mystiquedejello,GO,-1,39,@mystiquedejello,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"346,876","562,195","738,482",2,2,42,"15,425","1,000","14,425",1x,"14,425",0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
34,7595776572192243726,muthafknsid,GO,-1,9,@muthafknsid,,LEVI + BRYTON,89,Y,1.00,1,68%,7,6,12,15,3,"28,305","424,575",1,"300,000","271,695",Down,3,RU,"296,471","297,690","122,716",5,3,44,"9,300","9,300",0,1x,0,0,$127,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
40,7359135408745447429,b.herbz,GO,-1,40,@b.herb,,LEVI,1,Y,1.00,1,68%,7,6,2,15,13,"20,631","309,465",1,"500,000","479,369",Down,4,RU,"434,514","427,424","280,527",3,1,39,"109,650","109,650",0,1x,0,0,$93,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
58,7405584046161412113,tbone_ga,GO,-1,26,@tbone_94912,Music,LEVI,12,Y,1.00,2,136%,7,5,6,15,9,"10,475","157,125",1,"200,000","189,525",Down,2,,"116,045","112,162","106,626",5,5,39,500,0,500,1x,500,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
81,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,109,Y,1.00,1,68%,7,6,2,15,13,"4,854","72,810",1,"300,000","295,146",Down,3,RU,"217,463","241,349","30,046",5,3,39,0,0,0,1x,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
57,7546388294167216142,zordoth,GO,-1,13,@zordoth_,Gaming,LEVI,137,Y,1.00,1,68%,7,6,10,15,5,"10,626","159,390",1,"200,000","189,374",Down,2,,"108,972","105,243","140,958",3,5,35,0,0,0,1x,0,0,$48,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
32,7359134984718024709,cpayne_04,GO,-1,44,@cpayne_04,,LEVI,1,Y,1.00,1,68%,7,6,1,15,14,"32,143","482,145",1,"1,000,000","967,857",Down,5,RU,"486,205","544,393","419,178",1,-1,35,"26,625","26,000",625,1x,625,0,$145,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
284,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"48,321","135,409","288,247",2,4,35,"6,500",0,0,1x,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
49,7615464895412453389,sweetvirgo381,GO,-1,7,@sweetvirgo381,,LEVI,22,Y,1.00,2,136%,7,5,4,15,11,"13,560","203,400",1,"100,000","86,440",Down,1,,"80,888","81,879","100,402",4,5,35,0,0,0,1x,0,0,$61,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
84,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,LEVI + PAUL,1,Y,1.00,2,136%,7,5,4,15,11,"4,676","70,140",1,"100,000","95,324",Down,1,,"83,219","79,456","267,723",4,3,35,"6,000","6,000",0,1x,0,0,$21,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
94,7592009074502451213,clovonet02,GO,-1,9,@clovonet8977,Gaming,LEVI,1,Y,1.00,2,136%,7,5,10,15,5,"3,570","53,550",1,"100,000","96,430",Down,1,,"72,998","74,027","74,004",5,5,36,0,0,0,1x,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
116,7620545088565002254,lokirising,GO,-1,7,@aaronleegaming,Gaming,LEVI,0,Y,1.00,2,136%,7,5,12,15,3,"1,769","26,535",1,"100,000","98,231",Down,1,,"39,690","40,238","120,397",4,5,34,0,0,0,1x,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
65,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,LEVI + HIRAM,7,Y,1.00,1,68%,7,6,2,15,13,"7,942","119,130",1,"300,000","292,058",Down,3,,"223,337","242,579","261,548",1,2,32,"36,000","36,000",0,1x,0,0,$36,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
23,7359135499635884038,the.camjohnson,GO,-1,13,@the.camjohnson,,LEVI + BRYTON,58,Y,1.00,2,136%,7,5,6,15,9,"51,233","768,495",1,"100,000","48,767",Down,1,,"122,940","76,252","323,116",3,3,34,"5,000","10,000","-5,000",1x,0,0,$231,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
161,7478246021491998736,therealvioletfoxx,GO,-1,6,@fox_off,Gaming,LEVI,4,Y,1.00,2,136%,7,5,26,15,-11,463,"6,945",1,"100,000","99,537",Down,1,,"27,610","39,741","66,378",5,5,33,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
106,7359135172404740102,steven_dean,GO,-1,42,@steven_dean.,,LEVI,29,Y,1.00,1,68%,7,6,3,15,12,"2,542","38,130",1,"200,000","197,458",Down,2,,"188,840","186,298","259,109",2,2,32,"9,975",0,"9,975",1x,"9,975",0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
142,7577930487646306318,lancektyree,GO,-1,8,@lancek.tyree,Music,LEVI + SKYLER,61,Y,1.00,2,136%,7,5,12,15,3,620,"9,300",1,"100,000","99,380",Down,1,,"14,646","20,484","51,756",5,5,32,0,0,0,1x,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
56,7549665746826281015,kimberlyisabelle0,GO,-1,13,@kimbroroberts,,LEVI,191,Y,1.00,2,136%,7,5,7,15,8,"10,980","164,700",1,"200,000","189,020",Down,2,,"130,498","126,873","112,525",5,2,32,"2,000",0,"2,000",1x,"2,000",0,$49,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
113,7364134731081924609,modern_ragnar_1.0,GO,-1,29,@modernragnar,Gaming,LEVI,16,Y,1.00,2,136%,7,5,13,15,2,"1,944","29,160",1,"100,000","98,056",Down,1,,"32,127","33,810","38,512",5,5,32,0,0,0,1x,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
180,7640257910014099469,sparkysinn,GO,-1,5,@sparkysinn,Music,LEVI + SKYLER,49,Y,1.00,2,136%,7,5,4,15,11,220,"3,300",1,"100,000","99,780",Down,1,,"15,765","17,007","22,796",5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
151,7449907460980310033,tattedandspicy,GO,-1,22,@tattedandspicy,,LEVI,8,Y,1.00,2,136%,7,5,11,15,4,508,"7,620",1,"100,000","99,492",Down,1,,"17,006","16,517","25,652",5,5,30,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
133,7659939194286096398,hellokittyakuma,GO,-1,3,@hellokittyakuma,Gaming,LEVI,51,Y,1.00,2,136%,7,5,9,15,6,886,"13,290",1,"100,000","99,114",Down,1,,"37,881","37,257","5,381",5,5,30,0,0,0,1x,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
156,7359137818242908165,_west_000,GO,-1,5,@theofficialwestworld,Gaming,DYLAN + ALLIE,0,Y,1.00,2,136%,7,5,5,15,10,472,"7,080",1,"100,000","99,528",Down,1,,"6,773","6,706","8,532",5,5,29,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
475,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,774,"1,060","6,882",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
105,7548650142132584461,allltimesam,GO,-1,13,@alltimesam,Gaming,LEVI + BRYTON,12,Y,1.00,2,136%,7,5,5,15,10,"2,671","40,065",1,"200,000","197,329",Down,2,RU,"142,985","147,261","92,307",3,3,30,0,0,0,1x,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
75,7579814318795997197,gudinoashley,GO,-1,10,@ajgudino87,,DYLAN,109,Y,1.00,2,136%,7,5,7,15,8,"5,605","84,075",1,"100,000","94,395",Down,1,,"39,488","37,719","42,382",4,5,29,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
270,7475913456957308945,pwettyderek,GO,-1,20,@pwettyderek,Gaming,DYLAN,2,Y,1.00,2,136%,7,5,3,15,12,1,15,1,"100,000","99,999",Down,1,,562,563,294,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
286,7507826762513154064,natures_kill,GO,-1,17,@vonature,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,149,149,106,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
