,Host,7/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135283092226053,oregonstargirl,GO,1,39,@oregonstargirl,,CARRINGTON,49,Y,1.00,9,127%,12,3,20,35,15,"630,753","1,955,334",5,"1,600,000","969,247",Down,6,,"1,759,035","1,572,464","1,354,543",5,4,83,"1,155,500","1,155,500",0,1x,0,0,"$2,838",$0.00,22,90,0,https://www.tiktok.com/@oregonstargirl
17,7368626525710794769,daisy_dew4,GO,1,27,@brittneya54_73081,,CARRINGTON,417,Y,1.00,9,127%,12,3,70,35,-35,"496,950","1,540,545",4,"1,600,000","1,103,050",Down,6,RU,"1,782,118","1,528,466","515,308",5,5,81,"170,000","140,000","30,000",1x,"30,000",0,"$2,236",$0.00,22,90,0,https://www.tiktok.com/@daisy_dew4
15,7581605738645078071,jordan.borges,GO,1,8,@jordan.borges,,DYLAN + CARRINGTON,201,Y,1.00,10,141%,12,2,68,35,-33,"521,212","1,615,757",5,"1,000,000","478,788",-,5,,"1,204,720","951,735","1,647,100",5,5,79,"86,300","31,300","55,000",1x,"55,000",0,"$2,345",$130.30,22,90,0,https://www.tiktok.com/@jordan.borges
19,7359136363951816710,rockylanemusic,GO,1,34,@rockylane,Music,CARRINGTON,72,Y,1.00,8,113%,12,4,23,35,12,"384,454","1,191,807",4,"1,600,000","1,215,546",Down,6,,"1,435,385","1,457,721","1,178,321",5,4,79,"1,111,364","1,111,364",0,1x,0,0,"$1,730",$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
21,7359139118909095942,sparksboi97,GO,1,29,@sparksboi97_16265,,CARRINGTON,"2,073",Y,1.00,9,127%,12,3,26,35,9,"271,166","840,615",3,"1,600,000","1,328,834",Down,6,RU,"1,229,644","1,286,899","562,908",5,4,77,"8,500","8,500",0,1x,0,0,"$1,220",$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
13,7359134961959632902,thecyrilia,GO,0,43,@thecyrilia,Music,CARRINGTON,878,Y,1.00,7,99%,8,1,19,20,1,"585,544","1,815,186",5,"1,600,000","1,014,456",Down,6,,"1,106,649","1,291,866","1,823,816",3,4,74,"981,850","981,850",0,1x,0,0,"$2,635",$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
32,7359134698641293317,bobbyjwil,GO,1,47,@bobbyjwil,,CARRINGTON,208,Y,1.00,10,141%,12,2,48,35,-13,"150,724","467,244",2,"1,600,000","1,449,276",Down,6,RU,"862,499","1,049,773","323,253",5,4,70,"120,250","120,000",250,1x,250,0,$678,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
22,7359139290301038597,stephymaddy,GO,1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,252,Y,1.00,8,113%,12,4,59,35,-24,"250,649","777,012",3,"1,000,000","749,351",Down,5,,"651,894","601,954","678,730",5,5,69,"20,000","10,000","10,000",1x,"10,000",0,"$1,128",$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
33,7359135264167428102,coloreomusic,GO,1,39,@coloreo,"Music, Gaming",CARRINGTON,82,Y,1.00,10,141%,12,2,38,35,-3,"142,254","440,987",2,"1,000,000","857,746",Down,5,,"574,341","704,306","1,141,729",5,5,69,"618,450","633,450","-15,000",1x,0,0,$640,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
24,7359135857971920902,musicalnugget,GO,-1,25,@iamamomnow,Music,CARRINGTON,93,Y,1.00,5,70%,7,2,12,15,3,"226,537","702,265",3,"3,000,000","2,773,463",Down,7,RU,"2,269,431","2,354,511","597,235",3,3,68,"1,000",0,"1,000",1x,"1,000",0,"$1,019",$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
42,7359136208586637317,thebellaflora__,GO,-1,35,@thebellaflora_,,CARRINGTON,335,Y,1.00,5,70%,7,2,17,15,-2,"114,890","356,159",2,"1,600,000","1,485,110",Down,6,RU,"637,864","1,018,576","804,834",4,4,65,"113,250","100,000","-5,750",1x,0,0,$517,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
25,7391438796933546001,mirsowavy,GO,1,12,@shifty0157,Gaming,CARRINGTON,102,Y,1.00,10,141%,12,2,55,35,-20,"216,143","670,043",3,"500,000","283,857",Down,4,RU,"530,703","427,546","283,002",5,5,66,"5,000","5,000",0,1x,0,0,$973,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
44,7454359110578864145,alliemsx,GO,1,20,@alliems,Gaming,CARRINGTON,"3,603",Y,1.00,9,127%,12,3,45,35,-10,"110,380","342,178",2,"1,000,000","889,620",Down,5,,"469,162","515,264","649,256",5,5,61,"237,000","236,500",500,1x,500,0,$497,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
31,7451090481020321808,growandglowasmr,GO,1,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,298",Y,1.00,10,141%,12,2,48,35,-13,"162,407","503,462",2,"500,000","337,593",Down,4,,"429,403","397,720","495,596",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$731,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
39,7636597331743391757,justinsmith8689,GO,0,3,@facelessopossum,,PAUL + CARRINGTON,50,Y,1.00,7,99%,8,1,23,20,-3,"120,282","372,874",2,"500,000","379,718",Down,4,,"238,844","304,166","674,628",5,5,60,"6,000","6,000",0,1x,0,0,$541,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
36,7513787055730638849,cwdetroit,GO,1,10,@cwdetroit.,,CARRINGTON,135,Y,1.00,10,141%,12,2,30,35,5,"124,865","387,082",2,"500,000","375,135",Down,4,,"319,762","341,103","544,747",5,5,59,"147,000","147,000",0,1x,0,0,$562,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
46,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,198,Y,1.00,4,56%,7,3,12,15,3,"102,375","317,363",2,"1,000,000","897,625",Down,5,,"500,897","662,912","615,476",4,4,55,"609,475","524,400","12,075",1x,"12,075",0,$461,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
71,7620545088565002254,lokirising,GO,1,5,@aaronleegaming,Gaming,CARRINGTON,38,Y,1.00,8,113%,12,4,45,35,-10,"38,462","119,232",1,"500,000","461,538",Down,4,RU,"232,928","304,948","236,899",5,5,55,0,0,0,1x,0,0,$173,$0.00,22,90,0,https://www.tiktok.com/@lokirising
53,7359139156565622790,naseem0815,GO,1,29,@nramcharan,,CARRINGTON,35,Y,1.00,9,127%,12,3,36,35,-1,"78,590","243,629",1,"300,000","221,410",Down,3,,"226,487","246,766","259,652",5,5,54,"4,750",0,"4,750",1x,"4,750",0,$354,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
47,7554552006812188727,imjustnicob,GO,1,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,37,Y,1.00,10,141%,12,2,79,35,-44,"97,466","302,145",1,"500,000","402,534",Down,4,,"439,584","405,092","312,335",4,5,54,"119,000","119,000",0,1x,0,0,$439,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
23,7539009437726720013,damoyee,GO,0,12,@damoyee,Music,CARRINGTON,"1,155",Y,1.00,7,99%,8,1,30,20,-10,"227,435","705,049",3,"500,000","272,565",Down,4,,"599,195","497,650","460,961",3,3,54,"1,000","1,000",0,1x,0,0,"$1,023",$0.00,18,70,0,https://www.tiktok.com/@damoyee
61,7359134701724041221,yourfavderek,GO,1,47,@officialderek,,CARRINGTON,79,Y,1.00,10,141%,12,2,45,35,-10,"60,440","187,364",1,"300,000","239,560",Down,3,,"206,360","209,661","273,215",5,5,53,"15,000","15,000",0,1x,0,0,$272,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
34,7359135322615185413,aaronhunt30,GO,-1,39,@aaronhunt30,,CARRINGTON,82,Y,1.00,4,56%,7,3,11,15,4,"138,669","429,874",2,"1,000,000","861,331",Down,5,,"1,076,055","983,980","624,072",3,2,50,"384,250","384,250",0,1x,0,0,$624,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
43,7627248139279319053,dalanietaylor,GO,-1,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"1,667",Y,1.00,5,70%,7,2,14,15,1,"111,129","344,500",2,"500,000","388,871",Down,4,RU,"357,675","319,729","215,194",4,4,51,0,0,0,1x,0,0,$500,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
35,7359136272692117509,koryskitchen,GO,-1,35,@koryskitchen,Food,CARRINGTON,110,Y,1.00,6,85%,7,1,15,15,0,"137,388","425,903",2,"500,000","362,612",Down,4,,"347,311","383,855","495,762",3,4,50,"95,750","45,000","6,250",1x,"6,250",0,$618,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
80,7595776572192243726,muthafknsid,GO,-1,7,@sid13md.,,BRYTON,84,Y,1.00,3,42%,7,4,17,15,-2,"29,809","92,408",1,"300,000","270,191",Down,3,RU,"166,543","223,335","129,979",5,5,48,"9,300","9,300",0,1x,0,0,$134,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
27,7359135172404740102,steven_dean,GO,1,40,@steven_dean.,,CARRINGTON,289,Y,1.00,9,127%,12,3,27,35,8,"207,017","641,753",3,"300,000","92,983",-,3,,"487,013","279,996","413,680",2,2,47,"9,975",0,"9,975",1x,"9,975",0,$932,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
49,7453646179688169488,lighskinkeithsweat,GO,-1,20,@zaytovenn6,,CARRINGTON,21,Y,1.00,1,14%,7,6,4,15,11,"93,222","288,988",1,"500,000","406,778",Down,4,RU,"363,973","320,744","299,994",4,3,48,0,0,0,1x,0,0,$419,$0.00,22,90,0,https://www.tiktok.com/@lighskinkeithsweat
38,7535336479992889358,whitn084,GO,0,12,@whitney552,,CARRINGTON,775,Y,1.00,8,113%,8,0,18,20,2,"122,680","380,308",2,"500,000","377,320",Down,4,RU,"371,367","308,297","161,599",4,3,47,"16,000",0,"16,000",1x,"16,000",0,$552,$0.00,22,90,0,https://www.tiktok.com/@whitn084
59,7359134456151867397,luke.h.reynoldsmusic,GO,1,54,@lukereynoldsmusic,Music,CARRINGTON,843,Y,1.00,10,141%,12,2,24,35,11,"61,660","191,146",1,"200,000","138,340",Down,2,,"193,478","185,752","237,239",4,5,47,"142,500","147,500","-5,000",1x,0,0,$277,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
28,7359135698651217926,mystiquedejello,GO,-1,37,@mystiquedejello,,CARRINGTON,"2,927",Y,1.00,6,85%,7,1,20,15,-5,"199,326","617,911",2,"1,000,000","800,674",Down,5,,"546,389","646,927","700,202",1,2,45,"15,425","1,000","14,425",1x,"14,425",0,$897,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
55,7359138377117106181,drewcasta,GO,1,30,@drewcasta,Gaming,CARRINGTON,90,Y,1.00,10,141%,12,2,48,35,-13,"77,025","238,778",1,"200,000","122,975",Down,2,,"240,541","184,206","113,821",5,5,46,"2,750",0,"2,750",1x,"2,750",0,$347,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
81,7359136287120719877,redrumstudios,GO,-1,35,@redrumstudios,Gaming,BRYTON,10,Y,1.00,5,70%,7,2,10,15,5,"29,424","91,214",1,"200,000","170,576",Down,2,,"101,540","170,530","268,676",4,5,44,"4,000",0,"4,000",1x,"4,000",0,$132,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
94,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,45,Y,1.00,2,28%,7,5,5,15,10,"19,118","59,266",1,"1,000,000","980,882",Down,5,RU,"156,039","910,621","124,061",4,2,44,"39,250",0,"39,250",1x,"39,250",0,$86,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
60,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,571",Y,1.00,3,42%,7,4,15,15,0,"61,419","190,399",1,"200,000","138,581",Down,2,,"197,318","149,405","150,150",5,5,44,"2,000",0,"2,000",1x,"2,000",0,$276,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
65,7433657413758304273,a.marie.911,GO,1,17,@a.marie.911,,CARRINGTON,51,Y,1.00,9,127%,12,3,24,35,11,"48,668","150,871",1,"200,000","151,332",Down,2,,"156,597","152,676","204,017",4,4,43,"12,000",0,"12,000",1x,"12,000",0,$219,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
141,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,85,Y,1.00,1,14%,7,6,1,15,14,"6,935","21,499",1,"1,600,000","1,593,065",Down,6,,"348,070","1,441,568","1,124,119",-1,2,43,"11,250","35,000","-23,750",1x,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
91,7626542515704840205,untvldofficial,GO,-1,4,@untvld,Music,JOE,92,Y,1.00,5,70%,7,2,10,15,5,"21,257","65,897",1,"500,000","478,743",Down,4,,"75,426","328,446","565,821",3,3,41,0,0,0,1x,0,0,$96,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
30,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,23,Y,1.00,10,141%,12,2,22,35,13,"168,262","521,612",2,"1,000,000","831,738",Down,5,RU,"575,218","565,234","263,449",2,0,43,"109,650","109,650",0,1x,0,0,$757,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
193,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,47,Y,1.00,0,0%,7,7,0,15,15,"1,955","6,061",1,"3,000,000","2,998,045",Down,7,RU,"1,348,503","1,880,266","237,869",2,-1,42,0,0,0,1x,0,0,$9,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
57,7359135281678712838,blakeslifeline,GO,-1,39,@daddyblake03,,CARRINGTON,58,Y,1.00,4,56%,7,3,9,15,6,"65,806","203,999",1,"500,000","434,194",Down,4,,"279,527","363,931","409,186",2,3,39,"260,750","105,000","155,750",1x,"155,750",0,$296,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
62,7359134527924666373,_archangel_l,GO,-1,51,@jonwick534253642,Gaming,CARRINGTON,841,Y,1.00,4,56%,7,3,12,15,3,"57,975","179,723",1,"200,000","142,025",Down,2,RU,"174,709","152,724","83,022",5,4,39,"5,000",0,"5,000",1x,"5,000",0,$261,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
64,7474398331670626321,_alycen,GO,1,18,@alycen_,,CARRINGTON,327,Y,1.00,10,141%,12,2,66,35,-31,"49,567","153,658",1,"100,000","50,433",-,1,,"108,542","95,313","98,315",5,5,39,"9,500","9,500",0,1x,0,0,$223,$0.00,22,90,0,https://www.tiktok.com/@_alycen
88,7387268256991657985,noonetttk,GO,-1,10,@wolfclanz,,CARRINGTON,7,Y,1.00,4,56%,7,3,11,15,4,"22,848","70,829",1,"100,000","77,152",Down,1,,"80,939","76,010","374,243",4,5,39,"31,300",0,"29,000",1x,"29,000",0,$103,$0.00,22,90,0,https://www.tiktok.com/@noonetttk
103,7581866697594978359,peggyscourlas,GO,1,5,@peggyssquad,,CARRINGTON,87,Y,1.00,9,127%,12,3,30,35,5,"16,391","50,812",1,"100,000","83,609",-,1,,"57,270","80,815","126,685",5,5,39,0,0,0,1x,0,0,$74,$0.00,22,90,0,https://www.tiktok.com/@peggyscourlas
52,7467472515904831489,backwoodscaiden,GO,1,18,@backwoodscaiden2025,Gaming,BRYTON,28,Y,1.00,8,113%,12,4,29,35,6,"79,691","247,042",1,"100,000","20,309",-,1,,"128,975","86,838","108,130",4,5,38,"11,300","15,300","-4,000",1x,0,0,$359,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
51,7589643748636868663,miss__kimmy,GO,1,7,@kimmys_8_46425,,ASHLEY,272,Y,1.00,9,127%,12,3,36,35,-1,"79,865","247,582",1,"200,000","120,135",Down,2,RU,"211,921","159,336","50,589",5,3,39,0,0,0,1x,0,0,$359,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
26,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,64,Y,1.00,3,42%,7,4,4,15,11,"214,230","664,113",3,"1,000,000","785,770",Down,5,RU,"749,406","600,371","291,849",1,0,42,"2,000",0,"2,000",1x,"2,000",0,$964,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
29,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,29,Y,1.00,3,42%,7,4,4,15,11,"183,275","568,153",2,"1,000,000","816,725",Down,5,RU,"709,329","591,633","498,437",0,1,40,"26,625","26,000",625,1x,625,0,$825,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
54,7359135762769608710,m1stresswedn3sday,GO,-1,37,@mistresswednesday,,CARRINGTON,143,Y,1.00,6,85%,7,1,37,15,-22,"77,812","241,217",1,"300,000","222,188",Down,3,RU,"262,799","261,299","152,964",3,2,37,"6,500",0,0,1x,0,0,$350,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
77,7615464895412453389,sweetvirgo381,GO,1,5,@sweetvirgo381,,CARRINGTON,170,Y,1.00,10,141%,12,2,25,35,10,"34,310","106,361",1,"200,000","165,690",Down,2,RU,"112,070","109,135","77,554",4,4,36,0,0,0,1x,0,0,$154,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
110,7449907460980310033,tattedandspicy,GO,1,20,@tattedandspicy,,CARRINGTON,82,Y,1.00,10,141%,12,2,45,35,-10,"13,502","41,856",1,"100,000","86,498",-,1,,"57,364","53,155","95,717",5,5,36,0,0,0,1x,0,0,$61,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
37,7359137631822708741,sam_g_89,GO,1,32,@sam_g_89,Gaming,BRYTON,74,Y,1.00,8,113%,12,4,21,35,14,"124,637","386,375",2,"300,000","175,363",Down,3,,"219,083","239,049","296,694",2,1,38,"639,500","639,500",0,1x,0,0,$561,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
89,7592009074502451213,clovonet02,GO,1,7,@clovonet8977,Gaming,CARRINGTON,210,Y,1.00,10,141%,12,2,50,35,-15,"21,815","67,627",1,"100,000","78,185",-,1,,"63,689","53,525","56,701",5,5,35,0,0,0,1x,0,0,$98,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
108,7359134813120659461,jeremiahboutross,GO,-1,45,@jeremiahboutross,Gaming,CARRINGTON,9,Y,1.00,3,42%,7,4,7,15,8,"14,035","43,509",1,"100,000","85,965",Down,1,,"81,471","93,203","124,491",4,5,35,"138,100","131,100","7,000",1x,"7,000",0,$63,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
112,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,51,Y,1.00,1,14%,7,6,3,15,12,"12,211","37,854",1,"300,000","287,789",Down,3,RU,"146,223","217,088","8,506",4,3,35,0,0,0,1x,0,0,$55,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
56,7359135184236642309,voyce89,GO,0,40,@voyce89,Music,CARRINGTON,298,Y,1.00,7,99%,8,1,20,20,0,"73,795","228,765",1,"200,000","126,205",Down,2,,"246,914","196,140","214,508",3,2,35,"93,250","44,000","49,250",1x,"49,250",0,$332,$0.00,18,70,0,https://www.tiktok.com/@voyce89
73,7405584046161412113,tbone_ga,GO,1,24,@tbone_94912,,CARRINGTON,143,Y,1.00,9,127%,12,3,29,35,6,"37,903","117,499",1,"100,000","62,097",-,1,,"103,285","91,714","163,633",4,3,34,500,0,500,1x,500,0,$171,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
78,7359135361911652357,shelbyjo89,GO,-1,39,@shelbyjo89,,CARRINGTON,13,Y,1.00,5,70%,7,2,23,15,-8,"33,250","103,075",1,"100,000","66,750",Down,1,,"58,904","41,261","46,155",5,5,34,0,0,0,1x,0,0,$150,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
97,7478246021491998736,therealvioletfoxx,GO,1,4,@fox_off,Gaming,CARRINGTON,17,Y,1.00,10,141%,12,2,111,35,-76,"18,239","56,541",1,"100,000","81,761",-,1,,"62,691","60,293","17,812",5,5,34,0,0,0,1x,0,0,$82,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
101,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,7,Y,1.00,1,14%,7,6,3,15,12,"17,236","53,432",1,"200,000","182,764",Down,2,,"71,581","108,506","202,038",3,4,34,0,0,0,1x,0,0,$78,$0.00,18,70,0,https://www.tiktok.com/@willied78
409,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"51,482","144,823","438,244",2,4,33,"105,300","105,300",0,1x,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
45,7359135499635884038,the.camjohnson,GO,-1,11,@the.camjohnson,,BRYTON,37,Y,1.00,6,85%,7,1,19,15,-4,"108,936","337,702",2,"500,000","391,064",Down,4,RU,"343,216","355,536","64,099",3,1,33,"5,000","10,000","-5,000",1x,0,0,$490,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
119,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,CARRINGTON,2,Y,1.00,0,0%,7,7,1,15,14,"10,939","33,911",1,"200,000","189,061",Down,2,,"44,401","146,651","599,919",1,4,32,"177,000","175,000","2,000",1x,"2,000",0,$49,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
