,Host,5/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
35,7368626525710794769,daisy_dew4,GO,5,25,@brittneya54_73081,,CARRINGTON,358,Y,1.00,23,135%,,,132,,,"397,060","512,869",4,"1,000,000","602,940",Down,5,,"609,392","905,856","1,034,292",5,5,67,"170,000","110,000","60,000",1x,"60,000",0,"$1,787",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
25,7454359110578864145,alliemsx,GO,4,18,@alliems,Gaming,CARRINGTON,237,Y,1.00,18,106%,22,4,90,80,-10,"551,943","712,926",5,"500,000","-51,943",Up,4,,"569,504","450,008","402,786",5,4,65,"237,000","236,500",500,1x,500,0,"$2,484",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
33,7576723590549389326,gaywhonotme,GO,4,7,@brandongraja6867,,SVEN + CARRINGTON,590,Y,1.00,19,112%,22,3,74,80,6,"432,849","559,097",4,"1,000,000","567,151",Down,5,,"559,434","937,375","834,334",5,5,67,"105,300","105,300",0,1x,0,0,"$1,948",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
24,7359139290301038597,stephymaddy,GO,4,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,878,Y,1.00,21,123%,22,1,136,80,-56,"599,888","774,855",5,"1,000,000","400,112",-,5,RU,"820,189","681,208","36,096",5,5,65,"6,000","6,000",0,1x,0,0,"$2,699",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
21,7359136672245809158,natalianope,GO,4,32,@nataliejoke,Music,CARRINGTON,214,Y,1.00,22,129%,22,0,71,80,9,"847,797","1,095,071",5,"1,000,000","152,203",-,5,RU,"991,716","693,591","461,211",3,2,62,"752,450","747,450","5,000",1x,"5,000",0,"$3,815",$0.00,18,60,0,https://www.tiktok.com/@natalianope
27,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,243,Y,1.00,22,129%,22,0,66,80,14,"499,699","645,445",4,"1,000,000","500,301",Down,5,,"550,975","602,290","3,434,336",3,5,61,"177,000","175,000","2,000",1x,"2,000",0,"$2,249",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
43,7387268256991657985,titancosplays,GO,5,8,@wolfclanz,,CARRINGTON,246,Y,1.00,24,141%,,,108,,,"331,192","427,790",4,"500,000","168,808",-,4,,"459,973","474,747","708,957",5,5,61,"31,300","2,300","29,000",1x,"29,000",0,"$1,490",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
42,7451090481020321808,growandglowasmr,GO,3,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,659,Y,1.00,16,94%,18,2,70,60,-10,"333,261","430,462",4,"1,000,000","666,739",Down,5,,"430,626","638,893","668,741",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,"$1,500",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
52,7554552006812188727,imjustnicob,GO,5,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,200,Y,1.00,22,129%,,,175,,,"229,536","296,484",3,"500,000","270,464",Down,4,,"267,886","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,"$1,033",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
50,7359134701724041221,yourfavderek,GO,5,45,@officialderek,,CARRINGTON,172,Y,1.00,24,141%,,,144,,,"233,277","301,316",3,"500,000","266,723",Down,4,RU,"297,926","390,280","293,083",5,5,60,"15,000","15,000",0,1x,0,0,"$1,050",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
36,7359136220175237125,samuelciafaloni,GO,3,16,@crippychuffy2786,,CARRINGTON,319,Y,1.00,17,100%,18,1,85,60,-25,"394,717","509,843",4,"1,000,000","605,283",Down,5,RU,"677,240","652,347","239,244",4,5,59,"9,000","7,000","2,000",1x,"2,000",0,"$1,776",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
34,7359136272692117509,koryskitchen,GO,3,33,@koryskitchen,Food,CARRINGTON,258,Y,1.00,17,100%,18,1,45,60,15,"405,402","523,644",4,"1,000,000","594,598",Down,5,,"640,484","618,870","619,065",4,4,56,"95,750","45,000","6,250",1x,"6,250",0,"$1,824",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
45,7359134698641293317,bobbyjwil,GO,3,45,@bobbyjwil,,CARRINGTON,316,Y,1.00,16,94%,18,2,74,60,-14,"288,602","372,778",3,"500,000","211,398",Down,4,,"348,724","486,161","869,861",5,5,58,"120,250","120,000",250,1x,250,0,"$1,299",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
57,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,29%,7,2,17,15,-2,"185,659","239,810",2,"1,600,000","1,414,341",Down,6,RU,"409,184","1,310,166","807,285",5,5,56,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
64,7391438796933546001,mirsowavy,GO,3,10,@shifty0157,Gaming,CARRINGTON,85,Y,1.00,17,100%,18,1,76,60,-16,"163,191","210,788",2,"1,000,000","836,809",Down,5,,"249,355","641,752","802,393",5,5,55,"5,000","5,000",0,1x,0,0,$734,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
15,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,613",Y,1.00,11,65%,15,4,36,40,4,"1,112,536","1,437,026",6,"1,000,000","-112,536",Up,5,RU,"1,214,842","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,006",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
58,7359134456151867397,luke.h.reynoldsmusic,GO,4,52,@lukereynoldsmusic,Music,CARRINGTON,"2,725",Y,1.00,22,129%,22,0,64,80,16,"184,327","238,089",2,"500,000","315,673",Down,4,,"251,520","386,339","390,543",5,4,54,"142,500","147,500","-5,000",1x,0,0,$829,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
26,7359139118909095942,sparksboi97,GO,3,27,@sparksboi97_16265,,CARRINGTON,540,Y,1.00,18,106%,18,0,57,60,3,"504,529","651,683",5,"1,000,000","495,471",-,5,RU,"710,096","638,706","136,559",3,1,53,"8,500","8,500",0,1x,0,0,"$2,270",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
81,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,184,Y,1.00,14,82%,15,1,50,40,-10,"109,437","141,356",2,"1,000,000","890,563",Down,5,RU,"139,486","680,010","455,513",5,5,51,"42,800","42,800",0,1x,0,0,$492,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
30,7359135857971920902,musicalnugget,GO,3,23,@iamamomnow,Music,CARRINGTON,211,Y,1.00,17,100%,18,1,41,60,19,"475,405","614,065",4,"500,000","24,595",-,4,RU,"548,238","375,108","257,784",3,2,51,"1,000",0,"1,000",1x,"1,000",0,"$2,139",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
78,7549665746826281015,kimberlyisabelle0,GO,5,9,@kimbroroberts,,CARRINGTON,859,Y,1.00,22,129%,,,93,,,"112,435","145,229",2,"300,000","187,565",Down,3,RU,"120,633","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$506,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
37,7359135281678712838,blakeslifeline,GO,3,37,@daddyblake03,,CARRINGTON,272,Y,1.00,18,106%,18,0,41,60,19,"368,265","475,676",4,"300,000","-68,265",Up,3,,"441,033","292,948","373,248",3,2,50,"260,750","105,000","155,750",1x,"155,750",0,"$1,657",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
66,7582216178916180023,bumbl3beedee,GO,4,3,@allcrossedup,Gaming,CARRINGTON,562,Y,1.00,18,106%,22,4,130,80,-50,"153,232","197,925",2,"200,000","46,768",-,2,,"201,941","191,141","156,581",5,5,48,300,300,0,1x,0,0,$690,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
38,7539009437726720013,damoyee,GO,2,10,@damoyee,Music,CARRINGTON,"1,303",Y,1.00,12,70%,15,3,49,40,-9,"368,003","475,337",4,"500,000","131,997",-,4,,"420,906","414,845","435,801",3,2,46,"1,000","1,000",0,1x,0,0,"$1,656",$0.00,18,60,0,https://www.tiktok.com/@damoyee
47,7359137631822708741,sam_g_89,GO,0,30,@sam_g_89,Gaming,BRYTON,144,Y,1.00,10,59%,8,-2,18,20,2,"243,380","314,366",3,"1,000,000","756,620",Down,5,,"325,997","528,447","604,862",4,4,46,"639,500","639,500",0,1x,0,0,"$1,095",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
60,7444838821734268929,fishon053,GO,3,18,@brian503669,,CARRINGTON,184,Y,1.00,16,94%,18,2,59,60,1,"174,797","225,779",2,"300,000","125,203",Down,3,RU,"245,223","215,871","128,255",4,3,47,"31,800","31,800",0,1x,0,0,$787,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
87,7359135762769608710,mistresswednesday13,GO,1,35,@mistresswednesday,,CARRINGTON,404,Y,1.00,9,53%,11,2,52,30,-22,"99,456","128,464",1,"1,000,000","900,544",Down,5,RU,"157,149","681,439","431,763",5,3,47,"6,500","6,500",0,1x,0,0,$448,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
54,7359136287120719877,redrumstudios,GO,4,33,@.ghostt72,Gaming,BRYTON,67,Y,1.00,18,106%,22,4,79,80,1,"212,498","274,477",3,"200,000","-12,498",Up,2,,"233,702","176,793","492,603",3,5,49,"4,000",0,"4,000",1x,"4,000",0,$956,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
101,7359134813120659461,jeremiahboutross,GO,4,43,@jeremiahboutross,Gaming,CARRINGTON,75,Y,1.00,19,112%,22,3,60,80,20,"65,276","84,315",1,"500,000","434,724",Down,4,,"115,816","318,729","358,238",5,5,49,"138,100","131,100","7,000",1x,"7,000",0,$294,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
46,7359135408745447429,b.herbz,GO,0,36,@b.herb,,CARRINGTON,39,Y,1.00,7,41%,8,1,15,20,5,"259,311","334,943",3,"1,000,000","740,689",Down,5,RU,"287,602","843,719","319,715",3,-1,46,"105,150","105,150",0,1x,0,0,"$1,167",$0.00,18,60,0,https://www.tiktok.com/@b.herbz
68,7359139156565622790,naseem0815,GO,4,27,@nramcharan,,CARRINGTON,72,Y,1.00,23,135%,22,-1,76,80,4,"147,683","190,757",2,"200,000","52,317",-,2,,"166,999","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$665,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
40,7359135172404740102,steven_dean,GO,2,38,@steven_dean.,,CARRINGTON,249,Y,1.00,11,65%,15,4,35,40,5,"337,430","435,847",4,"1,000,000","662,570",Down,5,RU,"502,443","609,900","54,027",3,0,47,"9,975",0,"9,975",1x,"9,975",0,"$1,518",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
90,7359134698641162245,roostersworld4,GO,4,45,@roostersworld98,,CARRINGTON,247,Y,1.00,19,112%,22,3,69,80,11,"88,892","114,819",1,"200,000","111,108",Down,2,,"116,892","122,518","284,545",5,5,43,300,300,0,1x,0,0,$400,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
98,7474398331670626321,_alycen,GO,4,16,@alycen_,,CARRINGTON,499,Y,1.00,23,135%,22,-1,72,80,8,"70,490","91,050",1,"200,000","129,510",Down,2,,"117,164","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$317,$0.00,22,80,0,https://www.tiktok.com/@_alycen
82,7581866697594978359,peggyscourlas,GO,5,3,@peggyssquad,,CARRINGTON,524,Y,1.00,24,141%,,,104,,,"108,845","140,591",2,"200,000","91,155",-,2,RU,"144,207","104,774","88,419",5,5,42,0,0,0,1x,0,0,$490,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
31,7359135698651217926,mystiquedejello,GO,1,35,@mystiquedejello,,CARRINGTON,"1,004",Y,1.00,8,47%,11,3,24,30,6,"463,572","598,781",4,"500,000","36,428",-,4,,"463,572","409,347","853,234",1,3,40,"15,425","1,000","14,425",1x,"14,425",0,"$2,086",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
107,7359135589712560133,silvershadowmark,GO,4,35,@silvershadowmark,,CARRINGTON,339,Y,1.00,22,129%,22,0,68,80,12,"52,022","67,195",1,"200,000","147,978",Down,2,,"66,727","140,850","185,396",5,5,41,"40,750","20,000","20,750",1x,"20,750",0,$234,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
29,7359135322615185413,aaronhunt30,GO,1,37,@aaronhunt30,,CARRINGTON,113,Y,1.00,11,65%,11,0,28,30,2,"477,046","616,184",4,"300,000","-177,046",Up,3,,"479,759","238,652","573,693",1,2,40,"384,250","384,250",0,1x,0,0,"$2,147",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
41,7359134574070398981,sierralandmagic,GO,2,48,@sierralandasmr,"ASMR, Music",CARRINGTON,423,Y,1.00,12,70%,15,3,42,40,-2,"337,048","435,354",4,"300,000","-37,048",Up,3,RU,"415,795","294,907","50,554",2,-1,40,"609,475","73,000","12,075",1x,"12,075",0,"$1,517",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
61,7433657413758304273,a.marie.911,GO,3,15,@a.marie.911,,CARRINGTON,213,Y,1.00,20,117%,18,-2,44,60,16,"174,745","225,712",2,"200,000","25,255",-,2,RU,"339,105","197,037","91,024",3,5,40,"12,000",0,"12,000",1x,"12,000",0,$786,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
51,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,"1,015",Y,1.00,11,65%,8,-3,18,20,2,"232,473","300,278",3,"1,000,000","767,527",Down,5,,"291,199","886,350","758,964",1,2,39,"189,000","127,000","62,000",1x,"62,000",0,"$1,046",$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
70,7359135160358699014,kayybaee26,GO,2,38,@kayy.jayy26,,CARRINGTON,38,Y,1.00,15,88%,15,0,38,40,2,"143,198","184,964",2,"500,000","356,802",Down,4,RU,"195,756","476,228","78,080",3,1,39,"10,500",0,"4,500",1x,"4,500",0,$644,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
84,7595776572192243726,muthafknsid,GO,3,5,@sid13md.,,BRYTON,512,Y,1.00,17,100%,18,1,122,60,-62,"106,436","137,480",2,"200,000","93,564",-,2,,"142,333","144,619","315,928",5,5,42,"8,300","8,300",0,1x,0,0,$479,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
83,7359138377117106181,drewcasta,GO,5,28,@drewcasta,Gaming,CARRINGTON,245,Y,1.00,22,129%,,,92,,,"107,058","138,283",2,"100,000","-7,058",Up,1,,"133,265","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$482,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
93,7449907460980310033,tattedandspicy,GO,5,18,@tattedandspicy,,CARRINGTON,266,Y,1.00,23,135%,,,145,,,"83,337","107,644",1,"100,000","16,663",-,1,,"128,568","87,131","52,860",5,5,38,0,0,0,1x,0,0,$375,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
31,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,372,Y,1.00,13,76%,15,2,41,40,-1,"452,849","584,930",4,"100,000","-352,849",Up,1,,"485,148","61,673",,4,,36,0,0,0,1x,0,0,"$2,038",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
69,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,138,Y,1.00,10,59%,11,1,23,30,7,"144,982","187,268",2,"300,000","155,018",Down,3,,"284,396","295,503","322,357",3,3,36,"65,900","33,900","32,000",1x,"32,000",0,$652,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
71,7405584046161412113,tbone_ga,GO,3,22,@tbone_94912,,CARRINGTON,264,Y,1.00,18,106%,18,0,47,60,13,"132,102","170,632",2,"200,000","67,898",-,2,,"159,473","146,979","122,550",3,5,35,500,0,500,1x,500,0,$594,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
75,7535336479992889358,whitn084,GO,2,10,@whitney552,,CARRINGTON,"1,601",Y,1.00,16,94%,15,-1,39,40,1,"114,503","147,900",2,"200,000","85,497",-,2,,"153,994","165,745","100,653",4,5,35,"16,000",0,"16,000",1x,"16,000",0,$515,$0.00,22,80,0,https://www.tiktok.com/@whitn084
97,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,61,Y,1.00,3,18%,7,4,4,15,11,"74,170","95,803",1,"500,000","425,830",Down,4,,"148,459","411,661","2,926,358",3,4,34,"1,571,275","1,629,900","-58,625",1x,0,0,$334,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
127,7620562764913852430,lunaticcupcakettv,GO,4,3,@1lunaticcupcake,,SKYLER,339,Y,1.00,22,129%,22,0,65,80,15,"26,324","34,002",1,"100,000","73,676",-,1,,"45,110","91,077","22,120",5,4,34,0,0,0,1x,0,0,$118,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
44,7359134984718024709,cpayne_04,GO,0,40,@cpayne_04,,CARRINGTON,183,Y,1.00,10,59%,8,-2,16,20,4,"307,209","396,812",4,"500,000","192,791",-,4,,"366,995","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,"$1,382",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
85,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,533,Y,1.00,11,65%,11,0,27,30,3,"101,762","131,443",2,"300,000","198,238",Down,3,,"121,413","239,008","422,065",3,3,34,"14,000",0,"14,000",1x,"14,000",0,$458,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
116,7359135361911652357,shelbyjo89,GO,5,37,@shelbyjo89,,CARRINGTON,48,Y,1.00,22,129%,,,95,,,"41,107","53,097",1,"100,000","58,893",-,1,,"51,058","48,049","88,264",5,5,35,0,0,0,1x,0,0,$185,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
135,7577930487646306318,lancektyree,GO,5,4,@lancek.tyree,,SKYLER,"2,108",Y,1.00,24,141%,,,192,,,"22,059","28,493",1,"100,000","77,941",-,1,,"27,807","62,964","20,139",5,5,34,0,0,0,1x,0,0,$99,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
47,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,35%,7,1,13,15,2,"237,869","307,247",3,"500,000","262,131",Down,4,RU,"351,549","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
