,Host,5/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
18,7359135283092226053,oregonstargirl,GO,2,37,@oregonstargirl,,CARRINGTON,61,Y,1.00,14,123%,15,1,36,40,4,"646,140","1,251,896",5,"1,600,000","953,860",Down,6,,"1,380,632","1,478,224","1,706,463",5,5,77,"1,155,500","1,155,500",0,1x,0,0,"$2,908",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
17,7359138280010645509,ageofangel,GO,2,28,@theageofangel,,CARRINGTON,109,Y,1.00,14,123%,15,1,79,40,-39,"699,234","1,354,766",5,"1,600,000","900,766",Down,6,,"1,169,603","1,208,722","1,983,741",5,5,78,"353,750","353,500",250,1x,250,0,"$3,147",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
21,7417960855335354369,pcdrums76,GO,1,21,@pcdrums76,Music,CARRINGTON,356,Y,1.00,9,79%,11,2,31,30,-1,"513,861","995,606",5,"3,000,000","2,486,139",Down,7,,"1,163,302","1,862,404","1,855,328",5,5,74,"3,287,650","3,287,500",150,1x,150,0,"$2,312",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
23,7359136208586637317,thebellaflora__,GO,2,33,@thebellaflora_,,CARRINGTON,126,Y,1.00,14,123%,15,1,46,40,-6,"497,461","963,831",4,"1,600,000","1,102,539",Down,6,RU,"1,168,736","1,517,463","956,956",4,5,75,"113,250","90,000","4,250",1x,"4,250",0,"$2,239",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
27,7513787055730638849,cwdetroit,GO,3,8,@cwdetroit.,,CARRINGTON,182,Y,1.00,16,141%,18,2,68,60,-8,"398,973","773,010",4,"1,600,000","1,201,027",Down,6,,"882,955","1,246,136","1,884,411",5,5,77,"147,000","147,000",0,1x,0,0,"$1,795",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
13,7359134961959632902,thecyrilia,GO,2,41,@thecyrilia,Music,CARRINGTON,809,Y,1.00,12,106%,15,3,41,40,-1,"917,983","1,778,592",5,"3,000,000","2,082,017",Down,7,RU,"1,841,997","1,747,924","1,026,549",4,3,78,"960,850","847,500","113,350",1x,"113,350",0,"$4,131",$0.00,22,80,"10,000",https://www.tiktok.com/@thecyrilia
20,7359136363951816710,rockylanemusic,GO,2,32,@rockylane,Music,CARRINGTON,132,Y,1.00,15,132%,15,0,34,40,6,"573,686","1,111,517",5,"1,600,000","1,026,314",Down,6,,"1,089,570","1,352,621","1,043,732",5,5,76,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$2,582",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
31,7368626525710794769,daisy_dew4,GO,3,25,@brittneya54_73081,,CARRINGTON,101,Y,1.00,16,141%,18,2,88,60,-28,"298,569","578,477",3,"1,000,000","701,431",Down,5,,"839,008","905,856","1,034,292",5,5,72,"170,000","110,000","60,000",1x,"60,000",0,"$1,344",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
32,7576723590549389326,gaywhonotme,GO,2,7,@brandongraja6867,,SVEN + CARRINGTON,476,Y,1.00,13,114%,15,2,47,40,-7,"295,976","573,454",3,"1,000,000","704,024",Down,5,,"627,242","937,375","834,334",5,5,68,"105,300","105,300",0,1x,0,0,"$1,332",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
34,7527933905626988561,shanellenikolee,GO,3,11,@shanellenikole,,CARRINGTON,139,Y,1.00,16,141%,18,2,43,60,17,"279,890","542,287",3,"1,000,000","720,110",Down,5,,"459,739","602,290","3,434,336",3,5,65,"177,000","175,000","2,000",1x,"2,000",0,"$1,260",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
33,7387268256991657985,titancosplays,GO,3,8,@wolfclanz,,CARRINGTON,187,Y,1.00,16,141%,18,2,83,60,-23,"286,750","555,578",3,"500,000","213,250",Down,4,,"522,745","474,747","708,957",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,"$1,290",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
29,7359136220175237125,samuelciafaloni,GO,2,16,@crippychuffy2786,,CARRINGTON,275,Y,1.00,13,114%,15,2,68,40,-28,"367,934","712,872",4,"1,000,000","632,066",Down,5,RU,"870,504","652,347","239,244",4,5,63,"9,000","7,000","2,000",1x,"2,000",0,"$1,656",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
60,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,160,Y,1.00,2,18%,7,5,6,15,9,"125,864","243,862",2,"1,600,000","1,474,136",Down,6,RU,"611,966","1,310,166","807,285",5,5,62,"2,533,600","2,533,600",0,1x,0,0,$566,$0.00,22,80,0,https://www.tiktok.com/@theviolution
30,7359136272692117509,koryskitchen,GO,2,33,@koryskitchen,Food,CARRINGTON,162,Y,1.00,12,106%,15,3,33,40,7,"326,625","632,836",4,"1,000,000","673,375",Down,5,,"652,975","618,870","619,065",4,4,60,"95,750","45,000","6,250",1x,"6,250",0,"$1,470",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
24,7359139290301038597,stephymaddy,GO,2,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,711,Y,1.00,14,123%,15,1,92,40,-52,"495,861","960,731",4,"1,000,000","504,139",Down,5,RU,"903,075","681,208","36,096",5,5,62,"6,000","6,000",0,1x,0,0,"$2,231",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
26,7454359110578864145,alliemsx,GO,2,18,@alliems,Gaming,CARRINGTON,130,Y,1.00,13,114%,15,2,65,40,-25,"445,117","862,414",4,"500,000","54,883",-,4,,"659,540","450,008","402,786",5,4,61,"237,000","236,500",500,1x,500,0,"$2,003",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
43,7451090481020321808,growandglowasmr,GO,1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,450,Y,1.00,10,88%,11,1,44,30,-14,"213,150","412,978",3,"1,000,000","786,850",Down,5,,"482,978","638,893","668,741",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$959,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
61,7391438796933546001,mirsowavy,GO,2,10,@shifty0157,Gaming,CARRINGTON,67,Y,1.00,13,114%,15,2,56,40,-16,"116,146","225,033",2,"1,000,000","883,854",Down,5,,"413,761","641,752","802,393",5,5,58,"5,000","5,000",0,1x,0,0,$523,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
54,7554552006812188727,imjustnicob,GO,3,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,159,Y,1.00,15,132%,18,3,113,60,-53,"158,087","306,294",2,"500,000","341,913",Down,4,,"327,205","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$711,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
22,7359136672245809158,natalianope,GO,2,32,@nataliejoke,Music,CARRINGTON,134,Y,1.00,14,123%,15,1,42,40,-2,"508,086","984,417",5,"1,000,000","491,914",-,5,RU,"949,349","693,591","461,211",3,2,58,"752,450","747,450","5,000",1x,"5,000",0,"$2,286",$0.00,18,60,0,https://www.tiktok.com/@natalianope
49,7359134701724041221,yourfavderek,GO,3,45,@officialderek,,CARRINGTON,108,Y,1.00,16,141%,18,2,102,60,-42,"168,131","325,754",2,"500,000","331,869",Down,4,RU,"383,823","390,280","293,083",5,5,59,"15,000","15,000",0,1x,0,0,$757,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
74,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,144,Y,1.00,11,97%,15,4,41,40,-1,"91,154","176,611",1,"1,000,000","908,846",Down,5,RU,"276,224","680,010","455,513",5,5,58,"42,800","42,800",0,1x,0,0,$410,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
11,7530440132726439949,itspopejoy,GO,2,2,@itspopejoy,,CARRINGTON,470,Y,1.00,14,123%,15,1,82,40,-42,"971,127","1,881,559",5,"1,000,000","28,873",-,5,RU,"1,499,153","630,769",,4,,56,0,0,0,1x,0,0,"$4,370",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
80,7359134698641293317,bobbyjwil,GO,2,45,@bobbyjwil,,CARRINGTON,188,Y,1.00,12,106%,15,3,54,40,-14,"77,389","149,941",1,"500,000","422,611",Down,4,,"209,530","486,161","869,861",5,5,54,"120,250","120,000",250,1x,250,0,$348,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
25,7359139118909095942,sparksboi97,GO,2,27,@sparksboi97_16265,,CARRINGTON,470,Y,1.00,13,114%,15,2,46,40,-6,"485,288","940,246",4,"1,000,000","514,712",Down,5,RU,"926,162","638,706","136,559",3,1,53,"8,500","8,500",0,1x,0,0,"$2,184",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
63,7359134456151867397,luke.h.reynoldsmusic,GO,3,52,@lukereynoldsmusic,Music,CARRINGTON,"1,540",Y,1.00,15,132%,18,3,43,60,17,"112,794","218,538",2,"500,000","387,206",Down,4,,"312,841","386,339","390,543",5,4,54,"142,500","147,500","-5,000",1x,0,0,$508,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
73,7549665746826281015,kimberlyisabelle0,GO,2,9,@kimbroroberts,,CARRINGTON,650,Y,1.00,14,123%,15,1,58,40,-18,"91,572","177,421",1,"300,000","208,428",Down,3,RU,"132,091","247,665","179,637",5,5,50,"2,000",0,"2,000",1x,"2,000",0,$412,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
35,7359135857971920902,musicalnugget,GO,1,23,@iamamomnow,Music,CARRINGTON,110,Y,1.00,10,88%,11,1,25,30,5,"279,089","540,735",3,"500,000","220,911",Down,4,RU,"435,133","375,108","257,784",3,2,47,"1,000",0,"1,000",1x,"1,000",0,"$1,256",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
93,7359134813120659461,jeremiahboutross,GO,2,43,@jeremiahboutross,Gaming,CARRINGTON,49,Y,1.00,12,106%,15,3,34,40,6,"45,100","87,381",1,"500,000","454,900",Down,4,,"159,713","318,729","358,238",5,5,49,"138,100","131,100","7,000",1x,"7,000",0,$203,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
90,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,230,Y,1.00,5,44%,7,2,29,15,-14,"48,817","94,583",1,"1,000,000","951,183",Down,5,RU,"351,589","681,439","431,763",5,3,47,"6,500","6,500",0,1x,0,0,$220,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
53,7444838821734268929,fishon053,GO,2,18,@brian503669,,CARRINGTON,177,Y,1.00,12,106%,15,3,49,40,-9,"158,420","306,939",2,"300,000","141,580",Down,3,RU,"264,450","215,871","128,255",4,3,47,"31,800","31,800",0,1x,0,0,$713,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
39,7359135281678712838,blakeslifeline,GO,1,37,@daddyblake03,,CARRINGTON,188,Y,1.00,11,97%,11,0,22,30,8,"234,447","454,241",3,"300,000","65,553",-,3,,"339,077","292,948","373,248",3,2,44,"260,750","105,000","155,750",1x,"155,750",0,"$1,055",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
44,7539009437726720013,damoyee,GO,0,10,@damoyee,Music,CARRINGTON,912,Y,1.00,7,62%,8,1,25,20,-5,"204,950","397,091",3,"500,000","295,050",Down,4,,"361,435","414,845","435,801",3,2,44,"1,000","1,000",0,1x,0,0,$922,$0.00,18,60,0,https://www.tiktok.com/@damoyee
55,7359136287120719877,redrumstudios,GO,2,33,@.ghostt72,Gaming,BRYTON,51,Y,1.00,12,106%,15,3,59,40,-19,"153,929","298,237",2,"200,000","46,071",-,2,,"175,133","176,793","492,603",3,5,44,"4,000",0,"4,000",1x,"4,000",0,$693,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
76,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON,94,Y,1.00,5,44%,7,2,8,15,7,"89,456","173,321",1,"1,000,000","910,544",Down,5,,"300,458","528,447","604,862",4,4,44,"637,500","637,500",0,1x,0,0,$403,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
57,7582216178916180023,bumbl3beedee,GO,2,3,@allcrossedup,Gaming,CARRINGTON,337,Y,1.00,14,123%,15,1,101,40,-61,"135,932","263,368",2,"200,000","64,068",-,2,,"229,905","191,141","156,581",5,5,47,300,300,0,1x,0,0,$612,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
83,7359134698641162245,roostersworld4,GO,2,45,@roostersworld98,,CARRINGTON,140,Y,1.00,12,106%,15,3,45,40,-5,"69,537","134,728",1,"200,000","130,463",Down,2,,"116,507","122,518","284,545",5,5,43,300,300,0,1x,0,0,$313,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
95,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,32,Y,1.00,2,18%,7,5,2,15,13,"43,519","84,318",1,"500,000","456,481",Down,4,,"246,910","411,661","2,926,358",3,4,42,"1,571,275","1,629,900","-58,625",1x,0,0,$196,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
14,7359135484905553925,nicolefarahh,GO,1,36,@nicolefarah.,,MARCO,"1,314",Y,1.00,9,79%,11,2,31,30,-1,"883,689","1,712,147",5,"1,000,000","116,311",-,5,RU,"1,040,280","532,405",79,2,-1,45,"11,250","35,000","-23,750",1x,0,0,"$3,977",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
66,7359139156565622790,naseem0815,GO,3,27,@nramcharan,,CARRINGTON,49,Y,1.00,16,141%,18,2,57,60,3,"99,637","193,047",1,"200,000","100,363",Down,2,,"202,526","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$448,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
45,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,753,Y,1.00,8,70%,7,-1,13,15,2,"200,588","388,639",3,"1,000,000","799,412",Down,5,,"552,420","886,350","758,964",1,2,43,"189,000","127,000","62,000",1x,"62,000",0,$903,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
91,7474398331670626321,_alycen,GO,3,16,@alycen_,,CARRINGTON,287,Y,1.00,15,132%,18,3,47,60,13,"48,215","93,417",1,"200,000","151,785",Down,2,,"147,472","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$217,$0.00,22,80,0,https://www.tiktok.com/@_alycen
104,7359135589712560133,silvershadowmark,GO,3,35,@silvershadowmark,,CARRINGTON,251,Y,1.00,15,132%,18,3,48,60,12,"37,446","72,552",1,"200,000","162,554",Down,2,,"72,607","140,850","185,396",5,5,43,"40,750","20,000","20,750",1x,"20,750",0,$169,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
65,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,26%,7,4,6,15,9,"101,692","197,028",2,"1,000,000","898,308",Down,5,RU,"358,306","843,719","319,715",3,-1,41,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
58,7433657413758304273,a.marie.911,GO,2,15,@a.marie.911,,CARRINGTON,136,Y,1.00,14,123%,15,1,33,40,7,"129,975","251,827",2,"200,000","70,025",-,2,RU,"308,956","197,037","91,024",3,5,40,"12,000",0,"12,000",1x,"12,000",0,$585,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
112,7595776572192243726,muthafknsid,GO,2,5,@sid13md.,,BRYTON,314,Y,1.00,11,97%,15,4,77,40,-37,"25,734","49,860",1,"200,000","174,266",Down,2,,"96,072","144,619","315,928",5,5,42,"8,300","8,300",0,1x,0,0,$116,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
78,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,469,Y,1.00,9,79%,11,2,22,30,8,"87,577","169,680",1,"300,000","212,423",Down,3,,"212,842","239,008","422,065",3,3,39,"14,000",0,"14,000",1x,"14,000",0,$394,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
81,7581866697594978359,peggyscourlas,GO,3,3,@peggyssquad,,CARRINGTON,197,Y,1.00,16,141%,18,2,66,60,-6,"74,168","143,701",1,"200,000","125,832",Down,2,RU,"124,899","104,774","88,419",5,5,41,0,0,0,1x,0,0,$334,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
46,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,531,Y,1.00,4,35%,7,3,12,15,3,"195,423","378,632",2,"500,000","304,577",Down,4,,"354,848","409,347","853,234",1,3,39,"15,425","1,000","14,425",1x,"14,425",0,$879,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
59,7359135160358699014,kayybaee26,GO,1,38,@kayy.jayy26,,CARRINGTON,24,Y,1.00,11,97%,11,0,27,30,3,"127,357","246,754",2,"500,000","372,643",Down,4,RU,"301,707","476,228","78,080",3,1,37,"10,500",0,"4,500",1x,"4,500",0,$573,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
64,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,53%,7,1,13,15,2,"104,185","201,858",2,"300,000","195,815",Down,3,,"269,102","295,503","322,357",3,3,36,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
75,7535336479992889358,whitn084,GO,2,10,@whitney552,,CARRINGTON,"1,272",Y,1.00,12,106%,15,3,30,40,10,"90,062","174,495",1,"200,000","109,938",Down,2,,"180,455","165,745","100,653",4,5,39,"16,000",0,"16,000",1x,"16,000",0,$405,$0.00,22,80,0,https://www.tiktok.com/@whitn084
86,7449907460980310033,tattedandspicy,GO,3,18,@tattedandspicy,,CARRINGTON,176,Y,1.00,15,132%,18,3,97,60,-37,"56,499","109,467",1,"100,000","43,501",-,1,,"127,230","87,131","52,860",5,5,38,0,0,0,1x,0,0,$254,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
47,7359135172404740102,steven_dean,GO,0,38,@steven_dean.,,CARRINGTON,136,Y,1.00,7,62%,8,1,22,20,-2,"191,633","371,289",2,"1,000,000","808,367",Down,5,RU,"529,928","609,900","54,027",3,0,39,"9,975",0,"9,975",1x,"9,975",0,$862,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
27,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,348,Y,1.00,11,97%,15,4,37,40,3,"376,690","729,837",4,"100,000","-276,690",Up,1,,"425,905","61,673",,4,,35,0,0,0,1x,0,0,"$1,695",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
68,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,CARRINGTON,"3,874",Y,1.00,8,70%,11,3,22,30,8,"94,670","183,423",1,"200,000","105,330",Down,2,,"117,426","187,997","1,076,461",0,5,35,"188,375","178,000","10,375",1x,"10,375",0,$426,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
67,7359138377117106181,drewcasta,GO,3,28,@drewcasta,Gaming,CARRINGTON,171,Y,1.00,15,132%,18,3,64,60,-4,"95,921","185,847",1,"100,000","4,079",-,1,,"135,398","49,882","23,671",5,5,37,"2,750",0,"2,750",1x,"2,750",0,$432,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
107,7620572339134218253,jdc..2000,GO,2,3,@jdc_2000,Music,SKYLER,"1,066",Y,1.00,13,114%,15,2,44,40,-4,"29,279","56,728",1,"200,000","170,721",Down,2,RU,"77,821","126,522","29,564",4,5,34,0,0,0,1x,0,0,$132,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
36,7359135322615185413,aaronhunt30,GO,-1,37,@aaronhunt30,,CARRINGTON,58,Y,1.00,6,53%,7,1,14,15,1,"247,710","479,938",3,"300,000","52,290",Down,3,,"299,029","238,652","573,693",1,2,37,"384,250","384,250",0,1x,0,0,"$1,115",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
71,7405584046161412113,tbone_ga,GO,2,22,@tbone_94912,,CARRINGTON,171,Y,1.00,13,114%,15,2,31,40,9,"92,087","178,419",1,"200,000","107,913",Down,2,,"158,662","146,979","122,550",3,5,36,500,0,500,1x,500,0,$414,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
121,7359135361911652357,shelbyjo89,GO,2,37,@shelbyjo89,,CARRINGTON,26,Y,1.00,14,123%,15,1,53,40,-13,"17,733","34,358",1,"100,000","82,267",-,1,,"37,840","48,049","88,264",5,5,33,0,0,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
37,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,418,Y,1.00,6,53%,7,1,12,15,3,"236,318","457,866",3,"500,000","263,682",Down,4,RU,"541,699","340,636",,2,,33,0,0,0,1x,0,0,"$1,063",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
42,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,187,Y,1.00,9,79%,7,-2,12,15,3,"215,301","417,146",3,"300,000","84,699",Down,3,,"306,783","298,270","324,977",0,1,32,"2,000",0,"2,000",1x,"2,000",0,$969,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
56,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,85,Y,1.00,5,44%,7,2,8,15,7,"136,968","265,376",2,"500,000","363,032",Down,4,,"297,148","333,665","591,400",1,2,32,"26,625","26,000",625,1x,625,0,$616,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
