,Host,5/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
68,7359135589712560133,silvershadowmark,GO,-1,35,@silvershadowmark,,CARRINGTON,74,Y,1.00,3,141%,7,4,13,15,2,"18,370","189,823",1,"200,000","181,630",Down,2,,"131,028","140,850","185,396",5,5,45,"40,750","20,000","20,750",1x,"20,750",0,$83,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
70,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"2,820",Y,1.00,2,94%,7,5,5,15,10,"17,570","181,557",1,"200,000","182,430",Down,2,,"162,665","187,997","1,076,461",0,5,45,"188,375","178,000","10,375",1x,"10,375",0,$79,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
80,7359139156565622790,naseem0815,GO,-1,27,@nramcharan,,CARRINGTON,8,Y,1.00,3,141%,7,4,14,15,1,"12,910","133,403",1,"200,000","187,090",Down,2,,"158,806","154,727","237,554",4,5,45,"4,750",0,"4,750",1x,"4,750",0,$58,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
15,7359139118909095942,sparksboi97,GO,-1,27,@sparksboi97_16265,,CARRINGTON,41,Y,1.00,2,94%,7,5,5,15,10,"168,193","1,737,994",2,"1,000,000","831,807",Down,5,RU,"799,542","638,706","136,559",3,1,44,"8,500","8,500",0,1x,0,0,$757,$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
38,7539009437726720013,damoyee,GO,-1,10,@damoyee,Music,CARRINGTON,363,Y,1.00,3,141%,7,4,8,15,7,"58,631","605,854",1,"500,000","441,369",Down,4,,"394,275","414,845","435,801",3,2,43,"1,000","1,000",0,1x,0,0,$264,$0.00,18,60,0,https://www.tiktok.com/@damoyee
44,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,19,Y,1.00,3,141%,7,4,6,15,9,"50,370","520,490",1,"300,000","249,630",Down,3,,"332,537","295,503","322,357",3,3,43,"65,900","33,900","32,000",1x,"32,000",0,$227,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
57,7359137269107916806,metalkitten2,GO,-1,30,@mistressmetalkitten,,CARRINGTON,80,Y,1.00,2,94%,7,5,4,15,11,"27,281","281,904",1,"300,000","272,719",Down,3,,"256,842","239,008","422,065",3,3,43,"14,000",0,"14,000",1x,"14,000",0,$123,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
69,7474398331670626321,_alycen,GO,-1,16,@alycen_,,CARRINGTON,71,Y,1.00,3,141%,7,4,9,15,6,"17,633","182,208",1,"200,000","182,367",Down,2,,"171,544","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$79,$0.00,22,80,0,https://www.tiktok.com/@_alycen
302,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"240,258","279,115","596,772",1,5,43,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
8,7530440132726439949,itspopejoy,GO,-1,2,@itspopejoy,,CARRINGTON,79,Y,1.00,2,94%,7,5,11,15,4,"222,120","2,295,240",3,"1,000,000","777,880",Down,5,RU,"852,889","630,769",,4,,43,0,0,0,1x,0,0,"$1,000",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
34,7444838821734268929,fishon053,GO,-1,18,@brian503669,,CARRINGTON,29,Y,1.00,2,94%,7,5,11,15,4,"67,952","702,171",1,"300,000","232,048",Down,3,RU,"267,575","215,871","128,255",4,3,43,"31,800","31,800",0,1x,0,0,$306,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
66,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,7,Y,1.00,0,0%,7,7,1,15,14,"20,151","208,227",1,"1,000,000","979,849",Down,5,,"754,085","886,350","758,964",1,2,42,"189,000","127,000","62,000",1x,"62,000",0,$91,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
21,7359135322615185413,aaronhunt30575,GO,-1,37,@aaronhunt30,,CARRINGTON,21,Y,1.00,3,141%,7,4,6,15,9,"140,638","1,453,259",2,"300,000","159,362",Down,3,,"303,878","238,652","573,693",1,2,41,"384,250",0,0,1x,0,0,$633,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30575
295,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"405,215","409,347","853,234",1,3,41,"15,425","1,000","14,425",1x,"14,425",0,$0,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
296,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,RU,"810,296","843,719","319,715",3,-1,41,"105,150","105,150",0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
53,7359135281678712838,blakeslifeline,GO,-1,37,@daddyblake03,,CARRINGTON,58,Y,1.00,3,141%,7,4,6,15,9,"30,365","313,772",1,"300,000","269,635",Down,3,,"290,261","292,948","373,248",3,2,39,"260,750","105,000","155,750",1x,"155,750",0,$137,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
81,7581866697594978359,peggyscourlas,GO,-1,3,@peggy53_,,CARRINGTON,42,Y,1.00,3,141%,7,4,11,15,4,"12,431","128,454",1,"200,000","187,569",Down,2,RU,"103,237","104,774","88,419",5,5,39,0,0,0,1x,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
87,7535336479992889358,whitn084,GO,-1,10,@whitney552,,CARRINGTON,113,Y,1.00,2,94%,7,5,3,15,12,"10,463","108,118",1,"200,000","189,537",Down,2,,"159,874","165,745","100,653",4,5,39,"16,000",0,"16,000",1x,"16,000",0,$47,$0.00,22,80,0,https://www.tiktok.com/@whitn084
92,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,13,Y,1.00,2,94%,7,5,4,15,11,"7,025","72,592",1,"200,000","192,975",Down,2,,"127,176","142,033","222,512",3,4,39,0,0,0,1x,0,0,$32,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
104,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,166,Y,1.00,1,47%,7,6,3,15,12,"5,394","55,738",1,"500,000","494,606",Down,4,,"274,976","450,943","171,060",2,4,39,0,0,0,1x,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
85,7433657413758304273,a.marie.911,GO,-1,15,@a.marie.911,,CARRINGTON,32,Y,1.00,2,94%,7,5,4,15,11,"10,517","108,676",1,"200,000","189,483",Down,2,RU,"207,424","197,037","91,024",3,5,38,"12,000",0,"12,000",1x,"12,000",0,$47,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
128,7594348083929006094,caroleens,GO,-1,5,@caroleens,Gaming,CARRINGTON,27,Y,1.00,2,94%,7,5,3,15,12,"2,240","23,147",1,"200,000","197,760",Down,2,RU,"82,477","101,175","90,653",4,5,37,"1,000",0,"1,000",1x,"1,000",0,$10,$0.00,22,80,0,https://www.tiktok.com/@caroleens
4,7359135484905553925,nicolefarahh,GO,-1,36,@nicolefarah.,,CARRINGTON,382,Y,1.00,2,94%,7,5,8,15,7,"393,013","4,061,134",4,"1,000,000","606,987",Down,5,RU,"925,418","532,405",79,2,-1,37,"11,250",0,"11,250",1x,"11,250",0,"$1,769",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
58,7405584046161412113,tbone_ga,GO,-1,22,@tbone_94912,,CARRINGTON,37,Y,1.00,3,141%,7,4,8,15,7,"27,111","280,147",1,"200,000","172,889",Down,2,,"159,852","146,979","122,550",3,5,36,500,0,500,1x,500,0,$122,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
60,7449907460980310033,tattedandspicy,GO,-1,18,@tattedandspicy,,CARRINGTON,73,Y,1.00,3,141%,7,4,20,15,-5,"25,920","267,840",1,"100,000","74,080",Down,1,,"113,051","87,131","52,860",5,5,36,0,0,0,1x,0,0,$117,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
63,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,12,Y,1.00,1,47%,7,6,1,15,14,"22,280","230,227",1,"500,000","477,720",Down,4,,"291,778","333,665","591,400",1,2,36,"26,625","26,000",625,1x,625,0,$100,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
32,7359138377117106181,drewcasta,GO,-1,28,@drewcasta,Gaming,CARRINGTON,36,Y,1.00,3,141%,7,4,14,15,1,"69,152","714,571",1,"100,000","30,848",Down,1,,"117,305","49,882","23,671",5,5,35,"2,750",0,"2,750",1x,"2,750",0,$311,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
89,7620572339134218253,jdc..2000,GO,-1,3,@jdc_2000,Music,SKYLER,210,Y,1.00,2,94%,7,5,8,15,7,"10,081","104,170",1,"200,000","189,919",Down,2,RU,"125,826","126,522","29,564",4,5,35,0,0,0,1x,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
173,7359135361911652357,shelbyjo89,GO,-1,37,@shelbyjo89,,CARRINGTON,2,Y,1.00,3,141%,7,4,7,15,8,851,"8,794",1,"100,000","99,149",Down,1,,"45,757","48,049","88,264",5,5,34,0,0,0,1x,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
113,7577930487646306318,lancektyree,GO,-1,4,@lancek.tyree,,SKYLER,223,Y,1.00,3,141%,7,4,25,15,-10,"3,856","39,845",1,"100,000","96,144",Down,1,,"62,465","62,964","20,139",5,5,33,0,0,0,1x,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
154,7570175504641474574,foolishondemkeyz,GO,-1,7,@foofoo29.,,TRE,33,Y,1.00,2,94%,7,5,5,15,10,"1,327","13,712",1,"100,000","98,673",Down,1,,"22,163","21,844","46,867",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$6,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
