,Host,4/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
11,7359136363951816710,rockylanemusic,GO,-1,31,@rockylane,Music,CARRINGTON,81,Y,1.00,5,136%,7,2,18,15,-3,"357,748","2,146,488",4,"1,600,000","1,242,252",Down,6,,"1,175,003","1,043,732","1,339,912",5,4,80,"1,081,364","1,072,864","8,500",1x,"8,500",0,"$1,610",$0.00,22,80,"5,000",https://www.tiktok.com/@rockylanemusic,
13,7359135264167428102,coloreomusic,GO,-1,36,@coloreo,"Music, Gaming",CARRINGTON,58,Y,1.00,5,136%,7,2,21,15,-6,"338,667","2,032,002",4,"3,000,000","2,661,333",Down,7,RU,"1,545,352","1,850,049","1,521,625",5,6,88,"630,450","620,250","10,200",1x,"10,200",0,"$1,524",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic,
15,7497777597393190929,stefanielauryn415,GO,-1,13,@stefanielauryn415,,CARRINGTON,64,Y,1.00,4,109%,7,3,13,15,2,"312,907","1,877,442",4,"1,600,000","1,287,093",Down,6,,"1,211,231","1,096,123","1,020,019",3,3,70,"115,800","74,000","41,800",1x,"41,800",0,"$1,408",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415,
14,7513787055730638849,cwdetroit,GO,-1,7,@cwdetroit.,,CARRINGTON,51,Y,1.00,5,136%,7,2,22,15,-7,"336,774","2,020,644",4,"3,000,000","2,663,226",Down,7,RU,"1,887,468","1,884,411","1,366,037",5,6,88,"112,000","112,000",0,1x,0,0,"$1,515",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit,
12,7433607263870517264,alexaraeemusic,GO,-1,18,@alexaraeemusic,Music,CARRINGTON,"1,414",Y,1.00,5,136%,7,2,14,15,1,"345,904","2,075,424",4,"3,000,000","2,654,096",Down,7,,"2,838,743","2,735,735","2,340,757",5,4,85,"472,000","465,200",-200,1x,0,0,"$1,557",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic,
17,7527933905626988561,shanellenikolee,GO,-1,10,@shanellenikole,,MARCO,56,Y,1.00,4,109%,7,3,10,15,5,"276,373","1,658,238",3,"5,000,000","4,723,627",Down,8,RU,"3,224,136","3,434,336","1,900,960",5,6,91,"132,000","130,000","2,000",1x,"2,000",2,"$1,244",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee,
19,7572619473346150413,sweetlilahxoxo,GO,-1,2,@sweetlilahxoxo,,CARRINGTON,"1,048",Y,1.00,4,109%,7,3,14,15,1,"242,107","1,452,642",3,"500,000","257,893",Down,4,,"413,167","171,060",,4,,32,0,0,0,1x,0,0,"$1,089",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo,
20,7576723590549389326,gaywhonotme,GO,-1,6,@brandongraja6867,,SVEN + CARRINGTON,328,Y,1.00,5,136%,7,2,24,15,-9,"238,383","1,430,298",3,"1,000,000","761,617",Down,5,,"879,800","834,334","1,124,167",5,6,77,"104,300","104,300",0,1x,0,0,"$1,073",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme,
18,7359135407352610822,burnt.tatertot,GO,-1,35,@burnt.tatertot,Gaming,CARRINGTON,24,Y,1.00,5,136%,7,2,20,15,-5,"261,194","1,567,164",3,"1,000,000","738,806",Down,5,,"1,079,739","972,209","1,329,052",5,6,79,"130,000","108,000","22,000",1x,"22,000",0,"$1,175",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot,
21,7359135268521246726,thetrapviolinist,GO,-1,36,@thetrapviolinist,Music,CARRINGTON,990,Y,1.00,4,109%,7,3,6,15,9,"234,593","1,407,558",3,"1,000,000","765,407",Down,5,,"781,369","758,964","504,310",2,0,47,"189,000","127,000","62,000",1x,"62,000",0,"$1,056",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist,
16,7359135283092226053,oregonstargirl,GO,-1,36,@oregonstargirl,,CARRINGTON,21,Y,1.00,5,136%,7,2,15,15,0,"294,463","1,766,778",3,"3,000,000","2,705,537",Down,7,RU,"1,785,359","1,706,463","1,531,102",5,4,85,"1,120,500","1,120,500",0,1x,0,0,"$1,325",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl,
22,7359137668212490245,sebbythecatdad,GO,-1,28,@sebbythecatdad,,CARRINGTON,45,Y,1.00,5,136%,7,2,30,15,-15,"232,679","1,396,074",3,"1,000,000","767,321",Down,5,RU,"1,112,981","938,049","19,385",5,-1,50,"328,000","330,000","-2,000",1x,0,0,"$1,047",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad,
26,7451090481020321808,growandglowasmr,GO,-1,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,265,Y,1.00,5,136%,7,2,24,15,-9,"177,081","1,062,486",2,"1,000,000","822,919",Down,5,,"725,506","668,741","641,272",5,5,67,"303,500","273,500","32,500",1x,"32,500",0,$797,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr,
24,7409743090665242641,theviolution,GO,-1,20,@theviolution,Music,CARRINGTON,104,Y,1.00,3,82%,7,4,12,15,3,"204,750","1,228,500",3,"1,000,000","795,250",Down,5,RU,"819,261","807,285","252,697",5,-1,58,"2,533,600","2,533,600",0,1x,0,0,$921,$0.00,22,80,0,https://www.tiktok.com/@theviolution,
30,7359136672245809158,natalianope,GO,-1,31,@nataliejoke,Music,CARRINGTON,27,Y,1.00,4,109%,7,3,12,15,3,"145,474","872,844",2,"500,000","354,526",Down,4,,"486,052","461,211","484,600",2,0,39,"750,450","745,450","5,000",1x,"5,000",0,$655,$0.00,15,40,0,https://www.tiktok.com/@natalianope,
27,7539009437726720013,damoyee,GO,-1,9,@damoyee,Music,CARRINGTON,407,Y,1.00,4,109%,7,3,10,15,5,"160,737","964,422",2,"500,000","339,263",Down,4,RU,"524,320","435,801","278,822",2,1,42,"1,000","1,000",0,1x,0,0,$723,$0.00,15,40,0,https://www.tiktok.com/@damoyee,
29,7359135172404740102,steven_dean,GO,-1,37,@steven_dean.,,LEVI,62,Y,1.00,4,109%,7,3,8,15,7,"148,189","889,134",2,"100,000","-48,189",Down,1,,"187,601","54,027","31,536",0,0,11,"9,975",0,"9,975",-,0,0,$667,$0.00,8,20,0,https://www.tiktok.com/@steven_dean,
28,7581605738645078071,jordan.borges,GO,-1,5,@jordan.borges,,DYLAN + CARRINGTON,309,Y,1.00,5,136%,7,2,30,15,-15,"157,367","944,202",2,"1,000,000","842,633",Down,5,RU,"650,073","614,321","439,792",5,5,67,"22,300","17,300","5,000",1x,"5,000",0,$708,$0.00,22,80,0,https://www.tiktok.com/@jordan.borges,
40,7391438796933546001,mirsowavy,GO,-1,9,@shifty0157,Gaming,CARRINGTON,36,Y,1.00,5,136%,7,2,28,15,-13,"106,973","641,838",2,"1,000,000","893,027",Down,5,,"722,643","802,393","517,352",5,5,64,"5,000","5,000",0,1x,0,0,$481,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy,
39,7368626525710794769,daisy_dew4,GO,-1,24,@brittneya54_73081,,CARRINGTON,154,Y,1.00,5,136%,7,2,47,15,-32,"108,754","652,524",2,"1,600,000","1,491,246",Down,6,RU,"712,446","1,034,292","389,163",5,0,57,"170,000","110,000","60,000",1x,"60,000",0,$489,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4,
44,7359135322615185413,aaronhunt30575,GO,-1,36,@aaronhunt30,,CARRINGTON,28,Y,1.00,2,55%,7,5,6,15,9,"94,318","565,908",1,"1,000,000","905,682",Down,5,RU,"587,043","573,693","409,997",2,0,40,"384,250",0,0,1x,0,0,$424,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575,
36,7359136272692117509,koryskitchen,GO,-1,32,@koryskitchen,Food,CARRINGTON,32,Y,1.00,5,136%,7,2,15,15,0,"117,866","707,196",2,"1,000,000","882,134",Down,5,,"568,118","619,065","619,960",4,3,55,"95,750","45,000","6,250",1x,"6,250",0,$530,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen,
37,7359135698651217926,mystiquedejello,GO,-1,34,@mystiquedejello,,CARRINGTON,764,Y,1.00,3,82%,7,4,11,15,4,"115,460","692,760",2,"1,000,000","884,540",Down,5,,"862,200","853,234","655,346",3,1,48,"15,425","1,000","14,425",1x,"14,425",0,$520,$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello,
46,7359134813120659461,jeremiahboutross,GO,-1,42,@jeremiahboutross,Gaming,CARRINGTON,30,Y,1.00,5,136%,7,2,39,15,-24,"88,018","528,108",1,"500,000","411,982",Down,4,,"365,614","358,238","758,627",5,5,61,"138,100","131,100","7,000",1x,"7,000",0,$396,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross,
47,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,65,Y,1.00,1,27%,7,6,4,15,11,"80,960","485,760",1,"500,000","419,040",Down,4,,"341,214","324,977","318,094",1,1,33,"2,000",0,"2,000",1x,"2,000",0,$364,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic,
32,7454359110578864145,alliemsx,GO,-1,17,@alliems,Gaming,CARRINGTON,47,Y,1.00,4,109%,7,3,22,15,-7,"131,984","791,904",2,"500,000","368,016",Down,4,,"513,442","402,786","356,731",4,5,57,"237,000","236,500",500,1x,500,0,$594,$0.00,22,80,0,https://www.tiktok.com/@alliemsx,
49,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,6,Y,1.00,1,27%,7,6,1,15,14,"76,983","461,898",1,"1,000,000","923,017",Down,5,RU,"595,292","605,721","268,133",1,0,36,"61,000","46,000","15,000",1x,"15,000",0,$346,$0.00,11,30,0,https://www.tiktok.com/@maiazakay,
23,7359134961959632902,thecyrilia,GO,-1,40,@thecyrilia,Music,CARRINGTON,270,Y,1.00,3,82%,7,4,11,15,4,"223,614","1,341,684",3,"1,600,000","1,376,386",Down,6,,"1,170,769","1,026,549","1,692,837",3,2,67,"929,850","836,500","93,350",1x,"93,350",0,"$1,006",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia,
25,7359134698641293317,bobbyjwil,GO,-1,44,@bobbyjwil,,CARRINGTON,89,Y,1.00,4,109%,7,3,23,15,-8,"202,688","1,216,128",3,"1,000,000","797,312",Down,5,,"927,544","869,861","629,282",5,4,69,"120,250","120,000",250,1x,250,0,$912,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil,
34,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,132,Y,1.00,3,82%,7,4,12,15,3,"121,186","727,116",2,"1,600,000","1,478,814",Down,6,RU,"899,769","1,076,461","501,009",5,2,63,"188,375","178,000","10,375",1x,"10,375",0,$545,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily,
48,7387268256991657985,titancosplays,GO,-1,7,@wolfclanz,,CARRINGTON,42,Y,1.00,5,136%,7,2,25,15,-10,"78,783","472,698",1,"1,000,000","921,217",Down,5,,"652,600","708,957","671,705",5,5,63,"31,300","2,300","29,000",1x,"29,000",0,$355,$0.00,22,80,0,https://www.tiktok.com/@titancosplays,
35,7417960855335354369,pcdrums76,GO,-1,20,@pcdrums76,Music,CARRINGTON,179,Y,1.00,5,136%,7,2,16,15,-1,"119,737","718,422",2,"3,000,000","2,880,263",Down,7,RU,"1,679,941","1,855,328","682,236",5,0,62,"3,287,650","3,287,500",150,1x,150,0,$539,$0.00,22,80,0,https://www.tiktok.com/@pcdrums76,
56,7359138280010645509,ageofangel,GO,-1,27,@theageofangel,,CARRINGTON,18,Y,1.00,3,82%,7,4,13,15,2,"65,645","393,870",1,"3,000,000","2,934,355",Down,7,,"1,656,986","1,983,741","1,957,973",5,6,75,"353,750","353,500",250,1x,250,0,$295,$0.00,22,80,0,https://www.tiktok.com/@ageofangel,
53,7359135084659736581,samanthasingsit,GO,-1,38,@samanthasingsit,Music,CARRINGTON,250,Y,1.00,3,82%,7,4,8,15,7,"69,349","416,094",1,"3,000,000","2,930,651",Down,7,,"1,618,452","2,926,358","1,653,571",4,6,73,"1,571,275","1,629,900","-58,625",1x,0,0,$312,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit,
45,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,54,Y,1.00,3,82%,7,4,6,15,9,"88,912","533,472",1,"1,000,000","911,088",Down,5,RU,"596,071","591,400","209,042",2,0,38,"26,625","26,000",625,1x,625,0,$400,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04,
54,7359135857971920902,musicalnugget,GO,-1,22,@iamamomnow,Music,CARRINGTON,31,Y,1.00,3,82%,7,4,5,15,10,"69,306","415,836",1,"300,000","230,694",Down,3,,"274,148","257,784","380,219",2,1,34,"1,000",0,"1,000",1x,"1,000",0,$312,$0.00,15,40,0,https://www.tiktok.com/@musicalnugget,
52,7549665746826281015,kimberlyisabelle0,GO,-1,8,@kimbroroberts,,CARRINGTON,998,Y,1.00,5,136%,7,2,29,15,-14,"69,779","418,674",1,"200,000","130,221",Down,2,,"213,476","179,637","156,165",5,5,46,"2,000",0,"2,000",1x,"2,000",0,$314,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0,
55,7554552006812188727,imjustnicob,GO,-1,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,69,Y,1.00,4,109%,7,3,27,15,-12,"67,275","403,650",1,"1,000,000","932,725",Down,5,,"581,191","633,926","976,773",5,5,64,"119,000","119,000",0,1x,0,0,$303,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob,
33,7359135160358699014,kayybaee26,GO,-1,37,@kayy.jayy26,,LEVI,5,Y,1.00,1,27%,7,6,4,15,11,"122,597","735,582",2,"100,000","-22,597",Down,1,,"200,373","78,080","14,360",1,2,17,"10,500",0,"4,500",-,0,0,$552,$0.00,11,30,0,https://www.tiktok.com/@kayybaee26,
58,7359134456151867397,luke.h.reynoldsmusic,GO,-1,51,@lukereynoldsmusic,Music,CARRINGTON,"1,006",Y,1.00,5,136%,7,2,15,15,0,"63,721","382,326",1,"500,000","436,279",Down,4,RU,"388,811","390,543","101,630",4,1,36,"142,500","147,500","-5,000",1x,0,0,$287,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic,
43,7608338554233602062,deearnnap,GO,-1,3,@deepenn43,,CARRINGTON,631,Y,1.00,4,109%,7,3,9,15,6,"95,716","574,296",1,"1,000,000","904,284",Down,5,RU,"610,801","596,772","90,368",5,4,52,0,0,0,1x,0,0,$431,$0.00,22,80,0,https://www.tiktok.com/@deearnnap,
42,7359137631822708741,sam_g_89,GO,-1,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,21,Y,1.00,4,109%,7,3,8,15,7,"99,559","597,354",1,"1,000,000","900,441",Down,5,,"572,075","604,862","613,809",4,3,54,"635,500","635,500",0,1x,0,0,$448,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89,
59,7359139290301038597,stephymaddy,GO,-1,2,@_stephymaddy_,Music,SKYLER,235,Y,1.00,5,136%,7,2,33,15,-18,"53,983","323,898",1,"200,000","146,017",Down,2,,"90,079","36,096",,5,,18,0,0,0,-,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy,
64,7359134517946417157,ashleymatute_,GO,-1,49,@ashleymatute_,,CARRINGTON,61,Y,1.00,3,82%,7,4,9,15,6,"38,381","230,286",1,"200,000","161,619",Down,2,,"108,398","118,859","1,218,075",-1,4,36,"39,250",0,"39,250",1x,"39,250",0,$173,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_,
41,7555294248464039991,follow_the_breeze,GO,-1,8,@brianna_the_breeze,Music,CARRINGTON,23,Y,1.00,4,109%,7,3,16,15,-1,"100,618","603,708",2,"500,000","399,382",Down,4,,"511,856","455,513","851,833",5,5,63,"42,800","42,800",0,1x,0,0,$453,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze,
63,7550884206759559223,uriquarlesceodfm,GO,-1,8,@uriq0728,,LEVI,25,Y,1.00,3,82%,7,4,5,15,10,"39,908","239,448",1,"200,000","160,092",Down,2,RU,"152,249","147,457","41,299",2,0,17,0,0,0,-,0,0,$180,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm,
66,7444838821734268929,fishon053,GO,-1,17,@brian503669,,LEVI,58,Y,1.00,4,109%,7,3,18,15,-3,"36,204","217,224",1,"200,000","163,796",Down,2,RU,"138,060","128,255","84,078",3,1,23,"26,800","26,800",0,-,0,0,$163,$0.00,18,60,0,https://www.tiktok.com/@fishon053,
61,7582216178916180023,bumbl3beedee,GO,-1,2,@allcrossedup,Gaming,LEVI,357,Y,1.00,5,136%,7,2,44,15,-29,"40,712","244,272",1,"300,000","259,288",Down,3,,"197,293","156,581",,5,,24,300,300,0,-,0,0,$183,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee,
51,7359136287120719877,redrumstudios,GO,-1,32,@.ghostt72,Gaming,BRYTON,20,Y,1.00,4,109%,7,3,16,15,-1,"70,833","424,998",1,"500,000","429,167",Down,4,RU,"387,439","492,603","105,356",5,2,43,"4,000",0,"4,000",1x,"4,000",0,$319,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios,
68,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,27%,7,6,1,15,14,"34,090","204,540",1,"200,000","165,910",Down,2,,"176,342","153,006","512,014",0,1,24,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez,
67,7359135589712560133,silvershadowmark,GO,-1,34,@silvershadowmark,,CARRINGTON,96,Y,1.00,5,136%,7,2,21,15,-6,"34,562","207,372",1,"200,000","165,438",Down,2,,"171,032","185,396","245,779",5,5,50,"40,750","20,000","20,750",1x,"20,750",0,$156,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark,
62,7517471096153718800,imamberleybriana,GO,-1,11,@amberley444,,SVEN,56,Y,1.00,4,109%,7,3,15,15,0,"40,243","241,458",1,"300,000","259,757",Down,3,RU,"197,018","237,161","109,786",4,1,34,"2,000",0,"2,000",1x,"2,000",0,$181,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana,
31,7359135408745447429,b.herbz,GO,-1,35,@b.herb,,CARRINGTON,15,Y,1.00,2,55%,7,5,4,15,11,"135,136","810,816",2,"500,000","364,864",Down,4,,"288,833","319,715","395,806",-1,0,31,"99,150","99,150",0,1x,0,0,$608,$0.00,8,20,0,https://www.tiktok.com/@b.herbz,
69,7359135281678712838,blakeslifeline,GO,-1,36,@daddyblake03,,CARRINGTON,134,Y,1.00,2,55%,7,5,5,15,10,"33,052","198,312",1,"500,000","466,948",Down,4,,"332,012","373,248","352,402",2,2,36,"260,750","105,000","155,750",1x,"155,750",0,$149,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline,
70,7566313243967471630,davidwilliamwatts,GO,-1,7,@dwatts7776,,ASHLEY,29,Y,1.00,3,82%,7,4,6,15,9,"32,339","194,034",1,"500,000","467,661",Down,4,,"271,829","322,357","522,431",3,3,44,"65,900","33,900","32,000",1x,"32,000",0,$146,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts,
60,7359137901097025542,hunterbenjamin3,GO,-1,2,@hunterbenjamin,,LEVI,51,Y,1.00,3,82%,7,4,10,15,5,"42,557","255,342",1,"100,000","57,443",Down,1,,"70,098","27,541",,-1,,3,0,0,0,-,0,0,$192,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3,
50,7359134701724041221,yourfavderek,GO,-1,44,@officialderek,,CARRINGTON,92,Y,1.00,5,136%,7,2,33,15,-18,"73,250","439,500",1,"300,000","226,750",Down,3,RU,"348,151","293,083","143,803",5,4,49,"15,000","15,000",0,1x,0,0,$330,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek,
72,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,33,Y,1.00,2,55%,7,5,3,15,12,"30,746","184,476",1,"100,000","69,254",Down,1,,"89,809","87,945","81,345",-1,0,8,0,0,0,-,0,0,$138,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning,
65,7594348083929006094,caroleens,GO,-1,4,@caroleens,Gaming,LEVI,168,Y,1.00,5,136%,7,2,20,15,-5,"36,327","217,962",1,"100,000","63,673",Down,1,,"122,095","90,653","92,603",5,1,26,"1,000",0,"1,000",-,0,0,$163,$0.00,22,80,0,https://www.tiktok.com/@caroleens,
74,7359134527924666373,_archangel_l,GO,-1,48,@jonwick534253642,Gaming,CARRINGTON,542,Y,1.00,4,109%,7,3,20,15,-5,"29,203","175,218",1,"200,000","170,797",Down,2,,"126,754","174,899","113,368",4,5,40,"5,000",0,"5,000",1x,"5,000",0,$131,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l,
57,7359135762769608710,mistresswednesday13,GO,-1,34,@mistresswednesday,,CARRINGTON,55,Y,1.00,4,109%,7,3,9,15,6,"63,880","383,280",1,"500,000","436,120",Down,4,,"448,826","431,763","358,474",3,2,42,"6,500","6,500",0,1x,0,0,$287,$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13,
71,7596161558443671565,biiig46,GO,-1,4,@kantafukada,,BRYTON,72,Y,1.00,5,136%,7,2,24,15,-9,"31,525","189,150",1,"100,000","68,475",Down,1,,"81,922","50,397","212,093",-1,2,18,"5,000",0,"5,000",-,0,0,$142,$0.00,8,20,0,https://www.tiktok.com/@biiig46,
80,7359135185687904261,ashtingles,GO,-1,37,@asmrashleybenitez,ASMR,CARRINGTON,285,Y,1.00,3,82%,7,4,5,15,10,"22,853","137,118",1,"300,000","277,147",Down,3,,"198,474","204,573","317,268",3,2,38,"3,500","6,000","-2,500",1x,0,0,$103,$0.00,18,60,0,https://www.tiktok.com/@ashtingles,
73,7573460772341334029,gorgeousgoddessart,GO,-1,6,@deravenj95,,CARRINGTON,230,Y,1.00,3,82%,7,4,19,15,-4,"29,306","175,836",1,"300,000","270,694",Down,3,RU,"215,534","222,512","131,823",4,2,37,0,0,0,1x,0,0,$132,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart,
76,7405584046161412113,tbone_ga,GO,-1,21,@tbone_94912,,CARRINGTON,63,Y,1.00,5,136%,7,2,11,15,4,"26,125","156,750",1,"200,000","173,875",Down,2,RU,"139,140","122,550","62,673",5,2,30,500,0,500,1x,500,0,$118,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga,
77,7620572339134218253,jdc..2000,GO,-1,2,@jdc_2000,Music,SKYLER,"1,020",Y,1.00,4,109%,7,3,15,15,0,"25,664","153,984",1,"100,000","74,336",Down,1,,"55,228","29,564",,5,,17,0,0,0,-,0,0,$115,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000,
82,7359134698641162245,roostersworld4,GO,-1,44,@roostersworld98,,CARRINGTON,164,Y,1.00,5,136%,7,2,23,15,-8,"20,899","125,394",1,"300,000","279,101",Down,3,RU,"288,136","284,545","28,017",5,4,42,300,300,0,1x,0,0,$94,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4,
83,7548650142132584461,allltimesam,GO,-1,8,@alltimesam,Gaming,BRYTON,17,Y,1.00,2,55%,7,5,9,15,6,"20,238","121,428",1,"200,000","179,762",Down,2,,"100,303","103,917","115,329",4,2,27,0,0,0,-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@allltimesam,
