,Host,7/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
9,7359135727810052101,hotterjakepaul,GO,3,37,@hotterjakepaul,,CARRINGTON,227,Y,1.00,16,113%,18,2,59,70,11,"1,576,034","2,442,853",6,"3,000,000","1,423,966",Down,7,,"2,312,191","2,525,851","2,599,042",4,4,82,"981,100","981,100",0,1x,0,0,"$7,092",$0.00,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
13,7359134960558571525,smity194,GO,3,43,@smity194,,CARRINGTON,235,Y,1.00,19,134%,18,-1,52,70,18,"1,032,162","1,599,851",6,"3,000,000","1,967,838",Down,7,,"2,218,689","2,645,571","2,126,135",5,5,84,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$4,645",$0.00,$661.39,22,90,0,https://www.tiktok.com/@smity194
17,7359134572702957574,jayden_egg,GO,4,51,@smileegg.,Gaming,CARRINGTON,130,Y,1.00,19,134%,22,3,149,90,-59,"903,603","1,400,585",5,"1,600,000","696,397",Down,6,,"1,142,633","1,331,187","1,256,240",5,5,79,"444,000","434,000","10,000",1x,"10,000",0,"$4,066",$0.00,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
18,7359137668212490245,sebbythecatdad,GO,4,31,@sebbythecatdad,,CARRINGTON,275,Y,1.00,20,141%,22,2,93,90,-3,"890,035","1,379,554",5,"1,600,000","709,965",Down,6,,"1,210,979","1,317,345","2,157,859",5,5,79,"328,000","330,000","-2,000",1x,0,0,"$4,005",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
14,7359135283092226053,oregonstargirl,GO,2,39,@oregonstargirl,,CARRINGTON,126,Y,1.00,19,134%,15,-4,48,50,2,"1,021,099","1,582,703",6,"1,600,000","578,901",-,6,,"1,643,190","1,572,464","1,354,543",5,4,78,"1,155,500","1,155,500",0,1x,0,0,"$4,595",$255.27,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
16,7530440132726439949,itspopejoy,GO,2,4,@itspopejoy,,CARRINGTON,543,Y,1.00,13,92%,15,2,62,50,-12,"907,292","1,406,303",5,"3,000,000","2,092,708",Down,7,,"1,530,505","2,057,577","2,812,686",5,5,78,0,0,0,1x,0,0,"$4,083",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
15,7359138280010645509,ageofangel,GO,4,30,@theageofangel,,CARRINGTON,164,Y,1.00,18,127%,22,4,96,90,-6,"910,131","1,410,703",5,"1,600,000","689,869",Down,6,,"1,157,276","1,099,751","1,535,757",5,5,79,"353,750","353,500",250,1x,250,0,"$4,096",$0.00,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
20,7581605738645078071,jordan.borges,GO,4,8,@jordan.borges,,DYLAN + CARRINGTON,331,Y,1.00,20,141%,22,2,126,90,-36,"778,516","1,206,700",5,"1,000,000","221,484",-,5,,"1,220,311","951,735","1,647,100",5,5,75,"86,300","31,300","55,000",1x,"55,000",0,"$3,503",$194.63,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
19,7359136363951816710,rockylanemusic,GO,3,34,@rockylane,Music,CARRINGTON,187,Y,1.00,18,127%,18,0,50,70,20,"872,513","1,352,395",5,"1,600,000","727,487",Down,6,,"1,456,810","1,457,721","1,178,321",5,4,76,"1,113,364","1,113,364",0,1x,0,0,"$3,926",$0.00,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
23,7359139118909095942,sparksboi97,GO,2,29,@sparksboi97_16265,,CARRINGTON,"2,225",Y,1.00,18,127%,15,-3,45,50,5,"707,568","1,096,730",5,"1,600,000","892,432",Down,6,RU,"875,548","1,286,899","562,908",5,4,72,"8,500","8,500",0,1x,0,0,"$3,184",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
35,7359134698641293317,bobbyjwil,GO,4,47,@bobbyjwil,,CARRINGTON,370,Y,1.00,19,134%,22,3,88,90,2,"265,243","411,127",3,"1,600,000","1,334,757",Down,6,RU,"560,048","1,049,773","323,253",5,4,72,"120,250","120,000",250,1x,250,0,"$1,194",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
27,7359136208586637317,thebellaflora__,GO,2,35,@thebellaflora_,,CARRINGTON,634,Y,1.00,13,92%,15,2,40,50,10,"416,119","644,984",4,"1,600,000","1,183,881",Down,6,RU,"746,805","1,018,576","804,834",4,4,67,"113,250","100,000","-5,750",1x,0,0,"$1,873",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
25,7391438796933546001,mirsowavy,GO,4,12,@shifty0157,Gaming,CARRINGTON,200,Y,1.00,20,141%,22,2,126,90,-36,"534,141","827,919",5,"500,000","-34,141",Up,4,RU,"666,420","427,546","283,002",5,5,67,"5,000","5,000",0,1x,0,0,"$2,404",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
30,7359139290301038597,stephymaddy,GO,3,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,388,Y,1.00,15,106%,18,3,104,70,-34,"366,274","567,725",4,"1,000,000","633,726",Down,5,,"696,123","601,954","678,730",5,5,64,"20,000","10,000","10,000",1x,"10,000",0,"$1,648",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
21,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,258",Y,1.00,11,78%,12,1,31,35,4,"751,137","1,164,262",5,"1,600,000","848,863",Down,6,,"1,087,576","1,291,866","1,823,816",3,4,63,"981,850","981,850",0,1x,0,0,"$3,380",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
28,7454359110578864145,alliemsx,GO,4,20,@alliems,Gaming,CARRINGTON,"6,003",Y,1.00,18,127%,22,4,95,90,-5,"411,983","638,574",4,"1,000,000","588,017",Down,5,,"629,794","515,264","649,256",5,5,64,"237,000","236,500",500,1x,500,0,"$1,854",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
44,7359135264167428102,coloreomusic,GO,3,39,@coloreo,"Music, Gaming",CARRINGTON,119,Y,1.00,16,113%,18,2,53,70,17,"199,781","309,661",2,"1,000,000","800,219",Down,5,,"482,498","704,306","1,141,729",5,5,63,"618,450","633,450","-15,000",1x,0,0,$899,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
26,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,238,Y,1.00,11,78%,12,1,27,35,8,"482,858","748,430",4,"3,000,000","2,517,142",Down,7,RU,"2,021,528","2,354,511","597,235",3,3,63,"1,000",0,"1,000",1x,"1,000",0,"$2,173",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
12,7359135322615185413,aaronhunt30,GO,2,39,@aaronhunt30,,CARRINGTON,202,Y,1.00,14,99%,15,1,45,50,5,"1,112,876","1,724,958",6,"1,000,000","-112,876",Up,5,,"1,656,808","983,980","624,072",3,2,68,"384,250","384,250",0,1x,0,0,"$5,008",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
31,7451090481020321808,growandglowasmr,GO,4,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,324",Y,1.00,20,141%,22,2,94,90,-4,"312,411","484,237",4,"500,000","187,589",-,4,,"478,281","397,720","495,596",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,"$1,406",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
38,7513787055730638849,cwdetroit,GO,3,10,@cwdetroit.,,CARRINGTON,228,Y,1.00,19,134%,18,-1,59,70,11,"220,271","341,420",3,"500,000","279,729",Down,4,,"336,296","341,103","544,747",5,5,59,"147,000","147,000",0,1x,0,0,$991,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
70,7620545088565002254,lokirising,GO,4,5,@aaronleegaming,Gaming,CARRINGTON,81,Y,1.00,18,127%,22,4,116,90,-26,"96,862","150,136",1,"500,000","403,138",Down,4,RU,"180,829","304,948","236,899",5,5,54,0,0,0,1x,0,0,$436,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
29,7539009437726720013,damoyee,GO,2,12,@damoyee,Music,CARRINGTON,"2,660",Y,1.00,13,92%,15,2,55,50,-5,"391,584","606,955",4,"500,000","108,416",-,4,,"533,877","497,650","460,961",3,3,51,"1,000","1,000",0,1x,0,0,"$1,762",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
37,7627248139279319053,dalanietaylor,GO,1,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"3,203",Y,1.00,11,78%,12,1,32,35,3,"230,478","357,241",3,"500,000","269,522",Down,4,RU,"337,493","319,729","215,194",4,4,50,0,0,0,1x,0,0,"$1,037",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
45,7636597331743391757,justinsmith8689,GO,2,3,@facelessopossum,,PAUL + CARRINGTON,78,Y,1.00,12,85%,15,3,46,50,4,"192,452","298,301",2,"500,000","307,548",Down,4,,"285,831","304,166","674,628",5,5,54,"6,000","6,000",0,1x,0,0,$866,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
57,7554552006812188727,imjustnicob,GO,3,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,47,Y,1.00,17,120%,18,1,128,70,-58,"135,282","209,687",2,"500,000","364,718",Down,4,,"254,658","405,092","312,335",4,5,51,"119,000","119,000",0,1x,0,0,$609,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
59,7359139156565622790,naseem0815,GO,3,29,@nramcharan,,CARRINGTON,74,Y,1.00,19,134%,18,-1,67,70,3,"112,532","174,425",2,"300,000","187,468",Down,3,,"193,629","246,766","259,652",5,5,51,"4,750",0,"4,750",1x,"4,750",0,$506,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
69,7359134701724041221,yourfavderek,GO,4,47,@officialderek,,CARRINGTON,180,Y,1.00,19,134%,22,3,73,90,17,"96,949","150,271",1,"300,000","203,051",Down,3,,"148,386","209,661","273,215",5,5,51,"15,000","15,000",0,1x,0,0,$436,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
33,7359134574070398981,sierralandasmr,GO,1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,289,Y,1.00,9,63%,12,3,24,35,11,"296,893","460,184",3,"1,000,000","703,107",Down,5,,"520,748","662,912","615,476",4,4,53,"609,475","524,400","12,075",1x,"12,075",0,"$1,336",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
41,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,14%,7,5,4,15,11,"208,072","322,512",3,"3,000,000","2,791,928",Down,7,RU,"873,924","1,880,266","237,869",2,-1,49,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
50,7359138377117106181,drewcasta,GO,4,30,@drewcasta,Gaming,CARRINGTON,144,Y,1.00,19,134%,22,3,85,90,5,"153,556","238,012",2,"200,000","46,444",-,2,,"254,698","184,206","113,821",5,5,48,"2,750",0,"2,750",1x,"2,750",0,$691,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
32,7359136272692117509,koryskitchen,GO,1,35,@koryskitchen,Food,CARRINGTON,177,Y,1.00,14,99%,12,-2,34,35,1,"306,495","475,067",4,"500,000","193,505",-,4,,"385,737","383,855","495,762",3,4,47,"95,750","45,000","6,250",1x,"6,250",0,"$1,379",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
24,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,530",Y,1.00,11,78%,12,1,43,35,-8,"600,324","930,502",5,"1,000,000","399,676",-,5,,"600,324","646,927","700,202",1,2,46,"15,425","1,000","14,425",1x,"14,425",0,"$2,701",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
42,7535336479992889358,whitn084,GO,2,12,@whitney552,,CARRINGTON,"1,270",Y,1.00,16,113%,15,-1,36,50,14,"207,981","322,371",3,"500,000","292,019",Down,4,RU,"332,553","308,297","161,599",4,3,50,"16,000",0,"16,000",1x,"16,000",0,$936,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
48,7359134456151867397,luke.h.reynoldsmusic,GO,3,54,@lukereynoldsmusic,Music,CARRINGTON,"1,909",Y,1.00,19,134%,18,-1,50,70,20,"158,760","246,078",2,"200,000","41,240",-,2,,"228,565","185,752","237,239",4,5,47,"142,500","147,500","-5,000",1x,0,0,$714,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
67,7595776572192243726,muthafknsid,GO,1,7,@sid13md.,,BRYTON,237,Y,1.00,11,78%,12,1,70,35,-35,"97,876","151,708",1,"300,000","202,124",Down,3,RU,"169,842","223,335","129,979",5,5,44,"9,300","9,300",0,1x,0,0,$440,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
36,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,406,Y,1.00,13,92%,15,2,38,50,12,"238,177","369,174",3,"300,000","61,823",-,3,,"283,402","279,996","413,680",2,2,43,"9,975",0,"9,975",1x,"9,975",0,"$1,072",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
49,7589643748636868663,miss__kimmy,GO,3,7,@kimmys_8_46425,,ASHLEY,337,Y,1.00,18,127%,18,0,62,70,8,"155,868","241,595",2,"200,000","44,132",-,2,RU,"220,482","159,336","50,589",5,3,43,0,0,0,1x,0,0,$701,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
52,7433657413758304273,a.marie.911,GO,3,17,@a.marie.911,,CARRINGTON,161,Y,1.00,19,134%,18,-1,53,70,17,"146,258","226,700",2,"200,000","53,742",-,2,,"191,761","152,676","204,017",4,4,43,"12,000",0,"12,000",1x,"12,000",0,$658,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
34,7359137631822708741,sam_g_89,GO,2,32,@sam_g_89,Gaming,BRYTON,303,Y,1.00,17,120%,15,-2,46,50,4,"271,192","420,348",3,"300,000","28,808",-,3,,"322,592","239,049","296,694",2,1,42,"639,500","639,500",0,1x,0,0,"$1,220",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
22,7527045326104985617,jordananthonymusic,GO,0,13,@itsjordananthony,Music,CARRINGTON,242,Y,1.00,8,56%,8,0,15,20,5,"747,679","1,158,902",5,"1,000,000","252,321",-,5,RU,"1,099,604","600,371","291,849",1,0,45,"2,000",0,"2,000",1x,"2,000",0,"$3,365",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
39,7359135499635884038,the.camjohnson,GO,2,11,@the.camjohnson,,BRYTON,227,Y,1.00,12,85%,15,3,37,50,13,"218,221","338,243",3,"500,000","281,779",Down,4,RU,"357,618","355,536","64,099",3,1,44,"5,000","10,000","-5,000",1x,0,0,$982,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
51,7359134527924666373,_archangel_l,GO,2,51,@jonwick534253642,Gaming,CARRINGTON,"2,889",Y,1.00,14,99%,15,1,57,50,-7,"147,969","229,352",2,"200,000","52,031",-,2,RU,"243,797","152,724","83,022",5,4,41,"5,000",0,"5,000",1x,"5,000",0,$666,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
72,7474398331670626321,_alycen,GO,4,18,@alycen_,,CARRINGTON,674,Y,1.00,20,141%,22,2,115,90,-25,"91,346","141,586",1,"100,000","8,654",-,1,,"120,677","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$411,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
47,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,78%,12,1,24,35,11,"178,549","276,751",2,"1,000,000","821,451",Down,5,RU,"396,446","565,234","263,449",2,0,40,"109,650","109,650",0,1x,0,0,$803,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
109,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,28%,7,3,10,15,5,"32,010","49,616",1,"1,000,000","967,990",Down,5,RU,"120,379","910,621","124,061",4,2,39,"39,250",0,"39,250",1x,"39,250",0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
55,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,191,Y,1.00,12,85%,12,0,33,35,2,"144,488","223,956",2,"500,000","355,512",Down,4,,"251,878","363,931","409,186",2,3,37,"260,750","105,000","155,750",1x,"155,750",0,$650,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
40,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,43,Y,1.00,3,21%,7,4,5,15,10,"214,763","332,883",3,"1,000,000","785,237",Down,5,RU,"407,044","591,633","498,437",0,1,37,"26,625","26,000",625,1x,625,0,$966,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
56,7467472515904831489,backwoodscaiden,GO,3,18,@backwoodscaiden2025,Gaming,BRYTON,80,Y,1.00,15,106%,18,3,51,70,19,"143,132","221,855",2,"100,000","-43,132",Up,1,,"183,172","86,838","108,130",4,5,40,"22,000","26,000","-4,000",1x,0,0,$644,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
88,7626542515704840205,untvldofficial,GO,1,4,@untvld,Music,JOE,306,Y,1.00,12,85%,12,0,31,35,4,"53,332","82,665",1,"500,000","446,668",Down,4,,"91,290","328,446","565,821",3,3,36,0,0,0,1x,0,0,$240,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
54,7359135762769608710,m1stresswedn3sday,GO,2,37,@mistresswednesday,,CARRINGTON,347,Y,1.00,12,85%,15,3,62,50,-12,"144,709","224,299",2,"300,000","155,291",Down,3,RU,"256,615","261,299","152,964",3,2,40,"6,500",0,0,1x,0,0,$651,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
84,7592009074502451213,clovonet02,GO,4,7,@clovonet8977,Gaming,CARRINGTON,344,Y,1.00,19,134%,22,3,108,90,-18,"56,112","86,974",1,"100,000","43,888",-,1,,"73,704","53,525","56,701",5,5,35,0,0,0,1x,0,0,$253,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
87,7615464895412453389,sweetvirgo381,GO,3,5,@sweetvirgo381,,CARRINGTON,419,Y,1.00,20,141%,18,-2,60,70,10,"54,136","83,911",1,"200,000","145,864",Down,2,RU,"94,315","109,135","77,554",4,4,35,0,0,0,1x,0,0,$244,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
92,7359136287120719877,redrumstudios,GO,1,35,@redrumstudios,Gaming,BRYTON,23,Y,1.00,10,70%,12,2,28,35,7,"49,468","76,675",1,"200,000","150,532",Down,2,,"83,446","170,530","268,676",4,5,34,"4,000",0,"4,000",1x,"4,000",0,$223,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
96,7478246021491998736,therealvioletfoxx,GO,4,4,@fox_off,Gaming,CARRINGTON,27,Y,1.00,20,141%,22,2,230,90,-140,"44,093","68,344",1,"100,000","55,907",-,1,,"66,326","60,293","17,812",5,5,35,0,0,0,1x,0,0,$198,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
120,7449907460980310033,tattedandspicy,GO,4,20,@tattedandspicy,,CARRINGTON,160,Y,1.00,20,141%,22,2,87,90,3,"24,073","37,313",1,"100,000","75,927",-,1,,"47,428","53,155","95,717",5,5,34,0,0,0,1x,0,0,$108,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
75,7405584046161412113,tbone_ga,GO,3,24,@tbone_94912,,CARRINGTON,380,Y,1.00,19,134%,18,-1,67,70,3,"79,094","122,596",1,"100,000","20,906",-,1,,"130,343","91,714","163,633",4,3,34,500,0,500,1x,500,0,$356,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
85,7478580508411084801,auesomemomma1,GO,3,7,@auesomemoma,,CARRINGTON,37,Y,1.00,16,113%,18,2,78,70,-8,"56,010","86,816",1,"100,000","43,990",-,1,,"81,592","82,891","36,800",5,4,35,0,0,0,1x,0,0,$252,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
76,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,856",Y,1.00,6,42%,7,1,29,15,-14,"77,396","119,964",1,"200,000","122,604",Down,2,,"184,231","149,405","150,150",5,5,33,"2,000",0,"2,000",1x,"2,000",0,$348,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
163,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,263,Y,1.00,1,7%,7,6,2,15,13,"8,244","12,778",1,"1,600,000","1,591,756",Down,6,,"13,816","1,441,568","1,124,119",-1,2,32,"11,250","35,000","-23,750",1x,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
64,7359135184236642309,voyce89,GO,2,40,@voyce89,Music,CARRINGTON,408,Y,1.00,14,99%,15,1,35,50,15,"99,681","154,506",1,"200,000","100,319",Down,2,,"171,497","196,140","214,508",3,2,35,"93,250","44,000","49,250",1x,"49,250",0,$449,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
119,7577930487646306318,lancektyree,GO,4,6,@lancek.tyree,Music,SKYLER,715,Y,1.00,20,141%,22,2,123,90,-33,"24,762","38,381",1,"100,000","75,238",-,1,,"32,375","39,820","26,953",5,5,32,0,0,0,1x,0,0,$111,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
200,7366442966518349840,leoricalenz,GO,3,3,@saulgravywfk,,CARRINGTON,135,Y,1.00,16,113%,18,2,61,70,9,"4,432","6,870",1,"100,000","95,568",-,1,,"18,349","48,854","27,591",5,5,32,0,0,0,1x,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
126,7640257910014099469,sparkysinn,GO,3,3,@sparkysinn,Music,SKYLER,614,Y,1.00,15,106%,18,3,97,70,-27,"20,328","31,508",1,"100,000","79,672",-,1,,"26,925","42,008","4,439",5,4,31,0,0,0,1x,0,0,$91,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
136,7396274276959174672,cosmictay13,GO,3,3,@cosmictay13,Gaming,BRYTON,36,Y,1.00,17,120%,18,1,64,70,6,"15,616","24,205",1,"100,000","84,384",-,1,,"20,879","22,429","39,499",5,5,31,0,0,0,1x,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
46,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"1,872",Y,1.00,16,113%,12,-4,25,35,10,"183,673","284,693",2,"200,000","16,327",-,2,,"248,007","193,812","168,778",2,1,31,"3,500","6,000","-2,500",1x,0,0,$827,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
