,Host,7/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
22,7359139118909095942,sparksboi97,GO,2,29,@sparksboi97_16265,,CARRINGTON,"2,204",Y,1.00,17,126%,15,-2,43,50,7,"632,323","1,031,685",5,"1,600,000","967,677",Down,6,RU,"844,847","1,286,899","562,908",5,4,72,"8,500","8,500",0,1x,0,0,"$2,845",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
23,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,530",Y,1.00,11,82%,12,1,43,35,-8,"600,324","979,476",5,"1,000,000","399,676",-,5,,"627,430","646,927","700,202",1,2,46,"15,425","1,000","14,425",1x,"14,425",0,"$2,701",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
24,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,215,Y,1.00,7,52%,7,0,14,15,1,"555,972","907,112",5,"1,000,000","444,028",Down,5,RU,"907,897","600,371","291,849",1,0,42,"2,000",0,"2,000",1x,"2,000",0,"$2,502",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
25,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,238,Y,1.00,11,82%,12,1,27,35,8,"476,016","776,658",4,"3,000,000","2,523,984",Down,7,RU,"2,040,212","2,354,511","597,235",3,3,63,"1,000",0,"1,000",1x,"1,000",0,"$2,142",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
26,7391438796933546001,mirsowavy,GO,4,12,@shifty0157,Gaming,CARRINGTON,183,Y,1.00,19,141%,22,3,115,90,-25,"440,032","717,947",4,"500,000","59,968",-,4,RU,"602,828","427,546","283,002",5,5,65,"5,000","5,000",0,1x,0,0,"$1,980",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
27,7454359110578864145,alliemsx,GO,3,20,@alliems,Gaming,CARRINGTON,"5,875",Y,1.00,17,126%,18,1,94,70,-24,"411,742","671,790",4,"1,000,000","588,258",Down,5,,"690,144","515,264","649,256",5,5,64,"237,000","236,500",500,1x,500,0,"$1,853",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
28,7359136208586637317,thebellaflora__,GO,2,35,@thebellaflora_,,CARRINGTON,623,Y,1.00,12,89%,15,3,38,50,12,"407,447","664,782",4,"1,600,000","1,192,553",Down,6,RU,"773,927","1,018,576","804,834",4,4,68,"113,250","100,000","-5,750",1x,0,0,"$1,834",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
30,7359139290301038597,stephymaddy,GO,3,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,388,Y,1.00,15,111%,18,3,104,70,-34,"364,940","595,428",4,"1,000,000","635,060",Down,5,,"701,862","601,954","678,730",5,5,65,"20,000","10,000","10,000",1x,"10,000",0,"$1,642",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
29,7539009437726720013,damoyee,GO,2,12,@damoyee,Music,CARRINGTON,"2,660",Y,1.00,13,96%,15,2,55,50,-5,"391,584","638,900",4,"500,000","108,416",-,4,,"572,676","497,650","460,961",3,3,51,"1,000","1,000",0,1x,0,0,"$1,762",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
32,7451090481020321808,growandglowasmr,GO,4,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,201",Y,1.00,19,141%,22,3,89,90,1,"296,557","483,856",3,"500,000","203,443",Down,4,,"462,427","397,720","495,596",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,"$1,335",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
31,7359136272692117509,koryskitchen,GO,1,35,@koryskitchen,Food,CARRINGTON,171,Y,1.00,13,96%,12,-1,32,35,3,"297,953","486,134",3,"500,000","202,047",Down,4,,"384,578","383,855","495,762",3,4,47,"95,750","45,000","6,250",1x,"6,250",0,"$1,341",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
33,7359137631822708741,sam_g_89,GO,2,32,@sam_g_89,Gaming,BRYTON,290,Y,1.00,16,119%,15,-1,44,50,6,"253,860","414,193",3,"300,000","46,140",-,3,,"306,757","239,049","296,694",2,1,42,"639,500","639,500",0,1x,0,0,"$1,142",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
34,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,389,Y,1.00,12,89%,15,3,36,50,14,"231,611","377,892",3,"300,000","68,389",-,3,,"298,308","279,996","413,680",2,2,43,"9,975",0,"9,975",1x,"9,975",0,"$1,042",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
37,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,43,Y,1.00,3,22%,7,4,5,15,10,"214,763","350,403",3,"1,000,000","785,237",Down,5,RU,"425,879","591,633","498,437",0,1,37,"26,625","26,000",625,1x,625,0,$966,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
38,7359134698641293317,bobbyjwil,GO,4,47,@bobbyjwil,,CARRINGTON,344,Y,1.00,18,133%,22,4,79,90,11,"214,269","349,597",3,"1,600,000","1,385,731",Down,6,RU,"534,764","1,049,773","323,253",5,4,72,"120,250","120,000",250,1x,250,0,$964,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
36,7513787055730638849,cwdetroit,GO,3,10,@cwdetroit.,,CARRINGTON,217,Y,1.00,18,133%,18,0,56,70,14,"215,006","350,799",3,"500,000","284,994",Down,4,,"332,356","341,103","544,747",5,5,60,"147,000","147,000",0,1x,0,0,$968,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
39,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,15%,7,5,4,15,11,"208,072","339,486",3,"3,000,000","2,791,928",Down,7,RU,"873,924","1,880,266","237,869",2,-1,49,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
40,7359135499635884038,the.camjohnson,GO,1,11,@the.camjohnson,,BRYTON,188,Y,1.00,11,82%,12,1,34,35,1,"206,314","336,618",3,"500,000","293,686",Down,4,RU,"345,812","355,536","64,099",3,1,41,"5,000","10,000","-5,000",1x,0,0,$928,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
41,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,376,Y,1.00,4,30%,7,3,7,15,8,"204,946","334,386",3,"300,000","95,054",Down,3,,"302,054","207,846","232,877",-1,0,28,"189,000","127,000","62,000",-,0,0,$922,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
42,7535336479992889358,whitn084,GO,1,12,@whitney552,,CARRINGTON,"1,179",Y,1.00,15,111%,12,-3,33,35,2,"190,775","311,264",2,"500,000","309,225",Down,4,RU,"338,705","308,297","161,599",4,3,45,"16,000",0,"16,000",1x,"16,000",0,$858,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
35,7627248139279319053,dalanietaylor,GO,1,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"3,203",Y,1.00,11,82%,12,1,32,35,3,"230,478","376,043",3,"500,000","269,522",Down,4,RU,"351,662","319,729","215,194",4,4,51,0,0,0,1x,0,0,"$1,037",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
44,7636597331743391757,justinsmith8689,GO,1,3,@facelessopossum,,PAUL + CARRINGTON,64,Y,1.00,11,82%,12,1,36,35,-1,"186,084","303,611",2,"500,000","313,916",Down,4,,"292,871","304,166","674,628",5,5,51,"6,000","6,000",0,1x,0,0,$837,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
45,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,82%,12,1,24,35,11,"178,549","291,317",2,"1,000,000","821,451",Down,5,RU,"396,446","565,234","263,449",2,0,40,"109,650","109,650",0,1x,0,0,$803,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
43,7359135264167428102,coloreomusic,GO,3,39,@coloreo,"Music, Gaming",CARRINGTON,112,Y,1.00,15,111%,18,3,51,70,19,"186,366","304,071",2,"1,000,000","813,634",Down,5,,"485,660","704,306","1,141,729",5,5,63,"618,450","633,450","-15,000",1x,0,0,$839,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
46,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"1,663",Y,1.00,15,111%,12,-3,23,35,12,"174,557","284,804",2,"200,000","25,443",-,2,,"238,891","193,812","168,778",2,1,30,"3,500","6,000","-2,500",1x,0,0,$786,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
47,7359134574070398981,sierralandasmr,GO,1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,264,Y,1.00,8,59%,12,4,21,35,14,"158,456","258,533",2,"1,000,000","841,544",Down,5,,"386,146","662,912","615,476",4,4,49,"609,475","524,400","12,075",1x,"12,075",0,$713,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
49,7359138377117106181,drewcasta,GO,4,30,@drewcasta,Gaming,CARRINGTON,137,Y,1.00,18,133%,22,4,82,90,8,"151,742","247,579",2,"200,000","48,258",-,2,,"269,292","184,206","113,821",5,5,48,"2,750",0,"2,750",1x,"2,750",0,$683,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
48,7359134456151867397,luke.h.reynoldsmusic,GO,2,54,@lukereynoldsmusic,Music,CARRINGTON,"1,805",Y,1.00,18,133%,15,-3,47,50,3,"152,652","249,064",2,"200,000","47,348",-,2,,"222,457","185,752","237,239",4,5,44,"142,500","147,500","-5,000",1x,0,0,$687,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
53,7654325897985703950,d1p00h,GO,0,2,@bankitpooh,Athlete,HIRAM,88,Y,1.00,10,74%,8,-2,19,20,1,"139,311","227,297",2,"100,000","-39,311",Up,1,,"149,778","10,467",,1,,11,0,0,0,-,0,0,$627,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
55,7554552006812188727,imjustnicob,GO,3,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,47,Y,1.00,17,126%,18,1,128,70,-58,"135,282","220,723",2,"500,000","364,718",Down,4,,"338,100","405,092","312,335",4,5,51,"119,000","119,000",0,1x,0,0,$609,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
56,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,163,Y,1.00,11,82%,12,1,29,35,6,"134,874","220,058",2,"500,000","365,126",Down,4,,"242,264","363,931","409,186",2,3,37,"260,750","105,000","155,750",1x,"155,750",0,$607,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
54,7467472515904831489,backwoodscaiden,GO,2,18,@backwoodscaiden2025,Gaming,BRYTON,69,Y,1.00,14,104%,15,1,47,50,3,"136,277","222,347",2,"100,000","-36,277",Up,1,,"176,891","86,838","108,130",4,5,36,"22,000","26,000","-4,000",1x,0,0,$613,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
52,7359134527924666373,_archangel_l,GO,2,51,@jonwick534253642,Gaming,CARRINGTON,"2,743",Y,1.00,13,96%,15,2,53,50,-3,"140,235","228,804",2,"200,000","59,765",-,2,RU,"236,063","152,724","83,022",5,4,41,"5,000",0,"5,000",1x,"5,000",0,$631,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
51,7589643748636868663,miss__kimmy,GO,3,7,@kimmys_8_46425,,ASHLEY,333,Y,1.00,17,126%,18,1,60,70,10,"145,629","237,605",2,"200,000","54,371",-,2,RU,"210,651","159,336","50,589",5,3,43,0,0,0,1x,0,0,$655,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
50,7433657413758304273,a.marie.911,GO,3,17,@a.marie.911,,CARRINGTON,160,Y,1.00,18,133%,18,0,52,70,18,"145,904","238,054",2,"200,000","54,096",-,2,,"202,696","152,676","204,017",4,4,43,"12,000",0,"12,000",1x,"12,000",0,$657,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
58,7359135762769608710,m1stresswedn3sday,GO,1,37,@mistresswednesday,,CARRINGTON,251,Y,1.00,11,82%,12,1,60,35,-25,"110,704","180,622",2,"300,000","189,296",Down,3,RU,"234,649","261,299","152,964",3,2,36,"6,500",0,0,1x,0,0,$498,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
57,7359139156565622790,naseem0815,GO,3,29,@nramcharan,,CARRINGTON,73,Y,1.00,18,133%,18,0,63,70,7,"110,715","180,640",2,"300,000","189,285",Down,3,,"191,812","246,766","259,652",5,5,51,"4,750",0,"4,750",1x,"4,750",0,$498,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
60,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,118,Y,1.00,14,104%,12,-2,27,35,8,"106,295","173,429",2,"100,000","-6,295",Up,1,,"143,265","55,284","125,185",3,2,24,"22,000","22,000",0,-,0,0,$478,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
61,7359137269107916806,metalkitten2,GO,1,32,@mistressmetalkitten,,LEVI,307,Y,1.00,11,82%,12,1,25,35,10,"101,903","166,263",2,"200,000","98,097",-,2,,"196,982","187,100","139,276",2,2,27,"14,000",0,"14,000",-,0,0,$459,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
63,7359135184236642309,voyce89,GO,1,40,@voyce89,Music,CARRINGTON,395,Y,1.00,13,96%,12,-1,32,35,3,"98,743","161,107",1,"200,000","101,257",Down,2,,"170,559","196,140","214,508",3,2,32,"93,250","44,000","49,250",1x,"49,250",0,$444,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
64,7546388294167216142,zordoth,GO,2,11,@zordoth_,Gaming,LEVI,"1,469",Y,1.00,13,96%,15,2,72,50,-22,"98,458","160,642",1,"100,000","1,542",-,1,,"150,403","70,314","17,421",3,2,25,0,0,0,-,0,0,$443,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
65,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,65,Y,1.00,9,67%,12,3,28,35,7,"98,453","160,634",1,"100,000","1,547",-,1,,"105,670","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$443,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
66,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,30%,7,3,5,15,10,"97,439","158,979",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
62,7593008002324545591,macdetecting,GO,1,3,@macdetecting,,LEVI,"2,062",Y,1.00,17,126%,12,-5,33,35,2,"101,655","165,858",2,"200,000","98,345",-,2,,"145,424","123,784","69,339",3,3,27,0,0,0,-,0,0,$457,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
68,7595776572192243726,muthafknsid,GO,1,7,@sid13md.,,BRYTON,209,Y,1.00,10,74%,12,2,66,35,-31,"93,236","152,122",1,"300,000","206,764",Down,3,RU,"165,396","223,335","129,979",5,5,44,"9,300","9,300",0,1x,0,0,$420,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
69,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,52%,8,1,15,20,5,"92,438","150,820",1,"100,000","7,562",-,1,,"102,264","56,012","78,136",-1,1,10,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
71,7474398331670626321,_alycen,GO,4,18,@alycen_,,CARRINGTON,641,Y,1.00,19,141%,22,3,110,90,-20,"88,682","144,692",1,"100,000","11,318",-,1,,"118,013","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$399,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
67,7359134701724041221,yourfavderek,GO,4,47,@officialderek,,CARRINGTON,174,Y,1.00,18,133%,22,4,70,90,20,"95,585","155,954",1,"300,000","204,415",Down,3,,"147,562","209,661","273,215",5,5,51,"15,000","15,000",0,1x,0,0,$430,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
75,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,856",Y,1.00,6,44%,7,1,29,15,-14,"77,396","126,278",1,"200,000","122,604",Down,2,,"184,231","149,405","150,150",5,5,33,"2,000",0,"2,000",1x,"2,000",0,$348,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
74,7620545088565002254,lokirising,GO,3,5,@aaronleegaming,Gaming,CARRINGTON,78,Y,1.00,17,126%,18,1,111,70,-41,"78,707","128,417",1,"500,000","421,293",Down,4,RU,"173,637","304,948","236,899",5,5,52,0,0,0,1x,0,0,$354,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
73,7620572339134218253,jdc..2000,GO,3,5,@jdc_2000,Music,SKYLER,"2,704",Y,1.00,17,126%,18,1,51,70,19,"81,069","132,270",1,"100,000","18,931",-,1,,"109,893","61,099","63,259",3,4,30,0,0,0,1x,0,0,$365,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
76,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,44,Y,1.00,3,22%,7,4,5,15,10,"75,992","123,987",1,"100,000","24,008",Down,1,,"77,710","72,083","196,084",-1,-1,10,"61,000","46,000","15,000",-,0,0,$342,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
77,7405584046161412113,tbone_ga,GO,3,24,@tbone_94912,,CARRINGTON,360,Y,1.00,18,133%,18,0,63,70,7,"75,757","123,604",1,"100,000","24,243",-,1,,"127,006","91,714","163,633",4,3,34,500,0,500,1x,500,0,$341,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
78,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,15%,7,5,3,15,12,"70,575","115,149",1,"200,000","129,425",Down,2,,"133,557","100,240","84,126",-1,-1,10,"1,571,275","1,629,900","-58,625",-,0,0,$318,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
72,7620606733773258766,cupcakesareverygood,GO,1,5,@pandorathexplora7564,Music,LEVI,631,Y,1.00,13,96%,12,-1,34,35,1,"83,003","135,426",1,"100,000","16,997",-,1,,"104,081","44,247","45,533",1,1,14,0,0,0,-,0,0,$374,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
