,Host,9/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
3,7359134960558571525,smity194,GO,0,45,@smity194,,CARRINGTON,59,Y,1.00,8,136%,8,0,19,20,1,"991,802","3,719,258",5,"3,000,000","2,008,198",Down,7,,"2,788,536","2,185,891","1,767,492",5,5,89,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$4,463",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
13,7558760842850746382,sarahegant,GO,1,12,@sarahegant,,CARRINGTON,264,Y,1.00,8,136%,12,4,25,35,10,"426,833","1,600,624",4,"3,000,000","2,573,167",Down,7,,"2,048,079","2,030,463","3,239,783",5,5,87,"312,000","274,000","38,000",1x,"38,000",0,"$1,921",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
23,7359138280010645509,ageofangel,GO,1,32,@theageofangel,,CARRINGTON,63,Y,1.00,8,136%,12,4,41,35,-6,"278,032","1,042,620",3,"3,000,000","2,721,968",Down,7,RU,"1,721,932","1,851,492","1,561,672",5,5,86,"353,750","353,500",250,1x,250,0,"$1,251",$0.00,$462.87,22,90,0,https://www.tiktok.com/@ageofangel
17,7359135407352610822,burnt.tatertot,GO,1,40,@burnt.tatertot,Gaming,CARRINGTON,59,Y,1.00,8,136%,12,4,36,35,-1,"338,648","1,269,930",4,"3,000,000","2,661,352",Down,7,,"1,531,110","1,843,052","2,783,038",5,5,85,"138,000","128,000","10,000",1x,"10,000",0,"$1,524",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
6,7581605738645078071,jordan.borges,GO,1,10,@jordan.borges,,CARRINGTON + DYLAN,189,Y,1.00,8,136%,12,4,65,35,-30,"647,617","2,428,564",5,"1,600,000","952,383",Down,6,,"1,670,859","1,377,385","1,263,692",5,5,84,"87,300","77,300","10,000",1x,"10,000",0,"$2,914",$0.00,$344.35,22,90,"1,000",https://www.tiktok.com/@jordan.borges
9,7359135727810052101,hotterjakepaul,GO,0,39,@hotterjakepaul,,CARRINGTON,110,Y,1.00,7,119%,8,1,27,20,-7,"500,118","1,875,443",5,"3,000,000","2,499,882",Down,7,,"2,181,722","2,082,438","1,883,595",5,4,83,"981,100","986,100","-5,000",1x,0,0,"$2,251",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
19,7359134572702957574,jayden_egg,GO,1,53,@smileegg.,Gaming,CARRINGTON,25,Y,1.00,8,136%,12,4,43,35,-8,"324,387","1,216,451",4,"1,600,000","1,275,613",Down,6,,"929,504","1,016,695","1,377,948",5,5,81,"459,000","459,000",0,1x,0,0,"$1,460",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
12,7497777597393190929,stefanielauryn415,GO,0,18,@stefanielauryn415,,CARRINGTON,54,Y,1.00,7,119%,8,1,15,20,5,"477,022","1,788,833",4,"3,000,000","2,522,978",Down,7,,"2,018,647","2,050,178","2,412,709",4,4,80,"197,800","156,000","41,800",1x,"41,800",0,"$2,147",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
22,7359134698641293317,bobbyjwil,GO,-1,49,@bobbyjwil,,CARRINGTON,72,Y,1.00,6,102%,7,1,23,15,-8,"287,931","1,079,741",3,"3,000,000","2,712,069",Down,7,RU,"1,611,160","1,610,954","536,696",5,5,80,"120,250","120,000",250,1x,250,0,"$1,296",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
16,7513787055730638849,cwdetroit,GO,1,12,@cwdetroit.,,CARRINGTON,550,Y,1.00,8,136%,12,4,57,35,-22,"355,912","1,334,670",4,"1,600,000","1,244,088",Down,6,RU,"1,297,756","1,139,769","509,656",5,5,79,"147,000","147,000",0,1x,0,0,"$1,602",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
21,7359135322615185413,aaronhunt30,GO,0,41,@aaronhunt30,,CARRINGTON,113,Y,1.00,8,136%,8,0,19,20,1,"302,409","1,134,034",4,"1,600,000","1,297,591",Down,6,,"1,071,107","1,031,618","1,776,344",4,5,79,"384,250","384,250",0,1x,0,0,"$1,361",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
10,7359135283092226053,oregonstargirl,GO,0,41,@oregonstargirl,,CARRINGTON,35,Y,1.00,8,136%,8,0,17,20,3,"499,207","1,872,026",4,"3,000,000","2,500,793",Down,7,RU,"1,787,739","1,734,798","1,427,436",3,4,79,"1,190,500","1,190,500",0,1x,0,0,"$2,246",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
32,7391438796933546001,mirsowavy,GO,1,14,@shifty0157,Gaming,CARRINGTON,90,Y,1.00,8,136%,12,4,54,35,-19,"182,111","682,916",2,"1,600,000","1,417,889",Down,6,,"1,402,904","1,596,583","1,129,517",5,5,78,"5,000","5,000",0,1x,0,0,$819,$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
31,7359139290301038597,stephymaddy,GO,0,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,54,Y,1.00,7,119%,8,1,38,20,-18,"190,046","712,673",2,"3,000,000","2,809,954",Down,7,RU,"1,339,206","1,761,780","600,023",5,5,78,"40,000","40,000",0,1x,0,0,$855,$0.00,$440.45,22,90,0,https://www.tiktok.com/@stephymaddy
14,7433607263870517264,alexaraeemusic,GO,-1,23,@alexaraeemusic,Music,CARRINGTON,92,Y,1.00,3,51%,7,4,10,15,5,"402,005","1,507,519",4,"3,000,000","2,597,995",Down,7,,"2,067,311","1,916,266","4,136,713",3,4,77,"613,000","606,200",-200,1x,0,0,"$1,809",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
18,7359136363951816710,rockylanemusic,GO,1,36,@rockylane,Music,CARRINGTON,57,Y,1.00,8,136%,12,4,20,35,15,"327,382","1,227,683",4,"1,600,000","1,272,618",Down,6,,"1,080,658","1,061,058","1,278,309",4,4,77,"1,131,364","1,131,364",0,1x,0,0,"$1,473",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
8,7359134961959632902,thecyrilia,GO,0,45,@thecyrilia,Music,CARRINGTON,247,Y,1.00,7,119%,8,1,17,20,3,"592,391","2,221,466",5,"1,600,000","1,007,609",Down,6,RU,"1,286,048","1,033,307","947,303",3,2,70,"1,002,850","987,850","15,000",1x,"15,000",0,"$2,666",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
24,7359136672245809158,natalianope,GO,-1,36,@nataliejoke,Music,CARRINGTON,278,Y,1.00,6,102%,7,1,18,15,-3,"257,067","964,001",3,"1,000,000","742,933",Down,5,,"957,521","944,330","2,650,096",3,3,67,"836,450","836,450",0,1x,0,0,"$1,157",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
29,7359135264167428102,coloreomusic,GO,1,41,@coloreo,"Music, Gaming",CARRINGTON,57,Y,1.00,8,136%,12,4,21,35,14,"198,453","744,199",2,"1,000,000","801,547",Down,5,RU,"459,468","573,787","388,030",5,4,67,"623,450","638,450","-15,000",1x,0,0,$893,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
40,7359139118909095942,sparksboi97,GO,-1,31,@sparksboi97_16265,,CARRINGTON,100,Y,1.00,6,102%,7,1,18,15,-3,"127,630","478,613",2,"1,600,000","1,472,370",Down,6,,"653,071","1,186,478","1,043,830",4,3,64,"8,500","8,500",0,1x,0,0,$574,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
20,7359135184236642309,voyce89,GO,-1,42,@voyce89,Music,CARRINGTON,291,Y,1.00,6,102%,7,1,18,15,-3,"319,411","1,197,791",4,"1,600,000","1,280,589",Down,6,RU,"1,363,037","1,072,726","107,103",5,2,62,"93,250","56,000","37,250",1x,"37,250",0,"$1,437",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
38,7451090481020321808,growandglowasmr,GO,1,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,570,Y,1.00,8,136%,12,4,36,35,-1,"139,156","521,835",2,"500,000","360,844",Down,4,,"448,979","449,145","511,937",5,5,62,"303,500","280,500","25,500",1x,"25,500",0,$626,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
26,7359136208586637317,thebellaflora__,GO,-1,37,@thebellaflora_,,CARRINGTON,29,Y,1.00,5,85%,7,2,13,15,2,"212,008","795,030",3,"1,000,000","787,992",Down,5,,"799,747","818,510","551,571",4,3,61,"118,250","105,000","-5,750",1x,0,0,$954,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
27,7359134574070398981,sierralandasmr,GO,-1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,39,Y,1.00,4,68%,7,3,10,15,5,"208,044","780,165",3,"1,000,000","791,956",Down,5,,"515,051","724,513","1,812,613",2,3,60,"689,475","616,400",75,1x,75,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
55,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,55,Y,1.00,2,34%,7,5,6,15,9,"57,361","215,104",1,"1,000,000","942,639",Down,5,,"281,664","739,404","1,445,404",4,4,59,0,0,0,1x,0,0,$258,$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
53,7554552006812188727,imjustnicob,GO,1,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,25,Y,1.00,8,136%,12,4,65,35,-30,"59,320","222,450",1,"500,000","440,680",Down,4,RU,"396,667","429,451","279,938",5,5,58,"119,000","119,000",0,1x,0,0,$267,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
15,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,133,Y,1.00,4,68%,7,3,6,15,9,"385,389","1,445,209",4,"1,600,000","1,214,611",Down,6,,"1,175,671","1,022,050","1,188,017",1,1,57,"12,000","10,000","2,000",1x,"2,000",0,"$1,734",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
39,7359139156565622790,naseem0815,GO,1,31,@nramcharan,,CARRINGTON,20,Y,1.00,8,136%,12,4,36,35,-1,"138,618","519,818",2,"500,000","361,382",Down,4,RU,"421,511","342,835","221,778",4,5,57,"4,750",0,"4,750",1x,"4,750",0,$624,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
,7454359110578864145,alliemsx,GO,0,22,@alliems,Gaming,CARRINGTON,124,Y,1.00,7,119%,8,1,36,20,-16,"47,662","178,733",1,"1,000,000","952,338",Down,5,,"480,375","675,469","666,980",4,5,57,"237,000","236,500",500,1x,500,0,$214,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
28,7359137631822708741,sam_g_89,GO,-1,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,85,Y,1.00,6,102%,7,1,19,15,-4,"201,947","757,301",3,"500,000","298,053",Down,4,,"567,777","456,857","386,370",3,4,56,"639,500","639,500",0,1x,0,0,$909,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
68,7589643748636868663,miss__kimmy,GO,-1,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,28,Y,1.00,6,102%,7,1,17,15,-2,"39,389","147,709",1,"500,000","460,611",Down,4,RU,"206,038","368,150","294,899",5,5,55,"12,000","12,000",0,1x,0,0,$177,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
25,7359135857971920902,musicalnugget,GO,-1,27,@iamamomnow,Music,CARRINGTON,91,Y,1.00,6,102%,7,1,14,15,1,"243,692","913,845",3,"1,000,000","756,308",Down,5,,"670,044","789,429","534,598",3,1,51,"1,000",0,"1,000",1x,"1,000",0,"$1,097",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
44,7433657413758304273,a.marie.911,GO,0,19,@a.marie.911,,CARRINGTON,39,Y,1.00,8,136%,8,0,19,20,1,"80,422","301,583",1,"300,000","219,578",Down,3,,"212,732","205,880","214,679",5,4,51,"12,000",0,"12,000",1x,"12,000",0,$362,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
30,7550884206759559223,uriquarlesceodfm,GO,-1,13,@uriq0728,Music,CARRINGTON,71,Y,1.00,4,68%,7,3,11,15,4,"194,452","729,195",2,"1,600,000","1,405,548",Down,6,RU,"1,329,055","1,166,128","312,443",2,0,50,0,0,0,1x,0,0,$875,$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
63,7620572339134218253,jdc..2000,GO,0,7,@jdc_2000,Music,LEVI + SKYLER,"1,073",Y,1.00,7,119%,8,1,27,20,-7,"42,630","159,863",1,"300,000","257,370",Down,3,RU,"208,514","252,924","168,713",4,4,46,0,0,0,1x,0,0,$192,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
37,7359135698651217926,mystiquedejello,GO,-1,39,@mystiquedejello,,LEVI,683,Y,1.00,4,68%,7,3,15,15,0,"141,892","532,095",2,"1,000,000","858,108",Down,5,,"422,320","562,195","738,482",2,2,45,"15,425","1,000","14,425",1x,"14,425",0,$639,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
64,7359134527924666373,_archangel_l,GO,-1,53,@jonwick534253642,Gaming,LEVI,37,Y,1.00,3,51%,7,4,5,15,10,"41,907","157,151",1,"200,000","158,093",Down,2,,"203,273","178,431","240,219",4,5,45,"5,000",0,"5,000",1x,"5,000",0,$189,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
75,7467472515904831489,backwoodscaiden,GO,1,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,36,Y,1.00,8,136%,12,4,31,35,4,"30,170","113,138",1,"200,000","169,830",Down,2,,"127,361","165,363","185,068",5,4,45,"22,000","26,000","-4,000",1x,0,0,$136,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
128,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,25,Y,1.00,2,34%,7,5,5,15,10,"7,731","28,991",1,"300,000","292,269",Down,3,,"153,854","283,608","234,950",4,4,45,"42,800","42,800",0,1x,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
45,7595776572192243726,muthafknsid,GO,-1,9,@muthafknsid,,LEVI + BRYTON,146,Y,1.00,6,102%,7,1,44,15,-29,"79,429","297,859",1,"300,000","220,571",Down,3,RU,"342,339","297,690","122,716",5,3,45,"9,300","9,300",0,1x,0,0,$357,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
47,7627248139279319053,dalanietaylor,GO,-1,6,@dalanietaylor,Music,LEVI + SKYLER,670,Y,1.00,3,51%,7,4,8,15,7,"75,426","282,848",1,"500,000","424,574",Down,4,,"402,159","428,052","360,431",3,3,44,0,0,0,1x,0,0,$339,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
84,7474398331670626321,_alycen,GO,1,20,@alycen_,,LEVI,137,Y,1.00,8,136%,12,4,39,35,-4,"25,526","95,723",1,"200,000","174,474",Down,2,,"128,591","165,115","134,017",5,5,44,"9,500","9,500",0,1x,0,0,$115,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
58,7539009437726720013,damoyee,GO,-1,14,@damoyee,Music,LEVI,257,Y,1.00,3,51%,7,4,11,15,4,"48,437","181,639",1,"300,000","251,563",Down,3,,"259,987","291,461","538,621",2,4,42,"1,000","1,000",0,1x,0,0,$218,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
76,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,77,Y,1.00,2,34%,7,5,4,15,11,"29,386","110,198",1,"300,000","270,614",Down,3,,"200,167","236,437","242,619",3,4,42,"147,500","152,500","-5,000",1x,0,0,$132,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
130,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,19,Y,1.00,3,51%,7,4,11,15,4,"7,589","28,459",1,"200,000","192,411",Down,2,,"38,177","110,290","306,684",4,5,41,"2,750",0,"2,750",1x,"2,750",0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
43,7359135408745447429,b.herbz,GO,-1,40,@b.herb,,LEVI,9,Y,1.00,4,68%,7,3,8,15,7,"85,847","321,926",1,"500,000","414,153",Down,4,RU,"378,425","427,424","280,527",3,1,40,"109,650","109,650",0,1x,0,0,$386,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
72,7405584046161412113,tbone_ga,GO,-1,26,@tbone_94912,Music,LEVI,58,Y,1.00,6,102%,7,1,20,15,-5,"34,166","128,123",1,"200,000","165,834",Down,2,,"120,451","112,162","106,626",5,5,39,500,0,500,1x,500,0,$154,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
34,7359134984718024709,cpayne_04,GO,-1,44,@cpayne_04,,LEVI,23,Y,1.00,4,68%,7,3,6,15,9,"161,720","606,450",2,"1,000,000","838,280",Down,5,RU,"486,452","544,393","419,178",1,-1,39,"26,625","26,000",625,1x,625,0,$728,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
142,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,51%,7,4,5,15,10,"6,183","23,186",1,"300,000","293,817",Down,3,RU,"200,164","241,349","30,046",5,3,39,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
73,7615464895412453389,sweetvirgo381,GO,0,7,@sweetvirgo381,,LEVI,78,Y,1.00,7,119%,8,1,15,20,5,"31,653","118,699",1,"100,000","68,347",-,1,,"88,845","81,879","100,402",4,5,36,0,0,0,1x,0,0,$142,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
114,7592009074502451213,clovonet02,GO,0,9,@clovonet8977,Gaming,LEVI,21,Y,1.00,7,119%,8,1,34,20,-14,"10,355","38,831",1,"100,000","89,645",-,1,,"52,051","74,027","74,004",5,5,36,0,0,0,1x,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
42,7359135499635884038,the.camjohnson,GO,-1,13,@the.camjohnson,,LEVI + BRYTON,105,Y,1.00,4,68%,7,3,9,15,6,"90,176","338,160",1,"100,000","9,824",Down,1,,"153,624","76,252","323,116",3,3,34,"5,000","10,000","-5,000",1x,0,0,$406,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
85,7546388294167216142,zordoth,GO,-1,13,@zordoth_,Gaming,LEVI,312,Y,1.00,4,68%,7,3,21,15,-6,"24,623","92,336",1,"200,000","175,377",Down,2,,"95,461","105,243","140,958",3,5,34,0,0,0,1x,0,0,$111,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
164,7620545088565002254,lokirising,GO,1,7,@aaronleegaming,Gaming,LEVI,36,Y,1.00,8,136%,12,4,60,35,-25,"4,307","16,151",1,"100,000","95,693",-,1,,"35,739","40,238","120,397",4,5,34,0,0,0,1x,0,0,$19,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
186,7478246021491998736,therealvioletfoxx,GO,1,6,@fox_off,Gaming,LEVI,9,Y,1.00,8,136%,12,4,73,35,-38,"2,789","10,459",1,"100,000","97,211",-,1,,"15,349","39,741","66,378",5,5,34,0,0,0,1x,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
82,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,LEVI,308,Y,1.00,3,51%,7,4,16,15,-1,"26,423","99,086",1,"200,000","173,577",Down,2,,"52,931","135,409","288,247",2,4,33,"6,500",0,0,1x,0,0,$119,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
131,7577930487646306318,lancektyree,GO,1,8,@lancek.tyree,Music,LEVI + SKYLER,180,Y,1.00,8,136%,12,4,46,35,-11,"7,056","26,460",1,"100,000","92,944",-,1,,"15,696","20,484","51,756",5,5,33,0,0,0,1x,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
148,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,LEVI + PAUL,9,Y,1.00,5,85%,7,2,12,15,3,"5,978","22,418",1,"100,000","94,022",Down,1,,"61,073","79,456","267,723",4,3,33,"6,000","6,000",0,1x,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
134,7364134731081924609,modern_ragnar_1.0,GO,-1,29,@modernragnar,Gaming,LEVI,22,Y,1.00,4,68%,7,3,17,15,-2,"6,513","24,424",1,"100,000","93,487",Down,1,,"30,363","33,810","38,512",5,5,32,0,0,0,1x,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
175,7659939194286096398,hellokittyakuma,GO,1,3,@hellokittyakuma,Gaming,LEVI,135,Y,1.00,8,136%,12,4,36,35,-1,"3,418","12,818",1,"100,000","96,582",-,1,,"36,588","37,257","5,381",5,5,32,0,0,0,1x,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
87,7549665746826281015,kimberlyisabelle0,GO,-1,13,@kimbroroberts,,LEVI,304,Y,1.00,6,102%,7,1,19,15,-4,"22,855","85,706",1,"200,000","177,145",Down,2,,"109,640","126,873","112,525",5,2,31,"2,000",0,"2,000",1x,"2,000",0,$103,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
153,7359137818242908165,_west_000,GO,0,5,@theofficialwestworld,Gaming,LEVI + ALLIE,95,Y,1.00,7,119%,8,1,35,20,-15,"5,723","21,461",1,"100,000","94,277",-,1,,"11,279","6,706","8,532",5,5,31,0,0,0,1x,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
210,7449907460980310033,tattedandspicy,GO,1,22,@tattedandspicy,,LEVI,27,Y,1.00,8,136%,12,4,34,35,1,"1,361","5,104",1,"100,000","98,639",-,1,,"15,183","16,517","25,652",5,5,31,0,0,0,1x,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
48,7641752826053607438,bigpapaaust,GO,1,5,@austinoc,Gaming,LEVI,44,Y,1.00,8,136%,12,4,48,35,-13,"69,221","259,579",1,"100,000","30,779",-,1,,"141,978","81,066","10,015",5,2,30,0,0,0,1x,0,0,$311,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
35,7359134517946417157,ashleymatute_,GO,-1,54,@ashleymatute_,,LEVI,200,Y,1.00,5,85%,7,2,30,15,-15,"158,575","594,656",2,"500,000","341,425",Down,4,RU,"454,284","301,514","42,287",2,-1,30,"39,250",0,"39,250",1x,"39,250",0,$714,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
88,7359135172404740102,steven_dean,GO,-1,42,@steven_dean.,,LEVI,115,Y,1.00,4,68%,7,3,11,15,4,"22,594","84,728",1,"200,000","177,406",Down,2,,"150,092","186,298","259,109",2,2,30,"9,975",0,"9,975",1x,"9,975",0,$102,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
97,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,LEVI + HIRAM,36,Y,1.00,3,51%,7,4,9,15,6,"18,063","67,736",1,"300,000","281,937",Down,3,,"214,262","242,579","261,548",1,2,30,"36,000","36,000",0,1x,0,0,$81,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
