,Host,9/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7558760842850746382,sarahegant,GO,3,12,@sarahegant,,CARRINGTON,513,Y,1.00,16,136%,18,2,54,70,16,"928,915","1,741,716",5,"3,000,000","2,071,085",Down,7,,"1,988,151","2,030,463","3,239,783",5,5,85,"312,000","274,000","38,000",1x,"38,000",0,"$4,180",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
6,7581605738645078071,jordan.borges,GO,3,10,@jordan.borges,,CARRINGTON + DYLAN,452,Y,1.00,16,136%,18,2,132,70,-62,"1,362,495","2,554,678",6,"1,600,000","237,505",-,6,,"1,961,732","1,377,385","1,263,692",5,5,85,"92,300","87,300","5,000",1x,"5,000",0,"$6,131",$340.62,$344.35,22,90,"6,000",https://www.tiktok.com/@jordan.borges
12,7359135727810052101,hotterjakepaul,GO,3,39,@hotterjakepaul,,CARRINGTON,223,Y,1.00,15,128%,18,3,63,70,7,"898,926","1,685,486",5,"3,000,000","2,101,074",Down,7,,"2,176,084","2,082,438","1,883,595",5,4,83,"981,100","986,100","-5,000",1x,0,0,"$4,045",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
16,7359135407352610822,burnt.tatertot,GO,3,40,@burnt.tatertot,Gaming,CARRINGTON,124,Y,1.00,16,136%,18,2,74,70,-4,"827,752","1,552,035",5,"3,000,000","2,172,248",Down,7,,"1,674,110","1,843,052","2,783,038",5,5,83,"138,000","128,000","10,000",1x,"10,000",0,"$3,725",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
10,7497777597393190929,stefanielauryn415,GO,1,18,@stefanielauryn415,,CARRINGTON,125,Y,1.00,13,111%,12,-1,27,35,8,"957,071","1,794,508",5,"3,000,000","2,042,929",Down,7,,"1,992,306","2,050,178","2,412,709",4,4,75,"197,800","156,000","41,800",1x,"41,800",0,"$4,307",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
9,7359135283092226053,oregonstargirl,GO,2,41,@oregonstargirl,,CARRINGTON,78,Y,1.00,16,136%,15,-1,36,50,14,"1,192,281","2,235,527",6,"3,000,000","1,807,719",Down,7,RU,"1,935,316","1,734,798","1,427,436",3,4,80,"1,190,500","1,190,500",0,1x,0,0,"$5,365",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
23,7359134698641293317,bobbyjwil,GO,1,49,@bobbyjwil,,CARRINGTON,136,Y,1.00,11,94%,12,1,46,35,-11,"495,810","929,644",4,"3,000,000","2,504,190",Down,7,RU,"1,630,261","1,610,954","536,696",5,5,74,"120,250","120,000",250,1x,250,0,"$2,231",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
21,7359134572702957574,jayden_egg,GO,3,53,@smileegg.,Gaming,CARRINGTON,54,Y,1.00,15,128%,18,3,90,70,-20,"547,341","1,026,264",5,"1,600,000","1,052,659",Down,6,,"815,704","1,016,695","1,377,948",5,5,78,"459,000","459,000",0,1x,0,0,"$2,463",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
26,7391438796933546001,mirsowavy,GO,3,14,@shifty0157,Gaming,CARRINGTON,187,Y,1.00,16,136%,18,2,113,70,-43,"414,031","776,308",4,"1,600,000","1,185,969",Down,6,,"1,250,224","1,596,583","1,129,517",5,5,77,"5,000","5,000",0,1x,0,0,"$1,863",$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
28,7359139290301038597,stephymaddy,GO,2,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,164,Y,1.00,14,119%,15,1,74,50,-24,"359,133","673,374",4,"3,000,000","2,640,867",Down,7,RU,"1,085,223","1,761,780","600,023",5,5,76,"45,000","40,000","5,000",1x,"5,000",0,"$1,616",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
19,7513787055730638849,cwdetroit,GO,3,12,@cwdetroit.,,CARRINGTON,893,Y,1.00,16,136%,18,2,127,70,-57,"602,260","1,129,238",5,"1,600,000","997,740",Down,6,RU,"1,237,183","1,139,769","509,656",5,5,78,"147,000","147,000",0,1x,0,0,"$2,710",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
24,7359135322615185413,aaronhunt30,GO,1,41,@aaronhunt30,,CARRINGTON,178,Y,1.00,13,111%,12,-1,29,35,6,"492,276","923,018",4,"1,600,000","1,107,724",Down,6,,"877,673","1,031,618","1,776,344",4,5,69,"384,250","384,250",0,1x,0,0,"$2,215",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
17,7359136363951816710,rockylanemusic,GO,2,36,@rockylane,Music,CARRINGTON,161,Y,1.00,16,136%,15,-1,41,50,9,"650,406","1,219,511",5,"1,600,000","949,594",Down,6,,"1,122,214","1,061,058","1,278,309",4,4,72,"1,131,364","1,131,364",0,1x,0,0,"$2,927",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
14,7433607263870517264,alexaraeemusic,GO,1,23,@alexaraeemusic,Music,CARRINGTON,374,Y,1.00,8,68%,12,4,24,35,11,"859,078","1,610,771",5,"3,000,000","2,140,922",Down,7,,"1,736,217","1,916,266","4,136,713",3,4,71,"613,000","606,200",-200,1x,0,0,"$3,866",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
13,7359134961959632902,thecyrilia,GO,1,45,@thecyrilia,Music,CARRINGTON,707,Y,1.00,11,94%,12,1,28,35,7,"877,415","1,645,153",5,"1,600,000","722,585",Down,6,RU,"1,284,061","1,033,307","947,303",3,2,66,"1,002,850","987,850","15,000",1x,"15,000",0,"$3,948",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
20,7359136672245809158,natalianope,GO,1,36,@nataliejoke,Music,CARRINGTON,456,Y,1.00,11,94%,12,1,34,35,1,"567,984","1,064,970",5,"1,000,000","432,016",-,5,,"908,969","944,330","2,650,096",3,3,62,"836,450","836,450",0,1x,0,0,"$2,556",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
37,7359135264167428102,coloreomusic,GO,2,41,@coloreo,"Music, Gaming",CARRINGTON,97,Y,1.00,15,128%,15,0,40,50,10,"262,930","492,994",3,"1,000,000","737,070",Down,5,RU,"366,353","573,787","388,030",5,4,63,"623,450","638,450","-15,000",1x,0,0,"$1,183",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
42,7359139118909095942,sparksboi97,GO,1,31,@sparksboi97_16265,,CARRINGTON,189,Y,1.00,11,94%,12,1,30,35,5,"205,584","385,470",3,"1,600,000","1,394,416",Down,6,,"547,411","1,186,478","1,043,830",4,3,63,"8,500","8,500",0,1x,0,0,$925,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
29,7359135184236642309,voyce89,GO,1,42,@voyce89,Music,CARRINGTON,490,Y,1.00,11,94%,12,1,29,35,6,"358,221","671,664",4,"1,600,000","1,241,779",Down,6,RU,"1,366,619","1,072,726","107,103",5,2,61,"93,250","56,000","37,250",1x,"37,250",0,"$1,612",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
36,7451090481020321808,growandglowasmr,GO,3,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,426",Y,1.00,16,136%,18,2,79,70,-9,"266,714","500,089",3,"500,000","233,286",Down,4,,"485,963","449,145","511,937",5,5,63,"303,500","280,500","25,500",1x,"25,500",0,"$1,200",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
25,7359136208586637317,thebellaflora__,GO,1,37,@thebellaflora_,,CARRINGTON,67,Y,1.00,11,94%,12,1,28,35,7,"481,424","902,670",4,"1,000,000","518,576",Down,5,,"882,335","818,510","551,571",4,3,59,"118,250","105,000","-5,750",1x,0,0,"$2,166",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
44,7589643748636868663,miss__kimmy,GO,2,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,77,Y,1.00,14,119%,15,1,37,50,13,"186,998","350,621",2,"500,000","313,002",Down,4,RU,"293,120","368,150","294,899",5,5,58,"12,000","12,000",0,1x,0,0,$841,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
46,7554552006812188727,imjustnicob,GO,2,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,66,Y,1.00,12,102%,15,3,105,50,-55,"179,688","336,915",2,"500,000","320,312",Down,4,RU,"441,807","429,451","279,938",5,5,58,"119,000","119,000",0,1x,0,0,$809,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
35,7359134574070398981,sierralandasmr,GO,0,52,@sierralandasmr,"ASMR, Music",CARRINGTON,80,Y,1.00,7,60%,8,1,22,20,-2,"266,807","500,263",3,"1,000,000","733,193",Down,5,,"462,433","724,513","1,812,613",2,3,51,"689,475","616,400",75,1x,75,0,"$1,201",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
41,7359139156565622790,naseem0815,GO,3,31,@nramcharan,,CARRINGTON,37,Y,1.00,15,128%,18,3,59,70,11,"208,767","391,438",3,"500,000","291,233",Down,4,RU,"352,180","342,835","221,778",4,5,59,"4,750",0,"4,750",1x,"4,750",0,$939,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
,7454359110578864145,alliemsx,GO,2,22,@alliems,Gaming,CARRINGTON,238,Y,1.00,14,119%,15,1,67,50,-17,"107,703","201,943",2,"1,000,000","892,297",Down,5,,"479,032","675,469","666,980",4,5,54,"237,000","236,500",500,1x,500,0,$485,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
32,7359137631822708741,sam_g_89,GO,1,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,193,Y,1.00,11,94%,12,1,30,35,5,"276,924","519,233",3,"500,000","223,076",Down,4,,"608,531","456,857","386,370",3,4,50,"639,500","639,500",0,1x,0,0,"$1,246",$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
31,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,156,Y,1.00,6,51%,7,1,21,15,-6,"284,728","533,865",3,"1,000,000","715,272",Down,5,,"477,066","739,404","1,445,404",4,4,57,0,0,0,1x,0,0,"$1,281",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
18,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,197,Y,1.00,5,43%,7,2,9,15,6,"624,171","1,170,321",5,"1,600,000","975,829",Down,6,,"1,169,017","1,022,050","1,188,017",1,1,52,"12,000","10,000","2,000",1x,"2,000",0,"$2,809",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
27,7359135857971920902,musicalnugget,GO,1,27,@iamamomnow,Music,CARRINGTON,220,Y,1.00,13,111%,12,-1,29,35,6,"407,201","763,502",4,"1,000,000","592,799",Down,5,,"657,639","789,429","534,598",3,1,51,"1,000",0,"1,000",1x,"1,000",0,"$1,832",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
57,7433657413758304273,a.marie.911,GO,2,19,@a.marie.911,,LEVI,89,Y,1.00,16,136%,15,-1,36,50,14,"105,926","198,611",2,"300,000","194,074",Down,3,,"201,173","205,880","214,679",5,4,48,"12,000",0,"12,000",1x,"12,000",0,$477,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
33,7550884206759559223,uriquarlesceodfm,GO,0,13,@uriq0728,Music,CARRINGTON,99,Y,1.00,7,60%,8,1,17,20,3,"268,641","503,702",3,"1,600,000","1,331,359",Down,6,RU,"1,031,009","1,166,128","312,443",2,0,50,0,0,0,1x,0,0,"$1,209",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
40,7627248139279319053,dalanietaylor,GO,0,6,@dalanietaylor,Music,LEVI + SKYLER,"2,217",Y,1.00,7,60%,8,1,20,20,0,"210,770","395,194",3,"500,000","289,230",Down,4,,"453,513","428,052","360,431",3,3,46,0,0,0,1x,0,0,$948,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
67,7620572339134218253,jdc..2000,GO,2,7,@jdc_2000,Music,LEVI + SKYLER,"1,632",Y,1.00,13,111%,15,2,44,50,6,"72,178","135,334",1,"300,000","227,822",Down,3,RU,"173,935","252,924","168,713",4,4,44,0,0,0,1x,0,0,$325,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
56,7595776572192243726,muthafknsid,GO,1,9,@muthafknsid,,LEVI + BRYTON,381,Y,1.00,11,94%,12,1,79,35,-44,"106,694","200,051",2,"300,000","193,306",Down,3,RU,"317,009","297,690","122,716",5,3,44,"9,300","9,300",0,1x,0,0,$480,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
43,7359135698651217926,mystiquedejello,GO,1,39,@mystiquedejello,,LEVI,"1,350",Y,1.00,8,68%,12,4,27,35,8,"193,515","362,841",2,"1,000,000","806,485",Down,5,,"473,943","562,195","738,482",2,2,43,"15,425","1,000","14,425",1x,"14,425",0,$871,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
76,7467472515904831489,backwoodscaiden,GO,3,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,74,Y,1.00,16,136%,18,2,56,70,14,"55,391","103,858",1,"200,000","144,609",Down,2,,"127,380","165,363","185,068",5,4,44,"22,000","26,000","-4,000",1x,0,0,$249,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
52,7539009437726720013,damoyee,GO,0,14,@damoyee,Music,LEVI,785,Y,1.00,7,60%,8,1,26,20,-6,"134,641","252,452",2,"300,000","165,359",Down,3,,"263,458","291,461","538,621",2,4,37,"1,000","1,000",0,1x,0,0,$606,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
72,7359134527924666373,_archangel_l,GO,1,53,@jonwick534253642,Gaming,LEVI,"1,021",Y,1.00,9,77%,12,3,26,35,9,"62,007","116,263",1,"200,000","137,993",Down,2,,"203,710","178,431","240,219",4,5,38,"5,000",0,"5,000",1x,"5,000",0,$279,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
81,7474398331670626321,_alycen,GO,2,20,@alycen_,,LEVI,227,Y,1.00,13,111%,15,2,56,50,-6,"43,941","82,389",1,"200,000","156,059",Down,2,,"112,076","165,115","134,017",5,5,41,"9,500","9,500",0,1x,0,0,$198,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
22,7664225152099434510,aubrynmusic,GO,1,3,@aubrynmusic,Music,LEVI + SKYLER,199,Y,1.00,9,77%,12,3,26,35,9,"547,339","1,026,261",5,"300,000","-247,339",Up,3,RU,"756,623","257,115",994,2,0,39,"101,000","91,000","10,000",1x,"10,000",0,"$2,463",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
30,7359134984718024709,cpayne_04,GO,0,44,@cpayne_04,,LEVI,101,Y,1.00,11,94%,8,-3,17,20,3,"339,176","635,955",4,"1,000,000","660,824",Down,5,RU,"577,085","544,393","419,178",1,-1,42,"26,625","26,000",625,1x,625,0,"$1,526",$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
69,7405584046161412113,tbone_ga,GO,2,26,@tbone_94912,Music,LEVI,92,Y,1.00,13,111%,15,2,44,50,6,"68,838","129,071",1,"200,000","131,162",Down,2,,"119,338","112,162","106,626",5,5,38,500,0,500,1x,500,0,$310,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
125,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,54,Y,1.00,5,43%,7,2,13,15,2,"17,167","32,188",1,"300,000","282,833",Down,3,,"70,694","283,608","234,950",4,4,35,"42,800","42,800",0,1x,0,0,$77,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
166,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,20,Y,1.00,6,51%,7,1,18,15,-3,"7,703","14,443",1,"200,000","192,297",Down,2,,"15,939","110,290","306,684",4,5,31,"2,750",0,"2,750",1x,"2,750",0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
48,7359135408745447429,b.herbz,GO,0,40,@b.herb,,LEVI,41,Y,1.00,7,60%,8,1,18,20,2,"173,278","324,896",2,"500,000","326,722",Down,4,RU,"420,512","427,424","280,527",3,1,41,"109,650","109,650",0,1x,0,0,$780,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
77,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,172,Y,1.00,5,43%,7,2,11,15,4,"53,447","100,213",1,"300,000","246,553",Down,3,,"168,564","236,437","242,619",3,4,34,"147,500","152,500","-5,000",1x,0,0,$241,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
39,7359134517946417157,ashleymatute_,GO,1,54,@ashleymatute_,,LEVI,345,Y,1.00,10,85%,12,2,51,35,-16,"232,723","436,356",3,"500,000","267,277",Down,4,RU,"434,406","301,514","42,287",2,-1,37,"39,250",0,"39,250",1x,"39,250",0,"$1,047",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
73,7615464895412453389,sweetvirgo381,GO,2,7,@sweetvirgo381,,LEVI,226,Y,1.00,14,119%,15,1,40,50,10,"61,465","115,247",1,"100,000","38,535",-,1,,"85,028","81,879","100,402",4,5,34,0,0,0,1x,0,0,$277,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
105,7592009074502451213,clovonet02,GO,3,9,@clovonet8977,Gaming,LEVI,103,Y,1.00,15,128%,18,3,83,70,-13,"26,918","50,471",1,"100,000","73,082",-,1,,"50,045","74,027","74,004",5,5,36,0,0,0,1x,0,0,$121,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
176,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,26%,7,4,5,15,10,"6,183","11,593",1,"300,000","293,817",Down,3,RU,"141,552","241,349","30,046",5,3,34,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
83,7546388294167216142,zordoth,GO,1,13,@zordoth_,Gaming,DYLAN,519,Y,1.00,9,77%,12,3,37,35,-2,"42,758","80,171",1,"200,000","157,242",Down,2,,"89,423","105,243","140,958",3,5,29,0,0,0,-,0,0,$192,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
494,7641752826053607438,OFF,GO,-1,,@austinoc,Gaming,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"81,066","10,015",5,2,,0,0,0,#N/A,,,$0,,$0.00,22,90,0,https://www.tiktok.com/@OFF
113,7620545088565002254,lokirising,GO,3,7,@aaronleegaming,Gaming,LEVI,250,Y,1.00,16,136%,18,2,138,70,-68,"23,065","43,247",1,"100,000","76,935",-,1,,"54,496","40,238","120,397",4,5,32,0,0,0,1x,0,0,$104,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
178,7478246021491998736,therealvioletfoxx,GO,3,6,@fox_off,Gaming,LEVI,11,Y,1.00,15,128%,18,3,125,70,-55,"6,120","11,475",1,"100,000","93,880",-,1,,"13,473","39,741","66,378",5,5,33,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
70,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,DYLAN,795,Y,1.00,6,51%,7,1,39,15,-24,"68,430","128,306",1,"200,000","131,570",Down,2,,"89,749","135,409","288,247",2,4,26,"6,500",0,0,-,0,0,$308,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
148,7577930487646306318,lancektyree,GO,3,8,@lancek.tyree,Music,LEVI + SKYLER,371,Y,1.00,16,136%,18,2,83,70,-13,"10,343","19,393",1,"100,000","89,657",-,1,,"15,139","20,484","51,756",5,5,33,0,0,0,1x,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
124,7364134731081924609,modern_ragnar_1.0,GO,1,29,@modernragnar,Gaming,DYLAN,38,Y,1.00,10,85%,12,2,40,35,-5,"17,407","32,638",1,"100,000","82,593",-,1,,"29,581","33,810","38,512",5,5,27,0,0,0,-,0,0,$78,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
47,7659939194286096398,hellokittyakuma,GO,3,3,@hellokittyakuma,Gaming,LEVI,324,Y,1.00,16,136%,18,2,82,70,-12,"179,581","336,714",2,"100,000","-79,581",Up,1,,"210,850","37,257","5,381",5,5,41,0,0,0,1x,0,0,$808,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
82,7549665746826281015,kimberlyisabelle0,GO,2,13,@kimbroroberts,,LEVI,"1,553",Y,1.00,14,119%,15,1,52,50,-2,"43,752","82,035",1,"200,000","156,248",Down,2,,"109,345","126,873","112,525",5,2,33,"2,000",0,"2,000",1x,"2,000",0,$197,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
54,7359135499635884038,the.camjohnson,GO,0,13,@the.camjohnson,,DYLAN + BRYTON,190,Y,1.00,7,60%,8,1,23,20,-3,"108,556","203,543",2,"100,000","-8,556",Up,1,,"155,431","76,252","323,116",3,3,29,"5,000","10,000","-5,000",-,0,0,$489,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
93,7548650142132584461,allltimesam,GO,2,13,@alltimesam,Gaming,LEVI + BRYTON,86,Y,1.00,12,102%,15,3,45,50,5,"33,707","63,201",1,"200,000","166,293",Down,2,RU,"61,494","147,261","92,307",3,3,30,0,0,0,1x,0,0,$152,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
112,7532520627404849166,888_fai_fai,GO,1,14,,,DYLAN,49,Y,1.00,10,85%,12,2,75,35,-40,"23,327","43,738",1,"100,000","76,673",-,1,,"45,519","40,312","8,537",5,4,26,0,0,0,-,0,0,$105,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
172,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,DYLAN + PAUL,15,Y,1.00,6,51%,7,1,14,15,1,"7,006","13,136",1,"100,000","92,994",Down,1,,"17,698","79,456","267,723",4,3,25,"6,000","6,000",0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
160,7359137818242908165,_west_000,GO,1,5,@theofficialwestworld,Gaming,DYLAN + ALLIE,102,Y,1.00,11,94%,12,1,49,35,-14,"8,931","16,746",1,"100,000","91,069",-,1,,"11,755","6,706","8,532",5,5,26,0,0,0,-,0,0,$40,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
220,7449907460980310033,tattedandspicy,GO,3,22,@tattedandspicy,,LEVI,32,Y,1.00,15,128%,18,3,64,70,6,"2,771","5,196",1,"100,000","97,229",-,1,,"9,137","16,517","25,652",5,5,31,0,0,0,1x,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
