,Host,9/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
23,7359138280010645509,ageofangel,GO,1,32,@theageofangel,,CARRINGTON,69,Y,1.00,9,136%,12,3,43,35,-8,"309,358","1,031,193",4,"3,000,000","2,690,642",Down,7,RU,"1,728,119","1,851,492","1,561,672",5,5,86,"353,750","353,500",250,1x,250,0,"$1,392",$0.00,$462.87,22,90,0,https://www.tiktok.com/@ageofangel
15,7359135407352610822,burnt.tatertot,GO,1,40,@burnt.tatertot,Gaming,CARRINGTON,63,Y,1.00,9,136%,12,3,42,35,-7,"444,487","1,481,623",4,"3,000,000","2,555,513",Down,7,,"1,609,486","1,843,052","2,783,038",5,5,85,"138,000","128,000","10,000",1x,"10,000",0,"$2,000",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
6,7581605738645078071,jordan.borges,GO,1,10,@jordan.borges,,CARRINGTON + DYLAN,206,Y,1.00,9,136%,12,3,71,35,-36,"727,952","2,426,507",5,"1,600,000","872,048",Down,6,,"1,699,427","1,377,385","1,263,692",5,5,85,"87,300","77,300","10,000",1x,"10,000",0,"$3,276",$0.00,$344.35,22,90,"1,000",https://www.tiktok.com/@jordan.borges
13,7359135727810052101,hotterjakepaul,GO,1,39,@hotterjakepaul,,CARRINGTON,120,Y,1.00,8,121%,12,4,30,35,5,"504,056","1,680,187",5,"3,000,000","2,495,944",Down,7,,"2,170,486","2,082,438","1,883,595",5,4,84,"981,100","986,100","-5,000",1x,0,0,"$2,268",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
17,7359134572702957574,jayden_egg,GO,1,53,@smileegg.,Gaming,CARRINGTON,29,Y,1.00,9,136%,12,3,54,35,-19,"385,836","1,286,120",4,"1,600,000","1,214,164",Down,6,,"969,104","1,016,695","1,377,948",5,5,81,"459,000","459,000",0,1x,0,0,"$1,736",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
10,7497777597393190929,stefanielauryn415,GO,0,18,@stefanielauryn415,,CARRINGTON,63,Y,1.00,8,121%,8,0,17,20,3,"553,162","1,843,873",5,"3,000,000","2,446,838",Down,7,,"2,032,298","2,050,178","2,412,709",4,4,80,"197,800","156,000","41,800",1x,"41,800",0,"$2,489",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
24,7359134698641293317,bobbyjwil,GO,0,49,@bobbyjwil,,CARRINGTON,81,Y,1.00,7,106%,8,1,26,20,-6,"291,209","970,697",3,"3,000,000","2,708,791",Down,7,RU,"1,586,701","1,610,954","536,696",5,5,80,"120,250","120,000",250,1x,250,0,"$1,310",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
16,7513787055730638849,cwdetroit,GO,1,12,@cwdetroit.,,CARRINGTON,607,Y,1.00,9,136%,12,3,66,35,-31,"392,203","1,307,343",4,"1,600,000","1,207,797",Down,6,RU,"1,284,290","1,139,769","509,656",5,5,79,"147,000","147,000",0,1x,0,0,"$1,765",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
22,7359135322615185413,aaronhunt30,GO,1,41,@aaronhunt30,,CARRINGTON,120,Y,1.00,9,136%,12,3,20,35,15,"311,265","1,037,550",4,"1,600,000","1,288,735",Down,6,,"1,000,871","1,031,618","1,776,344",4,5,78,"384,250","384,250",0,1x,0,0,"$1,401",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
11,7359135283092226053,oregonstargirl,GO,0,41,@oregonstargirl,,CARRINGTON,43,Y,1.00,9,136%,8,-1,19,20,1,"552,664","1,842,213",5,"3,000,000","2,447,336",Down,7,RU,"1,759,034","1,734,798","1,427,436",3,4,79,"1,190,500","1,190,500",0,1x,0,0,"$2,487",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
32,7391438796933546001,mirsowavy,GO,1,14,@shifty0157,Gaming,CARRINGTON,106,Y,1.00,9,136%,12,3,59,35,-24,"200,770","669,233",3,"1,600,000","1,399,230",Down,6,,"1,396,052","1,596,583","1,129,517",5,5,80,"5,000","5,000",0,1x,0,0,$903,$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
29,7359139290301038597,stephymaddy,GO,1,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,70,Y,1.00,8,121%,12,4,43,35,-8,"214,936","716,453",3,"3,000,000","2,785,064",Down,7,RU,"1,332,765","1,761,780","600,023",5,5,80,"45,000","40,000","5,000",1x,"5,000",0,$967,$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
12,7433607263870517264,alexaraeemusic,GO,-1,23,@alexaraeemusic,Music,CARRINGTON,143,Y,1.00,4,61%,7,3,12,15,3,"514,428","1,714,760",5,"3,000,000","2,485,572",Down,7,,"1,757,262","1,916,266","4,136,713",3,4,77,"613,000","606,200",-200,1x,0,0,"$2,315",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
20,7359136363951816710,rockylanemusic,GO,1,36,@rockylane,Music,CARRINGTON,67,Y,1.00,9,136%,12,3,23,35,12,"369,787","1,232,623",4,"1,600,000","1,230,213",Down,6,,"1,102,289","1,061,058","1,278,309",4,4,77,"1,131,364","1,131,364",0,1x,0,0,"$1,664",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
9,7359134961959632902,thecyrilia,GO,0,45,@thecyrilia,Music,CARRINGTON,247,Y,1.00,7,106%,8,1,17,20,3,"592,391","1,974,637",5,"1,600,000","1,007,609",Down,6,RU,"1,205,583","1,033,307","947,303",3,2,69,"1,002,850","987,850","15,000",1x,"15,000",0,"$2,666",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
19,7359136672245809158,natalianope,GO,0,36,@nataliejoke,Music,CARRINGTON,299,Y,1.00,7,106%,8,1,22,20,-2,"376,162","1,253,873",4,"1,000,000","623,838",Down,5,,"1,046,678","944,330","2,650,096",3,3,68,"836,450","836,450",0,1x,0,0,"$1,693",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
33,7359135264167428102,coloreomusic,GO,1,41,@coloreo,"Music, Gaming",CARRINGTON,60,Y,1.00,9,136%,12,3,24,35,11,"200,247","667,490",3,"1,000,000","799,753",Down,5,RU,"369,827","573,787","388,030",5,4,68,"623,450","638,450","-15,000",1x,0,0,$901,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
38,7359139118909095942,sparksboi97,GO,0,31,@sparksboi97_16265,,CARRINGTON,132,Y,1.00,7,106%,8,1,22,20,-2,"142,619","475,397",2,"1,600,000","1,457,381",Down,6,,"634,374","1,186,478","1,043,830",4,3,65,"8,500","8,500",0,1x,0,0,$642,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
21,7359135184236642309,voyce89,GO,0,42,@voyce89,Music,CARRINGTON,299,Y,1.00,7,106%,8,1,19,20,1,"320,249","1,067,497",4,"1,600,000","1,279,751",Down,6,RU,"1,359,234","1,072,726","107,103",5,2,62,"93,250","56,000","37,250",1x,"37,250",0,"$1,441",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
40,7451090481020321808,growandglowasmr,GO,1,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,609,Y,1.00,9,136%,12,3,38,35,-3,"139,354","464,513",2,"500,000","360,646",Down,4,,"440,394","449,145","511,937",5,5,61,"303,500","280,500","25,500",1x,"25,500",0,$627,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
28,7359136208586637317,thebellaflora__,GO,-1,37,@thebellaflora_,,CARRINGTON,31,Y,1.00,6,91%,7,1,14,15,1,"220,596","735,320",3,"1,000,000","779,404",Down,5,,"807,858","818,510","551,571",4,3,61,"118,250","105,000","-5,750",1x,0,0,$993,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
30,7359134574070398981,sierralandasmr,GO,-1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,41,Y,1.00,4,61%,7,3,11,15,4,"214,677","715,590",3,"1,000,000","785,323",Down,5,,"520,658","724,513","1,812,613",2,3,59,"689,475","616,400",75,1x,75,0,$966,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
57,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,61,Y,1.00,3,45%,7,4,7,15,8,"60,213","200,710",1,"1,000,000","939,787",Down,5,,"284,516","739,404","1,445,404",4,4,59,0,0,0,1x,0,0,$271,$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
50,7554552006812188727,imjustnicob,GO,1,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,31,Y,1.00,9,136%,12,3,72,35,-37,"72,444","241,480",1,"500,000","427,556",Down,4,RU,"389,536","429,451","279,938",5,5,58,"119,000","119,000",0,1x,0,0,$326,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
18,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,133,Y,1.00,4,61%,7,3,6,15,9,"385,389","1,284,630",4,"1,600,000","1,214,611",Down,6,,"1,175,671","1,022,050","1,188,017",1,1,56,"12,000","10,000","2,000",1x,"2,000",0,"$1,734",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
37,7359139156565622790,naseem0815,GO,1,31,@nramcharan,,CARRINGTON,22,Y,1.00,9,136%,12,3,39,35,-4,"143,319","477,730",2,"500,000","356,681",Down,4,RU,"426,212","342,835","221,778",4,5,57,"4,750",0,"4,750",1x,"4,750",0,$645,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
,7454359110578864145,alliemsx,GO,0,22,@alliems,Gaming,CARRINGTON,124,Y,1.00,7,106%,8,1,36,20,-16,"47,662","158,873",1,"1,000,000","952,338",Down,5,,"480,375","675,469","666,980",4,5,57,"237,000","236,500",500,1x,500,0,$214,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
31,7359137631822708741,sam_g_89,GO,0,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,113,Y,1.00,7,106%,8,1,22,20,-2,"206,969","689,897",3,"500,000","293,031",Down,4,,"567,552","456,857","386,370",3,4,56,"639,500","639,500",0,1x,0,0,$931,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
43,7589643748636868663,miss__kimmy,GO,0,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,32,Y,1.00,7,106%,8,1,20,20,0,"109,465","364,883",2,"500,000","390,535",Down,4,RU,"256,856","368,150","294,899",5,5,59,"12,000","12,000",0,1x,0,0,$493,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
25,7359135857971920902,musicalnugget,GO,0,27,@iamamomnow,Music,CARRINGTON,106,Y,1.00,7,106%,8,1,15,20,5,"262,766","875,887",3,"1,000,000","737,234",Down,5,,"680,673","789,429","534,598",3,1,52,"1,000",0,"1,000",1x,"1,000",0,"$1,182",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
47,7433657413758304273,a.marie.911,GO,1,19,@a.marie.911,,CARRINGTON,43,Y,1.00,9,136%,12,3,21,35,14,"81,339","271,130",1,"300,000","218,661",Down,3,,"212,050","205,880","214,679",5,4,53,"12,000",0,"12,000",1x,"12,000",0,$366,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
26,7550884206759559223,uriquarlesceodfm,GO,-1,13,@uriq0728,Music,CARRINGTON,85,Y,1.00,5,76%,7,2,12,15,3,"233,372","777,907",3,"1,600,000","1,366,628",Down,6,RU,"1,360,712","1,166,128","312,443",2,0,52,0,0,0,1x,0,0,"$1,050",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
68,7620572339134218253,jdc..2000,GO,1,7,@jdc_2000,Music,LEVI + SKYLER,"1,148",Y,1.00,8,121%,12,4,28,35,7,"43,000","143,333",1,"300,000","257,000",Down,3,RU,"208,884","252,924","168,713",4,4,48,0,0,0,1x,0,0,$194,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
39,7359135698651217926,mystiquedejello,GO,-1,39,@mystiquedejello,,LEVI,683,Y,1.00,4,61%,7,3,15,15,0,"141,892","472,973",2,"1,000,000","858,108",Down,5,,"422,320","562,195","738,482",2,2,45,"15,425","1,000","14,425",1x,"14,425",0,$639,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
65,7359134527924666373,_archangel_l,GO,-1,53,@jonwick534253642,Gaming,LEVI,132,Y,1.00,4,61%,7,3,6,15,9,"46,621","155,403",1,"200,000","153,379",Down,2,,"207,987","178,431","240,219",4,5,45,"5,000",0,"5,000",1x,"5,000",0,$210,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
73,7467472515904831489,backwoodscaiden,GO,1,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,40,Y,1.00,9,136%,12,3,33,35,2,"32,494","108,313",1,"200,000","167,506",Down,2,,"121,705","165,363","185,068",5,4,45,"22,000","26,000","-4,000",1x,0,0,$146,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
135,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,25,Y,1.00,2,30%,7,5,5,15,10,"7,731","25,770",1,"300,000","292,269",Down,3,,"133,654","283,608","234,950",4,4,44,"42,800","42,800",0,1x,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
45,7595776572192243726,muthafknsid,GO,0,9,@muthafknsid,,LEVI + BRYTON,175,Y,1.00,7,106%,8,1,54,20,-34,"89,054","296,847",1,"300,000","210,946",Down,3,RU,"351,125","297,690","122,716",5,3,46,"9,300","9,300",0,1x,0,0,$401,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
48,7627248139279319053,dalanietaylor,GO,-1,6,@dalanietaylor,Music,LEVI + SKYLER,719,Y,1.00,3,45%,7,4,9,15,6,"78,528","261,760",1,"500,000","421,472",Down,4,,"405,261","428,052","360,431",3,3,44,0,0,0,1x,0,0,$353,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
87,7474398331670626321,_alycen,GO,1,20,@alycen_,,LEVI,137,Y,1.00,8,121%,12,4,39,35,-4,"25,526","85,087",1,"200,000","174,474",Down,2,,"123,591","165,115","134,017",5,5,43,"9,500","9,500",0,1x,0,0,$115,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
61,7539009437726720013,damoyee,GO,-1,14,@damoyee,Music,LEVI,257,Y,1.00,3,45%,7,4,11,15,4,"48,437","161,457",1,"300,000","251,563",Down,3,,"259,987","291,461","538,621",2,4,42,"1,000","1,000",0,1x,0,0,$218,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
74,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,88,Y,1.00,2,30%,7,5,5,15,10,"31,144","103,813",1,"300,000","268,856",Down,3,,"194,663","236,437","242,619",3,4,42,"147,500","152,500","-5,000",1x,0,0,$140,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
136,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,19,Y,1.00,3,45%,7,4,11,15,4,"7,589","25,297",1,"200,000","192,411",Down,2,,"38,177","110,290","306,684",4,5,41,"2,750",0,"2,750",1x,"2,750",0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
46,7359135408745447429,b.herbz,GO,-1,40,@b.herb,,LEVI,9,Y,1.00,4,61%,7,3,8,15,7,"85,847","286,157",1,"500,000","414,153",Down,4,RU,"376,727","427,424","280,527",3,1,40,"109,650","109,650",0,1x,0,0,$386,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
71,7405584046161412113,tbone_ga,GO,0,26,@tbone_94912,Music,LEVI,60,Y,1.00,7,106%,8,1,22,20,-2,"35,028","116,760",1,"200,000","164,972",Down,2,,"116,478","112,162","106,626",5,5,40,500,0,500,1x,500,0,$158,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
34,7359134984718024709,cpayne_04,GO,-1,44,@cpayne_04,,LEVI,28,Y,1.00,5,76%,7,2,7,15,8,"200,151","667,170",3,"1,000,000","799,849",Down,5,RU,"493,551","544,393","419,178",1,-1,42,"26,625","26,000",625,1x,625,0,$901,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
150,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,45%,7,4,5,15,10,"6,183","20,610",1,"300,000","293,817",Down,3,RU,"194,041","241,349","30,046",5,3,39,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
72,7615464895412453389,sweetvirgo381,GO,0,7,@sweetvirgo381,,LEVI,96,Y,1.00,8,121%,8,0,19,20,1,"33,853","112,843",1,"100,000","66,147",-,1,,"88,895","81,879","100,402",4,5,36,0,0,0,1x,0,0,$152,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
115,7592009074502451213,clovonet02,GO,1,9,@clovonet8977,Gaming,LEVI,29,Y,1.00,8,121%,12,4,39,35,-4,"10,703","35,677",1,"100,000","89,297",-,1,,"51,330","74,027","74,004",5,5,36,0,0,0,1x,0,0,$48,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
44,7359135499635884038,the.camjohnson,GO,-1,13,@the.camjohnson,,LEVI + BRYTON,136,Y,1.00,4,61%,7,3,10,15,5,"91,590","305,300",1,"100,000","8,410",Down,1,,"153,760","76,252","323,116",3,3,33,"5,000","10,000","-5,000",1x,0,0,$412,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
80,7546388294167216142,zordoth,GO,-1,13,@zordoth_,Gaming,LEVI,375,Y,1.00,5,76%,7,2,24,15,-9,"27,297","90,990",1,"200,000","172,703",Down,2,,"98,135","105,243","140,958",3,5,34,0,0,0,1x,0,0,$123,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
146,7620545088565002254,lokirising,GO,1,7,@aaronleegaming,Gaming,LEVI,52,Y,1.00,9,136%,12,3,69,35,-34,"6,434","21,447",1,"100,000","93,566",-,1,,"37,865","40,238","120,397",4,5,34,0,0,0,1x,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
182,7478246021491998736,therealvioletfoxx,GO,1,6,@fox_off,Gaming,LEVI,9,Y,1.00,9,136%,12,3,80,35,-45,"3,394","11,313",1,"100,000","96,606",-,1,,"15,689","39,741","66,378",5,5,34,0,0,0,1x,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
85,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,LEVI,308,Y,1.00,3,45%,7,4,16,15,-1,"26,423","88,077",1,"200,000","173,577",Down,2,,"51,672","135,409","288,247",2,4,33,"6,500",0,0,1x,0,0,$119,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
138,7577930487646306318,lancektyree,GO,1,8,@lancek.tyree,Music,LEVI + SKYLER,192,Y,1.00,9,136%,12,3,50,35,-15,"7,131","23,770",1,"100,000","92,869",-,1,,"15,579","20,484","51,756",5,5,33,0,0,0,1x,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
152,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,LEVI + PAUL,15,Y,1.00,6,91%,7,1,14,15,1,"6,167","20,557",1,"100,000","93,833",Down,1,,"22,978","79,456","267,723",4,3,32,"6,000","6,000",0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
139,7364134731081924609,modern_ragnar_1.0,GO,-1,29,@modernragnar,Gaming,LEVI,23,Y,1.00,5,76%,7,2,21,15,-6,"7,077","23,590",1,"100,000","92,923",Down,1,,"30,547","33,810","38,512",5,5,32,0,0,0,1x,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
161,7659939194286096398,hellokittyakuma,GO,1,3,@hellokittyakuma,Gaming,LEVI,154,Y,1.00,9,136%,12,3,41,35,-6,"4,960","16,533",1,"100,000","95,040",-,1,,"37,970","37,257","5,381",5,5,32,0,0,0,1x,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
81,7549665746826281015,kimberlyisabelle0,GO,0,13,@kimbroroberts,,LEVI,356,Y,1.00,7,106%,8,1,23,20,-3,"27,123","90,410",1,"200,000","172,877",Down,2,,"113,056","126,873","112,525",5,2,32,"2,000",0,"2,000",1x,"2,000",0,$122,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
156,7359137818242908165,_west_000,GO,1,5,@theofficialwestworld,Gaming,LEVI + ALLIE,95,Y,1.00,8,121%,12,4,37,35,-2,"5,877","19,590",1,"100,000","94,123",-,1,,"11,430","6,706","8,532",5,5,31,0,0,0,1x,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
217,7449907460980310033,tattedandspicy,GO,1,22,@tattedandspicy,,LEVI,27,Y,1.00,9,136%,12,3,41,35,-6,"1,396","4,653",1,"100,000","98,604",-,1,,"15,204","16,517","25,652",5,5,31,0,0,0,1x,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
51,7641752826053607438,bigpapaaust,GO,1,5,@austinoc,Gaming,LEVI,50,Y,1.00,9,136%,12,3,55,35,-20,"70,462","234,873",1,"100,000","29,538",-,1,,"142,330","81,066","10,015",5,2,30,0,0,0,1x,0,0,$317,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
35,7359134517946417157,ashleymatute_,GO,-1,54,@ashleymatute_,,LEVI,212,Y,1.00,6,91%,7,1,33,15,-18,"167,929","559,763",2,"500,000","332,071",Down,4,RU,"456,351","301,514","42,287",2,-1,30,"39,250",0,"39,250",1x,"39,250",0,$756,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
89,7359135172404740102,steven_dean,GO,-1,42,@steven_dean.,,DYLAN,126,Y,1.00,4,61%,7,3,12,15,3,"22,603","75,343",1,"200,000","177,397",Down,2,,"150,101","186,298","259,109",2,2,29,"9,975",0,"9,975",-,0,0,$102,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
100,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,DYLAN + HIRAM,36,Y,1.00,3,45%,7,4,9,15,6,"18,063","60,210",1,"300,000","281,937",Down,3,,"214,262","242,579","261,548",1,2,29,"36,000","36,000",0,-,0,0,$81,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
