,Host,6/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
8,7433607263870517264,alexaraeemusic,GO,2,20,@alexaraeemusic,Music,CARRINGTON,"1,107",Y,1.00,13,98%,15,2,51,40,-11,"1,490,520","2,484,200",6,"3,000,000","1,509,480",Down,7,,"2,256,134","1,953,449","2,146,263",5,4,80,"508,000","501,200",-200,1x,0,0,"$6,707",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
13,7359134572702957574,jayden_egg,GO,3,50,@smileegg.,Gaming,CARRINGTON,169,Y,1.00,17,129%,18,1,126,60,-66,"1,087,634","1,812,723",6,"1,600,000","512,366",-,6,,"1,528,193","1,256,240","2,032,760",5,5,83,"432,300","432,300",0,1x,0,0,"$4,894",$271.91,22,80,"27,000",https://www.tiktok.com/@jayden_egg
23,7359135407352610822,burnt.tatertot,GO,2,37,@burnt.tatertot,Gaming,CARRINGTON,66,Y,1.00,14,106%,15,1,54,40,-14,"718,700","1,197,833",5,"3,000,000","2,281,300",Down,7,,"1,903,943","2,462,465","1,935,205",5,5,77,"134,000","124,000","10,000",1x,"10,000",0,"$3,234",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
21,7359138280010645509,ageofangel,GO,3,29,@theageofangel,,CARRINGTON,171,Y,1.00,17,129%,18,1,107,60,-47,"748,913","1,248,188",5,"1,600,000","851,087",Down,6,,"1,522,814","1,535,757","1,208,722",5,5,79,"353,750","353,500",250,1x,250,0,"$3,370",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
28,7581605738645078071,jordan.borges,GO,3,7,@jordan.borges,,DYLAN + CARRINGTON,110,Y,1.00,16,121%,18,2,69,60,-9,"463,619","772,698",4,"3,000,000","2,536,381",Down,7,RU,"1,148,656","1,647,100","1,376,207",5,5,80,"66,300","31,300","35,000",1x,"35,000",0,"$2,086",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
17,7359135283092226053,oregonstargirl,GO,3,38,@oregonstargirl,,CARRINGTON,107,Y,1.00,18,136%,18,0,51,60,9,"845,531","1,409,218",5,"1,600,000","754,469",Down,6,,"1,388,837","1,354,543","1,478,224",4,5,76,"1,155,500","1,155,500",0,1x,0,0,"$3,805",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
22,7359136363951816710,rockylanemusic,GO,3,33,@rockylane,Music,CARRINGTON,191,Y,1.00,18,136%,18,0,49,60,11,"727,734","1,212,890",5,"1,600,000","872,266",Down,6,,"1,216,561","1,178,321","1,352,621",4,5,75,"1,106,364","1,082,864","23,500",1x,"23,500",0,"$3,275",$0.00,22,80,"15,000",https://www.tiktok.com/@rockylanemusic
31,7359135264167428102,coloreomusic,GO,3,38,@coloreo,"Music, Gaming",CARRINGTON,166,Y,1.00,17,129%,18,1,78,60,-18,"378,654","631,090",4,"1,600,000","1,221,346",Down,6,,"732,619","1,141,729","1,181,657",5,5,74,"618,450","633,450","-15,000",1x,0,0,"$1,704",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
16,7359134961959632902,thecyrilia,GO,2,42,@thecyrilia,Music,CARRINGTON,801,Y,1.00,11,83%,15,4,37,40,3,"880,583","1,467,638",5,"3,000,000","2,119,417",Down,7,,"1,202,436","1,823,816","1,747,924",4,4,73,"976,850","853,500","123,350",1x,"123,350",0,"$3,963",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
20,7359136672245809158,natalianope,GO,3,33,@nataliejoke,Music,CARRINGTON,"1,144",Y,1.00,15,114%,18,3,54,60,6,"760,189","1,266,982",5,"1,000,000","239,811",-,5,,"1,132,129","983,813","693,591",5,3,70,"756,450","751,450","5,000",1x,"5,000",0,"$3,421",$190.05,22,80,"4,000",https://www.tiktok.com/@natalianope
25,7359136208586637317,thebellaflora__,GO,2,34,@thebellaflora_,,CARRINGTON,215,Y,1.00,12,91%,15,3,36,40,4,"633,993","1,056,655",5,"1,000,000","366,007",-,5,,"905,602","804,834","1,517,463",4,4,65,"113,250","100,000","-5,750",1x,0,0,"$2,853",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
27,7368626525710794769,daisy_dew4,GO,4,26,@brittneya54_73081,,CARRINGTON,760,Y,1.00,18,136%,22,4,125,80,-45,"510,489","850,815",5,"1,000,000","489,511",-,5,,"700,149","515,308","905,856",5,5,67,"170,000","110,000","60,000",1x,"60,000",0,"$2,297",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
15,7359139118909095942,sparksboi97,GO,3,28,@sparksboi97_16265,,CARRINGTON,"1,313",Y,1.00,17,129%,18,1,78,60,-18,"941,985","1,569,975",5,"1,000,000","58,015",-,5,,"1,015,440","562,908","638,706",4,3,64,"8,500","8,500",0,1x,0,0,"$4,239",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
44,7513787055730638849,cwdetroit,GO,3,9,@cwdetroit.,,CARRINGTON,252,Y,1.00,16,121%,18,2,45,60,15,"215,460","359,100",3,"1,000,000","784,540",Down,5,,"356,739","544,747","1,246,136",5,5,66,"147,000","147,000",0,1x,0,0,$970,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
43,7454359110578864145,alliemsx,GO,2,19,@alliems,Gaming,CARRINGTON,565,Y,1.00,13,98%,15,2,60,40,-20,"230,853","384,755",3,"1,000,000","769,147",Down,5,RU,"378,189","649,256","450,008",5,5,64,"237,000","236,500",500,1x,500,0,"$1,039",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
24,7359134698641293317,bobbyjwil,GO,3,46,@bobbyjwil,,CARRINGTON,367,Y,1.00,15,114%,18,3,59,60,1,"688,578","1,147,630",5,"500,000","-188,578",Up,4,,"931,884","323,253","486,161",4,5,66,"120,250","120,000",250,1x,250,0,"$3,099",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
40,7359139290301038597,stephymaddy,GO,2,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,229,Y,1.00,14,106%,15,1,82,40,-42,"256,606","427,677",3,"1,000,000","743,394",Down,5,,"415,659","678,730","681,208",5,5,62,"6,000","6,000",0,1x,0,0,"$1,155",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
10,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,399,Y,1.00,3,23%,7,4,9,15,6,"1,397,887","2,329,812",6,"1,600,000","202,113",Down,6,RU,"1,554,192","1,124,119","532,405",2,2,61,"11,250","35,000","-23,750",1x,0,0,"$6,290",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
42,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,318",Y,1.00,14,106%,15,1,56,40,-16,"231,850","386,417",3,"500,000","268,150",Down,4,,"472,882","495,596","638,893",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,"$1,043",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
19,7359135857971920902,musicalnugget,GO,2,24,@iamamomnow,Music,CARRINGTON,241,Y,1.00,17,129%,15,-2,34,40,6,"786,914","1,311,523",5,"1,000,000","213,086",-,5,RU,"1,060,053","597,235","375,108",3,3,59,"1,000",0,"1,000",1x,"1,000",0,"$3,541",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
37,7391438796933546001,mirsowavy,GO,3,11,@shifty0157,Gaming,CARRINGTON,184,Y,1.00,16,121%,18,2,89,60,-29,"263,705","439,508",3,"300,000","36,295",-,3,,"427,239","283,002","641,752",5,5,61,"5,000","5,000",0,1x,0,0,"$1,187",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
34,7359136272692117509,koryskitchen,GO,2,34,@koryskitchen,Food,CARRINGTON,291,Y,1.00,17,129%,15,-2,39,40,1,"295,281","492,135",3,"500,000","204,719",Down,4,,"464,418","495,762","618,870",4,4,55,"95,750","45,000","6,250",1x,"6,250",0,"$1,329",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
54,7554552006812188727,imjustnicob,GO,2,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,61,Y,1.00,11,83%,15,4,101,40,-61,"147,719","246,198",2,"500,000","352,281",Down,4,,"289,978","312,335","460,647",5,5,53,"119,000","119,000",0,1x,0,0,$665,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
57,7359134701724041221,yourfavderek,GO,4,46,@officialderek,,CARRINGTON,156,Y,1.00,18,136%,22,4,85,80,-5,"142,697","237,828",2,"300,000","157,303",Down,3,,"239,527","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$642,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
32,7359134574070398981,sierralandasmr,GO,2,49,@sierralandasmr,"ASMR, Music",CARRINGTON,214,Y,1.00,13,98%,15,2,31,40,9,"374,159","623,598",4,"1,000,000","625,841",Down,5,RU,"721,759","615,476","294,907",4,2,57,"609,475","524,400","12,075",1x,"12,075",0,"$1,684",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
61,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN + CARRINGTON,179,Y,1.00,12,91%,15,3,42,40,-2,"134,411","224,018",2,"500,000","365,589",Down,4,,"203,104","438,244","937,375",4,5,52,"105,300","105,300",0,1x,0,0,$605,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
51,7359139156565622790,naseem0815,GO,3,28,@nramcharan,,CARRINGTON,54,Y,1.00,18,136%,18,0,56,60,4,"160,261","267,102",2,"300,000","139,739",Down,3,RU,"300,626","259,652","154,727",5,4,53,"4,750",0,"4,750",1x,"4,750",0,$721,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
35,7626542515704840205,djuntvld,GO,2,3,@untvld,Music,JOE + CARRINGTON,242,Y,1.00,13,98%,15,2,35,40,5,"286,831","478,052",3,"1,000,000","713,169",Down,5,RU,"475,962","565,821","61,673",3,4,51,0,0,0,1x,0,0,"$1,291",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
45,7620545088565002254,lokirising,GO,3,4,@aaronleegaming,Gaming,CARRINGTON,151,Y,1.00,17,129%,18,1,115,60,-55,"207,557","345,928",3,"300,000","92,443",-,3,RU,"414,537","236,899","9,435",5,3,53,0,0,0,1x,0,0,$934,$0.00,22,80,0,https://www.tiktok.com/@lokirising
41,7359135281678712838,blakeslifeline,GO,1,38,@daddyblake03,,CARRINGTON,113,Y,1.00,12,91%,11,-1,29,30,1,"250,362","417,270",3,"500,000","249,638",Down,4,RU,"357,477","409,186","292,948",3,3,48,"260,750","105,000","155,750",1x,"155,750",0,"$1,127",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
69,7359134456151867397,luke.h.reynoldsmusic,GO,3,53,@lukereynoldsmusic,Music,CARRINGTON,"1,700",Y,1.00,16,121%,18,2,41,60,19,"98,802","164,670",1,"300,000","201,198",Down,3,,"202,180","237,239","386,339",5,5,52,"142,500","147,500","-5,000",1x,0,0,$445,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
26,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"3,859",Y,1.00,8,61%,11,3,34,30,-4,"618,426","1,030,710",5,"1,000,000","381,574",-,5,RU,"964,683","700,202","409,347",2,1,51,"15,425","1,000","14,425",1x,"14,425",0,"$2,783",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
48,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL,128,Y,1.00,12,91%,15,3,60,40,-20,"194,892","324,820",2,"1,000,000","805,108",Down,5,RU,"611,027","674,628",,5,,49,"6,000","6,000",0,1x,0,0,$877,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
49,7627248139279319053,dalanietaylor,GO,2,3,@dalanietaylor,Music,SKYLER,"7,211",Y,1.00,13,98%,15,2,38,40,2,"185,388","308,980",2,"300,000","114,612",Down,3,RU,"330,477","215,194","120,592",4,3,46,0,0,0,1x,0,0,$834,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
11,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,669,Y,1.00,10,76%,11,1,20,30,10,"1,214,414","2,024,023",6,"300,000","-914,414",Up,3,,"1,214,414","237,869","340,636",-1,2,47,0,0,0,1x,0,0,"$5,465",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
38,7539009437726720013,damoyee,GO,1,11,@damoyee,Music,CARRINGTON,"1,158",Y,1.00,8,61%,11,3,34,30,-4,"262,336","437,227",3,"500,000","237,664",Down,4,,"431,274","460,961","414,845",3,3,47,"1,000","1,000",0,1x,0,0,"$1,181",$0.00,18,60,0,https://www.tiktok.com/@damoyee
60,7527933905626988561,shanellenikolee,GO,0,12,@shanellenikole,,CARRINGTON,63,Y,1.00,8,61%,8,0,18,20,2,"134,899","224,832",2,"1,000,000","865,101",Down,5,,"320,831","599,919","602,290",4,3,44,"177,000","175,000","2,000",1x,"2,000",0,$607,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
86,7387268256991657985,noonetttk,GO,2,9,@wolfclanz,,CARRINGTON,52,Y,1.00,12,91%,15,3,47,40,-7,"54,733","91,222",1,"500,000","445,267",Down,4,,"132,962","374,243","474,747",5,5,48,"31,300",0,"29,000",1x,"29,000",0,$246,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
29,7359135322615185413,aaronhunt30,GO,1,38,@aaronhunt30,,CARRINGTON,106,Y,1.00,9,68%,11,2,22,30,8,"440,047","733,412",4,"1,000,000","559,953",Down,5,RU,"692,134","624,072","238,652",2,1,48,"384,250","384,250",0,1x,0,0,"$1,980",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
59,7359136287120719877,redrumstudios,GO,2,34,@redrumstudios,Gaming,BRYTON,32,Y,1.00,11,83%,15,4,42,40,-2,"135,849","226,415",2,"300,000","164,151",Down,3,RU,"214,352","268,676","176,793",5,3,48,"4,000",0,"4,000",1x,"4,000",0,$611,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
53,7595776572192243726,muthafknsid,GO,2,6,@sid13md.,,BRYTON,393,Y,1.00,14,106%,15,1,89,40,-49,"151,175","251,958",2,"200,000","48,825",-,2,,"241,785","129,979","144,619",5,5,43,"9,300","9,300",0,1x,0,0,$680,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
70,7433657413758304273,a.marie.911,GO,2,16,@a.marie.911,,CARRINGTON,190,Y,1.00,15,114%,15,0,37,40,3,"94,731","157,885",1,"300,000","205,269",Down,3,RU,"162,060","204,017","197,037",4,3,43,"12,000",0,"12,000",1x,"12,000",0,$426,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
100,7359134813120659461,jeremiahboutross,GO,3,44,@jeremiahboutross,Gaming,CARRINGTON,44,Y,1.00,15,114%,18,3,43,60,17,"36,052","60,087",1,"200,000","163,948",Down,2,,"106,090","124,491","318,729",5,5,43,"138,100","131,100","7,000",1x,"7,000",0,$162,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
78,7474398331670626321,_alycen,GO,3,17,@alycen_,,CARRINGTON,603,Y,1.00,17,129%,18,1,75,60,-15,"65,003","108,338",1,"100,000","34,997",-,1,,"110,348","98,315","164,817",5,5,40,"9,500","2,000","7,500",1x,"7,500",0,$293,$0.00,22,80,0,https://www.tiktok.com/@_alycen
87,7581866697594978359,peggyscourlas,GO,3,4,@peggyssquad,,CARRINGTON,324,Y,1.00,18,136%,18,0,56,60,4,"52,607","87,678",1,"200,000","147,393",Down,2,,"90,001","126,685","104,774",5,5,40,0,0,0,1x,0,0,$237,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
34,7453646179688169488,lighskinkeithsweat,GO,2,19,@zaytovenn6,,CARRINGTON,52,Y,1.00,14,106%,15,1,50,40,-10,"286,914","478,190",3,"300,000","13,086",-,3,RU,"354,205","299,994","46,932",3,-1,42,0,0,0,1x,0,0,"$1,291",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
33,7359135408745447429,b.herbz,GO,1,37,@b.herb,,CARRINGTON,24,Y,1.00,11,83%,11,0,20,30,10,"344,953","574,922",4,"300,000","-44,953",Up,3,,"480,021","263,449","843,719",0,3,42,"105,150","105,150",0,1x,0,0,"$1,552",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
49,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,49,Y,1.00,9,68%,11,2,24,30,6,"186,152","310,253",2,"300,000","113,848",Down,3,,"319,123","296,694","528,447",1,4,37,"639,500","639,500",0,1x,0,0,$838,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
47,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,105,Y,1.00,5,38%,7,2,17,15,-2,"196,682","327,803",2,"500,000","303,318",Down,4,,"383,568","413,680","609,900",2,3,39,"9,975",0,"9,975",1x,"9,975",0,$885,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
81,7359138377117106181,drewcasta,GO,4,29,@drewcasta,Gaming,CARRINGTON,161,Y,1.00,18,136%,22,4,84,80,-4,"62,038","103,397",1,"200,000","137,962",Down,2,RU,"76,446","113,821","49,882",5,5,40,"2,750",0,"2,750",1x,"2,750",0,$279,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
113,7549665746826281015,kimberlyisabelle0,GO,2,10,@kimbroroberts,,CARRINGTON,587,Y,1.00,12,91%,15,3,44,40,-4,"30,020","50,033",1,"200,000","169,980",Down,2,,"85,744","150,150","247,665",5,5,40,"2,000",0,"2,000",1x,"2,000",0,$135,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
145,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,5,38%,7,2,13,15,2,"15,505","25,842",1,"500,000","484,495",Down,4,,"78,580","434,334","652,347",4,4,37,"9,000","7,000","2,000",1x,"2,000",0,$70,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
18,7359134517946417157,ashleymatute_,GO,1,51,@ashleymatute_,,CARRINGTON,175,Y,1.00,10,76%,11,1,30,30,0,"822,252","1,370,420",5,"200,000","-622,252",Up,2,,"895,146","124,061","114,935",2,1,38,"39,250",0,"39,250",1x,"39,250",0,"$3,700",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
76,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,65,Y,1.00,9,68%,11,2,24,30,6,"67,687","112,812",1,"300,000","232,313",Down,3,RU,"129,120","202,038","52,993",4,4,37,0,0,0,1x,0,0,$305,$0.00,22,80,0,https://www.tiktok.com/@willied78
30,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,66,Y,1.00,6,45%,7,1,9,15,6,"380,517","634,195",4,"500,000","119,483",Down,4,,"679,076","498,437","333,665",1,1,37,"26,625","26,000",625,1x,625,0,"$1,712",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
58,7359135762769608710,m1stresswedn3sday,GO,1,36,@mistresswednesday,,CARRINGTON,250,Y,1.00,9,68%,11,2,44,30,-14,"137,150","228,583",2,"200,000","62,850",-,2,,"221,147","152,964","681,439",2,5,35,"6,500",0,0,1x,0,0,$617,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
56,7535336479992889358,whitn084,GO,3,11,@whitney552,,CARRINGTON,"2,272",Y,1.00,17,129%,18,1,45,60,15,"143,920","239,867",2,"200,000","56,080",-,2,,"199,744","161,599","165,745",3,4,40,"16,000",0,"16,000",1x,"16,000",0,$648,$0.00,18,60,0,https://www.tiktok.com/@whitn084
94,7467472515904831489,backwoodscaiden,GO,2,17,@backwoodscaiden2025,Gaming,BRYTON,76,Y,1.00,13,98%,15,2,44,40,-4,"44,562","74,270",1,"200,000","155,438",Down,2,,"69,506","108,130","143,478",5,3,34,"11,300","15,300","-4,000",1x,0,0,$201,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
118,7449907460980310033,tattedandspicy,GO,3,19,@tattedandspicy,,CARRINGTON,429,Y,1.00,16,121%,18,2,83,60,-23,"28,743","47,905",1,"100,000","71,257",-,1,,"54,502","95,717","87,131",5,5,37,0,0,0,1x,0,0,$129,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
115,7592009074502451213,clovonet02,GO,4,6,@clovonet8977,Gaming,CARRINGTON,171,Y,1.00,18,136%,22,4,106,80,-26,"29,237","48,728",1,"100,000","70,763",-,1,,"43,900","56,701","38,676",5,5,34,0,0,0,1x,0,0,$132,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
110,7577930487646306318,lancektyree,GO,4,5,@lancek.tyree,,SKYLER,"1,065",Y,1.00,18,136%,22,4,94,80,-14,"31,270","52,117",1,"100,000","68,730",-,1,,"42,152","26,953","62,964",5,5,33,0,0,0,1x,0,0,$141,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
90,7555294248464039991,follow_the_breeze,GO,1,10,@brianna_the_breeze,Music,CARRINGTON,90,Y,1.00,8,61%,11,3,23,30,7,"49,422","82,370",1,"200,000","150,578",Down,2,,"59,385","112,598","680,010",3,5,32,"42,800","42,800",0,1x,0,0,$222,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
99,7405584046161412113,tbone_ga,GO,2,23,@tbone_94912,,CARRINGTON,192,Y,1.00,12,91%,15,3,33,40,7,"40,465","67,442",1,"200,000","159,535",Down,2,,"98,357","163,633","146,979",3,3,30,500,0,500,1x,500,0,$182,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
115,7478246021491998736,therealvioletfoxx,GO,4,3,@fox_off,Gaming,CARRINGTON,16,Y,1.00,18,136%,22,4,156,80,-76,"29,074","48,457",1,"100,000","70,926",-,1,,"35,613","17,812","50,190",5,5,32,0,0,0,1x,0,0,$131,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
129,7359135361911652357,shelbyjo89,GO,3,38,@shelbyjo89,,CARRINGTON,37,Y,1.00,16,121%,18,2,85,60,-25,"20,307","33,845",1,"100,000","79,693",-,1,,"44,540","46,155","48,049",5,5,33,0,0,0,1x,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
122,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,59,Y,1.00,6,45%,7,1,30,15,-15,"25,008","41,680",1,"200,000","174,992",Down,2,,"47,682","184,074","215,871",4,4,31,"31,800","31,800",0,1x,0,0,$113,$0.00,22,80,0,https://www.tiktok.com/@fishon053
62,7359135184236642309,voyce89,GO,1,39,@voyce89,Music,CARRINGTON,334,Y,1.00,10,76%,11,1,27,30,3,"124,324","207,207",2,"300,000","175,676",Down,3,RU,"180,227","214,508","186,975",2,2,34,"93,250","44,000","49,250",1x,"49,250",0,$559,$0.00,15,40,0,https://www.tiktok.com/@voyce89
138,7582216178916180023,bumbl3beedee,GO,0,4,@allcrossedup,Gaming,CARRINGTON,107,Y,1.00,7,53%,8,1,39,20,-19,"17,483","29,138",1,"200,000","182,517",Down,2,,"37,506","158,915","191,141",4,5,30,300,300,0,1x,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
