,Host,9/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359138280010645509,ageofangel,GO,5,32,@theageofangel,,CARRINGTON,242,Y,1.00,22,130%,,,94,,,"1,470,680","1,918,278",6,"3,000,000","1,529,320",Down,7,RU,"2,030,946","1,851,492","1,561,672",5,5,85,"423,750","423,500",250,1x,250,0,"$6,618",$0.00,$462.87,22,90,"70,000",https://www.tiktok.com/@ageofangel
10,7359135727810052101,hotterjakepaul,GO,5,39,@hotterjakepaul,,CARRINGTON,315,Y,1.00,22,130%,,,90,,,"1,483,547","1,935,061",6,"3,000,000","1,516,453",Down,7,,"1,954,547","2,082,438","1,883,595",5,4,82,"981,100","986,100","-5,000",1x,0,0,"$6,676",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,3,45,@smity194,,CARRINGTON,195,Y,1.00,22,130%,18,-4,57,70,13,"1,786,131","2,329,736",7,"3,000,000","1,213,869",-,7,,"2,155,308","2,185,891","1,767,492",5,5,80,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$8,038",$446.53,$546.47,22,90,0,https://www.tiktok.com/@smity194
14,7558760842850746382,sarahegant,GO,4,12,@sarahegant,,CARRINGTON,647,Y,1.00,22,130%,22,0,74,90,16,"1,174,406","1,531,834",6,"3,000,000","1,825,594",Down,7,,"1,964,516","2,030,463","3,239,783",5,5,82,"312,000","274,000","38,000",1x,"38,000",0,"$5,285",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
15,7359135407352610822,burnt.tatertot,GO,5,40,@burnt.tatertot,Gaming,CARRINGTON,178,Y,1.00,23,136%,,,103,,,"1,149,385","1,499,198",6,"3,000,000","1,850,615",Down,7,,"1,569,060","1,843,052","2,783,038",5,5,81,"138,000","128,000","10,000",1x,"10,000",0,"$5,172",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
17,7513787055730638849,cwdetroit,GO,5,12,@cwdetroit.,,CARRINGTON,"1,156",Y,1.00,23,136%,,,203,,,"967,120","1,261,461",5,"1,600,000","632,880",Down,6,RU,"1,363,446","1,139,769","509,656",5,5,78,"147,000","147,000",0,1x,0,0,"$4,352",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
9,7359135283092226053,oregonstargirl,GO,3,41,@oregonstargirl,,CARRINGTON,124,Y,1.00,23,136%,18,-5,53,70,17,"1,622,842","2,116,750",7,"3,000,000","1,377,158",-,7,RU,"1,970,422","1,734,798","1,427,436",3,4,75,"1,190,500","1,190,500",0,1x,0,0,"$7,303",$405.71,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
20,7359134572702957574,jayden_egg,GO,5,53,@smileegg.,Gaming,CARRINGTON,74,Y,1.00,22,130%,,,132,,,"788,932","1,029,042",5,"1,600,000","811,068",Down,6,,"893,542","1,016,695","1,377,948",5,5,75,"459,000","459,000",0,1x,0,0,"$3,550",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
31,7359139290301038597,stephymaddy,GO,4,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,202,Y,1.00,19,113%,22,3,100,90,-10,"458,740","598,357",4,"3,000,000","2,541,260",Down,7,RU,"557,604","1,761,780","600,023",5,5,75,"45,000","40,000","5,000",1x,"5,000",0,"$2,064",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
12,7497777597393190929,stefanielauryn415,GO,2,18,@stefanielauryn415,,CARRINGTON,174,Y,1.00,19,113%,15,-4,36,50,14,"1,300,344","1,696,101",6,"3,000,000","1,699,656",Down,7,,"1,830,933","2,050,178","2,412,709",4,4,72,"197,800","156,000","41,800",1x,"41,800",0,"$5,852",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
25,7391438796933546001,mirsowavy,GO,5,14,@shifty0157,Gaming,CARRINGTON,267,Y,1.00,23,136%,,,148,,,"636,820","830,635",5,"1,600,000","963,180",Down,6,,"979,854","1,596,583","1,129,517",5,5,74,"5,000","5,000",0,1x,0,0,"$2,866",$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
28,7359134698641293317,bobbyjwil,GO,3,49,@bobbyjwil,,CARRINGTON,218,Y,1.00,16,95%,18,2,67,70,3,"557,391","727,032",5,"3,000,000","2,442,609",Down,7,RU,"762,174","1,610,954","536,696",5,5,73,"120,250","120,000",250,1x,250,0,"$2,508",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
19,7359135322615185413,aaronhunt30,GO,3,41,@aaronhunt30,,CARRINGTON,272,Y,1.00,19,113%,18,-1,60,70,10,"815,512","1,063,711",5,"1,600,000","784,488",Down,6,,"982,370","1,031,618","1,776,344",4,5,69,"384,250","384,250",0,1x,0,0,"$3,670",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
13,7433607263870517264,alexaraeemusic,GO,2,23,@alexaraeemusic,Music,CARRINGTON,761,Y,1.00,13,77%,15,2,39,50,11,"1,266,102","1,651,437",6,"3,000,000","1,733,898",Down,7,,"1,669,519","1,916,266","4,136,713",3,4,69,"613,000","606,200",-200,1x,0,0,"$5,697",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
18,7359136363951816710,rockylanemusic,GO,3,36,@rockylane,Music,CARRINGTON,258,Y,1.00,23,136%,18,-5,56,70,14,"927,486","1,209,764",5,"1,600,000","672,514",Down,6,,"1,170,292","1,061,058","1,278,309",4,4,69,"1,139,364","1,139,364",0,1x,0,0,"$4,174",$0.00,$0.00,22,90,"10,000",https://www.tiktok.com/@rockylanemusic
16,7359134961959632902,thecyrilia,GO,2,45,@thecyrilia,Music,CARRINGTON,934,Y,1.00,14,83%,15,1,36,50,14,"1,001,575","1,306,402",6,"1,600,000","598,425",-,6,RU,"1,197,081","1,033,307","947,303",3,2,67,"1,002,850","987,850","15,000",1x,"15,000",0,"$4,507",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
32,7451090481020321808,growandglowasmr,GO,4,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"2,026",Y,1.00,21,125%,22,1,108,90,-18,"407,853","531,982",4,"500,000","92,147",-,4,,"524,033","449,145","511,937",5,5,61,"303,500","280,500","25,500",1x,"25,500",0,"$1,835",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
40,7554552006812188727,imjustnicob,GO,4,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,122,Y,1.00,19,113%,22,3,175,90,-85,"287,650","375,196",3,"500,000","212,350",Down,4,RU,"472,518","429,451","279,938",5,5,61,"119,000","119,000",0,1x,0,0,"$1,294",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
35,7359135264167428102,coloreomusic,GO,3,41,@coloreo,"Music, Gaming",CARRINGTON,143,Y,1.00,22,130%,18,-4,58,70,12,"326,372","425,703",4,"1,000,000","673,628",Down,5,RU,"381,465","573,787","388,030",5,4,60,"623,450","638,450","-15,000",1x,0,0,"$1,469",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
41,7359139118909095942,sparksboi97,GO,2,31,@sparksboi97_16265,,CARRINGTON,263,Y,1.00,18,107%,15,-3,45,50,5,"279,525","364,598",3,"1,600,000","1,320,475",Down,6,,"562,634","1,186,478","1,043,830",4,3,59,"8,500","8,500",0,1x,0,0,"$1,258",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
,7454359110578864145,alliemsx,GO,4,22,@alliems,Gaming,CARRINGTON,268,Y,1.00,19,113%,22,3,84,90,6,"308,842","402,837",4,"1,000,000","691,158",Down,5,,"460,849","675,469","666,980",4,5,59,"237,000","236,500",500,1x,500,0,"$1,390",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
21,7359136208586637317,thebellaflora__,GO,2,37,@thebellaflora_,,CARRINGTON,94,Y,1.00,15,89%,15,0,38,50,12,"729,611","951,667",5,"1,000,000","270,389",-,5,,"970,704","818,510","551,571",4,3,58,"118,250","105,000","-5,750",1x,0,0,"$3,283",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
23,7359136672245809158,natalianope,GO,2,36,@nataliejoke,Music,CARRINGTON,656,Y,1.00,15,89%,15,0,48,50,2,"671,498","875,867",5,"1,000,000","328,502",-,5,,"867,751","944,330","2,650,096",3,3,58,"836,450","836,450",0,1x,0,0,"$3,022",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
34,7359135184236642309,voyce89,GO,2,42,@voyce89,Music,CARRINGTON,652,Y,1.00,14,83%,15,1,35,50,15,"370,080","482,713",4,"1,600,000","1,229,920",Down,6,RU,"1,081,898","1,072,726","107,103",5,2,61,"93,250","56,000","37,250",1x,"37,250",0,"$1,665",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
44,7359139156565622790,naseem0815,GO,4,31,@nramcharan,,CARRINGTON,50,Y,1.00,22,130%,22,0,82,90,8,"245,168","319,784",3,"500,000","254,832",Down,4,RU,"338,147","342,835","221,778",4,5,57,"4,750",0,"4,750",1x,"4,750",0,"$1,103",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
29,7530440132726439949,itspopejoy,GO,1,6,@itspopejoy,,CARRINGTON,345,Y,1.00,10,59%,12,2,37,35,-2,"520,485","678,893",5,"1,000,000","479,515",-,5,,"600,951","739,404","1,445,404",4,4,54,0,0,0,1x,0,0,"$2,342",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
48,7589643748636868663,miss__kimmy,GO,3,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,96,Y,1.00,20,119%,18,-2,52,70,18,"224,776","293,186",3,"500,000","275,224",Down,4,RU,"277,130","368,150","294,899",5,5,57,"12,000","12,000",0,1x,0,0,"$1,011",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
22,7550884206759559223,uriquarlesceodfm,GO,1,13,@uriq0728,Music,CARRINGTON,141,Y,1.00,11,65%,12,1,29,35,6,"699,623","912,552",5,"1,600,000","900,377",Down,6,RU,"959,115","1,166,128","312,443",2,0,54,0,0,0,1x,0,0,"$3,148",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
27,7359135857971920902,musicalnugget,GO,2,27,@iamamomnow,Music,CARRINGTON,277,Y,1.00,18,107%,15,-3,41,50,9,"560,004","730,440",5,"1,000,000","439,996",-,5,,"703,646","789,429","534,598",3,1,51,"1,000",0,"1,000",1x,"1,000",0,"$2,520",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
58,7433657413758304273,a.marie.911,GO,3,19,@a.marie.911,,LEVI,171,Y,1.00,22,130%,18,-4,52,70,18,"148,383","193,543",2,"300,000","151,617",Down,3,,"197,308","205,880","214,679",5,4,48,"12,000",0,"12,000",1x,"12,000",0,$668,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
33,7359134574070398981,sierralandasmr,GO,1,52,@sierralandasmr,"ASMR, Music",LEVI,120,Y,1.00,11,65%,12,1,34,35,1,"405,057","528,335",4,"1,000,000","594,943",Down,5,,"561,597","724,513","1,812,613",2,3,47,"692,475","619,400",75,1x,75,0,"$1,823",$0.00,$0.00,15,50,"3,000",https://www.tiktok.com/@sierralandasmr
38,7359137631822708741,sam_g_89,GO,2,34,@sam_g_89,Gaming,LEVI + BRYTON,326,Y,1.00,14,83%,15,1,42,50,8,"305,031","397,867",4,"500,000","194,969",-,4,,"518,896","456,857","386,370",3,4,47,"639,500","639,500",0,1x,0,0,"$1,373",$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
24,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,LEVI,213,Y,1.00,5,30%,7,2,10,15,5,"646,536","843,308",5,"1,600,000","953,464",Down,6,,"848,713","1,022,050","1,188,017",1,1,46,"12,000","10,000","2,000",1x,"2,000",0,"$2,909",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
53,7595776572192243726,muthafknsid,GO,3,9,@muthafknsid,,LEVI + BRYTON,629,Y,1.00,15,89%,18,3,114,70,-44,"178,195","232,428",2,"300,000","121,805",Down,3,RU,"288,587","297,690","122,716",5,3,50,"9,300","9,300",0,1x,0,0,$802,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
36,7627248139279319053,dalanietaylor,GO,1,6,@dalanietaylor,Music,LEVI + SKYLER,"3,754",Y,1.00,12,71%,12,0,33,35,2,"316,274","412,531",4,"500,000","183,726",-,4,,"449,402","428,052","360,431",3,3,44,0,0,0,1x,0,0,"$1,423",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
50,7659939194286096398,hellokittyakuma,GO,5,3,@hellokittyakuma,Gaming,LEVI,480,Y,1.00,23,136%,,,117,,,"206,609","269,490",3,"100,000","-106,609",Up,1,,"215,484","37,257","5,381",5,5,44,0,0,0,1x,0,0,$930,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
72,7620572339134218253,jdc..2000,GO,3,7,@jdc_2000,Music,LEVI + SKYLER,"1,789",Y,1.00,17,101%,18,1,55,70,15,"84,609","110,360",1,"300,000","215,391",Down,3,RU,"147,152","252,924","168,713",4,4,43,0,0,0,1x,0,0,$381,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
45,7359135408745447429,b.herbz,GO,1,40,@b.herb,,LEVI,47,Y,1.00,10,59%,12,2,25,35,10,"241,745","315,320",3,"500,000","258,255",Down,4,RU,"369,813","427,424","280,527",3,1,43,"109,650","109,650",0,1x,0,0,"$1,088",$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
545,7474398331670626321,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"165,115","134,017",5,5,,"9,500",0,0,#N/A,,,$0,,$0.00,22,90,0,https://www.tiktok.com/@OFF
80,7467472515904831489,backwoodscaiden,GO,4,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,105,Y,1.00,23,136%,22,-1,78,90,12,"69,109","90,142",1,"200,000","130,891",Down,2,,"109,358","165,363","185,068",5,4,42,"22,000","26,000","-4,000",1x,0,0,$311,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
30,7359134984718024709,cpayne_04,GO,1,44,@cpayne_04,,LEVI,138,Y,1.00,15,89%,12,-3,23,35,12,"517,826","675,425",5,"1,000,000","482,174",-,5,RU,"691,213","544,393","419,178",1,-1,42,"26,625","26,000",625,1x,625,0,"$2,330",$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
49,7359135698651217926,mystiquedejello,GO,1,39,@mystiquedejello,,LEVI,"1,899",Y,1.00,10,59%,12,2,32,35,3,"207,529","270,690",3,"1,000,000","792,471",Down,5,,"347,925","562,195","738,482",2,2,41,"15,425","1,000","14,425",1x,"14,425",0,$934,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
43,7588250564161552398,simplyaarontktok,GO,5,2,@simplyaarontktok,Gaming,LEVI,64,Y,1.00,23,136%,,,207,,,"246,977","322,144",3,"100,000","-146,977",Up,1,,"270,262","25,331",,4,,41,"62,000","62,000",0,1x,0,0,"$1,111",$0.00,$0.00,22,90,"62,000",https://www.tiktok.com/@simplyaarontktok
26,7664225152099434510,aubrynmusic,GO,1,3,@aubrynmusic,Music,LEVI + SKYLER,231,Y,1.00,13,77%,12,-1,34,35,1,"634,451","827,545",5,"300,000","-334,451",Up,3,RU,"677,316","257,115",994,2,0,40,"101,000","91,000","10,000",1x,"10,000",0,"$2,855",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
73,7549665746826281015,kimberlyisabelle0,GO,4,13,@kimbroroberts,,LEVI,"2,084",Y,1.00,21,125%,22,1,87,90,3,"80,861","105,471",1,"200,000","119,139",Down,2,,"126,796","126,873","112,525",5,2,39,"2,000",0,"2,000",1x,"2,000",0,$364,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
63,7359135112296071173,bentleybtv,GO,5,43,@bentleyb,,LEVI,94,Y,1.00,23,136%,,,113,,,"119,526","155,903",2,"100,000","-19,526",Up,1,,"133,558","46,736",557,5,-1,38,"3,500",0,"3,500",1x,"3,500",0,$538,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
68,7405584046161412113,tbone_ga,GO,3,26,@tbone_94912,Music,LEVI,125,Y,1.00,19,113%,18,-1,60,70,10,"91,800","119,739",1,"200,000","108,200",Down,2,,"114,939","112,162","106,626",5,5,37,500,0,500,1x,500,0,$413,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
52,7539009437726720013,damoyee,GO,1,14,@damoyee,Music,LEVI,"1,137",Y,1.00,9,53%,12,3,35,35,0,"183,027","238,731",2,"300,000","116,973",Down,3,,"247,725","291,461","538,621",2,4,35,"1,000","1,000",0,1x,0,0,$824,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
75,7592009074502451213,clovonet02,GO,5,9,@clovonet8977,Gaming,LEVI,145,Y,1.00,22,130%,,,126,,,"78,797","102,779",1,"100,000","21,203",-,1,,"90,482","74,027","74,004",5,5,37,0,0,0,1x,0,0,$355,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
47,7359134517946417157,ashleymatute_,GO,1,54,@ashleymatute_,,LEVI,358,Y,1.00,10,59%,12,2,53,35,-18,"232,723","303,552",3,"500,000","267,277",Down,4,RU,"286,905","301,514","42,287",2,-1,36,"39,250",0,"39,250",1x,"39,250",0,"$1,047",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
42,7675793581382189069,mike.winson,GO,4,2,@natiffan,,LEVI,"1,127",Y,1.00,22,130%,22,0,75,90,15,"278,616","363,412",3,"100,000","-178,616",Up,1,,"304,772","40,000",,3,,36,"36,000","36,000",0,1x,0,0,"$1,254",$0.00,$0.00,18,70,"36,000",https://www.tiktok.com/@mike.winson
105,7555294248464039991,follow_the_breeze,GO,1,13,@brianna_the_breeze,Music,LEVI,74,Y,1.00,9,53%,12,3,23,35,12,"36,885","48,111",1,"300,000","263,115",Down,3,,"64,615","283,608","234,950",4,4,33,"42,800","42,800",0,1x,0,0,$166,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
39,7527933905626988561,shanellexnikole,GO,1,15,@shanellenikole,,LEVI,262,Y,1.00,12,71%,12,0,25,35,10,"302,211","394,188",4,"500,000","197,789",-,4,RU,"336,394","313,778","68,366",1,-1,34,"177,000",0,"2,000",1x,"2,000",0,"$1,360",$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
74,7615464895412453389,sweetvirgo381,GO,3,7,@sweetvirgo381,,LEVI,334,Y,1.00,21,125%,18,-3,57,70,13,"79,791","104,075",1,"100,000","20,209",-,1,,"90,726","81,879","100,402",4,5,33,0,0,0,1x,0,0,$359,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
82,7359134527924666373,_archangel_l,GO,1,53,@jonwick534253642,Gaming,LEVI,"1,021",Y,1.00,9,53%,12,3,26,35,9,"62,007","80,879",1,"200,000","137,993",Down,2,,"119,288","178,431","240,219",4,5,31,"5,000",0,"5,000",1x,"5,000",0,$279,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
154,7577930487646306318,lancektyree,GO,5,8,@lancek.tyree,Music,LEVI + SKYLER,582,Y,1.00,23,136%,,,119,,,"14,174","18,488",1,"100,000","85,826",-,1,,"17,052","20,484","51,756",5,5,32,0,0,0,1x,0,0,$64,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
144,7478246021491998736,therealvioletfoxx,GO,5,6,@fox_off,Gaming,LEVI,20,Y,1.00,22,130%,,,193,,,"16,645","21,711",1,"100,000","83,355",-,1,,"17,971","39,741","66,378",5,5,32,0,0,0,1x,0,0,$75,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
203,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,18%,7,4,5,15,10,"6,183","8,065",1,"300,000","293,817",Down,3,RU,"99,462","241,349","30,046",5,3,32,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
97,7548650142132584461,allltimesam,GO,3,13,@alltimesam,Gaming,LEVI + BRYTON,108,Y,1.00,16,95%,18,2,63,70,7,"40,624","52,988",1,"200,000","159,376",Down,2,RU,"45,971","147,261","92,307",3,3,31,0,0,0,1x,0,0,$183,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
142,7563186369477263415,ursetchra,GO,5,6,@setchra,,LEVI,"1,410",Y,1.00,23,136%,,,132,,,"17,530","22,865",1,"100,000","82,470",-,1,,"23,204","17,207",0,5,-1,31,0,0,0,1x,0,0,$79,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
78,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,DYLAN,232,Y,1.00,7,42%,7,0,14,15,1,"72,607","94,705",1,"300,000","227,393",Down,3,,"115,768","236,437","242,619",3,4,29,"147,500","152,500","-5,000",-,0,0,$327,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
462,7475913456957308945,pwettyderek,GO,4,20,@pwettyderek,Gaming,LEVI,11,Y,1.00,21,125%,22,1,74,90,16,25,33,1,"100,000","99,975",-,1,,33,563,294,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
65,7359136328962801669,dougielifts,GO,3,37,@dougie9192,,DYLAN,386,Y,1.00,16,95%,18,2,53,70,17,"111,667","145,653",2,"100,000","-11,667",Up,1,,"129,911","50,445","53,218",3,4,29,"13,250",0,"13,250",-,0,0,$503,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
79,7579814318795997197,gudinoashley,GO,3,10,@ajgudino87,,DYLAN,525,Y,1.00,17,101%,18,1,68,70,2,"70,855","92,420",1,"100,000","29,145",-,1,,"79,338","37,719","42,382",4,5,29,0,0,0,-,0,0,$319,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
107,7676267934062264334,codtoothfairy,GO,4,2,@codtoothfairy,Gaming,DYLAN,344,Y,1.00,21,125%,22,1,111,90,-21,"34,928","45,558",1,"100,000","65,072",-,1,,"55,113","20,737",,5,,29,0,0,0,-,0,0,$157,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
121,7435830178007449617,its_gigi_babi,GO,4,23,@gigi_babi,,DYLAN,271,Y,1.00,21,125%,22,1,92,90,-2,"25,775","33,620",1,"100,000","74,225",-,1,,"33,582","15,570","14,451",5,2,29,0,0,0,-,0,0,$116,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
