,Host,9/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134960558571525,smity194,GO,-1,45,@smity194,,CARRINGTON,19,Y,1.00,3,136%,7,4,8,15,7,"526,623","5,266,230",5,"3,000,000","2,473,377",Down,7,,"2,576,457","2,185,891","1,767,492",5,5,88,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$2,370",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
11,7581605738645078071,jordan.borges,GO,-1,10,@jordan.borges,,CARRINGTON + DYLAN,41,Y,1.00,3,136%,7,4,21,15,-6,"167,334","1,673,340",2,"1,600,000","1,432,666",Down,6,,"1,395,666","1,377,385","1,263,692",5,5,79,"86,300","76,300","10,000",1x,"10,000",0,$753,$0.00,$344.35,22,90,0,https://www.tiktok.com/@jordan.borges
16,7433607263870517264,alexaraeemusic,GO,-1,23,@alexaraeemusic,Music,CARRINGTON,38,Y,1.00,1,45%,7,6,3,15,12,"107,744","1,077,440",2,"3,000,000","2,892,256",Down,7,,"2,024,010","1,916,266","4,136,713",3,4,73,"613,000","606,200",-200,1x,0,0,$485,$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
53,7359135322615185413,aaronhunt30,GO,-1,41,@aaronhunt30,,CARRINGTON,19,Y,1.00,3,136%,7,4,5,15,10,"20,033","200,330",1,"1,600,000","1,579,967",Down,6,,"1,035,943","1,031,618","1,776,344",4,5,70,"384,250","384,250",0,1x,0,0,$90,$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
5,7359135727810052101,hotterjakepaul,GO,-1,39,@hotterjakepaul,,CARRINGTON,42,Y,1.00,2,91%,7,5,9,15,6,"262,378","2,623,780",3,"3,000,000","2,737,622",Down,7,,"2,224,768","2,082,438","1,883,595",5,4,84,"981,100","986,100","-5,000",1x,0,0,"$1,181",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
18,7359139290301038597,stephymaddy,GO,-1,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,26,Y,1.00,3,136%,7,4,16,15,-1,"103,846","1,038,460",2,"3,000,000","2,896,154",Down,7,RU,"1,525,725","1,761,780","600,023",5,5,75,"40,000","40,000",0,1x,0,0,$467,$0.00,$440.45,22,90,0,https://www.tiktok.com/@stephymaddy
14,7359134572702957574,jayden_egg,GO,-1,53,@smileegg.,Gaming,CARRINGTON,7,Y,1.00,3,136%,7,4,17,15,-2,"148,037","1,480,370",2,"1,600,000","1,451,963",Down,6,,"1,058,777","1,016,695","1,377,948",5,5,78,"459,000","459,000",0,1x,0,0,$666,$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
6,7359134698641293317,bobbyjwil,GO,-1,49,@bobbyjwil,,CARRINGTON,37,Y,1.00,3,136%,7,4,13,15,2,"242,945","2,429,450",3,"3,000,000","2,757,055",Down,7,RU,"1,724,868","1,610,954","536,696",5,5,82,"120,250","120,000",250,1x,250,0,"$1,093",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
15,7497777597393190929,stefanielauryn415,GO,-1,18,@stefanielauryn415,,CARRINGTON,18,Y,1.00,3,136%,7,4,8,15,7,"145,364","1,453,640",2,"3,000,000","2,854,636",Down,7,,"2,026,164","2,050,178","2,412,709",4,4,76,"197,800","156,000","41,800",1x,"41,800",0,$654,$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
8,7359135283092226053,oregonstargirl,GO,-1,41,@oregonstargirl,,CARRINGTON,10,Y,1.00,3,136%,7,4,6,15,9,"183,640","1,836,400",2,"3,000,000","2,816,360",Down,7,RU,"1,728,287","1,734,798","1,427,436",3,4,76,"1,190,500","1,190,500",0,1x,0,0,$826,$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
21,7513787055730638849,cwdetroit,GO,-1,12,@cwdetroit.,,CARRINGTON,204,Y,1.00,3,136%,7,4,14,15,1,"92,361","923,610",1,"1,600,000","1,507,639",Down,6,RU,"1,217,144","1,139,769","509,656",5,5,72,"147,000","147,000",0,1x,0,0,$416,$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
19,7359136363951816710,rockylanemusic,GO,-1,36,@rockylane,Music,CARRINGTON,14,Y,1.00,3,136%,7,4,7,15,8,"98,240","982,400",1,"1,600,000","1,501,760",Down,6,,"1,048,187","1,061,058","1,278,309",4,4,70,"1,129,364","1,129,364",0,1x,0,0,$442,$0.00,$0.00,22,90,0,https://www.tiktok.com/@rockylanemusic
12,7359136672245809158,natalianope,GO,-1,36,@nataliejoke,Music,CARRINGTON,221,Y,1.00,3,136%,7,4,10,15,5,"152,804","1,528,040",2,"1,000,000","847,196",Down,5,,"1,063,133","944,330","2,650,096",3,3,66,"836,450","836,450",0,1x,0,0,$688,$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
24,7359139118909095942,sparksboi97,GO,-1,31,@sparksboi97_16265,,CARRINGTON,36,Y,1.00,3,136%,7,4,9,15,6,"78,832","788,320",1,"1,600,000","1,521,168",Down,6,,"1,140,380","1,186,478","1,043,830",4,3,65,"8,500","8,500",0,1x,0,0,$355,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
68,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,7,Y,1.00,0,0%,7,7,1,15,14,"12,296","122,960",1,"1,000,000","987,704",Down,5,,"291,908","739,404","1,445,404",4,4,61,0,0,0,1x,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
29,7451090481020321808,growandglowasmr,GO,-1,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,265,Y,1.00,3,136%,7,4,15,15,0,"67,454","674,540",1,"500,000","432,546",Down,4,,"452,257","449,145","511,937",5,5,59,"303,500","280,500","25,500",1x,"25,500",0,$304,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
40,7359134961959632902,thecyrilia,GO,-1,45,@thecyrilia,Music,CARRINGTON,90,Y,1.00,2,91%,7,5,3,15,12,"38,841","388,410",1,"1,600,000","1,561,159",Down,6,RU,"871,625","1,033,307","947,303",3,2,58,"986,850","981,850","5,000",1x,"5,000",0,$175,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thecyrilia
,7454359110578864145,alliemsx,GO,-1,22,@alliems,Gaming,CARRINGTON,17,Y,1.00,3,136%,7,4,12,15,3,"29,017","290,170",1,"1,000,000","970,983",Down,5,,"534,372","675,469","666,980",4,5,58,"237,000","236,500",500,1x,500,0,$131,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
22,7359135264167428102,coloreomusic,GO,-1,41,@coloreo,"Music, Gaming",CARRINGTON,17,Y,1.00,3,136%,7,4,9,15,6,"84,607","846,070",1,"1,000,000","915,393",Down,5,RU,"471,814","573,787","388,030",5,4,60,"623,450","638,450","-15,000",1x,0,0,$381,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
82,7554552006812188727,imjustnicob,GO,-1,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,14,Y,1.00,3,136%,7,4,24,15,-9,"8,037","80,370",1,"500,000","491,963",Down,4,RU,"435,796","429,451","279,938",5,5,57,"119,000","119,000",0,1x,0,0,$36,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
10,7359134574070398981,sierralandasmr,GO,-1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,25,Y,1.00,2,91%,7,5,5,15,10,"176,498","1,764,980",2,"1,000,000","823,502",Down,5,,"759,686","724,513","1,812,613",2,3,61,"689,475","616,400",75,1x,75,0,$794,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
43,7589643748636868663,miss__kimmy,GO,-1,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,12,Y,1.00,3,136%,7,4,8,15,7,"29,513","295,130",1,"500,000","470,487",Down,4,RU,"276,183","368,150","294,899",5,5,57,"10,000","10,000",0,1x,0,0,$133,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
30,7359139156565622790,naseem0815,GO,-1,31,@nramcharan,,CARRINGTON,7,Y,1.00,3,136%,7,4,14,15,1,"61,354","613,540",1,"500,000","438,646",Down,4,RU,"390,540","342,835","221,778",4,5,55,"4,750",0,"4,750",1x,"4,750",0,$276,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
23,7359136208586637317,thebellaflora__,GO,-1,37,@thebellaflora_,,CARRINGTON,9,Y,1.00,2,91%,7,5,3,15,12,"80,624","806,240",1,"1,000,000","919,376",Down,5,,"705,026","818,510","551,571",4,3,55,"118,250","105,000","-5,750",1x,0,0,$363,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
26,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,45,Y,1.00,1,45%,7,6,2,15,13,"73,981","739,810",1,"1,600,000","1,526,019",Down,6,,"909,886","1,022,050","1,188,017",1,1,50,"12,000","10,000","2,000",1x,"2,000",0,$333,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
87,7433657413758304273,a.marie.911,GO,-1,19,@a.marie.911,,LEVI,13,Y,1.00,3,136%,7,4,8,15,7,"6,311","63,110",1,"300,000","293,689",Down,3,,"185,043","205,880","214,679",5,4,49,"12,000",0,"12,000",1x,"12,000",0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
9,7359135184236642309,voyce89,GO,-1,42,@voyce89,Music,CARRINGTON,96,Y,1.00,2,91%,7,5,7,15,8,"181,616","1,816,160",2,"1,600,000","1,418,384",Down,6,RU,"1,249,084","1,072,726","107,103",5,2,58,"93,250","56,000","37,250",1x,"37,250",0,$817,$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
13,7359137631822708741,sam_g_89,GO,-1,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,41,Y,1.00,3,136%,7,4,7,15,8,"150,575","1,505,750",2,"500,000","349,425",Down,4,,"556,722","456,857","386,370",3,4,54,"639,500","639,500",0,1x,0,0,$678,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
324,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"205,888","283,608","234,950",4,4,46,"42,800","42,800",0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
71,7359134527924666373,_archangel_l,GO,-1,53,@jonwick534253642,Gaming,LEVI,22,Y,1.00,1,45%,7,6,2,15,13,"11,713","117,130",1,"200,000","188,287",Down,2,,"181,361","178,431","240,219",4,5,46,"5,000",0,"5,000",1x,"5,000",0,$53,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
325,7539009437726720013,damoyee,GO,-1,14,@damoyee,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"236,930","291,461","538,621",2,4,42,"1,000","1,000",0,1x,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
174,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,8,Y,1.00,1,45%,7,6,3,15,12,567,"5,670",1,"200,000","199,433",Down,2,,"84,029","110,290","306,684",4,5,42,"2,750",0,"2,750",1x,"2,750",0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
76,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,38,Y,1.00,1,45%,7,6,2,15,13,"10,405","104,050",1,"300,000","289,595",Down,3,,"223,910","236,437","242,619",3,4,44,"147,500","152,500","-5,000",1x,0,0,$47,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
20,7550884206759559223,uriquarlesceodfm,GO,-1,13,@uriq0728,Music,LEVI,28,Y,1.00,2,91%,7,5,3,15,12,"98,157","981,570",1,"1,600,000","1,501,843",Down,6,RU,"1,254,147","1,166,128","312,443",2,0,47,0,0,0,1x,0,0,$442,$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
46,7620572339134218253,jdc..2000,GO,-1,7,@jdc_2000,Music,LEVI + SKYLER,645,Y,1.00,3,136%,7,4,14,15,1,"27,106","271,060",1,"300,000","272,894",Down,3,RU,"227,481","252,924","168,713",4,4,45,0,0,0,1x,0,0,$122,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
56,7627248139279319053,dalanietaylor,GO,-1,6,@dalanietaylor,Music,LEVI + SKYLER,207,Y,1.00,1,45%,7,6,2,15,13,"18,242","182,420",1,"500,000","481,758",Down,4,,"422,136","428,052","360,431",3,3,44,0,0,0,1x,0,0,$82,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
51,7467472515904831489,backwoodscaiden,GO,-1,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,12,Y,1.00,3,136%,7,4,11,15,4,"20,332","203,320",1,"200,000","179,668",Down,2,,"138,143","165,363","185,068",5,4,43,"22,000","26,000","-4,000",1x,0,0,$91,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
63,7474398331670626321,_alycen,GO,-1,20,@alycen_,,LEVI,50,Y,1.00,3,136%,7,4,16,15,-1,"13,465","134,650",1,"200,000","186,535",Down,2,,"149,387","165,115","134,017",5,5,44,"9,500","9,500",0,1x,0,0,$61,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
35,7359135857971920902,musicalnugget,GO,-1,27,@iamamomnow,Music,LEVI,33,Y,1.00,3,136%,7,4,7,15,8,"54,411","544,110",1,"1,000,000","945,589",Down,5,,"724,370","789,429","534,598",3,1,44,"1,000",0,"1,000",1x,"1,000",0,$245,$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
191,7359135698651217926,mystiquedejello,GO,-1,39,@mystiquedejello,,LEVI,44,Y,1.00,1,45%,7,6,3,15,12,441,"4,410",1,"1,000,000","999,559",Down,5,,"347,317","562,195","738,482",2,2,41,"15,425","1,000","14,425",1x,"14,425",0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
36,7595776572192243726,muthafknsid,GO,-1,9,@muthafknsid,,LEVI + BRYTON,115,Y,1.00,2,91%,7,5,26,15,-11,"51,875","518,750",1,"300,000","248,125",Down,3,RU,"318,243","297,690","122,716",5,3,45,"9,300","9,300",0,1x,0,0,$233,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
37,7359135408745447429,b.herbz,GO,-1,40,@b.herb,,LEVI,3,Y,1.00,2,91%,7,5,4,15,11,"49,932","499,320",1,"500,000","450,068",Down,4,RU,"435,160","427,424","280,527",3,1,41,"109,650","109,650",0,1x,0,0,$225,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
61,7405584046161412113,tbone_ga,GO,-1,26,@tbone_94912,Music,LEVI,25,Y,1.00,3,136%,7,4,9,15,6,"14,087","140,870",1,"200,000","185,913",Down,2,,"115,970","112,162","106,626",5,5,39,500,0,500,1x,500,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
99,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,121,Y,1.00,2,91%,7,5,4,15,11,"5,103","51,030",1,"300,000","294,897",Down,3,RU,"213,063","241,349","30,046",5,3,39,0,0,0,1x,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
54,7546388294167216142,zordoth,GO,-1,13,@zordoth_,Gaming,LEVI,232,Y,1.00,2,91%,7,5,14,15,1,"19,768","197,680",1,"200,000","180,232",Down,2,,"106,708","105,243","140,958",3,5,35,0,0,0,1x,0,0,$89,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
41,7359134984718024709,cpayne_04,GO,-1,44,@cpayne_04,,LEVI,1,Y,1.00,1,45%,7,6,1,15,14,"32,143","321,430",1,"1,000,000","967,857",Down,5,RU,"476,468","544,393","419,178",1,-1,35,"26,625","26,000",625,1x,625,0,$145,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
326,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"46,182","135,409","288,247",2,4,34,"6,500",0,0,1x,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
55,7615464895412453389,sweetvirgo381,GO,-1,7,@sweetvirgo381,,LEVI,33,Y,1.00,3,136%,7,4,7,15,8,"18,583","185,830",1,"100,000","81,417",Down,1,,"83,588","81,879","100,402",4,5,35,0,0,0,1x,0,0,$84,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
102,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,LEVI + PAUL,1,Y,1.00,2,91%,7,5,4,15,11,"4,676","46,760",1,"100,000","95,324",Down,1,,"60,951","79,456","267,723",4,3,35,"6,000","6,000",0,1x,0,0,$21,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
109,7592009074502451213,clovonet02,GO,-1,9,@clovonet8977,Gaming,LEVI,2,Y,1.00,3,136%,7,4,11,15,4,"3,717","37,170",1,"100,000","96,283",Down,1,,"71,411","74,027","74,004",5,5,36,0,0,0,1x,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
121,7620545088565002254,lokirising,GO,-1,7,@aaronleegaming,Gaming,LEVI,8,Y,1.00,3,136%,7,4,23,15,-8,"2,553","25,530",1,"100,000","97,447",Down,1,,"40,474","40,238","120,397",4,5,34,0,0,0,1x,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
65,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,LEVI + HIRAM,26,Y,1.00,2,91%,7,5,5,15,10,"12,542","125,420",1,"300,000","287,458",Down,3,,"227,935","242,579","261,548",1,2,32,"36,000","36,000",0,1x,0,0,$56,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
31,7359135499635884038,the.camjohnson,GO,-1,13,@the.camjohnson,,LEVI + BRYTON,84,Y,1.00,2,91%,7,5,6,15,9,"59,954","599,540",1,"100,000","40,046",Down,1,,"130,827","76,252","323,116",3,3,34,"5,000","10,000","-5,000",1x,0,0,$270,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
185,7478246021491998736,therealvioletfoxx,GO,-1,6,@fox_off,Gaming,LEVI,4,Y,1.00,3,136%,7,4,37,15,-22,489,"4,890",1,"100,000","99,511",Down,1,,"26,036","39,741","66,378",5,5,32,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
67,7359135172404740102,steven_dean,GO,-1,42,@steven_dean.,,LEVI,47,Y,1.00,2,91%,7,5,5,15,10,"12,450","124,500",1,"200,000","187,550",Down,2,,"198,748","186,298","259,109",2,2,32,"9,975",0,"9,975",1x,"9,975",0,$56,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
142,7577930487646306318,lancektyree,GO,-1,8,@lancek.tyree,Music,LEVI + SKYLER,78,Y,1.00,3,136%,7,4,18,15,-3,"1,317","13,170",1,"100,000","98,683",Down,1,,"14,635","20,484","51,756",5,5,33,0,0,0,1x,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
73,7549665746826281015,kimberlyisabelle0,GO,-1,13,@kimbroroberts,,LEVI,191,Y,1.00,2,91%,7,5,7,15,8,"11,048","110,480",1,"200,000","188,952",Down,2,,"125,217","126,873","112,525",5,2,32,"2,000",0,"2,000",1x,"2,000",0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
131,7364134731081924609,modern_ragnar_1.0,GO,-1,29,@modernragnar,Gaming,LEVI,16,Y,1.00,3,136%,7,4,14,15,1,"1,946","19,460",1,"100,000","98,054",Down,1,,"31,644","33,810","38,512",5,5,32,0,0,0,1x,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
207,7640257910014099469,sparkysinn,GO,-1,5,@sparkysinn,Music,LEVI + SKYLER,75,Y,1.00,3,136%,7,4,7,15,8,243,"2,430",1,"100,000","99,757",Down,1,,"15,632","17,007","22,796",5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
167,7449907460980310033,tattedandspicy,GO,-1,22,@tattedandspicy,,LEVI,13,Y,1.00,3,136%,7,4,14,15,1,675,"6,750",1,"100,000","99,325",Down,1,,"16,639","16,517","25,652",5,5,30,0,0,0,1x,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
158,7659939194286096398,hellokittyakuma,GO,-1,3,@hellokittyakuma,Gaming,LEVI,64,Y,1.00,3,136%,7,4,13,15,2,913,"9,130",1,"100,000","99,087",Down,1,,"37,907","37,257","5,381",5,5,30,0,0,0,1x,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
128,7359137818242908165,_west_000,GO,-1,5,@theofficialwestworld,Gaming,LEVI + ALLIE,11,Y,1.00,3,136%,7,4,13,15,2,"2,160","21,600",1,"100,000","97,840",Down,1,,"8,461","6,706","8,532",5,5,30,0,0,0,1x,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
319,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,668,"1,060","6,882",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
108,7548650142132584461,allltimesam,GO,-1,13,@alltimesam,Gaming,LEVI + BRYTON,17,Y,1.00,3,136%,7,4,9,15,6,"3,768","37,680",1,"200,000","196,232",Down,2,RU,"143,302","147,261","92,307",3,3,30,0,0,0,1x,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
84,7579814318795997197,gudinoashley,GO,-1,10,@ajgudino87,,DYLAN,130,Y,1.00,3,136%,7,4,10,15,5,"7,773","77,730",1,"100,000","92,227",Down,1,,"40,953","37,719","42,382",4,5,29,0,0,0,-,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
298,7475913456957308945,pwettyderek,GO,-1,20,@pwettyderek,Gaming,DYLAN,2,Y,1.00,3,136%,7,4,6,15,9,3,30,1,"100,000","99,997",Down,1,,563,563,294,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
327,7507826762513154064,natures_kill,GO,-1,17,@vonature,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,149,149,106,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
