,Host,9/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
5,7359135097779519493,bryton.39,GO,4,43,@bryton.39,Gaming,MARCO,174,Y,1.00,18,102%,22,4,100,90,-10,"2,042,744","2,553,430",7,"5,000,000","2,957,256",Down,8,RU,"3,421,755","4,402,701","2,811,270",5,5,91,"7,553,250","7,573,250","-20,000",1x,0,2,"$9,192",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
7,7581605738645078071,jordan.borges,GO,5,10,@jordan.borges,,CARRINGTON + DYLAN,667,Y,1.00,24,136%,,,198,,,"1,841,969","2,302,461",7,"1,600,000","-241,969",Up,6,,"2,166,554","1,377,385","1,263,692",5,5,86,"98,300","98,300",0,1x,0,0,"$8,289",$460.49,$344.35,22,90,"12,000",https://www.tiktok.com/@jordan.borges
11,7359138280010645509,ageofangel,GO,5,32,@theageofangel,,CARRINGTON,250,Y,1.00,23,131%,,,102,,,"1,520,781","1,900,976",6,"3,000,000","1,479,219",Down,7,RU,"1,987,116","1,851,492","1,561,672",5,5,84,"423,750","423,500",250,1x,250,0,"$6,844",$0.00,$462.87,22,90,"70,000",https://www.tiktok.com/@ageofangel
10,7359135727810052101,hotterjakepaul,GO,5,39,@hotterjakepaul,,CARRINGTON,326,Y,1.00,23,131%,,,95,,,"1,589,372","1,986,715",6,"3,000,000","1,410,628",Down,7,,"2,028,401","2,082,438","1,883,595",5,4,81,"981,100","986,100","-5,000",1x,0,0,"$7,152",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
8,7359134960558571525,smity194,GO,3,45,@smity194,,CARRINGTON,200,Y,1.00,23,131%,18,-5,58,70,12,"1,791,467","2,239,334",7,"3,000,000","1,208,533",-,7,,"2,156,940","2,185,891","1,767,492",5,5,79,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$8,062",$447.87,$546.47,22,90,0,https://www.tiktok.com/@smity194
14,7558760842850746382,sarahegant,GO,4,12,@sarahegant,,CARRINGTON,672,Y,1.00,23,131%,22,-1,77,90,13,"1,190,363","1,487,954",6,"3,000,000","1,809,637",Down,7,,"1,976,741","2,030,463","3,239,783",5,5,81,"312,000","274,000","38,000",1x,"38,000",0,"$5,357",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
15,7359135407352610822,burnt.tatertot,GO,5,40,@burnt.tatertot,Gaming,CARRINGTON,188,Y,1.00,24,136%,,,107,,,"1,183,094","1,478,868",6,"3,000,000","1,816,906",Down,7,,"1,599,724","1,843,052","2,783,038",5,5,80,"138,000","128,000","10,000",1x,"10,000",0,"$5,324",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
17,7513787055730638849,cwdetroit,GO,5,12,@cwdetroit.,,CARRINGTON,"1,171",Y,1.00,24,136%,,,216,,,"1,017,321","1,271,651",6,"1,600,000","582,679",-,6,RU,"1,385,116","1,139,769","509,656",5,5,80,"147,000","147,000",0,1x,0,0,"$4,578",$254.33,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
9,7359135283092226053,oregonstargirl,GO,3,41,@oregonstargirl,,CARRINGTON,131,Y,1.00,24,136%,18,-6,56,70,14,"1,653,061","2,066,326",7,"3,000,000","1,346,939",-,7,RU,"1,950,583","1,734,798","1,427,436",3,4,74,"1,190,500","1,190,500",0,1x,0,0,"$7,439",$413.27,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
20,7359134572702957574,jayden_egg,GO,5,53,@smileegg.,Gaming,CARRINGTON,81,Y,1.00,23,131%,,,138,,,"798,386","997,983",5,"1,600,000","801,614",Down,6,,"885,743","1,016,695","1,377,948",5,5,74,"459,000","459,000",0,1x,0,0,"$3,593",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
31,7359139290301038597,stephymaddy,GO,4,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,214,Y,1.00,20,114%,22,2,108,90,-18,"513,213","641,516",5,"3,000,000","2,486,787",Down,7,RU,"612,077","1,761,780","600,023",5,5,75,"45,000","40,000","5,000",1x,"5,000",0,"$2,309",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
13,7497777597393190929,stefanielauryn415,GO,2,18,@stefanielauryn415,,CARRINGTON,180,Y,1.00,20,114%,15,-5,37,50,13,"1,346,935","1,683,669",6,"3,000,000","1,653,065",Down,7,,"1,780,053","2,050,178","2,412,709",4,4,71,"197,800","156,000","41,800",1x,"41,800",0,"$6,061",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
25,7391438796933546001,mirsowavy,GO,5,14,@shifty0157,Gaming,CARRINGTON,281,Y,1.00,24,136%,,,153,,,"653,405","816,756",5,"1,600,000","946,595",Down,6,,"937,058","1,596,583","1,129,517",5,5,73,"5,000","5,000",0,1x,0,0,"$2,940",$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
28,7359134698641293317,bobbyjwil,GO,3,49,@bobbyjwil,,CARRINGTON,237,Y,1.00,17,97%,18,1,73,70,-3,"559,292","699,115",5,"3,000,000","2,440,708",Down,7,RU,"764,075","1,610,954","536,696",5,5,72,"120,250","120,000",250,1x,250,0,"$2,517",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
19,7359135322615185413,aaronhunt30,GO,3,41,@aaronhunt30,,CARRINGTON,285,Y,1.00,20,114%,18,-2,62,70,8,"854,283","1,067,854",5,"1,600,000","745,717",Down,6,,"1,021,141","1,031,618","1,776,344",4,5,69,"384,250","384,250",0,1x,0,0,"$3,844",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
12,7433607263870517264,alexaraeemusic,GO,2,23,@alexaraeemusic,Music,CARRINGTON,788,Y,1.00,14,80%,15,1,42,50,8,"1,374,453","1,718,066",6,"3,000,000","1,625,547",Down,7,,"1,656,984","1,916,266","4,136,713",3,4,68,"613,000","606,200",-200,1x,0,0,"$6,185",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
18,7359136363951816710,rockylanemusic,GO,3,36,@rockylane,Music,CARRINGTON,269,Y,1.00,24,136%,18,-6,59,70,11,"940,702","1,175,878",5,"1,600,000","659,298",Down,6,,"1,164,714","1,061,058","1,278,309",4,4,68,"1,139,364","1,139,364",0,1x,0,0,"$4,233",$0.00,$0.00,22,90,"10,000",https://www.tiktok.com/@rockylanemusic
16,7359134961959632902,thecyrilia,GO,2,45,@thecyrilia,Music,CARRINGTON,"1,069",Y,1.00,15,85%,15,0,39,50,11,"1,059,756","1,324,695",6,"1,600,000","540,244",-,6,RU,"1,232,503","1,033,307","947,303",3,2,67,"1,002,850","987,850","15,000",1x,"15,000",0,"$4,769",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
32,7451090481020321808,growandglowasmr,GO,5,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"2,148",Y,1.00,22,125%,,,114,,,"430,472","538,090",4,"500,000","69,528",-,4,,"525,218","449,145","511,937",5,5,61,"303,500","280,500","25,500",1x,"25,500",0,"$1,937",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
40,7554552006812188727,imjustnicob,GO,4,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,125,Y,1.00,20,114%,22,2,185,90,-95,"288,726","360,908",3,"500,000","211,274",Down,4,RU,"469,631","429,451","279,938",5,5,61,"119,000","119,000",0,1x,0,0,"$1,299",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
36,7359135264167428102,coloreomusic,GO,3,41,@coloreo,"Music, Gaming",CARRINGTON,149,Y,1.00,23,131%,18,-5,60,70,10,"327,849","409,811",4,"1,000,000","672,151",Down,5,RU,"370,323","573,787","388,030",5,4,60,"623,450","638,450","-15,000",1x,0,0,"$1,475",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
42,7359139118909095942,sparksboi97,GO,2,31,@sparksboi97_16265,,CARRINGTON,267,Y,1.00,19,108%,15,-4,46,50,4,"282,588","353,235",3,"1,600,000","1,317,412",Down,6,,"536,170","1,186,478","1,043,830",4,3,58,"8,500","8,500",0,1x,0,0,"$1,272",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
,7454359110578864145,alliemsx,GO,4,22,@alliems,Gaming,CARRINGTON,318,Y,1.00,20,114%,22,2,89,90,1,"313,940","392,425",4,"1,000,000","686,060",Down,5,,"458,196","675,469","666,980",4,5,59,"237,000","236,500",500,1x,500,0,"$1,413",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
21,7359136208586637317,thebellaflora__,GO,2,37,@thebellaflora_,,CARRINGTON,100,Y,1.00,16,91%,15,-1,41,50,9,"766,966","958,708",5,"1,000,000","233,034",-,5,,"942,020","818,510","551,571",4,3,57,"118,250","105,000","-5,750",1x,0,0,"$3,451",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
22,7359136672245809158,natalianope,GO,3,36,@nataliejoke,Music,CARRINGTON,735,Y,1.00,16,91%,18,2,54,70,16,"753,734","942,168",5,"1,000,000","246,266",-,5,,"930,275","944,330","2,650,096",3,3,60,"836,450","836,450",0,1x,0,0,"$3,392",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
34,7359135184236642309,voyce89,GO,2,42,@voyce89,Music,CARRINGTON,652,Y,1.00,14,80%,15,1,35,50,15,"370,080","462,600",4,"1,600,000","1,229,920",Down,6,RU,"1,081,235","1,072,726","107,103",5,2,61,"93,250","56,000","37,250",1x,"37,250",0,"$1,665",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
43,7359139156565622790,naseem0815,GO,4,31,@nramcharan,,CARRINGTON,57,Y,1.00,23,131%,22,-1,87,90,3,"254,843","318,554",3,"500,000","245,157",Down,4,RU,"342,971","342,835","221,778",4,5,56,"4,750",0,"4,750",1x,"4,750",0,"$1,147",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
29,7530440132726439949,itspopejoy,GO,1,6,@itspopejoy,,CARRINGTON,728,Y,1.00,11,63%,12,1,43,35,-8,"533,095","666,369",5,"1,000,000","466,905",-,5,,"601,935","739,404","1,445,404",4,4,53,0,0,0,1x,0,0,"$2,399",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
49,7589643748636868663,miss__kimmy,GO,3,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,103,Y,1.00,21,119%,18,-3,54,70,16,"224,994","281,243",3,"500,000","275,006",Down,4,RU,"277,225","368,150","294,899",5,5,56,"12,000","12,000",0,1x,0,0,"$1,012",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
23,7550884206759559223,uriquarlesceodfm,GO,1,13,@uriq0728,Music,CARRINGTON,141,Y,1.00,11,63%,12,1,29,35,6,"699,623","874,529",5,"1,600,000","900,377",Down,6,RU,"953,756","1,166,128","312,443",2,0,53,0,0,0,1x,0,0,"$3,148",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
27,7359135857971920902,musicalnugget,GO,2,27,@iamamomnow,Music,CARRINGTON,291,Y,1.00,19,108%,15,-4,42,50,8,"562,415","703,019",5,"1,000,000","437,585",-,5,,"685,017","789,429","534,598",3,1,50,"1,000",0,"1,000",1x,"1,000",0,"$2,531",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
59,7433657413758304273,a.marie.911,GO,3,19,@a.marie.911,,LEVI,199,Y,1.00,23,131%,18,-5,54,70,16,"153,834","192,293",2,"300,000","146,166",Down,3,,"196,813","205,880","214,679",5,4,48,"12,000",0,"12,000",1x,"12,000",0,$692,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
33,7359134574070398981,sierralandasmr,GO,2,52,@sierralandasmr,"ASMR, Music",LEVI,124,Y,1.00,12,68%,15,3,36,50,14,"427,493","534,366",4,"1,000,000","572,507",Down,5,,"583,492","724,513","1,812,613",2,3,48,"692,475","619,400",75,1x,75,0,"$1,924",$0.00,$0.00,15,50,"3,000",https://www.tiktok.com/@sierralandasmr
37,7359137631822708741,sam_g_89,GO,2,34,@sam_g_89,Gaming,LEVI + BRYTON,333,Y,1.00,15,85%,15,0,45,50,5,"322,031","402,539",4,"500,000","177,969",-,4,,"526,131","456,857","386,370",3,4,46,"639,500","639,500",0,1x,0,0,"$1,449",$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
26,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,LEVI,213,Y,1.00,5,28%,7,2,10,15,5,"646,536","808,170",5,"1,600,000","953,464",Down,6,,"787,279","1,022,050","1,188,017",1,1,45,"12,000","10,000","2,000",1x,"2,000",0,"$2,909",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
53,7595776572192243726,muthafknsid,GO,3,9,@muthafknsid,,LEVI + BRYTON,645,Y,1.00,16,91%,18,2,118,70,-48,"178,567","223,209",2,"300,000","121,433",Down,3,RU,"288,069","297,690","122,716",5,3,49,"9,300","9,300",0,1x,0,0,$804,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
35,7627248139279319053,dalanietaylor,GO,2,6,@dalanietaylor,Music,LEVI + SKYLER,"3,917",Y,1.00,13,74%,15,2,37,50,13,"345,510","431,888",4,"500,000","154,490",-,4,,"453,124","428,052","360,431",3,3,46,0,0,0,1x,0,0,"$1,555",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
46,7659939194286096398,hellokittyakuma,GO,5,3,@hellokittyakuma,Gaming,LEVI,518,Y,1.00,24,136%,,,123,,,"240,658","300,823",3,"100,000","-140,658",Up,1,,"249,489","37,257","5,381",5,5,44,0,0,0,1x,0,0,"$1,083",$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
74,7620572339134218253,jdc..2000,GO,3,7,@jdc_2000,Music,LEVI + SKYLER,"1,789",Y,1.00,17,97%,18,1,55,70,15,"84,609","105,761",1,"300,000","215,391",Down,3,RU,"135,967","252,924","168,713",4,4,42,0,0,0,1x,0,0,$381,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
45,7359135408745447429,b.herbz,GO,1,40,@b.herb,,LEVI,47,Y,1.00,10,57%,12,2,25,35,10,"241,745","302,181",3,"500,000","258,255",Down,4,RU,"318,791","427,424","280,527",3,1,42,"109,650","109,650",0,1x,0,0,"$1,088",$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
549,7474398331670626321,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"165,115","134,017",5,5,,"9,500",0,0,#N/A,,,$0,,$0.00,22,90,0,https://www.tiktok.com/@OFF
81,7467472515904831489,backwoodscaiden,GO,4,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,105,Y,1.00,23,131%,22,-1,78,90,12,"69,109","86,386",1,"200,000","130,891",Down,2,,"108,429","165,363","185,068",5,4,42,"22,000","26,000","-4,000",1x,0,0,$311,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
30,7359134984718024709,cpayne_04,GO,1,44,@cpayne_04,,LEVI,139,Y,1.00,16,91%,12,-4,24,35,11,"529,429","661,786",5,"1,000,000","470,571",-,5,RU,"694,657","544,393","419,178",1,-1,42,"26,625","26,000",625,1x,625,0,"$2,382",$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
50,7359135698651217926,mystiquedejello,GO,1,39,@mystiquedejello,,LEVI,"1,899",Y,1.00,10,57%,12,2,32,35,3,"207,529","259,411",3,"1,000,000","792,471",Down,5,,"347,925","562,195","738,482",2,2,40,"15,425","1,000","14,425",1x,"14,425",0,$934,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
44,7588250564161552398,simplyaarontktok,GO,5,2,@simplyaarontktok,Gaming,LEVI,67,Y,1.00,24,136%,,,218,,,"247,159","308,949",3,"100,000","-147,159",Up,1,,"269,442","25,331",,4,,41,"62,000","62,000",0,1x,0,0,"$1,112",$0.00,$0.00,22,90,"62,000",https://www.tiktok.com/@simplyaarontktok
24,7664225152099434510,aubrynmusic,GO,2,3,@aubrynmusic,Music,LEVI + SKYLER,243,Y,1.00,14,80%,15,1,36,50,14,"653,717","817,146",5,"300,000","-353,717",Up,3,RU,"694,077","257,115",994,2,0,43,"101,000","91,000","10,000",1x,"10,000",0,"$2,942",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
73,7549665746826281015,kimberlyisabelle0,GO,5,13,@kimbroroberts,,LEVI,"2,120",Y,1.00,22,125%,,,91,,,"87,556","109,445",1,"200,000","112,444",Down,2,,"132,897","126,873","112,525",5,2,41,"2,000",0,"2,000",1x,"2,000",0,$394,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
64,7359135112296071173,bentleybtv,GO,5,43,@bentleyb,,LEVI,94,Y,1.00,24,136%,,,118,,,"130,321","162,901",2,"100,000","-30,321",Up,1,,"143,662","46,736",557,5,-1,39,"3,500",0,"3,500",1x,"3,500",0,$586,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
70,7405584046161412113,tbone_ga,GO,3,26,@tbone_94912,Music,LEVI,131,Y,1.00,20,114%,18,-2,63,70,7,"96,045","120,056",1,"200,000","103,955",Down,2,,"112,035","112,162","106,626",5,5,37,500,0,500,1x,500,0,$432,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
52,7539009437726720013,damoyee,GO,1,14,@damoyee,Music,LEVI,"1,258",Y,1.00,10,57%,12,2,38,35,-3,"196,691","245,864",2,"300,000","103,309",Down,3,,"261,265","291,461","538,621",2,4,35,"1,000","1,000",0,1x,0,0,$885,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
75,7592009074502451213,clovonet02,GO,5,9,@clovonet8977,Gaming,LEVI,151,Y,1.00,23,131%,,,134,,,"83,098","103,873",1,"100,000","16,902",-,1,,"93,865","74,027","74,004",5,5,37,0,0,0,1x,0,0,$374,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
48,7359134517946417157,ashleymatute_,GO,1,54,@ashleymatute_,,LEVI,358,Y,1.00,10,57%,12,2,53,35,-18,"232,723","290,904",3,"500,000","267,277",Down,4,RU,"274,540","301,514","42,287",2,-1,36,"39,250",0,"39,250",1x,"39,250",0,"$1,047",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
41,7675793581382189069,mike.winson,GO,4,2,@natiffan,,LEVI,"1,174",Y,1.00,23,131%,22,-1,78,90,12,"284,342","355,428",3,"100,000","-184,342",Up,1,,"309,075","40,000",,3,,36,"36,000","36,000",0,1x,0,0,"$1,280",$0.00,$0.00,18,70,"36,000",https://www.tiktok.com/@mike.winson
105,7555294248464039991,follow_the_breeze,GO,1,13,@brianna_the_breeze,Music,LEVI,80,Y,1.00,10,57%,12,2,25,35,10,"37,897","47,371",1,"300,000","262,103",Down,3,,"65,627","283,608","234,950",4,4,33,"42,800","42,800",0,1x,0,0,$171,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
39,7527933905626988561,shanellexnikole,GO,1,15,@shanellenikole,,LEVI,262,Y,1.00,12,68%,12,0,25,35,10,"302,211","377,764",4,"500,000","197,789",-,4,RU,"336,392","313,778","68,366",1,-1,34,"177,000",0,"2,000",1x,"2,000",0,"$1,360",$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
76,7615464895412453389,sweetvirgo381,GO,3,7,@sweetvirgo381,,LEVI,346,Y,1.00,22,125%,18,-4,59,70,11,"80,829","101,036",1,"100,000","19,171",-,1,,"90,663","81,879","100,402",4,5,33,0,0,0,1x,0,0,$364,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
83,7359134527924666373,_archangel_l,GO,1,53,@jonwick534253642,Gaming,LEVI,"1,021",Y,1.00,9,51%,12,3,26,35,9,"62,007","77,509",1,"200,000","137,993",Down,2,,"119,288","178,431","240,219",4,5,31,"5,000",0,"5,000",1x,"5,000",0,$279,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
152,7577930487646306318,lancektyree,GO,5,8,@lancek.tyree,Music,LEVI + SKYLER,635,Y,1.00,24,136%,,,128,,,"15,055","18,819",1,"100,000","84,945",-,1,,"17,876","20,484","51,756",5,5,32,0,0,0,1x,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
146,7478246021491998736,therealvioletfoxx,GO,5,6,@fox_off,Gaming,LEVI,25,Y,1.00,23,131%,,,209,,,"16,676","20,845",1,"100,000","83,324",-,1,,"17,970","39,741","66,378",5,5,32,0,0,0,1x,0,0,$75,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
205,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,17%,7,4,5,15,10,"6,183","7,729",1,"300,000","293,817",Down,3,RU,"99,462","241,349","30,046",5,3,31,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
96,7548650142132584461,allltimesam,GO,3,13,@alltimesam,Gaming,LEVI + BRYTON,113,Y,1.00,17,97%,18,1,67,70,3,"42,861","53,576",1,"200,000","157,139",Down,2,RU,"48,208","147,261","92,307",3,3,30,0,0,0,1x,0,0,$193,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
141,7563186369477263415,ursetchra,GO,5,6,@setchra,,LEVI,"1,455",Y,1.00,24,136%,,,138,,,"17,980","22,475",1,"100,000","82,020",-,1,,"23,536","17,207",0,5,-1,31,0,0,0,1x,0,0,$81,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
80,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,DYLAN,232,Y,1.00,7,40%,7,0,14,15,1,"72,607","90,759",1,"300,000","227,393",Down,3,,"115,768","236,437","242,619",3,4,29,"147,500","152,500","-5,000",-,0,0,$327,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
457,7475913456957308945,pwettyderek,GO,4,20,@pwettyderek,Gaming,LEVI,11,Y,1.00,22,125%,22,0,78,90,12,30,38,1,"100,000","99,970",-,1,,38,563,294,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
65,7359136328962801669,dougielifts,GO,3,37,@dougie9192,,DYLAN,394,Y,1.00,17,97%,18,1,55,70,15,"117,450","146,813",2,"100,000","-17,450",Up,1,,"135,694","50,445","53,218",3,4,29,"13,250",0,"13,250",-,0,0,$529,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
79,7579814318795997197,gudinoashley,GO,4,10,@ajgudino87,,LEVI,551,Y,1.00,18,102%,22,4,71,90,19,"73,121","91,401",1,"100,000","26,879",-,1,,"79,790","37,719","42,382",4,5,32,0,0,0,1x,0,0,$329,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
100,7676267934062264334,codtoothfairy,GO,5,2,@codtoothfairy,Gaming,LEVI,368,Y,1.00,22,125%,,,120,,,"40,537","50,671",1,"100,000","59,463",-,1,,"60,601","20,737",,5,,33,0,0,0,1x,0,0,$182,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
123,7435830178007449617,its_gigi_babi,GO,5,23,@gigi_babi,,LEVI,278,Y,1.00,22,125%,,,98,,,"26,059","32,574",1,"100,000","73,941",-,1,,"33,336","15,570","14,451",5,2,31,0,0,0,1x,0,0,$117,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
