Rank,Host,TikTok,,Level,Month,Discord,Agent,Ranks,Bonus,LF,Tix,Days,Day Pace,Active,Days Left,Hours,Hrs Goal,Hours Left,Diamonds 💎,Status,💎 Last 30,Growth %,Grad Left,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Rank Label,Details Label,Link,Diamond Label,Last Label
14,7359135407352610822,burnt.tatertot,GO,6,33,@burnt.tatertot,CARRINGTON,0,0,111,4K,25,122%,Y,1.00,132,80,,"1,224,232",,"1,290,579",79%,NR,"735,549","1,364,448",5,6,71,"130,000",0,"22,000",2x,"22,000",#14 burnt.tatertot ,M⬥C • Score: 71,https://www.tiktok.com/@burnt.tatertot,"1,224,232",2/25 Gaming Showdown 15K
22,7554552006812188727,imjustnicob,GO,5,6,@imjustnico.,BRYTON + CARRINGTON,0,0,836,0,24,117%,Y,1.00,159,80,,"840,179",,"928,828",-23%,NR,"1,175,237","764,005",6,5,71,"119,000","86,000",0,2x,0,#22 imjustnicob ,Level: 5 • Score: 71,https://www.tiktok.com/@imjustnicob,"840,179",2/02 Gaming Showdown 15K
16,7359135084659736581,samanthasingsit,GO,4,36,@samanthasingsit,CARRINGTON,0,"3,000","1,531",156K,24,117%,Y,1.00,95,80,,"1,212,537",,"1,363,116",3%,NR,"1,270,834","3,904,754",3,6,68,"1,526,275","177,200","-93,625",1x,0,#16 samanthasingsit ,Level: 4 • Score: 68,https://www.tiktok.com/@samanthasingsit,"1,212,537",1/05 Sunday Knockout 4K
28,7417960855335354369,pcdrums76,GO,0,18,@pcdrums76,CARRINGTON,0,0,285,173K,7,34%,Y,1.00,29,40,11,"630,016",,"813,546",-48%,NR,"1,311,281","5,451,049",4,6,54,"3,287,650","261,000",150,1x,150,#28 pcdrums76 ,Level: 0 • Score: 54,https://www.tiktok.com/@pcdrums76,"630,016",11/24 Sunday Knockout 10K
18,7576723590549389326,gaywhonotme,GO,6,4,@brandongraja6867,SVEN + CARRINGTON,0,"1,000","1,083",5K,25,122%,Y,1.00,135,80,,"1,015,007",,"1,139,878",26%,-6,"864,252","724,497",5,4,71,"64,000","64,000",0,2x,0,#18 gaywhonotme ,M⬥C • Score: 71,https://www.tiktok.com/@gaywhonotme,"1,015,007",2/01 Rookie Reward 18K
24,7555294248464039991,follow_the_breeze,GO,5,5,@brianna_the_breeze,CARRINGTON,0,"2,000",912,29K,24,117%,Y,1.00,108,80,,"804,806",,"894,701",15%,-63,"752,245","534,034",5,4,66,"38,500","35,500",0,1x,0,#24 follow_the_breeze ,Level: 5 • Score: 66,https://www.tiktok.com/@follow_the_breeze,"804,806",1/07 Rookie Reward 15K
31,7359134698641293317,bobbyjwil,GO,2,42,@bobbyjwil,CARRINGTON,0,0,264,9K,19,93%,Y,1.00,78,80,2,"564,592",,"674,088",2%,NR,"596,896","1,125,547",5,6,54,"120,250",0,250,1x,250,#31 bobbyjwil ,Level: 2 • Score: 54,https://www.tiktok.com/@bobbyjwil,"564,592",9/30 Monthly Award 15K
19,7497777597393190929,stefanielauryn415,GO,3,11,@stefanielauryn415,CARRINGTON,0,0,509,6K,24,117%,Y,1.00,67,80,13,"945,123",,"1,126,144",-18%,NR,"1,239,134","1,004,765",2,3,58,"115,800",0,"41,800",1x,"41,800",#19 stefanielauryn415 ,Level: 3 • Score: 58,https://www.tiktok.com/@stefanielauryn415,"945,123",2/12 Monthly Award 4K
30,7451090481020321808,growandglowasmr,GO,4,15,@growandglowasmr,BRYTON + CARRINGTON,0,0,668,4K,23,113%,Y,1.00,94,80,,"585,895",,"643,578",6%,NR,"595,296","859,638",5,5,60,"303,500","70,000","32,500",1x,"32,500",#30 growandglowasmr ,Level: 4 • Score: 60,https://www.tiktok.com/@growandglowasmr,"585,895",8/01 Monthly Award 10K
55,7359139118909095942,sparksboi97,GO,0,24,@sparksboi97_16265,CARRINGTON,0,0,82,0,8,39%,Y,1.00,24,40,16,"290,770",,"677,341",-86%,NR,"2,317,678","626,264",4,4,51,"8,500","8,500",0,1x,0,#55 sparksboi97 ,Level: 0 • Score: 51,https://www.tiktok.com/@sparksboi97,"290,770",  
11,7359135998355472389,brayden.pantel,GO,,31,@brayden.pantel,CARRINGTON,0,0,250,17K,4,20%,Y,1.00,11,15,4,"1,482,050",,"3,281,149",-36%,NR,"2,512,304","3,106,420",0,-1,50,"65,000",0,"-10,000",1x,0,#11 brayden.pantel ,Level: ⁃ • Score: 50,https://www.tiktok.com/@brayden.pantel,"1,482,050",9/30 Monthly Award 30K
53,7454359110578864145,alliemsx,GO,4,14,@alliems,CARRINGTON,0,0,343,0,21,103%,Y,1.00,98,80,,"299,955",,"320,940",-40%,NR,"535,672","556,035",5,5,57,"237,000",0,500,1x,500,#53 alliemsx ,Level: 4 • Score: 57,https://www.tiktok.com/@alliemsx,"299,955",5/06 Weekly Rank 15K
25,7359135727810052101,hotterjakepaul,GO,3,32,@hotterjakepaul,CARRINGTON,0,"1,000",301,59K,24,117%,Y,1.00,78,80,2,"748,088",,"808,390",-6%,NR,"856,560","967,714",3,2,54,"929,800","78,000",0,1x,0,#25 hotterjakepaul ,Level: 3 • Score: 54,https://www.tiktok.com/@hotterjakepaul,"748,088",2/23 Sunday Knockout 3K
20,7359134960558571525,smity194,GO,2,38,@smity194,CARRINGTON,0,"6,000",189,115K,22,108%,Y,1.00,50,60,10,"880,071",,"1,021,736",-17%,NR,"1,137,993","4,032,095",2,3,54,"2,905,750","287,000","-3,550",1x,0,#20 smity194 ,Level: 2 • Score: 54,https://www.tiktok.com/@smity194,"880,071",2/25 Royal Rumble 1K
32,7359137631822708741,sam_g_89,GO,3,26,@sam_g_89,BRYTON + CARRINGTON,0,"8,000",78,69K,22,108%,Y,1.00,69,80,11,"542,176",,"579,428",46%,NR,"399,965","412,494",4,4,50,"633,500","81,000","6,000",1x,"6,000",#32 sam_g_89 ,Level: 3 • Score: 50,https://www.tiktok.com/@sam_g_89,"542,176",2/23 Sunday Knockout 2K
40,7391438796933546001,mirsowavy,GO,5,7,@shifty0157,CARRINGTON,0,0,122,0,26,127%,Y,1.00,159,80,,"456,393",,"485,495",33%,-118,"368,966","147,317",5,5,58,0,0,0,1x,0,#40 mirsowavy ,Level: 5 • Score: 58,https://www.tiktok.com/@mirsowavy,"456,393",  
26,7359134813120659461,jeremiahboutross,GO,5,40,@jeremiahboutross,CARRINGTON,0,"4,000",136,96K,26,127%,Y,1.00,152,80,,"743,248",,"769,930",392%,NR,"162,773","273,252",5,4,56,"138,100","6,000","12,000",1x,"12,000",#26 jeremiahboutross ,Level: 5 • Score: 56,https://www.tiktok.com/@jeremiahboutross,"743,248",2/23 Sunday Knockout 4K
38,7566313243967471630,davidwilliamwatts,GO,2,5,@dwatts7776,ASHLEY,0,"6,000","1,468",23K,19,93%,Y,1.00,67,80,13,"480,018",,"598,183",22%,-34,"423,343","937,626",4,3,48,"65,900","11,000","32,000",1x,"32,000",#38 davidwilliamwatts ,Level: 2 • Score: 48,https://www.tiktok.com/@davidwilliamwatts,"480,018",2/23 Sunday Knockout 4K
42,7581605738645078071,jordan.borges,GO,5,3,@jordan.borges,DYLAN + CARRINGTON,0,"7,000",192,19K,25,122%,Y,1.00,114,80,,"426,189",✪,"430,207",6%,7,"431,151","40,754",5,2,58,"19,000","17,000","2,000",1x,"2,000",#42 jordan.borges ✪,Level: 5 • Score: 58,https://www.tiktok.com/@jordan.borges,"426,189",2/25 Royal Rumble 4K
34,7359136272692117509,koryskitchen,GO,3,30,@koryskitchen,CARRINGTON,0,0,171,2K,25,122%,Y,1.00,67,80,13,"536,799",,"620,690",26%,NR,"459,866","492,021",3,3,48,"95,750","45,000","6,250",1x,"6,250",#34 koryskitchen ,Level: 3 • Score: 48,https://www.tiktok.com/@koryskitchen,"536,799",5/13 Weekly Rank 5K
66,7359136328962801669,dougielifts,GO,4,30,@dougie9192,CARRINGTON,0,0,567,0,20,98%,Y,1.00,88,80,,"166,029",,"176,990",-36%,-795,"278,408","431,596",5,5,49,"13,250",0,"13,250",1x,"13,250",#66 dougielifts ,Level: 4 • Score: 49,https://www.tiktok.com/@dougielifts,"166,029",  
67,7549665746826281015,official.kim20,GO,5,6,@kimbroroberts,CARRINGTON,0,0,"1,924",0,22,108%,Y,1.00,108,80,,"155,300",,"219,315",-50%,NR,"334,659","845,444",4,5,49,"2,000",0,"2,000",1x,"2,000",#67 official.kim20 ,Level: 5 • Score: 49,https://www.tiktok.com/@official.kim20,"155,300",9/30 Monthly Award 2K
89,7537793382597410829,svendranoel,GO,0,7,@svendranoel,CARRINGTON,0,0,27,20K,8,39%,Y,1.00,16,20,4,"77,938",,"81,437",-93%,NR,"1,278,145","670,911",4,5,41,"102,000","78,000",0,1x,0,#89 svendranoel ,Level: 0 • Score: 41,https://www.tiktok.com/@svendranoel,"77,938",1/02 Royal Rumble 43K
23,7359136208586637317,thebellaflora__,GO,4,30,@thebellaflora_,CARRINGTON,0,0,201,1K,21,103%,Y,1.00,90,80,,"818,786",,"911,289",77%,NR,"497,820","212,358",3,2,54,"63,250",0,-750,1x,0,#23 thebellaflora__ ,Level: 4 • Score: 54,https://www.tiktok.com/@thebellaflora__,"818,786",4/25 Royal Rumble 3K
27,7359134574070398981,sierralandmagic,GO,2,45,@sierralandasmr,CARRINGTON,0,"1,000","1,097",3K,16,78%,Y,1.00,76,80,4,"689,329",,"728,166",34%,NR,"554,362","723,148",2,3,45,"609,475","3,000","12,075",1x,"12,075",#27 sierralandmagic ,Level: 2 • Score: 45,https://www.tiktok.com/@sierralandmagic,"689,329",2/23 Sunday Knockout 3K
65,7474398331670626321,_alycen,GO,5,13,@alycen_,CARRINGTON,0,"1,000","2,810",3K,25,122%,Y,1.00,145,80,,"184,315",,"197,630",-62%,-281,"521,978","29,122",5,1,54,"9,500","2,000","7,500",1x,"7,500",#65 _alycen ,Level: 5 • Score: 54,https://www.tiktok.com/@_alycen,"184,315",1/19 Sunday Knockout 2K
21,7558760842850746382,sarahegant,GO,1,5,@sarahegant,CARRINGTON,0,0,852,4K,14,69%,Y,1.00,30,40,10,"860,680",,"966,149",244%,NR,"269,557","830,553",0,2,35,"76,000",0,"48,000",1x,"48,000",#21 sarahegant ,Level: 1 • Score: 35,https://www.tiktok.com/@sarahegant,"860,680",2/12 Monthly Award 15K
59,7359135589712560133,silvershadowmark,GO,5,32,@silvershadowmark,CARRINGTON,0,0,634,4K,26,127%,Y,1.00,122,80,,"212,334",,"233,490",28%,NR,"178,550","203,167",5,3,50,"40,750",0,"20,750",1x,"20,750",#59 silvershadowmark ,Level: 5 • Score: 50,https://www.tiktok.com/@silvershadowmark,"212,334",4/07 Weekly Rank 4K
44,7359135322615185413,aaronhunt30575,GO,0,34,@aaronhunt30,CARRINGTON,0,0,90,0,8,39%,Y,1.00,19,20,1,"369,350",,"459,670",-55%,NR,"888,661","983,160",1,2,37,"384,250",0,0,1x,0,#44 aaronhunt30575 ,Level: 0 • Score: 37,https://www.tiktok.com/@aaronhunt30575,"369,350",5/19 Weekly Rank 8K
62,7409743090665242641,theviolution,GO,,18,@theviolution,CARRINGTON,0,0,537,196K,4,20%,Y,1.00,18,20,2,"204,118",,"624,662",-74%,NR,"833,320","928,928",1,2,34,"2,533,600","43,000",0,1x,0,#62 theviolution ,Level: ⁃ • Score: 34,https://www.tiktok.com/@theviolution,"204,118",11/26 Royal Rumble 9K
37,7359136672245809158,natalianope,GO,0,28,@nataliejoke,CARRINGTON,0,"3,000",56,123K,11,54%,Y,1.00,33,40,7,"484,600",,"484,600",-17%,NR,"628,757","1,008,200",2,3,39,"748,450","22,000","5,000",1x,"5,000",#37 natalianope ,Level: 0 • Score: 39,https://www.tiktok.com/@natalianope,"484,600",1/24 Royal Rumble 14K
29,7387268256991657985,titancosplays,GO,5,5,@wolfclanz,CARRINGTON,0,"6,000",336,6K,24,117%,Y,1.00,119,80,,"602,380",,"666,831",165%,-52,"245,249","86,524",2,0,49,"30,000","1,000","29,000",1x,"29,000",#29 titancosplays ,Level: 5 • Score: 49,https://www.tiktok.com/@titancosplays,"602,380",2/26 Rookie Reward 22K
50,7481449047811964929,thecluelessbunny,GO,0,3,@thecluelessbunny,CARRINGTON,0,"4,000",868,10K,11,54%,Y,1.00,38,40,2,"318,527",✪,"319,544",9%,23,"313,468","16,961",4,-1,39,"21,000","16,000","5,000",1x,"5,000",#50 thecluelessbunny ✪,Level: 0 • Score: 39,https://www.tiktok.com/@thecluelessbunny,"318,527",2/25 Gaming Showdown 5K
74,7573015023421997111,shemandigans,GO,1,4,@shemandigans,CARRINGTON,0,0,202,6K,16,78%,Y,1.00,38,40,2,"113,726",,"136,618",-60%,-16,"308,304","205,285",4,5,35,0,0,0,1x,0,#74 shemandigans ,Level: 1 • Score: 35,https://www.tiktok.com/@shemandigans,"113,726",  
100,7359134527924666373,basswizrd,GO,4,46,@jonwick534253642,CARRINGTON,0,0,911,0,22,108%,Y,1.00,99,80,,"63,843",,"73,061",-62%,NR,"179,383","204,132",5,4,39,"5,000",0,"5,000",1x,"5,000",#100 basswizrd ,Level: 4 • Score: 39,https://www.tiktok.com/@basswizrd,"63,843",  
43,7359134981857280006,averynoelles,GO,1,37,@averyszabo,CARRINGTON,0,0,35,0,17,83%,Y,1.00,28,40,12,"404,027",,"421,176",3%,NR,"422,251","301,736",2,1,37,"19,375",0,"14,375",1x,"14,375",#43 averynoelles ,Level: 1 • Score: 37,https://www.tiktok.com/@averynoelles,"404,027",2/12 Monthly Award 3K
46,7359135281678712838,blakeslifeline,GO,2,34,@daddyblake03,CARRINGTON,0,0,243,77K,19,93%,Y,1.00,44,60,16,"350,280",,"462,676",7%,NR,"351,595","422,412",1,3,36,"260,750",0,"155,750",1x,"155,750",#46 blakeslifeline ,Level: 2 • Score: 36,https://www.tiktok.com/@blakeslifeline,"350,280",1/26 Weekly Rank 5K
108,7570175504641474574,foolishondemkeyz,GO,4,4,@foofoo29.,TRE,0,"1,000",711,29K,21,103%,Y,1.00,101,80,,"53,011",,"55,662",-70%,-23,"191,382","159,895",5,4,39,"5,000",0,"5,000",1x,"5,000",#108 foolishondemkeyz ,Level: 4 • Score: 39,https://www.tiktok.com/@foolishondemkeyz,"53,011",12/19 Music Cypher 5K
102,7578672537446694925,cottonsnivy,GO,3,3,@cottonsnivy,CARRINGTON,0,0,944,0,23,113%,Y,1.00,66,80,14,"61,057",,"197,633",-66%,NR,"193,910","198,855",4,5,34,"5,000","5,000",0,1x,0,#102 cottonsnivy ,Level: 3 • Score: 34,https://www.tiktok.com/@cottonsnivy,"61,057",2/02 Gaming Showdown 5K
33,7359135698651217926,mystiquedejello,GO,1,32,@mystiquedejello,CARRINGTON,0,0,"3,424",300,12,59%,Y,1.00,52,60,8,"540,449",,"666,560",1%,NR,"574,136","488,302",0,0,35,"15,425",0,"14,425",1x,"14,425",#33 mystiquedejello ,Level: 1 • Score: 35,https://www.tiktok.com/@mystiquedejello,"540,449",2/12 Monthly Award 8K
56,7359135184236642309,voyce89,GO,1,35,@voyce89,CARRINGTON,0,0,722,13K,16,78%,Y,1.00,36,40,4,"282,612",,"333,782",31%,NR,"232,065","142,506",2,2,34,"93,250",0,"49,250",1x,"49,250",#56 voyce89 ,Level: 1 • Score: 34,https://www.tiktok.com/@voyce89,"282,612",9/30 Monthly Award 10K
39,7359135814745391109,tha_dripp_phamily,GO,2,31,@moedagoat_,CARRINGTON,0,0,636,2K,15,73%,Y,1.00,54,60,6,"459,517",,"484,038",45%,NR,"340,183","466,287",1,2,37,"181,375",0,"3,375",1x,"3,375",#39 tha_dripp_phamily ,Level: 2 • Score: 37,https://www.tiktok.com/@tha_dripp_phamily,"459,517",  
93,7449907460980310033,tattedandspicy,GO,5,15,@tattedandspicy,CARRINGTON,0,0,328,0,24,117%,Y,1.00,186,80,,"73,316",,"82,873",-14%,NR,"92,241","158,808",5,5,38,0,0,0,1x,0,#93 tattedandspicy ,Level: 5 • Score: 38,https://www.tiktok.com/@tattedandspicy,"73,316",  
45,7359135408745447429,b.herbz,GO,0,33,@b.herb,CARRINGTON,0,"5,000",17,55K,8,39%,Y,1.00,19,20,1,"361,604",,"408,367",-13%,NR,"448,700","232,571",1,0,32,"99,150","18,000",0,1x,0,#45 b.herbz ,Level: 0 • Score: 32,https://www.tiktok.com/@b.herbz,"361,604",2/11 Royal Rumble 18K
47,7359135857971920902,musicalnugget,GO,1,20,@iamamomnow,CARRINGTON,0,0,287,1K,15,73%,Y,1.00,30,40,10,"345,600",,"504,992",-4%,NR,"388,375","241,303",1,1,33,"1,000",0,"1,000",1x,"1,000",#47 musicalnugget ,Level: 1 • Score: 33,https://www.tiktok.com/@musicalnugget,"345,600",  
57,7595776572192243726,muthafknsid,GO,4,2,@sid13md.,BRYTON,0,"7,000",959,10K,20,98%,Y,1.00,132,80,,"271,914",✪,"347,331",98%,46,"148,034",,5,,46,"5,000","5,000",0,1x,0,#57 muthafknsid ✪,Level: 4 • Score: 46,https://www.tiktok.com/@muthafknsid,"271,914",2/25 Royal Rumble 3K
78,7359135361911652357,shelbyjo89,GO,2,34,@shelbyjo89,CARRINGTON,0,0,112,0,19,93%,Y,1.00,119,80,,"98,350",,"126,541",-13%,NR,"121,077","106,552",5,5,33,0,0,0,1x,0,#78 shelbyjo89 ,Level: 2 • Score: 33,https://www.tiktok.com/@shelbyjo89,"98,350",  
87,7359134456151867397,luke.h.reynoldsmusic,GO,0,49,@lukereynoldsmusic,CARRINGTON,0,0,63,42K,11,54%,Y,1.00,25,40,15,"85,382",,"116,985",-89%,NR,"848,108","478,519",2,2,30,"131,500",0,"-5,000",1x,0,#87 luke.h.reynoldsmusic ,Level: 0 • Score: 30,https://www.tiktok.com/@luke.h.reynoldsmusic,"85,382",10/03 Music Cypher 9K
95,7535336479992889358,whitn084,GO,2,7,@whitney552,CARRINGTON,0,0,298,1K,24,117%,Y,1.00,55,60,5,"71,390",,"74,227",-28%,NR,"106,616","413,379",5,5,31,"16,000",0,"16,000",1x,"16,000",#95 whitn084 ,Level: 2 • Score: 31,https://www.tiktok.com/@whitn084,"71,390",11/29 Rookie Reward 16K
49,7368626525710794769,daisy_dew4,GO,0,22,@brittneya54_73081,CARRINGTON,0,0,450,29K,9,44%,Y,1.00,52,60,8,"323,870",,"323,870",16%,NR,"301,118","1,366,138",0,6,30,"162,000","3,000","105,000",1x,"105,000",#49 daisy_dew4 ,Level: 0 • Score: 30,https://www.tiktok.com/@daisy_dew4,"323,870",12/02 Sunday Knockout 3K
84,7571891553636073485,rawhn3y,GO,0,4,@rawhn3y_91317,LEVI,0,0,"5,000",0,13,64%,Y,1.00,24,40,16,"91,649",✧,"101,802",-70%,-19,"325,879","462,106",2,4,25,0,0,0,-,0,#84 rawhn3y ✧,Level: 0 • Score: 25,https://www.tiktok.com/@rawhn3y,"91,649",  
80,7548650142132584461,allltimesam,GO,1,6,@alltimesam,BRYTON,0,0,311,2K,14,69%,Y,1.00,65,80,15,"96,979",,"109,216",-29%,NR,"146,887","246,498",4,4,27,0,0,0,-,0,#80 allltimesam ,Level: 1 • Score: 27,https://www.tiktok.com/@allltimesam,"96,979",  
88,7359135499635884038,the.camjohnson,GO,,6,@the.camjohnson,BRYTON,0,0,740,2K,6,29%,Y,1.00,17,20,3,"81,923",,"128,837",-72%,NR,"317,989","92,754",4,1,29,"5,000",0,"-5,000",-,0,#88 the.camjohnson ,Level: ⁃ • Score: 29,https://www.tiktok.com/@the.camjohnson,"81,923",10/31 Monthly Award 5K
76,7359139156565622790,naseem0815,GO,3,24,@nramcharan,CARRINGTON,0,0,61,0,22,108%,Y,1.00,68,80,12,"107,116",,"153,556",-5%,NR,"121,232","245,249",3,3,30,"4,750",0,"4,750",1x,"4,750",#76 naseem0815 ,Level: 3 • Score: 30,https://www.tiktok.com/@naseem0815,"107,116",  
35,7359138475368513541,scarlettjlopez,GO,1,25,@scarlettlope,CARRINGTON,0,0,79,14K,12,59%,Y,1.00,25,40,15,"512,014",,"565,691",41%,NR,"391,605","76,000",0,-1,32,"92,000",0,"31,000",1x,"31,000",#35 scarlettjlopez ,Level: 1 • Score: 32,https://www.tiktok.com/@scarlettjlopez,"512,014",6/20 Monthly Award 18K
48,7359135762769608710,mistresswednesday13,GO,2,32,@mistresswednesday,CARRINGTON,0,0,233,0,16,78%,Y,1.00,55,60,5,"325,061",,"328,011",81%,NR,"193,911","412,379",0,2,30,"6,500","6,500",0,1x,0,#48 mistresswednesday13 ,Level: 2 • Score: 30,https://www.tiktok.com/@mistresswednesday13,"325,061",  
61,7359134984718024709,cpayne_04,GO,0,37,@cpayne_04,CARRINGTON,0,0,98,15K,9,44%,Y,1.00,15,20,5,"209,042",,"300,931",-43%,NR,"396,884","351,453",1,1,30,"26,625",0,625,1x,625,#61 cpayne_04 ,Level: 0 • Score: 30,https://www.tiktok.com/@cpayne_04,"209,042",8/24 Monthly Award 2K
58,7539009437726720013,damoyee,GO,1,7,@damoyee,CARRINGTON,0,0,"2,045",3K,12,59%,Y,1.00,26,40,14,"250,252",,"267,281",-24%,-107,"353,164","206,595",1,1,32,"1,000",0,0,1x,0,#58 damoyee ,Level: 1 • Score: 32,https://www.tiktok.com/@damoyee,"250,252",  
141,7451027162578255889,skullznbowlz,GO,5,15,,SIERRA,0,0,64,0,26,127%,Y,1.00,136,80,,"21,952",,"30,530",-44%,NR,"42,171","67,346",5,5,33,0,0,0,1x,0,#141 skullznbowlz ,Level: 5 • Score: 33,https://www.tiktok.com/@skullznbowlz,"21,952",  
75,7572411477894643767,cecelove320,GO,4,4,@cecechristian,CARRINGTON,0,0,122,1K,25,122%,Y,1.00,93,80,,"109,275",,"111,227",119%,-17,"53,654","42,413",4,5,32,0,0,0,1x,0,#75 cecelove320 ,Level: 4 • Score: 32,https://www.tiktok.com/@cecelove320,"109,275",  
