,Host,3/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
13,7359134960558571525,smity194,GO,1,39,@smity194,,CARRINGTON,70,Y,1.00,8,141%,11,3,21,30,9,"482,685","1,870,404",4,"1,600,000","1,117,315",Down,6,,"306,669","1,171,166","1,137,993",2,2,67,"2,920,750","119,000","6,450",1x,"6,450",15,40,"15,000",https://www.tiktok.com/@smity194
16,7513787055730638849,cwdetroit,GO,1,6,@cwdetroit.,,CARRINGTON,93,Y,1.00,8,141%,11,3,37,30,-7,"411,860","1,595,958",4,"1,600,000","1,188,140",Down,6,,"6,624","1,366,037","1,039,231",6,6,82,"112,000","69,000","5,000",2x,"5,000",22,80,0,https://www.tiktok.com/@cwdetroit
12,7359135814745391109,tha_dripp_phamily,GO,1,32,@moedagoat_,,CARRINGTON,393,Y,1.00,8,141%,11,3,37,30,-7,"510,781","1,979,276",5,"1,000,000","489,219",-,5,,"10,837,849","501,009","340,183",2,1,51,"188,375",0,"10,375",1x,"10,375",15,40,"7,000",https://www.tiktok.com/@tha_dripp_phamily
9,7417960855335354369,pcdrums76,GO,1,19,@pcdrums76,Music,CARRINGTON,300,Y,1.00,8,141%,11,3,33,30,-3,"579,568","2,245,826",5,"1,000,000","420,432",-,5,,"9,144","682,236","1,311,281",0,4,63,"3,287,650","35,000",150,1x,150,8,20,0,https://www.tiktok.com/@pcdrums76
18,7359136208586637317,thebellaflora__,GO,1,31,@thebellaflora_,,CARRINGTON,81,Y,1.00,8,141%,11,3,42,30,-12,"336,860","1,305,333",4,"1,000,000","663,140",Down,5,,"106,270","997,055","497,820",5,3,69,"78,250",0,"14,250",1x,"14,250",22,80,"15,000",https://www.tiktok.com/@thebellaflora__
31,7391438796933546001,mirsowavy,GO,1,8,@shifty0157,Gaming,CARRINGTON,36,Y,1.00,8,141%,11,3,52,30,-22,"204,390","792,011",3,"1,000,000","795,610",Down,5,,"58,130","517,352","368,966",5,5,67,"5,000",0,"5,000",1x,"5,000",22,80,"5,000",https://www.tiktok.com/@mirsowavy
20,7576723590549389326,gaywhonotme,GO,1,5,@brandongraja6867,,SVEN + CARRINGTON,192,Y,1.00,8,141%,11,3,28,30,2,"296,887","1,150,437",3,"1,600,000","1,303,113",Down,6,,"604,619","1,124,167","864,252",6,5,78,"69,000","62,000","5,000",2x,"5,000",22,80,"5,000",https://www.tiktok.com/@gaywhonotme
28,7359136272692117509,koryskitchen,GO,0,31,@koryskitchen,Food,CARRINGTON,33,Y,1.00,7,123%,8,1,17,20,3,"219,800","851,725",3,"1,000,000","780,200",Down,5,,"228,234","619,960","459,866",3,3,57,"95,750","45,000","6,250",1x,"6,250",18,60,0,https://www.tiktok.com/@koryskitchen
22,7359136287120719877,redrumstudios,GO,1,31,@.ghostt72,,BRYTON,142,Y,1.00,8,141%,11,3,56,30,-26,"281,148","1,089,449",3,"200,000","-81,148",Up,2,,"61,226","105,356","2,994",2,-1,28,"4,000",0,"4,000",-,0,15,40,0,https://www.tiktok.com/@redrumstudios
21,7409743090665242641,theviolution,GO,,19,@theviolution,Music,CARRINGTON,467,Y,1.00,6,106%,7,1,29,15,-14,"288,304","1,117,178",3,"300,000","11,696",Down,3,,"121,140","252,697","833,320",-1,1,40,"2,533,600","10,000",0,1x,0,8,20,0,https://www.tiktok.com/@theviolution
14,7433607263870517264,alexaraeemusic,GO,,17,@alexaraeemusic,Music,CARRINGTON,"1,041",Y,1.00,6,106%,7,1,17,15,-2,"425,031","1,646,995",4,"3,000,000","2,574,969",Down,7,,"1,810,559","2,340,757","1,490,015",4,2,72,"458,000","78,600",-200,2x,0,22,80,"4,000",https://www.tiktok.com/@alexaraeemusic
24,7359135283092226053,oregonstargirl,GO,0,35,@oregonstargirl,,CARRINGTON,32,Y,1.00,8,141%,8,0,18,20,2,"274,528","1,063,796",3,"1,600,000","1,325,472",Down,6,,"142,545","1,531,102","1,579,057",4,6,79,"1,120,500","105,000",0,2x,0,22,80,0,https://www.tiktok.com/@oregonstargirl
30,7359135407352610822,burnt.tatertot,GO,,34,@burnt.tatertot,Gaming,CARRINGTON,13,Y,1.00,5,88%,7,2,11,15,4,"212,429","823,162",3,"1,600,000","1,387,571",Down,6,,"199,034","1,329,052","735,549",6,5,76,"130,000",0,"22,000",2x,"22,000",22,80,0,https://www.tiktok.com/@burnt.tatertot
40,7359137631822708741,sam_g_89,GO,,28,@sam_g_89,Gaming,BRYTON + CARRINGTON,35,Y,1.00,5,88%,7,2,15,15,0,"134,843","522,517",2,"1,000,000","865,157",Down,5,,"31,861","613,809","399,965",3,4,53,"633,500","45,000","6,000",1x,"6,000",18,60,0,https://www.tiktok.com/@sam_g_89
27,7497777597393190929,stefanielauryn415,GO,0,12,@stefanielauryn415,,CARRINGTON,75,Y,1.00,7,123%,8,1,15,20,5,"232,956","902,705",3,"1,600,000","1,367,044",Down,6,,"2,095,754","1,020,019","1,239,134",3,2,66,"115,800",0,"41,800",1x,"41,800",18,60,0,https://www.tiktok.com/@stefanielauryn415
29,7359135268521246726,thetrapviolinist,GO,,35,@thetrapviolinist,Music,CARRINGTON,604,Y,1.00,3,53%,7,4,5,15,10,"215,466","834,931",3,"1,000,000","784,534",Down,5,,"10,353,537","504,310","326,036",0,-1,37,"189,000",0,"62,000",1x,"62,000",8,20,"4,000",https://www.tiktok.com/@thetrapviolinist
25,7558760842850746382,sarahegant,GO,,6,@sarahegant,,CARRINGTON,375,Y,1.00,4,70%,7,3,9,15,6,"257,400","997,425",3,"1,000,000","742,600",Down,5,,"27,083","860,680","269,557",1,0,42,"76,000",0,"48,000",1x,"48,000",11,30,0,https://www.tiktok.com/@sarahegant
34,7451090481020321808,growandglowasmr,GO,0,16,@growandglowasmr,ASMR,BRYTON + CARRINGTON,171,Y,1.00,7,123%,8,1,30,20,-10,"177,949","689,552",2,"1,000,000","822,051",Down,5,,"21,093","641,272","595,296",5,5,66,"303,500","35,000","32,500",1x,"32,500",22,80,0,https://www.tiktok.com/@growandglowasmr
42,7581605738645078071,jordan.borges,GO,0,4,@jordan.borges,,DYLAN + CARRINGTON,82,Y,1.00,7,123%,8,1,43,20,-23,"128,824","499,193",2,"500,000","371,176",Down,4,,"1,198","439,792","431,151",5,5,61,"22,000","17,000","5,000",1x,"5,000",22,80,"3,000",https://www.tiktok.com/@jordan.borges
32,7554552006812188727,imjustnicob,GO,0,7,@imjustnico.,Gaming,BRYTON + CARRINGTON,126,Y,1.00,7,123%,8,1,37,20,-17,"200,717","777,778",3,"1,000,000","799,283",Down,5,,"362,500","976,773","1,175,237",5,6,77,"119,000","50,000",0,2x,0,22,80,0,https://www.tiktok.com/@imjustnicob
36,7359135408745447429,b.herbz,GO,,34,@b.herb,,CARRINGTON,6,Y,1.00,2,35%,7,5,4,15,11,"166,018","643,320",2,"500,000","333,982",Down,4,,"49,596","395,806","448,700",0,1,35,"99,150","18,000",0,1x,0,8,20,0,https://www.tiktok.com/@b.herbz
37,7387268256991657985,titancosplays,GO,1,6,@wolfclanz,,CARRINGTON,52,Y,1.00,8,141%,11,3,38,30,-8,"161,567","626,072",2,"1,000,000","838,433",Down,5,,"196,437","671,705","245,249",5,2,56,"31,000","2,000","29,000",1x,"29,000",22,80,"1,000",https://www.tiktok.com/@titancosplays
10,7359138280010645509,ageofangel,GO,0,26,@theageofangel,,CARRINGTON,79,Y,1.00,7,123%,8,1,62,20,-42,"518,537","2,009,331",5,"3,000,000","2,481,463",Down,7,,"123,304","1,957,973","1,584,028",6,6,85,"353,750",0,250,2x,250,22,80,0,https://www.tiktok.com/@ageofangel
26,7359135698651217926,mystiquedejello,GO,,33,@mystiquedejello,,CARRINGTON,"1,818",Y,1.00,5,88%,7,2,19,15,-4,"247,174","957,799",3,"1,000,000","752,826",Down,5,,"241,840","655,346","574,136",1,0,43,"15,425",0,"14,425",1x,"14,425",11,30,0,https://www.tiktok.com/@mystiquedejello
44,7595776572192243726,muthafknsid,GO,,3,@sid13md.,,BRYTON + CARRINGTON,146,Y,1.00,5,88%,7,2,36,15,-21,"114,427","443,405",2,"300,000","185,573",Down,3,✧,"2,953","276,018","148,034",5,5,52,"7,000","7,000",0,1x,0,22,80,"2,000",https://www.tiktok.com/@muthafknsid
45,7359134875733000198,maiazakay,GO,,40,@maiazakay,Music,MARCO,45,Y,1.00,3,53%,7,4,6,15,9,"111,972","433,892",2,"300,000","188,028",Down,3,,"2,152,647","268,133","3,098",0,-1,18,"61,000",0,"15,000",-,0,8,20,"5,000",https://www.tiktok.com/@maiazakay
38,7359134984718024709,cpayne_04,GO,,38,@cpayne_04,,CARRINGTON,85,Y,1.00,5,88%,7,2,10,15,5,"148,273","574,558",2,"300,000","151,727",Down,3,,"675,468","209,042","396,884",0,1,32,"26,625",0,625,1x,625,8,20,0,https://www.tiktok.com/@cpayne_04
54,7359135322615185413,aaronhunt30575,GO,,35,@aaronhunt30,,CARRINGTON,22,Y,1.00,3,53%,7,4,4,15,11,"80,968","313,751",1,"500,000","419,032",Down,4,,"38,642","409,997","888,661",0,1,35,"384,250",0,0,1x,0,8,20,0,https://www.tiktok.com/@aaronhunt30575
23,7359136363951816710,rockylanemusic,GO,1,30,@rockylane,Music,CARRINGTON,113,Y,1.00,8,141%,11,3,22,30,8,"275,959","1,069,341",3,"1,600,000","1,324,041",Down,6,,"173,447","1,339,912","1,342,827",4,4,77,"1,064,364","65,964","3,500",2x,"3,500",22,80,"2,000",https://www.tiktok.com/@rockylanemusic
33,7359134961959632902,thecyrilia,GO,,39,@thecyrilia,Music,CARRINGTON,409,Y,1.00,3,53%,7,4,13,15,2,"197,822","766,560",2,"3,000,000","2,802,178",Down,7,,"49,295","1,692,837","2,104,021",2,6,70,"929,850","36,000","93,350",2x,"93,350",15,40,0,https://www.tiktok.com/@thecyrilia
55,7359134527924666373,basswizrd,GO,,47,@jonwick534253642,Gaming,CARRINGTON,868,Y,1.00,6,106%,7,1,28,15,-13,"77,348","299,724",1,"200,000","122,652",Down,2,,"1,366","113,368","179,383",5,5,44,"5,000",0,"5,000",1x,"5,000",22,80,0,https://www.tiktok.com/@basswizrd
19,7359134698641293317,bobbyjwil,GO,1,43,@bobbyjwil,,CARRINGTON,123,Y,1.00,8,141%,11,3,40,30,-10,"307,241","1,190,559",4,"1,000,000","692,759",Down,5,,"1,902,698","629,282","596,896",4,5,67,"120,250",0,250,1x,250,22,80,0,https://www.tiktok.com/@bobbyjwil
43,7608338554233602062,deearnnap,GO,1,2,@deepenn43,,LEVI,"1,141",Y,1.00,8,141%,11,3,25,30,5,"116,811","452,643",2,"200,000","83,189",-,2,✧,"765,498","90,368",,4,,24,0,0,0,-,0,22,80,0,https://www.tiktok.com/@deearnnap
46,7359134981857280006,averynoelles,GO,,38,@averyszabo,,CARRINGTON,14,Y,1.00,5,88%,7,2,8,15,7,"106,095","411,118",2,"500,000","393,905",Down,4,,"47,256","417,517","422,251",1,2,37,"19,375",0,"14,375",1x,"14,375",11,30,0,https://www.tiktok.com/@averynoelles
56,7601674566645202999,threehundredseventytwo,GO,,2,,,LEVI,146,Y,1.00,3,53%,7,4,9,15,6,"71,630","277,566",1,"100,000","28,370",Down,1,✧,"1,547","8,374",,-1,,3,0,0,0,-,0,8,20,0,https://www.tiktok.com/@threehundredseventytwo
50,7359134813120659461,jeremiahboutross,GO,1,41,@jeremiahboutross,Gaming,CARRINGTON,53,Y,1.00,8,141%,11,3,37,30,-7,"96,426","373,651",1,"1,000,000","903,574",Down,5,,"108,390","758,627","162,773",5,5,57,"138,100","6,000","12,000",1x,"12,000",22,80,0,https://www.tiktok.com/@jeremiahboutross
53,7517471096153718800,imamberleybriana,GO,0,10,@amberley444,,SVEN,155,Y,1.00,7,123%,8,1,20,20,0,"83,983","325,434",1,"200,000","116,017",Down,2,,"61,604","109,786","3,842",1,-1,13,"2,000",0,"2,000",-,0,11,30,"2,000",https://www.tiktok.com/@imamberleybriana
49,7359134456151867397,luke.h.reynoldsmusic,GO,1,50,@lukereynoldsmusic,Music,CARRINGTON,84,Y,1.00,8,141%,11,3,22,30,8,"100,124","387,981",2,"200,000","99,876",-,2,,"471,083","101,630","848,108",1,2,34,"131,500",0,"-5,000",1x,0,11,30,0,https://www.tiktok.com/@luke.h.reynoldsmusic
59,7359137668212490245,sebbythecatdad,GO,,27,@sebbythecatdad,,LEVI,39,Y,1.00,6,106%,7,1,11,15,4,"59,722","231,423",1,"100,000","40,278",Down,1,,"24,730","19,385","390,278",-1,0,13,"328,000",0,"-2,000",-,0,8,20,0,https://www.tiktok.com/@sebbythecatdad
35,7359136672245809158,natalianope,GO,,30,@nataliejoke,Music,CARRINGTON,23,Y,1.00,5,88%,7,2,13,15,2,"170,775","661,753",2,"500,000","329,225",Down,4,,"31,683","484,600","628,757",0,2,40,"750,450","16,000","5,000",1x,"5,000",8,20,"2,000",https://www.tiktok.com/@natalianope
51,7359135281678712838,blakeslifeline,GO,,35,@daddyblake03,,CARRINGTON,142,Y,1.00,5,88%,7,2,13,15,2,"96,034","372,132",1,"500,000","403,966",Down,4,,"1,962,601","352,402","351,595",2,1,35,"260,750",0,"155,750",1x,"155,750",15,40,0,https://www.tiktok.com/@blakeslifeline
58,7359135857971920902,musicalnugget,GO,,21,@iamamomnow,,CARRINGTON,20,Y,1.00,4,70%,7,3,5,15,10,"60,246","233,453",1,"500,000","439,754",Down,4,,"167,979","380,219","388,375",1,1,31,"1,000",0,"1,000",1x,"1,000",11,30,0,https://www.tiktok.com/@musicalnugget
39,7359137269107916806,metalkitten2,GO,,28,@mistressmetalkitten,,CARRINGTON,360,Y,1.00,4,70%,7,3,14,15,1,"145,765","564,839",2,"1,000,000","854,235",Down,5,,"34,381","541,306","147,471",2,0,33,"14,000",0,"14,000",1x,"14,000",15,40,0,https://www.tiktok.com/@metalkitten2
70,7359135762769608710,mistresswednesday13,GO,,33,@mistresswednesday,,LEVI,36,Y,1.00,3,53%,7,4,8,15,7,"46,817","181,416",1,"500,000","453,183",Down,4,,"141,567","358,474","193,911",2,0,28,"6,500","6,500",0,-,0,15,40,0,https://www.tiktok.com/@mistresswednesday13
60,7359135589712560133,silvershadowmark,GO,1,33,@silvershadowmark,,CARRINGTON,206,Y,1.00,8,141%,11,3,38,30,-8,"55,318","214,357",1,"300,000","244,682",Down,3,,"185,291","245,779","178,550",5,5,51,"40,750",0,"20,750",1x,"20,750",22,80,0,https://www.tiktok.com/@silvershadowmark
48,7539009437726720013,damoyee,GO,,8,@damoyee,Music,CARRINGTON,436,Y,1.00,4,70%,7,3,9,15,6,"103,739","401,989",2,"300,000","196,261",Down,3,,"3,506,078","278,822","353,164",1,1,32,"1,000",0,0,1x,0,11,30,0,https://www.tiktok.com/@damoyee
65,7538007038555897911,celia.silva072,GO,,8,@celiasilva072,,LEVI,17,Y,1.00,6,106%,7,1,18,15,-3,"48,763","188,957",1,"200,000","151,237",Down,2,,"23,042","139,046","83,608",2,2,22,0,0,0,-,0,15,40,0,https://www.tiktok.com/@celia.silva072
63,7546017169939709965,ardy.afshar,GO,,7,@ardy.afshar,,BRYTON,12,Y,1.00,2,35%,7,5,3,15,12,"52,410","203,089",1,"100,000","47,590",Down,1,,"392,731","69,086","78,009",-1,-1,8,"17,000",0,"17,000",-,0,8,20,0,https://www.tiktok.com/@ardy.afshar
66,7359139156565622790,naseem0815,GO,1,25,@nramcharan,,CARRINGTON,15,Y,1.00,8,141%,11,3,23,30,7,"48,590","188,286",1,"200,000","151,410",Down,2,,"88,653","118,089","121,232",3,3,31,"4,750",0,"4,750",1x,"4,750",18,60,0,https://www.tiktok.com/@naseem0815
64,7359134517946417157,ashleymatute_,GO,,48,@ashleymatute_,,CARRINGTON,41,Y,1.00,2,35%,7,5,8,15,7,"49,877","193,273",1,"1,600,000","1,550,123",Down,6,,"1,621,317","1,218,075","1,361,144",4,6,67,"39,250",0,"39,250",1x,"39,250",22,80,0,https://www.tiktok.com/@ashleymatute_
72,7550884206759559223,uriquarlesceodfm,GO,,7,@uriq0728,,LEVI,49,Y,1.00,3,53%,7,4,7,15,8,"43,750","169,531",1,"100,000","56,250",Down,1,,"8,470","41,299","14,278",0,-1,5,0,0,0,-,0,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
57,7555294248464039991,follow_the_breeze,GO,,7,@brianna_the_breeze,Music,CARRINGTON,69,Y,1.00,5,88%,7,2,18,15,-3,"67,601","261,954",1,"1,000,000","932,399",Down,5,,"18,271","851,833","752,245",5,5,63,"42,500","24,500","4,000",1x,"4,000",22,80,"4,000",https://www.tiktok.com/@follow_the_breeze
79,7563762554611417101,thatbrokeguy2024,GO,0,6,@dmfjmoney2023,,BRYTON,12,Y,1.00,7,123%,8,1,38,20,-18,"36,474","141,337",1,"100,000","63,526",-,1,,"5,278","37,911","17,752",1,1,9,0,0,0,-,0,11,30,0,https://www.tiktok.com/@thatbrokeguy2024
80,7359134574070398981,sierralandmagic,GO,,46,@sierralandasmr,"ASMR, Music",CARRINGTON,111,Y,1.00,3,53%,7,4,10,15,5,"33,447","129,607",1,"1,000,000","966,553",Down,5,,"983,867","690,897","554,362",2,2,40,"609,475","3,000","12,075",1x,"12,075",15,40,0,https://www.tiktok.com/@sierralandmagic
17,7359135998355472389,brayden.pantel,GO,,32,@brayden.pantel,,CARRINGTON,155,Y,1.00,2,35%,7,5,4,15,11,"345,589","1,339,157",4,"1,600,000","1,254,411",Down,6,,"1,403,101","1,482,249","2,512,304",-1,0,54,"65,000",0,"-10,000",1x,0,8,20,0,https://www.tiktok.com/@brayden.pantel
74,7359135185687904261,ashtingles,GO,,36,@asmrashleybenitez,ASMR,LEVI,993,Y,1.00,5,88%,7,2,9,15,6,"42,394","164,277",1,"500,000","457,606",Down,4,,"69,417","317,268","149,348",2,0,26,"3,500",0,"-2,500",-,0,15,40,0,https://www.tiktok.com/@ashtingles
84,7359135264155107334,danielsbrowning,GO,,35,@danielsbrowning,,LEVI,18,Y,1.00,1,18%,7,6,2,15,13,"28,882","111,918",1,"100,000","71,118",Down,1,,"4,142,700","81,345","34,810",0,0,7,0,0,0,-,0,8,20,0,https://www.tiktok.com/@danielsbrowning
76,7444838821734268929,fishon053,GO,,16,@brian503669,,LEVI,20,Y,1.00,5,88%,7,2,18,15,-3,"38,139","147,789",1,"100,000","61,861",Down,1,,"17,700","84,078","20,502",1,0,9,"26,800",0,0,-,0,11,30,0,https://www.tiktok.com/@fishon053
61,7573460772341334029,gorgeousgoddessart,GO,,5,@deravenj95,,LEVI,"1,224",Y,1.00,6,106%,7,1,30,15,-15,"54,346","210,591",1,"200,000","145,654",Down,2,,"50,867","131,823","46,935",2,4,27,0,0,0,-,0,15,40,0,https://www.tiktok.com/@gorgeousgoddessart
47,7527045326104985617,jordananthonymusic,GO,,9,@itsjordananthony,Music,LEVI,221,Y,1.00,4,70%,7,3,9,15,6,"105,205","407,669",2,"500,000","394,795",Down,4,,"344,688","318,094","42,735",1,-1,22,"2,000",0,"2,000",-,0,11,30,0,https://www.tiktok.com/@jordananthonymusic
52,7566313243967471630,davidwilliamwatts,GO,,6,@dwatts7776,,ASHLEY,89,Y,1.00,6,106%,7,1,13,15,2,"85,055","329,588",1,"1,000,000","914,945",Down,5,,"1,074,425","522,431","423,343",3,4,49,"65,900","8,000","32,000",1x,"32,000",18,60,0,https://www.tiktok.com/@davidwilliamwatts
82,7548650142132584461,allltimesam,GO,,7,@alltimesam,Gaming,BRYTON,36,Y,1.00,3,53%,7,4,13,15,2,"31,985","123,942",1,"200,000","168,015",Down,2,,"2,766","115,329","146,887",2,4,29,0,0,0,-,0,15,40,0,https://www.tiktok.com/@allltimesam
69,7556036936314470414,laketimemamaw,GO,,1,@laketimemamaw,,LEVI,525,Y,1.00,6,106%,7,1,16,15,-1,"47,088","182,466",1,"100,000","52,912",Down,1,✧,"8,995",,,,,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@laketimemamaw
71,7474398331670626321,_alycen,GO,1,14,@alycen_,,CARRINGTON,955,Y,1.00,8,141%,11,3,51,30,-21,"44,894","173,964",1,"200,000","155,106",Down,2,,"18,940","194,624","521,978",5,5,52,"9,500","2,000","7,500",1x,"7,500",22,80,0,https://www.tiktok.com/@_alycen
41,7454359110578864145,alliemsx,GO,,16,@alliems,Gaming,CARRINGTON,27,Y,1.00,4,70%,7,3,18,15,-3,"134,362","520,653",2,"500,000","365,638",Down,4,,"13,731","356,731","535,672",5,5,60,"237,000",0,500,1x,500,22,80,0,https://www.tiktok.com/@alliemsx
92,7498149470513889297,sierralevesquemusic,GO,,12,@sierralevesque,Music,LEVI,352,Y,1.00,2,35%,7,5,3,15,12,"20,571","79,713",1,"200,000","179,429",Down,2,,"570,507","195,480","51,594",0,-1,12,"40,500",0,"35,500",-,0,8,20,0,https://www.tiktok.com/@sierralevesquemusic
93,7359139881689448454,dontaskhowmany,GO,,4,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"20,501","79,441",1,"100,000","79,499",Down,1,,"1,092",0,"1,000",-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dontaskhowmany
94,7359134682556170245,smilinjacks69,GO,,44,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,2,35%,7,5,4,15,11,"19,839","76,876",1,"100,000","80,161",Down,1,,"18,073","12,088","9,007",-1,-1,1,"3,000",0,"3,000",-,0,8,20,0,https://www.tiktok.com/@smilinjacks69
89,7359135361911652357,shelbyjo89,GO,0,35,@shelbyjo89,,CARRINGTON,39,Y,1.00,7,123%,8,1,42,20,-22,"24,205","93,794",1,"200,000","175,795",Down,2,,"37,284","106,630","121,077",4,5,37,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@shelbyjo89
87,7535336479992889358,whitn084,GO,,8,@whitney552,,LEVI,66,Y,1.00,6,106%,7,1,14,15,1,"26,271","101,800",1,"100,000","73,729",Down,1,,"11,822","73,210","106,616",2,5,28,"16,000",0,"16,000",-,0,15,40,0,https://www.tiktok.com/@whitn084
81,7359137468693872645,shed0fficial,GO,1,21,@shedsings,,CARRINGTON,52,Y,1.00,8,141%,11,3,32,30,-2,"32,737","126,856",1,"200,000","167,263",Down,2,,"36,981","122,015","234,249",4,2,36,"2,750",0,"2,750",1x,"2,750",22,80,0,https://www.tiktok.com/@shed0fficial
78,7433657413758304273,a.marie.911,GO,0,13,@a.marie.911,,LEVI,43,Y,1.00,7,123%,8,1,32,20,-12,"36,714","142,267",1,"500,000","463,286",Down,4,,"26,645","329,588","93,580",2,0,25,"12,000",0,"12,000",-,0,15,40,"2,000",https://www.tiktok.com/@a.marie.911
77,7359135184236642309,voyce89,GO,,36,@voyce89,Music,CARRINGTON,89,Y,1.00,2,35%,7,5,4,15,11,"37,321","144,619",1,"300,000","262,679",Down,3,,"308,618","288,595","232,065",1,2,31,"93,250",0,"49,250",1x,"49,250",11,30,0,https://www.tiktok.com/@voyce89
85,7359134701724041221,yourfavderek,GO,1,43,@officialderek,,CARRINGTON,54,Y,1.00,8,141%,11,3,30,30,0,"27,642","107,113",1,"200,000","172,358",Down,2,,"6,850","143,803","84,263",4,3,34,"15,000",0,0,1x,0,22,80,0,https://www.tiktok.com/@yourfavderek
331,7554923198903795767,OFF,GO,,1516,@onemanelectricalband,Music,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,#N/A,0,"87,138","133,361",0,0,,0,0,0,#N/A,,8,20,0,https://www.tiktok.com/@OFF
