,Host,3/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,,Rank Label,Details Label,Link,Diamond Label,Last Label
21,7555294248464039991,follow_the_breeze,GO,,7,@brianna_the_breeze,Music,CARRINGTON,4,Y,1.00,1,141%,7,6,1,15,14,"28,293","877,083",1,"1,000,000","971,707",Down,5,,"18,097","851,833","752,245",5,5,65,"42,500","24,500","4,000",1x,,#21 follow_the_breeze 877083,Level: ⁃ • Score: 851833,https://www.tiktok.com/@follow_the_breeze,"28,293",3/02 Monthly Award 4K
22,7451090481020321808,growandglowasmr,GO,,16,@growandglowasmr,ASMR,BRYTON + CARRINGTON,33,Y,1.00,1,141%,7,6,4,15,11,"27,230","844,130",1,"1,000,000","972,770",Down,5,,"21,149","641,272","595,296",5,5,61,"303,500","35,000","32,500",1x,,#22 growandglowasmr 844130,Level: ⁃ • Score: 641272,https://www.tiktok.com/@growandglowasmr,"27,230",8/01 Monthly Award 10K
23,7527933905626988561,shanellenikolee,GO,,9,@shanellenikole,,CARRINGTON,39,Y,1.00,1,141%,7,6,2,15,13,"27,055","838,705",1,"3,000,000","2,972,945",Down,7,,"34,877","1,900,960","2,331,637",6,6,77,"132,000","73,000","2,000",2x,,#23 shanellenikolee 838705,Level: ⁃ • Score: 1900960,https://www.tiktok.com/@shanellenikolee,"27,055",2/23 Sunday Knockout 1K
24,7359137668212490245,sebbythecatdad,GO,,27,@sebbythecatdad,,LEVI,12,Y,1.00,1,141%,7,6,1,15,14,"26,256","813,936",1,"100,000","73,744",Down,1,,"24,724","19,385","390,278",-1,0,14,"328,000",0,"-2,000",-,,#24 sebbythecatdad 813936,Level: ⁃ • Score: 19385,https://www.tiktok.com/@sebbythecatdad,"26,256",4/20 Weekly Rank 13K
25,7359135857971920902,musicalnugget,GO,,21,@iamamomnow,,CARRINGTON,7,Y,1.00,1,141%,7,6,1,15,14,"21,202","657,262",1,"500,000","478,798",Down,4,,"167,629","380,219","388,375",1,1,32,"1,000",0,"1,000",1x,,#25 musicalnugget 657262,Level: ⁃ • Score: 380219,https://www.tiktok.com/@musicalnugget,"21,202",  
26,7539009437726720013,damoyee,GO,,8,@damoyee,Music,CARRINGTON,144,Y,1.00,1,141%,7,6,2,15,13,"20,771","643,901",1,"300,000","279,229",Down,3,,"3,501,629","278,822","353,164",1,1,31,"1,000",0,0,1x,,#26 damoyee 643901,Level: ⁃ • Score: 278822,https://www.tiktok.com/@damoyee,"20,771",  
27,7359139881689448454,dontaskhowmany,GO,,4,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"20,501","635,531",1,"100,000","79,499",Down,1,,"1,090",0,"1,000",-1,-1,1,0,0,0,-,,#27 dontaskhowmany 635531,Level: ⁃ • Score: 0,https://www.tiktok.com/@dontaskhowmany,"20,501",  
28,7359135283092226053,oregonstargirl,GO,,35,@oregonstargirl,,CARRINGTON,5,Y,1.00,1,141%,7,6,1,15,14,"20,416","632,896",1,"1,600,000","1,579,584",Down,6,,"142,387","1,531,102","1,579,057",4,6,72,"1,120,500","105,000",0,2x,,#28 oregonstargirl 632896,Level: ⁃ • Score: 1531102,https://www.tiktok.com/@oregonstargirl,"20,416",5/06 Weekly Rank 15K
29,7517471096153718800,imamberleybriana,GO,,10,@amberley444,,SVEN,31,Y,1.00,1,141%,7,6,2,15,13,"18,205","564,355",1,"200,000","181,795",Down,2,,"56,647","109,786","3,842",1,-1,9,"2,000",0,"2,000",-,,#29 imamberleybriana 564355,Level: ⁃ • Score: 109786,https://www.tiktok.com/@imamberleybriana,"18,205",3/02 Monthly Award 2K
30,7554923198903795767,onemanelectricalband,GO,,7,@onemanelectricalband,Music,LEVI,87,Y,1.00,1,141%,7,6,4,15,11,"17,051","528,581",1,"100,000","82,949",Down,1,,"57,577","87,138","133,361",0,0,12,0,0,0,-,,#30 onemanelectricalband 528581,Level: ⁃ • Score: 87138,https://www.tiktok.com/@onemanelectricalband,"17,051",  
31,7608338554233602062,deearnnap,GO,,2,@deepenn43,,LEVI,240,Y,1.00,1,141%,7,6,4,15,11,"15,455","479,105",1,"200,000","184,545",Down,2,✧,"753,769","90,368",,4,,17,0,0,0,-,,#31 deearnnap 479105,Level: ⁃ • Score: 90368,https://www.tiktok.com/@deearnnap,"15,455",  
32,7359134981857280006,averynoelles,GO,,38,@averyszabo,,CARRINGTON,3,Y,1.00,1,141%,7,6,1,15,14,"13,676","423,956",1,"500,000","486,324",Down,4,,"47,214","417,517","422,251",1,2,36,"19,375",0,"14,375",1x,,#32 averynoelles 423956,Level: ⁃ • Score: 417517,https://www.tiktok.com/@averynoelles,"13,676",2/12 Monthly Award 3K
33,7387268256991657985,titancosplays,GO,,6,@wolfclanz,,CARRINGTON,3,Y,1.00,1,141%,7,6,2,15,13,"13,306","412,486",1,"1,000,000","986,694",Down,5,,"192,067","671,705","245,249",5,2,49,"31,000","2,000","29,000",1x,,#33 titancosplays 412486,Level: ⁃ • Score: 671705,https://www.tiktok.com/@titancosplays,"13,306",3/02 Sunday Knockout 1K
34,7359134813120659461,jeremiahboutross,GO,,41,@jeremiahboutross,Gaming,CARRINGTON,5,Y,1.00,1,141%,7,6,6,15,9,"12,476","386,756",1,"1,000,000","987,524",Down,5,,"107,119","758,627","162,773",5,5,54,"138,100","6,000","12,000",1x,,#34 jeremiahboutross 386756,Level: ⁃ • Score: 758627,https://www.tiktok.com/@jeremiahboutross,"12,476",2/23 Sunday Knockout 4K
35,7498149470513889297,sierralevesquemusic,GO,,12,@sierralevesque,Music,LEVI,207,Y,1.00,1,141%,7,6,1,15,14,"12,331","382,261",1,"200,000","187,669",Down,2,,"566,858","195,480","51,594",0,-1,13,"40,500",0,"35,500",-,,#35 sierralevesquemusic 382261,Level: ⁃ • Score: 195480,https://www.tiktok.com/@sierralevesquemusic,"12,331",2/12 Monthly Award 3K
36,7359135361911652357,shelbyjo89,GO,,35,@shelbyjo89,,CARRINGTON,11,Y,1.00,1,141%,7,6,7,15,8,"11,079","343,449",1,"200,000","188,921",Down,2,,"37,244","106,630","121,077",4,5,37,0,0,0,1x,,#36 shelbyjo89 343449,Level: ⁃ • Score: 106630,https://www.tiktok.com/@shelbyjo89,"11,079",  
37,7537793382597410829,svendranoel,GO,,8,@svendranoel,Gaming,CARRINGTON,1,Y,1.00,0,0%,7,7,0,15,15,"10,989","340,659",1,"100,000","89,011",Down,1,,"17,569","77,938","1,278,145",0,4,37,"102,000","78,000",0,1x,,#37 svendranoel 340659,Level: ⁃ • Score: 77938,https://www.tiktok.com/@svendranoel,"10,989",1/02 Royal Rumble 43K
38,7359135407352610822,burnt.tatertot,GO,,34,@burnt.tatertot,Gaming,CARRINGTON,0,Y,1.00,1,141%,7,6,1,15,14,"10,802","334,862",1,"1,600,000","1,589,198",Down,6,,"198,677","1,329,052","735,549",6,5,68,"130,000",0,"22,000",1x,,#38 burnt.tatertot 334862,Level: ⁃ • Score: 1329052,https://www.tiktok.com/@burnt.tatertot,"10,802",2/25 Gaming Showdown 15K
39,7359137269107916806,metalkitten2,GO,,28,@mistressmetalkitten,,LEVI,62,Y,1.00,1,141%,7,6,2,15,13,"10,361","321,191",1,"1,000,000","989,639",Down,5,,"33,115","541,306","147,471",2,0,29,"14,000",0,"14,000",-,,#39 metalkitten2 321191,Level: ⁃ • Score: 541306,https://www.tiktok.com/@metalkitten2,"10,361",11/29 Rookie Reward 14K
40,7359136363951816710,rockylanemusic,GO,,30,@rockylane,Music,CARRINGTON,14,Y,1.00,1,141%,7,6,2,15,13,"10,168","315,208",1,"1,600,000","1,589,832",Down,6,,"172,490","1,339,912","1,342,827",4,4,67,"1,062,364","63,964","3,500",1x,,#40 rockylanemusic 315208,Level: ⁃ • Score: 1339912,https://www.tiktok.com/@rockylanemusic,"10,168",12/30 Music Cypher 10K
41,7359135632007921670,24widmar,GO,,33,@gymlordmarkus,,LEVI,9,Y,1.00,1,141%,7,6,1,15,14,"10,030","310,930",1,"200,000","189,970",Down,2,,"463,073","120,245","126,062",1,2,21,"111,600",0,0,-,,#41 24widmar 310930,Level: ⁃ • Score: 120245,https://www.tiktok.com/@24widmar,"10,030",9/30 Monthly Award 5K
42,7391438796933546001,mirsowavy,GO,,8,@shifty0157,Gaming,CARRINGTON,4,Y,1.00,1,141%,7,6,5,15,10,"9,868","305,908",1,"1,000,000","990,132",Down,5,,"57,911","517,352","368,966",5,5,58,"5,000",0,"5,000",1x,,#42 mirsowavy 305908,Level: ⁃ • Score: 517352,https://www.tiktok.com/@mirsowavy,"9,868",3/02 Monthly Award 5K
43,7359139118909095942,sparksboi97,GO,,25,@sparksboi97_16265,,CARRINGTON,7,Y,1.00,0,0%,7,7,0,15,15,"9,360","290,160",1,"300,000","290,640",Down,3,,"593,183","290,770","2,317,678",0,4,48,"8,500",0,0,1x,,#43 sparksboi97 290160,Level: ⁃ • Score: 290770,https://www.tiktok.com/@sparksboi97,"9,360",  
44,7581605738645078071,jordan.borges,GO,,4,@jordan.borges,,DYLAN + CARRINGTON,23,Y,1.00,1,141%,7,6,8,15,7,"8,888","275,528",1,"500,000","491,112",Down,4,,"1,071","439,792","431,151",5,5,57,"22,000","17,000","5,000",1x,,#44 jordan.borges 275528,Level: ⁃ • Score: 439792,https://www.tiktok.com/@jordan.borges,"8,888",3/02 Monthly Award 3K
45,7359134574070398981,sierralandmagic,GO,,46,@sierralandasmr,"ASMR, Music",CARRINGTON,2,Y,1.00,1,141%,7,6,2,15,13,"8,188","253,828",1,"1,000,000","991,812",Down,5,,"982,656","690,897","554,362",2,2,43,"609,475","3,000","12,075",1x,,#45 sierralandmagic 253828,Level: ⁃ • Score: 690897,https://www.tiktok.com/@sierralandmagic,"8,188",2/23 Sunday Knockout 3K
46,7577837917884858382,whoistatumbittick,GO,,5,@tatumbittick,,ASHLEY,25,Y,1.00,0,0%,7,7,0,15,15,"7,939","246,109",1,"200,000","192,061",Down,2,,"2,094,777","111,050","405,094",-1,-1,19,0,0,0,-,,#46 whoistatumbittick 246109,Level: ⁃ • Score: 111050,https://www.tiktok.com/@whoistatumbittick,"7,939",  
47,7359134456151867397,luke.h.reynoldsmusic,GO,,50,@lukereynoldsmusic,Music,CARRINGTON,14,Y,1.00,1,141%,7,6,2,15,13,"7,217","223,727",1,"200,000","192,783",Down,2,,"468,116","101,630","848,108",1,2,31,"131,500",0,"-5,000",1x,,#47 luke.h.reynoldsmusic 223727,Level: ⁃ • Score: 101630,https://www.tiktok.com/@luke.h.reynoldsmusic,"7,217",10/03 Music Cypher 9K
48,7359135589712560133,silvershadowmark,GO,,33,@silvershadowmark,,CARRINGTON,14,Y,1.00,1,141%,7,6,3,15,12,"7,164","222,084",1,"300,000","292,836",Down,3,,"180,893","245,779","178,550",5,5,50,"40,750",0,"20,750",1x,,#48 silvershadowmark 222084,Level: ⁃ • Score: 245779,https://www.tiktok.com/@silvershadowmark,"7,164",4/07 Weekly Rank 4K
49,7444838821734268929,fishon053,GO,,16,@brian503669,,LEVI,6,Y,1.00,1,141%,7,6,4,15,11,"7,163","222,053",1,"100,000","92,837",Down,1,,"17,505","84,078","20,502",1,0,8,"26,800",0,0,-,,#49 fishon053 222053,Level: ⁃ • Score: 84078,https://www.tiktok.com/@fishon053,"7,163",12/15 Sunday Knockout 12K
50,7497777597393190929,stefanielauryn415,GO,,12,@stefanielauryn415,,CARRINGTON,6,Y,1.00,1,141%,7,6,1,15,14,"7,140","221,340",1,"1,600,000","1,592,860",Down,6,,"2,089,884","1,020,019","1,239,134",3,2,58,"115,800",0,"41,800",1x,,#50 stefanielauryn415 221340,Level: ⁃ • Score: 1020019,https://www.tiktok.com/@stefanielauryn415,"7,140",2/12 Monthly Award 4K
51,7359134530801958917,relaxwithrissa,GO,,3,@rissa5605,ASMR,LEVI,101,Y,1.00,1,141%,7,6,3,15,12,"6,565","203,515",1,"100,000","93,435",Down,1,✧,"1,099,488","17,843","1,927",-1,-1,1,"2,750",0,"2,750",-,,#51 relaxwithrissa 203515,Level: ⁃ • Score: 17843,https://www.tiktok.com/@relaxwithrissa,"6,565",  
52,7573460772341334029,gorgeousgoddessart,GO,,5,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,321","195,951",1,"200,000","193,679",Down,2,,"49,670","131,823","46,935",2,4,26,0,0,0,-,,#52 gorgeousgoddessart 195951,Level: ⁃ • Score: 131823,https://www.tiktok.com/@gorgeousgoddessart,"6,321",  
53,7359135172404740102,steven_dean,GO,,36,@steven_dean.,,LEVI,26,Y,1.00,1,141%,7,6,2,15,13,"6,206","192,386",1,"100,000","93,794",Down,1,,"1,252,353","31,536","37,650",0,-1,4,"9,975",0,"9,975",-,,#53 steven_dean 192386,Level: ⁃ • Score: 31536,https://www.tiktok.com/@steven_dean,"6,206",  
54,7359134701724041221,yourfavderek,GO,,43,@officialderek,,CARRINGTON,1,Y,1.00,1,141%,7,6,2,15,13,"5,791","179,521",1,"200,000","194,209",Down,2,,"6,833","143,803","84,263",4,3,32,"15,000",0,0,1x,,#54 yourfavderek 179521,Level: ⁃ • Score: 143803,https://www.tiktok.com/@yourfavderek,"5,791",4/20 Weekly Rank 8K
55,7454359110578864145,alliemsx,GO,,16,@alliems,Gaming,CARRINGTON,3,Y,1.00,1,141%,7,6,4,15,11,"5,013","155,403",1,"500,000","494,987",Down,4,,"13,704","356,731","535,672",5,5,57,"237,000",0,500,1x,,#55 alliemsx 155403,Level: ⁃ • Score: 356731,https://www.tiktok.com/@alliemsx,"5,013",5/06 Weekly Rank 15K
56,7556036936314470414,laketimemamaw,GO,,1,@laketimemamaw,,LEVI,17,Y,1.00,1,141%,7,6,1,15,14,"4,996","154,876",1,"100,000","95,004",Down,1,✧,"7,758",,,,,1,0,0,0,-,,#56 laketimemamaw 154876,Level: ⁃ • Score: 0,https://www.tiktok.com/@laketimemamaw,"4,996",  
57,7474398331670626321,_alycen,GO,,14,@alycen_,,CARRINGTON,96,Y,1.00,1,141%,7,6,5,15,10,"4,956","153,636",1,"200,000","195,044",Down,2,,"17,265","194,624","521,978",5,5,53,"9,500","2,000","7,500",1x,,#57 _alycen 153636,Level: ⁃ • Score: 194624,https://www.tiktok.com/@_alycen,"4,956",1/19 Sunday Knockout 2K
58,7535336479992889358,whitn084,GO,,8,@whitney552,,LEVI,15,Y,1.00,1,141%,7,6,4,15,11,"4,919","152,489",1,"100,000","95,081",Down,1,,"11,623","73,210","106,616",2,5,29,"16,000",0,"16,000",-,,#58 whitn084 152489,Level: ⁃ • Score: 73210,https://www.tiktok.com/@whitn084,"4,919",11/29 Rookie Reward 16K
59,7359139156565622790,naseem0815,GO,,25,@nramcharan,,LEVI,0,Y,1.00,1,141%,7,6,2,15,13,"4,841","150,071",1,"200,000","195,159",Down,2,,"88,573","118,089","121,232",3,3,28,"4,750",0,"4,750",-,,#59 naseem0815 150071,Level: ⁃ • Score: 118089,https://www.tiktok.com/@naseem0815,"4,841",  
60,7359137468693872645,shed0fficial,GO,,21,@shedsings,,CARRINGTON,5,Y,1.00,1,141%,7,6,4,15,11,"4,332","134,292",1,"200,000","195,668",Down,2,,"36,585","122,015","234,249",4,2,35,"2,750",0,"2,750",1x,,#60 shed0fficial 134292,Level: ⁃ • Score: 122015,https://www.tiktok.com/@shed0fficial,"4,332",  
61,7359136328962801669,dougielifts,GO,,31,@dougie9192,,CARRINGTON,19,Y,1.00,1,141%,7,6,4,15,11,"4,124","127,844",1,"200,000","195,876",Down,2,,"46,215","174,493","278,408",5,5,50,"13,250",0,"13,250",1x,,#61 dougielifts 127844,Level: ⁃ • Score: 174493,https://www.tiktok.com/@dougielifts,"4,124",  
62,7592009074502451213,clovonet02,GO,,3,@clovonet8977,Gaming,LEVI,9,Y,1.00,1,141%,7,6,7,15,8,"3,658","113,398",1,"100,000","96,342",Down,1,✧,"3,796","18,620","8,654",5,3,24,0,0,0,-,,#62 clovonet02 113398,Level: ⁃ • Score: 18620,https://www.tiktok.com/@clovonet02,"3,658",  
63,7549665746826281015,official.kim20,GO,,7,@kimbroroberts,,CARRINGTON,23,Y,1.00,1,141%,7,6,3,15,12,"3,558","110,298",1,"200,000","196,442",Down,2,,"80,124","156,165","334,659",5,4,46,"2,000",0,"2,000",1x,,#63 official.kim20 110298,Level: ⁃ • Score: 156165,https://www.tiktok.com/@official.kim20,"3,558",9/30 Monthly Award 2K
64,7601674566645202999,threehundredseventytwo,GO,,2,,,LEVI,47,Y,1.00,1,141%,7,6,3,15,12,"2,891","89,621",1,"100,000","97,109",Down,1,✧,0,"8,374",,-1,,1,0,0,0,-,,#64 threehundredseventytwo 89621,Level: ⁃ • Score: 8374,https://www.tiktok.com/@threehundredseventytwo,"2,891",  
65,7576723590549389326,gaywhonotme,GO,,5,@brandongraja6867,,SVEN + CARRINGTON,11,Y,1.00,1,141%,7,6,1,15,14,"2,786","86,366",1,"1,600,000","1,597,214",Down,6,,"603,352","1,124,167","864,252",6,5,70,"69,000","62,000","5,000",2x,,#65 gaywhonotme 86366,Level: ⁃ • Score: 1124167,https://www.tiktok.com/@gaywhonotme,"2,786",3/02 Monthly Award 5K
66,7410415784117436432,popcultkillers,GO,,2,@popcultkillers,,LEVI,3,Y,1.00,1,141%,7,6,4,15,11,"2,544","78,864",1,"100,000","97,456",Down,1,✧,"11,012","9,933",,0,,2,0,0,0,-,,#66 popcultkillers 78864,Level: ⁃ • Score: 9933,https://www.tiktok.com/@popcultkillers,"2,544",  
67,7589643748636868663,miss__kimmy,GO,,3,@kimmys_8_46425,,ASHLEY,3,Y,1.00,1,141%,7,6,2,15,13,"2,541","78,771",1,"100,000","97,459",Down,1,✧,"14,235","72,202","68,620",2,3,21,0,0,0,-,,#67 miss__kimmy 78771,Level: ⁃ • Score: 72202,https://www.tiktok.com/@miss__kimmy,"2,541",  
68,7572411477894643767,cecelove320,GO,,5,@cecechristian,,CARRINGTON,3,Y,1.00,1,141%,7,6,4,15,11,"2,467","76,477",1,"200,000","197,533",Down,2,,"15,940","112,480","53,654",4,4,31,0,0,0,1x,,#68 cecelove320 76477,Level: ⁃ • Score: 112480,https://www.tiktok.com/@cecelove320,"2,467",  
69,7415856990070751233,zezecod,GO,,19,@zeze.ios_28371,,LEVI,65,Y,1.00,1,141%,7,6,3,15,12,"2,213","68,603",1,"100,000","97,787",Down,1,,"77,813","26,246","9,872",2,-1,8,0,0,0,-,,#69 zezecod 68603,Level: ⁃ • Score: 26246,https://www.tiktok.com/@zezecod,"2,213",  
70,7359139692660588549,invictaxilexx,GO,,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,848","57,288",1,"100,000","98,152",Down,1,,"20,564","5,613","4,311",-1,-1,1,0,0,0,-,,#70 invictaxilexx 57288,Level: ⁃ • Score: 5613,https://www.tiktok.com/@invictaxilexx,"1,848",  
