TikTok,Type,Date,Input 1,Input 2,Points,Rewards,Gifted,Check,CID (Archive Monthly)
coloreomusic,Monthly Award,11/30/2024,"45,000",,,"45,000",,2x,7359135264167428102
sebbythecatdad,Monthly Award,11/30/2024,"45,000",,,"45,000",,-,7359137668212490245
theviolution,Royal Rumble,11/30/2024,10,"10,000","2,000","15,000",,1x,7409743090665242641
pcdrums76,House Reward,11/30/2024,"45,000",,,"45,000",,1x,7417960855335354369
foreveryapping,House Reward,11/30/2024,"45,000",,,"45,000",,-,7386895531936727041
bryton.39,Million Diamond Club,11/30/2024,"30,000",,,"60,000",,2x,7359135097779519493
singleonthemove,Million Diamond Club,11/30/2024,"30,000",,,"60,000",,2x,7359134585688522757
smity194,Million Diamond Club,11/30/2024,"40,000",,,"80,000",,1x,7359134960558571525
theviolution,Million Diamond Club,11/30/2024,"30,000",,,"60,000",,1x,7409743090665242641
rockylanemusic,Million Diamond Club,11/30/2024,"25,000",,,"50,000",,1x,7359136363951816710
pcdrums76,Million Diamond Club,11/30/2024,"30,000",,,"60,000",,1x,7417960855335354369
oregonstargirl,Million Diamond Club,11/30/2024,"20,000",,,"40,000",,2x,7359135283092226053
samanthasingsit,Million Diamond Club,11/30/2024,"20,000",,,"20,000",,2x,7359135084659736581
daisy_dew4,Million Diamond Club,11/30/2024,"20,000",,,"40,000",,1x,7368626525710794769
cowboytuff03,Million Diamond Club,11/30/2024,"20,000",,,"20,000",,-,7359135302167822342
jeremiahboutross,Million Diamond Club,11/30/2024,"15,000",,,"30,000",,1x,7359134813120659461
coloreomusic,Million Diamond Club,11/30/2024,"15,000",,,"30,000",,2x,7359135264167428102
sebbythecatdad,Million Diamond Club,11/30/2024,"10,000",,,"20,000",,-,7359137668212490245
ddannaluna,Million Diamond Club,11/30/2024,"10,000",,,"20,000",,OFF,7359135447072866309
gymlordmarkus,Million Diamond Club,11/30/2024,"15,000",,,"30,000",,-,7359135632007921670
smity194,Royal Rumble,12/2/2024,12,"32,000","5,000","30,000",,1x,7359134960558571525
pcdrums76,Royal Rumble,12/4/2024,9,,"2,000","10,000",,1x,7417960855335354369
freekbass,Royal Rumble,12/6/2024,13,"102,000","5,000","132,000","102,000",2x,7359135105165656069
coyotefunn,Royal Rumble,12/6/2024,,,"10,000","5,000",,OFF,7359137927504396293
bryton.39,Royal Rumble,12/12/2024,12,,"5,000","30,000",,2x,7359135097779519493
coloreomusic,Royal Rumble,12/13/2024,13,,"2,000","15,000",,2x,7359135264167428102
gymlordmarkus,Monthly Award,12/17/2024,"45,000",,,"45,000",,-,7359135632007921670
freekbass,Royal Rumble,12/18/2024,13,,"5,000","30,000",,2x,7359135105165656069
pcdrums76,Royal Rumble,12/20/2024,14,,"2,000","15,000",,1x,7417960855335354369
sierralandasmr,Royal Rumble,12/27/2024,9,,"5,000","20,000",,1x,7359134574070398981
fun_with_kermit_usa,Royal Rumble,1/2/2025,10,,"5,000","30,000",,-,7359135826238013445
xx_teamwagner4l_xx,Royal Rumble,1/3/2025,12,,"2,000","7,500",,OFF,7359134875728969734
bryton.39,Royal Rumble,1/8/2025,,,"1,000","27,000",,2x,7359135097779519493
theviolution,Royal Rumble,1/8/2025,,,"1,000","2,000",,1x,7409743090665242641
fun_with_kermit_usa,Royal Rumble,1/8/2025,12,,"5,000","22,000",,-,7359135826238013445
_hunterrrrr,Royal Rumble,1/8/2025,,,"1,000","5,000",,OFF,7359135207653539845
djbowiejane,Royal Rumble,1/8/2025,,,"1,000","5,000",,-,7359137032024752133
thewhisperfaerieasmr,Rookie Rumble,1/9/2025,11,,"2,000","2,000","2,000",-,7454734552142118928
gatorreb3l321,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",-,7359138374126665733
hannahsheppie8,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",OFF,7452429772661112848
likeromeo,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",-,7451019704396906497
ellezworld__,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",-,7413973179343011857
hotworkmusic,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",-,7426527818483236880
idaffne,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",-,7413973748551909393
its_life_coach_kmack,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",-,7454733986905161745
chuckshadow,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",-,7449640519917158417
jammerqueen,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",OFF,7444820881479680016
zanemelz,Rookie Rumble,1/9/2025,,,"1,000","2,000","2,000",-,7455525365369454608
dosety,Rookie Rumble,1/9/2025,,,"1,000","2,000",,OFF,7455906925805600785
thecyrilia,Stage Takeover,1/9/2025,,,"1,000","11,000",,1x,7359134961959632902
pcdrums76,Stage Takeover,1/9/2025,,,"5,000","39,000",,1x,7417960855335354369
luke.h.reynoldsmusic,Stage Takeover,1/9/2025,,,"1,000","5,000",,1x,7359134456151867397
theviolution,Royal Rumble,1/10/2025,12,,"2,000","25,000",,1x,7409743090665242641
_hunterrrrr,Royal Rumble,1/10/2025,,,"1,000","2,000",,OFF,7359135207653539845
xx_teamwagner4l_xx,Royal Rumble,1/10/2025,,,"1,000","4,000",,OFF,7359134875728969734
thewhisperfaerieasmr,Royal Rumble,1/10/2025,,,"1,000","2,000",,-,7454734552142118928
thewhisperfaerieasmr,TABOOST Campaign,1/12/2025,,"15,000",,"15,000",,-,7454734552142118928
alexadrums,TABOOST Campaign,1/12/2025,,"10,000",,"10,000",,1x,7433607263870517264
growandglowasmr,TABOOST Campaign,1/12/2025,,"5,000",,"5,000",,1x,7451090481020321808
smity194,Royal Rumble,1/15/2025,,,"1,000","5,000",,1x,7359134960558571525
haiyy29,Royal Rumble,1/15/2025,9,,"5,000","39,000",,OFF,7359134814559174662
djbowiejane,Royal Rumble,1/15/2025,,,"1,000","5,000",,-,7359137032024752133
sierralandasmr,Royal Rumble,1/15/2025,,,"1,000","5,000",,1x,7359134574070398981
alexadrums,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",1x,7433607263870517264
scarlettjlopez,Rookie Rumble,1/16/2025,10,,"2,000","2,000","2,000",1x,7359138475368513541
hotworkmusic,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",-,7426527818483236880
mikemgtv,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",OFF,7451621595094794257
girldaddy20,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",-,7459183456464044048
everlucent18,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
dosety,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",OFF,7455906925805600785
worldwideinc_08,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",OFF,7359136758577004549
texas_rose_yall_aka_meg,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",OFF,7359137172429078533
gatorreb3l321,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",-,7359138374126665733
jammerqueen,Rookie Rumble,1/16/2025,,,"1,000","2,000","2,000",OFF,7444820881479680016
matia_0g,Rookie Rumble,1/16/2025,,,"1,000","2,000",,-,7459202382103248912
leo_notdicapri0,Rookie Rumble,1/16/2025,,,"1,000","2,000",,-,7457781689205669905
pcdrums76,Royal Rumble,1/17/2025,13,,"2,000","28,000",,1x,7417960855335354369
djbowiejane,Royal Rumble,1/17/2025,,,"1,000","3,000",,-,7359137032024752133
sierralandasmr,Royal Rumble,1/17/2025,,,"1,000","2,000",,1x,7359134574070398981
thewhisperfaerieasmr,Royal Rumble,1/17/2025,,,"1,000","2,000",,-,7454734552142118928
theviolution,Stage Takeover,1/18/2025,,,"1,000","5,000",,1x,7409743090665242641
rockylanemusic,Stage Takeover,1/18/2025,,,"5,000","35,000",,1x,7359136363951816710
luke.h.reynoldsmusic,Stage Takeover,1/18/2025,,,"1,000","5,000",,1x,7359134456151867397
bryton.39,Royal Rumble,1/22/2025,14,,"5,000","39,000",,2x,7359135097779519493
pcdrums76,Royal Rumble,1/22/2025,,,"1,000","19,000",,1x,7417960855335354369
fun_with_kermit_usa,Royal Rumble,1/22/2025,,,"1,000","2,000",,-,7359135826238013445
djbowiejane,Royal Rumble,1/22/2025,,,"1,000","5,000",,-,7359137032024752133
xx_teamwagner4l_xx,Royal Rumble,1/22/2025,,,"1,000","5,000",,OFF,7359134875728969734
sierralandasmr,Royal Rumble,1/22/2025,,,"1,000","2,000",,1x,7359134574070398981
thewhisperfaerieasmr,Rookie Rumble,1/23/2025,12,,"2,000","2,000","2,000",-,7454734552142118928
gatorreb3l321,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",-,7359138374126665733
tastydan,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",-,7450994065371365393
everlucent18,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
leo_notdicapri0,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",-,7457781689205669905
matia_0g,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",-,7459202382103248912
thecupcakejake,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",-,7459554941531881473
worldwideinc_08,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",OFF,7359136758577004549
dosety,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",OFF,7455906925805600785
daaniiieellee,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",-,7359139187003490309
jammerqueen,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",OFF,7444820881479680016
hunterreesepena,Rookie Rumble,1/23/2025,,,"1,000","2,000","2,000",-,7405592604387246096
sebastianadamick,Rookie Rumble,1/23/2025,,,"1,000","2,000",,-,7455857931691507713
_hunterrrrr,Royal Rumble,1/24/2025,,,"1,000","11,000",,OFF,7359135207653539845
sam_g_89,Royal Rumble,1/24/2025,,,"1,000","2,000",,1x,7359137631822708741
mcdonalds_hacks101,Royal Rumble,1/24/2025,10,,"2,000","13,500",,-,7359134725199462406
xx_teamwagner4l_xx,Royal Rumble,1/24/2025,,,"1,000","2,000",,OFF,7359134875728969734
bryton.39,Weekly Rank,1/26/2025,"10,000",,,"20,000",,2x,7359135097779519493
oregonstargirl,Weekly Rank,1/26/2025,"5,000",,,"10,000",,2x,7359135283092226053
blakeslifeline,Weekly Rank,1/26/2025,"2,500",,,"5,000",,1x,7359135281678712838
_hunterrrrr,Weekly Rank,1/26/2025,"7,500",,,"7,500",,OFF,7359135207653539845
gymlordmarkus,Weekly Rank,1/26/2025,"5,000",,,"10,000",,-,7359135632007921670
itsyofavdessie_3,Weekly Rank,1/26/2025,"2,500",,,"2,500",,OFF,7421725851278082065
cowboytuff03,Weekly Rank,1/26/2025,"3,750",,,"3,750",,-,7359135302167822342
yourfavderek,Weekly Rank,1/26/2025,"2,500",,,"2,500",,1x,7359134701724041221
lolthatsrichie,Weekly Rank,1/26/2025,"1,250",,,"1,250",,-,7359135410272239622
growandglowasmr,Weekly Rank,1/26/2025,"15,000",,,"15,000",,1x,7451090481020321808
scarlettjlopez,Weekly Rank,1/26/2025,"10,000",,,"10,000",,1x,7359138475368513541
austinhowd,Weekly Rank,1/26/2025,"5,000",,,"5,000",,OFF,7459544091840413697
bryton.39,Royal Rumble,1/29/2025,13,,"5,000","57,000","22,000",2x,7359135097779519493
pcdrums76,Royal Rumble,1/29/2025,,,"1,000","5,000",,1x,7417960855335354369
_hunterrrrr,Royal Rumble,1/29/2025,,,"1,000","5,000",,OFF,7359135207653539845
xx_teamwagner4l_xx,Royal Rumble,1/29/2025,,,"1,000","5,000",,OFF,7359134875728969734
scarlettjlopez,Rookie Rumble,1/30/2025,15,,"2,000","2,000","2,000",1x,7359138475368513541
gatorreb3l321,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",-,7359138374126665733
mikemgtv,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",OFF,7451621595094794257
fishon053,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",-,7444838821734268929
everlucent18,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
leo_notdicapri0,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",-,7457781689205669905
matia_0g,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",-,7459202382103248912
hotworkmusic,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",-,7426527818483236880
ellezworld__,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",-,7413973179343011857
worldwideinc_08,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",OFF,7359136758577004549
idaffne,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",-,7413973748551909393
alissonbojo,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",OFF,7450725572193370128
queen_nala_24,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",-,7370643117634224145
b3autifuldisaster1,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",-,7460027556662804496
jammerqueen,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",OFF,7444820881479680016
naughtygothchick,Rookie Rumble,1/30/2025,,,"1,000","2,000","2,000",OFF,7359137104485449733
haiyy29,Royal Rumble,1/30/2025,13,,"2,000","24,500","7,000",OFF,7359134814559174662
theviolution,Royal Rumble,1/30/2025,,,"1,000","2,500",,1x,7409743090665242641
stiansings,Royal Rumble,1/30/2025,,,"1,000","5,500","3,000",OFF,UK
djbowiejane,Royal Rumble,1/30/2025,,,"1,000","2,500",,-,7359137032024752133
alliemsx,House Reward,1/31/2025,"35,000",,,"35,000",,1x,7454359110578864145
freekbass,Stage Takeover,2/1/2025,,,"5,000","45,000","15,000",2x,7359135105165656069
bryton.39,Weekly Rank,2/2/2025,"20,000",,,"40,000",,2x,7359135097779519493
pcdrums76,Weekly Rank,2/2/2025,"12,500",,,"25,000",,1x,7417960855335354369
singleonthemove,Weekly Rank,2/2/2025,"7,500",,,"15,000",,2x,7359134585688522757
itsyofavdessie_3,Weekly Rank,2/2/2025,"15,000",,,"15,000",,OFF,7421725851278082065
daisy_dew4,Weekly Rank,2/2/2025,"10,000",,,"10,000",,1x,7368626525710794769
gymlordmarkus,Weekly Rank,2/2/2025,"5,000",,,"10,000",,-,7359135632007921670
alliemsx,Weekly Rank,2/2/2025,"7,500",,,"7,500",,1x,7454359110578864145
cowboytuff03,Weekly Rank,2/2/2025,"5,000",,,"5,000",,-,7359135302167822342
scarlettjlopez,Weekly Rank,2/2/2025,"2,500",,,"2,500",,1x,7359138475368513541
everlucent18,Weekly Rank,2/2/2025,"7,500",,,"7,500",,OFF,7420590887278755856
dosety,Weekly Rank,2/2/2025,"5,000",,,"5,000",,OFF,7455906925805600785
kaybaby2141,Weekly Rank,2/2/2025,"2,500",,,"2,500",,-,7462507750791348240
pcdrums76,Royal Rumble,2/5/2025,,,"1,000","12,000","12,000",1x,7417960855335354369
jeremiahboutross,Royal Rumble,2/5/2025,,,"1,000","11,000","6,000",1x,7359134813120659461
samanthasingsit,Royal Rumble,2/5/2025,6,,"5,000","15,000",,2x,7359135084659736581
djbowiejane,Royal Rumble,2/5/2025,,,"1,000","5,000",,-,7359137032024752133
itsyofavdessie_3,Royal Rumble,2/5/2025,,,"1,000","5,000",,OFF,7421725851278082065
justbrendaaaa,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",-,7359135160362958854
mikemgtv,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",OFF,7451621595094794257
samuelciafaloni,Rookie Rumble,2/6/2025,10,,"2,000","2,000","2,000",-,7359136220175237125
fishon053,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",-,7444838821734268929
leo_notdicapri0,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",-,7457781689205669905
everlucent18,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
siren_ofthe_stars,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",-,7359137865995091974
hotworkmusic,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",-,7426527818483236880
sebastianadamick,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",-,7455857931691507713
hotsenorita2,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",-,7359139443036389382
backwoodscaiden,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",-,7467472515904831489
amyluwho982,Rookie Rumble,2/6/2025,,,"1,000","2,000","2,000",-,7359135918558576646
jeremiahboutross,Royal Rumble,2/7/2025,,,"1,000","6,000","4,000",1x,7359134813120659461
b.herbz,Royal Rumble,2/7/2025,,,"1,000","3,000","1,000",1x,7359135408745447429
djbowiejane,Royal Rumble,2/7/2025,10,,"2,000","14,500","5,000",-,7359137032024752133
xx_teamwagner4l_xx,Royal Rumble,2/7/2025,,,"1,000","2,000",,OFF,7359134875728969734
bryton.39,Royal Rumble,2/12/2025,,,"1,000","11,000","6,000",2x,7359135097779519493
freekbass,Royal Rumble,2/12/2025,14,,"5,000","48,000","18,000",2x,7359135105165656069
xx_teamwagner4l_xx,Royal Rumble,2/12/2025,,,"1,000","5,000",,OFF,7359134875728969734
hotterjakepaul,Royal Rumble,2/12/2025,,,"1,000","5,000",,1x,7359135727810052101
stiansings,Royal Rumble,2/14/2025,8,,"5,000","8,000","1,000",OFF,UK
pcdrums76,Royal Rumble,2/14/2025,,,"1,000","9,000","5,000",1x,7417960855335354369
theviolution,Royal Rumble,2/14/2025,,,"1,000","4,000",,1x,7409743090665242641
b.herbz,Royal Rumble,2/14/2025,,,"1,000","2,000",,1x,7359135408745447429
sims.erection,Royal Rumble,2/14/2025,,,"1,000","1,000","1,000",OFF,7359135407344386054
freekbass,Stage Takeover,2/16/2025,,,"5,000","70,000","58,000",2x,7359135105165656069
rockylanemusic,Stage Takeover,2/16/2025,,,"1,000","10,000",,1x,7359136363951816710
bryton.39,Royal Rumble,2/19/2025,12,,"5,000","51,000","16,000",2x,7359135097779519493
pcdrums76,Royal Rumble,2/19/2025,,,"1,000","4,000","4,000",1x,7417960855335354369
xx_teamwagner4l_xx,Royal Rumble,2/19/2025,,,"1,000","5,000",,OFF,7359134875728969734
hotterjakepaul,Royal Rumble,2/19/2025,,,"1,000","5,000",,1x,7359135727810052101
itsyofavdessie_3,Royal Rumble,2/19/2025,,,"1,000","5,000",,OFF,7421725851278082065
itsyofavdessie_3,Weekly Rank,2/19/2025,"15,000",,,"15,000",,OFF,7421725851278082065
unicornskittlez,Weekly Rank,2/19/2025,"10,000",,,"10,000",,OFF,7359138057808773126
kystout0,Weekly Rank,2/19/2025,"5,000",,,"5,000",,-,7457700597744205841
