Agent, Group ,CID,Creator,Month,Score,Days,Hours,Level,Tier,Tier LM,Tier Status,Tier Goal,Diamonds
crashingskydrummer@gmail.com,Agents,7620562764913852430,lunaticcupcakettv,6,3,1,3,-1,1,1,Down,"99,839",161
crashingskydrummer@gmail.com,Agents,7672690536448409613,artbyanniemay,1,0,3,9,-1,1,1,Down,"99,908",92
crashingskydrummer@gmail.com,Agents,7639154827481759757,realryanmichaels,4,0,4,9,-1,1,1,Down,"99,912",88
crashingskydrummer@gmail.com,Agents,7575169977066536973,boomdrops,4,1,5,13,-1,1,1,Down,"99,916",84
crashingskydrummer@gmail.com,Agents,7655114178356723725,true2fit_with_mallory,3,3,5,15,-1,1,1,Down,"99,944",56
crashingskydrummer@gmail.com,Agents,7411076725553201169,stanleystylez,2,0,3,14,-1,1,1,Down,"99,956",44
crashingskydrummer@gmail.com,Agents,7633535403605278734,daveyboyjones,5,1,0,0,-1,1,1,Down,"99,967",33
crashingskydrummer@gmail.com,Agents,7644619567464988686,ethanicholasviolin,4,0,2,2,-1,1,1,Down,"99,996",4
crashingskydrummer@gmail.com,Agents,7620199755519672333,joshmacattack,6,0,2,4,-1,1,1,Down,"99,997",3
crashingskydrummer@gmail.com,Agents,7620905797337399309,maxx.mayhem,6,4,7,10,-1,1,1,Down,"99,999",1
crashingskydrummer@gmail.com,Agents,7638400044118491149,faithtrustandangeldust_,4,0,0,0,-1,1,1,Down,"100,000",0
crashingskydrummer@gmail.com,Agents,7620557148803842062,codyunderhill86,6,0,0,0,-1,1,1,Down,"100,000",0
crashingskydrummer@gmail.com,Agents,7621325434885586958,jm.krajc,6,0,0,0,-1,1,1,Down,"100,000",0
crashingskydrummer@gmail.com,Agents,7620557957587320845,johnbcoxmusic,6,0,0,0,-1,1,1,Down,"100,000",0
crashingskydrummer@gmail.com,Agents,7655116072420687886,jellyjamsart,3,0,0,0,-1,1,1,Down,"100,000",0
crashingskydrummer@gmail.com,Agents,7621328160352681997,sahdude33,6,0,0,0,-1,1,1,Down,"100,000",0
crashingskydrummer@gmail.com,Agents,7534556145336238093,healingwithjohnathan,5,0,0,0,-1,1,1,Down,"100,000",0
crashingskydrummer@gmail.com,Agents,7589037179590983694,jameslives787,3,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7581605738645078071,jordan.borges,9,81,19,141,4,5,6,Down,"144,507","855,493"
dylanv2300@gmail.com,Agents,7559005176611520526,ivyalexmusic,4,15,8,28,1,1,1,-,"62,365","37,635"
dylanv2300@gmail.com,Agents,7619036372107739150,adamsanderssinger,6,1,5,6,-1,1,1,Down,"75,469","24,531"
dylanv2300@gmail.com,Agents,7534212614495191095,mergemadam,13,7,13,61,2,1,1,-,"84,941","15,059"
dylanv2300@gmail.com,Agents,7582956443989524535,johnstonecountry,9,5,7,24,0,1,1,-,"96,924","3,076"
dylanv2300@gmail.com,Agents,7390780180744355841,talkwithyourfingers,26,1,0,1,-1,1,1,Down,"98,061","1,939"
dylanv2300@gmail.com,Agents,7646204230830964749,katemcosentino,3,1,2,4,-1,1,1,Down,"98,600","1,400"
dylanv2300@gmail.com,Agents,7456983483978858513,mattlongmusic,8,1,1,1,-1,1,1,Down,"98,798","1,202"
dylanv2300@gmail.com,Agents,7535567490525675533,nita_b1068,13,4,3,10,-1,1,1,Down,"98,942","1,058"
dylanv2300@gmail.com,Agents,7605650147527213069,mauricethemusic,7,0,1,3,-1,1,1,Down,"99,180",820
dylanv2300@gmail.com,Agents,7634706761953558541,roxythekaraokequeen,4,5,4,11,-1,1,1,Down,"99,379",621
dylanv2300@gmail.com,Agents,7425644891335819265,amberlmccrea,23,0,0,2,-1,1,1,Down,"99,670",330
dylanv2300@gmail.com,Agents,7662301748471676941,lenaxmetal,2,0,3,4,-1,1,1,Down,"99,823",177
dylanv2300@gmail.com,Agents,7637684945267343374,meghanpullsmusic,4,10,5,10,-1,1,1,Down,"99,970",30
dylanv2300@gmail.com,Agents,7409457835299356689,boundmanlove,24,0,3,7,-1,1,1,Down,"99,973",27
dylanv2300@gmail.com,Agents,7589643758640185358,fit4ever91,8,1,5,10,-1,1,1,Down,"99,984",16
dylanv2300@gmail.com,Agents,7662353289761308685,omcatmusic,2,0,3,5,-1,1,1,Down,"99,989",11
dylanv2300@gmail.com,Agents,7616798541306019854,kyleauthmusic,6,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7423969750620848129,lawsonbrady,23,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7359138654733926405,01cumminspassenger,31,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7454733148983820304,kristenn_wilson,20,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7359136918161981445,theelijahcortez,4,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7632399129758515213,nj.eddy,5,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7389049411298574352,gfmusic27,26,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7611963157363572750,gentryblue,6,0,2,2,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7617670392164925454,joeygrimaldimusic1,6,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7618246958465171470,camgtastysoul,6,0,0,1,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7619124999152254989,hannahhaylen,6,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7562312052468105229,jennygraceofficial,11,0,1,1,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7623559476192264206,schenk_official,5,0,3,4,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7607844338743164941,jamesanorkawich,7,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7359139044300980230,prettyliljbirdz,30,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7633498225517051918,internet_hum0r,5,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7594347695071084558,samhandwich0,8,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7575020052429258807,squeakmelusky,10,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7616528288537919502,tierneysage,6,0,0,0,-1,1,1,Down,"100,000",0
dylanv2300@gmail.com,Agents,7584893327687073805,add.action.coach,9,0,0,0,-1,1,1,Down,"100,000",0
hi.popejoy@gmail.com,Agents,7628668045015400461,sianaruby,5,0,0,0,-1,1,1,Down,"99,985",15
hi.popejoy@gmail.com,Agents,7628793293090111502,julieprimo31,5,0,0,0,-1,1,1,Down,"100,000",0
hiramalexcollab@gmail.com,Agents,7648136231473332237,jacks0npruitt,3,27,7,16,0,1,3,Down,"134,507","65,493"
hiramalexcollab@gmail.com,Agents,7654325897985703950,d1p00h,3,24,4,11,-1,1,3,Down,"142,208","57,792"
hiramalexcollab@gmail.com,Agents,7648878943008735245,terianwilliams9,3,17,1,1,-1,1,2,Down,"91,288","8,712"
hiramalexcollab@gmail.com,Agents,7655916321804271630,arixjolee,3,1,3,12,-1,1,1,Down,"95,471","4,529"
hiramalexcollab@gmail.com,Agents,7655877164511838221,hustlegirltv,3,1,2,3,-1,1,1,Down,"97,794","2,206"
hiramalexcollab@gmail.com,Agents,7649140747442143245,nardchosen,3,0,1,3,-1,1,1,Down,"99,011",989
hiramalexcollab@gmail.com,Agents,7655905071162671117,kyreshaaa,3,0,0,0,-1,1,1,Down,"99,778",222
hiramalexcollab@gmail.com,Agents,7655906098444288014,mirididitagain,3,11,4,11,-1,1,1,Down,"99,782",218
hiramalexcollab@gmail.com,Agents,7654295351817551885,tacowright21,3,0,0,0,-1,1,1,Down,"100,000",0
hiramalexcollab@gmail.com,Agents,7655915582096949262,dlariahhj,3,0,0,0,-1,1,1,Down,"100,000",0
imjustnicoworks@gmail.com,Agents,7665667140518821902,dumb_n_poor,2,4,10,56,1,1,1,-,"98,039","1,961"
imjustnicoworks@gmail.com,Agents,7647913841367564302,road_vision,3,6,2,3,-1,1,1,Down,"99,579",421
jeremiah.boutross@gmail.com,Agents,7534272981367930894,sweettd724,13,0,0,0,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7444795550316183553,softsoundsxsamk,2,1,5,12,-1,1,1,Down,"79,588","20,412"
live-agent@taboost.me,Agents,7662543771376041998,dalii.marii,2,7,10,22,1,1,1,-,"91,005","8,995"
live-agent@taboost.me,Agents,7673933049645776910,elitegamer19930,1,4,6,16,1,1,1,-,"92,346","7,654"
live-agent@taboost.me,Agents,7543922067884916791,ella0shhh,2,10,13,48,2,1,1,-,"96,985","3,015"
live-agent@taboost.me,Agents,7667249858344042509,iyalay14,2,5,9,18,0,1,1,-,"97,360","2,640"
live-agent@taboost.me,Agents,7673764150308388877,shebaddxo,1,4,6,28,1,1,1,-,"98,061","1,939"
live-agent@taboost.me,Agents,7667361874769592334,ayaqwrz,2,13,13,33,1,1,1,-,"98,726","1,274"
live-agent@taboost.me,Agents,7672570392485281806,gobgiantcr_,1,0,2,3,-1,1,1,Down,"99,254",746
live-agent@taboost.me,Agents,7672832044233441294,niniechikita,1,0,4,10,-1,1,1,Down,"99,288",712
live-agent@taboost.me,Agents,7667957564969173006,trayeats,2,13,2,4,-1,1,1,Down,"99,503",497
live-agent@taboost.me,Agents,7585380942278115342,taytortok,2,0,1,3,-1,1,1,Down,"99,665",335
live-agent@taboost.me,Agents,7673204088582029325,mrwisemanjoy,1,3,6,23,1,1,1,-,"99,716",284
live-agent@taboost.me,Agents,7670640766523326478,0impulsecontrol_,1,0,5,13,-1,1,1,Down,"99,749",251
live-agent@taboost.me,Agents,7667301385758818318,kylegosse0,2,6,5,16,-1,1,1,Down,"99,784",216
live-agent@taboost.me,Agents,7482600487326547985,cavaliercoons,1,0,5,7,-1,1,1,Down,"99,875",125
live-agent@taboost.me,Agents,7672652964947017741,toocooltoya,1,0,0,0,-1,1,1,Down,"99,880",120
live-agent@taboost.me,Agents,7666609633879932942,jomsei_live,2,6,8,27,1,1,1,-,"99,896",104
live-agent@taboost.me,Agents,7670473323134042125,soymicky.oficial,1,0,2,4,-1,1,1,Down,"99,932",68
live-agent@taboost.me,Agents,7670616097422458893,prettiestgirlon.theplane,1,0,1,1,-1,1,1,Down,"99,982",18
live-agent@taboost.me,Agents,7668068546567487502,larissalafond8,2,0,0,0,-1,1,1,Down,"99,985",15
live-agent@taboost.me,Agents,7359136478431019013,ifwithnayeli,1,0,1,1,-1,1,1,Down,"99,992",8
live-agent@taboost.me,Agents,7667263693583040526,erin.milton94,2,0,0,0,-1,1,1,Down,"99,992",8
live-agent@taboost.me,Agents,7665629616530571277,jzt_kynedi,2,0,4,8,-1,1,1,Down,"99,995",5
live-agent@taboost.me,Agents,7670993368557797389,cherrises3,1,0,2,3,-1,1,1,Down,"99,997",3
live-agent@taboost.me,Agents,7674363522479603725,cowabungadude28,1,0,3,10,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7667361898509123597,delmore_tn,2,0,0,0,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7672824551893614606,kristinesbndra,1,0,0,0,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7675793581382189069,mike.winson,,0,0,0,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7665058372747640846,sweetflames,2,0,4,9,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7675563475711868941,kentay97,,0,0,0,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7668819519384666125,tiana_locs,2,0,0,1,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7669710411817664526,leo...vher,1,0,0,0,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7666906020664590349,sydneynotsweeneys,2,0,0,0,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7673710920635301901,6i4_m,1,0,1,1,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7588250564161552398,simplyaarontktok,,0,0,0,-1,1,1,Down,"100,000",0
live-agent@taboost.me,Agents,7673363118487027725,mikeandvi7,1,0,0,0,-1,1,1,Down,"100,000",0
p4jenn@gmail.com,Agents,7636215120825204749,quinniequinnquin1,4,0,0,0,-1,1,1,Down,"100,000",0
shavonneam@yahoo.com,Agents,7563794153663119373,taylorstimeline,11,0,0,0,-1,1,1,Down,"100,000",0
shavonneam@yahoo.com,Agents,7573870578680152077,moneygeyser,10,0,0,0,-1,1,1,Down,"100,000",0
shavonneam@yahoo.com,Agents,7558317816408129549,pistolsndlipgloss,11,0,0,0,-1,1,1,Down,"100,000",0
shavonneam@yahoo.com,Agents,7559934933175877645,moneysignpeso,11,0,1,1,-1,1,1,Down,"100,000",0
shemandigans24@gmail.com,Agents,7463636777518088193,itsbriannablake,20,1,1,2,-1,1,1,Down,"94,842","5,158"
shemandigans24@gmail.com,Agents,7359138535707967493,jenni_from_the_block0,8,1,1,3,-1,1,1,Down,"97,609","2,391"
shemandigans24@gmail.com,Agents,7624693521056022542,.driveithome,5,0,1,1,-1,1,1,Down,"99,875",125
showersallison@gmail.com,Agents,7523616145459527681,midnightxreign,10,15,11,33,1,1,1,-,"63,743","36,257"
showersallison@gmail.com,Agents,7645315919052390414,ghostsniper504,4,27,17,54,3,1,1,-,"87,852","12,148"
showersallison@gmail.com,Agents,7359137818242908165,_west_000,4,27,14,95,2,1,1,-,"95,740","4,260"
showersallison@gmail.com,Agents,7554063085410172941,madysen_luebke,7,1,2,5,-1,1,1,Down,"99,127",873
showersallison@gmail.com,Agents,7655073539858415629,bellabearrz,3,12,2,9,-1,1,1,Down,"99,354",646
showersallison@gmail.com,Agents,7598710170574733326,heathen_ikyoto,8,0,0,0,-1,1,1,Down,"100,000",0
showersallison@gmail.com,Agents,7582802583895523341,leahhmelia,9,0,0,0,-1,1,1,Down,"100,000",0
showersallison@gmail.com,Agents,7624162870003253261,mariigamez333,5,0,0,0,-1,1,1,Down,"100,000",0
showersallison@gmail.com,Agents,7581641735269302327,battyfog,9,1,0,0,-1,1,1,Down,"100,000",0
sierrastiktoks@gmail.com,Agents,7359138741682143237,kieara_0712,21,5,5,16,-1,1,1,Down,"94,613","5,387"
sierrastiktoks@gmail.com,Agents,7454734609608146945,corruptedcodytv1,20,1,6,22,-1,1,1,Down,"96,908","3,092"
sierrastiktoks@gmail.com,Agents,7451027162578255889,skullznbowlz,21,0,1,2,-1,1,1,Down,"99,365",635
sierrastiktoks@gmail.com,Agents,7359134682556170245,smilinjacks69,49,0,0,0,-1,1,1,Down,"99,881",119
sierrastiktoks@gmail.com,Agents,7454734552142118928,thewhisperfaerieasmr,20,0,0,0,-1,1,1,Down,"100,000",0
sierrastiktoks@gmail.com,Agents,7455479714787147792,_devababy,20,0,0,0,-1,1,1,Down,"100,000",0
sierrastiktoks@gmail.com,Agents,7369789931272683537,kittyliciouslashes,28,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7359139426389262342,poecelain,30,15,8,21,1,1,1,-,"88,623","11,377"
svendranoel@gmail.com,Agents,7363729312689963025,julianpalacios2001,29,18,17,36,2,1,1,-,"92,618","7,382"
svendranoel@gmail.com,Agents,7576723590549389326,gaywhonotme,10,6,1,1,-1,1,1,Down,"96,856","3,144"
svendranoel@gmail.com,Agents,7359134578394529797,fathernewman,12,27,13,41,2,1,1,-,"96,909","3,091"
svendranoel@gmail.com,Agents,7488407886146830337,mecheware1959,17,21,12,70,2,1,1,-,"97,578","2,422"
svendranoel@gmail.com,Agents,7510767609743343632,arivassallo914,15,9,6,19,-1,1,1,Down,"97,718","2,282"
svendranoel@gmail.com,Agents,7359139528692662278,swagfitlife,25,1,1,2,-1,1,1,Down,"97,959","2,041"
svendranoel@gmail.com,Agents,7359138276898603013,deklangill,15,1,2,3,-1,1,1,Down,"98,559","1,441"
svendranoel@gmail.com,Agents,7517471096153718800,imamberleybriana,15,1,0,1,-1,1,1,Down,"98,700","1,300"
svendranoel@gmail.com,Agents,7480335399009746960,paulschofield_bass,18,1,8,17,0,1,1,-,"99,549",451
svendranoel@gmail.com,Agents,7532341639478558775,zakiyahnadir01,14,1,6,21,-1,1,1,Down,"99,697",303
svendranoel@gmail.com,Agents,7359136568071979013,adubthewarriorprincess,18,0,0,0,-1,1,1,Down,"99,810",190
svendranoel@gmail.com,Agents,7546060436458979383,raven4life79,10,1,1,1,-1,1,1,Down,"99,899",101
svendranoel@gmail.com,Agents,7451459387350319120,its_ur_gurl420,21,10,4,14,-1,1,1,Down,"99,907",93
svendranoel@gmail.com,Agents,7504020275906740240,thecontroversialblonde,16,0,0,0,-1,1,1,Down,"99,946",54
